{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4237;0.00015143;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.69;0.2487;0.3787;0.0;0.23131579;0.16004744072654264;0.09294257;0.0001
4238;0.00015714;0.0;0.00046296;0.00019032402077116473;0.00011415525114155251;0.3;0.2292;0.4004;0.0;0.17447368;0.6683753143834179;0.00247371;0.0001
4239;0.00015319;0.0;0.00046296;0.00021382081345896285;0.00011415525114155251;0.53;0.2171;0.4099;0.0;0.19184211;0.858249110780868;0.00119229;0.0001
4240;0.00015021;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.31;0.2054;0.4059;0.0;0.17315789;0.5307641409813459;0.076518;0.0001
4241;0.00014957;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.03;0.1917;0.367;0.0;0.17289474;0.15461716036758888;0.0;0.0001
4242;0.00015128;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.2;0.1757;0.3334;0.0;0.20657895;0.0038779095234559306;0.0;0.0001
4243;0.00014785;0.0;0.00046296;0.00011748396343899057;0.00011415525114155251;0.01;0.1543;0.3174;0.0;0.20973684;0.029848009635025763;0.0;0.0001
4244;0.00014099;0.0;0.00046296;8.811297257924293e-05;0.00011415525114155251;0.02;0.1443;0.3262;0.0;0.18684211;0.2901796052392913;0.0;0.0001
4245;0.00012969;1.7119e-05;0.00046296;5.874198171949529e-05;0.00011415525114155251;0.0;0.1542;0.3556;0.0;0.17789474;0.3780329785084808;0.0;0.0001
4246;0.00011817;3.2467e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1628;0.3722;0.0;0.13157895;0.22675732003846033;0.0;0.0001
4247;0.00011114;4.3248e-05;0.00046296;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1615;0.3572;0.0;0.12789474;0.06889233049190349;0.0;0.0001
4248;9.8282e-05;5.4343e-05;0.00046296;9.398717075119246e-06;0.00011415525114155251;0.0;0.1618;0.3499;0.0;0.11894737;0.0031215642595836704;0.0;0.0001
4249;7.6957e-05;6.5662e-05;0.00046296;5.874198171949529e-06;0.00011415525114155251;0.0;0.159;0.3582;0.0;0.11473684;0.15442778170484053;0.0;0.0001
4250;5.9461e-05;7.6114e-05;0.00046296;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1557;0.3477;0.0;0.10552632;0.6469893948789899;0.0;0.0001
4251;5.0647e-05;8.6462e-05;0.00046296;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1539;0.3218;0.0;0.10394737;0.8302479429930689;0.0;0.0001
4252;4.3894e-05;9.4587e-05;0.00046296;1.409807561267887e-05;0.00011415525114155251;0.0;0.1477;0.2842;0.0;0.10368421;0.5139864685463367;0.0;0.0001
4253;4.3085e-05;8.6479e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1364;0.2539;0.0;0.15921053;0.1498052550936272;0.0;0.0001
4254;4.2589e-05;6.3718e-05;0.00046296;9.398717075119246e-05;0.00011415525114155251;0.03;0.1082;0.2128;0.0;0.11157895;0.0038240504435424582;0.0;0.0001
4255;5.5718e-05;3.5679e-05;0.00046296;0.0001821001433304354;0.00011415525114155251;0.1;0.1193;0.2006;0.0;0.11184211;0.02825305555509639;0.07763229;0.0001
4256;8.247e-05;7.101e-06;0.00046296;0.00015860335064263727;0.00011415525114155251;0.28;0.1453;0.1954;0.0;0.16421053;0.27917573246415756;0.25567286;0.0001
4257;0.00010437;0.0;0.00046296;0.00014685495429873823;0.00011415525114155251;0.44;0.1644;0.2033;0.0;0.19578947;0.36590148717300286;0.48425743;0.0001
4258;0.00012262;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.45;0.1804;0.2033;0.0;0.22315789;0.2205381343956842;0.43086086;0.0001
4259;0.00012772;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.63;0.1904;0.2158;0.0;0.21026316;0.06757455364160668;0.73837029;0.0001
4260;0.00013202;0.0;0.00046296;0.00020677177565262342;0.00011415525114155251;0.65;0.1995;0.2245;0.0;0.20394737;0.0031215642595836704;0.61558714;0.0001
4261;0.00013133;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.32;0.2028;0.2244;0.0;0.16842105;0.1435862006530461;0.34555114;0.0001
4262;0.00012428;0.0;0.00046296;0.00019032402077116473;0.00011415525114155251;0.67;0.1964;0.2209;0.0;0.16605263;0.605595902735432;0.52062771;0.0001
4263;0.00011691;0.0;0.00046296;0.00021382081345896285;0.00011415525114155251;0.44;0.1894;0.2148;0.0;0.16763158;0.7760860525683203;0.66927343;0.0001
4264;0.00011159;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.31;0.1845;0.202;0.0;0.20105263;0.4814993114469825;0.09323229;0.0001
4265;0.0001124;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.24;0.1827;0.1956;0.0;0.19157895;0.1404830330395957;0.14296286;0.0001
4266;0.00011632;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.13;0.1806;0.1932;0.0;0.20105263;0.0037178329768027055;0.05827714;0.0001
4267;0.00012009;0.0;0.00046296;0.00011748396343899057;0.00011415525114155251;0.08;0.1708;0.1858;0.0;0.19263158;0.025235644273189722;0.00559371;0.0001
4268;0.00011795;0.0;0.00046296;8.811297257924293e-05;0.00011415525114155251;0.03;0.1682;0.187;0.0;0.18368421;0.25800961620007723;0.0;0.0001
4269;0.00011121;8.6115e-06;0.00046296;5.874198171949529e-05;0.00011415525114155251;0.0;0.1905;0.2173;0.0;0.18368421;0.34242271152886555;0.0;0.0001
4270;0.00010554;1.8143e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.2156;0.2619;0.0;0.14526316;0.20844299402764885;0.0;0.0001
4271;0.00010383;2.6702e-05;0.00046296;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2373;0.2903;0.0;0.12789474;0.0649896279527171;0.0;0.0001
4272;9.3576e-05;3.389e-05;0.00046296;9.398717075119246e-06;0.00011415525114155251;0.0;0.2598;0.3063;0.0;0.11657895;0.0031215642595836704;0.0;0.0001
4273;7.8448e-05;3.8491e-05;0.00046296;5.874198171949529e-06;0.00011415525114155251;0.0;0.2724;0.2942;0.0;0.11105263;0.1332642991946963;0.0;0.0001
4274;6.5483e-05;4.1825e-05;0.00046296;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2887;0.2933;0.0;0.09684211;0.5660067012634641;0.0;0.0001
4275;5.6121e-05;4.5384e-05;0.00046296;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3214;0.3173;0.0;0.09184211;0.7243324488071471;0.0;0.0001
4276;4.8009e-05;4.8422e-05;0.00046296;1.409807561267887e-05;0.00011415525114155251;0.0;0.3742;0.3448;0.0;0.09157895;0.4504107601763003;0.0;0.0001
4277;4.5902e-05;4.7658e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.4088;0.3726;0.0;0.12236842;0.13155580346813822;0.0;0.0001
4278;4.212e-05;4.2293e-05;0.00046296;9.398717075119246e-05;0.00011415525114155251;0.04;0.4178;0.4041;0.0;0.09473684;0.0036136008249849022;0.0;0.0001
4279;4.4729e-05;3.3717e-05;0.00046296;0.0001821001433304354;0.00011415525114155251;0.1;0.4268;0.4245;0.0;0.15236842;0.022441103386960835;0.00045686;0.0001
4280;5.4255e-05;2.1477e-05;0.00046296;0.00015860335064263727;0.00011415525114155251;0.14;0.4159;0.4561;0.0;0.15368421;0.23794131055271944;0.0;0.0001
4281;7.5677e-05;7.1184e-06;0.00046296;0.00014685495429873823;0.00011415525114155251;0.14;0.3993;0.4869;0.0;0.15921053;0.3199704253523772;0.0;0.0001
4282;9.6691e-05;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.08;0.4046;0.4773;0.0;0.20394737;0.1967983694125899;0.0;0.0001
4283;0.00011262;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.17;0.3951;0.4478;0.0;0.19815789;0.062471478042283674;0.0;0.0001
4284;0.00011986;0.0;0.00046296;0.00020677177565262342;0.00011415525114155251;0.12;0.3946;0.4361;0.0;0.185;0.0031215642595836704;0.0;0.0001
4285;0.00012475;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.18;0.4045;0.4553;0.0;0.17868421;0.12344931381407097;0.0;0.0001
4286;0.00012195;0.0;0.00046296;0.00019032402077116473;0.00011415525114155251;0.43;0.4146;0.4354;0.0;0.17131579;0.5281815843778833;0.0;0.0001
4287;0.00011551;0.0;0.00046296;0.00021382081345896285;0.00011415525114155251;0.09;0.424;0.4317;0.0;0.16368421;0.6749323626708724;0.00596143;0.0001
4288;0.0001107;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.3;0.4217;0.4235;0.0;0.16;0.42069004185582703;0.12553543;0.0001
4289;0.00011298;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.24;0.4023;0.4186;0.0;0.15947368;0.12301501582880431;0.01168886;0.0001
4290;0.00012046;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.15;0.3538;0.3992;0.0;0.17473684;0.003511335258923195;0.00145971;0.0001
4291;0.00012368;0.0;0.00046296;0.00011748396343899057;0.00011415525114155251;0.08;0.2715;0.3641;0.0;0.17763158;0.019860882289939832;0.03951257;0.0001
4292;0.00012147;2.9515e-06;0.00046296;8.811297257924293e-05;0.00011415525114155251;0.02;0.2148;0.3305;0.0;0.25921053;0.2189415807506915;0.0;0.0001
4293;0.00011218;3.2849e-05;0.00046296;5.874198171949529e-05;0.00011415525114155251;0.0;0.1939;0.3112;0.0;0.20631579;0.2985216844817094;0.0;0.0001
4294;0.00010676;4.5801e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1965;0.3219;0.0;0.20631579;0.18559571000005687;0.0;0.0001
4295;0.00010169;5.2658e-05;0.00046296;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2003;0.3078;0.0;0.22578947;0.060019230123761376;0.0;0.0001
4296;8.8382e-05;6.2138e-05;0.00046296;9.398717075119246e-06;0.00011415525114155251;0.0;0.1986;0.2935;0.0;0.14421053;0.0031215642595836704;0.0;0.0001
4297;6.8474e-05;7.2399e-05;0.00046296;5.874198171949529e-06;0.00011415525114155251;0.0;0.1847;0.2568;0.0;0.12868421;0.10964938307860347;0.0;0.0001
4298;5.1849e-05;8.0177e-05;0.00046296;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1832;0.2313;0.0;0.10026316;0.4746636161665412;0.0;0.0001
4299;4.7423e-05;8.4552e-05;0.00046296;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1866;0.214;0.0;0.16052632;0.6051252731561121;0.0;0.0001
4300;4.3227e-05;9.1219e-05;0.00046296;1.409807561267887e-05;0.00011415525114155251;0.0;0.18;0.1841;0.0;0.09947368;0.378606334901586;0.0;0.0001
4301;4.3603e-05;8.4379e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1614;0.1512;0.0;0.10657895;0.11090970853942342;0.0;0.0001
4302;4.7282e-05;5.9898e-05;0.00046296;9.398717075119246e-05;0.00011415525114155251;0.03;0.129;0.1068;0.0;0.11552632;0.0033615832863224003;0.0;0.0001
4303;7.0593e-05;3.5748e-05;0.00046296;0.0001821001433304354;0.00011415525114155251;0.11;0.1274;0.0862;0.0;0.12447368;0.01637369586754453;0.013962;0.0001
4304;0.00011097;1.0695e-05;0.00046296;0.00015860335064263727;0.00011415525114155251;0.28;0.1468;0.0737;0.0;0.18526316;0.19238161508619098;0.13510714;0.0001
4305;0.00013982;0.0;0.00046296;0.00014685495429873823;0.00011415525114155251;0.4;0.1647;0.0705;0.0;0.18710526;0.26818002989082323;0.20782543;0.0001
4306;0.00015054;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.51;0.1887;0.0728;0.0;0.21815789;0.1696017011566227;0.36114;0.0001
4307;0.00015462;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.49;0.2065;0.078;0.0;0.21552632;0.05646251288455374;0.175578;0.0001
4308;0.00015524;0.0;0.00046296;0.00020677177565262342;0.00011415525114155251;0.57;0.2205;0.0856;0.0;0.20210526;0.0031215642595836704;0.43176343;0.0001
4309;0.00015518;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.58;0.2257;0.0927;0.0;0.18157895;0.09691821851451073;0.44409857;0.0001
4310;0.0001524;0.0;0.00046296;0.00019032402077116473;0.00011415525114155251;0.58;0.2205;0.0927;0.0;0.15315789;0.4248886787535367;0.46560429;0.0001
4311;0.00015188;0.0;0.00046296;0.00021382081345896285;0.00011415525114155251;0.67;0.2114;0.0843;0.0;0.13684211;0.5403055252266086;0.69538114;0.0001
4312;0.00015558;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.56;0.1911;0.0725;0.0;0.14052632;0.33942715394371953;0.63502029;0.0001
4313;0.0001538;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.39;0.163;0.0547;0.0;0.16921053;0.09962579853221085;0.42520029;0.0001
4314;0.00015601;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.2;0.1276;0.047;0.0;0.21605263;0.0032161507766136775;0.17636914;0.0001
4315;0.00015434;0.0;0.00046296;0.00011748396343899057;0.00011415525114155251;0.04;0.0954;0.0581;0.0;0.21368421;0.013320631958859021;0.04343486;0.0001
4316;0.00014889;0.0;0.00046296;8.811297257924293e-05;0.00011415525114155251;0.02;0.0919;0.0868;0.0;0.19526316;0.16806150038324474;0.0;0.0001
4317;0.00014192;7.9864e-07;0.00046296;5.874198171949529e-05;0.00011415525114155251;0.0;0.122;0.1308;0.0;0.16921053;0.23996728998561626;0.0;0.0001
4318;0.00013091;1.8213e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1676;0.1723;0.0;0.13763158;0.15455401695959758;0.0;0.0001
4319;0.00012382;2.9532e-05;0.00046296;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2044;0.197;0.0;0.13473684;0.05304915975396791;0.0;0.0001
4320;0.0001058;3.8682e-05;0.00046296;9.398717075119246e-06;0.00011415525114155251;0.0;0.2208;0.2056;0.0;0.11894737;0.0031215642595836704;0.0;0.0001
4321;8.1484e-05;4.6755e-05;0.00046296;5.874198171949529e-06;0.00011415525114155251;0.0;0.2273;0.2025;0.0;0.10815789;0.08521274311035298;0.0;0.0001
4322;6.7494e-05;5.3665e-05;0.00046296;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2348;0.201;0.0;0.09447368;0.37872107555094603;0.0;0.0001
4323;6.2119e-05;5.8353e-05;0.00046296;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2743;0.2011;0.0;0.075;0.48028827503990296;0.0;0.0001
4324;5.7651e-05;6.1652e-05;0.00046296;1.409807561267887e-05;0.00011415525114155251;0.0;0.2791;0.1901;0.0;0.07447368;0.3030486401089406;0.0;0.0001
4325;5.6347e-05;5.2537e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.2525;0.1676;0.0;0.07394737;0.08913442760311291;0.0;0.0001
4326;6.193e-05;2.4636e-05;0.00046296;9.398717075119246e-05;0.00011415525114155251;0.02;0.2132;0.1403;0.0;0.08210526;0.003074974521196413;0.0;0.0001
4327;8.4729e-05;0.0;0.00046296;0.0001821001433304354;0.00011415525114155251;0.09;0.2025;0.1267;0.0;0.08157895;0.010672832350493053;0.08390571;0.0001
4328;0.00011875;0.0;0.00046296;0.00015860335064263727;0.00011415525114155251;0.28;0.2514;0.1449;0.0;0.12105263;0.14588256979024375;0.27195257;0.0001
4329;0.00014488;0.0;0.00046296;0.00014685495429873823;0.00011415525114155251;0.47;0.2944;0.1837;0.0;0.12921053;0.21380602830161258;0.50710029;0.0001
4330;0.00015364;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.62;0.3219;0.2174;0.0;0.11894737;0.14042379915824496;0.72622457;0.0001
4331;0.00015806;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.73;0.3382;0.2363;0.0;0.14605263;0.049776221471917695;0.893178;0.0001
4332;0.00016311;0.0;0.00046296;0.00020677177565262342;0.00011415525114155251;0.79;0.3519;0.248;0.0;0.15710526;0.0031215642595836704;0.98090571;0.0001
4333;0.00016446;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.79;0.3577;0.2505;0.0;0.16236842;0.07448987992471479;1.0;0.0001
4334;0.00016497;0.0;0.00046296;0.00019032402077116473;0.00011415525114155251;0.77;0.36;0.2517;0.0;0.13052632;0.3360251113713314;0.96416914;0.0001
4335;0.00016531;0.0;0.00046296;0.00021382081345896285;0.00011415525114155251;0.68;0.355;0.2584;0.0;0.15210526;0.4248886787535367;0.873912;0.0001
4336;0.00016607;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.56;0.3419;0.28;0.0;0.13947368;0.26936693475737683;0.66913971;0.0001
4337;0.00016585;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.39;0.308;0.3023;0.0;0.16315789;0.07940673750139306;0.45612171;0.0001
4338;0.00016883;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.2;0.2497;0.313;0.0;0.205;0.00293799130913585;0.23110286;0.0001
4339;0.00016282;0.0;0.00046296;0.00011748396343899057;0.00011415525114155251;0.04;0.2049;0.3286;0.0;0.19789474;0.00840143882672223;0.04166314;0.0001
4340;0.00015551;0.0;0.00046296;8.811297257924293e-05;0.00011415525114155251;0.03;0.2104;0.3623;0.0;0.17026316;0.12574615643223738;0.0;0.0001
4341;0.00014597;0.0;0.00046296;5.874198171949529e-05;0.00011415525114155251;0.0;0.2397;0.407;0.0;0.15894737;0.18961880748736193;0.0;0.0001
4342;0.00013672;0.0;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.2692;0.4459;0.0;0.13289474;0.12718218952516971;0.0;0.0001
4343;0.00013071;0.0;0.00046296;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2886;0.4691;0.0;0.12842105;0.04664074889502412;0.0;0.0001
4344;0.00011694;0.0;0.00046296;9.398717075119246e-06;0.00011415525114155251;0.0;0.2941;0.4816;0.0;0.09657895;0.0031215642595836704;0.0;0.0001
4345;9.5959e-05;0.0;0.00046296;5.874198171949529e-06;0.00011415525114155251;0.0;0.2873;0.4946;0.0;0.09368421;0.06786592752760535;0.0;0.0001
4346;7.9026e-05;2.1529e-06;0.00046296;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2729;0.4869;0.0;0.07;0.3094228131703972;0.0;0.0001
4347;7.096e-05;8.3163e-06;0.00046296;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2606;0.4858;0.0;0.06842105;0.39042969644661735;0.0;0.0001
4348;6.7727e-05;1.4167e-05;0.00046296;1.409807561267887e-05;0.00011415525114155251;0.0;0.2405;0.4835;0.0;0.06868421;0.24835940299019515;0.0;0.0001
4349;6.6838e-05;1.0348e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.2143;0.4758;0.0;0.06947368;0.07333162694728847;0.0;0.0001
4350;6.779e-05;0.0;0.00046296;9.398717075119246e-05;0.00011415525114155251;0.03;0.174;0.4383;0.0;0.06868421;0.0028489674173863286;0.0;0.0001
4351;8.6639e-05;0.0;0.00046296;0.0001821001433304354;0.00011415525114155251;0.09;0.1443;0.4016;0.0;0.06789474;0.00708203999658397;0.06750343;0.0001
4352;0.00012175;0.0;0.00046296;0.00015860335064263727;0.00011415525114155251;0.27;0.1482;0.3858;0.0;0.15894737;0.11340788831337506;0.262548;0.0001
4353;0.00014978;0.0;0.00046296;0.00014685495429873823;0.00011415525114155251;0.46;0.1902;0.3997;0.0;0.18078947;0.17455244253461494;0.47450743;0.0001
4354;0.00015699;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.62;0.2368;0.416;0.0;0.20789474;0.11883387004399988;0.667056;0.0001
4355;0.00016827;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.69;0.2812;0.4106;0.0;0.24368421;0.044625347239376834;0.13770343;0.0001
4356;0.00017154;0.0;0.00046296;0.00020677177565262342;0.00011415525114155251;0.34;0.3122;0.4236;0.0;0.21105263;0.0031215642595836704;0.77928686;0.0001
4357;0.0001708;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.27;0.3246;0.5035;0.0;0.16552632;0.06164678277901989;0.58337314;0.0001
4358;0.00017086;0.0;0.00046296;0.00019032402077116473;0.00011415525114155251;0.55;0.3534;0.5085;0.0;0.15263158;0.2842629501739851;0.32994;0.0001
4359;0.00016404;0.0;0.00046296;0.00021382081345896285;0.00011415525114155251;0.68;0.3495;0.3841;0.0;0.14842105;0.35788608342322176;0.79114286;0.0001
4360;0.00016919;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.52;0.2705;0.3284;0.0;0.16;0.2284735202818876;0.615342;0.0001
4361;0.0001674;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.37;0.2087;0.333;0.0;0.29184211;0.06757455364160668;0.07728686;0.0001
4362;0.00017377;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.19;0.2239;0.3576;0.0;0.33973684;0.002761760275731929;0.02794629;0.0001
4363;0.0001674;0.0;0.00046296;0.00011748396343899057;0.00011415525114155251;0.07;0.2265;0.3821;0.0;0.32078947;0.005908556304630811;0.0;0.0001
4364;0.00015801;0.0;0.00046296;8.811297257924293e-05;0.00011415525114155251;0.01;0.1824;0.4075;0.0;0.21763158;0.10190431910579806;0.0;0.0001
4365;0.00014806;0.0;0.00046296;5.874198171949529e-05;0.00011415525114155251;0.0;0.167;0.4019;0.0;0.175;0.1603060683559655;0.0;0.0001
4366;0.00013882;0.0;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1586;0.3737;0.0;0.12552632;0.11085911105831377;0.0;0.0001
4367;0.00013377;0.0;0.00046296;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1465;0.3516;0.0;0.11684211;0.04266885686313454;0.0;0.0001
4368;0.00011815;0.0;0.00046296;9.398717075119246e-06;0.00011415525114155251;0.0;0.1402;0.3402;0.0;0.10842105;0.0031215642595836704;0.0;0.0001
4369;9.7887e-05;0.0;0.00046296;5.874198171949529e-06;0.00011415525114155251;0.0;0.1356;0.3238;0.0;0.08052632;0.058685024685931786;0.0;0.0001
4370;8.1064e-05;0.0;0.00046296;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1348;0.2947;0.0;0.06289474;0.2722113675342025;0.0;0.0001
4371;7.3598e-05;1.1007e-05;0.00046296;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1349;0.2506;0.0;0.34894737;0.34231542496614;0.0;0.0001
4372;6.7179e-05;2.2397e-05;0.00046296;1.409807561267887e-05;0.00011415525114155251;0.0;0.123;0.1862;0.0;0.05947368;0.2189415807506915;0.0;0.0001
4373;6.7051e-05;1.4636e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1067;0.1669;0.0;0.06078947;0.06481260890553203;0.0;0.0001
4374;6.7591e-05;1.1806e-06;0.00046296;9.398717075119246e-05;0.00011415525114155251;0.03;0.0908;0.1756;0.0;0.05921053;0.002718832133617837;0.0;0.0001
4375;8.4025e-05;0.0;0.00046296;0.0001821001433304354;0.00011415525114155251;0.08;0.1089;0.1964;0.0;0.05894737;0.005373860576787161;0.00044571;0.0001
4376;0.00011859;0.0;0.00046296;0.00015860335064263727;0.00011415525114155251;0.11;0.1398;0.2539;0.0;0.14157895;0.09645641073643442;0.01119857;0.0001
4377;0.00014412;0.0;0.00046296;0.00014685495429873823;0.00011415525114155251;0.1;0.1728;0.2538;0.0;0.15815789;0.15348320771259077;0.0;0.0001
4378;0.00015676;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.07;0.1841;0.2517;0.0;0.20157895;0.10700914470572019;0.0;0.0001
4379;0.00016402;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.05;0.1734;0.2736;0.0;0.36552632;0.04171243032461235;0.0;0.0001
4380;0.0001662;0.0;0.00046296;0.00020677177565262342;0.00011415525114155251;0.2;0.1519;0.2409;0.0;0.24657895;0.0031215642595836704;0.08176629;0.0001
4381;0.00016547;0.0;0.00046296;0.00018797434150238492;0.00011415525114155251;0.39;0.1238;0.1563;0.0;0.26684211;0.06164678277901989;0.00378857;0.0001
4382;0.00016258;0.0;0.00046296;0.00019032402077116473;0.00011415525114155251;0.27;0.1051;0.0782;0.0;0.20210526;0.2842629501739851;0.03476571;0.0001
4383;0.00015977;0.0;0.00046296;0.00021382081345896285;0.00011415525114155251;0.63;0.1038;0.053;0.0;0.16526316;0.35788608342322176;0.15313629;0.0001
4384;0.00015598;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.25;0.1088;0.0701;0.0;0.16973684;0.2284735202818876;0.0;0.0001
4385;0.00015839;0.0;0.00046296;0.00022321953053408208;0.00011415525114155251;0.04;0.1181;0.0994;0.0;0.22657895;0.06757455364160668;0.0;0.0001
4386;0.00016232;0.0;0.00046296;0.0001644775488145868;0.00011415525114155251;0.14;0.1164;0.0946;0.0;0.33631579;0.002761760275731929;0.008112;0.0001
4387;0.00015548;0.0;0.00046296;0.00011748396343899057;0.00011415525114155251;0.04;0.1089;0.083;0.0;0.30447368;0.005908556304630811;0.01923257;0.0001
4388;0.00014748;0.0;0.00046296;8.811297257924293e-05;0.00011415525114155251;0.03;0.1047;0.0868;0.0;0.14921053;0.10190431910579806;0.0;0.0001
4389;0.0001378;4.7398e-06;0.00046296;5.874198171949529e-05;0.00011415525114155251;0.0;0.1141;0.1109;0.0;0.14947368;0.1603060683559655;0.0;0.0001
4390;0.00012798;2.0487e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.1327;0.1506;0.0;0.11894737;0.11085911105831377;0.0;0.0001
4391;0.00011984;3.5331e-05;0.00046296;2.3496792687798115e-05;0.00011415525114155251;0.0;0.141;0.1847;0.0;0.11763158;0.04266885686313454;0.0;0.0001
4392;0.00010333;4.8874e-05;0.00046296;9.398717075119246e-06;0.00011415525114155251;0.0;0.1445;0.2052;0.0;0.11736842;0.0031215642595836704;0.0;0.0001
4393;7.8601e-05;6.0749e-05;0.00046296;5.874198171949529e-06;0.00011415525114155251;0.0;0.1439;0.2048;0.0;0.10710526;0.06786592752760535;0.0;0.0001
4394;6.202e-05;6.9881e-05;0.00046296;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1381;0.1911;0.0;0.10552632;0.3094228131703972;0.0;0.0001
4395;5.6324e-05;7.7816e-05;0.00046296;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1267;0.1711;0.0;0.08657895;0.39042969644661735;0.0;0.0001
4396;5.1624e-05;8.5073e-05;0.00046296;1.409807561267887e-05;0.00011415525114155251;0.0;0.1053;0.1464;0.0;0.08684211;0.24835940299019515;0.0;0.0001
4397;5.1849e-05;7.5993e-05;0.00046296;3.759486830047698e-05;0.00011415525114155251;0.0;0.082;0.1247;0.0;0.08578947;0.07333162694728847;0.0;0.0001
4398;5.5516e-05;4.686e-05;0.00046296;9.398717075119246e-05;0.00011415525114155251;0.03;0.0564;0.0963;0.0;0.08578947;0.0028489674173863286;0.0;0.0001
4399;7.7091e-05;2.1043e-05;0.00046296;0.0001821001433304354;0.00011415525114155251;0.09;0.04;0.075;0.0;0.08552632;0.00708203999658397;0.08211171;0.0001
4400;0.00011573;0.0;0.00046296;0.00015860335064263727;0.00011415525114155251;0.28;0.04;0.0709;0.0;0.12394737;0.11340788831337506;0.28431;0.0001
