{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4069;0.00011828578167839898;7.292e-07;0.00046296;0.0001879743415023;0.0001141552511415;0.51;0.2235;0.2666;0.0;0.14315789;0.0405630092786115;0.17692629;0.0001
4070;0.00011871025218681428;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.75;0.2313;0.2659;0.0;0.12815789;0.1972437263820891;0.475176;0.0001
4071;0.00011763814781325584;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.68;0.2391;0.2631;0.0;0.14763158;0.24576994922669;0.36103971;0.0001
4072;0.00011702617407212591;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.55;0.2323;0.2481;0.0;0.14973684;0.159531020227366;0.44105657;0.0001
4073;0.00011787741574211867;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.37;0.2064;0.2204;0.0;0.16131579;0.0475556212872209;0.258882;0.0001
4074;0.00011759213475001298;4.7051e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.14;0.1698;0.1888;0.0;0.19289474;0.0024307246290826;0.01220143;0.0001
4075;0.00011714925901630055;1.7813e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.05;0.1237;0.1543;0.0;0.21552632;0.0025027612467634;0.03339514;0.0001
4076;0.0001162174944856328;3.8213e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.02;0.0836;0.1256;0.0;0.21526316;0.0636523386214156;0.0;0.0001
4077;0.00011486125944654974;6.3527e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0699;0.1164;0.0;0.19684211;0.1110615933914857;0.0;0.0001
4078;0.00011391339034374698;7.3944e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0669;0.1213;0.0;0.15236842;0.0825246686412518;0.0;0.0001
4079;0.00011333707672663027;8.0003e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.0604;0.1303;0.0;0.14578947;0.0354145311608771;0.0;0.0001
4080;0.00011167738553546062;8.582e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.054;0.1387;0.0;0.12578947;0.0031215642595836;0.0;0.0001
4081;0.00010946254673626595;9.0629e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.0508;0.142;0.0;0.10842105;0.0477861935878616;0.0;0.0001
4082;0.00010761684773693705;9.4396e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.0512;0.1382;0.0;0.09315789;0.2274100935099987;0.0;0.0001
4083;0.0001070431798709568;9.7053e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0545;0.1188;0.0;0.09263158;0.2845473711372577;0.0;0.0001
4084;0.00010648239566268454;9.8077e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.0608;0.0936;0.0;0.12552632;0.1834640803789376;0.0;0.0001
4085;0.00010618825715590461;8.8198e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0643;0.0727;0.0;0.09236842;0.0545171701433066;0.0;0.0001
4086;0.00010609416044157298;7.1687e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.02;0.0588;0.0532;0.0;0.09263158;0.002551567795737;0.0;0.0001
4087;0.00010752252095728921;5.5905e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.03;0.0541;0.0391;0.0;0.09342105;0.0035571125964001;0.0;0.0001
4088;0.00010969215192184778;4.2502e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.11;0.0564;0.0346;0.0;0.15710526;0.0766053514621684;0.0;0.0001
4089;0.00011296897222068745;2.9897e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.15;0.0645;0.0412;0.0;0.36342105;0.1281270205999627;0.01592314;0.0001
4090;0.00011378570409324808;1.8126e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.12;0.076;0.0537;0.0;0.40131579;0.0925004276650957;0.0;0.0001
4091;0.00011580452724302821;6.094e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.1;0.0934;0.0718;0.0;0.4;0.0380296330978601;0.0;0.0001
4092;0.00011623244873118674;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.15;0.107;0.0896;0.0;0.22263158;0.0031215642595836;0.0;0.0001
4093;0.00011619218730084923;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.29;0.1184;0.1142;0.0;0.21868421;0.0586850246859317;0.0;0.0001
4094;0.00011603229190608032;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.3;0.129;0.138;0.0;0.18157895;0.2722113675342025;0.0;0.0001
4095;0.0001149992986362783;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.21;0.1367;0.1575;0.0;0.17710526;0.34231542496614;0.0;0.0001
4096;0.00011461278890503835;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.15;0.1458;0.179;0.0;0.17684211;0.2189415807506915;0.13709057;0.0001
4097;0.00011519715480822256;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.07;0.1529;0.1889;0.0;0.17631579;0.064812608905532;0.02609657;0.0001
4098;0.00011522936395249256;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03;0.1488;0.1867;0.0;0.21236842;0.0027188321336178;0.0;0.0001
4099;0.00011557791290655716;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.06;0.1265;0.1712;0.0;0.215;0.0053738605767871;0.017238;0.0001
4100;0.00011507752084379113;5.7641e-06;0.00046296;8.811297257924293e-05;0.0001141552511415;0.01;0.1081;0.1625;0.0;0.21526316;0.0964564107364344;0.0;0.0001
4101;0.00011371093286547845;3.6529e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.101;0.1713;0.0;0.18815789;0.1534832077125907;0.0;0.0001
4102;0.00011291030556505281;4.8891e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1031;0.1978;0.0;0.14605263;0.1070091447057201;0.0;0.0001
4103;0.00011249009126498747;5.6357e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.108;0.2447;0.0;0.12894737;0.0417124303246123;0.0;0.0001
4104;0.00011132550063431091;6.1652e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1163;0.2856;0.0;0.11447368;0.0031215642595836;0.0;0.0001
4105;0.00010916300169455499;6.7208e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.132;0.3199;0.0;0.11236842;0.0678659275276053;0.0;0.0001
4106;0.00010729510139221142;7.3041e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1549;0.3617;0.0;0.09526316;0.3094228131703972;0.0;0.0001
4107;0.00010652311722365447;7.8493e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.171;0.3812;0.0;0.09236842;0.3904296964466173;0.0;0.0001
4108;0.00010555684289555459;8.3319e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.186;0.3928;0.0;0.09157895;0.2483594029901951;0.0;0.0001
4109;0.00010519023381416715;8.1757e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.191;0.3902;0.0;0.09078947;0.0733316269472884;0.0;0.0001
4110;0.00010481695283860953;7.4621e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.01;0.201;0.4027;0.0;0.09473684;0.0028489674173863;0.0;0.0001
4111;0.00010535024424159418;6.5142e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.04;0.2533;0.4335;0.0;0.10736842;0.0070820399965839;0.00326486;0.0001
4112;0.0001066139930235591;5.2867e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.13;0.2827;0.4641;0.0;0.14105263;0.113407888313375;0.18848143;0.0001
4113;0.00010945380425424981;3.7502e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.24;0.2961;0.4705;0.0;0.15605263;0.1745524425346149;0.19091057;0.0001
4114;0.00011210576715425157;2.1546e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.35;0.3085;0.4593;0.0;0.23842105;0.1188338700439998;0.14474571;0.0001
4115;0.00011394444916143593;7.917e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.6;0.3224;0.4496;0.0;0.27105263;0.0446253472393768;0.40687029;0.0001
4116;0.00011504071039319687;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.43;0.3394;0.4432;0.0;0.19315789;0.0031215642595836;0.69623914;0.0001
4117;0.00011556295866100323;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.47;0.3582;0.4389;0.0;0.20105263;0.0815314035094098;0.14177057;0.0001
4118;0.00011467835752015942;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.33;0.3716;0.4388;0.0;0.17578947;0.3641100508619903;0.15057343;0.0001
4119;0.00011403877594108376;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.33;0.3713;0.4341;0.0;0.16078947;0.4613177984489996;0.33495429;0.0001
4120;0.00011363156033138452;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.4;0.3584;0.4262;0.0;0.15763158;0.2915268883918709;0.13713514;0.0001
4121;0.00011414460598654231;6.0419e-06;0.00046296;0.000223219530534;0.0001141552511415;0.27;0.3402;0.4181;0.0;0.17605263;0.0858084359010537;0.29397086;0.0001
4122;0.00011367182176172203;1.6181e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.2;0.313;0.396;0.0;0.22184211;0.0030288506778122;0.22177629;0.0001
4123;0.00011377765180718058;3.0974e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.05;0.2696;0.369;0.0;0.22131579;0.0098753033758399;0.00086914;0.0001
4124;0.00011343140350627813;4.7502e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.02;0.2207;0.3564;0.0;0.29184211;0.1389483580703876;0.0;0.0001
4125;0.00011306559965349746;6.4343e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.1994;0.3557;0.0;0.18394737;0.2055281075394248;0.0;0.0001
4126;0.00011266413567670357;7.4968e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1984;0.3677;0.0;0.16;0.135912620122298;0.0;0.0001
4127;0.00011197635541388104;8.3719e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1934;0.3884;0.0;0.15526316;0.0487159356166214;0.0;0.0001
4128;0.00011028157926198871;9.2365e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1845;0.4138;0.0;0.14052632;0.0031215642595836;0.0;0.0001
4129;0.00010813622018829075;9.9969e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1826;0.4143;0.0;0.10947368;0.092904555167603;0.0;0.0001
4130;0.00010648366102192372;0.00010613;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1821;0.3958;0.0;0.08394737;0.4091053637360688;0.0;0.0001
4131;0.00010592805328326629;0.00011122;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1782;0.374;0.0;0.08105263;0.5197752923864032;0.0;0.0001
4132;0.00010543847429036234;0.00011514;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.1767;0.3576;0.0;0.08105263;0.3269949262167034;0.0;0.0001
4133;0.0001054360586045421;0.0001112;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1689;0.3356;0.0;0.08578947;0.0960420401028028;0.0;0.0001
4134;0.00010568418404807917;9.9674e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.0;0.1542;0.3085;0.0;0.08578947;0.0031686222294514;0.0;0.0001
4135;0.00010815566070751085;8.7e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.01;0.1763;0.2999;0.0;0.08368421;0.0123944278191115;0.05843314;0.0001
4136;0.00011250999191484001;7.4795e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.07;0.1887;0.2915;0.0;0.13078947;0.1604354866119189;0.10536686;0.0001
4137;0.00011584133769362247;6.3388e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.16;0.2065;0.288;0.0;0.14736842;0.2310227515278211;0.14099057;0.0001
4138;0.00011687318063684343;5.1964e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.17;0.2317;0.2947;0.0;0.16421053;0.1497434287259939;0.41548371;0.0001
4139;0.00011770141577521476;3.9516e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.37;0.2587;0.3132;0.0;0.18;0.0519427243143551;0.44604857;0.0001
4140;0.00011819030457217007;2.9046e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.16;0.2825;0.3321;0.0;0.16684211;0.0031215642595836;0.03756257;0.0001
4141;0.0001187781214550975;2.2883e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.34;0.3027;0.3469;0.0;0.20631579;0.1052890370130398;0.04642114;0.0001
4142;0.00011871600381971965;2.0105e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.61;0.3198;0.3626;0.0;0.14131579;0.4576627790914153;0.21971486;0.0001
4143;0.00011858026528315323;1.9445e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.5;0.3345;0.3893;0.0;0.14526316;0.5829736694524517;0.00950486;0.0001
4144;0.00011783025235229476;2.0852e-05;0.00046296;0.000223219530534;0.0001141552511415;0.53;0.3401;0.4138;0.0;0.13894737;0.3652290116179994;0.32082514;0.0001
4145;0.00011788431770160511;2.3247e-05;0.00046296;0.000223219530534;0.0001141552511415;0.38;0.3348;0.428;0.0;0.14947368;0.1070585639346325;0.06096257;0.0001
4146;0.00011851814764777539;2.9602e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.2;0.3165;0.4365;0.0;0.22947368;0.0033126289650705;0.02741143;0.0001
4147;0.00011813738954944078;4.0158e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.08;0.2804;0.4267;0.0;0.24394737;0.0153091971590173;0.0;0.0001
4148;0.00011699396492785593;5.7641e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.03;0.2466;0.4399;0.0;0.21894737;0.1840309102972981;0.0;0.0001
4149;0.00011557791290655716;8.1757e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2304;0.4587;0.0;0.19368421;0.2585430610768645;0.0;0.0001
4150;0.00011437006999643229;9.4362e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2198;0.4689;0.0;0.15473684;0.1644820843473526;0.0;0.0001
4151;0.00011328991333680635;0.00010214;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2024;0.4572;0.0;0.14236842;0.0553089448128314;0.0;0.0001
4152;0.00011116583530485821;0.00010941;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1833;0.4296;0.0;0.12552632;0.0031215642595836;0.0;0.0001
4153;0.00010870908282566425;0.0001173;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1672;0.3936;0.0;0.11578947;0.1187279260338186;0.0;0.0001
4154;0.0001068446335030639;0.0001244;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1577;0.3627;0.0;0.105;0.5099179930491249;0.0;0.0001
4155;0.00010637334470279898;0.00013093;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1475;0.3244;0.0;0.10394737;0.6510977734896038;0.0;0.0001
4156;0.00010593748596123108;0.00013601;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.1316;0.288;0.0;0.09526316;0.4063330032356312;0.0;0.0001
4157;0.00010587203237876813;0.00012803;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1108;0.2641;0.0;0.09526316;0.1188868656706207;0.0;0.0001
4158;0.00010634619699548571;0.00010462;0.00046296;9.398717075119246e-05;0.0001141552511415;0.02;0.0903;0.2419;0.0;0.09789474;0.0034609340909359;0.0;0.0001
4159;0.00010904957949366136;7.9014e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.06;0.0798;0.2429;0.0;0.09763158;0.0186484696089476;0.00045686;0.0001
4160;0.00011352803093908813;5.5679e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.15;0.0646;0.2381;0.0;0.21526316;0.2098332960014757;0.07765457;0.0001
4161;0.0001168904355355595;3.455e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.23;0.0548;0.2304;0.0;0.27894737;0.2881664733979564;0.20029286;0.0001
4162;0.00011812818693679222;1.6806e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.12;0.0477;0.2155;0.0;0.30736842;0.1801574451670862;0.20305629;0.0001
4163;0.0001188943044397857;1.0243e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.2;0.043;0.1943;0.0;0.30131579;0.0588175463254536;0.01593429;0.0001
4164;0.00011921524555590459;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.43;0.042;0.1816;0.0;0.21605263;0.0031215642595836;0.318084;0.0001
4165;0.00011936478801144385;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.47;0.0449;0.1676;0.0;0.20157895;0.1282942397231536;0.02886;0.0001
4166;0.00011900473579156856;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.44;0.0512;0.1556;0.0;0.13657895;0.5468761451568773;0.23334257;0.0001
4167;0.00011886669660184;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.38;0.0594;0.1373;0.0;0.12894737;0.6993416389403424;0.30304114;0.0001
4168;0.00011876776851586786;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.4;0.0658;0.1125;0.0;0.13026316;0.4353813452021914;0.26563457;0.0001
4169;0.00011863893193878786;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.32;0.0674;0.086;0.0;0.20421053;0.1272376388265708;0.16269686;0.0001
4170;0.0001189426181561907;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.18;0.0664;0.0644;0.0;0.32105263;0.0035622233898909;0.10187914;0.0001
4171;0.00011852619993384289;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.04;0.0629;0.0521;0.0;0.29473684;0.0211247372765366;0.02210743;0.0001
4172;0.00011763814781325584;1.0816e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.03;0.0593;0.0485;0.0;0.29263158;0.2283097008384159;0.0;0.0001
4173;0.00011614617423760638;4.5592e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0642;0.0549;0.0;0.27736842;0.3091220459681675;0.0;0.0001
4174;0.00011484055356809046;6.4968e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0708;0.0694;0.0;0.16078947;0.1911423284727049;0.0;0.0001
4175;0.00011388693283238236;7.8215e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.0737;0.0918;0.0;0.14473684;0.0612371709500692;0.0;0.0001
4176;0.00011172144304351565;8.9986e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.0737;0.1216;0.0;0.11447368;0.0031215642595836;0.0;0.0001
4177;0.00010900241610383743;9.9622e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.0722;0.1539;0.0;0.11210526;0.1435862006530461;0.0;0.0001
4178;0.00010720871186597296;0.00010837;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.0696;0.1791;0.0;0.10315789;0.605595902735432;0.0;0.0001
4179;0.00010660663093344025;0.00011464;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0679;0.1943;0.0;0.09289474;0.7760860525683203;0.0;0.0001
4180;0.00010612418396533894;0.00011832;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.0644;0.186;0.0;0.08947368;0.4814993114469825;0.0;0.0001
4181;0.00010621310421005575;0.0001053;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0568;0.1767;0.0;0.08947368;0.1404830330395957;0.0;0.0001
4182;0.00010673316685735809;7.8823e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.04;0.0398;0.1646;0.0;0.09763158;0.0037178329768027;0.0;0.0001
4183;0.00010938697027988955;5.2971e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.05;0.0324;0.1664;0.0;0.09789474;0.0252356442731897;0.00045686;0.0001
4184;0.00011417106349790697;2.2397e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.26;0.0363;0.1914;0.0;0.25736842;0.2580096162000772;0.26728371;0.0001
4185;0.00011746214784635194;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.47;0.0406;0.2192;0.0;0.28;0.3424227115288655;0.46196057;0.0001
4186;0.00011822021306327792;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.63;0.0442;0.2346;0.0;0.24131579;0.2084429940276488;0.63600086;0.0001
4187;0.00011875971622980035;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.58;0.0485;0.2384;0.0;0.19236842;0.0649896279527171;0.57599657;0.0001
4188;0.00011905880114087888;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.62;0.0546;0.2376;0.0;0.17236842;0.0031215642595836;0.65505514;0.0001
4189;0.00011903234362951426;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.64;0.06;0.2353;0.0;0.16605263;0.1489412335071125;0.647634;0.0001
4190;0.00011950627818091563;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.6;0.0646;0.2368;0.0;0.15052632;0.6260645996221137;0.384072;0.0001
4191;0.00011903234362951426;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.46;0.0662;0.2398;0.0;0.15078947;0.802862539014126;0.280566;0.0001
4192;0.00011841806923522219;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.43;0.0693;0.2441;0.0;0.15105263;0.4975661410798788;0.23920371;0.0001
4193;0.00011889660509294784;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.17;0.0736;0.2486;0.0;0.19815789;0.1450942355779216;0.00096943;0.0001
4194;0.00011921179457616139;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.14;0.0736;0.2567;0.0;0.31210526;0.003770692375818;0.00072429;0.0001
4195;0.00011870450055390893;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.04;0.0701;0.2602;0.0;0.28105263;0.0267159567181179;0.01016229;0.0001
4196;0.00011776583406375474;1.0243e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.03;0.0753;0.2527;0.0;0.20868421;0.268453620896004;0.0;0.0001
4197;0.00011643950751577957;3.2727e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0901;0.2645;0.0;0.19473684;0.3540323540114798;0.0;0.0001
4198;0.0001153156384460729;4.6964e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0982;0.2782;0.0;0.12052632;0.2144337153346001;0.0;0.0001
4199;0.00011438732489514837;5.8874e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.0998;0.2694;0.0;0.12131579;0.0662736892000662;0.0;0.0001
4200;0.00011241140892684221;6.8926e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1008;0.2862;0.0;0.11973684;0.0031215642595836;0.0;0.0001
4201;0.00010983755320169519;7.6097e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.0972;0.2902;0.0;0.10815789;0.1544277817048405;0.0;0.0001
4202;0.00010804200844130101;8.1375e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.0907;0.2602;0.0;0.09815789;0.6469893948789899;0.0;0.0001
4203;0.00010738344647363768;8.5681e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0822;0.2265;0.0;0.08921053;0.8302479429930689;0.0;0.0001
4204;0.0001069964766117653;8.832e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.0755;0.1932;0.0;0.08921053;0.5139864685463367;0.0;0.0001
4205;0.00010687511715746229;7.8128e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0658;0.1763;0.0;0.08921053;0.1498052550936272;0.0;0.0001
4206;0.00010721618898874993;5.7711e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.03;0.0434;0.1321;0.0;0.10710526;0.0038240504435424;0.0;0.0001
4207;0.00010964142251962254;3.955e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.11;0.0284;0.0906;0.0;0.11657895;0.0282530555550963;0.01465286;0.0001
4208;0.00011412620076124519;1.2639e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.26;0.0302;0.0869;0.0;0.15842105;0.2791757324641575;0.28605943;0.0001
4209;0.00011714580803655733;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.44;0.0387;0.0907;0.0;0.17026316;0.3659014871730028;0.08581114;0.0001
4210;0.00011817189934687292;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.46;0.0498;0.0999;0.0;0.25842105;0.2205381343956842;0.16338771;0.0001
4211;0.00011888970313346141;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.63;0.0626;0.1077;0.0;0.25368421;0.0675745536416066;0.03799714;0.0001
4212;0.00011846753327820826;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.59;0.0737;0.1113;0.0;0.21447368;0.0031215642595836;0.16035686;0.0001
4213;0.00011876891884244892;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.53;0.084;0.1213;0.0;0.16263158;0.1600474407265426;0.052728;0.0001
4214;0.00011923019980145851;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.49;0.0905;0.1312;0.0;0.14263158;0.6683753143834179;0.02224114;0.0001
4215;0.00011831914114925005;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.4;0.0898;0.1329;0.0;0.16789474;0.858249110780868;0.12251571;0.0001
4216;0.00011877697112851642;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.29;0.0871;0.1149;0.0;0.14368421;0.5307641409813459;0.27925114;0.0001
4217;0.00011858141560973431;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.32;0.0848;0.0969;0.0;0.16105263;0.1546171603675888;0.03978;0.0001
4218;0.0001187735201487732;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.19;0.0816;0.0871;0.0;0.22;0.0038779095234559;0.205998;0.0001
4219;0.0001184410757668436;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.08;0.0843;0.0828;0.0;0.18736842;0.0298480096350257;0.00638486;0.0001
4220;0.00011797059219518544;0.0;0.00046296;8.811297257924293e-05;0.0001141552511415;0.02;0.1037;0.0939;0.0;0.15026316;0.2901796052392913;0.0;0.0001
4221;0.00011710094529989554;9.0976e-06;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.1371;0.1269;0.0;0.185;0.3780329785084808;0.0;0.0001
4222;0.00011609671019462031;1.9914e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1757;0.162;0.0;0.12815789;0.2267573200384603;0.0;0.0001
4223;0.00011540191293965325;2.7154e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1993;0.1869;0.0;0.12105263;0.0688923304919034;0.0;0.0001
4224;0.00011326690680518492;3.3786e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2088;0.2056;0.0;0.10763158;0.0031215642595836;0.0;0.0001
4225;0.00011064381710236806;3.9967e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2101;0.2063;0.0;0.10684211;0.1600474407265426;0.0;0.0001
4226;0.00010888519782522626;4.5714e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2085;0.2072;0.0;0.08842105;0.6683753143834179;0.0;0.0001
4227;0.00010826816264713961;5.0592e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2168;0.2173;0.0;0.08736842;0.858249110780868;0.0;0.0001
