{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4081;0.00011184781973818466;3.57e-05;0.0;5.87e-06;0.000114155;0.0;0.030899845;0;5.87e-06;0.000114155;0.0;0.030899845;0.0001
4082;0.00011146812854886668;3.92e-05;0.0;2.35e-06;0.000114155;0.0;0.037797132;0;2.35e-06;0.000114155;0.0;0.037797132;0.0001
4083;0.00011113446053401149;3.3e-05;0.0;1.17e-06;0.000114155;0.0;0.053589161;0;1.17e-06;0.000114155;0.0;0.053589161;0.0001
4084;0.00011059368823407375;3.56e-05;0.0;1.41e-05;0.000114155;0.0;0.082701229;0;1.41e-05;0.000114155;0.0;0.082701229;0.0001
4085;0.00011131855323186262;4.06e-05;0.0;3.76e-05;0.000114155;0.017548419;0.136489032;0;3.76e-05;0.000114155;0.017548419;0.136489032;0.0001
4086;0.00011314762924294989;4.45e-05;0.0;9.4e-05;0.000114155;0.087742096;0.07659851;0;9.4e-05;0.000114155;0.087742096;0.07659851;0.0001
4087;0.00011511500489329781;3.31e-05;0.0;0.0001821;0.000114155;0.236903658;0.028383715;0;0.0001821;0.000114155;0.236903658;0.028383715;0.0001
4088;0.00011628859584209884;2.04e-05;0.0;0.000158603;0.000114155;0.386065221;0.07659851;0;0.000158603;0.000114155;0.386065221;0.07659851;0.0001
4089;0.00011669129861864821;1.26e-05;0.0;0.000146855;0.000114155;0.491355735;0.14132265;0;0.000146855;0.000114155;0.491355735;0.14132265;0.0001
4090;0.00011715141530533991;0.0;0.0;0.000164478;0.000114155;0.535226783;0.175676657;0;0.000164478;0.000114155;0.535226783;0.175676657;0.0001
4091;0.00011753110649465788;0.0;0.0;0.000187974;0.000114155;0.491355735;0.211961904;0;0.000187974;0.000114155;0.491355735;0.211961904;0.0001
4092;0.0001164151595718715;0.0;0.0;0.000206772;0.000114155;0.491355735;0.222037461;0;0.000206772;0.000114155;0.491355735;0.222037461;0.0001
4093;0.00011632311322294593;0.0;0.0;0.000187974;0.000114155;0.421162059;0.185630821;0;0.000187974;0.000114155;0.421162059;0.185630821;0.0001
4094;0.00011601245679532212;0.0;0.0;0.000190324;0.000114155;0.368516802;0.150548461;0;0.000190324;0.000114155;0.368516802;0.150548461;0.0001
4095;0.00011555222505069427;0.0;0.0;0.000213821;0.000114155;0.272000496;0.10817153;0;0.000213821;0.000114155;0.272000496;0.10817153;0.0001
4096;0.00011518403965499198;0.0;0.0;0.00022322;0.000114155;0.166709982;0.088671521;0;0.00022322;0.000114155;0.166709982;0.088671521;0.0001
4097;0.00011495392378267805;0.0;0.0;0.00022322;0.000114155;0.096516305;0.095171524;0;0.00022322;0.000114155;0.096516305;0.095171524;0.0001
4098;0.0001148503716401368;0.0;0.0;0.000164478;0.000114155;0.052645257;0.100413462;0;0.000164478;0.000114155;0.052645257;0.100413462;0.0001
4099;0.00011440164568912464;0.0;0.0;0.000117484;0.000114155;0.017548419;0.116194455;0;0.000117484;0.000114155;0.017548419;0.116194455;0.0001
4100;0.00011392990815088109;0.0;0.0;8.81e-05;0.000114155;0.0;0.124283593;0;8.81e-05;0.000114155;0.0;0.124283593;0.0001
4101;0.00011394141394449676;0.0;0.0;5.87e-05;0.000114155;0.0;0.142525537;0;5.87e-05;0.000114155;0.0;0.142525537;0.0001
4102;0.00011376882704026132;1.47e-05;0.0;3.76e-05;0.000114155;0.0;0.170445755;0;3.76e-05;0.000114155;0.0;0.170445755;0.0001
4103;0.00011283697281532609;2.76e-05;0.0;2.35e-05;0.000114155;0.0;0.163614682;0;2.35e-05;0.000114155;0.0;0.163614682;0.0001
4104;0.00011202040664242011;4.89e-05;0.0;9.4e-06;0.000114155;0.0;0.192263253;0;9.4e-06;0.000114155;0.0;0.192263253;0.0001
4105;0.00011138758799355681;6.34e-05;0.0;5.87e-06;0.000114155;0.0;0.190276834;0;5.87e-06;0.000114155;0.0;0.190276834;0.0001
4106;0.00011078928672554061;7.49e-05;0.0;2.35e-06;0.000114155;0.0;0.197505191;0;2.35e-06;0.000114155;0.0;0.197505191;0.0001
4107;0.00011043260712345401;6.87e-05;0.0;1.17e-06;0.000114155;0.0;0.19021062;0;1.17e-06;0.000114155;0.0;0.19021062;0.0001
4108;0.00010976527109374362;7.3e-05;0.0;1.41e-05;0.000114155;0.0;0.172895671;0;1.41e-05;0.000114155;0.0;0.172895671;0.0001
4109;0.00010971924791928083;8.48e-05;0.0;3.76e-05;0.000114155;0.00877421;0.197968688;0;3.76e-05;0.000114155;0.00877421;0.197968688;0.0001
4110;0.00011006442172775171;9.13e-05;0.0;9.4e-05;0.000114155;0.035096838;0.149157968;0;9.4e-05;0.000114155;0.035096838;0.149157968;0.0001
4111;0.00011082380410638768;8.07e-05;0.0;0.0001821;0.000114155;0.122838934;0.155989041;0;0.0001821;0.000114155;0.122838934;0.155989041;0.0001
4112;0.00011212395878496137;5.63e-05;0.0;0.000158603;0.000114155;0.19303261;0.191468685;0;0.000158603;0.000114155;0.19303261;0.191468685;0.0001
4113;0.00011300955971956153;4.76e-05;0.0;0.000146855;0.000114155;0.20180682;0.200352391;0;0.000146855;0.000114155;0.20180682;0.200352391;0.0001
4114;0.00011343527408334229;3.82e-05;0.0;0.000164478;0.000114155;0.219355239;0.232256481;0;0.000164478;0.000114155;0.219355239;0.232256481;0.0001
4115;0.00011380334442110844;2.53e-05;0.0;0.000187974;0.000114155;0.245677868;0.313754823;0;0.000187974;0.000114155;0.245677868;0.313754823;0.0001
4116;0.00011375732124664565;1.3e-05;0.0;0.000206772;0.000114155;0.280774706;0.357864353;0;0.000206772;0.000114155;0.280774706;0.357864353;0.0001
4117;0.00011364226331048867;0.0;0.0;0.000187974;0.000114155;0.254452077;0.343738709;0;0.000187974;0.000114155;0.254452077;0.343738709;0.0001
4118;0.00011328569876633825;0.0;0.0;0.000190324;0.000114155;0.228129449;0.289686051;0;0.000190324;0.000114155;0.228129449;0.289686051;0.0001
4119;0.00011305558289402432;0.0;0.0;0.000213821;0.000114155;0.236903658;0.201146958;0;0.000213821;0.000114155;0.236903658;0.201146958;0.0001
4120;0.00011287149019617316;0.0;0.0;0.00022322;0.000114155;0.245677868;0.183843045;0;0.00022322;0.000114155;0.245677868;0.183843045;0.0001
4121;0.00011292901916425165;0.0;0.0;0.00022322;0.000114155;0.184258401;0.150813317;0;0.00022322;0.000114155;0.184258401;0.150813317;0.0001
4122;0.00011291751337063595;1.49e-05;0.0;0.000164478;0.000114155;0.096516305;0.1470943;0;0.000164478;0.000114155;0.096516305;0.1470943;0.0001
4123;0.00011275643226001621;9.34e-06;0.0;0.000117484;0.000114155;0.026322629;0.164475463;0;0.000117484;0.000114155;0.026322629;0.164475463;0.0001
4124;0.0001123540746572753;1.65e-05;0.0;8.81e-05;0.000114155;0.0;0.146630802;0;8.81e-05;0.000114155;0.0;0.146630802;0.0001
4125;0.00011252666156151075;2.45e-05;0.0;5.87e-05;0.000114155;0.0;0.149886322;0;5.87e-05;0.000114155;0.0;0.149886322;0.0001
4126;0.000112365580450891;4.1e-05;0.0;3.76e-05;0.000114155;0.0;0.156386325;0;3.76e-05;0.000114155;0.0;0.156386325;0.0001
4127;0.00011158318648502364;5.81e-05;0.0;2.35e-05;0.000114155;0.0;0.146630802;0;2.35e-05;0.000114155;0.0;0.146630802;0.0001
4128;0.00011082380410638768;8.25e-05;0.0;9.4e-06;0.000114155;0.0;0.147822653;0;9.4e-06;0.000114155;0.0;0.147822653;0.0001
4129;0.00011009893910859882;9.35e-05;0.0;5.87e-06;0.000114155;0.0;0.129194461;0;5.87e-06;0.000114155;0.0;0.129194461;0.0001
4130;0.00010970774212566513;0.000106097;0.0;2.35e-06;0.000114155;0.0;0.092843;0;2.35e-06;0.000114155;0.0;0.092843;0.0001
4131;0.0001094776262533512;9.54e-05;0.0;1.17e-06;0.000114155;0.0;0.074281021;0;1.17e-06;0.000114155;0.0;0.074281021;0.0001
4132;0.00010905191188957043;9.7e-05;0.0;1.41e-05;0.000114155;0.0;0.049208004;0;1.41e-05;0.000114155;0.0;0.049208004;0.0001
4133;0.00010889083077895069;9.95e-05;0.0;3.76e-05;0.000114155;0.017548419;0.069436367;0;3.76e-05;0.000114155;0.017548419;0.069436367;0.0001
4134;0.00010878727863640941;9.88e-05;0.0;9.4e-05;0.000114155;0.078967886;0.039463517;0;9.4e-05;0.000114155;0.078967886;0.039463517;0.0001
4135;0.00010930503934911576;7.77e-05;0.0;0.0001821;0.000114155;0.20180682;0.047155371;0;0.0001821;0.000114155;0.20180682;0.047155371;0.0001
4136;0.00011028303180644994;5.6e-05;0.0;0.000158603;0.000114155;0.333419963;0.060155378;0;0.000158603;0.000114155;0.333419963;0.060155378;0.0001
4137;0.00011116897791485858;4.36e-05;0.0;0.000146855;0.000114155;0.438710478;0.084820076;0;0.000146855;0.000114155;0.438710478;0.084820076;0.0001
4138;0.00011183631394456897;3.27e-05;0.0;0.000164478;0.000114155;0.544000993;0.114340464;0;0.000164478;0.000114155;0.544000993;0.114340464;0.0001
4139;0.000112365580450891;2.48e-05;0.0;0.000187974;0.000114155;0.579097831;0.132505159;0;0.000187974;0.000114155;0.579097831;0.132505159;0.0001
4140;0.00011258384535578077;1.25e-05;0.0;0.000206772;0.000114155;0.570323621;0.137349813;0;0.000206772;0.000114155;0.570323621;0.137349813;0.0001
4141;0.00011227353410196543;0.0;0.0;0.000187974;0.000114155;0.491355735;0.140197013;0;0.000187974;0.000114155;0.491355735;0.140197013;0.0001
4142;0.00011182480815095327;0.0;0.0;0.000190324;0.000114155;0.465033107;0.144710598;0;0.000190324;0.000114155;0.465033107;0.144710598;0.0001
4143;0.00011154866910417656;0.0;0.0;0.000213821;0.000114155;0.412387849;0.13595932;0;0.000213821;0.000114155;0.412387849;0.13595932;0.0001
4144;0.00011162920965948643;0.0;0.0;0.00022322;0.000114155;0.315871544;0.151674098;0;0.00022322;0.000114155;0.315871544;0.151674098;0.0001
4145;0.00011192836029349455;0.0;0.0;0.00022322;0.000114155;0.157935772;0.18761724;0;0.00022322;0.000114155;0.157935772;0.18761724;0.0001
4146;0.00011259535114939644;0.0;0.0;0.000164478;0.000114155;0.070193676;0.228338822;0;0.000164478;0.000114155;0.070193676;0.228338822;0.0001
4147;0.00011265288011747493;0.0;0.0;0.000117484;0.000114155;0.017548419;0.283119834;0;0.000117484;0.000114155;0.017548419;0.283119834;0.0001
4148;0.00011258384535578077;0.0;0.0;8.81e-05;0.000114155;0.0;0.272911849;0;8.81e-05;0.000114155;0.0;0.272911849;0.0001
4149;0.00011288299598978887;0.0;0.0;5.87e-05;0.000114155;0.0;0.232918621;0;5.87e-05;0.000114155;0.0;0.232918621;0.0001
4150;0.00011290600757702025;0.0;0.0;3.76e-05;0.000114155;0.0;0.209898236;0;3.76e-05;0.000114155;0.0;0.209898236;0.0001
4151;0.00011187083132541606;1.07e-05;0.0;2.35e-05;0.000114155;0.0;0.196302304;0;2.35e-05;0.000114155;0.0;0.196302304;0.0001
4152;0.00011118048370847428;2.4e-05;0.0;9.4e-06;0.000114155;0.0;0.301494206;0;9.4e-06;0.000114155;0.0;0.301494206;0.0001
4153;0.0001107547693446935;3.02e-05;0.0;5.87e-06;0.000114155;0.0;0.432211588;0;5.87e-06;0.000114155;0.0;0.432211588;0.0001
4154;0.00011042110132983831;4.01e-05;0.0;2.35e-06;0.000114155;0.0;0.451976454;0;2.35e-06;0.000114155;0.0;0.451976454;0.0001
4155;0.00011024851442560287;4e-05;0.0;1.17e-06;0.000114155;0.0;0.436515495;0;1.17e-06;0.000114155;0.0;0.436515495;0.0001
4156;0.00010992635220436338;4.67e-05;0.0;1.41e-05;0.000114155;0.0;0.453896658;0;1.41e-05;0.000114155;0.0;0.453896658;0.0001
4157;0.00011063971140853654;6.5e-05;0.0;3.76e-05;0.000114155;0.00877421;0.404291371;0;3.76e-05;0.000114155;0.00877421;0.404291371;0.0001
4158;0.0001124231094189695;6.93e-05;0.0;9.4e-05;0.000114155;0.061419467;0.3098482;0;9.4e-05;0.000114155;0.061419467;0.3098482;0.0001
4159;0.00011450519783166591;4.46e-05;0.0;0.0001821;0.000114155;0.184258401;0.221772605;0;0.0001821;0.000114155;0.184258401;0.221772605;0.0001
4160;0.00011603546838255352;0.0;0.0;0.000158603;0.000114155;0.315871544;0.06731752;0;0.000158603;0.000114155;0.315871544;0.06731752;0.0001
4161;0.00011640365377825579;0.0;0.0;0.000146855;0.000114155;0.438710478;0.047089157;0;0.000146855;0.000114155;0.438710478;0.047089157;0.0001
4162;0.00011681786234842088;0.0;0.0;0.000164478;0.000114155;0.526452574;0.131379521;0;0.000164478;0.000114155;0.526452574;0.131379521;0.0001
4163;0.00011745056593934802;0.0;0.0;0.000187974;0.000114155;0.587872041;0.189537445;0;0.000187974;0.000114155;0.587872041;0.189537445;0.0001
4164;0.00011634612481017733;0.0;0.0;0.000206772;0.000114155;0.60542046;0.184637612;0;0.000206772;0.000114155;0.60542046;0.184637612;0.0001
4165;0.0001167143102058796;0.0;0.0;0.000187974;0.000114155;0.614194669;0.163614682;0;0.000187974;0.000114155;0.614194669;0.163614682;0.0001
4166;0.00011665678123780114;0.0;0.0;0.000190324;0.000114155;0.570323621;0.142194467;0;0.000190324;0.000114155;0.570323621;0.142194467;0.0001
4167;0.00011635763060379303;0.0;0.0;0.000213821;0.000114155;0.491355735;0.13369701;0;0.000213821;0.000114155;0.491355735;0.13369701;0.0001
4168;0.00011604697417616922;0.0;0.0;0.00022322;0.000114155;0.386065221;0.131644377;0;0.00022322;0.000114155;0.386065221;0.131644377;0.0001
4169;0.00011560975401877276;0.0;0.0;0.00022322;0.000114155;0.263226287;0.12507816;0;0.00022322;0.000114155;0.263226287;0.12507816;0.0001
4170;0.00011555222505069427;0.0;0.0;0.000164478;0.000114155;0.140387353;0.115002603;0;0.000164478;0.000114155;0.140387353;0.115002603;0.0001
4171;0.00011489639481459958;0.0;0.0;0.000117484;0.000114155;0.043871048;0.100810746;0;0.000117484;0.000114155;0.043871048;0.100810746;0.0001
4172;0.00011434411672104615;0.0;0.0;8.81e-05;0.000114155;0.0;0.109363382;0;8.81e-05;0.000114155;0.0;0.109363382;0.0001
4173;0.0001144706804508188;0.0;0.0;5.87e-05;0.000114155;0.0;0.093251319;0;5.87e-05;0.000114155;0.0;0.093251319;0.0001
4174;0.000114160024023195;0.0;0.0;3.76e-05;0.000114155;0.0;0.123621453;0;3.76e-05;0.000114155;0.0;0.123621453;0.0001
4175;0.0001130901002748714;0.0;0.0;2.35e-05;0.000114155;0.0;0.160756446;0;2.35e-05;0.000114155;0.0;0.160756446;0.0001
4176;0.00011216998195942416;1.6e-05;0.0;9.4e-06;0.000114155;0.0;0.17932946;0;9.4e-06;0.000114155;0.0;0.17932946;0.0001
4177;0.00011168673862756491;2.83e-05;0.0;5.87e-06;0.000114155;0.0;0.180918595;0;5.87e-06;0.000114155;0.0;0.180918595;0.0001
4178;0.00011129554164463123;3.79e-05;0.0;2.35e-06;0.000114155;0.0;0.194978025;0;2.35e-06;0.000114155;0.0;0.194978025;0.0001
4179;0.00011105391997870161;4.61e-05;0.0;1.17e-06;0.000114155;0.0;0.202206381;0;1.17e-06;0.000114155;0.0;0.202206381;0.0001
4180;0.00011054766505961096;4.48e-05;0.0;1.41e-05;0.000114155;0.0;0.199690251;0;1.41e-05;0.000114155;0.0;0.199690251;0.0001
4181;0.00011143361116801958;4.51e-05;0.0;3.76e-05;0.000114155;0.00877421;0.191998397;0;3.76e-05;0.000114155;0.00877421;0.191998397;0.0001
4182;0.00011297504233871444;6.15e-05;0.0;9.4e-05;0.000114155;0.061419467;0.149621466;0;9.4e-05;0.000114155;0.061419467;0.149621466;0.0001
4183;0.00011495392378267805;5.06e-05;0.0;0.0001821;0.000114155;0.19303261;0.195838806;0;0.0001821;0.000114155;0.19303261;0.195838806;0.0001
4184;0.0001161390205250948;4.87e-05;0.0;0.000158603;0.000114155;0.333419963;0.259646987;0;0.000158603;0.000114155;0.333419963;0.259646987;0.0001
4185;0.00011650720592079707;3.51e-05;0.0;0.000146855;0.000114155;0.447484688;0.289156339;0;0.000146855;0.000114155;0.447484688;0.289156339;0.0001
4186;0.00011689840290373074;2.96e-05;0.0;0.000164478;0.000114155;0.544000993;0.288891484;0;0.000164478;0.000114155;0.544000993;0.288891484;0.0001
4187;0.00011762315284358346;1.29e-05;0.0;0.000187974;0.000114155;0.60542046;0.22913339;0;0.000187974;0.000114155;0.60542046;0.22913339;0.0001
4188;0.00011647268853994998;0.0;0.0;0.000206772;0.000114155;0.614194669;0.143849816;0;0.000206772;0.000114155;0.614194669;0.143849816;0.0001
4189;0.00011657624068249126;0.0;0.0;0.000187974;0.000114155;0.60542046;0.098482222;0;0.000187974;0.000114155;0.60542046;0.098482222;0.0001
4190;0.00011632311322294593;0.0;0.0;0.000190324;0.000114155;0.579097831;0.099607859;0;0.000190324;0.000114155;0.579097831;0.099607859;0.0001
4191;0.00011605847996978491;0.0;0.0;0.000213821;0.000114155;0.517678364;0.104121443;0;0.000213821;0.000114155;0.517678364;0.104121443;0.0001
4192;0.00011579384671662389;0.0;0.0;0.00022322;0.000114155;0.421162059;0.089201232;0;0.00022322;0.000114155;0.421162059;0.089201232;0.0001
4193;0.00011534512076561175;0.0;0.0;0.00022322;0.000114155;0.307097335;0.067714804;0;0.00022322;0.000114155;0.307097335;0.067714804;0.0001
4194;0.00011523006282945477;0.0;0.0;0.000164478;0.000114155;0.166709982;0.055244509;0;0.000164478;0.000114155;0.166709982;0.055244509;0.0001
4195;0.00011472380791036414;0.0;0.0;0.000117484;0.000114155;0.043871048;0.099740287;0;0.000117484;0.000114155;0.043871048;0.099740287;0.0001
4196;0.00011407948346788513;9.25e-06;0.0;8.81e-05;0.000114155;0.0;0.158968669;0;8.81e-05;0.000114155;0.0;0.158968669;0.0001
4197;0.00011406797767426945;2.3e-05;0.0;5.87e-05;0.000114155;0.0;0.206984822;0;5.87e-05;0.000114155;0.0;0.206984822;0.0001
4198;0.00011371129807218286;5.34e-05;0.0;3.76e-05;0.000114155;0.0;0.204203836;0;3.76e-05;0.000114155;0.0;0.204203836;0.0001
4199;0.00011266438591109064;5.56e-05;0.0;2.35e-05;0.000114155;0.0;0.23457397;0;2.35e-05;0.000114155;0.0;0.23457397;0.0001
4200;0.00011153716331056086;9.85e-05;0.0;9.4e-06;0.000114155;0.0;0.244252243;0;9.4e-06;0.000114155;0.0;0.244252243;0.0001
4201;0.00011105391997870161;0.000110997;0.0;5.87e-06;0.000114155;0.0;0.237354956;0;5.87e-06;0.000114155;0.0;0.237354956;0.0001
4202;0.00011040959553622261;0.000142596;0.0;2.35e-06;0.000114155;0.0;0.22595512;0;2.35e-06;0.000114155;0.0;0.22595512;0.0001
4203;0.00011017947966390868;0.000137496;0.0;1.17e-06;0.000114155;0.0;0.22595512;0;1.17e-06;0.000114155;0.0;0.22595512;0.0001
4204;0.00010990334061713197;0.000132197;0.0;1.41e-05;0.000114155;0.0;0.223560382;0;1.41e-05;0.000114155;0.0;0.223560382;0.0001
4205;0.00011082380410638768;0.000121097;0.0;3.76e-05;0.000114155;0.017548419;0.24512406;0;3.76e-05;0.000114155;0.017548419;0.24512406;0.0001
4206;0.00011287149019617316;9.04e-05;0.0;9.4e-05;0.000114155;0.087742096;0.168911798;0;9.4e-05;0.000114155;0.087742096;0.168911798;0.0001
4207;0.00011467778473590136;6.97e-05;0.0;0.0001821;0.000114155;0.228129449;0.166130812;0;0.0001821;0.000114155;0.228129449;0.166130812;0.0001
4208;0.0001157708351293925;4.91e-05;0.0;0.000158603;0.000114155;0.386065221;0.153726731;0;0.000158603;0.000114155;0.386065221;0.153726731;0.0001
4209;0.00011623106687402038;3.33e-05;0.0;0.000146855;0.000114155;0.517678364;0.13913759;0;0.000146855;0.000114155;0.517678364;0.13913759;0.0001
4210;0.00011679485076118949;1.22e-05;0.0;0.000164478;0.000114155;0.60542046;0.163283612;0;0.000164478;0.000114155;0.60542046;0.163283612;0.0001
4211;0.00011730099062234398;0.0;0.0;0.000187974;0.000114155;0.649291507;0.212822685;0;0.000187974;0.000114155;0.649291507;0.212822685;0.0001
4212;0.00011627709004848314;0.0;0.0;0.000206772;0.000114155;0.640517298;0.240610475;0;0.000206772;0.000114155;0.640517298;0.240610475;0.0001
4213;0.00011633461901656163;0.0;0.0;0.000187974;0.000114155;0.552775202;0.235765821;0;0.000187974;0.000114155;0.552775202;0.235765821;0.0001
4214;0.00011604697417616922;0.0;0.0;0.000190324;0.000114155;0.500129945;0.209500952;0;0.000190324;0.000114155;0.500129945;0.209500952;0.0001
4215;0.00011579384671662389;0.0;0.0;0.000213821;0.000114155;0.386065221;0.195772592;0;0.000213821;0.000114155;0.386065221;0.195772592;0.0001
4216;0.00011556373084430998;0.0;0.0;0.00022322;0.000114155;0.280774706;0.188146952;0;0.00022322;0.000114155;0.280774706;0.188146952;0.0001
4217;0.00011509199330606641;0.0;0.0;0.00022322;0.000114155;0.184258401;0.167653733;0;0.00022322;0.000114155;0.184258401;0.167653733;0.0001
4218;0.00011496542957629375;0.0;0.0;0.000164478;0.000114155;0.105290515;0.125343016;0;0.000164478;0.000114155;0.105290515;0.125343016;0.0001
4219;0.00011449369203805021;0.0;0.0;0.000117484;0.000114155;0.017548419;0.130982238;0;0.000117484;0.000114155;0.017548419;0.130982238;0.0001
4220;0.00011394141394449676;0.0;0.0;8.81e-05;0.000114155;0.0;0.121237751;0;8.81e-05;0.000114155;0.0;0.121237751;0.0001
4221;0.0001142175529912735;0.0;0.0;5.87e-05;0.000114155;0.0;0.142326895;0;5.87e-05;0.000114155;0.0;0.142326895;0.0001
4222;0.000114160024023195;1.57e-05;0.0;3.76e-05;0.000114155;0.0;0.161683441;0;3.76e-05;0.000114155;0.0;0.161683441;0.0001
4223;0.00011295203075148304;3.04e-05;0.0;2.35e-05;0.000114155;0.0;0.190343048;0;2.35e-05;0.000114155;0.0;0.190343048;0.0001
4224;0.00011184781973818466;6.65e-05;0.0;9.4e-06;0.000114155;0.0;0.222567172;0;9.4e-06;0.000114155;0.0;0.222567172;0.0001
4225;0.00011133005902547833;8.65e-05;0.0;5.87e-06;0.000114155;0.0;0.200286177;0;5.87e-06;0.000114155;0.0;0.200286177;0.0001
4226;0.00011055917085322666;0.000104497;0.0;2.35e-06;0.000114155;0.0;0.183776831;0;2.35e-06;0.000114155;0.0;0.183776831;0.0001
4227;0.00011050164188514817;9.85e-05;0.0;1.17e-06;0.000114155;0.0;0.208375315;0;1.17e-06;0.000114155;0.0;0.208375315;0.0001
4228;0.00010997237537882614;0.000103097;0.0;1.41e-05;0.000114155;0.0;0.225822692;0;1.41e-05;0.000114155;0.0;0.225822692;0.0001
4229;0.0001104441129170697;0.000122197;0.0;3.76e-05;0.000114155;0.00877421;0.257715747;0;3.76e-05;0.000114155;0.00877421;0.257715747;0.0001
4230;0.00011208944140411429;0.000123697;0.0;9.4e-05;0.000114155;0.026322629;0.223427954;0;9.4e-05;0.000114155;0.026322629;0.223427954;0.0001
4231;0.00011435562251466185;7.34e-05;0.0;0.0001821;0.000114155;0.070193676;0.277546826;0;0.0001821;0.000114155;0.070193676;0.277546826;0.0001
4232;0.00011583986989108668;2.89e-05;0.0;0.000158603;0.000114155;0.131613143;0.288427986;0;0.000158603;0.000114155;0.131613143;0.288427986;0.0001
4233;0.00011638064219102442;0.0;0.0;0.000146855;0.000114155;0.184258401;0.354675047;0;0.000146855;0.000114155;0.184258401;0.354675047;0.0001
4234;0.00011678334496757379;0.0;0.0;0.000164478;0.000114155;0.236903658;0.414035858;0;0.000164478;0.000114155;0.236903658;0.414035858;0.0001
4235;0.00011725496744788119;0.0;0.0;0.000187974;0.000114155;0.263226287;0.489641158;0;0.000187974;0.000114155;0.263226287;0.489641158;0.0001
4236;0.00011619654949317326;0.0;4.84e-05;0.000206772;0.000114155;0.386065221;0.541299078;0;0.000206772;0.000114155;0.386065221;0.541299078;0.0001
4237;0.00011633461901656163;0.0;0.00012489;0.000187974;0.000114155;0.368516802;0.580431525;0;0.000187974;0.000114155;0.368516802;0.580431525;0.0001
4238;0.00011620805528678896;0.0;0.00011456;0.000190324;0.000114155;0.315871544;0.636867886;0;0.000190324;0.000114155;0.315871544;0.636867886;0.0001
4239;0.00011594342203362795;0.0;3.23e-07;0.000213821;0.000114155;0.254452077;0.655374686;0;0.000213821;0.000114155;0.254452077;0.655374686;0.0001
4240;0.0001157708351293925;0.0;0.0;0.00022322;0.000114155;0.236903658;0.662536829;0;0.00022322;0.000114155;0.236903658;0.662536829;0.0001
4241;0.00011535662655922743;0.0;0.0;0.00022322;0.000114155;0.175484191;0.652063988;0;0.00022322;0.000114155;0.175484191;0.652063988;0.0001
4242;0.00011520705124222339;0.0;0.0;0.000164478;0.000114155;0.105290515;0.591974825;0;0.000164478;0.000114155;0.105290515;0.591974825;0.0001
4243;0.00011472380791036414;0.0;0.0;0.000117484;0.000114155;0.026322629;0.527912824;0;0.000117484;0.000114155;0.026322629;0.527912824;0.0001
4244;0.00011420604719765778;0.0;0.0;8.81e-05;0.000114155;0.0;0.56033559;0;8.81e-05;0.000114155;0.0;0.56033559;0.0001
4245;0.00011434411672104615;0.0;0.0;5.87e-05;0.000114155;0.0;0.550260033;0;5.87e-05;0.000114155;0.0;0.550260033;0.0001
4246;0.00011445917465720313;0.0;0.0;3.76e-05;0.000114155;0.0;0.581755804;0;3.76e-05;0.000114155;0.0;0.581755804;0.0001
4247;0.00011342376828972661;0.0;0.0;2.35e-05;0.000114155;0.0;0.584216756;0;2.35e-05;0.000114155;0.0;0.584216756;0.0001
4248;0.00011272191487916913;0.0;0.0;9.4e-06;0.000114155;0.0;0.541365292;0;9.4e-06;0.000114155;0.0;0.541365292;0.0001
4249;0.00011199739505518872;3.16e-05;0.0;5.87e-06;0.000114155;0.0;0.463707359;0;5.87e-06;0.000114155;0.0;0.463707359;0.0001
4250;0.00011134156481909402;5.23e-05;0.0;2.35e-06;0.000114155;0.0;0.411983225;0;2.35e-06;0.000114155;0.0;0.411983225;0.0001
4251;0.00011092735624892895;5.84e-05;0.0;1.17e-06;0.000114155;0.0;0.384923789;0;1.17e-06;0.000114155;0.0;0.384923789;0.0001
4252;0.00011028303180644994;7.09e-05;0.0;1.41e-05;0.000114155;0.0;0.345725128;0;1.41e-05;0.000114155;0.0;0.345725128;0.0001
4253;0.00011090434466169756;8.78e-05;0.0;3.76e-05;0.000114155;0.00877421;0.306934786;0;3.76e-05;0.000114155;0.00877421;0.306934786;0.0001
4254;0.00011257233956216507;8.27e-05;0.0;9.4e-05;0.000114155;0.035096838;0.31879812;0;9.4e-05;0.000114155;0.035096838;0.31879812;0.0001
4255;0.00011467778473590136;4.53e-05;0.0;0.0001821;0.000114155;0.114064724;0.353416982;0;0.0001821;0.000114155;0.114064724;0.353416982;0.0001
4256;0.00011625407846125175;0.0;0.0;0.000158603;0.000114155;0.175484191;0.368734477;0;0.000158603;0.000114155;0.175484191;0.368734477;0.0001
4257;0.00011658774647610693;0.0;0.0;0.000146855;0.000114155;0.219355239;0.375973869;0;0.000146855;0.000114155;0.219355239;0.375973869;0.0001
4258;0.00011699044925265632;0.0;0.0;0.000164478;0.000114155;0.236903658;0.378754855;0;0.000164478;0.000114155;0.236903658;0.378754855;0.0001
4259;0.00011740454276488523;0.0;0.0;0.000187974;0.000114155;0.236903658;0.340681832;0;0.000187974;0.000114155;0.236903658;0.340681832;0.0001
4260;0.0001164151595718715;0.0;0.0;0.000206772;0.000114155;0.236903658;0.3213915;0;0.000206772;0.000114155;0.236903658;0.3213915;0.0001
