Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-07-29 21:00:00+00:00;8.27475442567785e-05;1.193655581292729e-06;0.0004574638280961891;2.35e-05;0.00011415525114155251;0.0;0.1079;0;0.6020652342259911;0.4958874523481285;0.0001;0.0;0.0001
2017-07-29 22:00:00+00:00;7.614517136458752e-05;1.193655581292729e-06;0.0004574638280961891;9.4e-06;0.00011415525114155251;0.0;0.1466;0;0.6030200520101746;0.4951907742226698;0.0001;0.0;0.0001
2017-07-29 23:00:00+00:00;7.171406663084469e-05;1.193655581292729e-06;0.0004574638280961891;5.87e-06;0.00011415525114155251;0.0;0.209;0;0.6039630803543047;0.4944940960972113;0.0001;0.0;0.0001
2017-07-30 00:00:00+00:00;6.930929991889221e-05;1.193655581292729e-06;0.0004574638280961891;2.35e-06;0.00011415525114155251;0.0;0.2864;0;0.6049296861531467;0.49379741797175275;0.0001;0.0;0.0001
2017-07-30 01:00:00+00:00;6.770701674139707e-05;1.0660692546972522e-06;0.0004574638280961891;1.17e-06;0.00011415525114155251;0.0;0.3433;0;0.6058727144972769;0.4931007398462942;0.0001;0.0;0.0001
2017-07-30 02:00:00+00:00;6.68025453329953e-05;7.911667571874124e-07;0.0004574638280961891;1.41e-05;0.00011415525114155251;0.0;0.3758;0;0.6068275322814604;0.4924040617208357;0.0001;0.0;0.0001
2017-07-30 03:00:00+00:00;6.598778378653594e-05;3.0252427955628433e-07;0.0004574638280961891;3.76e-05;0.00011415525114155251;0.0;0.3746;0;0.6077705606255904;0.491707383595377;0.0001;8e-06;0.0001
2017-07-30 04:00:00+00:00;6.742903347885568e-05;0.0;0.0004574638280961891;9.4e-05;0.00011415525114155251;0.014;0.3508;0;0.6087253784097739;0.4910107054699185;0.0001;0.039373599999999995;0.0001
2017-07-30 05:00:00+00:00;7.502444619629491e-05;0.0;0.0004574638280961891;0.0001821;0.00011415525114155251;0.096;0.2658;0;0.6096801961939574;0.49031402734445995;0.0001;0.18062799999999998;0.0001
2017-07-30 06:00:00+00:00;8.361289873898239e-05;0.0;0.0004726833756376011;0.000158603;0.00011415525114155251;0.245;0.2439;0;0.6106350125527461;0.48961734921900135;0.0001;0.3564956;0.0001
2017-07-30 07:00:00+00:00;9.093187064020387e-05;0.0;0.0005180383022355119;0.000146855;0.00011415525114155251;0.397;0.2867;0;0.611578042322271;0.4889206710935428;0.0001;0.529929;0.0001
2017-07-30 08:00:00+00:00;9.9404915851849e-05;0.0;0.000568725132406689;0.000164478;0.00011415525114155251;0.533;0.2715;0;0.6125328586810597;0.4882239929680843;0.0001;0.6803955;0.0001
2017-07-30 09:00:00+00:00;0.00010615221888069784;0.0;0.0006215211016495695;0.000187974;0.00011415525114155251;0.627;0.2741;0;0.6134758884505845;0.48752731484262574;0.0001;0.794059;0.0001
2017-07-30 10:00:00+00:00;0.0001073277633224782;0.0;0.0006728491100985442;0.000206772;0.00011415525114155251;0.675;0.3029;0;0.6144424928240318;0.4868306367171672;0.0001;0.8587783999999999;0.0001
2017-07-30 11:00:00+00:00;0.00010409904194471161;0.0;0.0007204144144436003;0.000187974;0.00011415525114155251;0.677;0.3501;0;0.6153855225935567;0.48613395859170855;0.0001;0.8624712;0.0001
2017-07-30 12:00:00+00:00;0.00010099377957224618;0.0;0.0007588851111114711;0.000190324;0.00011415525114155251;0.619;0.3992;0;0.6163403389523454;0.48543728046625;0.0001;0.7703649;0.0001
2017-07-30 13:00:00+00:00;9.773016760602493e-05;0.0;0.0007829124234163166;0.000213821;0.00011415525114155251;0.486;0.381;0;0.6172833687218703;0.48507927219197455;0.0001;0.5820597000000001;0.0001
2017-07-30 14:00:00+00:00;9.662440434115392e-05;0.0;0.0007901678618229764;0.00022322;0.00011415525114155251;0.301;0.2848;0;0.6182499730953176;0.48472126391769904;0.0001;0.35717150000000003;0.0001
2017-07-30 15:00:00+00:00;9.580044967533984e-05;0.0;0.0007858652181167014;0.00022322;0.00011415525114155251;0.165;0.1878;0;0.6191930028648425;0.4843632556434236;0.0001;0.21356959999999997;0.0001
2017-07-30 16:00:00+00:00;0.00010066634481905622;0.0;0.0007785422872597471;0.000164478;0.00011415525114155251;0.107;0.1409;0;0.620147820649026;0.4840052473691481;0.0001;0.15328390000000003;0.0001
2017-07-30 17:00:00+00:00;0.00010085153332700791;0.0;0.0007647569542870935;0.000117484;0.00011415525114155251;0.048;0.0857;0;0.621090848993156;0.4836472390948726;0.0001;0.0738909;0.0001
2017-07-30 18:00:00+00:00;9.730879665314932e-05;0.0;0.0007585982681977193;8.81e-05;0.00011415525114155251;0.004;0.0553;0;0.6220338787626809;0.48328923082059705;0.0001;0.0151903;0.0001
2017-07-30 19:00:00+00:00;9.822937141006865e-05;0.0;0.0007585982681977193;5.87e-05;0.00011415525114155251;0.0;0.0456;0;0.6230004831361282;0.4829312225463216;0.0001;0.0;0.0001
2017-07-30 20:00:00+00:00;9.624597565099174e-05;0.0;0.0007585982681977193;3.76e-05;0.00011415525114155251;0.0;0.0345;0;0.6239553009203117;0.4825732142720461;0.0001;0.0;0.0001
2017-07-30 21:00:00+00:00;8.71771065441977e-05;0.0;0.0007585982681977193;2.35e-05;0.00011415525114155251;0.0;0.0279;0;0.6248983292644418;0.4822152059977706;0.0001;0.0;0.0001
2017-07-30 22:00:00+00:00;8.049958469225818e-05;0.0;0.0007585982681977193;9.4e-06;0.00011415525114155251;0.0;0.0379;0;0.6258413590339668;0.4818571977234951;0.0001;0.0;0.0001
2017-07-30 23:00:00+00:00;7.683875679593764e-05;0.0;0.0007585982681977193;5.87e-06;0.00011415525114155251;0.0;0.0662;0;0.6267961768181501;0.48149918944921966;0.0001;0.0;0.0001
2017-07-31 00:00:00+00:00;7.498150393358147e-05;0.0;0.0007585982681977193;2.35e-06;0.00011415525114155251;0.0;0.0988;0;0.6277627811915975;0.4811411811749442;0.0001;0.0;0.0001
2017-07-31 01:00:00+00:00;7.607384774135453e-05;0.0;0.0007585982681977193;1.17e-06;0.00011415525114155251;0.0;0.1107;0;0.6287058109611223;0.4807831729006687;0.0001;0.0;0.0001
2017-07-31 02:00:00+00:00;7.913080006826737e-05;0.0;0.0007585982681977193;1.41e-05;0.00011415525114155251;0.0;0.0992;0;0.6296488393052525;0.48042516462639323;0.0001;0.0;0.0001
2017-07-31 03:00:00+00:00;8.850294890547507e-05;0.0;0.0007585982681977193;3.76e-05;0.00011415525114155251;0.0;0.0769;0;0.6306036570894359;0.4800671563521178;0.0001;3.9e-06;0.0001
2017-07-31 04:00:00+00:00;0.0001084845205243214;0.0;0.0007585982681977193;9.4e-05;0.00011415525114155251;0.01;0.0738;0;0.6315466854335661;0.47970914807784226;0.0001;0.019917999999999998;0.0001
2017-07-31 05:00:00+00:00;0.0001248079481382668;0.0;0.0007585982681977193;0.0001821;0.00011415525114155251;0.073;0.0591;0;0.6325132912324081;0.4793511398035668;0.0001;0.09166239999999999;0.0001
2017-07-31 06:00:00+00:00;0.00013495842548715556;0.0;0.0007433787206563074;0.000158603;0.00011415525114155251;0.175;0.0575;0;0.6334563210019329;0.4789931315292913;0.0001;0.2097959;0.0001
2017-07-31 07:00:00+00:00;0.00013992094072197715;0.0;0.0007133951996129712;0.000146855;0.00011415525114155251;0.307;0.0649;0;0.6344111373607216;0.4786351232550157;0.0001;0.3606148;0.0001
2017-07-31 08:00:00+00:00;0.00014510085116178556;0.0;0.000699407389289434;0.000164478;0.00011415525114155251;0.443;0.0755;0;0.6353541671302465;0.47827711498074027;0.0001;0.5624821000000001;0.0001
2017-07-31 09:00:00+00:00;0.00014911326883407233;0.0;0.0006959821474369877;0.000187974;0.00011415525114155251;0.579;0.1063;0;0.6363089834890353;0.47791910670646476;0.0001;0.7416088999999999;0.0001
2017-07-31 10:00:00+00:00;0.00014866774285842045;0.0;0.0006996942322031858;0.000206772;0.00011415525114155251;0.646;0.155;0;0.6372638012732187;0.4775610984321893;0.0001;0.8322008000000001;0.0001
2017-07-31 11:00:00+00:00;0.00014670313433928067;0.0;0.0007105942629257491;0.000187974;0.00011415525114155251;0.663;0.1956;0;0.6382186176320074;0.47720309015791385;0.0001;0.8549682000000001;0.0001
2017-07-31 12:00:00+00:00;0.00014449965948379743;0.0;0.0007318206385433725;0.000190324;0.00011415525114155251;0.64;0.223;0;0.6391616474015323;0.47684508188363833;0.0001;0.826166;0.0001
2017-07-31 13:00:00+00:00;0.00014128972534596798;0.0;0.0007687558819670431;0.000213821;0.00011415525114155251;0.582;0.2307;0;0.640116463760321;0.4766434105445969;0.0001;0.7519886;0.0001
2017-07-31 14:00:00+00:00;0.00013723436541096775;0.0;0.0008220411714745589;0.00022322;0.00011415525114155251;0.482;0.1866;0;0.6410712815445044;0.4764417392055556;0.0001;0.6266104;0.0001
2017-07-31 15:00:00+00:00;0.0001342659815009014;0.0;0.0008848766426987477;0.00022322;0.00011415525114155251;0.347;0.1118;0;0.6420260993286879;0.47624006786651424;0.0001;0.4660249;0.0001
2017-07-31 16:00:00+00:00;0.00013344739461792647;0.0;0.0009580890781557174;0.000164478;0.00011415525114155251;0.206;0.0802;0;0.6429691276728181;0.4760383965274729;0.0001;0.301695;0.0001
2017-07-31 17:00:00+00:00;0.0001312788103508979;0.0;0.0010222743983857965;0.000117484;0.00011415525114155251;0.085;0.0755;0;0.6439239454570015;0.4758367251884315;0.0001;0.1430321;0.0001
2017-07-31 18:00:00+00:00;0.00012468985691580485;0.0;0.0010551938410169439;8.81e-05;0.00011415525114155251;0.01;0.1041;0;0.6448669738011317;0.47563505384939014;0.0001;0.0276241;0.0001
2017-07-31 19:00:00+00:00;0.00012043320512433535;0.0;0.0010641703369061136;5.87e-05;0.00011415525114155251;0.0;0.1868;0;0.6458335795999737;0.4754333825103488;0.0001;0.0;0.0001
2017-07-31 20:00:00+00:00;0.00011282437294979818;0.0;0.0010641703369061136;3.76e-05;0.00011415525114155251;0.0;0.2534;0;0.6467766079441039;0.47523171117130736;0.0001;0.0;0.0001
2017-07-31 21:00:00+00:00;0.00010134536934821244;0.0;0.0010641703369061136;2.35e-05;0.00011415525114155251;0.0;0.3015;0;0.6477314257282872;0.47503003983226605;0.0001;0.0;0.0001
2017-07-31 22:00:00+00:00;9.271129065139193e-05;0.0;0.0010641703369061136;9.4e-06;0.00011415525114155251;0.0;0.3217;0;0.6486744554978122;0.47482836849322463;0.0001;0.0;0.0001
2017-07-31 23:00:00+00:00;8.843853551140491e-05;0.0;0.0010641703369061136;5.87e-06;0.00011415525114155251;0.0;0.3217;0;0.6496292718566009;0.4746266971541833;0.0001;0.0;0.0001
2017-08-01 00:00:00+00:00;8.48474887919937e-05;0.0;0.0010641703369061136;2.35e-06;0.00011415525114155251;0.0;0.2969;0;0.7974019549234956;0.4744250258151419;0.0001;0.0;0.0001
2017-08-01 01:00:00+00:00;8.521249802505793e-05;0.0;0.0010641703369061136;1.17e-06;0.00011415525114155251;0.0;0.2953;0;0.7977320150577504;0.4742233544761005;0.0001;0.0;0.0001
2017-08-01 02:00:00+00:00;8.664032826027973e-05;0.0;0.0010641703369061136;1.41e-05;0.00011415525114155251;0.0;0.3582;0;0.7980502871773467;0.47402168313705917;0.0001;0.0;0.0001
2017-08-01 03:00:00+00:00;9.468931862762964e-05;0.0;0.0010641703369061136;3.76e-05;0.00011415525114155251;0.0;0.3547;0;0.7983803473116015;0.47382001179801775;0.0001;1.6000000000000001e-06;0.0001
2017-08-01 04:00:00+00:00;0.0001135275525017307;0.0;0.0010641703369061136;9.4e-05;0.00011415525114155251;0.016;0.2554;0;0.7986986194311977;0.47361834045897644;0.0001;0.0371506;0.0001
2017-08-01 05:00:00+00:00;0.000128772055765001;0.0;0.0010641703369061136;0.0001821;0.00011415525114155251;0.113;0.1369;0;0.7990286795654524;0.473416669119935;0.0001;0.17733960000000001;0.0001
2017-08-01 06:00:00+00:00;0.00013970354551699039;0.0;0.0010842999602064512;0.000158603;0.00011415525114155251;0.26;0.0966;0;0.7993469531104435;0.4732149977808936;0.0001;0.3456404;0.0001
2017-08-01 07:00:00+00:00;0.00014283027902081254;0.0;0.0011246098261448473;0.000146855;0.00011415525114155251;0.391;0.1099;0;0.7996652252300397;0.4730133264418523;0.0001;0.49351160000000005;0.0001
2017-08-01 08:00:00+00:00;0.000147145976423513;0.0;0.0011651896618844215;0.000164478;0.00011415525114155251;0.493;0.1157;0;0.799983497349636;0.47281165510281087;0.0001;0.6123415;0.0001
2017-08-01 09:00:00+00:00;0.00015132747925523398;0.0;0.0012025298600098593;0.000187974;0.00011415525114155251;0.583;0.1707;0;0.8003135574838908;0.47260998376376956;0.0001;0.7370277;0.0001
2017-08-01 10:00:00+00:00;0.0001498889134543338;0.0;0.0012370185021103538;0.000206772;0.00011415525114155251;0.634;0.188;0;0.8006436176181455;0.47240831242472814;0.0001;0.8102173;0.0001
2017-08-01 11:00:00+00:00;0.00014853623217886053;0.0;0.001267541962756046;0.000187974;0.00011415525114155251;0.637;0.21;0;0.8009618897377417;0.47220664108568683;0.0001;0.8008265;0.0001
2017-08-01 12:00:00+00:00;0.00014893344810895984;0.0;0.0012933578249936962;0.000190324;0.00011415525114155251;0.588;0.224;0;0.8012801632827328;0.4720049697466454;0.0001;0.7532169;0.0001
2017-08-01 13:00:00+00:00;0.00014524578129844338;0.0;0.0013115976596857874;0.000213821;0.00011415525114155251;0.522;0.1746;0;0.8016102234169875;0.47212560235686696;0.0001;0.649991;0.0001
2017-08-01 14:00:00+00:00;0.00013937074298096125;0.0;0.0013258891860356498;0.00022322;0.00011415525114155251;0.425;0.1357;0;0.8019284955365836;0.4722462349670886;0.0001;0.5255324;0.0001
2017-08-01 15:00:00+00:00;0.00014017322651541862;0.0;0.0013365867394073297;0.00022322;0.00011415525114155251;0.287;0.1269;0;0.8022467676561799;0.4723668675773103;0.0001;0.38048509999999997;0.0001
2017-08-01 16:00:00+00:00;0.00013813883681936952;0.0;0.0013254167388835883;0.000164478;0.00011415525114155251;0.145;0.1553;0;0.8025650397757762;0.47248750018753183;0.0001;0.21076250000000002;0.0001
2017-08-01 17:00:00+00:00;0.0001333856651152759;0.0;0.001307092538628629;0.000117484;0.00011415525114155251;0.047;0.2117;0;0.8029068879246893;0.4726081327977534;0.0001;0.07941379999999999;0.0001
2017-08-01 18:00:00+00:00;0.00012757772408328351;0.0;0.0013079361942573103;8.81e-05;0.00011415525114155251;0.002;0.1468;0;0.8032251600442857;0.47272876540797504;0.0001;0.010812;0.0001
2017-08-01 19:00:00+00:00;0.00012301779256140036;0.0;0.0013249611648441003;5.87e-05;0.00011415525114155251;0.0;0.0601;0;0.8035434321638819;0.4728493980181967;0.0001;0.0;0.0001
2017-08-01 20:00:00+00:00;0.00011374494770671748;0.0;0.0013393876760945521;3.76e-05;0.00011415525114155251;0.0;0.0297;0;0.8038734922981366;0.47297003062841825;0.0001;0.0;0.0001
2017-08-01 21:00:00+00:00;0.00010203244555162744;0.0;0.001345445123508484;2.35e-05;0.00011415525114155251;0.0;0.0302;0;0.8041917658431277;0.47309066323863985;0.0001;0.0;0.0001
2017-08-01 22:00:00+00:00;9.443166505134902e-05;0.0;0.0013456644739719414;9.4e-06;0.00011415525114155251;0.0;0.0237;0;0.8045100379627239;0.47321129584886146;0.0001;0.0;0.0001
2017-08-01 23:00:00+00:00;8.949062094788413e-05;0.0;0.0013456644739719414;5.87e-06;0.00011415525114155251;0.0;0.0268;0;0.8048283100823201;0.4733319284590831;0.0001;0.0;0.0001
2017-08-02 00:00:00+00:00;8.602034934235448e-05;0.0;0.0013456644739719414;2.35e-06;0.00011415525114155251;0.0;0.0578;0;0.8051701582312334;0.4734525610693047;0.0001;0.0;0.0001
2017-08-02 01:00:00+00:00;8.672352889428701e-05;0.0;0.0013456644739719414;1.17e-06;0.00011415525114155251;0.0;0.0888;0;0.7594686026849617;0.4735731936795263;0.0001;0.0;0.0001
2017-08-02 02:00:00+00:00;8.966507389015746e-05;0.0;0.0013456644739719414;1.41e-05;0.00011415525114155251;0.0;0.1364;0;0.7597868762299526;0.47369382628974793;0.0001;0.0;0.0001
2017-08-02 03:00:00+00:00;9.6970626334281e-05;0.0;0.0013456644739719414;3.76e-05;0.00011415525114155251;0.0;0.1376;0;0.7601051483495489;0.4738144588999696;0.0001;5e-07;0.0001
2017-08-02 04:00:00+00:00;0.00011428172599063546;0.0;0.0013456644739719414;9.4e-05;0.00011415525114155251;0.012;0.0844;0;0.7604234204691451;0.47393509151019114;0.0001;0.027659800000000002;0.0001
2017-08-02 05:00:00+00:00;0.00013052732075341273;0.0;0.0013456644739719414;0.0001821;0.00011415525114155251;0.1;0.0321;0;0.7607534806033999;0.4740557241204127;0.0001;0.1514717;0.0001
2017-08-02 06:00:00+00:00;0.000140648275296686;0.0;0.0013452932654953215;0.000158603;0.00011415525114155251;0.247;0.0674;0;0.7610835407376546;0.47417635673063435;0.0001;0.3197831;0.0001
2017-08-02 07:00:00+00:00;0.0001442446897989364;0.0;0.0013364686276193143;0.000146855;0.00011415525114155251;0.395;0.0784;0;0.7614018128572508;0.474296989340856;0.0001;0.49070810000000004;0.0001
2017-08-02 08:00:00+00:00;0.00014807997063753027;0.0;0.0013148879166376447;0.000164478;0.00011415525114155251;0.524;0.0807;0;0.7617200864022419;0.47441762195107756;0.0001;0.6420832;0.0001
2017-08-02 09:00:00+00:00;0.0001508175398855119;0.0;0.0012912486859219924;0.000187974;0.00011415525114155251;0.614;0.1076;0;0.7620501465364966;0.4745382545612991;0.0001;0.7579018999999999;0.0001
2017-08-02 10:00:00+00:00;0.00015019487707616707;0.0;0.0012663777179884657;0.000206772;0.00011415525114155251;0.662;0.1411;0;0.7623684186560927;0.47465888717152077;0.0001;0.8260061;0.0001
2017-08-02 11:00:00+00:00;0.00014785183986686513;0.0;0.0012412536533663342;0.000187974;0.00011415525114155251;0.671;0.1522;0;0.7626866907756891;0.47477951978174243;0.0001;0.8433941;0.0001
2017-08-02 12:00:00+00:00;0.00014393604228568355;0.0;0.0012180025042398757;0.000190324;0.00011415525114155251;0.655;0.134;0;0.7630049628952853;0.474900152391964;0.0001;0.8178742000000001;0.0001
2017-08-02 13:00:00+00:00;0.00014134340317435977;0.0;0.0011995601921969007;0.000213821;0.00011415525114155251;0.59;0.112;0;0.7633468110441987;0.4749019052067711;0.0001;0.7242099;0.0001
2017-08-02 14:00:00+00:00;0.00014002829637876075;0.0;0.0011846274875692404;0.00022322;0.00011415525114155251;0.487;0.0963;0;0.7636650831637948;0.4749036580215783;0.0001;0.595243;0.0001
2017-08-02 15:00:00+00:00;0.00013761011020971031;0.0;0.0011756509916800706;0.00022322;0.00011415525114155251;0.374;0.0847;0;0.7639833552833911;0.47490541083638543;0.0001;0.46734220000000004;0.0001
2017-08-02 16:00:00+00:00;0.00013563208223347261;0.0;0.0011859942096877042;0.000164478;0.00011415525114155251;0.228;0.0957;0;0.7643134154176459;0.47490716365119257;0.0001;0.3176177;0.0001
2017-08-02 17:00:00+00:00;0.00013249729705539168;0.0;0.0012147122472880181;0.000117484;0.00011415525114155251;0.087;0.0691;0;0.7646316889626368;0.4749089164659997;0.0001;0.14687540000000002;0.0001
2017-08-02 18:00:00+00:00;0.0001260505898655369;0.0;0.0012451344692582687;8.81e-05;0.00011415525114155251;0.009;0.0237;0;0.7649499610822331;0.47491066928080683;0.0001;0.0255077;0.0001
2017-08-02 19:00:00+00:00;0.0001231439354581211;0.0;0.0012726038965281345;5.87e-05;0.00011415525114155251;0.0;0.0066;0;0.7652682332018294;0.474912422095614;0.0001;0.0;0.0001
2017-08-02 20:00:00+00:00;0.0001142441515107612;0.0;0.0012939315108211995;3.76e-05;0.00011415525114155251;0.0;0.0122;0;0.7656100813507426;0.47491417491042115;0.0001;0.0;0.0001
2017-08-02 21:00:00+00:00;0.00010290739415441373;0.0;0.0013057089433975912;2.35e-05;0.00011415525114155251;0.0;0.0551;0;0.7659283534703388;0.4749159277252283;0.0001;0.0;0.0001
2017-08-02 22:00:00+00:00;9.345472857461831e-05;0.0;0.001314601073723893;9.4e-06;0.00011415525114155251;0.0;0.1613;0;0.766246625589935;0.4749176805400355;0.0001;0.0;0.0001
2017-08-02 23:00:00+00:00;8.850294890547507e-05;0.0;0.0013218902583557002;5.87e-06;0.00011415525114155251;0.0;0.2577;0;0.7665648991349261;0.47491943335484266;0.0001;0.0;0.0001
2017-08-03 00:00:00+00:00;8.657591486620958e-05;0.0;0.0013273402737169816;2.35e-06;0.00011415525114155251;0.0;0.3368;0;0.7668949592691808;0.47492118616964973;0.0001;0.0;0.0001
2017-08-03 01:00:00+00:00;8.678525839693757e-05;0.0;0.0013273402737169818;1.17e-06;0.00011415525114155251;0.0;0.368;0;0.767213231388777;0.47492293898445687;0.0001;0.0;0.0001
2017-08-03 02:00:00+00:00;8.961676384460484e-05;0.0;0.0013273402737169818;1.41e-05;0.00011415525114155251;0.0;0.3617;0;0.7675315035083733;0.474924691799264;0.0001;0.0;0.0001
2017-08-03 03:00:00+00:00;9.808444127341079e-05;0.0;0.0013273402737169818;3.76e-05;0.00011415525114155251;0.0;0.3122;0;0.767861563642628;0.47492644461407124;0.0001;1.0000000000000001e-07;0.0001
2017-08-03 04:00:00+00:00;0.00011504663504521856;0.0;0.0013273402737169818;9.4e-05;0.00011415525114155251;0.012;0.2492;0;0.7681916237768828;0.4749281974288784;0.0001;0.0269091;0.0001
2017-08-03 05:00:00+00:00;0.00013204908718832017;0.0;0.0013425766943709675;0.0001821;0.00011415525114155251;0.101;0.177;0;0.768509895896479;0.47492995024368545;0.0001;0.1375496;0.0001
2017-08-03 06:00:00+00:00;0.00014307182924857564;0.0;0.0013737750795196047;0.000158603;0.00011415525114155251;0.24;0.1459;0;0.7688281680160753;0.4749317030584927;0.0001;0.2733505;0.0001
2017-08-03 07:00:00+00:00;0.0001471432925320934;0.0;0.0014057158816214814;0.000146855;0.00011415525114155251;0.351;0.2106;0;0.7691464415610663;0.4749334558732998;0.0001;0.3804791;0.0001
2017-08-03 08:00:00+00:00;0.00015231515129764301;0.0;0.0014310424235944965;0.000164478;0.00011415525114155251;0.416;0.2476;0;0.769476501695321;0.47493520868810696;0.0001;0.44277959999999994;0.0001
2017-08-03 09:00:00+00:00;0.00015471186633533675;0.0;0.0014500752945775482;0.000187974;0.00011415525114155251;0.488;0.2819;0;0.7697947738149173;0.4749369615029141;0.0001;0.5326956;0.0001
2017-08-03 10:00:00+00:00;0.0001508926888452604;0.0;0.0014651429841057977;0.000206772;0.00011415525114155251;0.553;0.3178;0;0.7701248339491721;0.47493871431772117;0.0001;0.6044406999999999;0.0001
2017-08-03 11:00:00+00:00;0.00015221853120653777;0.0;0.0014792320331047768;0.000187974;0.00011415525114155251;0.604;0.367;0;0.7704431060687682;0.4749404671325284;0.0001;0.7107613;0.0001
2017-08-03 12:00:00+00:00;0.00014977082223187186;0.0;0.0014914987859458038;0.000190324;0.00011415525114155251;0.599;0.4095;0;0.770773166203023;0.47494221994733554;0.0001;0.7540956;0.0001
2017-08-03 13:00:00+00:00;0.00014754587624503187;0.0;0.0015016732728277012;0.000213821;0.00011415525114155251;0.528;0.4175;0;0.7710914383226192;0.47487296192756756;0.0001;0.7032454;0.0001
2017-08-03 14:00:00+00:00;0.00014472242247162337;0.0;0.0015101435753396622;0.00022322;0.00011415525114155251;0.447;0.3998;0;0.7714097118676102;0.4748037039077996;0.0001;0.6121653;0.0001
2017-08-03 15:00:00+00:00;0.00014235523023954516;0.0;0.00151441247282079;0.00022322;0.00011415525114155251;0.343;0.3729;0;0.7717279839872064;0.4747344458880316;0.0001;0.47965060000000004;0.0001
2017-08-03 16:00:00+00:00;0.00014032620832633524;0.0;0.0015097386206378953;0.000164478;0.00011415525114155251;0.214;0.3213;0;0.7720580441214612;0.4746651878682635;0.0001;0.31369320000000006;0.0001
2017-08-03 17:00:00+00:00;0.00013599172368369765;0.0;0.0014994628950805561;0.000117484;0.00011415525114155251;0.09;0.2688;0;0.7723881042557161;0.4745959298484955;0.0001;0.15158210000000003;0.0001
2017-08-03 18:00:00+00:00;0.0001268960156627077;0.0;0.0014797550995945589;8.81e-05;0.00011415525114155251;0.009;0.237;0;0.7727063763753123;0.47452667182872754;0.0001;0.0250436;0.0001
2017-08-03 19:00:00+00:00;0.0001233828017944646;0.0;0.0014545129231844122;5.87e-05;0.00011415525114155251;0.0;0.1521;0;0.773036436509567;0.47445741380895956;0.0001;0.0;0.0001
2017-08-03 20:00:00+00:00;0.00011514325513632379;0.0;0.0014346870159104;3.76e-05;0.00011415525114155251;0.0;0.0794;0;0.7733547086291632;0.4743881557891916;0.0001;0.0;0.0001
2017-08-03 21:00:00+00:00;0.00010333950067296768;0.0;0.0014241919398896039;2.35e-05;0.00011415525114155251;0.0;0.0492;0;0.7736729807487596;0.4743188977694236;0.0001;0.0;0.0001
2017-08-03 22:00:00+00:00;9.447997509690165e-05;0.0;0.001415080459099845;9.4e-06;0.00011415525114155251;0.0;0.0677;0;0.7739912542937504;0.4742496397496556;0.0001;0.0;0.0001
2017-08-03 23:00:00+00:00;8.908803723494566e-05;0.0;0.001407791274468038;5.87e-06;0.00011415525114155251;0.0;0.0977;0;0.7743095264133467;0.47418038172988763;0.0001;0.0;0.0001
2017-08-04 00:00:00+00:00;8.733545613795349e-05;0.0;0.001402341259106756;2.35e-06;0.00011415525114155251;0.0;0.1198;0;0.77465137456226;0.47411112371011965;0.0001;0.0;0.0001
2017-08-04 01:00:00+00:00;8.674768391706332e-05;0.0;0.001402341259106756;1.17e-06;0.00011415525114155251;0.0;0.1144;0;0.7747928293127677;0.4740418656903516;0.0001;0.0;0.0001
2017-08-04 02:00:00+00:00;9.007302538593512e-05;0.0;0.001402341259106756;1.41e-05;0.00011415525114155251;0.0;0.1041;0;0.7746631625769185;0.47397260767058363;0.0001;0.0;0.0001
2017-08-04 03:00:00+00:00;9.883324697947636e-05;0.0;0.001402341259106756;3.76e-05;0.00011415525114155251;0.0;0.0994;0;0.7745334958410695;0.47390334965081565;0.0001;0.0;0.0001
2017-08-04 04:00:00+00:00;0.00011609335269885859;0.0;0.001402341259106756;9.4e-05;0.00011415525114155251;0.011;0.094;0;0.7744038291052202;0.47383409163104767;0.0001;0.026861;0.0001
2017-08-04 05:00:00+00:00;0.0001321269200394883;0.0;0.0013871048384527704;0.0001821;0.00011415525114155251;0.099;0.0657;0;0.774274162369371;0.4737648336112797;0.0001;0.1533343;0.0001
2017-08-04 06:00:00+00:00;0.00014188018145827773;0.0;0.0013599560003218038;0.000158603;0.00011415525114155251;0.254;0.118;0;0.7741562836481806;0.4736955755915117;0.0001;0.3230349;0.0001
2017-08-04 07:00:00+00:00;0.00014620393053523694;0.0;0.0013229195182226914;0.000146855;0.00011415525114155251;0.396;0.1757;0;0.7740266169123313;0.4736263175717437;0.0001;0.4849081;0.0001
2017-08-04 08:00:00+00:00;0.00015178105690514463;0.0;0.001287384743142632;0.000164478;0.00011415525114155251;0.528;0.2192;0;0.7738969501764822;0.47355705955197563;0.0001;0.6328609000000001;0.0001
2017-08-04 09:00:00+00:00;0.00015366514868169672;0.0;0.001252727369916401;0.000187974;0.00011415525114155251;0.611;0.2608;0;0.7737554968513694;0.47348780153220765;0.0001;0.7336077;0.0001
2017-08-04 10:00:00+00:00;0.00015190719980186535;0.0;0.0012204659786756254;0.000206772;0.00011415525114155251;0.665;0.3077;0;0.7736258301155201;0.47341854351243967;0.0001;0.8137292;0.0001
