{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3680;0.00011889503033921696;4.7276e-06;0.00046296;0.0001586033506426;0.0001141552511415;0.16936;0.8205;0.4415;0.0;0.5;0.0;0.002496;0.0001
3681;0.00011900548587618475;3.9889e-06;0.00046296;0.0001468549542987;0.0001141552511415;0.46829;0.8804;0.4099;0.0;0.5;0.0;0.421746;0.0001
3682;0.00011907912290082992;5.5402e-07;0.00046296;0.0001644775488145;0.0001141552511415;0.1243;0.9013;0.4422;0.0;0.5;0.0;0.06696857;0.0001
3683;0.00011852799579450114;1.1573e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.72958;0.8969;0.5117;0.0;0.375;0.0;0.0;0.0001
3684;0.00011847621976154751;2.6839e-06;0.00046296;0.0002067717756526;0.0001141552511415;0.5301;0.893;0.6206;0.0;0.375;0.0;0.84017143;0.0001
3685;0.00011763974918471862;4.4445e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.48095;0.8784;0.7117;0.0;0.375;0.0;0.14823343;0.0001
3686;0.00011747751761479722;6.6852e-06;0.00046296;0.0001903240207711;0.0001141552511415;0.40267;0.8555;0.7259;0.0;0.375;0.0;0.0;0.0001
3687;0.00011662839067435747;9.4307e-06;0.00046296;0.0002138208134589;0.0001141552511415;0.33422;0.8212;0.687;0.0;0.375;0.0;0.28936886;0.0001
3688;0.0001159909701797726;1.454e-05;0.00046296;0.000223219530534;0.0001141552511415;0.22854;0.758;0.644;0.0;0.375;0.0;0.149058;0.0001
3689;0.00011512228340466146;2.1915e-05;0.00046296;0.000223219530534;0.0001141552511415;0.09221;0.6837;0.6089;0.0;0.375;0.0;0.02454771;0.0001
3690;0.00011429501745591325;3.1641e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.04626;0.6436;0.5876;0.0;0.5;0.0;0.0;0.0001
3691;0.00011340446968911058;4.3805e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00934;0.6405;0.5531;0.0;0.5;0.0;0.0;0.0001
3692;0.00011222271050140642;5.4762e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.6365;0.4702;0.0;0.5;0.0;0.0;0.0001
3693;0.00011124701992485776;6.2592e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.6142;0.4355;0.0;0.5;0.0;0.0;0.0001
3694;0.00010988024771273258;6.8957e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.5908;0.4248;0.0;0.5;0.0;0.0;0.0001
3695;0.00010765468370068295;7.3118e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.6081;0.4347;0.0;0.5;0.0;0.0;0.0001
3696;0.00010631633077775676;7.7033e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.6067;0.4711;0.0;0.5;0.0;0.0;0.0001
3697;0.00010559238677921383;8.0776e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.5955;0.497;0.0;0.5;0.0;0.0;0.0001
3698;0.00010481160420227287;8.3559e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.5892;0.4778;0.0;0.5;0.0;0.0;0.0001
3699;0.00010424943154224731;8.218e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.548;0.4397;0.0;0.5;0.0;0.0;0.0001
3700;0.00010500777783824169;7.5482e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00675;0.5032;0.4503;0.0;0.5;0.0;0.0;0.0001
3701;0.00010848425080645133;6.615e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.09653;0.4942;0.4638;0.0;0.5;0.0;0.0;0.0001
3702;0.00011283378274811041;5.779e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.1817;0.4597;0.4894;0.0;0.5;0.0;0.0;0.0001
3703;0.00011662493893882721;5.0601e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.20922;0.469;0.5261;0.0;0.5;0.0;0.0;0.0001
3704;0.00011806316207642842;4.4002e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.35049;0.5039;0.5588;0.0;0.5;0.0;0.02860371;0.0001
3705;0.00011803094587814617;3.7969e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.44003;0.53;0.5993;0.0;0.5;0.0;0.27531771;0.0001
3706;0.00011812299215895266;3.3032e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.71804;0.557;0.6519;0.0;0.5;0.0;0.79401771;0.0001
3707;0.00011769037463916219;2.9302e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.74749;0.6027;0.6938;0.0;0.5;0.0;0.58833171;0.0001
3708;0.00011849002670366848;2.7775e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.6243;0.6554;0.7018;0.0;0.5;0.0;0.40309286;0.0001
3709;0.00011818052108445668;2.812e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.65451;0.6912;0.7066;0.0;0.5;0.0;0.32347714;0.0001
3710;0.00011771568736638397;3.0016e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.6068;0.6902;0.6988;0.0;0.5;0.0;0.46352057;0.0001
3711;0.00011675725546748651;3.3438e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.43297;0.6584;0.6796;0.0;0.5;0.0;0.27810343;0.0001
3712;0.00011548241447831681;3.7772e-05;0.00046296;0.000223219530534;0.0001141552511415;0.21776;0.604;0.6405;0.0;0.5;0.0;0.18547286;0.0001
3713;0.00011483809051267148;4.346e-05;0.00046296;0.000223219530534;0.0001141552511415;0.06989;0.5124;0.5592;0.0;0.5;0.0;0.06981;0.0001
3714;0.00011371972820087276;5.1795e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.04654;0.4148;0.485;0.0;0.5;0.0;0.0;0.0001
3715;0.00011278891018621727;6.4562e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01167;0.3863;0.4728;0.0;0.5;0.0;0.0;0.0001
3716;0.00011193345506397206;7.6664e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.3628;0.5081;0.0;0.5;0.0;0.0;0.0001
3717;0.0001107078588350338;8.2586e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.3414;0.5401;0.0;0.5;0.0;0.0;0.0001
3718;0.00010950009657300181;8.6981e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3271;0.5624;0.0;0.5;0.0;0.0;0.0001
3719;0.0001075175347422813;9.0724e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.3135;0.5598;0.0;0.5;0.0;0.0;0.0001
3720;0.00010605468922456435;9.3654e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2828;0.523;0.0;0.5;0.0;0.0;0.0001
3721;0.00010520533216842258;9.6473e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2518;0.439;0.0;0.5;0.0;0.0;0.0001
3722;0.00010430074734379693;9.8209e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2215;0.3996;0.0;0.5;0.0;0.0;0.0001
3723;0.00010389033598925104;8.964e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1873;0.3392;0.0;0.5;0.0;0.0;0.0001
3724;0.00010476385519410452;7.8905e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00236;0.144;0.2999;0.0;0.5;0.0;0.0;0.0001
3725;0.0001081371212699599;6.6741e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.1034;0.1231;0.3548;0.0;0.5;0.0;0.00079114;0.0001
3726;0.00011263358208735633;5.1622e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.27704;0.1221;0.3748;0.0;0.5;0.0;0.23383286;0.0001
3727;0.00011627401249325252;3.6972e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.4246;0.1351;0.4039;0.0;0.5;0.0;0.44154686;0.0001
3728;0.00011736476092080928;2.5103e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.61851;0.1742;0.4693;0.0;0.5;0.0;0.65895514;0.0001
3729;0.00011714845216091407;1.7396e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.71158;0.2245;0.5346;0.0;0.5;0.0;0.52583143;0.0001
3730;0.00011697241364887168;1.2078e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.21846;0.2732;0.5684;0.0;0.5;0.0;0.13210971;0.0001
3731;0.00011684469943425267;8.4211e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.6832;0.3118;0.5881;0.0;0.5;0.0;0.06313543;0.0001
3732;0.00011792164091968848;6.5128e-06;0.00046296;0.0002067717756526;0.0001141552511415;0.47727;0.3381;0.5912;0.0;0.5;0.0;0.24662486;0.0001
3733;0.00011734289992911775;6.5498e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.56507;0.3499;0.5613;0.0;0.5;0.0;0.53871257;0.0001
3734;0.00011677336356662765;8.7166e-06;0.00046296;0.0001903240207711;0.0001141552511415;0.29176;0.3445;0.5149;0.0;0.5;0.0;0.43713429;0.0001
3735;0.00011593689298979879;1.3333e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.19626;0.3154;0.4417;0.0;0.5;0.0;0.303498;0.0001
3736;0.00011493358852900818;2.0659e-05;0.00046296;0.000223219530534;0.0001141552511415;0.22597;0.2715;0.3732;0.0;0.5;0.0;0.11050371;0.0001
3737;0.0001137841605974373;2.8735e-05;0.00046296;0.000223219530534;0.0001141552511415;0.07168;0.2238;0.3339;0.0;0.5;0.0;0.04193057;0.0001
3738;0.00011301557415270322;3.9311e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.03881;0.1941;0.3621;0.0;0.5;0.0;0.0;0.0001
3739;0.00011200525116300112;5.5907e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01277;0.1892;0.3915;0.0;0.5;0.0;0.0;0.0001
3740;0.00011101092121458914;7.1173e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.1834;0.423;0.0;0.5;0.0;0.0;0.0001
3741;0.00011007124374540602;7.8831e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.1671;0.4654;0.0;0.5;0.0;0.0;0.0001
3742;0.00010924167663963764;8.5799e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1427;0.4955;0.0;0.5;0.0;0.0;0.0001
3743;0.00010721665846189513;9.3186e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1105;0.5124;0.0;0.5;0.0;0.0;0.0001
3744;0.0001056075744155469;9.9908e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.0806;0.4879;0.0;0.5;0.0;0.0;0.0001
3745;0.00010507865347446266;0.00010443;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.0577;0.4589;0.0;0.5;0.0;0.0;0.0001
3746;0.00010404186717902871;0.00010583;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.0413;0.4092;0.0;0.5;0.0;0.0;0.0001
3747;0.0001032944513788801;9.699e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0261;0.3446;0.0;0.5;0.0;0.0;0.0001
3748;0.00010356322651883503;8.5602e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0442;0.0175;0.3032;0.0;0.5;0.0;0.0;0.0001
3749;0.00010469436025209562;7.3192e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.09004;0.0224;0.2296;0.0;0.5;0.0;0.07514743;0.0001
3750;0.00010673548652897927;4.9825e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.28191;0.0409;0.2909;0.0;0.5;0.0;0.26039743;0.0001
3751;0.00010922740946611263;3.1567e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.4634;0.0711;0.4017;0.0;0.5;0.0;0.46571571;0.0001
3752;0.00011113690956144301;1.9502e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.6141;0.1081;0.4747;0.0;0.5;0.0;0.658866;0.0001
3753;0.00011191193924583354;1.1376e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.72906;0.1447;0.5199;0.0;0.5;0.0;0.85856829;0.0001
3754;0.00011191573615491683;5.2078e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.62896;0.1687;0.5452;0.0;0.5;0.0;0.91648886;0.0001
3755;0.0001116497224033861;1.7606e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.52702;0.1876;0.5158;0.0;0.5;0.0;0.42754029;0.0001
3756;0.00011163384441994698;2.093e-07;0.00046296;0.0002067717756526;0.0001141552511415;0.3211;0.2079;0.4546;0.0;0.5;0.0;0.43298914;0.0001
3757;0.00011102392275175306;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.24984;0.2364;0.4226;0.0;0.5;0.0;0.05092286;0.0001
3758;0.00011088792437186148;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.2687;0.2734;0.4123;0.0;0.5;0.0;0.46453457;0.0001
3759;0.00011054769830643054;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.27924;0.302;0.4112;0.0;0.5;0.0;0.432042;0.0001
3760;0.00011058175543032893;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.22346;0.3433;0.4256;0.0;0.5;0.0;0.26232514;0.0001
3761;0.000110241529364898;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.09847;0.4152;0.4453;0.0;0.5;0.0;0.06051686;0.0001
3762;0.0001104447215297783;3.004e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.02812;0.4965;0.4839;0.0;0.5;0.0;0.0;0.0001
3763;0.00011022898805913812;6.9191e-06;0.00046296;0.0001174839634389;0.0001141552511415;0.00493;0.5659;0.5223;0.0;0.5;0.0;0.0;0.0001
3764;0.00010971525475438697;1.0132e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.6211;0.5762;0.0;0.5;0.0;0.0;0.0001
3765;0.00010928114148253341;1.2361e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.6317;0.64;0.0;0.5;0.0;0.0;0.0001
3766;0.0001084199334677378;1.6202e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.6222;0.6533;0.0;0.5;0.0;0.0;0.0001
3767;0.00010682868338829582;2.1397e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.5831;0.6849;0.0;0.5;0.0;0.0;0.0001
3768;0.00010534719849871557;2.8846e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.5219;0.653;0.0;0.5;0.0;0.0;0.0001
3769;0.00010425161764141647;3.5285e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.5098;0.5639;0.0;0.5;0.0;0.0;0.0001
3770;0.00010192244403453405;4.25e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.4852;0.4658;0.0;0.5;0.0;0.0;0.0001
3771;0.00010178740063480585;4.5331e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.4585;0.4035;0.0;0.5;0.0;0.0;0.0001
3772;0.00010173298977706412;4.4162e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00982;0.4414;0.3576;0.0;0.5;0.0;0.0;0.0001
3773;0.00010251919157878755;4.0911e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.09539;0.5305;0.3639;0.0;0.5;0.0;0.052962;0.0001
3774;0.00010383522327861817;3.5987e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.27684;0.5876;0.4024;0.0;0.5;0.0;0.25618543;0.0001
3775;0.00010648040327329431;3.0853e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.4725;0.6346;0.4418;0.0;0.5;0.0;0.44161371;0.0001
3776;0.00010894620807824884;2.6507e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.6321;0.6779;0.4784;0.0;0.5;0.0;0.65759571;0.0001
3777;0.0001103807493646178;2.3084e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.75892;0.7124;0.5287;0.0;0.5;0.0;0.84397114;0.0001
3778;0.00011044932384381861;2.0117e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.82728;0.7325;0.5609;0.0;0.5;0.0;0.96535029;0.0001
3779;0.00011044679257109645;1.7421e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.80395;0.7478;0.6036;0.0;0.5;0.0;0.97017514;0.0001
3780;0.00011033023896802524;1.5746e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.75077;0.7561;0.6244;0.0;0.5;0.0;1.0;0.0001
3781;0.00010982133809301642;1.5623e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.42324;0.7588;0.64;0.0;0.5;0.0;0.84881829;0.0001
3782;0.0001096347142586813;1.7052e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.30539;0.7522;0.6482;0.0;0.5;0.0;0.65385171;0.0001
3783;0.00010953495910185729;1.9772e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.19665;0.7374;0.64;0.0;0.5;0.0;0.46476857;0.0001
3784;0.00010981972728310231;2.4525e-05;0.00046296;0.000223219530534;0.0001141552511415;0.18071;0.7146;0.6188;0.0;0.5;0.0;0.27790286;0.0001
3785;0.00011005317966279775;3.0767e-05;0.00046296;0.000223219530534;0.0001141552511415;0.07001;0.6689;0.5634;0.0;0.5;0.0;0.07504714;0.0001
3786;0.0001097540292501767;3.8917e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.01216;0.6065;0.4818;0.0;0.5;0.0;0.0;0.0001
3787;0.00010976749101874463;4.9443e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00825;0.5705;0.4179;0.0;0.5;0.0;0.0;0.0001
3788;0.00010893401194604199;5.9662e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.5558;0.4054;0.0;0.5;0.0;0.0;0.0001
3789;0.00010793634531995077;6.6458e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.5096;0.3618;0.0;0.5;0.0;0.0;0.0001
3790;0.00010770830065925272;7.1432e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.4679;0.3469;0.0;0.5;0.0;0.0;0.0001
3791;0.00010606561972041013;7.5199e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.4146;0.3308;0.0;0.5;0.0;0.0;0.0001
3792;0.00010470897259917366;7.7772e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.3941;0.3038;0.0;0.5;0.0;0.0;0.0001
3793;0.00010410537911278519;7.9939e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.3685;0.2463;0.0;0.5;0.0;0.0;0.0001
3794;0.00010310115418918651;8.1466e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3372;0.205;0.0;0.5;0.0;0.0;0.0001
3795;0.00010220749986040661;7.6418e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2834;0.2123;0.0;0.5;0.0;0.0;0.0001
3796;0.00010292511567714411;6.7381e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.04352;0.2383;0.1677;0.0;0.5;0.0;0.0;0.0001
3797;0.00010683524168580329;5.5858e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.09705;0.242;0.2021;0.0;0.5;0.0;0.06045;0.0001
3798;0.00011151533483340864;4.5405e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.27963;0.2471;0.2682;0.0;0.5;0.0;0.24269143;0.0001
3799;0.00011535585084220791;3.6935e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.46187;0.2671;0.3333;0.0;0.5;0.0;0.28100057;0.0001
3800;0.00011703914720245638;2.9695e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.48617;0.2967;0.3981;0.0;0.5;0.0;0.22208829;0.0001
3801;0.0001174061817471722;2.4438e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.29446;0.3242;0.4565;0.0;0.5;0.0;0.53635029;0.0001
3802;0.00011738432075548066;2.0523e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.28572;0.346;0.4854;0.0;0.5;0.0;0.32675314;0.0001
3803;0.00011696896191334143;1.816e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.19235;0.358;0.4926;0.0;0.5;0.0;0.825396;0.0001
3804;0.00011762594224259765;1.7248e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.10451;0.3579;0.4961;0.0;0.5;0.0;0.64371171;0.0001
3805;0.00011720828224343828;1.8086e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.19817;0.3538;0.4929;0.0;0.5;0.0;0.550836;0.0001
3806;0.0001169102824093273;2.0277e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.13532;0.3462;0.4702;0.0;0.5;0.0;0.09241886;0.0001
3807;0.00011584024439495199;2.4586e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.09563;0.3454;0.4416;0.0;0.5;0.0;0.0;0.0001
3808;0.00011490482406625616;3.1875e-05;0.00046296;0.000223219530534;0.0001141552511415;0.0468;0.3439;0.3955;0.0;0.5;0.0;0.0;0.0001
3809;0.00011398321067968131;4.0862e-05;0.00046296;0.000223219530534;0.0001141552511415;0.10227;0.3318;0.3314;0.0;0.5;0.0;0.00154886;0.0001
3810;0.00011315019183838269;5.1044e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.04474;0.3139;0.265;0.0;0.5;0.0;0.0;0.0001
3811;0.00011239081002172924;6.3688e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01351;0.3107;0.2762;0.0;0.5;0.0;0.0;0.0001
3812;0.00011118914582580069;7.6319e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.3231;0.3394;0.0;0.5;0.0;0.0;0.0001
3813;0.00010991200367961082;8.3743e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.3208;0.3938;0.0;0.5;0.0;0.0;0.0001
3814;0.0001083831149554152;8.9419e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3074;0.4265;0.0;0.5;0.0;0.0;0.0001
3815;0.00010658556614911572;9.4799e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2853;0.4433;0.0;0.5;0.0;0.0;0.0001
3816;0.00010540242626719947;9.9995e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2534;0.4426;0.0;0.5;0.0;0.0;0.0001
3817;0.00010487385049966826;0.00010449;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2334;0.423;0.0;0.5;0.0;0.0;0.0001
3818;0.00010382256691500729;0.00010714;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2083;0.3842;0.0;0.5;0.0;0.0;0.0001
3819;0.00010338753318034566;9.7754e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1686;0.2799;0.0;0.5;0.0;0.0;0.0001
3820;0.0001043273257073798;8.7166e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0421;0.1194;0.1783;0.0;0.5;0.0;0.0;0.0001
3821;0.00010807947728660486;7.4608e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.09342;0.0925;0.1581;0.0;0.5;0.0;0.06976543;0.0001
3822;0.00011218623716263685;6.0807e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.28447;0.0836;0.1583;0.0;0.5;0.0;0.260598;0.0001
3823;0.00011591733315512741;5.0022e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.46855;0.0941;0.211;0.0;0.5;0.0;0.45714686;0.0001
3824;0.00011748211992883754;4.1281e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.56412;0.1049;0.2971;0.0;0.5;0.0;0.49884343;0.0001
3825;0.00011769842868873276;3.4399e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.43062;0.11;0.3711;0.0;0.5;0.0;0.30584914;0.0001
3826;0.00011711508538412172;2.9055e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.60952;0.1058;0.4424;0.0;0.5;0.0;0.31007229;0.0001
3827;0.0001164143830714824;2.4943e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.43306;0.0992;0.494;0.0;0.5;0.0;0.04095;0.0001
3828;0.00011715995794601486;2.2235e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.4415;0.1002;0.4979;0.0;0.5;0.0;0.07548171;0.0001
3829;0.00011656280769928284;2.0979e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.41365;0.1126;0.4739;0.0;0.5;0.0;0.06373714;0.0001
3830;0.00011615090059267386;2.1299e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.43463;0.1292;0.4254;0.0;0.5;0.0;0.16763314;0.0001
3831;0.00011483348819863114;2.3417e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.39191;0.1386;0.3337;0.0;0.5;0.0;0.14781;0.0001
3832;0.00011380487101061877;2.7012e-05;0.00046296;0.000223219530534;0.0001141552511415;0.24505;0.1472;0.2695;0.0;0.5;0.0;0.15332571;0.0001
3833;0.00011302247762376369;3.2872e-05;0.00046296;0.000223219530534;0.0001141552511415;0.07247;0.1578;0.2634;0.0;0.5;0.0;0.02953971;0.0001
3834;0.0001122922054434153;4.2955e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.03293;0.167;0.2907;0.0;0.5;0.0;0.0;0.0001
3835;0.00011158805139524576;5.96e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01342;0.1878;0.3476;0.0;0.5;0.0;0.0;0.0001
3836;0.00011079771901667114;7.1961e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2181;0.4051;0.0;0.5;0.0;0.0;0.0001
3837;0.00010948663480443386;7.6455e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2244;0.4334;0.0;0.5;0.0;0.0;0.0001
3838;0.00010817785174921678;8.0764e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2116;0.4047;0.0;0.5;0.0;0.0;0.0001
3839;0.00010618274861273637;8.5578e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1898;0.3894;0.0;0.5;0.0;0.0;0.0001
3840;0.00010504586198692537;8.9727e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1649;0.3834;0.0;0.5;0.0;0.0;0.0001
3841;0.00010439014729403021;9.3457e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1458;0.3817;0.0;0.5;0.0;0.0;0.0001
3842;0.00010363341180794997;9.7089e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1372;0.3895;0.0;0.5;0.0;0.0;0.0001
3843;0.00010296699673491107;9.2977e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1348;0.3966;0.0;0.5;0.0;0.0;0.0001
3844;0.0001037163685185268;8.4137e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0024;0.1423;0.408;0.0;0.5;0.0;0.0;0.0001
3845;0.00010751166679187988;7.0791e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0108;0.1688;0.4999;0.0;0.5;0.0;0.00498086;0.0001
3846;0.0001115304074118907;5.5784e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.22293;0.1991;0.5752;0.0;0.5;0.0;0.10546714;0.0001
3847;0.00011506705563617758;4.1256e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.43463;0.2546;0.6553;0.0;0.5;0.0;0.12848829;0.0001
