{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3586;0.00012444;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.76;0.5116;0.0;0.06923077;0.20909091;0.0;0.34175143;0.0001
3587;0.00013049;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.57;0.5013;0.0;0.06769231;0.21136364;0.0;0.0;0.0001
3588;0.00012278;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.52;0.5046;0.0;0.04461538;0.21818182;0.0;0.0;0.0001
3589;0.00011977;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.4993;0.0;0.04615385;0.21590909;0.0;0.0;0.0001
3590;0.00011225;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.42;0.4734;0.0;0.03230769;0.22045455;0.0;0.074334;0.0001
3591;0.00011296;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.54;0.4262;0.0;0.03230769;0.225;0.0;0.58776343;0.0001
3592;0.0001056;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.35;0.3788;0.0;0.04615385;0.21818182;0.0;0.15274629;0.0001
3593;9.5395e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.15;0.3295;0.0;0.06461538;0.20454545;0.0;0.02111571;0.0001
3594;8.7454e-05;1.48e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.2255;0.0;0.06307692;0.20681818;0.0;0.0;0.0001
3595;7.8139e-05;4.881e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.01;0.1625;0.0;0.16769231;0.18181818;0.0;0.0;0.0001
3596;7.0525e-05;7.4738e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1386;0.0;0.16615385;0.18181818;0.0;0.0;0.0001
3597;6.8078e-05;8.7062e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1057;0.0;0.16615385;0.18181818;0.0;0.0;0.0001
3598;6.0046e-05;9.5586e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0764;0.0;0.16461538;0.18181818;0.0;0.0;0.0001
3599;4.601e-05;0.00010172;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0605;0.0;0.05692308;0.20681818;0.0;0.0;0.0001
3600;3.1365e-05;0.00010747;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0545;0.0;0.17230769;0.20454545;0.0;0.0;0.0001
3601;2.4006e-05;0.00011467;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0658;0.0;0.04615385;0.23409091;0.0;0.0;0.0001
3602;2.3183e-05;0.0001214;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0895;0.0;0.04307692;0.23636364;0.0;0.0;0.0001
3603;2.2523e-05;0.00012826;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1093;0.0;0.04307692;0.23636364;0.0;0.0;0.0001
3604;1.6957e-05;0.00012924;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.116;0.0;0.04307692;0.23636364;0.0;0.0;0.0001
3605;1.5462e-05;0.00010511;0.0;3.759486830047698e-05;0.00011415525114155251;0.04;0.0678;0.0;0.06153846;0.22954545;0.0;0.0;0.0001
3606;3.1559e-05;7.5592e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.12;0.0366;0.0;0.06923077;0.24545455;0.0;0.01572257;0.0001
3607;5.599e-05;3.9077e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.28;0.072;0.0;0.05538462;0.24318182;0.0;0.25647514;0.0001
3608;8.1362e-05;1.4501e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.51;0.1039;0.0;0.07230769;0.23636364;0.0;0.48123771;0.0001
3609;0.00010165;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.65;0.1106;0.0;0.06769231;0.23636364;0.0;0.61018286;0.0001
3610;0.0001136;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.66;0.1113;0.0;0.06615385;0.23409091;0.0;0.54550971;0.0001
3611;0.00011882;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.79;0.1159;0.0;0.06307692;0.23409091;0.0;0.81891086;0.0001
3612;0.00011039;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.84;0.1242;0.0;0.06307692;0.23409091;0.0;0.90648257;0.0001
3613;0.00010742;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.73;0.1319;0.0;0.04307692;0.23863636;0.0;0.84513;0.0001
3614;0.00010469;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.62;0.1387;0.0;0.04153846;0.23863636;0.0;0.68283429;0.0001
3615;0.00010208;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.41;0.1453;0.0;0.04153846;0.24318182;0.0;0.49154486;0.0001
3616;9.8679e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.21;0.1539;0.0;0.05538462;0.23863636;0.0;0.25742229;0.0001
3617;9.124e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.1454;0.0;0.07384615;0.225;0.0;0.02543914;0.0001
3618;9.4524e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.1296;0.0;0.08153846;0.22272727;0.0;0.0;0.0001
3619;9.4711e-05;1.3562e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1782;0.0;0.06923077;0.22727273;0.0;0.0;0.0001
3620;9.5762e-05;3.1264e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2552;0.0;0.58615385;0.17954545;0.0;0.0;0.0001
3621;9.6995e-05;3.9618e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2821;0.0;0.59538462;0.17954545;0.0;0.0;0.0001
3622;9.5693e-05;4.7245e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2987;0.0;0.59384615;0.17954545;0.0;0.0;0.0001
3623;7.7898e-05;5.3378e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3114;0.0;0.07846154;0.225;0.0;0.0;0.0001
3624;6.7389e-05;5.8757e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3173;0.0;0.04307692;0.22272727;0.0;0.0;0.0001
3625;6.7894e-05;6.3055e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3057;0.0;0.04307692;0.22272727;0.0;0.0;0.0001
3626;6.1529e-05;6.6855e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2839;0.0;0.04307692;0.22272727;0.0;0.0;0.0001
3627;5.8378e-05;7.1209e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2673;0.0;0.04307692;0.22272727;0.0;0.0;0.0001
3628;5.6396e-05;6.667e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2368;0.0;0.04307692;0.22272727;0.0;0.0;0.0001
3629;7.4924e-05;4.0471e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.04;0.1474;0.0;0.06153846;0.21363636;0.0;0.0;0.0001
3630;0.00012184;1.3747e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.11;0.086;0.0;0.09076923;0.225;0.0;0.06977657;0.0001
3631;0.00015111;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.23;0.1655;0.0;0.59076923;0.175;0.0;0.01603457;0.0001
3632;0.00015787;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.46;0.2002;0.0;0.61076923;0.17272727;0.0;0.486642;0.0001
3633;0.00016452;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.53;0.2014;0.0;0.58615385;0.17272727;0.0;0.26706086;0.0001
3634;0.00016017;0.0;2.7959e-05;0.0001644775488145868;0.00011415525114155251;0.5;0.2039;0.0;0.08;0.21590909;0.0;0.13520743;0.0001
3635;0.00016377;0.0;0.00019008;0.00018797434150238492;0.00011415525114155251;0.52;0.2161;0.0;0.05230769;0.225;0.0;0.11198571;0.0001
3636;0.00016773;0.0;0.0002904;0.00020677177565262342;0.00011415525114155251;0.45;0.2216;0.0;0.04307692;0.22727273;0.0;0.12379714;0.0001
3637;0.00016509;0.0;0.00031836;0.00018797434150238492;0.00011415525114155251;0.14;0.207;0.0;0.04923077;0.22272727;0.0;0.60405429;0.0001
3638;0.00016007;0.0;0.00030943;0.00019032402077116473;0.00011415525114155251;0.48;0.1754;0.0;0.04153846;0.225;0.0;0.0;0.0001
3639;0.00016289;0.0;0.00024271;0.00021382081345896285;0.00011415525114155251;0.42;0.1325;0.0;0.04153846;0.22954545;0.0;0.29439429;0.0001
3640;0.00015702;0.0;0.0001203;0.00022321953053408208;0.00011415525114155251;0.33;0.1103;0.0;0.07538462;0.21590909;0.0;0.22689086;0.0001
3641;0.0001513;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.0881;0.0;0.07384615;0.21136364;0.0;0.13331314;0.0001
3642;0.00014121;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.04;0.0803;0.0;0.06307692;0.21363636;0.0;0.0;0.0001
3643;0.00014193;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01;0.0943;0.0;0.18923077;0.18636364;0.0;0.0;0.0001
3644;0.00014011;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1038;0.0;0.19692308;0.18409091;0.0;0.0;0.0001
3645;0.00013232;1.1569e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0993;0.0;0.18615385;0.18636364;0.0;0.0;0.0001
3646;0.00011591;2.3167e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0888;0.0;0.06461538;0.21363636;0.0;0.0;0.0001
3647;9.634e-05;3.3086e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0873;0.0;0.05230769;0.21818182;0.0;0.0;0.0001
3648;8.2656e-05;4.0557e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0974;0.0;0.04307692;0.22727273;0.0;0.0;0.0001
3649;7.9995e-05;4.6619e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1033;0.0;0.04153846;0.22727273;0.0;0.0;0.0001
3650;7.5807e-05;5.0418e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1248;0.0;0.04153846;0.22727273;0.0;0.0;0.0001
3651;7.0798e-05;5.3151e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1493;0.0;0.04153846;0.22727273;0.0;0.0;0.0001
3652;7.0925e-05;4.9152e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1548;0.0;0.04153846;0.22727273;0.0;0.0;0.0001
3653;8.3539e-05;2.9044e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03;0.1298;0.0;0.06153846;0.22045455;0.0;0.0;0.0001
3654;0.00012853;7.2718e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.13;0.1546;0.0;0.08923077;0.23863636;0.0;0.01915457;0.0001
3655;0.00015613;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.33;0.3148;0.0;0.70615385;0.18409091;0.0;0.31967743;0.0001
3656;0.00016681;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.51;0.3826;0.0;0.73384615;0.17954545;0.0;0.54930943;0.0001
3657;0.00017429;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.63;0.4096;0.0;0.70769231;0.17045455;0.0;0.72850886;0.0001
3658;0.00016787;0.0;9.7036e-05;0.0001644775488145868;0.00011415525114155251;0.72;0.4184;0.0;0.20153846;0.19772727;0.0;0.80610771;0.0001
3659;0.0001707;0.0;0.00026926;0.00018797434150238492;0.00011415525114155251;0.7;0.4218;0.0;0.11538462;0.21136364;0.0;0.11677714;0.0001
3660;0.00017274;0.0;0.00037358;0.00020677177565262342;0.00011415525114155251;0.43;0.431;0.0;0.11846154;0.21136364;0.0;0.09147171;0.0001
3661;0.00016923;0.0;0.00041516;0.00018797434150238492;0.00011415525114155251;0.44;0.4449;0.0;0.12153846;0.20681818;0.0;0.18492686;0.0001
3662;0.00016466;0.0;0.00042574;0.00019032402077116473;0.00011415525114155251;0.5;0.4495;0.0;0.12307692;0.20681818;0.0;0.07626171;0.0001
3663;0.0001669;0.0;0.00040835;0.00021382081345896285;0.00011415525114155251;0.41;0.4406;0.0;0.13846154;0.20681818;0.0;0.36738;0.0001
3664;0.00016159;0.0;0.00035126;0.00022321953053408208;0.00011415525114155251;0.28;0.4139;0.0;0.12615385;0.20909091;0.0;0.01455257;0.0001
3665;0.00015608;0.0;0.00020629;0.00022321953053408208;0.00011415525114155251;0.15;0.3548;0.0;0.14307692;0.2;0.0;0.15182143;0.0001
3666;0.00015209;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.2937;0.0;0.08461538;0.21363636;0.0;0.0;0.0001
3667;0.00014988;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01;0.3073;0.0;0.21538462;0.18863636;0.0;0.0;0.0001
3668;0.00014592;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3338;0.0;0.22;0.18863636;0.0;0.0;0.0001
3669;0.00014169;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.341;0.0;0.06769231;0.21818182;0.0;0.0;0.0001
3670;0.00013302;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3237;0.0;0.06615385;0.22045455;0.0;0.0;0.0001
3671;0.00011589;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.338;0.0;0.04923077;0.225;0.0;0.0;0.0001
3672;0.00010034;4.1126e-06;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3405;0.0;0.06153846;0.20909091;0.0;0.0;0.0001
3673;9.6661e-05;1.073e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3178;0.0;0.06307692;0.20681818;0.0;0.0;0.0001
3674;9.048e-05;1.7375e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3085;0.0;0.06307692;0.21136364;0.0;0.0;0.0001
3675;8.3516e-05;2.3253e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3014;0.0;0.06461538;0.20909091;0.0;0.0;0.0001
3676;8.224e-05;1.9908e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2756;0.0;0.12;0.19772727;0.0;0.0;0.0001
3677;9.5355e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.03;0.1853;0.0;0.13846154;0.19318182;0.0;0.0;0.0001
3678;0.00013785;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.13;0.0968;0.0;0.16769231;0.21590909;0.0;0.05481171;0.0001
3679;0.00015993;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.32;0.1611;0.0;0.37384615;0.19090909;0.0;0.08435143;0.0001
3680;0.00016962;0.0;0.00033598;0.00015860335064263727;0.00011415525114155251;0.51;0.2916;0.0;0.51692308;0.175;0.0;0.36681171;0.0001
3681;0.00017521;0.0;0.00061981;0.00014685495429873823;0.00011415525114155251;0.63;0.339;0.0;0.35384615;0.16818182;0.0;0.71528229;0.0001
3682;0.00017376;0.0;0.00084278;0.0001644775488145868;0.00011415525114155251;0.73;0.3753;0.0;0.20769231;0.18409091;0.0;0.87823543;0.0001
3683;0.00017631;0.0;0.00102252;0.00018797434150238492;0.00011415525114155251;0.77;0.4012;0.0;0.19538462;0.18636364;0.0;0.963768;0.0001
3684;0.00017758;0.0;0.00113858;0.00020677177565262342;0.00011415525114155251;0.76;0.4185;0.0;0.05846154;0.225;0.0;0.94173857;0.0001
3685;0.0001743;0.0;0.00118839;0.00018797434150238492;0.00011415525114155251;0.72;0.4284;0.0;0.05538462;0.22272727;0.0;0.89307771;0.0001
3686;0.00017023;0.0;0.00117242;0.00019032402077116473;0.00011415525114155251;0.61;0.4286;0.0;0.08153846;0.21363636;0.0;0.72223543;0.0001
3687;0.00017257;0.0;0.00108454;0.00021382081345896285;0.00011415525114155251;0.39;0.4148;0.0;0.07692308;0.21818182;0.0;0.483756;0.0001
3688;0.00016704;0.0;0.00092149;0.00022321953053408208;0.00011415525114155251;0.3;0.3722;0.0;0.10923077;0.21136364;0.0;0.191646;0.0001
3689;0.00016073;0.0;0.00069946;0.00022321953053408208;0.00011415525114155251;0.15;0.325;0.0;0.11538462;0.20227273;0.0;0.07928143;0.0001
3690;0.00014994;0.0;0.00031037;0.0001644775488145868;0.00011415525114155251;0.04;0.2863;0.0;0.06153846;0.21818182;0.0;0.0;0.0001
3691;0.00014905;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01;0.283;0.0;0.26769231;0.18181818;0.0;0.0;0.0001
3692;0.00014525;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2887;0.0;0.18923077;0.18863636;0.0;0.0;0.0001
3693;0.00014252;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2869;0.0;0.12923077;0.2;0.0;0.0;0.0001
3694;0.00013073;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2742;0.0;0.14153846;0.19772727;0.0;0.0;0.0001
3695;0.00011049;5.9341e-06;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2478;0.0;0.05076923;0.22272727;0.0;0.0;0.0001
3696;9.4034e-05;2.1075e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.226;0.0;0.04461538;0.22045455;0.0;0.0;0.0001
3697;8.9503e-05;3.4523e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2077;0.0;0.04461538;0.22045455;0.0;0.0;0.0001
3698;8.0597e-05;4.6733e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1898;0.0;0.04307692;0.22045455;0.0;0.0;0.0001
3699;7.2915e-05;5.631e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.183;0.0;0.04461538;0.22045455;0.0;0.0;0.0001
3700;6.965e-05;5.7121e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.168;0.0;0.04461538;0.22045455;0.0;0.0;0.0001
3701;8.1639e-05;4.0073e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.04;0.1029;0.0;0.06307692;0.21363636;0.0;0.0;0.0001
3702;0.00012906;1.2665e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.13;0.12;0.0;0.07846154;0.23181818;0.0;0.04327886;0.0001
3703;0.0001551;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.25;0.0881;0.0;0.49692308;0.18636364;0.0;0.12428743;0.0001
3704;0.00016701;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.49;0.0574;0.0;0.69076923;0.17954545;0.0;0.21038829;0.0001
3705;0.00017247;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.61;0.0413;0.0;0.28461538;0.19318182;0.0;0.63253543;0.0001
3706;0.00017121;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.54;0.0355;0.0;0.08153846;0.21818182;0.0;0.863382;0.0001
3707;0.00017441;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.63;0.0343;0.0;0.05384615;0.22727273;0.0;0.93138686;0.0001
3708;0.00017582;0.0;0.00013486;0.00020677177565262342;0.00011415525114155251;0.62;0.036;0.0;0.05230769;0.225;0.0;0.87755571;0.0001
3709;0.00017272;0.0;0.0002178;0.00018797434150238492;0.00011415525114155251;0.63;0.0406;0.0;0.07076923;0.21590909;0.0;0.80385686;0.0001
3710;0.00016987;0.0;0.00023166;0.00019032402077116473;0.00011415525114155251;0.64;0.0484;0.0;0.14769231;0.19772727;0.0;0.71084743;0.0001
3711;0.00017142;0.0;0.0001647;0.00021382081345896285;0.00011415525114155251;0.51;0.0582;0.0;0.06461538;0.22045455;0.0;0.56904343;0.0001
3712;0.00016673;0.0;3.1014e-05;0.00022321953053408208;0.00011415525114155251;0.34;0.0682;0.0;0.15076923;0.2;0.0;0.34284343;0.0001
3713;0.00015767;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.0828;0.0;0.09384615;0.20454545;0.0;0.14861229;0.0001
3714;0.00014596;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.04;0.1084;0.0;0.15846154;0.19318182;0.0;0.0;0.0001
3715;0.0001426;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01;0.1781;0.0;0.14;0.19545455;0.0;0.0;0.0001
3716;0.00013439;2.0207e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2486;0.0;0.29692308;0.17727273;0.0;0.0;0.0001
3717;0.00012711;3.3712e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2569;0.0;0.07230769;0.21136364;0.0;0.0;0.0001
3718;0.00011551;4.6391e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2388;0.0;0.15076923;0.19318182;0.0;0.0;0.0001
3719;9.6472e-05;5.7576e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2244;0.0;0.05230769;0.21818182;0.0;0.0;0.0001
3720;8.0502e-05;6.7367e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2175;0.0;0.04;0.22272727;0.0;0.0;0.0001
3721;7.6381e-05;7.6062e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2177;0.0;0.04;0.22272727;0.0;0.0;0.0001
3722;6.9455e-05;8.4002e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.21;0.0;0.03846154;0.22272727;0.0;0.0;0.0001
3723;6.2272e-05;9.1431e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2045;0.0;0.03846154;0.22272727;0.0;0.0;0.0001
3724;5.9356e-05;8.6535e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1924;0.0;0.03846154;0.22272727;0.0;0.0;0.0001
3725;7.6968e-05;5.1984e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03;0.1214;0.0;0.05846154;0.21590909;0.0;0.0;0.0001
3726;0.00012386;2.3907e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.13;0.0619;0.0;0.07384615;0.23409091;0.0;0.11566286;0.0001
3727;0.00015522;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.33;0.1268;0.0;0.93846154;0.17727273;0.0;0.30282943;0.0001
3728;0.00016749;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.52;0.1142;0.0;0.96769231;0.17272727;0.0;0.539058;0.0001
3729;0.00017417;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.65;0.0964;0.0;0.83076923;0.175;0.0;0.69033343;0.0001
3730;0.0001691;0.0;0.00014708;0.0001644775488145868;0.00011415525114155251;0.74;0.0884;0.0;0.33230769;0.18181818;0.0;0.87794571;0.0001
3731;0.00017186;0.0;0.00040412;0.00018797434150238492;0.00011415525114155251;0.8;0.083;0.0;0.19846154;0.19318182;0.0;0.94617343;0.0001
3732;0.00017112;0.0;0.00060641;0.00020677177565262342;0.00011415525114155251;0.79;0.0781;0.0;0.04923077;0.225;0.0;0.92440029;0.0001
3733;0.00016659;0.0;0.00074245;0.00018797434150238492;0.00011415525114155251;0.75;0.0726;0.0;0.04615385;0.22272727;0.0;0.862992;0.0001
3734;0.00016072;0.0;0.00080401;0.00019032402077116473;0.00011415525114155251;0.67;0.0676;0.0;0.06;0.21818182;0.0;0.73636457;0.0001
3735;0.00016232;0.0;0.00079297;0.00021382081345896285;0.00011415525114155251;0.52;0.0641;0.0;0.04769231;0.225;0.0;0.56933314;0.0001
3736;0.00015591;0.0;0.00069781;0.00022321953053408208;0.00011415525114155251;0.34;0.0668;0.0;0.06923077;0.21818182;0.0;0.35600314;0.0001
3737;0.00014779;0.0;0.00048118;0.00022321953053408208;0.00011415525114155251;0.14;0.0791;0.0;0.07692308;0.20909091;0.0;0.15479657;0.0001
3738;0.00013648;0.0;5.4039e-06;0.0001644775488145868;0.00011415525114155251;0.04;0.0993;0.0;0.15076923;0.19318182;0.0;0.0;0.0001
3739;0.00013105;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01;0.1723;0.0;0.27384615;0.17954545;0.0;0.0;0.0001
3740;0.00012408;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2618;0.0;0.36307692;0.17272727;0.0;0.0;0.0001
3741;0.00011775;1.1185e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3172;0.0;0.16153846;0.19090909;0.0;0.0;0.0001
3742;0.00010511;2.4035e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3287;0.0;0.14461538;0.19545455;0.0;0.0;0.0001
3743;8.7308e-05;3.5035e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3075;0.0;0.05538462;0.21818182;0.0;0.0;0.0001
3744;6.0735e-05;4.4968e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2826;0.0;0.13384615;0.13409091;0.0;0.0;0.0001
3745;5.1535e-05;5.3421e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2649;0.0;0.03692308;0.16590909;0.0;0.0;0.0001
3746;4.7334e-05;5.991e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2568;0.0;0.03384615;0.16818182;0.0;0.0;0.0001
3747;4.5991e-05;6.4606e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2563;0.0;0.03384615;0.16818182;0.0;0.0;0.0001
3748;4.385e-05;5.6538e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2402;0.0;0.03384615;0.16818182;0.0;0.0;0.0001
3749;4.6529e-05;2.0136e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03;0.168;0.0;0.05538462;0.15681818;0.0;0.0;0.0001
3750;6.4888e-05;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.13;0.0822;0.0;0.06615385;0.17954545;0.0;0.11218629;0.0001
3751;8.2931e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.33;0.0975;0.0;0.13538462;0.15227273;0.0;0.30291857;0.0001
3752;0.00010055;0.0;0.00017974;0.00015860335064263727;0.00011415525114155251;0.51;0.1017;0.0;0.07230769;0.15454545;0.0;0.520494;0.0001
3753;0.00010969;0.0;0.00069123;0.00014685495429873823;0.00011415525114155251;0.64;0.0809;0.0;0.12769231;0.13863636;0.0;0.69036686;0.0001
3754;0.00011584;0.0;0.00107562;0.0001644775488145868;0.00011415525114155251;0.74;0.0692;0.0;0.04153846;0.17045455;0.0;0.86204486;0.0001
3755;0.00011996;0.0;0.00135145;0.00018797434150238492;0.00011415525114155251;0.79;0.0665;0.0;0.12923077;0.14318182;0.0;0.93011657;0.0001
3756;0.00011281;0.0;0.00154717;0.00020677177565262342;0.00011415525114155251;0.78;0.0757;0.0;0.04153846;0.17045455;0.0;0.92447829;0.0001
3757;0.0001086;0.0;0.00165971;0.00018797434150238492;0.00011415525114155251;0.73;0.0972;0.0;0.04;0.16818182;0.0;0.86313686;0.0001
3758;0.00010397;0.0;0.00169589;0.00019032402077116473;0.00011415525114155251;0.65;0.1107;0.0;0.04307692;0.16590909;0.0;0.72396257;0.0001
3759;0.0001042;0.0;0.00166065;0.00021382081345896285;0.00011415525114155251;0.51;0.0951;0.0;0.04;0.17045455;0.0;0.56015143;0.0001
3760;9.9496e-05;0.0;0.00157207;0.00022321953053408208;0.00011415525114155251;0.33;0.0729;0.0;0.05846154;0.16363636;0.0;0.34473771;0.0001
