Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-06-28 04:00:00+00:00;0.00011112741638684728;0.0;0.0005018064104584884;9.4e-05;0.00011415525114155251;0.089;0.186;0;0.6267875371191611;0.47394925680757377;0.0001;0.14261630000000003;0.0001
2017-06-28 05:00:00+00:00;0.0001253831356828844;0.0;0.0005018064104584884;0.0001821;0.00011415525114155251;0.196;0.2642;0;0.6276752895630792;0.4752020484816578;0.0001;0.2956993;0.0001
2017-06-28 06:00:00+00:00;0.0001352825234764444;0.0;0.0005134574800582524;0.000158603;0.00011415525114155251;0.311;0.4954;0;0.6285630420069972;0.47645484015574185;0.0001;0.4607016;0.0001
2017-06-28 07:00:00+00:00;0.00014216252288380476;0.0;0.0005331180022013047;0.000146855;0.00011415525114155251;0.423;0.5768;0;0.6294507944509151;0.47770763182982595;0.0001;0.5985558;0.0001
2017-06-28 08:00:00+00:00;0.00014576776274792373;0.0;0.0005579883522141705;0.000164478;0.00011415525114155251;0.51;0.6216;0;0.6303385468948332;0.47896042350391;0.0001;0.7112915000000001;0.0001
2017-06-28 09:00:00+00:00;0.00014629352689477442;0.0;0.0005847952847079363;0.000187974;0.00011415525114155251;0.574;0.6714;0;0.6312262993387511;0.48021321517799403;0.0001;0.8075761;0.0001
2017-06-28 10:00:00+00:00;0.00014204234822166748;0.0;0.0006102234546745397;0.000206772;0.00011415525114155251;0.598;0.7034;0;0.6321140517826691;0.4814660068520781;0.0001;0.8286808999999999;0.0001
2017-06-28 11:00:00+00:00;0.00014145649674374811;0.0;0.0006312101148208172;0.000187974;0.00011415525114155251;0.546;0.7571;0;0.6330018042265871;0.4827187985261621;0.0001;0.7592467;0.0001
2017-06-28 12:00:00+00:00;0.00014016461912577218;0.0;0.000645755533237144;0.000190324;0.00011415525114155251;0.448;0.7552;0;0.6338895566705052;0.48397159020024616;0.0001;0.6226360999999999;0.0001
2017-06-28 13:00:00+00:00;0.00013746068922768293;0.0;0.0006579854726002207;0.000213821;0.00011415525114155251;0.354;0.7293;0;0.6347773091144232;0.48654199680561605;0.0001;0.4822445;0.0001
2017-06-28 14:00:00+00:00;0.00013387047119633113;0.0;0.0006673210631467343;0.00022322;0.00011415525114155251;0.26;0.7162;0;0.6356650615583411;0.48911240341098594;0.0001;0.3480013;0.0001
2017-06-28 15:00:00+00:00;0.00013508723965047128;0.0;0.0006741306765442478;0.00022322;0.00011415525114155251;0.175;0.6987;0;0.6365528140022592;0.49168281001635583;0.0001;0.241959;0.0001
2017-06-28 16:00:00+00:00;0.00013347990354438491;0.0;0.0006762146076921729;0.000164478;0.00011415525114155251;0.105;0.6529;0;0.6374405664461772;0.49425321662172567;0.0001;0.16274329999999998;0.0001
2017-06-28 17:00:00+00:00;0.00012949911786108687;0.0;0.000673636006019235;0.000117484;0.00011415525114155251;0.046;0.5728;0;0.6383283188900951;0.49682362322709556;0.0001;0.0801661;0.0001
2017-06-28 18:00:00+00:00;0.00012383588690786666;0.0;0.0006735728565905102;8.81e-05;0.00011415525114155251;0.005;0.502;0;0.6392160713340131;0.49939402983246545;0.0001;0.0165485;0.0001
2017-06-28 19:00:00+00:00;0.00011806750312527632;0.0;0.0006735728565905102;5.87e-05;0.00011415525114155251;0.0;0.4135;0;0.6401038237779312;0.5019644364378354;0.0001;2.0100000000000004e-05;0.0001
2017-06-28 20:00:00+00:00;0.00012056112736462525;0.0;0.0006735728565905102;3.76e-05;0.00011415525114155251;0.0;0.3677;0;0.6409915762218492;0.5045348430432053;0.0001;0.0;0.0001
2017-06-28 21:00:00+00:00;0.00011637003602258694;0.0;0.0006735728565905102;2.35e-05;0.00011415525114155251;0.0;0.4314;0;0.6418793286657671;0.5071052496485751;0.0001;0.0;0.0001
2017-06-28 22:00:00+00:00;0.00010746208919165965;0.0;0.0006735728565905102;9.4e-06;0.00011415525114155251;0.0;0.5068;0;0.6427670811096852;0.509675656253945;0.0001;0.0;0.0001
2017-06-28 23:00:00+00:00;0.00010107781026561567;0.0;0.0006735728565905102;5.87e-06;0.00011415525114155251;0.0;0.485;0;0.6436548335536032;0.5122460628593148;0.0001;0.0;0.0001
2017-06-29 00:00:00+00:00;9.810348737771751e-05;0.0;0.0006735728565905102;2.35e-06;0.00011415525114155251;0.0;0.3958;0;0.6445425859975211;0.5148164694646847;0.0001;0.0;0.0001
2017-06-29 01:00:00+00:00;9.727728657552358e-05;0.0;0.0006735728565905102;1.17e-06;0.00011415525114155251;0.0;0.39;0;0.6454303384414392;0.5173868760700546;0.0001;0.0;0.0001
2017-06-29 02:00:00+00:00;9.720217741168775e-05;0.0;0.0006735728565905102;1.41e-05;0.00011415525114155251;0.0;0.3767;0;0.6463180908853572;0.5199572826754245;0.0001;2.1999999999999997e-06;0.0001
2017-06-29 03:00:00+00:00;0.00010040182779109335;0.0;0.0006735728565905102;3.76e-05;0.00011415525114155251;0.004;0.3939;0;0.6472058433292752;0.5225276892807944;0.0001;0.016513899999999998;0.0001
2017-06-29 04:00:00+00:00;0.00011243431583759043;0.0;0.0006735728565905102;9.4e-05;0.00011415525114155251;0.038;0.4303;0;0.6480935957731933;0.5250980958861642;0.0001;0.0715991;0.0001
2017-06-29 05:00:00+00:00;0.00012578872516759776;0.0;0.0006735728565905102;0.0001821;0.00011415525114155251;0.091;0.4566;0;0.6489813482171112;0.5276685024915342;0.0001;0.1414046;0.0001
2017-06-29 06:00:00+00:00;0.0001330893358924387;0.0;0.0006518284032995325;0.000158603;0.00011415525114155251;0.165;0.4449;0;0.6498691006610292;0.5302389090969041;0.0001;0.2295723;0.0001
2017-06-29 07:00:00+00:00;0.00013627396443907712;0.0;0.0006066660368563643;0.000146855;0.00011415525114155251;0.262;0.4519;0;0.6507568531049471;0.532809315702274;0.0001;0.3503815;0.0001
2017-06-29 08:00:00+00:00;0.0001387976323439604;0.0;0.0005456531638032189;0.000164478;0.00011415525114155251;0.359;0.4499;0;0.6516446055488652;0.5353797223076439;0.0001;0.48252200000000006;0.0001
2017-06-29 09:00:00+00:00;0.0001396388549789215;0.0;0.0004736417652471348;0.000187974;0.00011415525114155251;0.458;0.3974;0;0.6525323579927832;0.5379501289130136;0.0001;0.6204624;0.0001
2017-06-29 10:00:00+00:00;0.00013921824366144094;0.0;0.000403356451076201;0.000206772;0.00011415525114155251;0.546;0.3686;0;0.6534201104367012;0.5405205355183835;0.0001;0.7451812;0.0001
2017-06-29 11:00:00+00:00;0.00013713020890680538;0.0;0.0003399754744458679;0.000187974;0.00011415525114155251;0.573;0.3985;0;0.6543078628806193;0.5430909421237534;0.0001;0.7698446999999999;0.0001
2017-06-29 12:00:00+00:00;0.0001369950124119009;0.0;0.00028286734106888566;0.000190324;0.00011415525114155251;0.525;0.4148;0;0.6551956153245372;0.5456613487291233;0.0001;0.6942932;0.0001
2017-06-29 13:00:00+00:00;0.000134230995182743;0.0;0.0002297270967967915;0.000213821;0.00011415525114155251;0.435;0.3775;0;0.6551085906750872;0.5466049309167094;0.0001;0.5811569999999999;0.0001
2017-06-29 14:00:00+00:00;0.00013278889923709543;0.0;0.00018137568420301033;0.00022322;0.00011415525114155251;0.34;0.3153;0;0.6550215660256372;0.5475485131042955;0.0001;0.4691907;0.0001
2017-06-29 15:00:00+00:00;0.00013103134480333745;0.0;0.00013632909171250467;0.00022322;0.00011415525114155251;0.236;0.253;0;0.6549345413761872;0.5484920952918816;0.0001;0.3405934;0.0001
2017-06-29 16:00:00+00:00;0.00012877806988826308;0.0;9.752376776098727e-05;0.000164478;0.00011415525114155251;0.14;0.1877;0;0.6548475167267371;0.5494356774794676;0.0001;0.21360880000000002;0.0001
2017-06-29 17:00:00+00:00;0.0001234603410886876;0.0;7.513729527797195e-05;0.000117484;0.00011415525114155251;0.063;0.126;0;0.654760492077287;0.5503792596670538;0.0001;0.10358880000000001;0.0001
2017-06-29 18:00:00+00:00;0.00011923920608111497;0.0;7.233767060449661e-05;8.81e-05;0.00011415525114155251;0.009;0.1036;0;0.654673467427837;0.5513228418546399;0.0001;0.0193581;0.0001
2017-06-29 19:00:00+00:00;0.00011518331123398114;0.0;7.233767060449661e-05;5.87e-05;0.00011415525114155251;0.0;0.1242;0;0.6545864427783871;0.5522664240422259;0.0001;1.5e-05;0.0001
2017-06-29 20:00:00+00:00;0.00011965981739859553;0.0;7.233767060449661e-05;3.76e-05;0.00011415525114155251;0.0;0.1627;0;0.6544994181289371;0.5532100062298121;0.0001;0.0;0.0001
2017-06-29 21:00:00+00:00;0.00011602453386894222;0.0;7.233767060449661e-05;2.35e-05;0.00011415525114155251;0.0;0.1782;0;0.654412393479487;0.5541535884173981;0.0001;0.0;0.0001
2017-06-29 22:00:00+00:00;0.00010508863961444802;3.8861332390058005e-09;7.233767060449661e-05;9.4e-06;0.00011415525114155251;0.0;0.177;0;0.654325368830037;0.5550971706049843;0.0001;0.0;0.0001
2017-06-29 23:00:00+00:00;9.906488467481589e-05;3.6335345784702853e-07;7.233767060449661e-05;5.87e-06;0.00011415525114155251;0.0;0.1652;0;0.654238344180587;0.5560407527925704;0.0001;0.0;0.0001
2017-06-30 00:00:00+00:00;9.420606997058496e-05;1.0751635294582307e-06;7.233767060449661e-05;2.35e-06;0.00011415525114155251;0.0;0.1586;0;0.654151319531137;0.5569843349801564;0.0001;0.0;0.0001
2017-06-30 01:00:00+00:00;9.256033404960067e-05;2.0764905273753537e-06;7.233767060449661e-05;1.17e-06;0.00011415525114155251;0.0;0.184;0;0.6540642948816869;0.5579279171677426;0.0001;0.0;0.0001
2017-06-30 02:00:00+00:00;9.361949976760062e-05;3.356971429627717e-06;7.233767060449661e-05;1.41e-05;0.00011415525114155251;0.0;0.2107;0;0.6539772702322368;0.5588714993553286;0.0001;1.5e-06;0.0001
2017-06-30 03:00:00+00:00;9.509509872839935e-05;4.684733619621315e-06;7.233767060449661e-05;3.76e-05;0.00011415525114155251;0.007;0.211;0;0.6538902455827869;0.5598150815429147;0.0001;0.0252381;0.0001
2017-06-30 04:00:00+00:00;0.00010706530363148566;5.195760140550558e-06;7.233767060449661e-05;9.4e-05;0.00011415525114155251;0.068;0.1665;0;0.6538032209333369;0.5607586637305009;0.0001;0.1282447;0.0001
2017-06-30 05:00:00+00:00;0.00012259787871273157;5.195760140550558e-06;7.233767060449661e-05;0.0001821;0.00011415525114155251;0.165;0.2396;0;0.6537161962838869;0.5617022459180869;0.0001;0.27684210000000004;0.0001
2017-06-30 06:00:00+00:00;0.00013063455924316344;5.195760140550558e-06;7.233767060449661e-05;0.000158603;0.00011415525114155251;0.3;0.2993;0;0.6536291716344369;0.562645828105673;0.0001;0.45378749999999995;0.0001
2017-06-30 07:00:00+00:00;0.00013578704788230013;5.195760140550558e-06;7.233767060449661e-05;0.000146855;0.00011415525114155251;0.436;0.2762;0;0.6535421469849869;0.5635894102932592;0.0001;0.619975;0.0001
2017-06-30 08:00:00+00:00;0.0001385210214459237;5.195760140550558e-06;7.233767060449661e-05;0.000164478;0.00011415525114155251;0.535;0.2369;0;0.6534551223355369;0.5645329924808452;0.0001;0.7444575;0.0001
2017-06-30 09:00:00+00:00;0.00014212626131004266;5.195760140550558e-06;7.9252533049885e-05;0.000187974;0.00011415525114155251;0.591;0.19;0;0.6533680976860867;0.5654765746684313;0.0001;0.8132421999999999;0.0001
2017-06-30 10:00:00+00:00;0.00013736434032285218;5.195760140550558e-06;8.689361392561095e-05;0.000206772;0.00011415525114155251;0.616;0.1508;0;0.6532810730366367;0.5664201568560174;0.0001;0.8407503000000001;0.0001
2017-06-30 11:00:00+00:00;0.00013494582524733903;5.195760140550558e-06;8.87986216921487e-05;0.000187974;0.00011415525114155251;0.529;0.1344;0;0.6531940483871868;0.5673637390436035;0.0001;0.7062311;0.0001
2017-06-30 12:00:00+00:00;0.00013544154572865541;5.195760140550558e-06;8.668311582986093e-05;0.000190324;0.00011415525114155251;0.397;0.0992;0;0.6531070237377368;0.5683073212311895;0.0001;0.5406487999999999;0.0001
2017-06-30 13:00:00+00:00;0.00013414966811067943;5.195760140550558e-06;8.355721910797306e-05;0.000213821;0.00011415525114155251;0.303;0.084;0;0.6530199990882868;0.5684199627700907;0.0001;0.41436720000000005;0.0001
2017-06-30 14:00:00+00:00;0.0001318963931956051;5.195760140550558e-06;8.172588567494783e-05;0.00022322;0.00011415525114155251;0.247;0.1184;0;0.6529329744388367;0.5685326043089919;0.0001;0.34062220000000004;0.0001
2017-06-30 15:00:00+00:00;0.0001313706290487544;5.195760140550558e-06;8.185218453239785e-05;0.00022322;0.00011415525114155251;0.168;0.1771;0;0.6528459497893867;0.5686452458478929;0.0001;0.2440949;0.0001
2017-06-30 16:00:00+00:00;0.00012729971236885337;5.195760140550558e-06;8.185218453239785e-05;0.000164478;0.00011415525114155251;0.091;0.2217;0;0.6527589251399367;0.5687578873867941;0.0001;0.1339398;0.0001
2017-06-30 17:00:00+00:00;0.00012099054260664518;5.195760140550558e-06;8.185218453239785e-05;0.000117484;0.00011415525114155251;0.039;0.2797;0;0.6526719004904867;0.5688705289256952;0.0001;0.060317899999999994;0.0001
2017-06-30 18:00:00+00:00;0.00011679945126460688;5.195760140550558e-06;8.185218453239785e-05;8.81e-05;0.00011415525114155251;0.005;0.3578;0;0.6525848758410366;0.5689831704645963;0.0001;0.0129162;0.0001
2017-06-30 19:00:00+00:00;0.00011205255211018357;5.195760140550558e-06;8.185218453239785e-05;5.87e-05;0.00011415525114155251;0.0;0.3765;0;0.6524978511915865;0.5690958120034975;0.0001;2.5e-05;0.0001
2017-06-30 20:00:00+00:00;0.00011601831596071443;5.195760140550558e-06;8.185218453239785e-05;3.76e-05;0.00011415525114155251;0.0;0.3721;0;0.6524108265421366;0.5692084535423986;0.0001;0.0;0.0001
2017-06-30 21:00:00+00:00;0.000111722071789306;5.195760140550558e-06;8.185218453239785e-05;2.35e-05;0.00011415525114155251;0.0;0.3247;0;0.6523238018926866;0.5693210950812997;0.0001;0.0;0.0001
2017-06-30 22:00:00+00:00;0.00010335491093799654;5.191874007311553e-06;8.185218453239785e-05;9.4e-06;0.00011415525114155251;0.0;0.2663;0;0.6522367772432366;0.5694337366202008;0.0001;0.0;0.0001
2017-06-30 23:00:00+00:00;9.77818109813793e-05;5.1147990314046074e-06;8.185218453239785e-05;5.87e-06;0.00011415525114155251;0.0;0.2213;0;0.6521497525937866;0.5695463781591019;0.0001;0.0;0.0001
2017-07-01 00:00:00+00:00;9.236569207287118e-05;4.961944457337051e-06;8.185218453239785e-05;2.35e-06;0.00011415525114155251;0.0;0.164;0;0.6520627279443366;0.569659019698003;0.0001;0.0;0.0001
2017-07-01 01:00:00+00:00;8.998557681225595e-05;4.860904993122905e-06;8.185218453239785e-05;1.17e-06;0.00011415525114155251;0.0;0.1468;0;0.6519757032948866;0.5697716612369041;0.0001;0.0;0.0001
2017-07-01 02:00:00+00:00;8.918178225129775e-05;4.798079172425647e-06;8.185218453239785e-05;1.41e-05;0.00011415525114155251;0.0;0.1557;0;0.6518886786454364;0.5698843027758053;0.0001;8.000000000000001e-07;0.0001
2017-07-01 03:00:00+00:00;8.791648894923931e-05;4.793545350313474e-06;8.185218453239785e-05;3.76e-05;0.00011415525114155251;0.003;0.1693;0;0.6518016539959864;0.5699969443147064;0.0001;0.014463799999999999;0.0001
2017-07-01 04:00:00+00:00;8.97213046936409e-05;5.2566428946283135e-06;8.185218453239785e-05;9.4e-05;0.00011415525114155251;0.045;0.1805;0;0.6517146293465365;0.5701095858536075;0.0001;0.0744838;0.0001
2017-07-01 05:00:00+00:00;9.873440435393832e-05;5.624530174587514e-06;8.185218453239785e-05;0.0001821;0.00011415525114155251;0.122;0.2589;0;0.6516276046970865;0.5702222273925087;0.0001;0.1750046;0.0001
2017-07-01 06:00:00+00:00;0.00010636549539965682;5.624530174587514e-06;8.185218453239785e-05;0.000158603;0.00011415525114155251;0.249;0.3306;0;0.6515405800476365;0.5703348689314097;0.0001;0.3388546;0.0001
2017-07-01 07:00:00+00:00;0.00011425195760241705;5.624530174587514e-06;8.185218453239785e-05;0.000146855;0.00011415525114155251;0.389;0.3908;0;0.6514535553981864;0.570447510470311;0.0001;0.5515172;0.0001
2017-07-01 08:00:00+00:00;0.00011997527588670593;5.624530174587514e-06;8.185218453239785e-05;0.000164478;0.00011415525114155251;0.508;0.3585;0;0.6513665307487364;0.570560152009212;0.0001;0.6907165;0.0001
2017-07-01 09:00:00+00:00;0.00012048601820078945;5.624530174587514e-06;7.493732208700948e-05;0.000187974;0.00011415525114155251;0.588;0.3069;0;0.6512795060992864;0.5706727935481132;0.0001;0.7722898;0.0001
2017-07-01 10:00:00+00:00;0.00012048601820078945;5.624530174587514e-06;6.333887701118302e-05;0.000206772;0.00011415525114155251;0.62;0.2932;0;0.6511924814498364;0.5707854350870143;0.0001;0.8134861;0.0001
2017-07-01 11:00:00+00:00;0.00011818767778741361;5.624530174587514e-06;5.5971443659932085e-05;0.000187974;0.00011415525114155251;0.615;0.2862;0;0.6511054568003863;0.5708980766259154;0.0001;0.8191634999999999;0.0001
2017-07-01 12:00:00+00:00;0.00011465754708713045;5.624530174587514e-06;5.368753932104431e-05;0.000190324;0.00011415525114155251;0.565;0.2661;0;0.6510184321509362;0.5710107181648165;0.0001;0.7730741000000001;0.0001
2017-07-01 13:00:00+00:00;0.00011115746005238161;5.624530174587514e-06;5.355071555880678e-05;0.000213821;0.00011415525114155251;0.473;0.25;0;0.6509314075014863;0.5704190952296199;0.0001;0.6705575;0.0001
2017-07-01 14:00:00+00:00;0.00011111239455408012;5.624530174587514e-06;5.122471160076898e-05;0.00022322;0.00011415525114155251;0.347;0.2353;0;0.6508443828520363;0.5698274722944232;0.0001;0.5096937;0.0001
2017-07-01 15:00:00+00:00;0.00011332060397085299;5.624530174587514e-06;4.708842401928095e-05;0.00022322;0.00011415525114155251;0.23;0.2089;0;0.6507573582025863;0.5692358493592266;0.0001;0.3598619;0.0001
2017-07-01 16:00:00+00:00;0.00011318540747594853;5.624530174587514e-06;4.708842401928095e-05;0.000164478;0.00011415525114155251;0.13;0.1752;0;0.6506703335531363;0.5686442264240299;0.0001;0.21685939999999998;0.0001
2017-07-01 17:00:00+00:00;0.00011018104092251606;5.624530174587514e-06;4.708842401928095e-05;0.000117484;0.00011415525114155251;0.053;0.1363;0;0.6505833089036863;0.5680526034888332;0.0001;0.09810160000000001;0.0001
2017-07-01 18:00:00+00:00;0.00010659082289116425;5.624530174587514e-06;4.708842401928095e-05;8.81e-05;0.00011415525114155251;0.007;0.1404;0;0.6504962842542362;0.5674609805536366;0.0001;0.019400300000000002;0.0001
2017-07-01 19:00:00+00:00;0.00010313580135471689;5.624530174587514e-06;4.708842401928095e-05;5.87e-05;0.00011415525114155251;0.0;0.1913;0;0.6504092596047861;0.5668693576184399;0.0001;4.0400000000000006e-05;0.0001
2017-07-01 20:00:00+00:00;0.0001056144037612987;5.624530174587514e-06;4.708842401928095e-05;3.76e-05;0.00011415525114155251;0.0;0.2809;0;0.6503222349553361;0.5662777346832433;0.0001;0.0;0.0001
2017-07-01 21:00:00+00:00;0.00010348713361109276;5.624530174587514e-06;4.708842401928095e-05;2.35e-05;0.00011415525114155251;0.0;0.3878;0;0.6502352103058862;0.5656861117480466;0.0001;0.0;0.0001
2017-07-01 22:00:00+00:00;9.455244699941029e-05;5.787747770625753e-06;4.708842401928095e-05;9.4e-06;0.00011415525114155251;0.0;0.4184;0;0.6501481856564362;0.56509448881285;0.0001;0.0;0.0001
2017-07-01 23:00:00+00:00;8.876247325164157e-05;5.906274834415425e-06;4.708842401928095e-05;5.87e-06;0.00011415525114155251;0.0;0.3597;0;0.6500611610069861;0.5645028658776533;0.0001;0.0;0.0001
2017-07-02 00:00:00+00:00;8.457740642904117e-05;5.993712832293052e-06;4.708842401928095e-05;2.35e-06;0.00011415525114155251;0.0;0.3215;0;0.6499741363575361;0.5639112429424566;0.0001;0.0;0.0001
2017-07-02 01:00:00+00:00;8.221915379668839e-05;6.026097275951432e-06;4.708842401928095e-05;1.17e-06;0.00011415525114155251;0.0;0.3375;0;0.6498871117080861;0.56331962000726;0.0001;0.0;0.0001
2017-07-02 02:00:00+00:00;8.20178847457855e-05;6.011200431868576e-06;4.708842401928095e-05;1.41e-05;0.00011415525114155251;0.0;0.344;0;0.6498000870586361;0.5627279970720633;0.0001;9e-07;0.0001
2017-07-02 03:00:00+00:00;7.895741486189836e-05;5.888787234839898e-06;4.708842401928095e-05;3.76e-05;0.00011415525114155251;0.008;0.3635;0;0.6497130624091861;0.5621363741368667;0.0001;0.0247501;0.0001
2017-07-02 04:00:00+00:00;7.965906868188588e-05;5.517661510514858e-06;4.708842401928095e-05;9.4e-05;0.00011415525114155251;0.067;0.3282;0;0.6496260377597359;0.56154475120167;0.0001;0.1218188;0.0001
2017-07-02 05:00:00+00:00;8.602832577516273e-05;5.17050027449702e-06;4.708842401928095e-05;0.0001821;0.00011415525114155251;0.142;0.5958;0;0.649539013110286;0.5609531282664734;0.0001;0.2354541;0.0001
2017-07-02 06:00:00+00:00;9.367443865364838e-05;5.17050027449702e-06;4.708842401928095e-05;0.000158603;0.00011415525114155251;0.23;0.6422;0;0.649451988460836;0.5603615053312767;0.0001;0.3457275;0.0001
2017-07-02 07:00:00+00:00;0.00010136561703043552;5.17050027449702e-06;4.708842401928095e-05;0.000146855;0.00011415525114155251;0.306;0.6076;0;0.649364963811386;0.55976988239608;0.0001;0.4289849;0.0001
2017-07-02 08:00:00+00:00;0.0001084859657620705;5.17050027449702e-06;4.708842401928095e-05;0.000164478;0.00011415525114155251;0.363;0.5582;0;0.649277939161936;0.5591782594608835;0.0001;0.4930996;0.0001
2017-07-02 09:00:00+00:00;0.00011411915304975639;5.17050027449702e-06;4.708842401928095e-05;0.000187974;0.00011415525114155251;0.409;0.5058;0;0.649190914512486;0.5585866365256867;0.0001;0.5342527;0.0001
2017-07-02 10:00:00+00:00;0.00011620718780439196;5.17050027449702e-06;4.3278408486205495e-05;0.000206772;0.00011415525114155251;0.437;0.4509;0;0.649103889863036;0.5579950135904901;0.0001;0.5568193;0.0001
2017-07-02 11:00:00+00:00;0.00011123496115846121;5.17050027449702e-06;3.338499798595422e-05;0.000187974;0.00011415525114155251;0.45;0.4124;0;0.6490168652135859;0.5574033906552934;0.0001;0.560477;0.0001
2017-07-02 12:00:00+00:00;0.00010729924097346466;5.17050027449702e-06;2.0470939811690092e-05;0.000190324;0.00011415525114155251;0.449;0.3841;0;0.6489298405641358;0.5568117677200968;0.0001;0.5604983;0.0001
2017-07-02 13:00:00+00:00;0.00010420474342342922;5.17050027449702e-06;8.293624972551052e-06;0.000213821;0.00011415525114155251;0.445;0.3781;0;0.6488428159146858;0.556505440100008;0.0001;0.5592038;0.0001
2017-07-02 14:00:00+00:00;0.00010229697066199959;5.17050027449702e-06;1.1366897170501494e-06;0.00022322;0.00011415525114155251;0.395;0.3955;0;0.6487557912652359;0.5561991124799193;0.0001;0.5162674999999999;0.0001
2017-07-02 15:00:00+00:00;0.00010237207982583541;5.17050027449702e-06;0.0;0.00022322;0.00011415525114155251;0.291;0.4178;0;0.6486687666157859;0.5558927848598304;0.0001;0.40766549999999996;0.0001
2017-07-02 16:00:00+00:00;0.000105015922392856;5.17050027449702e-06;0.0;0.000164478;0.00011415525114155251;0.171;0.4558;0;0.6485817419663358;0.5555864572397416;0.0001;0.2628238;0.0001
2017-07-02 17:00:00+00:00;0.00010519618438606192;5.17050027449702e-06;0.0;0.000117484;0.00011415525114155251;0.068;0.4061;0;0.6484947173168858;0.5552801296196528;0.0001;0.1217277;0.0001
2017-07-02 18:00:00+00:00;0.00010358884827997556;5.17050027449702e-06;0.0;8.81e-05;0.00011415525114155251;0.008;0.4216;0;0.6484076926674358;0.554973801999564;0.0001;0.022426400000000003;0.0001
2017-07-02 19:00:00+00:00;0.00010280771297608311;5.17050027449702e-06;0.0;5.87e-05;0.00011415525114155251;0.0;0.4392;0;0.6483206680179858;0.5546674743794753;0.0001;2.2800000000000002e-05;0.0001
2017-07-02 20:00:00+00:00;0.00010589251362101991;5.17050027449702e-06;0.0;3.76e-05;0.00011415525114155251;0.0;0.3953;0;0.6482336433685357;0.5543611467593864;0.0001;0.0;0.0001
2017-07-02 21:00:00+00:00;0.00010332473265411507;5.17050027449702e-06;0.0;2.35e-05;0.00011415525114155251;0.0;0.3702;0;0.6481466187190856;0.5540548191392977;0.0001;0.0;0.0001
2017-07-02 22:00:00+00:00;9.508336284635215e-05;5.122571297882617e-06;0.0;9.4e-06;0.00011415525114155251;0.0;0.379;0;0.6480595940696356;0.5537484915192088;0.0001;0.0;0.0001
2017-07-02 23:00:00+00:00;9.059886988985319e-05;4.996271967614933e-06;0.0;5.87e-06;0.00011415525114155251;0.0;0.3805;0;0.6479725694201857;0.55344216389912;0.0001;0.0;0.0001
2017-07-03 00:00:00+00:00;8.774981356582387e-05;4.908833969737305e-06;0.0;2.35e-06;0.00011415525114155251;0.0;0.3934;0;0.6478855447707357;0.5531358362790312;0.0001;0.0;0.0001
2017-07-03 01:00:00+00:00;8.632590769145852e-05;4.855075793264394e-06;0.0;1.17e-06;0.00011415525114155251;0.0;0.4073;0;0.6477985201212857;0.5528295086589424;0.0001;0.0;0.0001
2017-07-03 02:00:00+00:00;8.717014327141652e-05;4.7870684615817966e-06;0.0;1.41e-05;0.00011415525114155251;0.0;0.3907;0;0.6477114954718357;0.5525231810388537;0.0001;5e-07;0.0001
2017-07-03 03:00:00+00:00;9.229632025771978e-05;4.789011528201299e-06;0.0;3.76e-05;0.00011415525114155251;0.005;0.3342;0;0.6476244708223857;0.5522168534187648;0.0001;0.0200032;0.0001
2017-07-03 04:00:00+00:00;0.00010245405303012983;4.851189660025389e-06;0.0;9.4e-05;0.00011415525114155251;0.049;0.349;0;0.6475374461729356;0.551910525798676;0.0001;0.0986537;0.0001
2017-07-03 05:00:00+00:00;0.00011671377580271545;4.868029570727747e-06;0.0;0.0001821;0.00011415525114155251;0.116;0.4531;0;0.6474504215234855;0.5516041981785873;0.0001;0.20134799999999997;0.0001
2017-07-03 06:00:00+00:00;0.0001256517662991771;4.868029570727747e-06;0.0;0.000158603;0.00011415525114155251;0.208;0.4314;0;0.6473633968740355;0.5512978705584984;0.0001;0.3367344;0.0001
2017-07-03 07:00:00+00:00;0.0001309094077676839;4.868029570727747e-06;0.0;0.000146855;0.00011415525114155251;0.318;0.4138;0;0.6472763722245856;0.5509915429384097;0.0001;0.4697342;0.0001
2017-07-03 08:00:00+00:00;0.00013344809750533436;4.868029570727747e-06;0.0;0.000164478;0.00011415525114155251;0.422;0.4353;0;0.6471893475751356;0.5506852153183209;0.0001;0.5784669;0.0001
2017-07-03 09:00:00+00:00;0.00013648250772430116;4.868029570727747e-06;0.0;0.000187974;0.00011415525114155251;0.501;0.4641;0;0.6471023229256855;0.5503788876982321;0.0001;0.6397364;0.0001
2017-07-03 10:00:00+00:00;0.00013481508428714613;4.868029570727747e-06;0.0;0.000206772;0.00011415525114155251;0.565;0.4782;0;0.6470152982762355;0.5500725600781432;0.0001;0.7240236;0.0001
2017-07-03 11:00:00+00:00;0.00013425927647476112;4.868029570727747e-06;2.747000149537839e-06;0.000187974;0.00011415525114155251;0.61;0.487;0;0.6469282736267855;0.5497662324580546;0.0001;0.7678227;0.0001
2017-07-03 12:00:00+00:00;0.0001324266128771673;4.868029570727747e-06;1.0493330073138825e-05;0.000190324;0.00011415525114155251;0.59;0.4818;0;0.6468412489773355;0.5494599048379657;0.0001;0.7398396;0.0001
