{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
5377;0.00011111596612274722;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.05150872;0.0;0.0222597;0.34227855;0.0;0.0;0.0001
5378;0.0001108252149408637;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.05127298;0.0;0.05;0.341151;0.0;0.0;0.0001
5379;0.0001102317465609052;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.06671381;0.0;0.05362563;0.33894101;0.0;0.0;0.0001
5380;0.0001106205270292805;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.09924564;0.0;0.053457;0.33614469;0.0;0.0;0.0001
5381;0.00011360121563944047;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00085179;0.11727959;0.0;0.03397976;0.33591918;0.0;0.0;0.0001
5382;0.00011557100599711586;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.02214651;0.12776992;0.0;0.03903879;0.35238138;0.0;0.0;0.0001
5383;0.00011742573850679621;0.0;0.00068252;0.0001821001433304;0.0001141552511415;0.13373083;0.10820368;0.0;0.11838111;0.35824463;0.0;0.27301114;0.0001
5384;0.00011740157635871723;0.0;0.00164063;0.0001586033506426;0.0001141552511415;0.3032368;0.06341348;0.0;0.16323777;0.3574779;0.0;0.512928;0.0001
5385;0.00011606690532197456;0.0;0.00226086;0.0001468549542987;0.0001141552511415;0.48594549;0.04243281;0.0;0.19089376;0.35337362;0.0;0.70408371;0.0001
5386;0.00011456424982715909;0.0;0.0026565;0.0001644775488145;0.0001141552511415;0.64608177;0.02569543;0.0;0.21205734;0.34796139;0.0;0.87288686;0.0001
5387;0.00011384168654175014;0.0;0.00294435;0.0001879743415023;0.0001141552511415;0.76107325;0.01190476;0.0;0.15539629;0.34710446;0.0;0.98020371;0.0001
5388;0.00011289476045275081;0.0;0.00311958;0.0002067717756526;0.0001141552511415;0.82282794;0.01178689;0.0;0.10489039;0.34746527;0.0;0.975858;0.0001
5389;0.0001124781359851607;0.0;0.00320316;0.0001879743415023;0.0001141552511415;0.83091993;0.01461575;0.0;0.04738617;0.35147934;0.0;0.90710657;0.0001
5390;0.00011230969129569594;0.0;0.00317541;0.0001903240207711;0.0001141552511415;0.78236797;0.01685526;0.0;0.04578415;0.34696915;0.0;0.71197286;0.0001
5391;0.00011225837549549015;0.0;0.00310893;0.0002138208134589;0.0001141552511415;0.65076661;0.02015559;0.0;0.04510961;0.34444344;0.0;0.52222114;0.0001
5392;0.00011192091082732064;0.0;0.00290434;0.000223219530534;0.0001141552511415;0.51959114;0.06494578;0.0;0.08381113;0.34277467;0.0;0.30043371;0.0001
5393;0.0001123383406998467;0.0;0.00242835;0.000223219530534;0.0001141552511415;0.38884157;0.0466761;0.0;0.20059022;0.35012629;0.0;0.0;0.0001
5394;0.00011355519250024244;0.0;0.0013957;0.0001644775488145;0.0001141552511415;0.23083475;0.04314003;0.0;0.24325464;0.36325095;0.0;0.0;0.0001
5395;0.00011300521598682606;0.0;0.00065928;0.0001174839634389;0.0001141552511415;0.07623509;0.07767562;0.0;0.1989882;0.36063504;0.0;0.0;0.0001
5396;0.00011259676062644362;0.0;0.00032561;8.811297257924293e-05;0.0001141552511415;0.01064736;0.10077793;0.0;0.07015177;0.3598683;0.0;0.0;0.0001
5397;0.00011173865919609646;0.0;5.1633e-05;5.874198171949529e-05;0.0001141552511415;0.0;0.10549269;0.0;0.05784148;0.35170485;0.0;0.0;0.0001
5398;0.00011080047750354477;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.09476662;0.0;0.04131535;0.34552589;0.0;0.0;0.0001
5399;0.00010833731909366657;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.07802923;0.0;0.03229342;0.33776836;0.0;0.0;0.0001
5400;0.0001100689397059922;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.14097124;0.0;0.03153457;0.32919899;0.0;0.0;0.0001
5401;0.00010886681531013983;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.18470061;0.0;0.03111298;0.32622226;0.0;0.0;0.0001
5402;0.00010802355634218404;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.23503065;0.0;0.05489039;0.32139636;0.0;0.0;0.0001
5403;0.00010777457115912275;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2310231;0.0;0.05067454;0.31684106;0.0;0.0;0.0001
5404;0.00010673525361818338;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.19000471;0.0;0.0539629;0.31133863;0.0;0.0;0.0001
5405;0.00011014395742288497;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00085179;0.17586044;0.0;0.10202361;0.30899332;0.0;0.0;0.0001
5406;0.00011223708979361107;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.02129472;0.16195191;0.0;0.13296796;0.32022371;0.0;0.0;0.0001
5407;0.00011379566340255211;0.0;0.00061346;0.0001821001433304;0.0001141552511415;0.13117547;0.15334748;0.0;0.18794266;0.33397979;0.0;0.29892943;0.0001
5408;0.00011427085231477169;0.0;0.0015138;0.0001586033506426;0.0001141552511415;0.29897785;0.11857614;0.0;0.27689713;0.34277467;0.0;0.52208743;0.0001
5409;0.00011394063629102589;0.0;0.00206627;0.0001468549542987;0.0001141552511415;0.48296422;0.14651108;0.0;0.28456998;0.34872813;0.0;0.72916629;0.0001
5410;0.00011381637381519121;0.0;0.00242544;0.0001644775488145;0.0001141552511415;0.64182283;0.15216879;0.0;0.20042159;0.34358651;0.0;0.87241886;0.0001
5411;0.00011331932391185257;0.0;0.00271297;0.0001879743415023;0.0001141552511415;0.75425894;0.1547619;0.0;0.13895447;0.34069998;0.0;0.914862;0.0001
5412;0.00011170621288296186;0.0;0.0029024;0.0002067717756526;0.0001141552511415;0.8032368;0.18422914;0.0;0.23381113;0.33848999;0.0;0.62092457;0.0001
5413;0.00011029387779882253;0.0;0.00297953;0.0001879743415023;0.0001141552511415;0.77640545;0.22029703;0.0;0.24721754;0.3342053;0.0;0.0;0.0001
5414;0.00011050800045394132;0.0;0.00297114;0.0001903240207711;0.0001141552511415;0.69591141;0.25165017;0.0;0.17301855;0.33488183;0.0;0.0;0.0001
5415;0.00011001095055060268;0.0;0.00285335;0.0002138208134589;0.0001141552511415;0.5911414;0.27569543;0.0;0.1841484;0.33659571;0.0;0.025818;0.0001
5416;0.0001098847320913521;0.0;0.00254323;0.000223219530534;0.0001141552511415;0.4846678;0.27192362;0.0;0.22284992;0.33596428;0.0;0.19026429;0.0001
5417;0.0001110093074976558;0.0;0.00204498;0.000223219530534;0.0001141552511415;0.35988075;0.31871759;0.0;0.37107926;0.34227855;0.0;0.0;0.0001
5418;0.00011282802690091368;0.0;0.00112688;0.0001644775488145;0.0001141552511415;0.21124361;0.3266148;0.0;0.19401349;0.35147934;0.0;0.0;0.0001
5419;0.00011405224240358108;0.0;0.00044824;0.0001174839634389;0.0001141552511415;0.07367973;0.31742103;0.0;0.13381113;0.35910157;0.0;0.0;0.0001
5420;0.00011411207248453853;0.0;0.00019136;8.811297257924293e-05;0.0001141552511415;0.01277683;0.34995285;0.0;0.13060708;0.35432076;0.0;0.0;0.0001
5421;0.00011297530094634735;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.37788779;0.0;0.26020236;0.34457875;0.0;0.0;0.0001
5422;0.00011334118490297163;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.33769448;0.0;0.21753794;0.32563594;0.0;0.0;0.0001
5423;0.00011235134223667015;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.26885903;0.0;0.046543;0.32622226;0.0;0.0;0.0001
5424;0.00011204436789821934;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.25011787;0.0;0.03693086;0.31598412;0.0;0.0;0.0001
5425;0.00011071268836552454;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.24764262;0.0;0.02748735;0.31287209;0.0;0.0;0.0001
5426;0.0001100826315899036;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.18752947;0.0;0.02984823;0.31278189;0.0;0.0;0.0001
5427;0.00010988818382679195;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.14203206;0.0;0.0232715;0.31242107;0.0;0.0;0.0001
5428;0.00010988139541376025;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.14816124;0.0;0.02976391;0.308407;0.0;0.0;0.0001
5429;0.00010996492741140466;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00042589;0.1198727;0.0;0.03220911;0.30290456;0.0;0.0;0.0001
5430;0.00011042446845629692;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.01703578;0.1092645;0.0;0.03802698;0.30881292;0.0;0.0;0.0001
5431;0.00011155076973032054;0.0;0.0;0.0001821001433304;0.0001141552511415;0.10562181;0.09358793;0.0;0.03650927;0.32311023;0.0;0.0;0.0001
5432;0.0001124084109292757;0.0;0.00054666;0.0001586033506426;0.0001141552511415;0.22614991;0.05363036;0.0;0.04376054;0.33095797;0.0;0.0;0.0001
5433;0.00011254038228092605;0.0;0.00096392;0.0001468549542987;0.0001141552511415;0.35221465;0.05834512;0.0;0.04865093;0.33294245;0.0;0.70260171;0.0001
5434;0.00011243441400292259;0.0;0.00130631;0.0001644775488145;0.0001141552511415;0.47103918;0.08038661;0.0;0.05033727;0.33276204;0.0;0.812916;0.0001
5435;0.00011344243580920727;0.0;0.00161191;0.0001879743415023;0.0001141552511415;0.5609029;0.07013201;0.0;0.04924115;0.33127368;0.0;0.58508914;0.0001
5436;0.00011216955083683796;0.0;0.00177681;0.0002067717756526;0.0001141552511415;0.63032368;0.06093824;0.0;0.04848229;0.32509471;0.0;0.64670914;0.0001
5437;0.00011243763562266645;0.0;0.00184942;0.0001879743415023;0.0001141552511415;0.6588586;0.03182461;0.0;0.0693086;0.32423778;0.0;0.455676;0.0001
5438;0.00011228403339559305;0.0;0.00185684;0.0001903240207711;0.0001141552511415;0.62649063;0.0102545999999999;0.0;0.06627319;0.32315533;0.0;0.51764143;0.0001
5439;0.00011167526232185119;0.0;0.00176842;0.0002138208134589;0.0001141552511415;0.54982964;0.00966525;0.0;0.05134907;0.32504961;0.0;0.22933114;0.0001
5440;0.00011194771930590349;0.0;0.001599;0.000223219530534;0.0001141552511415;0.44293015;0.01331919;0.0;0.03768971;0.32888328;0.0;0.10250314;0.0001
5441;0.00011213652923446338;0.0;0.00120175;0.000223219530534;0.0001141552511415;0.29982964;0.01544083;0.0;0.08136594;0.32910879;0.0;0.0;0.0001
5442;0.0001128740500401117;0.0;0.00055505;0.0001644775488145;0.0001141552511415;0.18313458;0.05752004;0.0;0.07284992;0.33803897;0.0;0.0;0.0001
5443;0.00011342402655352808;0.0;7.4545e-05;0.0001174839634389;0.0001141552511415;0.06899489;0.06482791;0.0;0.11070826;0.34363161;0.0;0.0;0.0001
5444;0.00011374158621399443;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.01064736;0.04031117;0.0;0.0925801;0.34160202;0.0;0.0;0.0001
5445;0.00011286599599075204;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.02593116;0.0;0.15337268;0.33573877;0.0;0.0;0.0001
5446;0.00011238712522739661;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.08215464;0.0;0.10994941;0.3294696;0.0;0.0;0.0001
5447;0.00011095304420998622;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.17857143;0.0;0.04013491;0.32365145;0.0;0.0;0.0001
5448;0.00011044322288552011;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.35231023;0.0;0.02521079;0.31706657;0.0;0.0;0.0001
5449;0.00010942519104645984;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.18481848;0.0;0.03389545;0.31521739;0.0;0.0;0.0001
5450;0.00010838161636514466;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.10549269;0.0;0.03145025;0.31431535;0.0;0.0;0.0001
5451;0.00010786581203258282;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1198727;0.0;0.03313659;0.3107523;0.0;0.0;0.0001
5452;0.00010774131944105217;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.21310702;0.0;0.03246206;0.3084521;0.0;0.0;0.0001
5453;0.00010870136212472294;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0937058;0.0;0.02866779;0.30570088;0.0;0.0;0.0001
5454;0.00010926917260457854;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.01107325;0.06270627;0.0;0.03026981;0.30123579;0.0;0.0;0.0001
5455;0.00011073305360461966;0.0;0.0;0.0001821001433304;0.0001141552511415;0.0834753;0.04950495;0.0;0.03777403;0.30755006;0.0;0.0;0.0001
5456;0.00011417650487941575;0.0;0.0;0.0001586033506426;0.0001141552511415;0.18739353;0.01862329;0.0;0.04620573;0.31959228;0.0;0.01772829;0.0001
5457;0.0001161152296181325;0.0;0.0;0.0001468549542987;0.0001141552511415;0.30153322;0.01603017;0.0;0.06998314;0.31936677;0.0;0.35964686;0.0001
5458;0.00011697126000721571;0.0;0.0;0.0001644775488145;0.0001141552511415;0.39948893;0.01579444;0.0;0.07301855;0.31869024;0.0;0.30229457;0.0001
5459;0.0001174096304080769;0.0;0.00023493;0.0001879743415023;0.0001141552511415;0.45826235;0.01155116;0.0;0.0811973;0.32320043;0.0;0.12568029;0.0001
5460;0.00011726695867656302;0.0;0.00040048;0.0002067717756526;0.0001141552511415;0.4846678;0.0102545999999999;0.0;0.06897133;0.32062962;0.0;0.260442;0.0001
5461;0.00011657200927467286;0.0;0.00043339;0.0001879743415023;0.0001141552511415;0.46039182;0.01331919;0.0;0.06973019;0.31810391;0.0;0.02225229;0.0001
5462;0.00011562508318567354;0.0;0.00035304;0.0001903240207711;0.0001141552511415;0.42632027;0.01756247;0.0;0.05;0.32347104;0.0;0.0;0.0001
5463;0.00011443538503740464;0.0;0.00019749;0.0002138208134589;0.0001141552511415;0.37308348;0.01909477;0.0;0.04451939;0.32744001;0.0;0.00100286;0.0001
5464;0.0001142915627274108;0.0;0.0;0.000223219530534;0.0001141552511415;0.30110733;0.01732673;0.0;0.04747049;0.32856756;0.0;0.0;0.0001
5465;0.00011482773229906778;0.0;0.0;0.000223219530534;0.0001141552511415;0.22231687;0.01991985;0.0;0.04283305;0.33064225;0.0;0.0;0.0001
5466;0.00011460682123091726;0.0;0.0;0.0001644775488145;0.0001141552511415;0.13969336;0.04337577;0.0;0.04569983;0.33627999;0.0;0.0;0.0001
5467;0.00011293618127802904;0.0;0.0;0.0001174839634389;0.0001141552511415;0.05025554;0.07696841;0.0;0.03111298;0.34444344;0.0;0.0;0.0001
5468;0.00011084903191539868;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.00809199;0.20438472;0.0;0.02664418;0.34913404;0.0;0.0;0.0001
5469;0.00010953863808458297;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.24740688;0.0;0.01197302;0.3458416;0.0;0.0;0.0001
5470;0.00010945245975643467;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.35195662;0.0;0.01888702;0.33573877;0.0;0.0;0.0001
5471;0.0001068674550855297;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.43705799;0.0;0.0420742;0.33086776;0.0;0.0;0.0001
5472;0.00010950711223423233;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.50483263;0.0;0.04291737;0.3272145;0.0;0.0;0.0001
5473;0.0001103737279453311;1.7648e-06;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.21393211;0.0;0.03136594;0.32847736;0.0;0.0;0.0001
5474;0.0001086253088871982;5.4839e-06;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.22772277;0.0;0.03145025;0.33294245;0.0;0.0;0.0001
5475;0.00010787075952004661;8.4447e-06;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3922678;0.0;0.03718381;0.32974021;0.0;0.0;0.0001
5476;0.0001095795986784692;1.002e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.27168788;0.0;0.03355818;0.33731734;0.0;0.0;0.0001
5477;0.00011239632985523624;1.0443e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.14203206;0.0;0.04350759;0.33140898;0.0;0.0;0.0001
5478;0.00011522353129617077;7.7738e-06;0.0;9.398717075119246e-05;0.0001141552511415;0.0076661;0.08533711;0.0;0.04839798;0.34868302;0.0;0.0;0.0001
5479;0.00011708976959065064;2.4503e-06;0.0;0.0001821001433304;0.0001141552511415;0.06260647;0.06966054;0.0;0.18887015;0.37326358;0.0;0.0;0.0001
5480;0.00011832434029963759;0.0;0.0;0.0001586033506426;0.0001141552511415;0.12436116;0.08946252;0.0;0.23819562;0.38336641;0.0;0.0;0.0001
5481;0.00011940588407079114;0.0;0.0;0.0001468549542987;0.0001141552511415;0.20570698;0.13437058;0.0;0.33473862;0.3854411;0.0;0.0;0.0001
5482;0.00011936906555943272;0.0;0.0;0.0001644775488145;0.0001141552511415;0.29727428;0.16560585;0.0;0.30126476;0.38566661;0.0;0.0;0.0001
5483;0.00011953359828206565;0.0;0.0;0.0001879743415023;0.0001141552511415;0.36115843;0.20014144;0.0;0.32715008;0.3879217;0.0;0.0;0.0001
5484;0.00011818512030356357;0.0;0.0;0.0002067717756526;0.0001141552511415;0.39778535;0.25353607;0.0;0.30598651;0.3832762;0.0;0.0;0.0001
5485;0.00011805165319988929;0.0;0.0;0.0001879743415023;0.0001141552511415;0.41056218;0.3091702;0.0;0.22209106;0.38156233;0.0;0.0;0.0001
5486;0.00011711738347416943;0.0;0.0;0.0001903240207711;0.0001141552511415;0.38032368;0.36834041;0.0;0.19578415;0.3808407;0.0;0.0;0.0001
5487;0.00011734289685623976;0.0;0.0;0.0002138208134589;0.0001141552511415;0.35689949;0.427157;0.0;0.13946037;0.37998376;0.0;0.0;0.0001
5488;0.00011759257238638903;0.0;0.0;0.000223219530534;0.0001141552511415;0.31686542;0.45120226;0.0;0.13145025;0.37745806;0.0;0.0;0.0001
5489;0.00011711163058176969;0.0;0.0;0.000223219530534;0.0001141552511415;0.23551959;0.4984677;0.0;0.17158516;0.38291539;0.0;0.0;0.0001
5490;0.00011711738347416943;0.0;0.0;0.0001644775488145;0.0001141552511415;0.15289608;0.47076851;0.0;0.16382799;0.40217391;0.0;0.0;0.0001
5491;0.00011622683573068769;1.4322e-05;0.0;0.0001174839634389;0.0001141552511415;0.05792164;0.42833569;0.0;0.19139966;0.42319141;0.0;0.0;0.0001
5492;0.00011509811824185615;2.2213e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.00979557;0.51779821;0.0;0.15252951;0.43018221;0.0;0.0;0.0001
5493;0.00011299831251594638;2.8616e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.60855728;0.0;0.14291737;0.42089121;0.0;0.0;0.0001
5494;0.00011196026061133494;3.2145e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.65016502;0.0;0.10261383;0.40736064;0.0;0.0;0.0001
5495;0.00010905792639565962;3.3837e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.58297973;0.0;0.08279933;0.39991882;0.0;0.0;0.0001
5496;0.00011021851490838577;3.5514e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.53866101;0.0;0.06323777;0.39292802;0.0;0.0;0.0001
5497;0.00010945199952504268;3.7658e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.56188119;0.0;0.06340641;0.39558903;0.0;0.0;0.0001
5498;0.00010885968172356414;3.9948e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.57083923;0.0;0.0510118;0.40104636;0.0;0.0;0.0001
5499;0.00010832638859810704;4.2326e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.57496464;0.0;0.05177066;0.40312105;0.0;0.0;0.0001
5500;0.00010862956602757401;4.5563e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.57991513;0.0;0.0510118;0.40460942;0.0;0.0;0.0001
5501;0.00011047083676903892;4.6045e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00042589;0.57637907;0.0;0.0584317;0.40478983;0.0;0.0;0.0001
5502;0.00011388195678854842;3.6083e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.01320273;0.63130599;0.0;0.05286678;0.41376511;0.0;0.0;0.0001
5503;0.00011682513654026197;1.7079e-05;0.0;0.0001821001433304;0.0001141552511415;0.08986371;0.62128713;0.0;0.05623946;0.43473751;0.0;0.00151543;0.0001
5504;0.00011872359103218044;0.0;0.0;0.0001586033506426;0.0001141552511415;0.19761499;0.59924564;0.0;0.1044688;0.45061339;0.0;0.02845886;0.0001
5505;0.00011929197680127603;0.0;0.0;0.0001468549542987;0.0001141552511415;0.32112436;0.63684583;0.0;0.11677909;0.45602562;0.0;0.146562;0.0001
5506;0.00011927356754559682;0.0;0.0;0.0001644775488145;0.0001141552511415;0.44378194;0.65040075;0.0;0.17470489;0.45931806;0.0;0.14111314;0.0001
5507;0.00011931268721391515;0.0;0.0;0.0001879743415023;0.0001141552511415;0.53705281;0.51591231;0.0;0.26441821;0.46315172;0.0;0.04407;0.0001
5508;0.00011801828642397073;0.0;0.0;0.0002067717756526;0.0001141552511415;0.60178876;0.46192834;0.0;0.21365936;0.4602652;0.0;0.04088314;0.0001
5509;0.0001180493520429294;0.0;0.0;0.0001879743415023;0.0001141552511415;0.63713799;0.46605375;0.0;0.1950253;0.43960852;0.0;0.0;0.0001
5510;0.00011791588493925513;0.0;0.0;0.0001903240207711;0.0001141552511415;0.6213799;0.42916077;0.0;0.21070826;0.43167058;0.0;0.00229543;0.0001
5511;0.0001176029275927086;0.0;0.0;0.0002138208134589;0.0001141552511415;0.55706985;0.37187647;0.0;0.20784148;0.43040772;0.0;0.10804114;0.0001
5512;0.00011779852593430018;0.0;0.0;0.000223219530534;0.0001141552511415;0.46081772;0.33580858;0.0;0.18827993;0.42959589;0.0;0.00079114;0.0001
5513;0.00011880067979033714;0.0;0.0;0.000223219530534;0.0001141552511415;0.33901193;0.28771806;0.0;0.25480607;0.44186361;0.0;0.0;0.0001
5514;0.00011892379168769184;0.0;0.0;0.0001644775488145;0.0001141552511415;0.20783646;0.22347949;0.0;0.26956155;0.44551687;0.0;0.0;0.0001
5515;0.00011829672641611878;8.5468e-06;0.0;0.0001174839634389;0.0001141552511415;0.07367973;0.1786893;0.0;0.27655987;0.44132239;0.0;0.0;0.0001
5516;0.0001171553525640078;1.9442e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.01192504;0.22583687;0.0;0.24519393;0.43437669;0.0;0.0;0.0001
5517;0.00011494624188250268;2.9009e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2898397;0.0;0.2084317;0.43180588;0.0;0.0;0.0001
5518;0.00011396709959606474;3.7235e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2238331;0.0;0.18752108;0.41372001;0.0;0.0;0.0001
5519;0.00011312142441330108;4.3259e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.15169731;0.0;0.04595278;0.39333393;0.0;0.0;0.0001
5520;0.00011125564635021322;4.7197e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.13943894;0.0;0.07706577;0.38341151;0.0;0.0;0.0001
5521;0.00011005168102879292;5.0683e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.21122112;0.0;0.05860034;0.38156233;0.0;0.0;0.0001
5522;0.00010960468128933214;5.3862e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.25247525;0.0;0.05067454;0.37799928;0.0;0.0;0.0001
5523;0.00010880617982424642;5.64e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.25377181;0.0;0.05708263;0.37353419;0.0;0.0;0.0001
5524;0.00010899890171963816;5.8034e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.29691183;0.0;0.06374368;0.3714595;0.0;0.0;0.0001
5525;0.00011093405966506704;5.2987e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.32956153;0.0;0.07411467;0.36825726;0.0;0.0;0.0001
5526;0.00011428465925653111;3.5733e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0153322;0.29526167;0.0;0.07487352;0.38837272;0.0;0.0;0.0001
5527;0.00011716455719184741;1.1726e-05;0.0;0.0001821001433304;0.0001141552511415;0.09752981;0.20308817;0.0;0.21973019;0.41209634;0.0;0.0;0.0001
5528;0.00011941623927711068;0.0;0.0;0.0001586033506426;0.0001141552511415;0.21252129;0.17314946;0.0;0.3084317;0.42228937;0.0;0.0;0.0001
5529;0.00012006171380436298;0.0;0.0;0.0001468549542987;0.0001141552511415;0.32964225;0.14615747;0.0;0.28996627;0.41633592;0.0;0.0;0.0001
5530;0.00012042644718250731;0.0;0.0;0.0001644775488145;0.0001141552511415;0.42930153;0.13790665;0.0;0.2653457;0.4157947;0.0;0.0;0.0001
5531;0.00012078542766825188;0.0;0.0;0.0001879743415023;0.0001141552511415;0.49914821;0.15652994;0.0;0.27529511;0.4158398;0.0;0.0;0.0001
5532;0.00012000188372340555;0.0;0.0;0.0002067717756526;0.0001141552511415;0.52853492;0.17362093;0.0;0.27175379;0.40857839;0.0;0.0;0.0001
5533;0.00011975911166413598;0.0;0.0;0.0001879743415023;0.0001141552511415;0.52129472;0.16041961;0.0;0.27082631;0.39658127;0.0;0.0;0.0001
5534;0.00011899512755344878;0.0;0.0;0.0001903240207711;0.0001141552511415;0.48296422;0.14792551;0.0;0.21576728;0.39825005;0.0;0.0;0.0001
5535;0.00011867526673602252;0.0;0.0;0.0002138208134589;0.0001141552511415;0.41567291;0.13472419;0.0;0.20531197;0.39378495;0.0;0.0;0.0001
5536;0.00011852339037666905;0.0;0.0;0.000223219530534;0.0001141552511415;0.33177172;0.1475719;0.0;0.19527825;0.39644597;0.0;0.0;0.0001
5537;0.000118454355667872;0.0;0.0;0.000223219530534;0.0001141552511415;0.2346678;0.1164545;0.0;0.20758853;0.40781165;0.0;0.0;0.0001
5538;0.0001183128345148381;1.1668e-07;0.0;0.0001644775488145;0.0001141552511415;0.14097104;0.10843942;0.0;0.23752108;0.42237958;0.0;0.0;0.0001
5539;0.00011710587768936992;1.3827e-05;0.0;0.0001174839634389;0.0001141552511415;0.04855196;0.10690712;0.0;0.32057336;0.42084611;0.0;0.0;0.0001
5540;0.00011626250366356617;1.9996e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.00851789;0.1338991;0.0;0.32318718;0.40939022;0.0;0.0;0.0001
5541;0.00011494394072554281;2.5305e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.17149929;0.0;0.25455312;0.40298575;0.0;0.0;0.0001
5542;0.0001136679491912776;2.9826e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.16796322;0.0;0.19772344;0.39107884;0.0;0.0;0.0001
5543;0.00011159978437356644;3.3414e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.16324847;0.0;0.06104553;0.38589212;0.0;0.0;0.0001
5544;0.00011048383830586237;3.709e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.16548798;0.0;0.04333895;0.38070539;0.0;0.0;0.0001
