Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-07-04 00:00:00+00:00;8.587077756308029e-05;1.0526927372789783e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.4117;0.7611;0.6307795991428622;0.6745445152349544;0.0001;0.00019999999999999998;0.0001
2017-07-04 01:00:00+00:00;8.611121503159995e-05;1.1248924094888804e-05;0.0;1.17e-06;0.00011415525114155251;0.001;0.3685;0.7365;0.6297360198147145;0.6740647452863671;0.0001;0.0015297000000000002;0.0001
2017-07-04 02:00:00+00:00;8.587606456354189e-05;1.1954783473033625e-05;0.0;1.41e-05;0.00011415525114155251;0.011;0.3801;0.6959;0.6286924404865668;0.6735849753377797;0.0001;0.014460800000000001;0.0001
2017-07-04 03:00:00+00:00;8.908163255961695e-05;1.272100847115527e-05;0.0;3.76e-05;0.00011415525114155251;0.041;0.4266;0.6609;0.6276488611584192;0.6731052053891924;0.0001;0.0589615;0.0001
2017-07-04 04:00:00+00:00;0.0001035044243535986;1.3683869993755865e-05;0.0;9.4e-05;0.00011415525114155251;0.093;0.4792;0.6166;0.6266052818302715;0.672625435440605;0.0001;0.1268768;0.0001
2017-07-04 05:00:00+00:00;0.00011209676499630935;1.490971045486935e-05;0.0;0.0001821;0.00011415525114155251;0.168;0.4931;0.595;0.6255617025021238;0.6721456654920177;0.0001;0.2134952;0.0001
2017-07-04 06:00:00+00:00;0.00011768178641407131;1.590544434478406e-05;0.0;0.000158603;0.00011415525114155251;0.267;0.4739;0.5599;0.6245181231739761;0.6716658955434304;0.0001;0.3184511;0.0001
2017-07-04 07:00:00+00:00;0.00012120464607758272;1.6331589761056082e-05;0.0;0.000146855;0.00011415525114155251;0.377;0.4745;0.5582;0.6234745438458283;0.671186125594843;0.0001;0.4426419;0.0001
2017-07-04 08:00:00+00:00;0.00012141945459365048;1.6331589761056082e-05;0.0;0.000164478;0.00011415525114155251;0.473;0.5301;0.5724;0.6224309645176807;0.6707063556462557;0.0001;0.5685532;0.0001
2017-07-04 09:00:00+00:00;0.00011634997361445117;1.6331589761056082e-05;0.0;0.000187974;0.00011415525114155251;0.529;0.6269;0.567;0.621387385189533;0.6702265856976684;0.0001;0.6602269;0.0001
2017-07-04 10:00:00+00:00;0.0001252000844764432;1.6331589761056082e-05;0.0;0.000206772;0.00011415525114155251;0.559;0.6907;0.5449;0.6203438058613853;0.669746815749081;0.0001;0.7054737999999999;0.0001
2017-07-04 11:00:00+00:00;0.00012386827167682306;1.6331589761056082e-05;0.0;0.000187974;0.00011415525114155251;0.553;0.7134;0.5252;0.6193002265332376;0.6692670458004938;0.0001;0.6783972;0.0001
2017-07-04 12:00:00+00:00;0.0001225364588772029;1.6331589761056082e-05;0.0;0.000190324;0.00011415525114155251;0.524;0.6807;0.5056;0.6182566472050899;0.6687872758519063;0.0001;0.6293823;0.0001
2017-07-04 13:00:00+00:00;0.00012038837371652519;1.6331589761056082e-05;0.0;0.000213821;0.00011415525114155251;0.474;0.5887;0.4749;0.6172130678769422;0.6681629620654859;0.0001;0.5730158;0.0001
2017-07-04 14:00:00+00:00;0.00011952913965225413;1.6331589761056082e-05;0.0;0.00022322;0.00011415525114155251;0.393;0.5132;0.4244;0.6161694885487945;0.6675386482790654;0.0001;0.48131769999999996;0.0001
2017-07-04 15:00:00+00:00;0.00011626405020802403;1.6331589761056082e-05;0.0;0.00022322;0.00011415525114155251;0.301;0.5211;0.3844;0.6151259092206468;0.6669143344926449;0.0001;0.3844303;0.0001
2017-07-04 16:00:00+00:00;0.00011424485015698702;1.6331589761056082e-05;0.0;0.000164478;0.00011415525114155251;0.209;0.4792;0.3503;0.6140823298924991;0.6662900207062243;0.0001;0.2704434;0.0001
2017-07-04 17:00:00+00:00;0.00011514704592447165;1.6331589761056082e-05;0.0;0.000117484;0.00011415525114155251;0.126;0.4215;0.3166;0.6130387505643514;0.6656657069198039;0.0001;0.1783932;0.0001
2017-07-04 18:00:00+00:00;0.00011596331828552917;1.6331589761056082e-05;0.0;8.81e-05;0.00011415525114155251;0.06;0.4158;0.3248;0.6119951712362037;0.6650413931333833;0.0001;0.0858835;0.0001
2017-07-04 19:00:00+00:00;0.00011434107110523316;1.657663831739764e-05;0.0;5.87e-05;0.00011415525114155251;0.015;0.4983;0.3986;0.610951591908056;0.6644170793469628;0.0001;0.0192171;0.0001
2017-07-04 20:00:00+00:00;0.0001079307450572365;1.6909545746378722e-05;0.0;3.76e-05;0.00011415525114155251;0.001;0.5312;0.4542;0.6099080125799083;0.6637927655605423;0.0001;0.0007775999999999999;0.0001
2017-07-04 21:00:00+00:00;0.00010192650991306965;1.7200017937554323e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.4326;0.4395;0.6088644332517607;0.6631684517741219;0.0001;4.57e-05;0.0001
2017-07-04 22:00:00+00:00;9.589289588224405e-05;1.749945531981559e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.318;0.3805;0.607820853923613;0.6625441379877013;0.0001;1.2e-05;0.0001
2017-07-04 23:00:00+00:00;8.965181689064256e-05;1.7835948825230944e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.2619;0.3137;0.6067772745954653;0.6619198242012808;0.0001;2e-05;0.0001
2017-07-05 00:00:00+00:00;8.788427650339492e-05;1.8293771250005652e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.2141;0.26;0.6057336952673176;0.6612955104148602;0.0001;0.0001795;0.0001
2017-07-05 01:00:00+00:00;8.680478594398141e-05;1.8838854868014185e-05;0.0;1.17e-06;0.00011415525114155251;0.002;0.2316;0.2224;0.6046901159391699;0.6606711966284398;0.0001;0.0019746;0.0001
2017-07-05 02:00:00+00:00;8.636731909325848e-05;1.9275160834183297e-05;0.0;1.41e-05;0.00011415525114155251;0.016;0.2176;0.1942;0.6036465366110222;0.6600468828420194;0.0001;0.0247598;0.0001
2017-07-05 03:00:00+00:00;8.45920762551596e-05;1.939170831829696e-05;0.0;3.76e-05;0.00011415525114155251;0.05;0.2272;0.1608;0.6026029572828745;0.6594225690555988;0.0001;0.0877823;0.0001
2017-07-05 04:00:00+00:00;8.890058706228738e-05;1.9061789286344432e-05;0.0;9.4e-05;0.00011415525114155251;0.109;0.2872;0.1392;0.6015593779547268;0.6587982552691783;0.0001;0.1764269;0.0001
2017-07-05 05:00:00+00:00;9.697738726643546e-05;1.8328436655536898e-05;0.0;0.0001821;0.00011415525114155251;0.192;0.3247;0.1229;0.6005157986265791;0.6581739414827578;0.0001;0.2852972;0.0001
2017-07-05 06:00:00+00:00;0.0001041949534063125;1.738051711807908e-05;0.0;0.000158603;0.00011415525114155251;0.291;0.3503;0.118;0.5994722192984314;0.6575496276963373;0.0001;0.4129675;0.0001
2017-07-05 07:00:00+00:00;0.00010904962586944409;1.6954371701807057e-05;0.0;0.000146855;0.00011415525114155251;0.395;0.3644;0.1124;0.5984286399702837;0.6569253139099167;0.0001;0.5310565;0.0001
2017-07-05 08:00:00+00:00;0.00011145548124940306;1.6954371701807057e-05;0.0;0.000164478;0.00011415525114155251;0.482;0.373;0.1046;0.597385060642136;0.6563010001234963;0.0001;0.6270331;0.0001
2017-07-05 09:00:00+00:00;0.00011549388135147712;1.6954371701807057e-05;0.0;0.000187974;0.00011415525114155251;0.537;0.3753;0.0901;0.5963414813139883;0.6556766863370758;0.0001;0.684659;0.0001
2017-07-05 10:00:00+00:00;0.00011424799195828407;1.6954371701807057e-05;0.0;0.000206772;0.00011415525114155251;0.556;0.3777;0.0768;0.5952979019858406;0.6550523725506553;0.0001;0.7036105;0.0001
2017-07-05 11:00:00+00:00;0.00011119771103012177;1.6954371701807057e-05;0.0;0.000187974;0.00011415525114155251;0.547;0.3788;0.0695;0.594254322657693;0.6544280587642347;0.0001;0.679168;0.0001
2017-07-05 12:00:00+00:00;0.00010960812801122029;1.6954371701807057e-05;0.0;0.000190324;0.00011415525114155251;0.515;0.3765;0.0701;0.5932107433295453;0.6538037449778142;0.0001;0.6310897;0.0001
2017-07-05 13:00:00+00:00;0.00010711634922483413;1.6954371701807057e-05;0.0;0.000213821;0.00011415525114155251;0.453;0.3708;0.0785;0.5921671640013976;0.6533515713979541;0.0001;0.5642714;0.0001
2017-07-05 14:00:00+00:00;0.00010496826406415646;1.6954371701807057e-05;0.0;0.00022322;0.00011415525114155251;0.376;0.3591;0.0835;0.5911235846732499;0.652899397818094;0.0001;0.47433129999999996;0.0001
2017-07-05 15:00:00+00:00;0.00010393718318703117;1.6954371701807057e-05;0.0;0.00022322;0.00011415525114155251;0.283;0.3237;0.0809;0.5900800053451022;0.652447224238234;0.0001;0.36145960000000005;0.0001
2017-07-05 16:00:00+00:00;0.00010518307258022422;1.6954371701807057e-05;0.0;0.000164478;0.00011415525114155251;0.195;0.2562;0.0734;0.5890364260169545;0.6519950506583739;0.0001;0.25910089999999997;0.0001
2017-07-05 17:00:00+00:00;0.00010647192367663085;1.6954371701807057e-05;0.0;0.000117484;0.00011415525114155251;0.118;0.2186;0.0606;0.5879928466888068;0.6515428770785138;0.0001;0.1630215;0.0001
2017-07-05 18:00:00+00:00;0.00010849112372766786;1.6954371701807057e-05;0.0;8.81e-05;0.00011415525114155251;0.056;0.2315;0.0689;0.586949267360659;0.6510907034986537;0.0001;0.0800918;0.0001
2017-07-05 19:00:00+00:00;0.00010814743010195943;1.69997953366411e-05;0.0;5.87e-05;0.00011415525114155251;0.015;0.2669;0.1031;0.5859056880325113;0.6506385299187936;0.0001;0.018143;0.0001
2017-07-05 20:00:00+00:00;0.00010329275763882788;1.70428282538523e-05;0.0;3.76e-05;0.00011415525114155251;0.001;0.2716;0.1584;0.5848621087043637;0.6501863563389335;0.0001;0.000645;0.0001
2017-07-05 21:00:00+00:00;9.641888512465927e-05;1.7176110761325878e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.251;0.2043;0.583818529376216;0.6497341827590734;0.0001;3.92e-05;0.0001
2017-07-05 22:00:00+00:00;9.199382969366325e-05;1.740980340895892e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.238;0.2145;0.5827749500480683;0.6492820091792134;0.0001;1.19e-05;0.0001
2017-07-05 23:00:00+00:00;8.69243487144639e-05;1.7766618014168455e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.204;0.1908;0.5817313707199206;0.6488298355993534;0.0001;2.6099999999999997e-05;0.0001
2017-07-06 00:00:00+00:00;8.45184933345049e-05;1.8126421016406544e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.1495;0.1586;0.580687791391773;0.6483776620194932;0.0001;0.0002415;0.0001
2017-07-06 01:00:00+00:00;8.490920694398292e-05;1.8482040262804653e-05;0.0;1.17e-06;0.00011415525114155251;0.002;0.1272;0.1338;0.5796442120636253;0.647925488439633;0.0001;0.0022659000000000004;0.0001
2017-07-06 02:00:00+00:00;8.50963758364874e-05;1.883526879157992e-05;0.0;1.41e-05;0.00011415525114155251;0.017;0.1157;0.1098;0.5786006327354776;0.647473314859773;0.0001;0.0266572;0.0001
2017-07-06 03:00:00+00:00;9.004127845275863e-05;1.906597304218441e-05;0.0;3.76e-05;0.00011415525114155251;0.059;0.1148;0.0724;0.5775570534073299;0.6470211412799128;0.0001;0.1083031;0.0001
2017-07-06 04:00:00+00:00;0.00010400383199716356;1.9123947944538386e-05;0.0;9.4e-05;0.00011415525114155251;0.123;0.1812;0.0485;0.5765134740791822;0.6465689677000528;0.0001;0.22805190000000003;0.0001
2017-07-06 05:00:00+00:00;0.00011208063220131168;1.9009193498641854e-05;0.0;0.0001821;0.00011415525114155251;0.218;0.188;0.0293;0.5754698947510345;0.6461167941201926;0.0001;0.362379;0.0001
2017-07-06 06:00:00+00:00;0.00011861081108977185;1.8961379146184968e-05;0.0;0.000158603;0.00011415525114155251;0.335;0.1948;0.0177;0.5744263154228868;0.6456646205403327;0.0001;0.4970639;0.0001
2017-07-06 07:00:00+00:00;0.00012196182394042902;1.8961379146184968e-05;0.0;0.000146855;0.00011415525114155251;0.454;0.2134;0.0128;0.5733827360947391;0.6452124469604726;0.0001;0.6185483999999999;0.0001
2017-07-06 08:00:00+00:00;0.0001230788282239814;1.8961379146184968e-05;0.0;0.000164478;0.00011415525114155251;0.549;0.2184;0.0094;0.5723391567665914;0.6447602733806125;0.0001;0.7149472000000001;0.0001
2017-07-06 09:00:00+00:00;0.0001250550665718049;1.8961379146184968e-05;0.0;0.000187974;0.00011415525114155251;0.616;0.2062;0.006;0.5712955774384437;0.6443080998007523;0.0001;0.7823822;0.0001
2017-07-06 10:00:00+00:00;0.00012707426662284194;1.8961379146184968e-05;0.0;0.000206772;0.00011415525114155251;0.648;0.1859;0.0028;0.570251998110296;0.6438559262208923;0.0001;0.8069111;0.0001
2017-07-06 11:00:00+00:00;0.00012621503255857085;1.8961379146184968e-05;0.0;0.000187974;0.00011415525114155251;0.642;0.1663;0.0039;0.5692084187821483;0.6434037526410322;0.0001;0.7902977;0.0001
2017-07-06 12:00:00+00:00;0.00012316475163040854;1.8961379146184968e-05;0.0;0.000190324;0.00011415525114155251;0.595;0.153;0.008;0.5681648394540006;0.6429515790611721;0.0001;0.7415413000000001;0.0001
2017-07-06 13:00:00+00:00;0.00012213367075328326;1.8961379146184968e-05;0.0;0.000213821;0.00011415525114155251;0.503;0.1365;0.0154;0.5682147276315209;0.6428093595941352;0.0001;0.6375483;0.0001
2017-07-06 14:00:00+00:00;0.00012054408773438177;1.8961379146184968e-05;0.0;0.00022322;0.00011415525114155251;0.392;0.1274;0.0231;0.5682646158090413;0.6426671401270985;0.0001;0.5186805;0.0001
2017-07-06 15:00:00+00:00;0.00011783750043192786;1.8961379146184968e-05;0.0;0.00022322;0.00011415525114155251;0.276;0.1235;0.0298;0.5683145039865616;0.6425249206600616;0.0001;0.39600369999999996;0.0001
2017-07-06 16:00:00+00:00;0.00011603310889695861;1.8961379146184968e-05;0.0;0.000164478;0.00011415525114155251;0.172;0.1098;0.0331;0.568364392164082;0.6423827011930248;0.0001;0.2673682;0.0001
2017-07-06 17:00:00+00:00;0.0001164197642258806;1.8961379146184968e-05;0.0;0.000117484;0.00011415525114155251;0.093;0.0986;0.0332;0.5684142803416024;0.6422404817259879;0.0001;0.1486791;0.0001
2017-07-06 18:00:00+00:00;0.0001168923429612297;1.8961379146184968e-05;0.0;8.81e-05;0.00011415525114155251;0.039;0.1587;0.0352;0.5684641685191226;0.6420982622589511;0.0001;0.0622534;0.0001
2017-07-06 19:00:00+00:00;0.00011586126208410441;1.8315287708611255e-05;0.0;5.87e-05;0.00011415525114155251;0.009;0.297;0.0426;0.568514056696643;0.6419560427919143;0.0001;0.0122866;0.0001
2017-07-06 20:00:00+00:00;0.00010920219808600358;1.7345851712547834e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.3352;0.047;0.5685639448741634;0.6418138233248775;0.0001;0.0007413999999999999;0.0001
2017-07-06 21:00:00+00:00;0.00010185574683648588;1.6362071410747348e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.2541;0.041;0.5686138330516837;0.6416716038578406;0.0001;4.86e-05;0.0001
2017-07-06 22:00:00+00:00;9.498187432231728e-05;1.5300592786204417e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.1825;0.0333;0.5686637212292041;0.6415293843908038;0.0001;1.1400000000000001e-05;0.0001
2017-07-06 23:00:00+00:00;8.913908268527397e-05;1.4039489240153976e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.1583;0.0321;0.5687136094067243;0.6413871649237669;0.0001;2.9e-05;0.0001
2017-07-07 00:00:00+00:00;8.673322730531499e-05;1.2607449384070154e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.1414;0.0349;0.5687634975842447;0.64124494545673;0.0001;0.0003644;0.0001
2017-07-07 01:00:00+00:00;8.672212915032504e-05;1.1052885249815555e-05;0.0;1.17e-06;0.00011415525114155251;0.001;0.1155;0.0387;0.5688133857617651;0.6411027259896932;0.0001;0.0025345999999999997;0.0001
2017-07-07 02:00:00+00:00;8.772869470000986e-05;9.564065850189181e-06;0.0;1.41e-05;0.00011415525114155251;0.013;0.0765;0.0446;0.5688632739392854;0.6409605065226563;0.0001;0.0180867;0.0001
2017-07-07 03:00:00+00:00;8.999199933172116e-05;8.232436134264828e-06;0.0;3.76e-05;0.00011415525114155251;0.052;0.0295;0.0527;0.5689131621168058;0.6408182870556195;0.0001;0.0737663;0.0001
2017-07-07 04:00:00+00:00;0.00010331012732792283;7.008986390774186e-06;0.0;9.4e-05;0.00011415525114155251;0.111;0.0076;0.0365;0.568963050294326;0.6406760675885826;0.0001;0.16363319999999998;0.0001
2017-07-07 05:00:00+00:00;0.00011228912329955555;6.471074925634187e-06;0.0;0.0001821;0.00011415525114155251;0.194;0.0064;0.0174;0.5690129384718464;0.6405338481215458;0.0001;0.26077839999999997;0.0001
2017-07-07 06:00:00+00:00;0.00011843264685909372;6.471074925634187e-06;0.0;0.000158603;0.00011415525114155251;0.285;0.0081;0.0146;0.5690628266493668;0.640391628654509;0.0001;0.36023180000000005;0.0001
2017-07-07 07:00:00+00:00;0.0001225140086643813;6.471074925634187e-06;0.0;0.000146855;0.00011415525114155251;0.375;0.0175;0.0184;0.5691127148268871;0.6402494091874722;0.0001;0.4442655;0.0001
2017-07-07 08:00:00+00:00;0.00012255697036759488;6.471074925634187e-06;0.0;0.000164478;0.00011415525114155251;0.447;0.0233;0.0198;0.5691626030044075;0.6401071897204353;0.0001;0.5111975999999999;0.0001
2017-07-07 09:00:00+00:00;0.00012466209382505904;6.471074925634187e-06;0.0;0.000187974;0.00011415525114155251;0.488;0.0198;0.0186;0.5692124911819278;0.6399649702533985;0.0001;0.5579299999999999;0.0001
2017-07-07 10:00:00+00:00;0.0001248769023411268;6.471074925634187e-06;0.0;0.000206772;0.00011415525114155251;0.504;0.0168;0.0153;0.5692623793594481;0.6398227507863616;0.0001;0.6016252;0.0001
2017-07-07 11:00:00+00:00;0.0001222562384451;6.471074925634187e-06;0.0;0.000187974;0.00011415525114155251;0.505;0.0154;0.0103;0.5693122675369685;0.6396805313193248;0.0001;0.5999362000000001;0.0001
2017-07-07 12:00:00+00:00;0.00011954965114264611;6.471074925634187e-06;0.0;0.000190324;0.00011415525114155251;0.472;0.014;0.0048;0.5693621557144888;0.639538311852288;0.0001;0.5420354;0.0001
2017-07-07 13:00:00+00:00;0.0001176163744980362;6.471074925634187e-06;0.0;0.000213821;0.00011415525114155251;0.412;0.008;0.0028;0.5694120438920092;0.6399501875508724;0.0001;0.464303;0.0001
2017-07-07 14:00:00+00:00;0.0001169719489498329;6.471074925634187e-06;0.0;0.00022322;0.00011415525114155251;0.328;0.0039;0.0008;0.5694619320695296;0.6403620632494569;0.0001;0.3942288;0.0001
2017-07-07 15:00:00+00:00;0.00011572605955663985;6.471074925634187e-06;0.0;0.00022322;0.00011415525114155251;0.246;0.001;0.0001;0.5695118202470498;0.6407739389480414;0.0001;0.31937609999999994;0.0001
2017-07-07 16:00:00+00:00;0.00011400759142809771;6.471074925634187e-06;0.0;0.000164478;0.00011415525114155251;0.174;0.0;0.0;0.5695617084245702;0.6411858146466258;0.0001;0.2386625;0.0001
2017-07-07 17:00:00+00:00;0.00011306243395739951;6.471074925634187e-06;0.0;0.000117484;0.00011415525114155251;0.104;0.0;0.0001;0.5696115966020905;0.6415976903452103;0.0001;0.151135;0.0001
2017-07-07 18:00:00+00:00;0.00011366389780238928;6.471074925634187e-06;0.0;8.81e-05;0.00011415525114155251;0.048;0.0082;0.0008;0.5696614847796109;0.6420095660437947;0.0001;0.06917;0.0001
2017-07-07 19:00:00+00:00;0.00011134396582885736;6.471074925634187e-06;0.0;5.87e-05;0.00011415525114155251;0.011;0.0795;0.0082;0.5697113729571313;0.6424214417423791;0.0001;0.0146049;0.0001
2017-07-07 20:00:00+00:00;0.00010545821248860052;6.304920050846498e-06;0.0;3.76e-05;0.00011415525114155251;0.0;0.1282;0.0216;0.5697612611346515;0.6428333174409636;0.0001;0.0008102;0.0001
2017-07-07 21:00:00+00:00;9.879914849049968e-05;6.086767067761943e-06;0.0;2.35e-05;0.00011415525114155251;0.0;0.1067;0.0334;0.5698111493121719;0.6432451931395481;0.0001;6.709999999999999e-05;0.0001
2017-07-07 22:00:00+00:00;9.218304619561241e-05;5.814822938163389e-06;0.0;9.4e-06;0.00011415525114155251;0.0;0.0672;0.0357;0.5698610374896923;0.6436570688381326;0.0001;1.7899999999999998e-05;0.0001
2017-07-07 23:00:00+00:00;8.754318224854862e-05;5.532718258667745e-06;0.0;5.87e-06;0.00011415525114155251;0.0;0.0418;0.0409;0.5699109256672126;0.6440689445367169;0.0001;3.87e-05;0.0001
2017-07-08 00:00:00+00:00;8.466474813324051e-05;5.215350494235146e-06;0.0;2.35e-06;0.00011415525114155251;0.0;0.0398;0.0541;0.569960813844733;0.6444808202353014;0.0001;0.0003851;0.0001
2017-07-08 01:00:00+00:00;8.489065480429822e-05;4.819686727654391e-06;0.0;1.17e-06;0.00011415525114155251;0.001;0.0465;0.0745;0.5700107020222532;0.6448926959338859;0.0001;0.0025947;0.0001
2017-07-08 02:00:00+00:00;8.452851480281671e-05;4.278786865485837e-06;0.0;1.41e-05;0.00011415525114155251;0.011;0.0246;0.1029;0.5700605901997736;0.6453045716324703;0.0001;0.0195472;0.0001
2017-07-08 03:00:00+00:00;8.295259742252225e-05;3.7534266678657716e-06;0.0;3.76e-05;0.00011415525114155251;0.038;0.0174;0.1158;0.570110478377294;0.6457164473310548;0.0001;0.0639868;0.0001
2017-07-08 04:00:00+00:00;8.810800180814871e-05;3.6368791837521054e-06;0.0;9.4e-05;0.00011415525114155251;0.081;0.0112;0.1075;0.5701603665548143;0.6461283230296392;0.0001;0.12811850000000002;0.0001
2017-07-08 05:00:00+00:00;9.420856366447332e-05;3.6368791837521054e-06;0.0;0.0001821;0.00011415525114155251;0.146;0.031;0.1155;0.5702102547323347;0.6465401987282238;0.0001;0.205778;0.0001
2017-07-08 06:00:00+00:00;0.00010254313408790274;3.6368791837521054e-06;0.0;0.000158603;0.00011415525114155251;0.22;0.0647;0.1562;0.5702601429098549;0.6469520744268081;0.0001;0.2944246;0.0001
2017-07-08 07:00:00+00:00;0.00010898738956993582;3.6368791837521054e-06;0.0;0.000146855;0.00011415525114155251;0.292;0.0866;0.197;0.5703100310873753;0.6473639501253926;0.0001;0.39127639999999997;0.0001
2017-07-08 08:00:00+00:00;0.00011242432582702012;3.6368791837521054e-06;0.0;0.000164478;0.00011415525114155251;0.349;0.0996;0.2432;0.5703599192648957;0.6477758258239771;0.0001;0.4651351;0.0001
2017-07-08 09:00:00+00:00;0.00011525979823911465;3.6368791837521054e-06;0.0;0.000187974;0.00011415525114155251;0.384;0.1117;0.2922;0.570409807442416;0.6481877015225614;0.0001;0.5076925;0.0001
2017-07-08 10:00:00+00:00;0.00011427167906520293;3.6368791837521054e-06;0.0;0.000206772;0.00011415525114155251;0.402;0.1262;0.3319;0.5704596956199364;0.648599577221146;0.0001;0.520494;0.0001
2017-07-08 11:00:00+00:00;0.00011195174709167101;3.6368791837521054e-06;0.0;0.000187974;0.00011415525114155251;0.407;0.1391;0.3852;0.5705095837974568;0.6490114529197304;0.0001;0.5148604;0.0001
2017-07-08 12:00:00+00:00;0.00010890146616350872;3.6368791837521054e-06;0.0;0.000190324;0.00011415525114155251;0.39;0.1563;0.4516;0.570559471974977;0.6494233286183149;0.0001;0.4943691;0.0001
2017-07-08 13:00:00+00:00;0.00010636672567390904;3.6368791837521054e-06;0.0;0.000213821;0.00011415525114155251;0.345;0.1821;0.5345;0.5706093601524974;0.6495038064247056;0.0001;0.4305476;0.0001
2017-07-08 14:00:00+00:00;0.0001056363767192786;3.6368791837521054e-06;0.0;0.00022322;0.00011415525114155251;0.287;0.1943;0.5992;0.5706592483300177;0.6495842842310965;0.0001;0.35607069999999996;0.0001
2017-07-08 15:00:00+00:00;0.0001025001723846892;3.6368791837521054e-06;0.0;0.00022322;0.00011415525114155251;0.227;0.1878;0.6308;0.5707091365075381;0.6496647620374872;0.0001;0.2988239;0.0001
2017-07-08 16:00:00+00:00;0.00010181278513327235;3.6368791837521054e-06;0.0;0.000164478;0.00011415525114155251;0.163;0.1509;0.6139;0.5707590246850585;0.649745239843878;0.0001;0.2168764;0.0001
2017-07-08 17:00:00+00:00;0.00010198463194612655;3.6368791837521054e-06;0.0;0.000117484;0.00011415525114155251;0.098;0.1131;0.5773;0.5708089128625787;0.6498257176502689;0.0001;0.1344433;0.0001
2017-07-08 18:00:00+00:00;0.00010297275112003827;3.6368791837521054e-06;0.0;8.81e-05;0.00011415525114155251;0.042;0.1202;0.5587;0.5708588010400991;0.6499061954566597;0.0001;0.0636684;0.0001
2017-07-08 19:00:00+00:00;0.00010280090430718407;3.6368791837521054e-06;0.0;5.87e-05;0.00011415525114155251;0.008;0.186;0.556;0.5709086892176194;0.6499866732630505;0.0001;0.013282200000000001;0.0001
2017-07-08 20:00:00+00:00;9.859065739225581e-05;3.94647711591046e-06;0.0;3.76e-05;0.00011415525114155251;0.0;0.2534;0.5435;0.5709585773951398;0.6500671510694412;0.0001;0.0005415;0.0001
2017-07-08 21:00:00+00:00;9.279082745842608e-05;4.300303324091436e-06;0.0;2.35e-05;0.00011415525114155251;0.0;0.2866;0.4935;0.5710084655726602;0.6501476288758321;0.0001;2.16e-05;0.0001
2017-07-08 22:00:00+00:00;8.840873373064358e-05;4.698955487700747e-06;0.0;9.4e-06;0.00011415525114155251;0.0;0.2846;0.4584;0.5710583537501804;0.6502281066822229;0.0001;5e-06;0.0001
2017-07-08 23:00:00+00:00;8.312444423537647e-05;5.125100903972769e-06;0.0;5.87e-06;0.00011415525114155251;0.0;0.2674;0.4607;0.5711082419277008;0.6503085844886136;0.0001;1.25e-05;0.0001
2017-07-09 00:00:00+00:00;8.157782291968854e-05;5.597267634484547e-06;0.0;2.35e-06;0.00011415525114155251;0.0;0.2606;0.5013;0.5711581301052212;0.6503890622950045;0.0001;0.0002626;0.0001
2017-07-09 01:00:00+00:00;8.046081863613613e-05;6.152511802390168e-06;0.0;1.17e-06;0.00011415525114155251;0.001;0.2636;0.5501;0.5712080182827415;0.6504695401013952;0.0001;0.0021619;0.0001
2017-07-09 02:00:00+00:00;7.878531221080754e-05;6.827889530843721e-06;0.0;1.41e-05;0.00011415525114155251;0.013;0.202;0.5605;0.5712579064602619;0.650550017907786;0.0001;0.0168779;0.0001
2017-07-09 03:00:00+00:00;7.758238452082804e-05;7.5128301297886535e-06;0.0;3.76e-05;0.00011415525114155251;0.049;0.0678;0.5416;0.5713077946377821;0.6506304957141767;0.0001;0.0743777;0.0001
2017-07-09 04:00:00+00:00;8.25229803903867e-05;7.830795573626964e-06;0.0;9.4e-05;0.00011415525114155251;0.103;0.0522;0.5453;0.5713576828153025;0.6507109735205676;0.0001;0.1728212;0.0001
2017-07-09 05:00:00+00:00;8.918204438848753e-05;7.830795573626964e-06;0.0;0.0001821;0.00011415525114155251;0.174;0.0854;0.5205;0.5714075709928229;0.6507914513269584;0.0001;0.27942089999999997;0.0001
2017-07-09 06:00:00+00:00;9.803215525047961e-05;7.830795573626964e-06;0.0;0.000158603;0.00011415525114155251;0.252;0.1094;0.4637;0.5714574591703432;0.6508719291333491;0.0001;0.3874708;0.0001
2017-07-09 07:00:00+00:00;0.00010529268309357017;7.830795573626964e-06;0.0;0.000146855;0.00011415525114155251;0.327;0.1626;0.4053;0.5715073473478636;0.6509524069397401;0.0001;0.4715944;0.0001
