{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
5077;0.00011173;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.34094;0.2842;0.5988;0.66044121;0.0;0.0;0.0;0.0001
5078;0.00010713;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.24326;0.2922;0.6347;0.65605415;0.0;0.0;0.00566057;0.0001
5079;0.00010636;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.18209;0.293;0.6756;0.65160441;0.0;0.0;0.01740514;0.0001
5080;0.00010446;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.29711;0.2836;0.698;0.65805966;0.0;0.0;0.01799571;0.0001
5081;0.00010155;3.9496e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.16807;0.253;0.6933;0.67391577;0.0;0.0;0.24401743;0.0001
5082;9.7871e-05;1.2073e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02925;0.2338;0.654;0.67473051;0.0;0.0;0.01964486;0.0001
5083;9.113e-05;2.3099e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.01634;0.2565;0.5978;0.67592128;0.0;0.0;0.0;0.0001
5084;7.976e-05;3.4437e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3054;0.5683;0.66852595;0.0;0.0;0.0;0.0001
5085;7.7373e-05;4.1041e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3207;0.5434;0.66620707;0.0;0.0;0.0;0.0001
5086;7.2941e-05;4.6099e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3213;0.5175;0.66495362;0.0;0.0;0.0;0.0001
5087;5.94e-05;4.9924e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2979;0.5099;0.62785159;0.0;0.0;0.0;0.0001
5088;4.6749e-05;5.3375e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2751;0.4704;0.58003259;0.0;0.0;0.0;0.0001
5089;4.0225e-05;5.7923e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2462;0.397;0.56329907;0.0;0.0;0.0;0.0001
5090;3.5036e-05;6.2994e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2276;0.3487;0.55057659;0.0;0.0;0.0;0.0001
5091;3.176e-05;6.7517e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2233;0.2959;0.54725495;0.0;0.0;0.0;0.0001
5092;3.1113e-05;6.5573e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1908;0.2386;0.54199047;0.0;0.0;0.0;0.0001
5093;3.2865e-05;5.5817e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0221;0.1539;0.1856;0.54105039;0.0;0.0;0.0;0.0001
5094;4.1538e-05;4.3956e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0962;0.1516;0.146;0.56329907;0.0;0.0;0.00606171;0.0001
5095;5.5695e-05;3.0625e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.23014;0.1507;0.108;0.57965656;0.0;0.0;0.06041657;0.0001
5096;7.3759e-05;1.5935e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.45867;0.1518;0.072;0.60359739;0.0;0.0;0.20058257;0.0001
5097;9.1735e-05;2.8033e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.612;0.1573;0.0504;0.63449486;0.0;0.0;0.58990286;0.0001
5098;9.7807e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.70379;0.1582;0.0396;0.66695914;0.0;0.0;0.75130714;0.0001
5099;9.616e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.64606;0.1536;0.0424;0.66526698;0.0;0.0;0.88150029;0.0001
5100;9.6697e-05;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.62805;0.1498;0.0539;0.66570569;0.0;0.0;0.91635514;0.0001
5101;9.0666e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.47656;0.1476;0.0706;0.6536726;0.0;0.0;0.86764971;0.0001
5102;8.7212e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.51419;0.1455;0.0904;0.65498872;0.0;0.0;0.15915343;0.0001
5103;8.51e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.17008;0.1347;0.1105;0.65517674;0.0;0.0;0.50289943;0.0001
5104;8.5887e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.36709;0.1115;0.1297;0.65455001;0.0;0.0;0.43530686;0.0001
5105;8.6299e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.16843;0.0848;0.1559;0.66382552;0.0;0.0;0.11181857;0.0001
5106;8.4644e-05;2.7037e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.0314;0.0863;0.2057;0.66376285;0.0;0.0;0.02283171;0.0001
5107;8.0373e-05;2.0757e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.01552;0.1359;0.2532;0.66664578;0.0;0.0;0.0;0.0001
5108;7.4331e-05;3.2394e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1765;0.2583;0.66583104;0.0;0.0;0.0;0.0001
5109;7.2639e-05;3.577e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1623;0.2293;0.67103284;0.0;0.0;0.0;0.0001
5110;6.9929e-05;4.0704e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1353;0.2119;0.66990474;0.0;0.0;0.0;0.0001
5111;5.9043e-05;4.5962e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1176;0.1983;0.6495989;0.0;0.0;0.0;0.0001
5112;5.158e-05;4.9251e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1101;0.1876;0.59532464;0.0;0.0;0.0;0.0001
5113;4.8011e-05;5.1394e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1109;0.1685;0.59181499;0.0;0.0;0.0;0.0001
5114;4.6999e-05;5.36e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1154;0.1647;0.58805465;0.0;0.0;0.0;0.0001
5115;4.4059e-05;5.5568e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1164;0.156;0.57884181;0.0;0.0;0.0;0.0001
5116;4.2456e-05;5.203e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0881;0.1197;0.56793683;0.0;0.0;0.0;0.0001
5117;3.6908e-05;4.3159e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00102;0.0465;0.0727;0.56749812;0.0;0.0;0.0;0.0001
5118;4.4281e-05;3.3789e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.00686;0.0325;0.0525;0.57577087;0.0;0.0;0.00134829;0.0001
5119;5.1764e-05;2.2738e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.08651;0.0478;0.0483;0.59375783;0.0;0.0;0.01966714;0.0001
5120;6.7637e-05;1.1923e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.28889;0.0826;0.0557;0.62597142;0.0;0.0;0.01282543;0.0001
5121;8.4372e-05;2.3797e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.58604;0.1201;0.0681;0.6702181;0.0;0.0;0.45966514;0.0001
5122;9.1203e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.57958;0.1584;0.1041;0.67924292;0.0;0.0;0.418704;0.0001
5123;9.3243e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.04272;0.2011;0.1421;0.68701429;0.0;0.0;0.38221114;0.0001
5124;9.1686e-05;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.71599;0.2388;0.1558;0.67585861;0.0;0.0;0.15160971;0.0001
5125;9.174e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.43909;0.2603;0.1626;0.67592128;0.0;0.0;0.03367371;0.0001
5126;8.9771e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.6984;0.2643;0.1749;0.66351216;0.0;0.0;0.50230886;0.0001
5127;8.748e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.09867;0.2496;0.1834;0.66044121;0.0;0.0;0.0;0.0001
5128;8.4599e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.37856;0.2044;0.1866;0.65812234;0.0;0.0;0.0;0.0001
5129;9.319e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.07697;0.1513;0.1762;0.65749561;0.0;0.0;0.0;0.0001
5130;9.5403e-05;9.0952e-07;0.0;0.0001644775488145868;0.00011415525114155251;0.05509;0.1278;0.1628;0.66188268;0.0;0.0;0.03842057;0.0001
5131;9.2876e-05;1.5425e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.01165;0.1497;0.1509;0.66890198;0.0;0.0;0.0;0.0001
5132;8.76e-05;2.8021e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.175;0.1468;0.67228629;0.0;0.0;0.0;0.0001
5133;8.0086e-05;3.4537e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1774;0.1331;0.66695914;0.0;0.0;0.0;0.0001
5134;7.6005e-05;4.0231e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1662;0.1124;0.66313612;0.0;0.0;0.0;0.0001
5135;6.3639e-05;4.6473e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1594;0.089;0.61381299;0.0;0.0;0.0;0.0001
5136;4.6897e-05;5.1519e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1474;0.0717;0.55997744;0.0;0.0;0.0;0.0001
5137;4.1799e-05;5.6029e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1384;0.063;0.55408624;0.0;0.0;0.0;0.0001
5138;4.0035e-05;5.9966e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1366;0.0652;0.54117573;0.0;0.0;0.0;0.0001
5139;3.9271e-05;6.3517e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.126;0.0611;0.54105039;0.0;0.0;0.0;0.0001
5140;3.6919e-05;6.1922e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0975;0.042;0.54205315;0.0;0.0;0.0;0.0001
5141;4.5684e-05;5.0223e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02902;0.0822;0.0126;0.56925295;0.0;0.0;0.0;0.0001
5142;7.16e-05;3.4936e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.08805;0.0915;0.0077;0.63518426;0.0;0.0;0.00675257;0.0001
5143;0.00010322;1.5038e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.28225;0.0901;0.0044;0.65360993;0.0;0.0;0.19799743;0.0001
5144;0.0001222;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.45254;0.0806;0.0034;0.66413888;0.0;0.0;0.36222086;0.0001
5145;0.00013108;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.61472;0.0645;0.004;0.66940336;0.0;0.0;0.365274;0.0001
5146;0.00014167;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.69679;0.0536;0.0133;0.66877664;0.0;0.0;0.14817771;0.0001
5147;0.00013602;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.77358;0.0442;0.042;0.67140887;0.0;0.0;0.21887914;0.0001
5148;0.0001338;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.73776;0.041;0.0856;0.67028077;0.0;0.0;0.88374;0.0001
5149;0.00013017;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.72072;0.039;0.1339;0.66382552;0.0;0.0;0.0;0.0001
5150;0.00012938;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.62595;0.0335;0.1833;0.66175733;0.0;0.0;0.07452343;0.0001
5151;0.00012882;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.09633;0.0297;0.2382;0.66495362;0.0;0.0;0.05158029;0.0001
5152;0.00012487;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.27812;0.0276;0.308;0.67140887;0.0;0.0;0.20232086;0.0001
5153;0.00012302;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.14257;0.0328;0.3713;0.67266232;0.0;0.0;0.09973971;0.0001
5154;0.00011715;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.05347;0.0537;0.4029;0.66608172;0.0;0.0;0.04077171;0.0001
5155;0.00010804;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01432;0.113;0.4566;0.65354725;0.0;0.0;0.0;0.0001
5156;0.00010239;9.4316e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1669;0.4977;0.64916019;0.0;0.0;0.0;0.0001
5157;9.4155e-05;1.9137e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1778;0.4997;0.63606167;0.0;0.0;0.0;0.0001
5158;8.7454e-05;2.6189e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1815;0.501;0.60967661;0.0;0.0;0.0;0.0001
5159;6.9049e-05;3.2568e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1952;0.5097;0.55584106;0.0;0.0;0.0;0.0001
5160;5.6653e-05;3.8125e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2099;0.5228;0.51334921;0.0;0.0;0.0;0.0001
5161;4.9991e-05;4.3159e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2055;0.5402;0.50645525;0.0;0.0;0.0;0.0001
5162;4.6244e-05;4.6971e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1947;0.5572;0.49962397;0.0;0.0;0.0;0.0001
5163;4.545e-05;4.8778e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1878;0.5616;0.5070193;0.0;0.0;0.0;0.0001
5164;4.7186e-05;4.2586e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1635;0.548;0.51115568;0.0;0.0;0.0;0.0001
5165;5.1545e-05;2.8108e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02444;0.1188;0.5025;0.54211582;0.0;0.0;0.0;0.0001
5166;7.9361e-05;1.2422e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0891;0.1023;0.4805;0.60391075;0.0;0.0;0.04602;0.0001
5167;0.00011082;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.27687;0.1431;0.4988;0.6584357;0.0;0.0;0.24011743;0.0001
5168;0.00012084;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.46726;0.1814;0.5552;0.67216094;0.0;0.0;0.39613971;0.0001
5169;0.00012512;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.61701;0.2158;0.6118;0.67491853;0.0;0.0;0.29660057;0.0001
5170;0.00012605;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.72089;0.2462;0.6475;0.67303836;0.0;0.0;0.48761143;0.0001
5171;0.00012881;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.76375;0.2793;0.687;0.67523189;0.0;0.0;0.33556714;0.0001
5172;0.00012802;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.75099;0.2953;0.729;0.67404111;0.0;0.0;0.71969486;0.0001
5173;0.00012685;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66104;0.2966;0.7445;0.67360241;0.0;0.0;0.86505343;0.0001
5174;0.00012877;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.66726;0.295;0.7171;0.66620707;0.0;0.0;0.77878543;0.0001
5175;0.00012804;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.54814;0.2898;0.6932;0.65567811;0.0;0.0;0.48966171;0.0001
5176;0.00012356;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.36881;0.2812;0.694;0.65686889;0.0;0.0;0.31865229;0.0001
5177;0.00012549;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.16517;0.2771;0.664;0.66858862;0.0;0.0;0.11772429;0.0001
5178;0.00012193;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01967;0.2973;0.6137;0.67491853;0.0;0.0;0.03192429;0.0001
5179;0.00011386;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01377;0.3417;0.6179;0.66664578;0.0;0.0;0.0;0.0001
5180;0.0001063;5.9804e-07;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3539;0.548;0.66232138;0.0;0.0;0.0;0.0001
5181;9.8545e-05;7.1267e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3051;0.3889;0.64508649;0.0;0.0;0.0;0.0001
5182;9.4229e-05;1.2434e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2404;0.3208;0.63023314;0.0;0.0;0.0;0.0001
5183;7.9931e-05;1.6446e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1902;0.3091;0.57069441;0.0;0.0;0.0;0.0001
5184;6.7755e-05;1.8415e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1461;0.3084;0.51736024;0.0;0.0;0.0;0.0001
5185;6.2594e-05;1.8714e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1274;0.4482;0.49837052;0.0;0.0;0.0;0.0001
5186;6.1208e-05;1.7792e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1207;0.5619;0.49711707;0.0;0.0;0.0;0.0001
5187;5.6378e-05;1.7281e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1228;0.5733;0.49717974;0.0;0.0;0.0;0.0001
5188;5.5542e-05;1.4253e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1237;0.4892;0.5117824;0.0;0.0;0.0;0.0001
5189;6.368e-05;8.8585e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.00063;0.1131;0.3189;0.55045124;0.0;0.0;0.0;0.0001
5190;8.5912e-05;2.1554e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.00614;0.1011;0.2326;0.59400852;0.0;0.0;0.0;0.0001
5191;0.00011485;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.01308;0.1191;0.1987;0.64997493;0.0;0.0;0.07208314;0.0001
5192;0.00012864;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.10654;0.1442;0.2006;0.67623465;0.0;0.0;0.00712029;0.0001
5193;0.00013403;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.3868;0.172;0.1956;0.68037102;0.0;0.0;0.24865286;0.0001
5194;0.00013824;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.33621;0.1973;0.1889;0.67892956;0.0;0.0;0.03417514;0.0001
5195;0.00013965;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.13847;0.1998;0.1702;0.67961895;0.0;0.0;0.01619057;0.0001
5196;0.00014302;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.47609;0.1785;0.1438;0.68024568;0.0;0.0;0.54985543;0.0001
5197;0.00014139;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.23986;0.152;0.0995;0.67491853;0.0;0.0;0.39138171;0.0001
5198;0.00013795;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.19328;0.1393;0.0786;0.67961895;0.0;0.0;0.07374343;0.0001
5199;0.00013595;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.34531;0.1125;0.0734;0.67704939;0.0;0.0;0.05894571;0.0001
5200;0.00013247;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.32494;0.0872;0.0549;0.6631988;0.0;0.0;0.336492;0.0001
5201;0.00013276;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.155;0.0767;0.0498;0.66219604;0.0;0.0;0.06506314;0.0001
5202;0.00012811;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02222;0.0767;0.0541;0.66144397;0.0;0.0;0.00040114;0.0001
5203;0.0001243;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0113;0.1096;0.0747;0.65849837;0.0;0.0;0.0;0.0001
5204;0.00011666;3.7378e-08;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1389;0.096;0.64828278;0.0;0.0;0.0;0.0001
5205;0.00011434;5.1332e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1354;0.0907;0.64771873;0.0;0.0;0.0;0.0001
5206;0.00010466;9.3195e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1277;0.0856;0.63487089;0.0;0.0;0.0;0.0001
5207;8.8257e-05;1.3755e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1235;0.0891;0.59839559;0.0;0.0;0.0;0.0001
5208;6.7797e-05;1.8789e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.121;0.089;0.52143394;0.0;0.0;0.0;0.0001
5209;6.1152e-05;2.2763e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1059;0.0859;0.51316119;0.0;0.0;0.0;0.0001
5210;5.6149e-05;2.6588e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0952;0.0839;0.50752068;0.0;0.0;0.0;0.0001
5211;5.2614e-05;3.1023e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0878;0.0728;0.50200552;0.0;0.0;0.0;0.0001
5212;5.2407e-05;2.7373e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0632;0.0577;0.50219353;0.0;0.0;0.0;0.0001
5213;6.1463e-05;1.5935e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0074;0.0194;0.0326;0.533091;0.0;0.0;0.0;0.0001
5214;8.9395e-05;5.2453e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.08112;0.0033;0.0225;0.59532464;0.0;0.0;0.0;0.0001
5215;0.00011587;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.2765;0.0068;0.0445;0.6459639;0.0;0.0;0.0;0.0001
5216;0.00013099;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.25523;0.0127;0.067;0.6890198;0.0;0.0;0.34006886;0.0001
5217;0.00013795;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.59388;0.02;0.0827;0.69278015;0.0;0.0;0.09810171;0.0001
5218;0.00014225;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.49107;0.0312;0.0948;0.69278015;0.0;0.0;0.78827914;0.0001
5219;0.00014067;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.12222;0.0435;0.1175;0.69271747;0.0;0.0;0.90754114;0.0001
5220;0.0001374;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.37621;0.0526;0.144;0.6845074;0.0;0.0;0.96225257;0.0001
5221;0.00013647;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.54104;0.0548;0.1684;0.68695162;0.0;0.0;0.92464543;0.0001
5222;0.00013596;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.60906;0.0527;0.1648;0.68626222;0.0;0.0;0.80335543;0.0001
5223;0.00013308;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.3559;0.0461;0.1293;0.67798947;0.0;0.0;0.60895714;0.0001
5224;0.00012671;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.30494;0.0284;0.1231;0.66589371;0.0;0.0;0.44877857;0.0001
5225;0.00012358;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.15879;0.0169;0.1613;0.66482828;0.0;0.0;0.112398;0.0001
5226;0.00012111;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01873;0.0252;0.2355;0.6466533;0.0;0.0;0.056004;0.0001
5227;0.0001176;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.01193;0.0715;0.3215;0.64552519;0.0;0.0;0.0;0.0001
5228;0.00011214;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.142;0.405;0.64182753;0.0;0.0;0.0;0.0001
5229;0.00010958;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1741;0.4268;0.62603409;0.0;0.0;0.0;0.0001
5230;0.00010095;2.9155e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1769;0.41;0.61418902;0.0;0.0;0.0;0.0001
5231;8.072e-05;7.0145e-06;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1705;0.3832;0.57702432;0.0;0.0;0.0;0.0001
5232;6.8118e-05;1.1537e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1712;0.3659;0.52168463;0.0;0.0;0.0;0.0001
5233;5.9533e-05;1.6708e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1691;0.3578;0.51096766;0.0;0.0;0.0;0.0001
5234;5.7387e-05;1.9324e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1662;0.3634;0.5077087;0.0;0.0;0.0;0.0001
5235;5.4766e-05;2.0745e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1672;0.3455;0.50758335;0.0;0.0;0.0;0.0001
5236;5.5398e-05;1.7381e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1581;0.3052;0.50852344;0.0;0.0;0.0;0.0001
5237;6.0901e-05;4.5227e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.01803;0.0892;0.2116;0.54712961;0.0;0.0;0.0;0.0001
5238;8.501e-05;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.08365;0.049;0.114;0.60610429;0.0;0.0;0.03175714;0.0001
5239;0.00011016;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.27052;0.04;0.0792;0.64966157;0.0;0.0;0.21209314;0.0001
5240;0.00012675;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.45611;0.0591;0.082;0.66890198;0.0;0.0;0.20772514;0.0001
5241;0.00013732;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.59264;0.0952;0.1187;0.68751567;0.0;0.0;0.54310286;0.0001
5242;0.00014087;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.6988;0.1266;0.1694;0.69691652;0.0;0.0;0.09630771;0.0001
5243;0.00011157;0.0;0.01008229;0.00018797434150238492;0.00011415525114155251;0.75693;0.1551;0.2122;0.69697919;0.0;0.0;0.40977857;0.0001
5244;9.4522e-05;0.0;0.01650931;0.00020677177565262342;0.00011415525114155251;0.66298;0.1812;0.2411;0.68218852;0.0;0.0;0.24800657;0.0001
5245;8.4977e-05;0.0;0.01796449;0.00018797434150238492;0.00011415525114155251;0.69436;0.1986;0.3327;0.67009276;0.0;0.0;0.48307629;0.0001
5246;9.1719e-05;0.0;0.01417064;0.00019032402077116473;0.00011415525114155251;0.42718;0.2114;0.3912;0.66081725;0.0;0.0;0.36197571;0.0001
5247;0.00011046;0.0;0.00502382;0.00021382081345896285;0.00011415525114155251;0.49792;0.1917;0.1719;0.65379794;0.0;0.0;0.00831257;0.0001
5248;0.00012329;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.21052;0.1514;0.1398;0.64546252;0.0;0.0;0.001248;0.0001
5249;0.00012322;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.02672;0.1355;0.1233;0.65586613;0.0;0.0;0.01181143;0.0001
5250;0.00011748;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.00442;0.1384;0.1198;0.65505139;0.0;0.0;0.04395857;0.0001
5251;0.00010867;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.00247;0.163;0.138;0.6437077;0.0;0.0;0.0;0.0001
