{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4156;0.00010914456134617397;2.2473e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2416;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
4157;0.00011060729171936781;1.1869e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00238;0.2005;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
4158;0.00011466204520648525;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.01113;0.1623;0.0;0.63392857;0.44827586;0.0;0.0;0.0001
4159;0.00011722208223972387;0.0;0.0;0.0001821001433304;0.0001141552511415;0.02075;0.1932;0.0;0.72321429;0.47413793;0.0;0.0;0.0001
4160;0.00011820122449378503;0.0;0.0;0.0001586033506426;0.0001141552511415;0.04085;0.3069;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4161;0.00011914469881614714;0.0;0.0;0.0001468549542987;0.0001141552511415;0.07821;0.3839;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4162;0.00011962333944797963;0.0;0.0;0.0001644775488145;0.0001141552511415;0.07251;0.3402;0.0;0.71428571;0.44827586;0.0;0.00700886;0.0001
4163;0.00012005020404992637;0.0;0.0;0.0001879743415023;0.0001141552511415;0.35129;0.2801;0.0;0.64285714;0.44827586;0.0;0.14434457;0.0001
4164;0.00012001108438290161;0.0;0.0;0.0002067717756526;0.0001141552511415;0.32824;0.2331;0.0;0.66071429;0.44827586;0.0;0.159978;0.0001
4165;0.00011954279895704626;0.0;0.0;0.0001879743415023;0.0001141552511415;0.18596;0.1766;0.0;0.65178571;0.44827586;0.0;0.0;0.0001
4166;0.00011919072195382335;0.0;0.0;0.0001903240207711;0.0001141552511415;0.06439;0.1305;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4167;0.00011924134740526717;0.0;0.0;0.0002138208134589;0.0001141552511415;0.04563;0.1196;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4168;0.00011866030529210512;0.0;0.0;0.000223219530534;0.0001141552511415;0.03084;0.1087;0.0;0.71428571;0.44827586;0.0;0.00415629;0.0001
4169;0.00011830822828888222;0.0;0.0;0.000223219530534;0.0001141552511415;0.07398;0.096;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4170;0.0001177363908032554;1.0301e-05;0.0;0.0001644775488145;0.0001141552511415;0.03727;0.1227;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4171;0.00011713578885658099;3.7089e-05;0.0;0.0001174839634389;0.0001141552511415;0.00077;0.1955;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4172;0.0001162866619664551;5.265e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2111;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4173;0.00011589661587464932;6.1838e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2011;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4174;0.00011415348953516324;6.8868e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.258;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
4175;0.00011279925870904102;7.428e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2807;0.0;0.65178571;0.44827586;0.0;0.0;0.0001
4176;0.00011106096479901094;7.7567e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2566;0.0;0.64285714;0.44827586;0.0;0.0;0.0001
4177;0.00010986114159979241;8.099e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2431;0.0;0.64285714;0.38793103;0.0;0.0;0.0001
4178;0.00010846997720568507;8.4631e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2316;0.0;0.64285714;0.37931034;0.0;0.0;0.0001
4179;0.0001079680948893261;8.9604e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2176;0.0;0.64285714;0.37931034;0.0;0.0;0.0001
4180;0.00010838057726074905;8.4867e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1945;0.0;0.64285714;0.37931034;0.0;0.0;0.0001
4181;0.00010986965588026251;6.5901e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00244;0.1344;0.0;0.64285714;0.38793103;0.0;0.0;0.0001
4182;0.00011394523483717842;3.7308e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.06402;0.1822;0.0;0.64285714;0.43965517;0.0;0.0;0.0001
4183;0.00011699541828666858;2.1748e-06;0.0;0.0001821001433304;0.0001141552511415;0.12913;0.2113;0.0;0.74107143;0.44827586;0.0;0.01265829;0.0001
4184;0.00011758106271359823;0.0;0.0;0.0001586033506426;0.0001141552511415;0.1681;0.2066;0.0;0.75;0.44827586;0.0;0.14925857;0.0001
4185;0.00011811608168908406;0.0;0.0;0.0001468549542987;0.0001141552511415;0.53857;0.1866;0.0;0.75;0.44827586;0.0;0.16825714;0.0001
4186;0.00011843479191749176;0.0;0.0;0.0001644775488145;0.0001141552511415;0.57394;0.1727;0.0;0.75;0.44827586;0.0;0.00702;0.0001
4187;0.00011895600395167473;0.0;0.0;0.0001879743415023;0.0001141552511415;0.23841;0.1622;0.0;0.66964286;0.44827586;0.0;0.0;0.0001
4188;0.00011913434361017;0.0;0.0;0.0002067717756526;0.0001141552511415;0.15452;0.1563;0.0;0.5;0.44827586;0.0;0.0;0.0001
4189;0.00011882368743085563;0.0;0.0;0.0001879743415023;0.0001141552511415;0.08359;0.157;0.0;0.5;0.44827586;0.0;0.0;0.0001
4190;0.00011848426679049365;0.0;0.0;0.0001903240207711;0.0001141552511415;0.07482;0.161;0.0;0.5;0.44827586;0.0;0.0;0.0001
4191;0.00011852223587907651;0.0;0.0;0.0002138208134589;0.0001141552511415;0.0378;0.1676;0.0;0.5;0.44827586;0.0;0.0;0.0001
4192;0.00011815980366987645;0.0;0.0;0.000223219530534;0.0001141552511415;0.04604;0.1706;0.0;0.64285714;0.42241379;0.0;0.0;0.0001
4193;0.00011762363411594874;0.0;0.0;0.000223219530534;0.0001141552511415;0.06109;0.1713;0.0;0.67857143;0.44827586;0.0;0.0;0.0001
4194;0.00011705639894408957;0.0;0.0;0.0001644775488145;0.0001141552511415;0.00331;0.1321;0.0;0.67857143;0.42241379;0.0;0.0;0.0001
4195;0.00011694824457055049;1.9978e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1157;0.0;0.67857143;0.4137931;0.0;0.0;0.0001
4196;0.00011644659236987989;3.8033e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1356;0.0;0.67857143;0.4137931;0.0;0.0;0.0001
4197;0.00011622338015215032;5.0458e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1679;0.0;0.67857143;0.4137931;0.0;0.0;0.0001
4198;0.00011443538125342996;6.0607e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2047;0.0;0.67857143;0.42241379;0.0;0.0;0.0001
4199;0.00011309265621172681;6.7941e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2297;0.0;0.54464286;0.4137931;0.0;0.0;0.0001
4200;0.00011128647817362433;7.4937e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2321;0.0;0.53571429;0.40517241;0.0;0.0;0.0001
4201;0.00010997976623715281;8.1647e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2233;0.0;0.53571429;0.37931034;0.0;0.0;0.0001
4202;0.00010840450929234067;8.8121e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2105;0.0;0.53571429;0.37931034;0.0;0.0;0.0001
4203;0.00010794853505581372;9.4021e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1986;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
4204;0.00010818509398346939;8.5508e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1773;0.0;0.45535714;0.37931034;0.0;0.0;0.0001
4205;0.00010985251226147813;6.2613e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00246;0.0887;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4206;0.00011415118837827942;2.8744e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.02129;0.073;0.0;0.42857143;0.42241379;0.0;0.0;0.0001
4207;0.0001171818119942572;0.0;0.0;0.0001821001433304;0.0001141552511415;0.09914;0.1325;0.0;0.5625;0.4137931;0.0;0.0;0.0001
4208;0.00011771913212662683;0.0;0.0;0.0001586033506426;0.0001141552511415;0.07378;0.1504;0.0;0.57142857;0.43103448;0.0;0.0;0.0001
4209;0.00011836345605409365;0.0;0.0;0.0001468549542987;0.0001141552511415;0.40516;0.1688;0.0;0.57142857;0.44827586;0.0;0.00112543;0.0001
4210;0.00011873739404771278;0.0;0.0;0.0001644775488145;0.0001141552511415;0.30102;0.1896;0.0;0.57142857;0.43103448;0.0;0.0;0.0001
4211;0.00011906991121742332;0.0;0.0;0.0001879743415023;0.0001141552511415;0.14885;0.2122;0.0;0.57142857;0.4137931;0.0;0.149136;0.0001
4212;0.00011929082227826907;0.0;1.5746e-06;0.0002067717756526;0.0001141552511415;0.18347;0.2423;0.0;0.57142857;0.4137931;0.0;0.67442143;0.0001
4213;0.00011891688428464994;0.0;2.374e-05;0.0001879743415023;0.0001141552511415;0.09117;0.2805;0.0;0.58035714;0.4137931;0.0;0.504426;0.0001
4214;0.00011868446743938514;0.0;5.8139e-06;0.0001903240207711;0.0001141552511415;0.10103;0.3114;0.0;0.64285714;0.4137931;0.0;0.070044;0.0001
4215;0.00011855790381077558;0.0;0.0;0.0002138208134589;0.0001141552511415;0.17664;0.3235;0.0;0.64285714;0.40517241;0.0;0.0;0.0001
4216;0.00011823344069015837;0.0;0.0;0.000223219530534;0.0001141552511415;0.16235;0.3225;0.0;0.64285714;0.4137931;0.0;0.02333314;0.0001
4217;0.000117874460216284;0.0;0.0;0.000223219530534;0.0001141552511415;0.07429;0.3083;0.0;0.64285714;0.37931034;0.0;0.0;0.0001
4218;0.00011739812074133535;0.0;0.0;0.0001644775488145;0.0001141552511415;0.00884;0.2358;0.0;0.64285714;0.37931034;0.0;0.0;0.0001
4219;0.00011726580422051625;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2135;0.0;0.65178571;0.37931034;0.0;0.0;0.0001
4220;0.00011658581236135041;1.5375e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2252;0.0;0.67857143;0.37931034;0.0;0.0;0.0001
4221;0.0001166318354990266;2.7665e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.215;0.0;0.67857143;0.37931034;0.0;0.0;0.0001
4222;0.00011506934997491962;3.714e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1989;0.0;0.67857143;0.37931034;0.0;0.0;0.0001
4223;0.00011377840096310219;4.2316e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1813;0.0;0.5;0.36206897;0.0;0.0;0.0001
4224;0.00011177973115166901;4.7407e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1575;0.0;0.5;0.37068966;0.0;0.0;0.0001
4225;0.00011041261384699748;5.1622e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1291;0.0;0.5;0.31034483;0.0;0.0;0.0001
4226;0.00010904181469131185;5.7387e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1137;0.0;0.42857143;0.31034483;0.0;0.0;0.0001
4227;0.00010853970225926452;6.3001e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1328;0.0;0.42857143;0.31034483;0.0;0.0;0.0001
4228;0.00010887072367700059;5.4218e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1731;0.0;0.40178571;0.31034483;0.0;0.0;0.0001
4229;0.0001103868408898988;3.2453e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00244;0.1355;0.0;0.39285714;0.32758621;0.0;0.0;0.0001
4230;0.00011465169000050809;2.6974e-06;0.0;9.398717075119246e-05;0.0001141552511415;0.1085;0.161;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
4231;0.00011718526372958291;0.0;0.0;0.0001821001433304;0.0001141552511415;0.07165;0.2583;0.0;0.48214286;0.37931034;0.0;0.00270771;0.0001
4232;0.00011776860699962874;0.0;0.0;0.0001586033506426;0.0001141552511415;0.13349;0.2756;0.0;0.52678571;0.37931034;0.0;0.05991514;0.0001
4233;0.00011823689242548408;0.0;0.0;0.0001468549542987;0.0001141552511415;0.31687;0.2937;0.0;0.53571429;0.37931034;0.0;0.16266343;0.0001
4234;0.00011850152546712226;0.0;0.00010937;0.0001644775488145;0.0001141552511415;0.45174;0.2998;0.0;0.53571429;0.37931034;0.0;0.48541629;0.0001
4235;0.00011861543273287085;0.0;0.00024431;0.0001879743415023;0.0001141552511415;0.30684;0.2854;0.0;0.53571429;0.37931034;0.0;0.80042486;0.0001
4236;0.00011854754860479843;0.0;0.00034205;0.0002067717756526;0.0001141552511415;0.30239;0.269;0.0;0.53571429;0.37931034;0.0;0.7995;0.0001
4237;0.00011798951806047452;0.0;0.00038941;0.0001879743415023;0.0001141552511415;0.61357;0.2629;0.0;0.53571429;0.37931034;0.0;0.17474229;0.0001
4238;0.00011752813610527061;0.0;0.00040576;0.0001903240207711;0.0001141552511415;0.2045;0.2614;0.0;0.53571429;0.37931034;0.0;0.01533257;0.0001
4239;0.00011769151824402112;0.0;0.00038784;0.0002138208134589;0.0001141552511415;0.3593;0.2684;0.0;0.53571429;0.37931034;0.0;0.44231571;0.0001
4240;0.00011748211296759441;0.0;0.00032764;0.000223219530534;0.0001141552511415;0.30501;0.2812;0.0;0.53571429;0.37931034;0.0;0.03087686;0.0001
4241;0.0001171323371212553;0.0;0.00022045;0.000223219530534;0.0001141552511415;0.12531;0.2816;0.0;0.53571429;0.37931034;0.0;0.02192914;0.0001
4242;0.00011685274655987237;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04194;0.2167;0.0;0.53571429;0.37931034;0.0;0.0;0.0001
4243;0.00011666175053851614;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00366;0.187;0.0;0.53571429;0.37931034;0.0;0.0;0.0001
4244;0.00011623258477968558;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1553;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
4245;0.00011682398209882474;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.122;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
4246;0.00011534203706565111;5.5465e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0992;0.0;0.53571429;0.34482759;0.0;0.0;0.0001
4247;0.00011402692590655367;1.6117e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.085;0.0;0.47321429;0.34482759;0.0;0.0;0.0001
4248;0.00011196244300824353;2.5608e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.074;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
4249;0.00011051961764209464;3.3903e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0652;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
4250;0.00010886991827209125;4.0647e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0585;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
4251;0.00010828519430791512;4.5755e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0571;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
4252;0.000108180031438325;3.2841e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0555;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
4253;0.00010901673208127833;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.04612;0.0356;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
4254;0.00011088987378469967;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.1294;0.0137;0.0;0.46428571;0.31896552;0.0;0.10488771;0.0001
4255;0.0001127704942479934;0.0;2.2892e-05;0.0001821001433304;0.0001141552511415;0.30766;0.0214;0.0;0.46428571;0.37931034;0.0;0.31252371;0.0001
4256;0.00011377149749245078;0.0;0.00024915;0.0001586033506426;0.0001141552511415;0.48256;0.0327;0.0;0.4375;0.37931034;0.0;0.47317029;0.0001
4257;0.00011454698736229473;0.0;0.00039947;0.0001468549542987;0.0001141552511415;0.60855;0.0433;0.0;0.42857143;0.37931034;0.0;0.58420886;0.0001
4258;0.00011518325724066822;0.0;0.00050339;0.0001644775488145;0.0001141552511415;0.67327;0.0607;0.0;0.42857143;0.37931034;0.0;0.57452571;0.0001
4259;0.00011546860069426065;0.0;0.00055172;0.0001879743415023;0.0001141552511415;0.15668;0.0905;0.0;0.42857143;0.37931034;0.0;0.02606314;0.0001
4260;0.00011538460846800159;0.0;0.00055547;0.0002067717756526;0.0001141552511415;0.4512;0.126;0.0;0.42857143;0.37931034;0.0;0.09541629;0.0001
4261;0.0001147437362758605;0.0;0.00050169;0.0001879743415023;0.0001141552511415;0.46381;0.1544;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4262;0.00011442157431212708;0.0;0.00041194;0.0001903240207711;0.0001141552511415;0.09084;0.1753;0.0;0.42857143;0.37931034;0.0;0.263016;0.0001
4263;0.00011440891794926613;0.0;0.0002999;0.0002138208134589;0.0001141552511415;0.26831;0.1897;0.0;0.42857143;0.37931034;0.0;0.00801171;0.0001
4264;0.00011438935811575376;0.0;0.0001812;0.000223219530534;0.0001141552511415;0.23353;0.1826;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4265;0.00011410861697592894;0.0;5.3416e-05;0.000223219530534;0.0001141552511415;0.10126;0.1493;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4266;0.00011382097236545267;0.0;0.0;0.0001644775488145;0.0001141552511415;0.03309;0.1514;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4267;0.00011391877153301462;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00148;0.2006;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4268;0.0001143088176248204;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2385;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4269;0.00011483118023744527;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2536;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4270;0.0001131398299278449;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.253;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4271;0.00011160564863340878;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2484;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
4272;0.00011001762026789149;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2506;0.0;0.42857143;0.36206897;0.0;0.0;0.0001
4273;0.0001090244409568391;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2522;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
4274;0.00010802608404279811;3.2369e-06;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2415;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
4275;0.00010733711767178541;7.9236e-06;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2299;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
4276;0.00010688517045980512;4.2484e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2048;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
4277;0.00010690024303739407;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.03915;0.1363;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
4278;0.00010785625866477293;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.01105;0.169;0.0;0.49107143;0.37068966;0.0;0.00773314;0.0001
4279;0.00010944279127831575;0.0;0.0;0.0001821001433304;0.0001141552511415;0.0281;0.2162;0.0;0.5;0.4137931;0.0;0.0;0.0001
4280;0.00011104635245279875;0.0;0.0;0.0001586033506426;0.0001141552511415;0.10348;0.2478;0.0;0.51785714;0.4137931;0.0;0.0;0.0001
4281;0.00011234673620783979;0.0;6.1773e-05;0.0001468549542987;0.0001141552511415;0.28205;0.2906;0.0;0.53571429;0.42241379;0.0;0.006786;0.0001
4282;0.00011310186083926204;0.0;0.00014898;0.0001644775488145;0.0001141552511415;0.66207;0.353;0.0;0.53571429;0.44827586;0.0;0.03161229;0.0001
4283;0.00011340791470480878;0.0;0.00021221;0.0001879743415023;0.0001141552511415;0.24614;0.4215;0.0;0.53571429;0.44827586;0.0;0.09599571;0.0001
4284;0.00011300406167170013;0.0;0.00026126;0.0002067717756526;0.0001141552511415;0.28278;0.4765;0.0;0.5625;0.4137931;0.0;0.00471343;0.0001
4285;0.00011223317411562377;0.0;0.00028101;0.0001879743415023;0.0001141552511415;0.26269;0.5066;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
4286;0.00011200363371646372;0.0;0.00027846;0.0001903240207711;0.0001141552511415;0.46381;0.5235;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
4287;0.00011203124759906945;0.0;0.00025303;0.0002138208134589;0.0001141552511415;0.15968;0.5252;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
4288;0.00011200743062532201;0.0;0.00019864;0.000223219530534;0.0001141552511415;0.02113;0.5054;0.0;0.57142857;0.4137931;0.0;0.00418971;0.0001
4289;0.00011174544391410024;0.0;0.00010562;0.000223219530534;0.0001141552511415;0.01096;0.4566;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
4290;0.00011188915116149417;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02701;0.3591;0.0;0.57142857;0.38793103;0.0;0.0;0.0001
4291;0.00011243924271456896;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00278;0.3179;0.0;0.57142857;0.37931034;0.0;0.0;0.0001
4292;0.00011323072562475542;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3368;0.0;0.57142857;0.37931034;0.0;0.0;0.0001
4293;0.00011413853201541847;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3315;0.0;0.57142857;0.37931034;0.0;0.0;0.0001
4294;0.00011267269508043148;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3147;0.0;0.57142857;0.37931034;0.0;0.0;0.0001
4295;0.00011109433157382619;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2997;0.0;0.57142857;0.36206897;0.0;0.0;0.0001
4296;0.00010949111557287576;2.2928e-06;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2796;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
4297;0.00010858814161166872;1.1177e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2524;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
4298;0.0001074583886395622;1.8578e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.225;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
4299;0.00010713691702289393;2.5389e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2316;0.0;0.58035714;0.34482759;0.0;0.0;0.0001
4300;0.00010747346121715115;1.4869e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2155;0.0;0.60714286;0.35344828;0.0;0.0;0.0001
4301;0.00010937456197671079;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00238;0.0957;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
4302;0.00011381982178701077;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.04188;0.0873;0.0;0.5625;0.37931034;0.0;0.10752857;0.0001
4303;0.00011654324095899992;0.0;0.0;0.0001821001433304;0.0001141552511415;0.26478;0.1196;0.0;0.58035714;0.42241379;0.0;0.26472086;0.0001
4304;0.00011731527909351818;0.0;9.0237e-05;0.0001586033506426;0.0001141552511415;0.43394;0.1203;0.0;0.64285714;0.44827586;0.0;0.00736543;0.0001
4305;0.00011787906253005163;0.0;0.00023268;0.0001468549542987;0.0001141552511415;0.4684;0.1231;0.0;0.71428571;0.44827586;0.0;0.65150057;0.0001
4306;0.00011835770316188411;0.0;0.00030814;0.0001644775488145;0.0001141552511415;0.48146;0.1494;0.0;0.71428571;0.43103448;0.0;0.59736857;0.0001
4307;0.00011880527817578517;0.0;0.00034157;0.0001879743415023;0.0001141552511415;0.58751;0.1776;0.0;0.67857143;0.42241379;0.0;0.24547714;0.0001
4308;0.0001190388455994919;0.0;0.00035707;0.0002067717756526;0.0001141552511415;0.3348;0.1885;0.0;0.6875;0.44827586;0.0;0.00354343;0.0001
4309;0.00011873969520459657;0.0;0.00034714;0.0001879743415023;0.0001141552511415;0.33853;0.1891;0.0;0.57142857;0.43103448;0.0;0.11749029;0.0001
4310;0.00011843018960372414;0.0;0.00031965;0.0001903240207711;0.0001141552511415;0.32778;0.2017;0.0;0.69642857;0.4137931;0.0;0.01866429;0.0001
4311;0.00011849001968270319;0.0;0.00026986;0.0002138208134589;0.0001141552511415;0.23312;0.2086;0.0;0.71428571;0.4137931;0.0;0.00100286;0.0001
4312;0.00011813334036571264;0.0;0.00019973;0.000223219530534;0.0001141552511415;0.0992;0.215;0.0;0.71428571;0.4137931;0.0;0.006708;0.0001
4313;0.00011798376516826498;0.0;9.9079e-05;0.000223219530534;0.0001141552511415;0.02367;0.2083;0.0;0.73214286;0.4137931;0.0;0.00051257;0.0001
4314;0.00011754769593878298;0.0;0.0;0.0001644775488145;0.0001141552511415;0.00982;0.1627;0.0;0.75;0.40517241;0.0;0.0;0.0001
4315;0.00011740617479042868;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1439;0.0;0.75;0.4137931;0.0;0.0;0.0001
4316;0.00011700232175732002;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1283;0.0;0.75;0.4137931;0.0;0.0;0.0001
4317;0.00011741883115328963;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1119;0.0;0.75;0.4137931;0.0;0.0;0.0001
4318;0.00011588511009023026;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0964;0.0;0.75;0.4137931;0.0;0.0;0.0001
4319;0.00011456999893113285;4.0124e-06;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0858;0.0;0.75;0.39655172;0.0;0.0;0.0001
4320;0.00011259330516794003;1.3993e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0756;0.0;0.72321429;0.37931034;0.0;0.0;0.0001
4321;0.00011108800339239572;2.3687e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0669;0.0;0.71428571;0.37068966;0.0;0.0;0.0001
4322;0.00010946131559123041;3.2757e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0606;0.0;0.71428571;0.37931034;0.0;0.0;0.0001
4323;0.00010903836295598613;4.0495e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.051;0.0;0.71428571;0.37931034;0.0;0.0;0.0001
4324;0.00010927526705717438;3.2672e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.00241;0.0439;0.0;0.71428571;0.37931034;0.0;0.0;0.0001
4325;0.00011096120964809779;4.535e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.03415;0.025;0.0;0.71428571;0.37931034;0.0;0.0;0.0001
4326;0.00011485649296316718;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.13037;0.0209;0.0;0.71428571;0.37931034;0.0;0.108576;0.0001
