{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3313;7.5676e-05;7.1818e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3735;0.0;0.82142857;0.37931034;0.0;0.0;0.0001
3314;6.221e-05;8.072e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3514;0.0;0.79464286;0.37931034;0.0;0.0;0.0001
3315;5.802e-05;8.7413e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3454;0.0;0.75;0.37931034;0.0;0.0;0.0001
3316;6.068e-05;8.5407e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3146;0.0;0.73214286;0.37931034;0.0;0.0;0.0001
3317;7.8684e-05;4.4372e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02775;0.1704;0.0;0.71428571;0.37931034;0.0;0.0;0.0001
3318;0.00011964;1.2105e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.13723;0.0738;0.0;0.69642857;0.37931034;0.0;0.11880514;0.0001
3319;0.00014135;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.3353;0.1056;0.0;0.75892857;0.44827586;0.0;0.31600029;0.0001
3320;0.0001455;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.51209;0.1521;0.0;0.75892857;0.44827586;0.0;0.52632171;0.0001
3321;0.00014621;0.0;0.00025424;0.00014685495429873823;0.00011415525114155251;0.63817;0.1458;0.0;0.76785714;0.44827586;0.0;0.70641257;0.0001
3322;0.00014668;0.0;0.00043508;0.0001644775488145868;0.00011415525114155251;0.72885;0.131;0.0;0.74107143;0.44827586;0.0;0.86736;0.0001
3323;0.00014834;0.0;0.00058127;0.00018797434150238492;0.00011415525114155251;0.76452;0.1178;0.0;0.74107143;0.44827586;0.0;0.95005114;0.0001
3324;0.00014874;0.0;0.00068459;0.00020677177565262342;0.00011415525114155251;0.75482;0.1043;0.0;0.73214286;0.44827586;0.0;0.95658086;0.0001
3325;0.00014738;0.0;0.00074382;0.00018797434150238492;0.00011415525114155251;0.69717;0.0931;0.0;0.72321429;0.44827586;0.0;0.79712657;0.0001
3326;0.0001477;0.0;0.00076163;0.00019032402077116473;0.00011415525114155251;0.60196;0.0871;0.0;0.75;0.43103448;0.0;0.55556057;0.0001
3327;0.00014982;0.0;0.00073607;0.00021382081345896285;0.00011415525114155251;0.44802;0.0767;0.0;0.76785714;0.44827586;0.0;0.42147857;0.0001
3328;0.00014807;0.0;0.00065855;0.00022321953053408208;0.00011415525114155251;0.26876;0.0668;0.0;0.75892857;0.44827586;0.0;0.27609771;0.0001
3329;0.0001437;0.0;0.00050848;0.00022321953053408208;0.00011415525114155251;0.08835;0.0705;0.0;0.78571429;0.44827586;0.0;0.07954886;0.0001
3330;0.00014405;0.0;0.00015443;0.0001644775488145868;0.00011415525114155251;0.02511;0.1078;0.0;0.82142857;0.44827586;0.0;0.0;0.0001
3331;0.00014601;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1609;0.0;0.82142857;0.44827586;0.0;0.0;0.0001
3332;0.0001534;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1846;0.0;0.84821429;0.44827586;0.0;0.0;0.0001
3333;0.00014731;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.198;0.0;0.82142857;0.44827586;0.0;0.0;0.0001
3334;0.00012954;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2057;0.0;0.82142857;0.44827586;0.0;0.0;0.0001
3335;0.00011762;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1987;0.0;0.82142857;0.44827586;0.0;0.0;0.0001
3336;0.00010238;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1813;0.0;0.75;0.42241379;0.0;0.0;0.0001
3337;9.1121e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1598;0.0;0.75;0.4137931;0.0;0.0;0.0001
3338;7.7096e-05;1.1885e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1349;0.0;0.75;0.4137931;0.0;0.0;0.0001
3339;7.1901e-05;2.5929e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1143;0.0;0.75;0.4137931;0.0;0.0;0.0001
3340;7.3841e-05;2.957e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0901;0.0;0.73214286;0.4137931;0.0;0.0;0.0001
3341;8.8825e-05;1.7365e-06;0.0;3.759486830047698e-05;0.00011415525114155251;0.00153;0.0444;0.0;0.71428571;0.42241379;0.0;0.0;0.0001
3342;0.0001238;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.10652;0.0189;0.0;0.71428571;0.43103448;0.0;0.04446;0.0001
3343;0.00014404;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.33505;0.0454;0.0;0.77678571;0.39655172;0.0;0.23373257;0.0001
3344;0.00014606;0.0;8.6725e-05;0.00015860335064263727;0.00011415525114155251;0.50186;0.1234;0.0;0.78571429;0.48275862;0.0;0.42249257;0.0001
3345;0.00014704;0.0;0.00029227;0.00014685495429873823;0.00011415525114155251;0.63706;0.2129;0.0;0.75892857;0.44827586;0.0;0.52465029;0.0001
3346;0.00014867;0.0;0.00042623;0.0001644775488145868;0.00011415525114155251;0.70231;0.2459;0.0;0.76785714;0.4137931;0.0;0.80750057;0.0001
3347;0.00015094;0.0;0.00052556;0.00018797434150238492;0.00011415525114155251;0.75014;0.2303;0.0;0.75892857;0.37931034;0.0;0.68232171;0.0001
3348;0.00015296;0.0;0.00058733;0.00020677177565262342;0.00011415525114155251;0.75035;0.1948;0.0;0.75892857;0.36206897;0.0;0.84634457;0.0001
3349;0.00015219;0.0;0.00060659;0.00018797434150238492;0.00011415525114155251;0.67482;0.1596;0.0;0.78571429;0.35344828;0.0;0.30246171;0.0001
3350;0.00015328;0.0;0.00058842;0.00019032402077116473;0.00011415525114155251;0.57835;0.1275;0.0;0.76785714;0.37931034;0.0;0.00113657;0.0001
3351;0.00015539;0.0;0.00054045;0.00021382081345896285;0.00011415525114155251;0.42405;0.1047;0.0;0.78571429;0.39655172;0.0;0.14697429;0.0001
3352;0.00015202;0.0;0.00045821;0.00022321953053408208;0.00011415525114155251;0.06592;0.1118;0.0;0.78571429;0.43965517;0.0;0.26204657;0.0001
3353;0.00014818;0.0;0.00032074;0.00022321953053408208;0.00011415525114155251;0.02;0.1737;0.0;0.78571429;0.48275862;0.0;0.07096886;0.0001
3354;0.00014711;0.0;3.4157e-05;0.0001644775488145868;0.00011415525114155251;0.00805;0.351;0.0;0.78571429;0.45689655;0.0;0.0;0.0001
3355;0.00014804;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4936;0.0;0.78571429;0.4137931;0.0;0.0;0.0001
3356;0.00015253;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5694;0.0;0.78571429;0.4137931;0.0;0.0;0.0001
3357;0.00014383;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5981;0.0;0.78571429;0.48275862;0.0;0.0;0.0001
3358;0.00012553;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6134;0.0;0.78571429;0.48275862;0.0;0.0;0.0001
3359;0.00011368;1.4549e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5489;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
3360;9.6359e-05;3.1509e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4306;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
3361;8.3314e-05;4.4659e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3812;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
3362;6.9508e-05;5.5449e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3836;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
3363;6.533e-05;6.2951e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4001;0.0;0.71428571;0.44827586;0.0;0.0;0.0001
3364;6.8242e-05;6.462e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4048;0.0;0.71428571;0.46551724;0.0;0.0;0.0001
3365;8.2025e-05;4.9969e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03251;0.3809;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
3366;0.00012263;2.3788e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04042;0.401;0.0;0.75892857;0.50862069;0.0;0.0;0.0001
3367;0.00014805;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.14006;0.3733;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3368;0.00015302;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.20711;0.3476;0.0;0.83035714;0.51724138;0.0;0.12285;0.0001
3369;0.00015669;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.61684;0.3552;0.0;0.85714286;0.51724138;0.0;0.18149486;0.0001
3370;0.0001583;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.55594;0.3737;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3371;0.00016337;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.40394;0.3288;0.0;0.78571429;0.51724138;0.0;0.00615086;0.0001
3372;0.00016393;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.57307;0.2477;0.0;0.75;0.51724138;0.0;0.0;0.0001
3373;0.0001618;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.52242;0.2386;0.0;0.75;0.51724138;0.0;0.00953829;0.0001
3374;0.00016257;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.22141;0.2593;0.0;0.82142857;0.51724138;0.0;0.10570114;0.0001
3375;0.00016413;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.21862;0.2894;0.0;0.85714286;0.5;0.0;0.0;0.0001
3376;0.00016145;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.21765;0.3127;0.0;0.85714286;0.5;0.0;0.0;0.0001
3377;0.00015511;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.10295;0.3076;0.0;0.85714286;0.50862069;0.0;0.0;0.0001
3378;0.00014947;1.3082e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.00282;0.3149;0.0;0.85714286;0.48275862;0.0;0.0;0.0001
3379;0.00014739;2.694e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3431;0.0;0.83035714;0.49137931;0.0;0.0;0.0001
3380;0.00014782;3.5285e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3691;0.0;0.82142857;0.51724138;0.0;0.0;0.0001
3381;0.00013689;4.1692e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3881;0.0;0.82142857;0.51724138;0.0;0.0;0.0001
3382;0.0001187;4.6547e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4166;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3383;0.00010846;5.0863e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4449;0.0;0.6875;0.51724138;0.0;0.0;0.0001
3384;9.2611e-05;5.5921e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4807;0.0;0.67857143;0.51724138;0.0;0.0;0.0001
3385;8.0694e-05;6.0995e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5268;0.0;0.67857143;0.5;0.0;0.0;0.0001
3386;6.8488e-05;6.5125e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5427;0.0;0.67857143;0.48275862;0.0;0.0;0.0001
3387;6.5135e-05;6.8952e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5252;0.0;0.66071429;0.48275862;0.0;0.0;0.0001
3388;6.8237e-05;6.9812e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5062;0.0;0.64285714;0.48275862;0.0;0.0;0.0001
3389;8.1385e-05;6.381e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03869;0.4654;0.0;0.64285714;0.48275862;0.0;0.0;0.0001
3390;0.00011828;5.4538e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.01136;0.5062;0.0;0.66071429;0.47413793;0.0;0.0;0.0001
3391;0.00014101;4.3378e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.02055;0.5028;0.0;0.85714286;0.53448276;0.0;0.0;0.0001
3392;0.00014723;2.8441e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.13388;0.4909;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3393;0.00015433;1.5308e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.1719;0.4663;0.0;0.85714286;0.54310345;0.0;0.0;0.0001
3394;0.00015871;3.5403e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.31156;0.4544;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3395;0.00016036;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.04869;0.4575;0.0;0.84821429;0.51724138;0.0;0.0;0.0001
3396;0.00016028;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.28317;0.4629;0.0;0.84821429;0.51724138;0.0;0.0;0.0001
3397;0.00015693;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.1923;0.4272;0.0;0.85714286;0.51724138;0.0;0.00595029;0.0001
3398;0.00015569;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.08224;0.3912;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3399;0.00015747;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.07114;0.3836;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3400;0.00015494;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.03709;0.3879;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3401;0.00014954;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.02303;0.4091;0.0;0.85714286;0.51724138;0.0;0.0;0.0001
3402;0.0001426;1.6134e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.01305;0.4556;0.0;0.85714286;0.5;0.0;0.0;0.0001
3403;0.00013908;3.1694e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4454;0.0;0.84821429;0.48275862;0.0;0.0;0.0001
3404;0.00013801;4.2906e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3988;0.0;0.82142857;0.48275862;0.0;0.0;0.0001
3405;0.00012965;5.1436e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3792;0.0;0.82142857;0.48275862;0.0;0.0;0.0001
3406;0.00011327;5.5988e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3733;0.0;0.82142857;0.48275862;0.0;0.0;0.0001
3407;0.00010485;5.8888e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3694;0.0;0.72321429;0.50862069;0.0;0.0;0.0001
3408;8.9786e-05;6.1062e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3528;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3409;7.8717e-05;6.258e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3594;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3410;6.6775e-05;6.5142e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3929;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3411;6.2712e-05;6.5834e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3508;0.0;0.71428571;0.49137931;0.0;0.0;0.0001
3412;6.0546e-05;6.4755e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2648;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
3413;6.2027e-05;5.7724e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03987;0.2249;0.0;0.71428571;0.48275862;0.0;0.0;0.0001
3414;7.7358e-05;4.4861e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04035;0.2035;0.0;0.71428571;0.49137931;0.0;0.05395371;0.0001
3415;9.7347e-05;2.6131e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.04841;0.1865;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3416;0.00011278;6.6929e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.05198;0.1986;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3417;0.00012551;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.0444;0.1945;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3418;0.00013087;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.0765;0.1808;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3419;0.00013536;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.12196;0.1671;0.0;0.71428571;0.49137931;0.0;0.0;0.0001
3420;0.00013428;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.25526;0.15;0.0;0.64285714;0.48275862;0.0;0.115518;0.0001
3421;0.00012648;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66059;0.1473;0.0;0.64285714;0.48275862;0.0;0.29426057;0.0001
3422;0.00012251;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.40377;0.138;0.0;0.64285714;0.48275862;0.0;0.04069371;0.0001
3423;0.0001192;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.30549;0.1092;0.0;0.64285714;0.48275862;0.0;0.04130657;0.0001
3424;0.00011632;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.26483;0.0789;0.0;0.64285714;0.5;0.0;0.06845057;0.0001
3425;0.00011164;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.10068;0.0656;0.0;0.64285714;0.50862069;0.0;0.09178371;0.0001
3426;0.00010861;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02665;0.0804;0.0;0.64285714;0.50862069;0.0;0.0;0.0001
3427;0.00010493;2.3029e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0983;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3428;0.00011;3.9905e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1074;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3429;0.00011056;5.2566e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1137;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3430;9.4243e-05;6.285e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1274;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3431;8.0579e-05;7.0739e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1436;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3432;6.5842e-05;7.7011e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1602;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3433;5.4313e-05;8.2187e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1719;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3434;4.234e-05;8.7362e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1819;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3435;3.5463e-05;9.3027e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1898;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3436;3.3107e-05;8.7328e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1867;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3437;3.4235e-05;5.3442e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.03873;0.1433;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3438;4.4798e-05;2.5457e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.14026;0.1228;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3439;6.3233e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.33075;0.1052;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3440;7.752e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.51196;0.0726;0.0;0.65178571;0.53448276;0.0;0.0;0.0001
3441;8.8697e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.4998;0.0495;0.0;0.67857143;0.51724138;0.0;0.0;0.0001
3442;9.4689e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.61188;0.0376;0.0;0.67857143;0.53448276;0.0;0.00121457;0.0001
3443;9.6076e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.56432;0.0413;0.0;0.67857143;0.55172414;0.0;0.82368;0.0001
3444;9.3188e-05;0.0;3.1492e-06;0.00020677177565262342;0.00011415525114155251;0.72641;0.0588;0.0;0.67857143;0.55172414;0.0;0.49134429;0.0001
3445;8.5942e-05;0.0;1.6957e-05;0.00018797434150238492;0.00011415525114155251;0.56768;0.0878;0.0;0.67857143;0.55172414;0.0;0.27818143;0.0001
3446;8.4832e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.61318;0.1309;0.0;0.67857143;0.55172414;0.0;0.32025686;0.0001
3447;8.2476e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.45892;0.19;0.0;0.67857143;0.54310345;0.0;0.04015886;0.0001
3448;8.1116e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.22639;0.2452;0.0;0.67857143;0.55172414;0.0;0.19956857;0.0001
3449;7.748e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.08816;0.268;0.0;0.70535714;0.55172414;0.0;0.04264371;0.0001
3450;7.7641e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01635;0.3032;0.0;0.73214286;0.52586207;0.0;0.0;0.0001
3451;7.9742e-05;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.438;0.0;0.75;0.52586207;0.0;0.0;0.0001
3452;8.9124e-05;7.2324e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4705;0.0;0.75;0.51724138;0.0;0.0;0.0001
3453;9.4811e-05;2.2068e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4529;0.0;0.75;0.51724138;0.0;0.0;0.0001
3454;8.1662e-05;3.4392e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4247;0.0;0.75;0.51724138;0.0;0.0;0.0001
3455;6.7394e-05;4.4322e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3765;0.0;0.75;0.51724138;0.0;0.0;0.0001
3456;5.2204e-05;4.9396e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3392;0.0;0.75;0.51724138;0.0;0.0;0.0001
3457;4.316e-05;5.4437e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3184;0.0;0.75;0.51724138;0.0;0.0;0.0001
3458;3.264e-05;5.909e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3191;0.0;0.75;0.51724138;0.0;0.0;0.0001
3459;2.8571e-05;6.2748e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3141;0.0;0.75;0.51724138;0.0;0.0;0.0001
3460;2.6353e-05;6.344e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2806;0.0;0.75;0.51724138;0.0;0.0;0.0001
3461;2.6638e-05;5.737e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00199;0.2555;0.0;0.75;0.51724138;0.0;0.0;0.0001
3462;3.6281e-05;4.4811e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.01853;0.3193;0.0;0.75;0.52586207;0.0;0.0;0.0001
3463;5.3553e-05;2.6333e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.08401;0.3802;0.0;0.75;0.51724138;0.0;0.0;0.0001
3464;7.0514e-05;4.5687e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.37583;0.4283;0.0;0.75;0.53448276;0.0;0.0;0.0001
3465;8.5155e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.47205;0.4483;0.0;0.75;0.53448276;0.0;0.0;0.0001
3466;9.3976e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.41489;0.4234;0.0;0.75;0.52586207;0.0;0.0;0.0001
3467;9.8473e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.29498;0.3701;0.0;0.75;0.55172414;0.0;0.0;0.0001
3468;9.8123e-05;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.49613;0.3157;0.0;0.75;0.55172414;0.0;0.00363257;0.0001
3469;9.0474e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.33062;0.2801;0.0;0.75;0.55172414;0.0;0.0;0.0001
3470;8.8751e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.41382;0.2694;0.0;0.75;0.53448276;0.0;0.00225086;0.0001
3471;8.898e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.42182;0.2718;0.0;0.75;0.51724138;0.0;0.22491857;0.0001
3472;8.836e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.27552;0.2776;0.0;0.71428571;0.51724138;0.0;0.12583629;0.0001
3473;8.8468e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.10648;0.2647;0.0;0.71428571;0.51724138;0.0;0.00144857;0.0001
3474;9.1067e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.0315;0.2559;0.0;0.71428571;0.52586207;0.0;0.0;0.0001
3475;9.4285e-05;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2917;0.0;0.71428571;0.55172414;0.0;0.0;0.0001
3476;9.9301e-05;1.3841e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3186;0.0;0.71428571;0.55172414;0.0;0.0;0.0001
3477;9.5254e-05;2.7682e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3194;0.0;0.71428571;0.55172414;0.0;0.0;0.0001
3478;8.0211e-05;3.7663e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3083;0.0;0.71428571;0.53448276;0.0;0.0;0.0001
3479;6.8735e-05;4.4625e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3026;0.0;0.71428571;0.51724138;0.0;0.0;0.0001
3480;5.5618e-05;5.0155e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2902;0.0;0.67857143;0.51724138;0.0;0.0;0.0001
3481;4.7255e-05;5.5499e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2977;0.0;0.67857143;0.51724138;0.0;0.0;0.0001
3482;3.7572e-05;6.2091e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.32;0.0;0.67857143;0.51724138;0.0;0.0;0.0001
3483;3.4942e-05;6.9593e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3398;0.0;0.67857143;0.51724138;0.0;0.0;0.0001
3484;4.0248e-05;6.9323e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3364;0.0;0.66964286;0.51724138;0.0;0.0;0.0001
3485;5.8888e-05;5.6039e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00338;0.321;0.0;0.64285714;0.51724138;0.0;0.0;0.0001
3486;0.00010783;3.746e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.03347;0.2941;0.0;0.64285714;0.52586207;0.0;0.0;0.0001
