;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2025;AL;MOBILITY_FREIGHT;;;;
2025;AL;EXTRA_EU_AVIATION;;;;
2025;AL;INTERNATIONAL_SHIPPING;;;;
2025;AL;NON_ENERGY;;;;
2025;AT;ELECTRICITY;13249.510111270385;9712.728429534129;3710.4814154037063;0.0
2025;AT;HEAT_HIGH_T;0.0;0.0;66184.45747135702;0.0
2025;AT;HEAT_LOW_T_SH;56819.94442398195;12023.158493785326;15799.619473380666;0.0
2025;AT;HEAT_LOW_T_HW;8840.200294721899;3981.4496273311006;4755.77822201436;0.0
2025;AT;PROCESS_COOLING;0.0;0.0;3906.7820609162845;0.0
2025;AT;SPACE_COOLING;1030.6748916711715;2982.8566179517707;594.4989242341409;0.0
2025;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;131842.1605821949
2025;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;82614.37435148579
2025;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;18714.600255095633
2025;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2025;AT;NON_ENERGY;0.0;0.0;16863.942606677978;0.0
2025;BA;ELECTRICITY;;;;
2025;BA;HEAT_HIGH_T;;;;
2025;BA;HEAT_LOW_T_SH;;;;
2025;BA;HEAT_LOW_T_HW;;;;
2025;BA;PROCESS_COOLING;;;;
2025;BA;SPACE_COOLING;;;;
2025;BA;MOBILITY_PASSENGER;;;;
2025;BA;MOBILITY_FREIGHT;;;;
2025;BA;EXTRA_EU_AVIATION;;;;
2025;BA;INTERNATIONAL_SHIPPING;;;;
2025;BA;NON_ENERGY;;;;
2025;BE;ELECTRICITY;12734.866737094813;17222.09777981066;31365.125932586467;0.0
2025;BE;HEAT_HIGH_T;0.0;0.0;76349.47247550962;0.0
2025;BE;HEAT_LOW_T_SH;62436.93940334503;35866.692990861615;11869.059520820732;0.0
2025;BE;HEAT_LOW_T_HW;12777.152881203252;8912.622813520504;8668.988529267597;0.0
2025;BE;PROCESS_COOLING;0.0;0.0;9790.068691702581;0.0
2025;BE;SPACE_COOLING;1220.729196849208;3532.8891709436584;290.70912560411614;0.0
2025;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;142910.15590301438
2025;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;79054.0583688649
2025;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;19540.983133213067
2025;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1912619.9810763954
2025;BE;NON_ENERGY;0.0;0.0;52396.50060944642;0.0
2025;BG;ELECTRICITY;7016.287482063369;4763.014449359735;7765.4482389438;0.0
2025;BG;HEAT_HIGH_T;0.0;0.0;12757.734290334722;0.0
2025;BG;HEAT_LOW_T_SH;15960.935649937914;6915.405375113481;4989.619696858769;0.0
2025;BG;HEAT_LOW_T_HW;4502.032662669874;2927.188889301;5307.857220940417;0.0
2025;BG;PROCESS_COOLING;0.0;0.0;1626.9099010332804;0.0
2025;BG;SPACE_COOLING;518.5678798250635;1500.7774465965233;439.4005756375059;0.0
2025;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;83214.89072176315
2025;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;23564.9810923861
2025;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;2456.284637415379
2025;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;96473.1596824696
2025;BG;NON_ENERGY;0.0;0.0;3905.667839290837;0.0
2025;CH;ELECTRICITY;;;;
2025;CH;HEAT_HIGH_T;;;;
2025;CH;HEAT_LOW_T_SH;;;;
2025;CH;HEAT_LOW_T_HW;;;;
2025;CH;PROCESS_COOLING;;;;
2025;CH;SPACE_COOLING;;;;
2025;CH;MOBILITY_PASSENGER;;;;
2025;CH;MOBILITY_FREIGHT;;;;
2025;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;17758.04267181106
2025;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2025;CH;NON_ENERGY;;;;
2025;CZ;ELECTRICITY;9350.73726238042;10607.896472494986;4803.866351714813;0.0
2025;CZ;HEAT_HIGH_T;0.0;0.0;50746.84764716026;0.0
2025;CZ;HEAT_LOW_T_SH;54998.705118660495;22717.792989246867;13578.5957384632;0.0
2025;CZ;HEAT_LOW_T_HW;8841.513635106996;5261.798275973021;6923.089697934432;0.0
2025;CZ;PROCESS_COOLING;0.0;0.0;4374.436093857911;0.0
2025;CZ;SPACE_COOLING;853.6010361179774;2470.3905375501586;680.9652431717016;0.0
2025;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;133620.94529704764
2025;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;66914.07839203694
2025;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;8969.84527257845
2025;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2025;CZ;NON_ENERGY;0.0;0.0;19745.82095962732;0.0
2025;DE;ELECTRICITY;110121.86208520578;94292.1238590477;129849.68912958163;0.0
2025;DE;HEAT_HIGH_T;0.0;0.0;340853.67420034553;0.0
2025;DE;HEAT_LOW_T_SH;398714.03210182034;263183.7725031377;58623.03159975088;0.0
2025;DE;HEAT_LOW_T_HW;84428.74342055652;55266.478901190785;56232.30416661649;0.0
2025;DE;PROCESS_COOLING;0.0;0.0;33972.28982576138;0.0
2025;DE;SPACE_COOLING;8074.81814063596;23369.177734114666;1913.137540438115;0.0
2025;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1212262.226367072
2025;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;713927.8104456549
2025;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;179111.67900449556
2025;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1935340.8501762392
2025;DE;NON_ENERGY;0.0;0.0;151270.81278531128;0.0
2025;DK;ELECTRICITY;9201.878411256437;14430.163049283745;5339.597016761504;0.0
2025;DK;HEAT_HIGH_T;0.0;0.0;12888.322499464131;0.0
2025;DK;HEAT_LOW_T_SH;32281.712077604858;13902.981758861539;2816.100630133196;0.0
2025;DK;HEAT_LOW_T_HW;3850.2691874867755;3890.6297573273196;3757.8405005799546;0.0
2025;DK;PROCESS_COOLING;0.0;0.0;2558.569565338453;0.0
2025;DK;SPACE_COOLING;1560.9090420147713;4517.397196360506;32.43577703255806;0.0
2025;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;98865.60380474552
2025;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;29957.52157409001
2025;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;16662.076627775532
2025;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;137171.89750838876
2025;DK;NON_ENERGY;0.0;0.0;1793.4419535125278;0.0
2025;EE;ELECTRICITY;1513.7335342638837;2041.9408873929892;1498.7280798593538;0.0
2025;EE;HEAT_HIGH_T;0.0;0.0;3415.5781425538153;0.0
2025;EE;HEAT_LOW_T_SH;6000.397017765837;4684.508393646399;914.8801239678317;0.0
2025;EE;HEAT_LOW_T_HW;773.5789176016365;726.8717654946378;491.88972548250246;0.0
2025;EE;PROCESS_COOLING;0.0;0.0;339.21836655449374;0.0
2025;EE;SPACE_COOLING;21.76359789836726;62.985615101505246;30.21574267406083;0.0
2025;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;20334.511567645743
2025;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;7072.174984557614
2025;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;750.0268670373866
2025;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;115208.8747989889
2025;EE;NON_ENERGY;0.0;0.0;635.1086975073622;0.0
2025;GR;ELECTRICITY;11696.749646073997;8446.078732776652;13044.419338829528;0.0
2025;GR;HEAT_HIGH_T;0.0;0.0;16765.106874399833;0.0
2025;GR;HEAT_LOW_T_SH;30326.415695573825;8308.467311685492;4509.694866852397;0.0
2025;GR;HEAT_LOW_T_HW;10638.104210276313;8281.239128294072;1928.2141432227058;0.0
2025;GR;PROCESS_COOLING;0.0;0.0;1506.7014160831252;0.0
2025;GR;SPACE_COOLING;5100.061944344004;14759.992356060995;1779.7902146466936;0.0
2025;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;184787.42809940304
2025;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;32162.214388055178
2025;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;14047.531818418594
2025;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;501252.9447732561
2025;GR;NON_ENERGY;0.0;0.0;5592.364307713461;0.0
2025;ES;ELECTRICITY;43830.067343677125;62176.09161463682;31957.103899054524;0.0
2025;ES;HEAT_HIGH_T;0.0;0.0;147250.9617994718;0.0
2025;ES;HEAT_LOW_T_SH;90402.46100795128;54495.90694099895;25901.78082859422;0.0
2025;ES;HEAT_LOW_T_HW;34817.927322103475;29951.854719528197;3589.2841556922845;0.0
2025;ES;PROCESS_COOLING;0.0;0.0;13082.936001037655;0.0
2025;ES;SPACE_COOLING;21871.044061409615;63296.57300015432;11823.298772482718;0.0
2025;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;574179.6059705282
2025;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;272874.12190955505
2025;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;92888.4896944583
2025;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2174743.9042463517
2025;ES;NON_ENERGY;0.0;0.0;47564.321931354134;0.0
2025;FI;ELECTRICITY;8773.757171779638;11176.101751973976;24275.204233139702;0.0
2025;FI;HEAT_HIGH_T;0.0;0.0;61992.26520482578;0.0
2025;FI;HEAT_LOW_T_SH;37118.21934928497;23636.434376503817;22914.538403462182;0.0
2025;FI;HEAT_LOW_T_HW;7019.014069466593;6310.00054799127;9461.846190557733;0.0
2025;FI;PROCESS_COOLING;0.0;0.0;3893.5365209489264;0.0
2025;FI;SPACE_COOLING;482.8700950457299;1397.4651660357729;538.6026764720848;0.0
2025;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;97266.41622202998
2025;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;45536.49898036366
2025;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;17433.778113169494
2025;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;200100.92955665928
2025;FI;NON_ENERGY;0.0;0.0;12127.658376870584;0.0
2025;FR;ELECTRICITY;83784.45068234782;104028.69520115739;86990.85947627426;0.0
2025;FR;HEAT_HIGH_T;0.0;0.0;146068.3680799989;0.0
2025;FR;HEAT_LOW_T_SH;259091.9163143925;163535.46764373095;29912.923522863046;0.0
2025;FR;HEAT_LOW_T_HW;72003.60500534212;52730.93572588839;10576.453671568635;0.0
2025;FR;PROCESS_COOLING;0.0;0.0;17670.951347346832;0.0
2025;FR;SPACE_COOLING;32584.72703477229;94302.83930001079;3707.5542033979173;0.0
2025;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;979647.8337665489
2025;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;379670.16954024613
2025;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;152845.10713267728
2025;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1396786.1013498083
2025;FR;NON_ENERGY;0.0;0.0;91618.36648815895;0.0
2025;HR;ELECTRICITY;4186.045586441558;5153.392067731719;1711.8648573577932;0.0
2025;HR;HEAT_HIGH_T;0.0;0.0;8386.942847944183;0.0
2025;HR;HEAT_LOW_T_SH;18695.53750188281;4560.783968769102;0.0;0.0
2025;HR;HEAT_LOW_T_HW;3780.597124761589;1907.3854229719857;1994.0064793648226;0.0
2025;HR;PROCESS_COOLING;0.0;0.0;691.4502830545014;0.0
2025;HR;SPACE_COOLING;1148.4666545765294;3323.755520565719;0.0;0.0
2025;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;39273.631857582506
2025;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;15916.799288021131
2025;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;2117.935566469265
2025;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;61949.886735913446
2025;HR;NON_ENERGY;0.0;0.0;3477.763896710577;0.0
2025;HU;ELECTRICITY;8948.227053992961;11712.679888070117;22674.402631705445;0.0
2025;HU;HEAT_HIGH_T;0.0;0.0;17193.299243999834;0.0
2025;HU;HEAT_LOW_T_SH;52245.821919094255;16542.96558730803;4287.994183041726;0.0
2025;HU;HEAT_LOW_T_HW;8519.1253077512;4197.514930309861;4702.4868813897;0.0
2025;HU;PROCESS_COOLING;0.0;0.0;1745.8156512921498;0.0
2025;HU;SPACE_COOLING;1356.9611007318158;3927.1553351397415;199.17791166358808;0.0
2025;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;107181.73517808526
2025;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;50609.17709451226
2025;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;5511.066979535581
2025;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2025;HU;NON_ENERGY;0.0;0.0;17325.13204089502;0.0
2025;IE;ELECTRICITY;5745.69094527708;6204.836107501798;7350.5695519818055;0.0
2025;IE;HEAT_HIGH_T;0.0;0.0;15909.010832720887;0.0
2025;IE;HEAT_LOW_T_SH;22458.85374079021;7403.857792261673;4464.790694454869;0.0
2025;IE;HEAT_LOW_T_HW;5388.160099144629;3408.863784546239;1773.7802140488336;0.0
2025;IE;PROCESS_COOLING;0.0;0.0;2624.884903632894;0.0
2025;IE;SPACE_COOLING;513.3568723632619;1485.6963689266988;75.92853324806165;0.0
2025;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;86526.93527813598
2025;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;13663.203743325434
2025;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;19958.54073171847
2025;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;106231.08990159897
2025;IE;NON_ENERGY;0.0;0.0;1881.145092832688;0.0
2025;IT;ELECTRICITY;46882.017054890486;79052.78699964758;42647.48206382733;0.0
2025;IT;HEAT_HIGH_T;0.0;0.0;168234.9281219906;0.0
2025;IT;HEAT_LOW_T_SH;217999.07454320422;94864.67886563479;35458.714386655396;0.0
2025;IT;HEAT_LOW_T_HW;61481.760109281015;44338.222466978565;29008.636067933803;0.0
2025;IT;PROCESS_COOLING;0.0;0.0;21153.465502557938;0.0
2025;IT;SPACE_COOLING;26378.692759549085;76342.07343807197;12168.434695361648;0.0
2025;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;1023500.2972239759
2025;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;250231.5982629391
2025;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;73680.14237955365
2025;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1343888.1891437897
2025;IT;NON_ENERGY;0.0;0.0;51409.32054844239;0.0
2025;LT;ELECTRICITY;2867.396325620662;2221.842845424238;2085.7291975819408;0.0
2025;LT;HEAT_HIGH_T;0.0;0.0;5104.870000408427;0.0
2025;LT;HEAT_LOW_T_SH;10304.72321986845;4145.627359658446;1678.3359533636756;0.0
2025;LT;HEAT_LOW_T_HW;1738.3340773908237;1011.9270808138884;2960.62936753675;0.0
2025;LT;PROCESS_COOLING;0.0;0.0;697.0149469588487;0.0
2025;LT;SPACE_COOLING;111.51809236124316;322.7423919115106;43.47393042617857;0.0
2025;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;43867.22867398789
2025;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;27165.53727383875
2025;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;1717.452825969668
2025;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;254590.88660010698
2025;LT;NON_ENERGY;0.0;0.0;10015.334445959466;0.0
2025;LU;ELECTRICITY;858.7064983614495;948.2203658278341;1400.472163338763;0.0
2025;LU;HEAT_HIGH_T;0.0;0.0;4562.720777948086;0.0
2025;LU;HEAT_LOW_T_SH;5125.450185986814;2502.9566620562073;879.6119583594262;0.0
2025;LU;HEAT_LOW_T_HW;659.6407299045699;488.02262653447747;65.24767327094665;0.0
2025;LU;PROCESS_COOLING;0.0;0.0;172.9969133232035;0.0
2025;LU;SPACE_COOLING;601.718695644121;1741.4226425339205;101.17615658739993;0.0
2025;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;10915.64665166334
2025;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;4455.675182105828
2025;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;364.9596636405856
2025;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2025;LU;NON_ENERGY;0.0;0.0;293.48973538172794;0.0
2025;LV;ELECTRICITY;1618.2098561327896;2788.0724778343742;217.80589727765908;0.0
2025;LV;HEAT_HIGH_T;0.0;0.0;7054.118600118811;0.0
2025;LV;HEAT_LOW_T_SH;7463.9929959661995;5214.653706187849;1357.362167019588;0.0
2025;LV;HEAT_LOW_T_HW;1260.5980575824162;1151.6552096912305;725.7907983423972;0.0
2025;LV;PROCESS_COOLING;0.0;0.0;249.5639798902739;0.0
2025;LV;SPACE_COOLING;66.88510263866611;193.57090452124868;35.276365685173566;0.0
2025;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;23147.638943700702
2025;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;26571.98758674663
2025;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;2239.2106465174156
2025;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;208557.7657407643
2025;LV;NON_ENERGY;0.0;0.0;708.0712867616216;0.0
2025;ME;ELECTRICITY;;;;
2025;ME;HEAT_HIGH_T;;;;
2025;ME;HEAT_LOW_T_SH;;;;
2025;ME;HEAT_LOW_T_HW;;;;
2025;ME;PROCESS_COOLING;;;;
2025;ME;SPACE_COOLING;;;;
2025;ME;MOBILITY_PASSENGER;;;;
2025;ME;MOBILITY_FREIGHT;;;;
2025;ME;EXTRA_EU_AVIATION;;;;
2025;ME;INTERNATIONAL_SHIPPING;;;;
2025;ME;NON_ENERGY;;;;
2025;MK;ELECTRICITY;;;;
2025;MK;HEAT_HIGH_T;;;;
2025;MK;HEAT_LOW_T_SH;;;;
2025;MK;HEAT_LOW_T_HW;;;;
2025;MK;PROCESS_COOLING;;;;
2025;MK;SPACE_COOLING;;;;
2025;MK;MOBILITY_PASSENGER;;;;
2025;MK;MOBILITY_FREIGHT;;;;
2025;MK;EXTRA_EU_AVIATION;;;;
2025;MK;INTERNATIONAL_SHIPPING;;;;
2025;MK;NON_ENERGY;;;;
2025;NL;ELECTRICITY;15632.536678128674;63037.01665653654;19082.90161762348;0.0
2025;NL;HEAT_HIGH_T;0.0;0.0;95859.19167487619;0.0
2025;NL;HEAT_LOW_T_SH;67926.45567383824;39797.3331072791;16363.554958039036;0.0
2025;NL;HEAT_LOW_T_HW;16069.317244552554;20905.595647949405;16851.910183793036;0.0
2025;NL;PROCESS_COOLING;0.0;0.0;11862.34807625745;0.0
2025;NL;SPACE_COOLING;3947.0639043483634;11423.122639064266;321.7869048366857;0.0
2025;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;204752.42829319276
2025;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;121367.85124452911
2025;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;87194.10983762142
2025;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;4173171.7713648076
2025;NL;NON_ENERGY;0.0;0.0;74122.1708091323;0.0
2025;NO;ELECTRICITY;;;;
2025;NO;HEAT_HIGH_T;;;;
2025;NO;HEAT_LOW_T_SH;;;;
2025;NO;HEAT_LOW_T_HW;;;;
2025;NO;PROCESS_COOLING;;;;
2025;NO;SPACE_COOLING;;;;
2025;NO;MOBILITY_PASSENGER;;;;
2025;NO;MOBILITY_FREIGHT;;;;
2025;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;12739.951188276698
2025;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;293883.53781240515
2025;NO;NON_ENERGY;;;;
2025;PL;ELECTRICITY;26906.8438688409;41702.96844565334;21635.072977366443;0.0
2025;PL;HEAT_HIGH_T;0.0;0.0;115214.55151409852;0.0
2025;PL;HEAT_LOW_T_SH;132633.60537052352;72657.25988664573;8172.455454275324;0.0
2025;PL;HEAT_LOW_T_HW;25812.667594334063;27711.861964699583;19219.061197391966;0.0
2025;PL;PROCESS_COOLING;0.0;0.0;10338.297700815252;0.0
2025;PL;SPACE_COOLING;2151.950976051164;6227.920426017232;204.83101263434844;0.0
2025;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;319514.67185095145
2025;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;281095.00914523075
2025;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;18783.281539718904
2025;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;436484.2278295009
2025;PL;NON_ENERGY;0.0;0.0;43381.851429844115;0.0
2025;PT;ELECTRICITY;8237.305415426623;14733.045412950925;8770.901307696182;0.0
2025;PT;HEAT_HIGH_T;0.0;0.0;31714.86673358663;0.0
2025;PT;HEAT_LOW_T_SH;7196.537993003077;12972.426578748176;5651.223580599956;0.0
2025;PT;HEAT_LOW_T_HW;4767.412618198482;5650.6692525270655;4140.718631059935;0.0
2025;PT;PROCESS_COOLING;0.0;0.0;2086.712949707347;0.0
2025;PT;SPACE_COOLING;3818.2577644742078;11050.347237372398;1282.2656451202156;0.0
2025;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;138665.96370190906
2025;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;27205.28346281931
2025;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;25353.61219056315
2025;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;428646.5208857041
2025;PT;NON_ENERGY;0.0;0.0;10020.240940599173;0.0
2025;RO;ELECTRICITY;10160.762208429154;14368.658640274887;7243.68312272302;0.0
2025;RO;HEAT_HIGH_T;0.0;0.0;58550.1604776037;0.0
2025;RO;HEAT_LOW_T_SH;57198.87546583138;11414.235728868267;7628.007623555855;0.0
2025;RO;HEAT_LOW_T_HW;10350.588589034593;4702.822823018722;6239.963669797282;0.0
2025;RO;PROCESS_COOLING;0.0;0.0;2987.6259611143614;0.0
2025;RO;SPACE_COOLING;974.7791371894436;2821.0897770996676;224.76972423727776;0.0
2025;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;168559.892013045
2025;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;58520.63603909147
2025;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;3064.8236241624327
2025;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;213728.51844295036
2025;RO;NON_ENERGY;0.0;0.0;8840.42568251883;0.0
2025;RS;ELECTRICITY;;;;
2025;RS;HEAT_HIGH_T;;;;
2025;RS;HEAT_LOW_T_SH;;;;
2025;RS;HEAT_LOW_T_HW;;;;
2025;RS;PROCESS_COOLING;;;;
2025;RS;SPACE_COOLING;;;;
2025;RS;MOBILITY_PASSENGER;;;;
2025;RS;MOBILITY_FREIGHT;;;;
2025;RS;EXTRA_EU_AVIATION;;;;
2025;RS;INTERNATIONAL_SHIPPING;;;;
2025;RS;NON_ENERGY;;;;
2025;SE;ELECTRICITY;19817.854904036452;8948.982696400692;37921.767513266524;0.0
2025;SE;HEAT_HIGH_T;0.0;0.0;67531.71072125969;0.0
2025;SE;HEAT_LOW_T_SH;51973.32115675138;27926.60599884959;8038.958033783967;0.0
2025;SE;HEAT_LOW_T_HW;10628.36772890086;5071.456828628889;4257.042514634038;0.0
2025;SE;PROCESS_COOLING;0.0;0.0;2762.482177184666;0.0
2025;SE;SPACE_COOLING;1161.5285633693584;3361.557742586087;146.94806356993524;0.0
2025;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;178052.68517219447
2025;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;91343.50076743342
2025;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;12815.671335880348
2025;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;293883.53781240515
2025;SE;NON_ENERGY;0.0;0.0;15954.8221863685;0.0
2025;SI;ELECTRICITY;2380.300711284334;2054.451404208357;5499.04069132576;0.0
2025;SI;HEAT_HIGH_T;0.0;0.0;6846.280129105379;0.0
2025;SI;HEAT_LOW_T_SH;7829.181855013873;2817.225378300516;1470.9229211926822;0.0
2025;SI;HEAT_LOW_T_HW;2194.110162486277;1172.96960979666;753.2674081414482;0.0
2025;SI;PROCESS_COOLING;0.0;0.0;373.8801245035593;0.0
2025;SI;SPACE_COOLING;314.26120698490183;909.4973871930648;117.55037859838075;0.0
2025;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;34553.04016200768
2025;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;19618.7685925419
2025;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;719.7105645991053
2025;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;191595.2728125285
2025;SI;NON_ENERGY;0.0;0.0;1165.0925471414112;0.0
2025;SK;ELECTRICITY;3785.43962244118;5193.729559242401;1902.1625104312152;0.0
2025;SK;HEAT_HIGH_T;0.0;0.0;24404.498571418026;0.0
2025;SK;HEAT_LOW_T_SH;11462.722703061241;10752.02414669752;9706.011360848788;0.0
2025;SK;HEAT_LOW_T_HW;3302.299695989157;3152.6871723782215;1111.185422775632;0.0
2025;SK;PROCESS_COOLING;0.0;0.0;1239.2447728074462;0.0
2025;SK;SPACE_COOLING;2195.3132630208174;6353.41439671757;836.2279372699865;0.0
2025;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;44541.718575830644
2025;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;29436.831965756373
2025;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;837.8720005780629
2025;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2025;SK;NON_ENERGY;0.0;0.0;6096.679007385233;0.0
2025;GB;ELECTRICITY;67768.14273575648;52334.333229393094;68416.81893121426;0.0
2025;GB;HEAT_HIGH_T;0.0;0.0;144233.84884548988;0.0
2025;GB;HEAT_LOW_T_SH;319482.33953247964;109388.23594017098;36476.40792918992;0.0
2025;GB;HEAT_LOW_T_HW;78153.12256994295;40068.76964399369;15132.915365250734;0.0
2025;GB;PROCESS_COOLING;0.0;0.0;13402.131197578223;0.0
2025;GB;SPACE_COOLING;6055.397351746415;17524.81040427545;952.4591158435031;0.0
2025;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;998694.5101538509
2025;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;264033.5875864533
2025;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;247955.59990092335
2025;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2052854.9750742128
2025;GB;NON_ENERGY;0.0;0.0;58698.74439022054;0.0
2030;AL;ELECTRICITY;;;;
2030;AL;HEAT_HIGH_T;;;;
2030;AL;HEAT_LOW_T_SH;;;;
2030;AL;HEAT_LOW_T_HW;;;;
2030;AL;PROCESS_COOLING;;;;
2030;AL;SPACE_COOLING;;;;
2030;AL;MOBILITY_PASSENGER;;;;
2030;AL;MOBILITY_FREIGHT;;;;
2030;AL;EXTRA_EU_AVIATION;;;;
2030;AL;INTERNATIONAL_SHIPPING;;;;
2030;AL;NON_ENERGY;;;;
2030;AT;ELECTRICITY;13113.390853316161;9495.573037263383;3572.602333304301;0.0
2030;AT;HEAT_HIGH_T;0.0;0.0;63725.085971067485;0.0
2030;AT;HEAT_LOW_T_SH;58662.20993436437;11779.23230514872;15212.515864273222;0.0
