;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2030;AL;HEAT_LOW_T_HW;;;;
2030;AL;PROCESS_COOLING;;;;
2030;AL;SPACE_COOLING;;;;
2030;AL;MOBILITY_PASSENGER;;;;
2030;AL;MOBILITY_FREIGHT;;;;
2030;AL;NON_ENERGY;;;;
2030;AT;ELECTRICITY;13113.39085;9495.573037;3572.602333;0
2030;AT;HEAT_HIGH_T;0;0;63725.08597;0
2030;AT;HEAT_LOW_T_SH;58662.20993;11779.23231;15212.51586;0
2030;AT;HEAT_LOW_T_HW;8883.728935;3840.550928;4579.056589;0
2030;AT;PROCESS_COOLING;0;0;3761.608574;0
2030;AT;SPACE_COOLING;1216.603753;3520.949803;572.4077299;0
2030;AT;MOBILITY_PASSENGER;0;0;0;136667.4791
2030;AT;MOBILITY_FREIGHT;0;0;0;92974.989
2030;AT;NON_ENERGY;0;0;17231.05358;0
2030;BA;ELECTRICITY;;;;
2030;BA;HEAT_HIGH_T;;;;
2030;BA;HEAT_LOW_T_SH;;;;
2030;BA;HEAT_LOW_T_HW;;;;
2030;BA;PROCESS_COOLING;;;;
2030;BA;SPACE_COOLING;;;;
2030;BA;MOBILITY_PASSENGER;;;;
2030;BA;MOBILITY_FREIGHT;;;;
2030;BA;NON_ENERGY;;;;
2030;BE;ELECTRICITY;12504.26405;17597.18955;34701.47995;0
2030;BE;HEAT_HIGH_T;0;0;84470.8768;0
2030;BE;HEAT_LOW_T_SH;61619.25376;34305.60291;13131.58863;0
2030;BE;HEAT_LOW_T_HW;12434.33268;9114.03027;9591.121435;0
2030;BE;PROCESS_COOLING;0;0;10831.45252;0
2030;BE;SPACE_COOLING;1259.698897;3645.67064;321.6322777;0
2030;BE;MOBILITY_PASSENGER;0;0;0;148417.5455
2030;BE;MOBILITY_FREIGHT;0;0;0;82254.10172
2030;BE;NON_ENERGY;0;0;52579.41279;0
2030;BG;ELECTRICITY;6957.898166;4499.301675;8013.101798;0
2030;BG;HEAT_HIGH_T;0;0;13164.60048;0
2030;BG;HEAT_LOW_T_SH;16644.28982;7840.261608;5148.747289;0
2030;BG;HEAT_LOW_T_HW;4569.265641;2795.099739;5477.133957;0
2030;BG;PROCESS_COOLING;0;0;1678.794868;0
2030;BG;SPACE_COOLING;467.546498;1353.117435;453.4138191;0
2030;BG;MOBILITY_PASSENGER;0;0;0;85217.89308
2030;BG;MOBILITY_FREIGHT;0;0;0;26765.43452
2030;BG;NON_ENERGY;0;0;4856.354542;0
2030;CH;ELECTRICITY;;;;
2030;CH;HEAT_HIGH_T;;;;
2030;CH;HEAT_LOW_T_SH;;;;
2030;CH;HEAT_LOW_T_HW;;;;
2030;CH;PROCESS_COOLING;;;;
2030;CH;SPACE_COOLING;;;;
2030;CH;MOBILITY_PASSENGER;;;;
2030;CH;MOBILITY_FREIGHT;;;;
2030;CH;NON_ENERGY;;;;
2030;CZ;ELECTRICITY;9156.277892;10437.09483;4663.374606;0
2030;CZ;HEAT_HIGH_T;0;0;49262.72784;0
2030;CZ;HEAT_LOW_T_SH;54146.39514;20746.0319;13181.48215;0
2030;CZ;HEAT_LOW_T_HW;8791.67984;5203.916191;6720.620086;0
2030;CZ;PROCESS_COOLING;0;0;4246.503275;0
2030;CZ;SPACE_COOLING;1278.159537;3699.097227;661.0500355;0
2030;CZ;MOBILITY_PASSENGER;0;0;0;149683.6205
2030;CZ;MOBILITY_FREIGHT;0;0;0;74169.27112
2030;CZ;NON_ENERGY;0;0;21972.815;0
2030;DE;ELECTRICITY;105525.6831;92917.05723;122036.6421;0
2030;DE;HEAT_HIGH_T;0;0;320344.5316;0
2030;DE;HEAT_LOW_T_SH;386550.9034;269845.6853;55095.68774;0
2030;DE;HEAT_LOW_T_HW;82847.05593;55893.17852;52848.81021;0
2030;DE;PROCESS_COOLING;0;0;31928.17943;0
2030;DE;SPACE_COOLING;7349.003358;21268.61096;1798.024183;0
2030;DE;MOBILITY_PASSENGER;0;0;0;1292424.811
2030;DE;MOBILITY_FREIGHT;0;0;0;793085.3031
2030;DE;NON_ENERGY;0;0;153349.0108;0
2030;DK;ELECTRICITY;8781.262001;15026.27185;5951.625667;0
2030;DK;HEAT_HIGH_T;0;0;14365.59178;0
2030;DK;HEAT_LOW_T_SH;33100.27082;14834.49096;3138.884215;0
2030;DK;HEAT_LOW_T_HW;3675.221332;4050.641466;4188.567022;0
2030;DK;PROCESS_COOLING;0;0;2851.834745;0
2030;DK;SPACE_COOLING;2329.162075;6740.783699;36.15359034;0
2030;DK;MOBILITY_PASSENGER;0;0;0;109471.1727
2030;DK;MOBILITY_FREIGHT;0;0;0;31681.83976
2030;DK;NON_ENERGY;0;0;1959.135602;0
2030;EE;ELECTRICITY;1450.986153;2029.549005;1677.401167;0
2030;EE;HEAT_HIGH_T;0;0;3822.771349;0
2030;EE;HEAT_LOW_T_SH;5467.212928;4526.683796;1023.948913;0
2030;EE;HEAT_LOW_T_HW;727.5031692;754.6859823;550.5310876;0
2030;EE;PROCESS_COOLING;0;0;379.6587865;0
2030;EE;SPACE_COOLING;31.45867519;91.04395405;33.81795719;0
2030;EE;MOBILITY_PASSENGER;0;0;0;21917.52698
2030;EE;MOBILITY_FREIGHT;0;0;0;8505.088027
2030;EE;NON_ENERGY;0;0;680.4427395;0
2030;GR;ELECTRICITY;11490.36048;8034.388562;12090.57295;0
2030;GR;HEAT_HIGH_T;0;0;15539.19284;0
2030;GR;HEAT_LOW_T_SH;31916.49683;8142.404944;4179.932685;0
2030;GR;HEAT_LOW_T_HW;10518.23176;8107.499957;1787.217441;0
2030;GR;PROCESS_COOLING;0;0;1396.526967;0
2030;GR;SPACE_COOLING;6808.333011;19703.86719;1649.646708;0
2030;GR;MOBILITY_PASSENGER;0;0;0;189086.1459
2030;GR;MOBILITY_FREIGHT;0;0;0;33022.27833
2030;GR;NON_ENERGY;0;0;6158.273666;0
2030;ES;ELECTRICITY;41738.89154;61944.62802;31541.1713;0
2030;ES;HEAT_HIGH_T;0;0;145334.4403;0
2030;ES;HEAT_LOW_T_SH;104206.6498;57653.72648;25564.66032;0
2030;ES;HEAT_LOW_T_HW;33137.60327;31104.61733;3542.568399;0
2030;ES;PROCESS_COOLING;0;0;12912.65713;0
2030;ES;SPACE_COOLING;29428.84211;85169.45272;11669.41451;0
2030;ES;MOBILITY_PASSENGER;0;0;0;614822.2404
2030;ES;MOBILITY_FREIGHT;0;0;0;287240.9011
2030;ES;NON_ENERGY;0;0;48512.46249;0
2030;FI;ELECTRICITY;8856.55565;11055.13017;24997.20614;0
2030;FI;HEAT_HIGH_T;0;0;63836.06159;0
2030;FI;HEAT_LOW_T_SH;36903.72175;22480.74712;23596.0709;0
2030;FI;HEAT_LOW_T_HW;7109.114421;6122.380654;9743.263843;0
2030;FI;PROCESS_COOLING;0;0;4009.339493;0
2030;FI;SPACE_COOLING;536.3175203;1552.146344;554.6219922;0
2030;FI;MOBILITY_PASSENGER;0;0;0;98768.07808
2030;FI;MOBILITY_FREIGHT;0;0;0;49435.17074
2030;FI;NON_ENERGY;0;0;12393.08301;0
2030;FR;ELECTRICITY;83643.34954;100023.5013;79382.79734;0
2030;FR;HEAT_HIGH_T;0;0;133293.4946;0
2030;FR;HEAT_LOW_T_SH;265081.9719;157068.1949;27296.79371;0
2030;FR;HEAT_LOW_T_HW;73682.98331;50103.28703;9651.456296;0
2030;FR;PROCESS_COOLING;0;0;16125.48213;0
2030;FR;SPACE_COOLING;48432.83331;140168.5425;3383.298265;0
2030;FR;MOBILITY_PASSENGER;0;0;0;1064489.205
2030;FR;MOBILITY_FREIGHT;0;0;0;404339.5266
2030;FR;NON_ENERGY;0;0;92989.97779;0
2030;HR;ELECTRICITY;4169.236883;5111.683072;1604.15038;0
2030;HR;HEAT_HIGH_T;0;0;7859.217099;0
2030;HR;HEAT_LOW_T_SH;19125.5413;4621.883416;0;0
2030;HR;HEAT_LOW_T_HW;3813.184292;1825.69134;1868.539002;0
2030;HR;PROCESS_COOLING;0;0;647.9426397;0
2030;HR;SPACE_COOLING;1141.051616;3302.295799;0;0
2030;HR;MOBILITY_PASSENGER;0;0;0;42172.93413
2030;HR;MOBILITY_FREIGHT;0;0;0;18647.99042
2030;HR;NON_ENERGY;0;0;3533.203822;0
2030;HU;ELECTRICITY;8703.124564;11521.29634;26019.39401;0
2030;HU;HEAT_HIGH_T;0;0;19729.7029;0
2030;HU;HEAT_LOW_T_SH;54438.64824;16843.77168;4920.571093;0
2030;HU;HEAT_LOW_T_HW;8441.194103;4182.339035;5396.210915;0
2030;HU;PROCESS_COOLING;0;0;2003.363265;0
2030;HU;SPACE_COOLING;1957.306025;5664.602173;228.561195;0
2030;HU;MOBILITY_PASSENGER;0;0;0;116580.0565
2030;HU;MOBILITY_FREIGHT;0;0;0;57824.94728
2030;HU;NON_ENERGY;0;0;22969.23199;0
2030;IE;ELECTRICITY;5479.009362;6284.131168;7809.645437;0
2030;IE;HEAT_HIGH_T;0;0;16902.59959;0
2030;IE;HEAT_LOW_T_SH;24479.12165;7201.0266;4743.636807;0
2030;IE;HEAT_LOW_T_HW;5204.813516;3528.710205;1884.560708;0
2030;IE;PROCESS_COOLING;0;0;2788.820685;0
2030;IE;SPACE_COOLING;509.7707634;1475.317879;80.67060913;0
2030;IE;MOBILITY_PASSENGER;0;0;0;89571.20931
2030;IE;MOBILITY_FREIGHT;0;0;0;16269.422
2030;IE;NON_ENERGY;0;0;2174.512275;0
2030;IT;ELECTRICITY;44823.83023;77414.53025;41064.85953;0
2030;IT;HEAT_HIGH_T;0;0;161991.8307;0
2030;IT;HEAT_LOW_T_SH;219529.3099;91679.07217;34142.86272;0
2030;IT;HEAT_LOW_T_HW;60496.44053;44507.23158;27932.14295;0
2030;IT;PROCESS_COOLING;0;0;20368.47306;0
2030;IT;SPACE_COOLING;35362.0827;102340.7316;11716.87137;0
2030;IT;MOBILITY_PASSENGER;0;0;0;1044123.2
2030;IT;MOBILITY_FREIGHT;0;0;0;272363.0629
2030;IT;NON_ENERGY;0;0;53962.78332;0
2030;LT;ELECTRICITY;2856.276181;2058.432528;2032.864645;0
2030;LT;HEAT_HIGH_T;0;0;4975.482796;0
2030;LT;HEAT_LOW_T_SH;9779.872971;3949.890683;1635.797123;0
2030;LT;HEAT_LOW_T_HW;1795.969767;919.2685651;2885.589737;0
2030;LT;PROCESS_COOLING;0;0;679.3485195;0
2030;LT;SPACE_COOLING;166.916708;483.0704727;42.37204726;0
2030;LT;MOBILITY_PASSENGER;0;0;0;44200.06124
2030;LT;MOBILITY_FREIGHT;0;0;0;30968.95181
2030;LT;NON_ENERGY;0;0;10497.8998;0
2030;LU;ELECTRICITY;797.2972007;1018.620849;1345.139106;0
2030;LU;HEAT_HIGH_T;0;0;4382.446368;0
2030;LU;HEAT_LOW_T_SH;5310.550629;2318.238138;844.858237;0
2030;LU;HEAT_LOW_T_HW;608.0340105;531.2068788;62.66971894;0
2030;LU;PROCESS_COOLING;0;0;166.1617555;0
2030;LU;SPACE_COOLING;1023.532112;2962.184835;97.17865756;0
2030;LU;MOBILITY_PASSENGER;0;0;0;10982.4979
2030;LU;MOBILITY_FREIGHT;0;0;0;5119.999421
2030;LU;NON_ENERGY;0;0;297.1753857;0
2030;LV;ELECTRICITY;1573.555646;2739.457782;212.6975013;0
2030;LV;HEAT_HIGH_T;0;0;6888.672064;0
2030;LV;HEAT_LOW_T_SH;6711.555657;5017.018209;1325.526741;0
2030;LV;HEAT_LOW_T_HW;1229.19104;1154.090817;708.7681793;0
2030;LV;PROCESS_COOLING;0;0;243.7107332;0
2030;LV;SPACE_COOLING;89.62104338;259.3705586;34.44899761;0
2030;LV;MOBILITY_PASSENGER;0;0;0;22705.92175
2030;LV;MOBILITY_FREIGHT;0;0;0;30918.61537
2030;LV;NON_ENERGY;0;0;816.3241017;0
2030;ME;ELECTRICITY;;;;
2030;ME;HEAT_HIGH_T;;;;
2030;ME;HEAT_LOW_T_SH;;;;
2030;ME;HEAT_LOW_T_HW;;;;
2030;ME;PROCESS_COOLING;;;;
2030;ME;SPACE_COOLING;;;;
2030;ME;MOBILITY_PASSENGER;;;;
2030;ME;MOBILITY_FREIGHT;;;;
2030;ME;NON_ENERGY;;;;
2030;MK;ELECTRICITY;;;;
2030;MK;HEAT_HIGH_T;;;;
2030;MK;HEAT_LOW_T_SH;;;;
2030;MK;HEAT_LOW_T_HW;;;;
2030;MK;PROCESS_COOLING;;;;
2030;MK;SPACE_COOLING;;;;
2030;MK;MOBILITY_PASSENGER;;;;
2030;MK;MOBILITY_FREIGHT;;;;
2030;MK;NON_ENERGY;;;;
2030;NL;ELECTRICITY;14683.15779;61625.91628;17468.60464;0
2030;NL;HEAT_HIGH_T;0;0;87750.08929;0
2030;NL;HEAT_LOW_T_SH;70526.62877;37431.047;14979.29811;0
2030;NL;HEAT_LOW_T_HW;15399.87995;21278.10766;15426.34146;0
2030;NL;PROCESS_COOLING;0;0;10858.86585;0
2030;NL;SPACE_COOLING;4690.327734;13574.18836;294.5656972;0
2030;NL;MOBILITY_PASSENGER;0;0;0;216982.128
2030;NL;MOBILITY_FREIGHT;0;0;0;129245.2436
2030;NL;NON_ENERGY;0;0;77521.49092;0
2030;NO;ELECTRICITY;;;;
2030;NO;HEAT_HIGH_T;;;;
2030;NO;HEAT_LOW_T_SH;;;;
2030;NO;HEAT_LOW_T_HW;;;;
2030;NO;PROCESS_COOLING;;;;
2030;NO;SPACE_COOLING;;;;
2030;NO;MOBILITY_PASSENGER;;;;
2030;NO;MOBILITY_FREIGHT;;;;
2030;NO;NON_ENERGY;;;;
2030;PL;ELECTRICITY;25936.77705;41006.6832;22776.04051;0
2030;PL;HEAT_HIGH_T;0;0;121290.6144;0
2030;PL;HEAT_LOW_T_SH;126372.1343;76212.39169;8603.445744;0
2030;PL;HEAT_LOW_T_HW;25103.66805;27711.11546;20232.61567;0
2030;PL;PROCESS_COOLING;0;0;10883.50788;0
2030;PL;SPACE_COOLING;2998.489093;8677.870303;215.6331734;0
2030;PL;MOBILITY_PASSENGER;0;0;0;364267.8467
2030;PL;MOBILITY_FREIGHT;0;0;0;324779.2156
2030;PL;NON_ENERGY;0;0;47813.83679;0
2030;PT;ELECTRICITY;8176.174464;14180.51989;8411.700475;0
2030;PT;HEAT_HIGH_T;0;0;30416.0257;0
2030;PT;HEAT_LOW_T_SH;7735.419385;14411.25663;5419.785084;0
2030;PT;HEAT_LOW_T_HW;4865.77116;5446.173263;3971.140896;0
2030;PT;PROCESS_COOLING;0;0;2001.25434;0
2030;PT;SPACE_COOLING;5324.612669;15409.86034;1229.752127;0
2030;PT;MOBILITY_PASSENGER;0;0;0;137359.6979
2030;PT;MOBILITY_FREIGHT;0;0;0;28674.08588
2030;PT;NON_ENERGY;0;0;10270.85468;0
2030;RO;ELECTRICITY;9855.918938;14016.60546;7515.650144;0
2030;RO;HEAT_HIGH_T;0;0;60748.45;0
2030;RO;HEAT_LOW_T_SH;58966.21256;11520.02415;7914.404264;0
2030;RO;HEAT_LOW_T_HW;10387.41172;4513.062357;6474.245637;0
2030;RO;PROCESS_COOLING;0;0;3099.79759;0
2030;RO;SPACE_COOLING;1428.311246;4133.648434;233.2087947;0
2030;RO;MOBILITY_PASSENGER;0;0;0;194843.1839
2030;RO;MOBILITY_FREIGHT;0;0;0;70860.41093
2030;RO;NON_ENERGY;0;0;11156.04902;0
2030;RS;ELECTRICITY;;;;
2030;RS;HEAT_HIGH_T;;;;
2030;RS;HEAT_LOW_T_SH;;;;
2030;RS;HEAT_LOW_T_HW;;;;
2030;RS;PROCESS_COOLING;;;;
2030;RS;SPACE_COOLING;;;;
2030;RS;MOBILITY_PASSENGER;;;;
2030;RS;MOBILITY_FREIGHT;;;;
2030;RS;NON_ENERGY;;;;
2030;SE;ELECTRICITY;19717.29655;9176.297102;38508.79431;0
2030;SE;HEAT_HIGH_T;0;0;68577.09776;0
2030;SE;HEAT_LOW_T_SH;52450.96836;27449.55821;8163.400646;0
2030;SE;HEAT_LOW_T_HW;10464.84928;5123.405143;4322.94129;0
2030;SE;PROCESS_COOLING;0;0;2805.245244;0
2030;SE;SPACE_COOLING;1172.176502;3392.373739;149.2228112;0
2030;SE;MOBILITY_PASSENGER;0;0;0;192645.0116
2030;SE;MOBILITY_FREIGHT;0;0;0;99290.88343
2030;SE;NON_ENERGY;0;0;16751.47194;0
2030;SI;ELECTRICITY;2338.16846;1956.632576;5992.614584;0
2030;SI;HEAT_HIGH_T;0;0;7460.777333;0
2030;SI;HEAT_LOW_T_SH;7848.194206;2668.352226;1602.947613;0
2030;SI;HEAT_LOW_T_HW;2186.85955;1147.181008;820.877951;0
2030;SI;PROCESS_COOLING;0;0;407.4382447;0
2030;SI;SPACE_COOLING;339.4966327;982.5307532;128.101273;0
2030;SI;MOBILITY_PASSENGER;0;0;0;37373.35572
2030;SI;MOBILITY_FREIGHT;0;0;0;24144.28387
2030;SI;NON_ENERGY;0;0;1251.608048;0
2030;SK;ELECTRICITY;3700.196447;5181.934145;1826.979413;0
2030;SK;HEAT_HIGH_T;0;0;23439.90918;0
2030;SK;HEAT_LOW_T_SH;11808.55296;11020.10016;9322.380629;0
2030;SK;HEAT_LOW_T_HW;3243.798447;3167.611311;1067.265747;0
2030;SK;PROCESS_COOLING;0;0;1190.263542;0
2030;SK;SPACE_COOLING;3927.955593;11367.82164;803.1759736;0
2030;SK;MOBILITY_PASSENGER;0;0;0;51092.38478
2030;SK;MOBILITY_FREIGHT;0;0;0;33684.3298
2030;SK;NON_ENERGY;0;0;6666.53371;0
2030;GB;ELECTRICITY;64499.20684;51243.93936;61955.43395;0
2030;GB;HEAT_HIGH_T;0;0;130612.1921;0
2030;GB;HEAT_LOW_T_SH;352093.6293;108834.5795;33031.52233;0
2030;GB;HEAT_LOW_T_HW;77255.19238;40182.11289;13703.74059;0
2030;GB;PROCESS_COOLING;0;0;12136.41422;0
2030;GB;SPACE_COOLING;6247.980227;18082.16085;862.5074764;0
2030;GB;MOBILITY_PASSENGER;0;0;0;1022771.557
2030;GB;MOBILITY_FREIGHT;0;0;0;275842.5231
2030;GB;NON_ENERGY;0;0;59133.21835;0
2035;AL;ELECTRICITY;;;;
2035;AL;HEAT_HIGH_T;;;;
2035;AL;HEAT_LOW_T_SH;;;;
2035;AL;HEAT_LOW_T_HW;;;;
2035;AL;PROCESS_COOLING;;;;
2035;AL;SPACE_COOLING;;;;
2035;AL;MOBILITY_PASSENGER;;;;
2035;AL;MOBILITY_FREIGHT;;;;
2035;AL;NON_ENERGY;;;;
2035;AT;ELECTRICITY;12758.00862;9333.67366;3528.579421;0
2035;AT;HEAT_HIGH_T;0;0;62939.84217;0
2035;AT;HEAT_LOW_T_SH;58891.6972;11756.51598;15025.06168;0
2035;AT;HEAT_LOW_T_HW;8775.365733;3846.615404;4522.63178;0
2035;AT;PROCESS_COOLING;0;0;3715.256658;0
2035;AT;SPACE_COOLING;1414.392045;4093.365138;565.3543126;0
2035;AT;MOBILITY_PASSENGER;0;0;0;140892.2009
2035;AT;MOBILITY_FREIGHT;0;0;0;100397.6644
2035;AT;NON_ENERGY;0;0;17564.64438;0
2035;BA;ELECTRICITY;;;;
2035;BA;HEAT_HIGH_T;;;;
2035;BA;HEAT_LOW_T_SH;;;;
2035;BA;HEAT_LOW_T_HW;;;;
2035;BA;PROCESS_COOLING;;;;
2035;BA;SPACE_COOLING;;;;
2035;BA;MOBILITY_PASSENGER;;;;
2035;BA;MOBILITY_FREIGHT;;;;
2035;BA;NON_ENERGY;;;;
2035;BE;ELECTRICITY;11857.46855;18262.4554;33410.38197;0
2035;BE;HEAT_HIGH_T;0;0;81328.06621;0
2035;BE;HEAT_LOW_T_SH;60617.69909;32886.55902;12643.01674;0
2035;BE;HEAT_LOW_T_HW;11596.68903;9802.958334;9234.275631;0
2035;BE;PROCESS_COOLING;0;0;10428.45915;0
2035;BE;SPACE_COOLING;1314.184486;3803.356348;309.6656761;0
2035;BE;MOBILITY_PASSENGER;0;0;0;151204.7584
2035;BE;MOBILITY_FREIGHT;0;0;0;84701.50899
2035;BE;NON_ENERGY;0;0;53483.52157;0
2035;BG;ELECTRICITY;6825.755572;4483.652809;7397.25187;0
2035;BG;HEAT_HIGH_T;0;0;12152.83019;0
2035;BG;HEAT_LOW_T_SH;17331.82836;8289.62477;4753.038395;0
2035;BG;HEAT_LOW_T_HW;4560.406256;2749.816944;5056.186783;0
2035;BG;PROCESS_COOLING;0;0;1549.770462;0
2035;BG;SPACE_COOLING;428.4908389;1240.087194;418.5665308;0
2035;BG;MOBILITY_PASSENGER;0;0;0;87943.82172
2035;BG;MOBILITY_FREIGHT;0;0;0;28327.50436
2035;BG;NON_ENERGY;0;0;5211.750755;0
2035;CH;ELECTRICITY;;;;
2035;CH;HEAT_HIGH_T;;;;
2035;CH;HEAT_LOW_T_SH;;;;
2035;CH;HEAT_LOW_T_HW;;;;
2035;CH;PROCESS_COOLING;;;;
2035;CH;SPACE_COOLING;;;;
2035;CH;MOBILITY_PASSENGER;;;;
2035;CH;MOBILITY_FREIGHT;;;;
2035;CH;NON_ENERGY;;;;
2035;CZ;ELECTRICITY;8864.809125;10322.92856;4581.850684;0
2035;CZ;HEAT_HIGH_T;0;0;48401.52943;0
2035;CZ;HEAT_LOW_T_SH;52211.30342;19214.15658;12951.04685;0
2035;CZ;HEAT_LOW_T_HW;8608.083454;5277.324102;6603.131925;0
2035;CZ;PROCESS_COOLING;0;0;4172.266991;0
2035;CZ;SPACE_COOLING;1692.411091;4897.974778;649.4937279;0
2035;CZ;MOBILITY_PASSENGER;0;0;0;158948.4748
2035;CZ;MOBILITY_FREIGHT;0;0;0;78994.22365
2035;CZ;NON_ENERGY;0;0;22345.2579;0
2035;DE;ELECTRICITY;99550.42842;92812.84155;113958.2615;0
2035;DE;HEAT_HIGH_T;0;0;299138.8921;0
2035;DE;HEAT_LOW_T_SH;366705.2161;270417.5858;51448.55418;0
2035;DE;HEAT_LOW_T_HW;79867.032;57916.69662;49350.41175;0
2035;DE;PROCESS_COOLING;0;0;29814.65042;0
2035;DE;SPACE_COOLING;6773.261248;19602.36667;1679.001541;0
2035;DE;MOBILITY_PASSENGER;0;0;0;1322882.84
2035;DE;MOBILITY_FREIGHT;0;0;0;829140.4339
2035;DE;NON_ENERGY;0;0;152309.7997;0
2035;DK;ELECTRICITY;8482.618815;15457.35388;5769.226096;0
2035;DK;HEAT_HIGH_T;0;0;13925.32924;0
2035;DK;HEAT_LOW_T_SH;33150.02953;15395.81317;3042.686778;0
2035;DK;HEAT_LOW_T_HW;3572.170837;4136.003785;4060.199938;0
2035;DK;PROCESS_COOLING;0;0;2764.434518;0
2035;DK;SPACE_COOLING;3111.308829;9004.379758;35.04559065;0
2035;DK;MOBILITY_PASSENGER;0;0;0;112784.3976
2035;DK;MOBILITY_FREIGHT;0;0;0;33226.89593
2035;DK;NON_ENERGY;0;0;1935.794983;0
2035;EE;ELECTRICITY;1408.930937;1946.831227;1618.527013;0
2035;EE;HEAT_HIGH_T;0;0;3688.598062;0
2035;EE;HEAT_LOW_T_SH;5274.211079;4586.847231;988.0099096;0
2035;EE;HEAT_LOW_T_HW;700.1243232;760.5740031;531.2083086;0
2035;EE;PROCESS_COOLING;0;0;366.3333577;0
2035;EE;SPACE_COOLING;40.94199785;118.489458;32.63099985;0
2035;EE;MOBILITY_PASSENGER;0;0;0;23465.1848
2035;EE;MOBILITY_FREIGHT;0;0;0;9557.786251
2035;EE;NON_ENERGY;0;0;734.6981841;0
2035;GR;ELECTRICITY;11294.00919;7369.716343;12160.70546;0
2035;GR;HEAT_HIGH_T;0;0;15629.3294;0
2035;GR;HEAT_LOW_T_SH;32497.43097;7857.23761;4204.17878;0
2035;GR;HEAT_LOW_T_HW;10394.13938;7805.978611;1797.584365;0
2035;GR;PROCESS_COOLING;0;0;1404.627654;0
2035;GR;SPACE_COOLING;8423.616632;24378.62882;1659.21564;0
2035;GR;MOBILITY_PASSENGER;0;0;0;198303.101
2035;GR;MOBILITY_FREIGHT;0;0;0;34442.41593
2035;GR;NON_ENERGY;0;0;6237.876447;0
2035;ES;ELECTRICITY;40168.70642;60280.92913;29430.44996;0
2035;ES;HEAT_HIGH_T;0;0;135608.7234;0
2035;ES;HEAT_LOW_T_SH;111945.5606;58462.2546;23853.88448;0
2035;ES;HEAT_LOW_T_HW;31861.52237;31818.71298;3305.501277;0
2035;ES;PROCESS_COOLING;0;0;12048.54778;0
2035;ES;SPACE_COOLING;37216.13772;107706.517;10888.50241;0
2035;ES;MOBILITY_PASSENGER;0;0;0;660994.396
2035;ES;MOBILITY_FREIGHT;0;0;0;300827.0658
2035;ES;NON_ENERGY;0;0;48990.76218;0
2035;FI;ELECTRICITY;8814.446937;10638.51248;23708.00277;0
2035;FI;HEAT_HIGH_T;0;0;60543.78703;0
2035;FI;HEAT_LOW_T_SH;35853.34047;21821.39569;22379.12953;0
2035;FI;HEAT_LOW_T_HW;7061.931455;6004.176427;9240.765743;0
2035;FI;PROCESS_COOLING;0;0;3802.562225;0
2035;FI;SPACE_COOLING;593.3205347;1717.117685;526.0179738;0
2035;FI;MOBILITY_PASSENGER;0;0;0;100457.1042
2035;FI;MOBILITY_FREIGHT;0;0;0;51872.43906
2035;FI;NON_ENERGY;0;0;12580.91782;0
2035;FR;ELECTRICITY;81861.53144;96282.13426;79817.8555;0
2035;FR;HEAT_HIGH_T;0;0;134024.0109;0
2035;FR;HEAT_LOW_T_SH;263976.9028;148177.3355;27446.39404;0
2035;FR;HEAT_LOW_T_HW;73434.98046;49262.56337;9704.351193;0
2035;FR;PROCESS_COOLING;0;0;16213.85798;0
2035;FR;SPACE_COOLING;64731.38909;187337.8831;3401.840463;0
2035;FR;MOBILITY_PASSENGER;0;0;0;1097858.86
2035;FR;MOBILITY_FREIGHT;0;0;0;419553.6891
2035;FR;NON_ENERGY;0;0;91630.97134;0
2035;HR;ELECTRICITY;4079.746094;4977.629939;1540.453078;0
2035;HR;HEAT_HIGH_T;0;0;7547.14478;0
2035;HR;HEAT_LOW_T_SH;18937.05017;4570.661868;0;0
2035;HR;HEAT_LOW_T_HW;3750.07264;1833.622022;1794.343406;0
2035;HR;PROCESS_COOLING;0;0;622.2142549;0
2035;HR;SPACE_COOLING;1150.504257;3329.652507;0;0
2035;HR;MOBILITY_PASSENGER;0;0;0;44204.62045
2035;HR;MOBILITY_FREIGHT;0;0;0;19834.9157
2035;HR;NON_ENERGY;0;0;3574.368506;0
2035;HU;ELECTRICITY;8423.461648;11641.96842;23925.78665;0
2035;HU;HEAT_HIGH_T;0;0;18142.1851;0
2035;HU;HEAT_LOW_T_SH;54718.10288;16736.54164;4524.645506;0
2035;HU;HEAT_LOW_T_HW;8307.524208;4236.384832;4962.01376;0
2035;HU;PROCESS_COOLING;0;0;1842.165965;0
2035;HU;SPACE_COOLING;2538.717104;7347.252928;210.1703978;0
2035;HU;MOBILITY_PASSENGER;0;0;0;125989.2048
2035;HU;MOBILITY_FREIGHT;0;0;0;63179.84763
2035;HU;NON_ENERGY;0;0;24337.35702;0
2035;IE;ELECTRICITY;5185.064371;6351.602994;7171.766642;0
2035;IE;HEAT_HIGH_T;0;0;15522.02348;0
2035;IE;HEAT_LOW_T_SH;25416.15795;6918.050228;4356.184475;0
2035;IE;HEAT_LOW_T_HW;4982.435732;3687.637505;1730.632937;0
2035;IE;PROCESS_COOLING;0;0;2561.034469;0
2035;IE;SPACE_COOLING;512.9293476;1484.459078;74.08156852;0
2035;IE;MOBILITY_PASSENGER;0;0;0;95022.43917
2035;IE;MOBILITY_FREIGHT;0;0;0;17332.05288
2035;IE;NON_ENERGY;0;0;2071.245886;0
