,ES,FR,GR,IT,PT
2017-06-04 08:00:00+00:00,0.6826320121969677,1.0705659626177115,1.1774084285400324,0.9787204982705094,0.8659710782532652
2017-06-04 09:00:00+00:00,0.26295194769017105,1.1231313017898212,1.1915870440779965,1.0387042106237876,1.079353573633541
2017-06-04 10:00:00+00:00,1.0453417592443803,1.0862598727420436,1.2314743680565032,1.0694859213975838,1.1818820049288479
2017-06-04 11:00:00+00:00,1.2092810616254797,1.049665577836318,1.1955714348872164,1.0764055637735477,1.1793139901862604
2017-06-04 12:00:00+00:00,1.2266546082672125,1.0710140319288328,1.183705803996026,1.0594174802724778,1.2234202436294779
2017-06-04 13:00:00+00:00,1.1954792788943789,0.9065950212566393,1.0980616570885045,1.0150071170877044,1.1703990691708144
2017-06-04 14:00:00+00:00,1.1945754380226525,0.6277437953864293,1.03409323425352,0.9442551347401874,0.9787458400592565
2017-06-04 15:00:00+00:00,1.1332184155460352,0.18346956686916147,0.7894221371853071,0.8031791115728497,1.135201790174047
2017-06-04 16:00:00+00:00,1.0632410065519537,0.01928390928509674,0.20372700646128197,0.526175915556835,1.0686430686508965
2017-06-04 17:00:00+00:00,0.8808048930460435,0.0,0.0,0.0,0.9270592735082285
2017-06-04 18:00:00+00:00,0.4711108766028628,0.0,0.0,0.0,0.4573003946653785
2017-06-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 04:00:00+00:00,0.0,0.0,0.08251855241527324,0.0,0.0
2017-06-05 05:00:00+00:00,0.0,0.0,0.8338963316964819,0.2350852321315058,0.0
2017-06-05 06:00:00+00:00,0.0225214154104411,0.3527385322190887,0.9917188045196011,0.7212539873134306,0.0
2017-06-05 07:00:00+00:00,0.7621757403835131,0.31214904112143027,1.1112710691596948,0.8625419844691045,0.7294337191098813
2017-06-05 08:00:00+00:00,0.9694293079831744,0.0,1.1793604997232736,1.0920684173279052,1.0117678492343318
2017-06-05 09:00:00+00:00,1.0463311205306693,0.5846102393310191,1.1667136421773099,1.0157828963526363,1.1515324357289882
2017-06-05 10:00:00+00:00,1.167025381915852,0.0,1.2054000279072556,1.0235494516831927,1.2316246678286242
2017-06-05 11:00:00+00:00,1.2106104985923978,0.9588082613103871,1.1687138721774206,1.0534373072224599,1.231307219352
2017-06-05 12:00:00+00:00,1.2261405780812757,0.282363943191417,1.158228214227835,1.0369813959035996,1.3037099815982278
2017-06-05 13:00:00+00:00,1.1963239726232024,0.0,1.005075864308571,0.9936168473609928,1.300007210144094
2017-06-05 14:00:00+00:00,1.219536321580167,0.03062634943225202,0.9048523145976819,0.9661730400723787,1.246312628411766
2017-06-05 15:00:00+00:00,1.1574472843425185,0.0,0.7362413758742234,0.7488621860486,1.184723614099909
2017-06-05 16:00:00+00:00,1.0416202542423787,0.0,0.18037763037815321,0.5934505617666442,1.0927106130607767
2017-06-05 17:00:00+00:00,0.9002799554159183,0.0,0.0,0.0,0.9491751052791022
2017-06-05 18:00:00+00:00,0.4220920943643843,0.0,0.0,0.0,0.5123384840291991
2017-06-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 04:00:00+00:00,0.0,0.0,0.06185961877895964,0.0,0.0
2017-06-06 05:00:00+00:00,0.0,0.0,0.798702913457871,0.0,0.0
2017-06-06 06:00:00+00:00,0.04692521830572112,0.7443397645023189,0.9931422322101969,0.0,0.00935627105912
2017-06-06 07:00:00+00:00,0.7607852092585393,0.0,1.1104793230739316,0.0,0.0028487390435049304
2017-06-06 08:00:00+00:00,0.9461678254514774,0.19558691261124883,1.178828128415796,0.0,0.0
2017-06-06 09:00:00+00:00,0.6637428511691311,0.7428181355927344,1.1903435466681946,0.0,0.07564155411072211
2017-06-06 10:00:00+00:00,0.26294265628816277,0.3287400817436394,1.204378312351581,0.0,0.0
2017-06-06 11:00:00+00:00,1.0381349875076953,0.0,1.195036540596653,0.0,0.5564899023026366
2017-06-06 12:00:00+00:00,1.2008384473411247,0.0,1.1340939139318,0.0,1.1976165128595748
2017-06-06 13:00:00+00:00,1.1951716389236837,0.9045806645813534,0.5617964329921701,0.0,1.2206032504080935
2017-06-06 14:00:00+00:00,1.193630269336576,0.3387681590220007,0.8847501182399166,0.0,1.220579980762825
2017-06-06 15:00:00+00:00,1.1579217833832218,0.09549007361935546,0.32341276133100655,0.0,1.1365555880247384
2017-06-06 16:00:00+00:00,1.087721737422404,0.9540369723983718,0.15373399458260517,0.0,1.0482850952231864
2017-06-06 17:00:00+00:00,0.9230419662089254,0.6881460425872858,0.0,0.0,0.9091456581212328
2017-06-06 18:00:00+00:00,0.5017756583604926,0.0,0.0,0.0,0.49804971639631823
2017-06-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 05:00:00+00:00,0.0,0.0,0.341269528308064,0.22628974158287038,0.0
2017-06-07 06:00:00+00:00,0.0557032108697681,0.7766900936017291,0.6160852058171298,0.7022547109683229,0.0
2017-06-07 07:00:00+00:00,0.800385778779204,0.9685081792990297,0.8694071208112677,0.9434989385451559,0.6997587147495822
2017-06-07 08:00:00+00:00,0.9695821273911077,1.0675298650408016,1.0097025776455233,1.0910832086172049,0.9306091225908139
2017-06-07 09:00:00+00:00,1.0954009007948844,1.1461699483376822,1.0185942895807203,1.1557932160295639,1.0589220421370584
2017-06-07 10:00:00+00:00,1.1684968889958633,1.181770169749331,1.012316562674062,1.242161858395171,1.1350623184593507
2017-06-07 11:00:00+00:00,1.1623828008982693,1.2191385267771198,0.3351397174127256,1.223488173957753,1.15796873998463
2017-06-07 12:00:00+00:00,1.1784325026154103,1.192795441912902,0.0,1.1547987167557898,1.177310802431095
2017-06-07 13:00:00+00:00,1.2259738708051622,1.1532746882002323,0.7415471208798383,0.8889926313987507,1.1736342187386501
2017-06-07 14:00:00+00:00,1.1734048265936663,1.1833853848001248,0.30759774228023473,1.009864867780012,1.2233124484333686
2017-06-07 15:00:00+00:00,1.1618653695486738,0.9833472293392415,0.0,0.8233280460651677,1.1408199948667086
2017-06-07 16:00:00+00:00,1.047795033262591,0.8560225582297217,0.04935742984865562,0.5989757965606539,1.09694554151922
2017-06-07 17:00:00+00:00,0.8683439180868333,0.6747425674011204,0.0,0.0028224377740281806,0.9157222041729329
2017-06-07 18:00:00+00:00,0.48965067176590144,0.0,0.0,0.0,0.5343570050929853
2017-06-07 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 05:00:00+00:00,0.0,0.0,0.4413007133461232,0.3930388793776734,0.0
2017-06-08 06:00:00+00:00,0.041311238229052874,0.7441884061638951,0.09302108354413344,0.8067897502749223,0.0
2017-06-08 07:00:00+00:00,0.7498469685663878,0.9306954271837939,0.3208254627223985,0.943189767230241,0.7166742736172986
2017-06-08 08:00:00+00:00,0.9710902518563053,1.0478498528773954,0.7797150297189416,1.0234586302539415,0.9711572184264671
2017-06-08 09:00:00+00:00,1.0973297045123538,1.1012588077920085,0.17500344930948478,1.1084315708794577,1.0844899136884758
2017-06-08 10:00:00+00:00,1.1460748703781112,1.1605874071613436,1.0118811773988405,1.1653656898974807,0.9949597618056532
2017-06-08 11:00:00+00:00,0.9538999346074788,1.1971413446065533,0.9586858395451797,1.1237380475466685,1.1588486529636965
2017-06-08 12:00:00+00:00,1.1052519215136358,1.1717525412340035,1.0608429831769728,1.10759410849201,0.9444717049272403
2017-06-08 13:00:00+00:00,0.9212363298011633,1.1564730053843015,0.982553577310724,1.131705953409778,0.32622164971696543
2017-06-08 14:00:00+00:00,0.8993608202655556,1.1858752620083675,0.9059130000462856,1.0104356329339266,1.123988161636683
2017-06-08 15:00:00+00:00,0.8534790666172395,1.03032830502193,0.6889008313782914,0.8614979783789911,0.36334706249242454
2017-06-08 16:00:00+00:00,0.18803937449293126,0.940201030416326,0.1565254770011002,0.6885820041548258,0.01572912823462645
2017-06-08 17:00:00+00:00,0.0,0.69478900964314,0.0,0.04079662364332291,0.05190708011278021
2017-06-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.18549844963635237
2017-06-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 04:00:00+00:00,0.0,0.0,0.061536885503754045,0.0,0.0
2017-06-09 05:00:00+00:00,0.0,0.0,0.7782295014100477,0.3300589178116643,0.0
2017-06-09 06:00:00+00:00,0.0,0.1753137651320779,1.0134072415501423,0.8062358282789875,0.0
2017-06-09 07:00:00+00:00,0.6287671095525023,0.16150105192967676,1.1108731754903254,0.9627374334247659,0.4643946763397336
2017-06-09 08:00:00+00:00,0.9071120505457358,0.32658672164403874,1.1780704862374003,1.0695361904535214,0.3679740862471221
2017-06-09 09:00:00+00:00,1.0464662637708975,0.3302320781427514,1.1657670521985461,1.1800279756459855,0.8063621618659449
2017-06-09 10:00:00+00:00,0.9363525699493291,0.0,1.2579597212508113,1.1671021542107762,1.0157048163439548
2017-06-09 11:00:00+00:00,1.0166116273464016,1.147289441585445,1.2213291541809368,1.1987947071603227,0.9034260696454435
2017-06-09 12:00:00+00:00,1.0075851171754318,1.2222756973433444,1.1849969507106395,1.1318549941364366,1.0285844835317572
2017-06-09 13:00:00+00:00,1.199105317673907,1.1800844942565738,1.0524604089418763,1.2306040685835085,0.8121732080112409
2017-06-09 14:00:00+00:00,1.171827359907998,0.999229239727746,1.037091144379664,1.0773433784714035,0.5550113435023633
2017-06-09 15:00:00+00:00,1.0908769249736296,0.5954830390740795,0.7767009195142959,0.9623114048653673,1.0449363436422532
2017-06-09 16:00:00+00:00,1.0469582330300193,0.668560576943884,0.25435538268274366,0.7399866661079579,0.5089272905669853
2017-06-09 17:00:00+00:00,0.8129932947832356,0.11861717547066367,0.0,0.05143605059836266,0.8761252495928344
2017-06-09 18:00:00+00:00,0.17552717620295524,0.0,0.0,0.0,0.3736958422071113
2017-06-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 04:00:00+00:00,0.0,0.0,0.11475911891541479,0.0,0.0
2017-06-10 05:00:00+00:00,0.0,0.0,0.9404669844613556,0.36432322796268146,0.0
2017-06-10 06:00:00+00:00,0.050737937819427176,0.6180567569914375,1.0574005039023546,0.8058286231300884,0.0
2017-06-10 07:00:00+00:00,0.6961448465276501,0.8531085910858829,1.158375184168308,0.9625094137247242,0.7668801921908598
2017-06-10 08:00:00+00:00,0.9910890225502821,0.9831381653629856,1.204589080006527,1.023715713676364,0.9713916889733089
2017-06-10 09:00:00+00:00,1.0722536196938701,1.1018074204328545,1.241878357512642,1.0610815132020763,0.9924848157132369
2017-06-10 10:00:00+00:00,1.1447288036990317,1.1373843016213756,1.2302074346373526,1.1177268092704524,0.887273292017624
2017-06-10 11:00:00+00:00,1.1626486520464938,1.175271394418944,1.2202579527775805,1.1244462636098027,1.2078145988204025
2017-06-10 12:00:00+00:00,1.1798576392774913,1.1495577820249598,1.2362784219071847,1.1075518728772837,1.1764321855602577
2017-06-10 13:00:00+00:00,1.2264791078320272,1.13396690967411,1.1717712472258626,1.085407520249842,1.1995819650889226
2017-06-10 14:00:00+00:00,1.174478038008462,1.1654527123264584,1.0596727658889735,0.9900962564016926,1.223735832713748
2017-06-10 15:00:00+00:00,1.069857953191652,0.9892921985035298,0.8911371601254859,0.9028331607694242,1.1427462080415767
2017-06-10 16:00:00+00:00,1.0276958280996213,0.9250169392207944,0.27373589612872395,0.678815019005459,1.0764376922506307
2017-06-10 17:00:00+00:00,0.758248671317874,0.6680815632030198,0.0,0.04656852870062854,0.9191447450397845
2017-06-10 18:00:00+00:00,0.43462451882822284,0.0,0.0,0.0,0.5254114541254579
2017-06-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 04:00:00+00:00,0.0,0.0,0.13417747916897257,0.0,0.0
2017-06-11 05:00:00+00:00,0.0,0.0,0.8884539008620551,0.24331039851237676,0.0
2017-06-11 06:00:00+00:00,0.03568611345777707,0.7477945823407194,0.9895079796206878,0.8052337948179663,0.0
2017-06-11 07:00:00+00:00,0.433717914915989,0.9341415468533272,1.1336473956165118,0.96204749233445,0.28508873432470316
2017-06-11 08:00:00+00:00,0.8898200981938359,1.0517846527808952,1.1780921079102498,1.0691035741247872,1.0108403648326745
2017-06-11 09:00:00+00:00,0.9820362566732544,1.1277770034578112,1.2155802426412543,1.0832473958265063,0.6587400177352001
2017-06-11 10:00:00+00:00,1.145355053823756,1.164389538854422,1.2042696612178636,1.1416769432922964,0.9933072416005186
2017-06-11 11:00:00+00:00,1.1634171535801168,1.200692577201759,1.2193650524610407,1.1478267379015017,1.1577003161032506
2017-06-11 12:00:00+00:00,1.206291973335761,1.1746443541010172,1.210746951640098,1.1067856910406542,0.9436288186369607
2017-06-11 13:00:00+00:00,1.202370380650263,1.1355009640437788,1.099650101170136,1.0605800059042447,1.1251831265641508
2017-06-11 14:00:00+00:00,1.2004960771673994,1.1899942214706352,1.0148858725133003,1.0117118841276298,1.1752474261269144
2017-06-11 15:00:00+00:00,1.1166942311937451,1.013607795697493,0.8327149435911048,0.8653757362427591,1.0957339310441727
2017-06-11 16:00:00+00:00,1.0720850659856227,0.965045039814292,0.29670010289616616,0.2280249728572447,0.9884226347343559
2017-06-11 17:00:00+00:00,0.8741982432287694,0.6393590644711765,0.0,0.0,0.8986041319875085
2017-06-11 18:00:00+00:00,0.4674484855801247,0.0,0.0,0.0,0.49621825799779545
2017-06-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 04:00:00+00:00,0.0,0.0,0.1413387848758958,0.0,0.0
2017-06-12 05:00:00+00:00,0.0,0.0,0.0,0.3163699135885691,0.0
2017-06-12 06:00:00+00:00,0.08028913597381748,0.7154531402964733,0.9891843184021308,0.7690796301788827,0.0
2017-06-12 07:00:00+00:00,0.7131718535016247,0.8742466393838029,1.1107201230843569,0.9402639929408515,0.6535721153888182
2017-06-12 08:00:00+00:00,0.9105137867762225,0.9847852464273447,1.1532572025734924,1.0237411040853321,0.9084300808532454
2017-06-12 09:00:00+00:00,1.05077539858029,1.057189885291467,1.114238010597406,1.0833109646837633,1.060684872961289
2017-06-12 10:00:00+00:00,1.1226808252615514,1.1165131753938855,0.988668907633911,1.1415634992840655,1.1600676344129588
2017-06-12 11:00:00+00:00,1.1645988345910778,1.1520808206262454,0.809669529904535,1.1474762457730059,1.2094019438108918
2017-06-12 12:00:00+00:00,1.2072563027631198,1.1273885493971847,1.0635026628950537,1.1310729007524607,1.2291709432378886
2017-06-12 13:00:00+00:00,1.176998131743883,1.0885144116018117,0.901484021266955,1.0851698106183112,1.227878892974203
2017-06-12 14:00:00+00:00,1.150309784854847,1.1427579060996953,0.831435830645492,0.9894280827715793,1.2013024690370473
2017-06-12 15:00:00+00:00,0.9812605002512171,0.9292183056512241,0.7787729431864531,0.8849673393808706,1.1209134950814932
2017-06-12 16:00:00+00:00,0.784933785869725,0.8314355898562356,0.0,0.6651859787546562,1.0114035559546277
2017-06-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 18:00:00+00:00,0.640214768916273,0.0,0.0,0.0,0.42695200834834246
2017-06-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 05:00:00+00:00,0.0,0.0,0.6287070726862133,0.3538573664693701,0.0
2017-06-13 06:00:00+00:00,0.059401062310331695,0.6829479145902126,0.3751985319983456,0.8018895817429752,0.0
2017-06-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 08:00:00+00:00,1.1158350216894868,1.007282184182378,1.0551953831499294,1.0461708590572933,0.8879265074539232
2017-06-13 09:00:00+00:00,1.0493883647227242,1.080119868217957,0.9994649023952014,1.1062868261012608,0.9910990836572535
2017-06-13 10:00:00+00:00,1.118869459347015,1.1407222873023348,0.9442148041147468,1.1419675106163225,1.0854367505759832
2017-06-13 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 12:00:00+00:00,1.1554423142821777,1.10376919285546,1.1360466773042557,1.1324211359075134,1.1506649472942516
2017-06-13 13:00:00+00:00,1.1767004327536095,0.7335624406515011,1.053170965387867,1.0862298775961678,1.1483315725408243
2017-06-13 14:00:00+00:00,1.1500426267710318,1.003240024984233,0.8671677858993666,1.0118498265411078,1.123297028978807
2017-06-13 15:00:00+00:00,1.0713079740753448,0.6145939049585158,0.5536170921478499,0.8864530740749886,1.069974825164761
2017-06-13 16:00:00+00:00,0.9850625102228244,0.6897599207640481,0.260721389656069,0.6978820730751671,0.9874051323647133
2017-06-13 17:00:00+00:00,0.7806262624777422,0.5813768974929066,0.0,0.06255477002761041,0.8603366974619775
2017-06-13 18:00:00+00:00,0.38672265154184904,0.0,0.0,0.0,0.4648214254061136
2017-06-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 04:00:00+00:00,0.0,0.0,0.041918983819188946,0.0,0.0
2017-06-14 05:00:00+00:00,0.0,0.0,0.8107149723849397,0.2802906573385716,0.0
2017-06-14 06:00:00+00:00,0.018723619460626693,0.6351655807712058,1.0317584160119229,0.786180192618689,0.0
2017-06-14 07:00:00+00:00,0.7273805663974444,0.8740461561540024,1.1094844113615123,1.0046058688191704,0.264490082832287
2017-06-14 08:00:00+00:00,0.9283524191051412,1.0278681006186756,1.1772508505270005,1.1144274745415557,0.82766232207987
2017-06-14 09:00:00+00:00,1.049453793812716,1.1052645180564258,1.189553211152834,1.2041506786122458,0.9682379422732783
2017-06-14 10:00:00+00:00,1.118824929845564,1.0922249333570873,1.2041689201615056,1.190808692213394,1.060427253181341
2017-06-14 11:00:00+00:00,1.1388819839254163,1.177843107239142,1.1942413810470611,1.1733605148987385,1.0834162464055865
2017-06-14 12:00:00+00:00,1.154886707055889,1.1526616123997568,1.212880772621218,1.107464784398229,1.1502213315687193
2017-06-14 13:00:00+00:00,1.1513122516159302,1.088239954959312,1.1251526437672545,1.0856305685335048,1.1739208773915424
2017-06-14 14:00:00+00:00,1.150334317267359,1.0965705565656887,1.0403345135618567,0.9918654646944464,1.1488211629495653
2017-06-14 15:00:00+00:00,1.0479702060587381,0.9300272509692065,0.8775287453626032,0.866252745148722,1.118057786541842
2017-06-14 16:00:00+00:00,0.9637595259300502,0.8318629932128864,0.27426762533585125,0.6842277769807309,0.9891213540604533
2017-06-14 17:00:00+00:00,0.7622891619968958,0.5319058238317048,0.0,0.06064293879667152,0.8251353548717865
2017-06-14 18:00:00+00:00,0.4143672078607413,0.0,0.0,0.0,0.44841409223620726
2017-06-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 04:00:00+00:00,0.0,0.0,0.1314301220417932,0.0,0.0
2017-06-15 05:00:00+00:00,0.0,0.0,0.8489206328589596,0.29520643070519864,0.0
2017-06-15 06:00:00+00:00,0.008365364531485987,0.6831634524319637,0.9884801715267038,0.7506900016969453,0.0
2017-06-15 07:00:00+00:00,0.6459440619028453,0.894177318494,1.110618168430257,0.9199786919258943,0.63215804564593
2017-06-15 08:00:00+00:00,0.8880846933874434,1.0054749750873906,1.178242383540492,1.0451699801986936,0.8878255124277905
2017-06-15 09:00:00+00:00,1.0268894680312801,1.103232520675797,1.2422449039106485,1.0822659430135115,1.013935696369707
2017-06-15 10:00:00+00:00,1.1200651089331737,1.1647794248001548,1.2040769612586912,1.1177547518341968,1.1088981516320384
2017-06-15 11:00:00+00:00,1.1635027798607354,1.1777232071367827,1.1953850005752917,1.1251933636614908,1.132651784591189
2017-06-15 12:00:00+00:00,1.1558696100753345,1.0797162182035323,1.1614943246703013,1.1086474855937656,1.1521581421715665
2017-06-15 13:00:00+00:00,1.1519511608051793,1.019483358650414,1.1257034713712344,1.110216700928668,1.1512078800289105
2017-06-15 14:00:00+00:00,1.1506330624908387,0.9820115540050403,1.0158064793972954,0.9928935575706784,1.1258760074300285
2017-06-15 15:00:00+00:00,1.0715871362619596,1.0381976149693406,0.8369561845474324,0.928786531241728,1.0744324958566829
2017-06-15 16:00:00+00:00,0.9445015411479778,0.0,0.27871772503404935,0.6858374327372745,0.9476133886936507
2017-06-15 17:00:00+00:00,0.7837212224493859,0.0,0.0,0.07376180577325171,0.80702227299643
2017-06-15 18:00:00+00:00,0.4082844804375853,0.0,0.0,0.0,0.4434603309341564
2017-06-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-16 04:00:00+00:00,0.0,0.0,0.06579701435731415,0.0,0.0
2017-06-16 05:00:00+00:00,0.0,0.0,0.3524920935025202,0.2867991147621268,0.0
2017-06-16 06:00:00+00:00,0.016733124365718374,0.5462594917570086,0.9883587092029786,0.7513643252391042,0.0
