;ES;FR;GR;IT;PT
2015-06-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 04:00:00+00:00;0.0;0.0;0.00607317824548926;0.0;0.0
2015-06-05 05:00:00+00:00;0.0;0.0;0.5967268524091147;0.21897425532992174;0.0
2015-06-05 06:00:00+00:00;0.036255882892042145;0.6556875152494914;0.8300592309691222;0.6911379972459699;0.0
2015-06-05 07:00:00+00:00;0.7148462304994564;0.8870808490039996;0.7832469835815452;0.9006835884601603;0.7166722476957046
2015-06-05 08:00:00+00:00;0.9264952173711848;1.0144533290615938;0.8729721048724437;1.0195913622265227;0.9620585768118889
2015-06-05 09:00:00+00:00;1.021986509302282;1.0438728262994166;1.1441186479947476;1.0796609245834112;1.0740579194367916
2015-06-05 10:00:00+00:00;1.0891490540169846;0.2052233732348683;1.135701752378094;1.1334236089480598;1.1477685664635566
2015-06-05 11:00:00+00:00;1.1296033659359441;0.0;1.1476928448504686;1.1166249216554602;1.1956656499617393
2015-06-05 12:00:00+00:00;1.1450722827300863;0.7935133825706768;1.1107645641176969;1.0344430789644465;1.2374350094549293
2015-06-05 13:00:00+00:00;1.1629031843694404;1.0029829043705236;1.0517227632269144;1.0548343938554245;1.2099704050968025
2015-06-05 14:00:00+00:00;1.113664374613571;0.9058928263024674;0.9428651590557658;1.0231749879163905;1.2073965737025365
2015-06-05 15:00:00+00:00;1.0591545428275335;0.24365024917098735;0.778669900986254;0.0;1.1269836208529225
2015-06-05 16:00:00+00:00;1.0344000312647974;0.0;0.18900225174612925;0.03714963655618444;0.9768940876396804
2015-06-05 17:00:00+00:00;0.9513455704929852;0.15159393744315988;0.0;0.004194352310026775;0.7979258881946114
2015-06-05 18:00:00+00:00;0.11960108117603255;0.0;0.0;0.0;0.4911561133468069
2015-06-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 05:00:00+00:00;0.0;0.0;0.46163579097813606;0.0;0.0
2015-06-06 06:00:00+00:00;0.0;0.6987719307628351;0.11189403133957948;0.0;0.0
2015-06-06 07:00:00+00:00;0.5520154331341965;0.9064710754243426;0.5582576293382419;0.24684591042582163;0.5963125328826999
2015-06-06 08:00:00+00:00;0.7771910212587616;1.016295375455566;0.6658791057809089;0.5009576356109322;0.8684437451390077
2015-06-06 09:00:00+00:00;0.9399012549502584;0.25390867677277434;0.6201842313581777;0.6310581334291446;1.010481735598684
2015-06-06 10:00:00+00:00;0.9398710459450771;0.5431435691275373;0.7191922658432723;0.8969871631749702;1.1257017853987903
2015-06-06 11:00:00+00:00;1.0192502941400765;0.7945680864503786;0.8058277817904119;1.0069828801618366;1.1726594548217577
2015-06-06 12:00:00+00:00;0.6554954250666668;0.0;0.9799358730761412;1.191386550507708;1.1914048201656675
2015-06-06 13:00:00+00:00;0.47198740771561387;0.5717765606276917;0.9872485093270696;1.098816371421979;1.1875004080972735
2015-06-06 14:00:00+00:00;0.5209369477523792;0.37340356396365093;0.922768827796577;1.0233491818305482;1.139589678346733
2015-06-06 15:00:00+00:00;0.8348343339286591;0.15214769978679957;0.579152781727417;0.8953434076062716;1.0833879905456296
2015-06-06 16:00:00+00:00;0.41720957208986337;0.0;0.011982900655877421;0.7025387977305332;0.9185076667681201
2015-06-06 17:00:00+00:00;0.5097463094571505;0.0;0.0;0.016416428131934988;0.2267144978520843
2015-06-06 18:00:00+00:00;0.12477277033367945;0.0;0.0;0.0;0.45335183348152946
2015-06-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 05:00:00+00:00;0.0;0.0;0.0;0.2807526258044459;0.0
2015-06-07 06:00:00+00:00;0.0;0.17985522377416754;0.0;0.6892768522629268;0.0
2015-06-07 07:00:00+00:00;0.6539198478607833;0.7445766327438507;0.7821297564604264;0.826531427541488;0.5141636592663562
2015-06-07 08:00:00+00:00;0.8124921869897476;0.3207894209783168;1.018379801246149;1.0391113065613762;0.0927174390774677
2015-06-07 09:00:00+00:00;0.8396347916466412;1.0868708773890523;0.8222238189526538;0.045093070640532744;0.17005639833220268
2015-06-07 10:00:00+00:00;0.959589087253201;0.4949778474875406;0.7756025297992538;0.0;1.0154861889009124
2015-06-07 11:00:00+00:00;1.084288541455228;0.0;0.5227262316255765;1.0065979686396915;0.9095799182503401
2015-06-07 12:00:00+00:00;1.0548497281339992;0.0;0.42882644856259106;1.0559683046552213;1.0765542209967935
2015-06-07 13:00:00+00:00;0.7069045272948618;0.0;0.5647571765231433;0.9919555707723245;0.9434848782145075
2015-06-07 14:00:00+00:00;0.8016723782507096;0.0;0.32674978463424803;0.8272567436753635;0.0
2015-06-07 15:00:00+00:00;0.4200486742322646;0.0;0.3562425783988811;0.0;0.0
2015-06-07 16:00:00+00:00;0.0;0.0;0.06848160602058784;0.02774172563456216;0.0
2015-06-07 17:00:00+00:00;0.0;0.0;0.0;0.0009127720897959278;0.0
2015-06-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 05:00:00+00:00;0.0;0.0;0.6857720608926626;0.0;0.0
2015-06-08 06:00:00+00:00;0.0;0.7636706207994489;0.8482561994979375;0.17546138834359506;0.0
2015-06-08 07:00:00+00:00;0.42021979976854573;0.5506656042098492;1.0184234316159948;0.4313048270186635;0.8277086746441983
2015-06-08 08:00:00+00:00;0.8501429059169502;0.9928392130834974;1.0821185762391572;0.0;0.7762939591819741
2015-06-08 09:00:00+00:00;0.9800501120537584;0.9585345616824623;1.1205520911999178;0.22413723112304307;1.008576890886559
2015-06-08 10:00:00+00:00;0.9809560019427879;0.9869027381499007;1.2045325242637877;1.0212599216484455;0.21153853772050513
2015-06-08 11:00:00+00:00;0.645361922987525;0.15461307083394307;1.1703426278843385;1.116141321061814;0.0
2015-06-08 12:00:00+00:00;0.37219063802131214;0.0;1.110846611355381;0.8288102048167002;0.0
2015-06-08 13:00:00+00:00;0.02530203252464721;0.0;1.0950086508695758;0.0;0.0
2015-06-08 14:00:00+00:00;0.0;0.06191700391300874;0.94295694004922;0.0;0.0
2015-06-08 15:00:00+00:00;0.10150784813686199;0.005381883818010839;0.7161866468417264;0.0;0.0
2015-06-08 16:00:00+00:00;0.0;0.0;0.1366185484263732;0.0;0.22512766396094397
2015-06-08 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 05:00:00+00:00;0.0;0.0;0.5521317883369342;0.2798435874145307;0.0
2015-06-09 06:00:00+00:00;0.0;0.6978244307756478;0.6549562538802282;0.7700608412097334;0.0
2015-06-09 07:00:00+00:00;0.0;0.9050855630634829;0.9357504943924002;0.9378379164676013;0.3647335804638841
2015-06-09 08:00:00+00:00;0.33201683800360965;1.0543818864817127;0.8528069365641588;1.0190043013301158;0.5960696987281701
2015-06-09 09:00:00+00:00;0.22583665670188763;1.1525807173158162;0.4298441046461011;1.0781258174851818;0.8310580337811265
2015-06-09 10:00:00+00:00;0.078581359311183;0.9436492642469335;1.1111467288507586;1.1108268213284407;0.9936165358429607
2015-06-09 11:00:00+00:00;0.0;0.0;0.9271685679623481;1.1162234973950935;1.035986104167799
2015-06-09 12:00:00+00:00;0.601884264536735;0.0;1.1123241306624223;0.9915317006288571;1.1904807258946573
2015-06-09 13:00:00+00:00;0.26573108960553016;0.0;0.7166609361667236;0.0;0.9845097738012364
2015-06-09 14:00:00+00:00;0.14835406194276568;0.0;0.8861086089783586;0.0;1.0916925804492115
2015-06-09 15:00:00+00:00;0.47559801264385243;0.0;0.7032415318870681;0.0;1.196202302576072
2015-06-09 16:00:00+00:00;0.32605666550464074;0.0;0.0;0.6312047170852366;0.5508197387792185
2015-06-09 17:00:00+00:00;0.03601051346927466;0.0;0.0;0.054551067120746435;0.44591570844770023
2015-06-09 18:00:00+00:00;0.0;0.0;0.0;0.0;0.6924188646574282
2015-06-09 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 05:00:00+00:00;0.0;0.0;0.7148903909031921;0.24840906980089192;0.0
2015-06-10 06:00:00+00:00;0.0;0.0;0.9424873758920207;0.7533087083765386;0.01511156342482307
2015-06-10 07:00:00+00:00;0.13109031045175085;0.0;1.0814115178540358;0.9573010141753789;0.48506224741450693
2015-06-10 08:00:00+00:00;0.0;0.0;1.106312124591627;1.0390993267116024;0.7405649475416873
2015-06-10 09:00:00+00:00;0.16135607307292643;0.0;1.0523214287839686;1.121698567862425;0.9459946052277735
2015-06-10 10:00:00+00:00;0.8754195045675509;0.0;1.0001869408308661;1.2018023290284758;1.0568937536368923
2015-06-10 11:00:00+00:00;0.36308867047059823;0.0;1.0338364035089382;0.0;1.0780928505780305
2015-06-10 12:00:00+00:00;0.23153227139456262;0.1852033794308021;0.7989514272155193;1.1452090758411784;1.050400639393356
2015-06-10 13:00:00+00:00;0.6500236162957324;0.0;0.05700695773472363;0.6347544374212094;0.3550513536554395
2015-06-10 14:00:00+00:00;0.17706947849091884;0.20253692525365513;0.43218308962600777;0.0;0.17903767366575396
2015-06-10 15:00:00+00:00;0.0;0.8978370376634129;0.7839985799777526;0.0;0.44660359778133746
2015-06-10 16:00:00+00:00;0.0;0.8923008883478757;0.21454516886895722;0.2905445303353038;0.5975762016448629
2015-06-10 17:00:00+00:00;0.0;0.6963895716073399;0.0;0.024236319946436227;0.542001568858713
2015-06-10 18:00:00+00:00;0.0;0.0;0.0;0.0;0.5362074998757403
2015-06-10 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 05:00:00+00:00;0.0;0.0;0.6851512156339111;0.2788244117908447;0.0
2015-06-11 06:00:00+00:00;0.0;0.7157788124658386;0.9399497858319287;0.8021852462183765;0.0
2015-06-11 07:00:00+00:00;0.0;0.9045370436965423;0.9549319761025963;0.9572234546893532;0.0
2015-06-11 08:00:00+00:00;0.0;1.0553107832020336;1.0174640262851466;1.0392537717802712;0.0
2015-06-11 09:00:00+00:00;0.0;1.1770647560017118;1.0522401716197138;1.0989780985464943;0.0
2015-06-11 10:00:00+00:00;0.0;1.1892707827023397;0.6467471839444009;1.1561889539373937;0.0
2015-06-11 11:00:00+00:00;0.0;1.1536120578792317;1.0559416971155813;1.1396690557905673;0.0
2015-06-11 12:00:00+00:00;0.0;0.5317039790497823;0.9398860896471806;1.310488225752658;0.21755545393487727
2015-06-11 13:00:00+00:00;0.39219438764825854;0.8027856999221216;0.8480694556860829;1.0767645210347436;0.5793358713870096
2015-06-11 14:00:00+00:00;0.701610068077468;1.0549129976198803;0.9851588115698481;1.0053507314043684;0.3558676110845239
2015-06-11 15:00:00+00:00;0.0;0.5963793467771288;0.8019947581278688;0.9004489046641149;0.11465431298370761
2015-06-11 16:00:00+00:00;0.33453760974366353;0.4087258669070779;0.24122851144822594;0.6946988085179253;0.15116688230112285
2015-06-11 17:00:00+00:00;0.7386793208148013;0.0;0.0;0.022758983060311093;0.8331476574743437
2015-06-11 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 05:00:00+00:00;0.0;0.0;0.6703395064572969;0.18172360502513413;0.0
2015-06-12 06:00:00+00:00;0.0;0.0;0.8826394751954145;0.6415381370868748;0.0
2015-06-12 07:00:00+00:00;0.0;0.0;1.0611752704340016;0.8431392724338915;0.6619396801964728
2015-06-12 08:00:00+00:00;0.8606436379667944;0.0;1.128336923334166;0.9979862630198406;0.2398143060637744
2015-06-12 09:00:00+00:00;0.8531733332654637;0.21558270394323975;0.9232563514436279;1.0347116607908904;1.0246648735844364
2015-06-12 10:00:00+00:00;0.8510820315895973;0.8224848769560796;1.1565584752309817;1.1334835374161218;0.0
2015-06-12 11:00:00+00:00;0.8454438555547538;0.5778305515571501;1.1234618859080692;1.0291479341594965;0.0
2015-06-12 12:00:00+00:00;0.0;0.5944115750526631;1.0912869376052814;1.1009908861711049;0.5470293662108318
2015-06-12 13:00:00+00:00;0.010755289075757405;0.0;1.0523007686609684;0.9507497695416068;0.0
2015-06-12 14:00:00+00:00;0.3025957665007613;0.3321658770743662;0.9659056588456839;0.9658434677120191;0.243240747218003
2015-06-12 15:00:00+00:00;0.0;0.0;0.8200222356624518;0.7750512743716523;0.6000216237842376
2015-06-12 16:00:00+00:00;0.0;0.0;0.2465395992505052;0.6234348997864277;0.3634696026001102
2015-06-12 17:00:00+00:00;0.0;0.0;0.0;0.0;0.44393532407573444
2015-06-12 18:00:00+00:00;0.34517791242733264;0.0;0.0;0.0;0.5198766893719949
2015-06-12 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 04:00:00+00:00;0.0;0.0;0.009662677951079866;0.0;0.0
2015-06-13 05:00:00+00:00;0.0;0.0;0.7297904253319836;0.0;0.0
2015-06-13 06:00:00+00:00;0.0;0.7460910026898929;0.9796765517616222;0.05450897171369698;0.012325198278976214
2015-06-13 07:00:00+00:00;0.17025110251391465;0.9033142366924408;1.1031492523920485;0.03286056500310645;0.6780092880942196
2015-06-13 08:00:00+00:00;0.6672952176393692;0.8159534621890975;1.151938816542845;0.25146856394922457;0.7713702988209955
2015-06-13 09:00:00+00:00;0.9934382116673501;1.0415789650299443;1.2122644393918685;0.5646266581423317;0.7341908648396364
2015-06-13 10:00:00+00:00;0.7175262748725577;0.47794830360171686;1.203898360273733;0.0;0.8639947574125297
2015-06-13 11:00:00+00:00;0.22065708862388228;0.17550748439467495;1.1941742467497556;0.6054320574144244;0.0
2015-06-13 12:00:00+00:00;0.0;0.0;1.1587601673879322;0.05859268748019317;0.0
2015-06-13 13:00:00+00:00;0.0;0.0;1.1195660266419423;0.5063382275060171;0.0
2015-06-13 14:00:00+00:00;0.0;0.6288927989296926;1.0065724208933737;0.6209746988870263;0.5639147176385042
2015-06-13 15:00:00+00:00;0.0;0.0;0.8382284587069467;0.7760441446492102;0.0
2015-06-13 16:00:00+00:00;0.0;0.6530930449131691;0.25203202859301704;0.6096942371027719;0.0
2015-06-13 17:00:00+00:00;0.0;0.0;0.0;0.004662977329801564;0.6021374873078681
2015-06-13 18:00:00+00:00;0.0;0.0;0.0;0.0;0.4533548451503107
2015-06-13 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 04:00:00+00:00;0.0;0.0;0.06568267554260823;0.0;0.0
2015-06-14 05:00:00+00:00;0.0;0.0;0.7932065186789147;0.0732597931088615;0.0
2015-06-14 06:00:00+00:00;0.0;0.0;0.9593375064972448;0.4092976083457189;0.0
2015-06-14 07:00:00+00:00;0.0;0.0;1.0809407260314314;0.6224981056704473;0.23337592460282877
2015-06-14 08:00:00+00:00;0.0;0.0;1.1508045803405709;0.7108910520182814;0.39135954808038664
2015-06-14 09:00:00+00:00;0.0;0.7030283818645485;1.1897335010593113;0.8697188004891977;0.0
2015-06-14 10:00:00+00:00;0.0;0.8414373703563975;1.2040695478303838;0.9582404942280395;0.0
2015-06-14 11:00:00+00:00;0.0;0.7534443833916173;1.169849914876948;0.6232215849803356;0.1062367577494067
2015-06-14 12:00:00+00:00;0.5950578860526808;0.4657052533811066;1.1131745697122857;0.5787556282897216;0.0
2015-06-14 13:00:00+00:00;0.5423957571281508;0.42939858450168067;1.0967023634741802;0.8517350987186705;0.4355985535852166
2015-06-14 14:00:00+00:00;0.26350368820069314;0.0;1.0076732901984327;0.2285024714365;0.18611212050002457
2015-06-14 15:00:00+00:00;0.0;0.22000042013114796;0.85659156771774;0.5393606785827308;0.8332655783673527
2015-06-14 16:00:00+00:00;0.0;0.4466210669001755;0.26486244317759355;0.6381029605014215;0.5638623059074651
2015-06-14 17:00:00+00:00;0.0;0.47959449504581386;0.0;0.017645853952740872;0.0
2015-06-14 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 04:00:00+00:00;0.0;0.0;0.026137860857499744;0.0;0.0
2015-06-15 05:00:00+00:00;0.0;0.0;0.6828161729231002;0.23017653625093837;0.0
2015-06-15 06:00:00+00:00;0.0;0.712955748280589;0.8816205257655455;0.6880774038290721;0.0
2015-06-15 07:00:00+00:00;0.15002768640984226;0.9398081718824781;0.9964374774594427;0.8805982265182742;0.7066813085509263
2015-06-15 08:00:00+00:00;0.10796009765519189;1.0540482089002896;1.062301529561287;0.9971748660611052;0.17504407962624252
2015-06-15 09:00:00+00:00;0.30139831190713606;0.915826294144212;1.1427410125576336;1.0334063672168539;0.0
2015-06-15 10:00:00+00:00;0.0;1.0299944370268084;1.1804777252355063;1.1336322747122098;0.0
2015-06-15 11:00:00+00:00;0.3860894232430452;1.0624715781316791;1.1713270435010334;1.1182865703507887;0.4440711269188053
2015-06-15 12:00:00+00:00;0.0650090725286649;0.38217131072802135;1.1145795843845623;1.1014446283184087;0.4532823147020547
2015-06-15 13:00:00+00:00;0.5773858220514021;0.22492828090052747;1.0537655670204142;1.05713947764147;1.0232504907295923
2015-06-15 14:00:00+00:00;0.0;1.258230386086026;0.9095753972615457;0.988007283530024;0.6500357759297147
2015-06-15 15:00:00+00:00;0.0;0.713976846790826;0.7419428559645123;0.8667240490311819;0.43231591529373586
2015-06-15 16:00:00+00:00;0.0;0.9941938976494508;0.18687505332063392;0.6397452505263881;0.786695597523335
2015-06-15 17:00:00+00:00;0.0;0.2869484911479383;0.0;0.027458800663364934;0.9443784528618658
2015-06-15 18:00:00+00:00;0.5893959241204311;0.0;0.0;0.0;0.0
2015-06-15 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-15 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 04:00:00+00:00;0.0;0.0;0.04795069580730107;0.0;0.0
2015-06-16 05:00:00+00:00;0.0;0.0;0.7611338168192661;0.1794068998430163;0.0
2015-06-16 06:00:00+00:00;0.06782352731738828;0.7574557310241582;0.9788422342702379;0.6883974846303522;0.0
2015-06-16 07:00:00+00:00;0.8028353793862505;0.9575422745373984;1.0591900230984117;0.8785533665609898;0.707817314887786
2015-06-16 08:00:00+00:00;1.0353159493245034;1.0976073892224745;1.1517683232398261;0.9975791251885952;0.9957000483142954
2015-06-16 09:00:00+00:00;1.167525029707211;1.1967737256978224;1.188327321003699;1.0545007982489367;1.1105329295099318
2015-06-16 10:00:00+00:00;1.2195825425113005;0.7656872902056897;1.1801603498575646;1.1320521061878033;1.1873539467522594
2015-06-16 11:00:00+00:00;1.2664203391614162;0.0;1.1707547663399716;1.1180855885778858;1.238327537773402
2015-06-16 12:00:00+00:00;1.2603548983961614;0.0;1.1138069800616488;1.1009475575658547;1.2592511468293068
2015-06-16 13:00:00+00:00;1.255586074114071;0.0;1.05461731316846;1.0563911231875291;1.2326443286235307
2015-06-16 14:00:00+00:00;1.2039205950016907;0.0;0.9476530305914725;0.9679892451165744;1.047328447859229
2015-06-16 15:00:00+00:00;1.1930153207122525;0.0;0.7569092480248326;0.8493516228343051;0.9363699097527614
2015-06-16 16:00:00+00:00;1.035831275427231;0.0;0.21728116479498735;0.6002098896483719;1.0632554105072098
2015-06-16 17:00:00+00:00;0.8658714153875026;0.0;0.0;0.013770454168921888;0.9663867083363545
2015-06-16 18:00:00+00:00;0.5855870181342362;0.0;0.0;0.0;0.3665945164756476
2015-06-16 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-16 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-17 04:00:00+00:00;0.0;0.0;0.047254375597988084;0.0;0.0
2015-06-17 05:00:00+00:00;0.0;0.0;0.7766716481931628;0.2511842304019274;0.0
2015-06-17 06:00:00+00:00;0.0637968151451609;0.8059182149873103;0.9768653734151924;0.7345604693885615;0.0
2015-06-17 07:00:00+00:00;0.78607355219809;0.9978145461134531;1.0597683993334324;0.9152810715567046;0.7388903506889803
2015-06-17 08:00:00+00:00;0.997141715520031;1.1179287579809871;1.1058677707220068;1.0176389283684297;0.9759850501730873
