;ES;FR;GR;IT;PT
2015-06-01 16:00:00+00:00;0.8728676022515958;0.2942964884823112;0.1578010200996253;0.7135674812057988;0.932109763192244
2015-06-01 17:00:00+00:00;0.7535953302626724;0.0;0.0;0.0;0.7931458767636924
2015-06-01 18:00:00+00:00;0.4055535183696999;0.0;0.0;0.0;0.46811850940969146
2015-06-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 05:00:00+00:00;0.0;0.0;0.7506683811694065;0.2614182973119906;0.0
2015-06-02 06:00:00+00:00;0.021151720585877772;0.5168360082423891;0.9033596949705736;0.6941567500416278;0.0
2015-06-02 07:00:00+00:00;0.6277286402891958;0.7525504172539776;0.9946548866955319;0.8282567706870886;0.6581921450479499
2015-06-02 08:00:00+00:00;0.8147368580043672;0.8740759998703332;1.0565387087950135;0.8979120320219669;0.865805581682159
2015-06-02 09:00:00+00:00;0.9175852755656904;0.9316348693341211;1.0510344440559694;0.9517009663387015;0.9653383755009163
2015-06-02 10:00:00+00:00;0.9798387187171711;1.0118125600006502;1.084711009045763;0.9990383866791748;1.0528656640803775
2015-06-02 11:00:00+00:00;1.037253089166997;0.6106823165783071;1.0132974533197245;0.9845305822194929;1.0748068556137553
2015-06-02 12:00:00+00:00;1.0495340900662748;0.0;0.9792468322134616;0.9701338306037257;1.1126365675103442
2015-06-02 13:00:00+00:00;1.0461369575650337;0.3148184348980857;0.9266010366643266;0.9871194160338458;1.109459267291856
2015-06-02 14:00:00+00:00;1.001975311796243;0.0;0.8292673407405645;0.901316706281053;1.0867669556228339
2015-06-02 15:00:00+00:00;0.8940191298681693;0.34430032892228973;0.671286043102624;0.7871800058155982;1.0137017482742607
2015-06-02 16:00:00+00:00;0.0;0.0;0.13196879036238818;0.601723872899599;0.897349405374343
2015-06-02 17:00:00+00:00;0.16870497120717695;0.08928445893660206;0.0;0.0;0.715326218434416
2015-06-02 18:00:00+00:00;0.13970123470814294;0.0;0.0;0.0;0.3670404213113304
2015-06-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 04:00:00+00:00;0.0;0.0;0.014988697906713595;0.0;0.0
2015-06-03 05:00:00+00:00;0.0;0.0;0.6073003780287455;0.2378063010217824;0.0
2015-06-03 06:00:00+00:00;0.0272477962501397;0.5421578901706013;0.8167225262832273;0.6786589146307617;0.0
2015-06-03 07:00:00+00:00;0.6166474564707534;0.7378456067782283;0.9189300007152408;0.8279403563959999;0.6323107108737284
2015-06-03 08:00:00+00:00;0.8002422859380409;0.8948692831268076;0.9950736758127291;0.9173383002258999;0.8513613338152419
2015-06-03 09:00:00+00:00;0.9202961547350835;0.23122051474922392;1.0303608671809703;0.951661103334198;0.9666852724564137
2015-06-03 10:00:00+00:00;0.9820567043034337;0.06251312887506304;1.0014691183729088;0.9990851105337915;1.0555842426943318
2015-06-03 11:00:00+00:00;0.9963576778898694;0.2402885712514364;0.8375064957488206;1.0255405009133671;1.0759138635599728
2015-06-03 12:00:00+00:00;1.0300704011723243;0.7450596653913624;0.8264758918930922;0.9697820616212333;1.0936105462079546
2015-06-03 13:00:00+00:00;1.0263458803861119;0.0;0.4839185117910135;0.9684416311065565;1.0898826762760383
2015-06-03 14:00:00+00:00;1.0037205513272187;0.0;0.636963743515617;0.9380196514249017;0.867851989750215
2015-06-03 15:00:00+00:00;0.9533389431136483;0.0;0.6432563754177469;0.8043772010590649;0.9943010478102839
2015-06-03 16:00:00+00:00;0.8767678216812411;0.14473216426557967;0.10596726714782047;0.6160345223599495;0.8981075921658122
2015-06-03 17:00:00+00:00;0.6943495297978074;0.6824578650383665;0.0;0.003895333277972901;0.7493878254347488
2015-06-03 18:00:00+00:00;0.37346179049124417;0.0;0.0;0.0;0.41146316986196746
2015-06-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 05:00:00+00:00;0.0;0.0;0.6194499230875;0.25177648063209734;0.0
2015-06-04 06:00:00+00:00;0.022890054083313995;0.5217221381266565;0.832359235099448;0.6660638902364816;0.0
2015-06-04 07:00:00+00:00;0.6150228117064652;0.7394557798798217;0.9371313367225403;0.8296281594596624;0.6455962454588475
2015-06-04 08:00:00+00:00;0.8161591637786904;0.8754936666308824;0.8991955714783378;0.8979478417814587;0.8679166647404011
2015-06-04 09:00:00+00:00;0.9003845947235858;0.9136067873278017;0.9694164096997517;0.9513419322150314;0.9660673632335779
2015-06-04 10:00:00+00:00;0.9616551584410372;0.5251357508310647;1.0011064688657376;0.9800750837094137;1.035020160502527
2015-06-04 11:00:00+00:00;0.9972101971054871;0.0;0.8183383739046604;0.9655941543025267;1.07656998782056
2015-06-04 12:00:00+00:00;1.0094854744496002;0.0;0.01727656734672767;0.9307036434709756;1.092621179088663
2015-06-04 13:00:00+00:00;1.0269086457473469;0.11393552503741392;0.0;0.9299753979998006;1.0901841587718524
2015-06-04 14:00:00+00:00;1.0039496754442585;0.4966983880110215;0.4030794587041974;0.8661592739876403;1.129563051148635
2015-06-04 15:00:00+00:00;0.8766457752549731;0.4846551796952573;0.4473315983957115;0.7728540826781825;0.8807203793772483
2015-06-04 16:00:00+00:00;0.6906399668063662;0.4246964614476136;0.1040990556851335;0.60206718861587;0.7427217631940549
2015-06-04 17:00:00+00:00;0.0;0.5516477557418633;0.0;0.048649501285046436;0.21609909840486696
2015-06-04 18:00:00+00:00;0.0;0.0;0.0;0.0;0.4399318155737289
2015-06-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 04:00:00+00:00;0.0;0.0;0.005358755862855369;0.0;0.0
2015-06-05 05:00:00+00:00;0.0;0.0;0.526530490233119;0.19321507242688776;0.0
2015-06-05 06:00:00+00:00;0.03199089787213657;0.5498634374893244;0.7324146584659743;0.6098355169362546;0.0
2015-06-05 07:00:00+00:00;0.6307548163227703;0.7379884787511154;0.6911092010923279;0.7947310724534259;0.6323660287655036
2015-06-05 08:00:00+00:00;0.8175063331432522;0.8578245227828704;0.7702794477617925;0.8996510507667319;0.8488861730231787
2015-06-05 09:00:00+00:00;0.9017644431151549;0.9321917850638105;1.0095294860310968;0.9526542900011832;0.9477103981104162
2015-06-05 10:00:00+00:00;0.9610262769863267;0.9928527051556132;1.002102717556734;1.0000925650519583;1.0127500439009736
2015-06-05 11:00:00+00:00;0.9967217188802834;0.9110823548442133;1.0126832298504587;0.9852700025684098;1.0550127219641765
2015-06-05 12:00:00+00:00;1.0103709393068696;0.9518950282416945;0.9800990321070631;0.9127556758782915;1.0918685149319018
2015-06-05 13:00:00+00:00;1.0261042909124898;0.922601004553088;0.9280026529316268;0.9307482448111265;1.0676347276666545
2015-06-05 14:00:00+00:00;0.9826577214568244;0.8743088071301716;0.8319505857949843;0.9028131142530328;1.0653636706489769
2015-06-05 15:00:00+00:00;0.9345601901710195;0.6641912795379641;0.6870705466677672;0.0;0.9944101492613188
2015-06-05 16:00:00+00:00;0.9127176921235668;0.7053131560304072;0.1667688455200022;0.0327795142265517;0.8619764986176778
2015-06-05 17:00:00+00:00;0.8394333983639021;0.6052331532133163;0.0;0.003700946872246166;0.7040613429488569
2015-06-05 18:00:00+00:00;0.10553172804238561;0.06719908353030435;0.0;0.0;0.43337863563107437
2015-06-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 05:00:00+00:00;0.0;0.0;0.4073309561176351;0.0;0.0
2015-06-06 06:00:00+00:00;0.0;0.5493527539804471;0.09873130216536048;0.0;0.0
2015-06-06 07:00:00+00:00;0.4870787286527622;0.7863950602271735;0.4925866199336358;0.21780802674426988;0.5261649094611535
2015-06-06 08:00:00+00:00;0.6857656359456024;0.8952624244714372;0.5875479720534486;0.44202714927165454;0.7662837846526631
2015-06-06 09:00:00+00:00;0.8293353425302035;0.9337068187705563;0.547228444729;0.5568231880609924;0.8916130411567534
2015-06-06 10:00:00+00:00;0.8293086871815404;0.9742445166833461;0.6345896028937305;0.7914694786276015;0.9932791033776996
2015-06-06 11:00:00+00:00;0.8993501044526279;0.6127418774358439;0.7110336920093518;0.8885257759180927;1.0347128759683937
2015-06-06 12:00:00+00:00;0.5783857825611853;0.0;0.864660461590984;1.0512369972348614;1.0512531177293942
2015-06-06 13:00:00+00:00;0.41646485350047446;0.0;0.8711128709882707;0.9695563730460914;1.0478080037846407
2015-06-06 14:00:00+00:00;0.45965618167381017;0.34036572269756304;0.8142182998972259;0.9029668167496556;1.005533284755098
2015-06-06 15:00:00+00:00;0.7366280389968624;0.848874520957276;0.511023757103768;0.7900190873440248;0.9559429200675115
2015-06-06 16:00:00+00:00;0.3681308451857933;0.0;0.010573284127036764;0.6198951766347451;0.8104584033948017
2015-06-06 17:00:00+00:00;0.44978196159502504;0.352951958961213;0.0;0.014485270634776726;0.20004478634585074
2015-06-06 18:00:00+00:00;0.11009504208886364;0.09409551921918881;0.0;0.0;0.4000214874987029
2015-06-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 05:00:00+00:00;0.0;0.0;0.0;0.24772610299377296;0.0
2015-06-07 06:00:00+00:00;0.0;0.5494654695567439;0.0;0.6081933089874079;0.0
2015-06-07 07:00:00+00:00;0.5769955494331391;0.7555718505681024;0.6901233997304325;0.729301850552774;0.45367967350656757
2015-06-07 08:00:00+00:00;0.7169141254481215;0.8784502658399335;0.8985820125721742;0.9168747534012952;0.0818105611529419
2015-06-07 09:00:00+00:00;0.740863791662237;0.9530236144665775;0.725500970379786;0.03978851713245561;0.150051700237121
2015-06-07 10:00:00+00:00;0.8467071835195022;0.955843766527295;0.6843640077407898;0.0;0.896028792249457
2015-06-07 11:00:00+00:00;0.9567375340688697;0.0;0.4612349819425048;0.8881861437201565;0.8025808765418256
2015-06-07 12:00:00+00:00;0.9307617752315906;0.0;0.3783811626291406;0.9317487672560061;0.9499130455677096
2015-06-07 13:00:00+00:00;0.6237473406834231;0.0;0.4983215885407014;0.8752662141138926;0.8324974038762248
2015-06-07 14:00:00+00:00;0.7073671121427971;0.0;0.28831235529699917;0.7299418436383903;0.0
2015-06-07 15:00:00+00:00;0.37063596764982404;0.0;0.31433574455213864;0.0;0.0
2015-06-07 16:00:00+00:00;0.0;0.0;0.060425726518588734;0.024478309195082548;0.0
2015-06-07 17:00:00+00:00;0.0;0.0;0.0;0.0008053975348537832;0.0
2015-06-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 05:00:00+00:00;0.0;0.0;0.6051008060928257;0.0;0.0
2015-06-08 06:00:00+00:00;0.0;0.17406597671607432;0.7484710144378101;0.15482087063546002;0.0
2015-06-08 07:00:00+00:00;0.37078696271925277;0.7382135493839147;0.8986205104542978;0.38056799537881625;0.7303406114056047
2015-06-08 08:00:00+00:00;0.7501357768860191;0.4573353155958085;0.9548228341615437;0.0;0.684974100365875
2015-06-08 09:00:00+00:00;0.8647612619901041;0.0;0.9887351968983177;0.19777069811130077;0.8899322741256673
2015-06-08 10:00:00+00:00;0.8655605869164792;0.0;1.062836535580481;0.9011233280856781;0.18665406042899474
2015-06-08 11:00:00+00:00;0.5694443417730461;0.11566190109016902;1.0326685905164823;0.9848432906538687;0.0
2015-06-08 12:00:00+00:00;0.32840774352011626;0.0;0.9801714276630963;0.7313125623399267;0.0
2015-06-08 13:00:00+00:00;0.022325611015009395;0.0;0.9661965762462097;0.0;0.0
2015-06-08 14:00:00+00:00;0.0;0.0;0.8320315700699208;0.0;0.0
2015-06-08 15:00:00+00:00;0.08956690456652655;0.0;0.6319375518925917;0.0;0.0
2015-06-08 16:00:00+00:00;0.0;0.0;0.1205473341570989;0.0;0.19864462072024247
2015-06-08 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 05:00:00+00:00;0.0;0.0;0.4871813963334461;0.24692399994251857;0.0
2015-06-09 06:00:00+00:00;0.0;0.0;0.5779100371376823;0.6794742193929394;0.0
2015-06-09 07:00:00+00:00;0.0;0.0;0.8256728594652197;0.8275147262492296;0.3218279019132612
2015-06-09 08:00:00+00:00;0.2929598153223989;0.6436098818792995;0.7524864225072241;0.8991330491713053;0.5259506412647185
2015-06-09 09:00:00+00:00;0.1992702106261662;0.9510634854439028;0.37927910605899645;0.9512997662526241;0.7332959664415208
2015-06-09 10:00:00+00:00;0.0693373885794821;0.8778428212038548;0.9804362406362863;0.9801539656492042;0.8767317904481423
2015-06-09 11:00:00+00:00;0.0;0.711447048105095;0.8181004736875108;0.9849158001192508;0.9141171862803845
2015-06-09 12:00:00+00:00;0.5310812067375413;0.0;0.9814751379987794;0.8748922062180957;1.0504377299056817
2015-06-09 13:00:00+00:00;0.2344716352470341;0.0;0.6323560478757957;0.0;0.8686963084467759
2015-06-09 14:00:00+00:00;0.13090233269617446;0.0;0.7818706304258745;0.0;0.9632705939864323
2015-06-09 15:00:00+00:00;0.41965072250440555;0.0;0.6205152441890207;0.0;1.0554862450894866
2015-06-09 16:00:00+00:00;0.28770077169953134;0.0;0.0;0.5569525282507135;0.4860236906025154
2015-06-09 17:00:00+00:00;0.03177439264543797;0.0;0.0;0.04813391587435068;0.3934601160040404
2015-06-09 18:00:00+00:00;0.0;0.0;0.0;0.0;0.610965708653547
2015-06-09 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-09 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 05:00:00+00:00;0.0;0.0;0.6307937818878926;0.21918730282133167;0.0
2015-06-10 06:00:00+00:00;0.0;0.0;0.8316172434062422;0.6646927349038433;0.013333904559746316
2015-06-10 07:00:00+00:00;0.11566941415207184;0.0;0.9541989510622022;0.8446882694476934;0.42800162569127526
2015-06-10 08:00:00+00:00;0.0;0.0;0.9761703582809564;0.9168641828091578;0.6534480948935971
2015-06-10 09:00:00+00:00;0.1423748435556094;0.0;0.9285308940656882;0.9897468070122477;0.8347118974746127
2015-06-10 10:00:00+00:00;0.7724389459577573;0.0;0.8825292814531895;1.0604275086867234;0.932565350428085
2015-06-10 11:00:00+00:00;0.32037649200660534;0.0;0.9122203670955352;0.0;0.9512706774296328
2015-06-10 12:00:00+00:00;0.2042958178771318;0.0;0.7049662420015002;1.0104916406688966;0.9268360580190266
2015-06-10 13:00:00+00:00;0.5735576536727494;0.0;0.050300906154268195;0.5600846748620893;0.3132846503276875
2015-06-10 14:00:00+00:00;0.15623979202334642;0.0;0.381342942977255;0.0;0.15797645724311418
2015-06-10 15:00:00+00:00;0.0;0.0;0.6917723829440491;0.0;0.3940670850160831
2015-06-10 16:00:00+00:00;0.0;0.0;0.18930700451246169;0.25636613028956784;0.527279925703757
2015-06-10 17:00:00+00:00;0.0;0.15172937348713159;0.0;0.021385264248331096;0.4782428519952736
2015-06-10 18:00:00+00:00;0.0;0.0;0.0;0.0;0.47313037219026316
2015-06-10 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-10 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 05:00:00+00:00;0.0;0.0;0.6045529943811028;0.24602471572461126;0.0
2015-06-11 06:00:00+00:00;0.0;0.18842300905334278;0.8293781644491671;0.7078196485442517;0.0
2015-06-11 07:00:00+00:00;0.0;0.04097409746960204;0.842597914752229;0.8446198337236523;0.0
2015-06-11 08:00:00+00:00;0.0;0.37989484085072905;0.8977739654108757;0.9170004596289323;0.0
2015-06-11 09:00:00+00:00;0.0;0.5004388581756037;0.9284591956422684;0.969699075292205;0.0
2015-06-11 10:00:00+00:00;0.0;0.8586581733783697;0.5706666466312571;1.0201798934655657;0.0
2015-06-11 11:00:00+00:00;0.0;0.20941403762542182;0.9317252897120778;1.0056033245802656;0.0
2015-06-11 12:00:00+00:00;0.0;0.6309837407048995;0.8293219612076906;1.1563280672967042;0.1919631726823728
2015-06-11 13:00:00+00:00;0.34605833868782887;0.13006676002221568;0.7483062383590953;0.9500986068201163;0.5111853088888649
2015-06-11 14:00:00+00:00;0.6190756987152445;0.0;0.869268996223616;0.8870856260707489;0.3140048867684595
2015-06-11 15:00:00+00:00;0.0;0.0;0.7076515686476059;0.794523995842607;0.10116687623312144
2015-06-11 16:00:00+00:00;0.29518405439375617;0.0;0.21285143425045555;0.6129774497939449;0.13338426505139567
2015-06-11 17:00:00+00:00;0.6517842851272094;0.0;0.0;0.020081714874357833;0.7351397758547397
2015-06-11 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-11 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 05:00:00+00:00;0.0;0.0;0.5914836705146342;0.1603464272715743;0.0
2015-06-12 06:00:00+00:00;0.0;0.5051723698115862;0.7788095905144924;0.5660703694828976;0.0
2015-06-12 07:00:00+00:00;0.0;0.7540111062068139;0.9363432081347091;0.7439560205094454;0.5840719634310179
2015-06-12 08:00:00+00:00;0.7594012483017759;0.8587991290902044;0.9956042551005418;0.8805874818475469;0.21160358986175512
2015-06-12 09:00:00+00:00;0.7528097178876464;0.8027245511334177;0.8146484733741621;0.9129926629020435;0.9041277362245772
2015-06-12 10:00:00+00:00;0.7509644278823889;0.6813318074781143;1.0205059458747692;1.0001454437946196;0.0
2015-06-12 11:00:00+00:00;0.7459895024543448;0.0;0.9913026959608708;0.9080834289721071;0.0
2015-06-12 12:00:00+00:00;0.0;0.0;0.9629126692096072;0.9714750872991104;0.48267920104495393
2015-06-12 13:00:00+00:00;0.009490083455763312;0.24826428351504926;0.9285126643100678;0.8389076848557131;0.0
2015-06-12 14:00:00+00:00;0.2669997112328351;0.1392526770751966;0.8522807009902768;0.8522258257521934;0.21462695932033948
2015-06-12 15:00:00+00:00;0.0;0.0;0.7235583718116152;0.6838775996139107;0.5294376789750799
2015-06-12 16:00:00+00:00;0.0;0.22819682165327757;0.21753774868882103;0.5500967186037248;0.3207126129304212
2015-06-12 17:00:00+00:00;0.0;0.0;0.0;0.0;0.3917126954714945
2015-06-12 18:00:00+00:00;0.3045726779585292;0.0;0.0;0.0;0.45872064749675123
2015-06-12 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-12 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 04:00:00+00:00;0.0;0.0;0.00852600237111287;0.0;0.0
2015-06-13 05:00:00+00:00;0.0;0.0;0.643941040806456;0.0;0.0
2015-06-13 06:00:00+00:00;0.0;0.11041593527270335;0.8644316457126465;0.04809677238864892;0.010875315340427294
2015-06-13 07:00:00+00:00;0.15022350026226378;0.5749340486697881;0.9733795526668542;0.028994990472727432;0.5982512122616933
2015-06-13 08:00:00+00:00;0.5887974986468132;0.45442768447957527;1.016429723824506;0.221886891330351;0.68062963808277
2015-06-13 09:00:00+00:00;0.8765744435561339;0.698061104382688;1.0696589017039315;0.4982064237768641;0.6478238316710725
2015-06-13 10:00:00+00:00;0.6331195918845176;0.13462771268865553;1.0622769718953147;0.0;0.7623581565713956
2015-06-13 11:00:00+00:00;0.1946999445013929;0.01500365416086264;1.0536967609659897;0.5342116526284775;0.0
2015-06-13 12:00:00+00:00;0.0;0.0;1.022448640503076;0.05170009752111971;0.0
2015-06-13 13:00:00+00:00;0.0;0.0;0.9878651287037724;0.44677479164240724;0.0
2015-06-13 14:00:00+00:00;0.0;0.6802222849285728;0.8881636013000547;0.5479259250816902;0.4975782328701138
2015-06-13 15:00:00+00:00;0.0;0.0;0.7396228936379919;0.684753672932666;0.0
2015-06-13 16:00:00+00:00;0.0;0.0;0.22238407243411282;0.5379724479600552;0.0
2015-06-13 17:00:00+00:00;0.0;0.0;0.0;0.004114444874558884;0.5313046414787208
2015-06-13 18:00:00+00:00;0.0;0.0;0.0;0.0;0.4000241448878139
2015-06-13 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-13 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-06-14 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
