{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3664;0.00011548586527707442;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.14125;0.2988;0.7002;0.0;0.2890625;0.0;0.27928457;0.0001
3665;0.00011526380362643006;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.10001;0.2488;0.6235;0.0;0.4140625;0.0;0.02530543;0.0001
3666;0.00011485649883716527;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.04033;0.2291;0.5954;0.0;0.40625;0.0;0.0;0.0001
3667;0.00011443193537038929;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.00504;0.272;0.5992;0.0;0.4140625;0.0;0.0;0.0001
3668;0.00011380256893048014;0.0;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.3509;0.5849;0.0;0.390625;0.0;0.0;0.0001
3669;0.00011324799009311963;0.0;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.3905;0.5529;0.0;0.765625;0.0;0.0;0.0001
3670;0.0001112307958656083;4.5728e-06;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.4145;0.5591;0.0;0.3125;0.0;0.0;0.0001
3671;0.00010915871904361129;1.268e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.4326;0.583;0.0;0.1796875;0.0;0.0;0.0001
3672;0.0001080671652199517;1.8835e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.4615;0.6075;0.0;0.171875;0.0;0.0;0.0001
3673;0.00010773407274398517;2.2444e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.4984;0.597;0.0;0.171875;0.0;0.0;0.0001
3674;0.00010758610834878898;2.4891e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.5095;0.5866;0.0;0.171875;0.0;0.0;0.0001
3675;0.00010725313093067252;2.2604e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.5167;0.5477;0.0;0.296875;0.0;0.0;0.0001
3676;0.00010786362788316939;1.0851e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.02839;0.4777;0.4971;0.0;0.171875;0.0;0.0;0.0001
3677;0.00011097180064508993;0.0;0.00046296;3.759486830047698e-05;0.0001141552511415;0.07227;0.4314;0.4905;0.0;0.171875;0.0;0.0;0.0001
3678;0.00011411667686118435;0.0;0.00046296;9.398717075119246e-05;0.0001141552511415;0.02731;0.4444;0.5163;0.0;0.6875;0.0;0.0;0.0001
3679;0.00011644774890369972;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.22124;0.4691;0.4983;0.0;0.3984375;0.0;0.14675143;0.0001
3680;0.00011752123864489755;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.43279;0.5183;0.4415;0.0;0.4140625;0.0;0.471588;0.0001
3681;0.00011757646641293345;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.49935;0.5812;0.4099;0.0;0.2578125;0.0;0.19935686;0.0001
3682;0.00011742919236483771;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.75943;0.6201;0.4422;0.0;0.6875;0.0;0.64600714;0.0001
3683;0.00011735440476228909;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.2151;0.6504;0.5117;0.0;0.484375;0.0;0.01845257;0.0001
3684;0.00011763169418096935;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.69299;0.6517;0.6206;0.0;0.3515625;0.0;0.07219457;0.0001
3685;0.00011748442013287362;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.6823;0.6286;0.7117;0.0;0.3515625;0.0;0.32425714;0.0001
3686;0.00011720713071419335;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.17611;0.6463;0.7259;0.0;0.3125;0.0;0.19123371;0.0001
3687;0.00011655935501827226;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.11608;0.6598;0.687;0.0;0.421875;0.0;0.0;0.0001
3688;0.00011567110841569484;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.09592;0.6847;0.644;0.0;0.171875;0.0;0.01629086;0.0001
3689;0.00011515334809035824;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.02572;0.6917;0.6089;0.0;0.171875;0.0;0.0;0.0001
3690;0.00011474604330109348;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.02289;0.6955;0.5876;0.0;0.171875;0.0;0.0;0.0001
3691;0.00011437555702385262;1.9416e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.0;0.6869;0.5531;0.0;0.171875;0.0;0.0;0.0001
3692;0.00011374734116244425;3.8955e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.6617;0.4702;0.0;0.171875;0.0;0.0;0.0001
3693;0.00011272907918928231;5.0745e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.6262;0.4355;0.0;0.171875;0.0;0.0;0.0001
3694;0.00011074973899444557;6.0187e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.5829;0.4248;0.0;0.171875;0.0;0.0;0.0001
3695;0.00010893665739296694;6.9617e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.5495;0.4347;0.0;0.171875;0.0;0.0;0.0001
3696;0.00010795613439462952;7.8726e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.5584;0.4711;0.0;0.171875;0.0;0.0;0.0001
3697;0.00010766009054638708;8.6722e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.5681;0.497;0.0;0.171875;0.0;0.0;0.0001
3698;0.0001074750775234668;9.2456e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.5728;0.4778;0.0;0.171875;0.0;0.0;0.0001
3699;0.00010704959359389021;9.2629e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.5518;0.4397;0.0;0.3125;0.0;0.0;0.0001
3700;0.00010769713917411116;8.0406e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.03062;0.5165;0.4503;0.0;0.171875;0.0;0.0;0.0001
3701;0.00011071280542457157;6.4723e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0815;0.5989;0.4638;0.0;0.171875;0.0;0.02757857;0.0001
3702;0.00011393143372256392;5.0782e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.22619;0.6245;0.4894;0.0;0.6875;0.0;0.09719914;0.0001
3703;0.000116003625602411;3.8201e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.27416;0.5908;0.5261;0.0;0.3203125;0.0;0.09621857;0.0001
3704;0.00011678141666891662;2.709e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.43742;0.5438;0.5588;0.0;0.765625;0.0;0.24639086;0.0001
3705;0.0001169102814610004;1.7871e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.58665;0.5024;0.5993;0.0;0.671875;0.0;0.40800686;0.0001
3706;0.00011674459815689268;8.9107e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.73263;0.4764;0.6519;0.0;0.328125;0.0;0.64624114;0.0001
3707;0.00011639252113566382;2.3235e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.58618;0.4658;0.6938;0.0;0.5078125;0.0;0.60151371;0.0001
3708;0.00011659617353029619;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.63172;0.457;0.7018;0.0;0.59375;0.0;0.55180543;0.0001
3709;0.00011620727799704337;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.57155;0.4563;0.7066;0.0;0.2890625;0.0;0.50929543;0.0001
3710;0.00011591157932235115;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.39294;0.438;0.6988;0.0;0.4296875;0.0;0.50468229;0.0001
3711;0.00011522698511440612;2.9661e-06;0.00046296;0.0002138208134589;0.0001141552511415;0.39764;0.3976;0.6796;0.0;0.4453125;0.0;0.45244457;0.0001
3712;0.00011450557239443713;1.1036e-05;0.00046296;0.000223219530534;0.0001141552511415;0.26134;0.3562;0.6405;0.0;0.171875;0.0;0.25222971;0.0001
3713;0.00011415349537320828;2.2728e-05;0.00046296;0.000223219530534;0.0001141552511415;0.08529;0.3086;0.5592;0.0;0.171875;0.0;0.09840257;0.0001
3714;0.00011385779669851604;4.0945e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.03271;0.2335;0.485;0.0;0.171875;0.0;0.0;0.0001
3715;0.00011356209802382382;7.0433e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00627;0.2065;0.4728;0.0;0.171875;0.0;0.0;0.0001
3716;0.00011304433769848725;8.8625e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2308;0.5081;0.0;0.171875;0.0;0.0;0.0001
3717;0.00011256339588517459;9.8561e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2211;0.5401;0.0;0.171875;0.0;0.0;0.0001
3718;0.00011086076981976775;0.00010873;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.205;0.5624;0.0;0.171875;0.0;0.0;0.0001
3719;0.0001089181330791049;0.00011753;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1923;0.5598;0.0;0.25;0.0;0.0;0.0001
3720;0.00010793761008076749;0.00012401;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1713;0.523;0.0;0.171875;0.0;0.0;0.0001
3721;0.00010751212615119089;0.0001279;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1495;0.439;0.0;0.171875;0.0;0.0;0.0001
3722;0.00010734563744213266;0.00012549;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.137;0.3996;0.0;0.171875;0.0;0.0;0.0001
3723;0.00010699402065230408;0.0001181;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1248;0.3392;0.0;0.171875;0.0;0.0;0.0001
3724;0.00010751212615119089;0.00010372;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0012;0.0946;0.2999;0.0;0.171875;0.0;0.0;0.0001
3725;0.00011047221946006516;8.3237e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00785;0.0636;0.3548;0.0;0.328125;0.0;0.0;0.0001
3726;0.00011358050727983578;5.7926e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.03201;0.06;0.3748;0.0;0.765625;0.0;0.07705286;0.0001
3727;0.00011585635155431525;3.196e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.14035;0.0809;0.4039;0.0;0.765625;0.0;0.36554143;0.0001
3728;0.00011672618890088072;1.0245e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.47226;0.1037;0.4693;0.0;0.3515625;0.0;0.61067314;0.0001
3729;0.00011678141666891662;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.70839;0.1262;0.5346;0.0;0.7421875;0.0;0.775866;0.0001
3730;0.00011668821981035604;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.77957;0.1299;0.5684;0.0;0.6875;0.0;0.76831114;0.0001
3731;0.00011642933964768773;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.78459;0.1167;0.5881;0.0;0.171875;0.0;0.92131371;0.0001
3732;0.0001166514012983321;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.72413;0.1044;0.5912;0.0;0.171875;0.0;0.807534;0.0001
3733;0.000116282065599592;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.63153;0.0874;0.5613;0.0;0.6875;0.0;0.18016886;0.0001
3734;0.00011570792692771878;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.59241;0.0691;0.5149;0.0;0.4921875;0.0;0.401934;0.0001
3735;0.0001149312864397139;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.44068;0.0575;0.4417;0.0;0.7265625;0.0;0.47820686;0.0001
3736;0.00011448716313842518;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.2519;0.0508;0.3732;0.0;0.6796875;0.0;0.30788829;0.0001
3737;0.0001140798583491604;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.08366;0.0441;0.3339;0.0;0.171875;0.0;0.10634743;0.0001
3738;0.00011372893190643229;1.3385e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.03163;0.0415;0.3621;0.0;0.34375;0.0;0.0;0.0001
3739;0.00011321002100259495;4.1044e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00671;0.0418;0.3915;0.0;0.171875;0.0;0.0;0.0001
3740;0.00011252588702605021;5.3983e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.0305;0.423;0.0;0.375;0.0;0.0;0.0001
3741;0.00011234087400312993;5.7617e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0215;0.4654;0.0;0.171875;0.0;0.0;0.0001
3742;0.00011108283147041211;6.2449e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0156;0.4955;0.0;0.171875;0.0;0.0;0.0001
3743;0.00010921417692734734;6.9061e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.0227;0.5124;0.0;0.171875;0.0;0.0;0.0001
3744;0.00010803011659222762;7.8157e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.0479;0.4879;0.0;0.171875;0.0;0.0;0.0001
3745;0.00010753065046505292;9.0318e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.0993;0.4589;0.0;0.171875;0.0;0.0;0.0001
3746;0.00010725313093067252;0.0001043;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1708;0.4092;0.0;0.171875;0.0;0.0;0.0001
3747;0.0001067720740595098;0.00010672;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2207;0.3446;0.0;0.171875;0.0;0.0;0.0001
3748;0.0001068090076293838;7.8997e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.02408;0.1575;0.3032;0.0;0.171875;0.0;0.0;0.0001
3749;0.00010784510356930734;5.6591e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.05169;0.0887;0.2296;0.0;0.171875;0.0;0.03984686;0.0001
3750;0.00010965818517078598;2.4508e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.23128;0.0833;0.2909;0.0;0.171875;0.0;0.21975943;0.0001
3751;0.00011156388834157484;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.42242;0.137;0.4017;0.0;0.171875;0.0;0.42172371;0.0001
3752;0.00011284068530385484;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.58344;0.1808;0.4747;0.0;0.171875;0.0;0.62114743;0.0001
3753;0.00011346890116526324;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.70298;0.2382;0.5199;0.0;0.171875;0.0;0.78831257;0.0001
3754;0.00011343208265323931;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.78125;0.2786;0.5452;0.0;0.171875;0.0;0.91984286;0.0001
3755;0.00011346890116526324;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.80704;0.3189;0.5158;0.0;0.171875;0.0;0.96990771;0.0001
3756;0.00011334003637317946;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.78471;0.3612;0.4546;0.0;0.171875;0.0;0.94890343;0.0001
3757;0.00011304433769848725;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.71653;0.409;0.4226;0.0;0.171875;0.0;0.87282;0.0001
3758;0.00011272907918928231;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.60717;0.4403;0.4123;0.0;0.6875;0.0;0.68270057;0.0001
3759;0.00011256339588517459;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.44956;0.4308;0.4112;0.0;0.5234375;0.0;0.50505;0.0001
3760;0.00011234087400312993;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26654;0.4261;0.4256;0.0;0.171875;0.0;0.30393257;0.0001
3761;0.00011226689180553183;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.07752;0.4563;0.4453;0.0;0.171875;0.0;0.10758429;0.0001
3762;0.00011197084795728939;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.02958;0.4726;0.4839;0.0;0.171875;0.0;0.0;0.0001
3763;0.00011163787053917292;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.00704;0.4687;0.5223;0.0;0.171875;0.0;0.0;0.0001
3764;0.00011126784449333238;2.2369e-06;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.4453;0.5762;0.0;0.171875;0.0;0.0;0.0001
3765;0.0001112307958656083;1.0072e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.383;0.64;0.0;0.234375;0.0;0.0;0.0001
3766;0.00011030573075100694;1.7896e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3064;0.6533;0.0;0.2890625;0.0;0.0;0.0001
3767;0.0001085666313471264;2.4236e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.244;0.6849;0.0;0.4375;0.0;0.0;0.0001
3768;0.00010732711312827061;2.9933e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2308;0.653;0.0;0.1796875;0.0;0.0;0.0001
3769;0.00010671650111792367;3.4975e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.246;0.5639;0.0;0.1796875;0.0;0.0;0.0001
3770;0.00010645750589740531;3.9499e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2211;0.4658;0.0;0.4453125;0.0;0.0;0.0001
3771;0.00010588394251478245;3.8473e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1827;0.4035;0.0;0.171875;0.0;0.0;0.0001
3772;0.00010577302674731035;2.6423e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.03175;0.1422;0.3576;0.0;0.171875;0.0;0.0;0.0001
3773;0.00010658706103658952;1.1543e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00752;0.125;0.3639;0.0;0.171875;0.0;0.0;0.0001
3774;0.00010808557447596367;0.0;0.00046296;9.398717075119246e-05;0.0001141552511415;0.08475;0.1537;0.4024;0.0;0.171875;0.0;0.0;0.0001
3775;0.00010988024682143034;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.14136;0.1833;0.4418;0.0;0.171875;0.0;0.07928143;0.0001
3776;0.00011145285751625266;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.45249;0.2091;0.4784;0.0;0.171875;0.0;0.27866057;0.0001
3777;0.0001122483674916698;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.6189;0.2554;0.5287;0.0;0.171875;0.0;0.62144829;0.0001
3778;0.00011232234968926788;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.6402;0.2914;0.5609;0.0;0.171875;0.0;0.40566686;0.0001
3779;0.0001122113188639457;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.38491;0.3086;0.6036;0.0;0.171875;0.0;0.589836;0.0001
3780;0.00011206335446874952;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.27021;0.325;0.6244;0.0;0.171875;0.0;0.07179343;0.0001
3781;0.00011180435924823115;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.22212;0.3457;0.64;0.0;0.171875;0.0;0.15293571;0.0001
3782;0.00011152683971385074;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.51749;0.3708;0.6482;0.0;0.171875;0.0;0.15380486;0.0001
3783;0.00011134182669093048;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.47281;0.3855;0.64;0.0;0.25;0.0;0.36924086;0.0001
3784;0.00011137887531865456;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26837;0.398;0.6188;0.0;0.234375;0.0;0.289224;0.0001
3785;0.00011150831539998871;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.08263;0.3849;0.5634;0.0;0.1796875;0.0;0.104676;0.0001
3786;0.00011165639485303497;1.6289e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.02501;0.3122;0.4818;0.0;0.1796875;0.0;0.0;0.0001
3787;0.00011169332842290897;4.2984e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00721;0.2929;0.4179;0.0;0.75;0.0;0.0;0.0001
3788;0.00011139728457466653;6.1905e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.3025;0.4054;0.0;0.765625;0.0;0.0;0.0001
3789;0.00011117533798187224;7.2175e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.3312;0.3618;0.0;0.765625;0.0;0.0;0.0001
3790;0.00010975069168224612;8.2656e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3358;0.3469;0.0;0.265625;0.0;0.0;0.0001
3791;0.00010795613439462952;9.148e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.3406;0.3308;0.0;0.171875;0.0;0.0;0.0001
3792;0.00010693856276856803;9.8252e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.3338;0.3038;0.0;0.171875;0.0;0.0;0.0001
3793;0.00010649455452512939;0.00010331;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.3282;0.2463;0.0;0.171875;0.0;0.0;0.0001
3794;0.00010638352369980721;0.00010706;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3329;0.205;0.0;0.171875;0.0;0.0;0.0001
3795;0.00010603202196782871;0.00010064;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.3029;0.2123;0.0;0.171875;0.0;0.0;0.0001
3796;0.00010667956754804967;8.1445e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.03213;0.2008;0.1677;0.0;0.3125;0.0;0.0;0.0001
3797;0.00010997275333289048;6.1312e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0661;0.1737;0.2021;0.0;0.171875;0.0;0.02598514;0.0001
3798;0.00011328480860514357;3.7299e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.23339;0.2012;0.2682;0.0;0.171875;0.0;0.19044257;0.0001
3799;0.00011565269915968285;1.9922e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.39308;0.2141;0.3333;0.0;0.171875;0.0;0.40668086;0.0001
3800;0.00011674459815689268;7.2546e-06;0.00046296;0.0001586033506426;0.0001141552511415;0.5882;0.2265;0.3981;0.0;0.171875;0.0;0.46131429;0.0001
3801;0.00011713234311164476;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.48993;0.2387;0.4565;0.0;0.4140625;0.0;0.26612486;0.0001
3802;0.00011715075236765672;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.45764;0.2555;0.4854;0.0;0.4140625;0.0;0.30450086;0.0001
3803;0.00011687346294897645;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.44788;0.2764;0.4926;0.0;0.234375;0.0;0.218634;0.0001
3804;0.0001172439492262173;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.41755;0.2945;0.4961;0.0;0.3671875;0.0;0.01173343;0.0001
3805;0.00011694709997302433;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.44839;0.3054;0.4929;0.0;0.2421875;0.0;0.40734943;0.0001
3806;0.00011657776427428423;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.32542;0.3043;0.4702;0.0;0.171875;0.0;0.25523829;0.0001
3807;0.0001157447454397427;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.34045;0.2872;0.4416;0.0;0.171875;0.0;0.300768;0.0001
3808;0.00011483808958115333;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.24463;0.2537;0.3955;0.0;0.171875;0.0;0.25567286;0.0001
3809;0.00011448716313842518;1.0579e-05;0.00046296;0.000223219530534;0.0001141552511415;0.09306;0.2068;0.3314;0.0;0.171875;0.0;0.10228029;0.0001
3810;0.00011415349537320828;2.8203e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.02592;0.1471;0.265;0.0;0.171875;0.0;0.0;0.0001
3811;0.00011385779669851604;5.3452e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00782;0.1255;0.2762;0.0;0.171875;0.0;0.0;0.0001
3812;0.00011328480860514357;7.0717e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.1307;0.3394;0.0;0.171875;0.0;0.0;0.0001
3813;0.00011267385142124638;8.1395e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.1262;0.3938;0.0;0.6875;0.0;0.0;0.0001
3814;0.00011104578284268803;9.3037e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1208;0.4265;0.0;0.171875;0.0;0.0;0.0001
3815;0.00010914019472974925;0.00010248;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1192;0.4433;0.0;0.1796875;0.0;0.0;0.0001
3816;0.00010810409878982572;0.00010861;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1213;0.4426;0.0;0.3125;0.0;0.0;0.0001
3817;0.00010769713917411116;0.00011177;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1241;0.423;0.0;0.1796875;0.0;0.0;0.0001
3818;0.00010741961963973074;0.00011118;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1227;0.3842;0.0;0.1796875;0.0;0.0;0.0001
3819;0.00010704959359389021;0.00010339;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1153;0.2799;0.0;0.171875;0.0;0.0;0.0001
3820;0.00010764156623252503;9.274e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00118;0.0953;0.1783;0.0;0.171875;0.0;0.0;0.0001
3821;0.00011065723248298544;7.99e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00782;0.0819;0.1581;0.0;0.171875;0.0;0.0;0.0001
3822;0.0001137105226504203;6.1868e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.09306;0.1361;0.1583;0.0;0.6875;0.0;0.0;0.0001
3823;0.00011604159469293568;4.3639e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.25584;0.154;0.211;0.0;0.2578125;0.0;0.08703686;0.0001
3824;0.00011678141666891662;2.6893e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.53189;0.1558;0.2971;0.0;0.375;0.0;0.14233886;0.0001
3825;0.00011678141666891662;1.3137e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.58309;0.1623;0.3711;0.0;0.34375;0.0;0.380016;0.0001
3826;0.00011681823518094055;3.5841e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.72447;0.1617;0.4424;0.0;0.3671875;0.0;0.50000229;0.0001
3827;0.00011657776427428423;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.67943;0.1572;0.494;0.0;0.3046875;0.0;0.84082886;0.0001
3828;0.00011702188757557294;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.50825;0.1523;0.4979;0.0;0.375;0.0;0.29824971;0.0001
3829;0.00011668821981035604;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.3994;0.1472;0.4739;0.0;0.3125;0.0;0.10299343;0.0001
3830;0.00011633729336762789;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.51858;0.1446;0.4254;0.0;0.171875;0.0;0.15466286;0.0001
3831;0.00011567110841569484;3.7942e-06;0.00046296;0.0002138208134589;0.0001141552511415;0.30941;0.1515;0.3337;0.0;0.171875;0.0;0.00767743;0.0001
3832;0.00011485649883716527;1.0505e-05;0.00046296;0.000223219530534;0.0001141552511415;0.14414;0.1865;0.2695;0.0;0.171875;0.0;0.06027171;0.0001
