{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3520;0.00012020899280958895;0.0;0.0;0.000223219530534;0.0001141552511415;0.34;0.1195;0.1388;0.0;0.0;0.4353813452021914;0.13809343;0.0001
3521;0.00012031944834822156;0.0;0.0;0.000223219530534;0.0001141552511415;0.3;0.1109;0.1197;0.0;0.0;0.1272376388265708;0.05626029;0.0001
3522;0.00011822194369272915;1.3762e-05;0.0;0.0001644775488145;0.0001141552511415;0.11;0.0993;0.1047;0.0;0.0;0.0035622233898909;0.02405743;0.0001
3523;0.00011681133441810836;4.0309e-05;0.0;0.0001174839634389;0.0001141552511415;0.04;0.0819;0.0927;0.0;0.0;0.0211247372765366;0.0;0.0001
3524;0.00011551118068212021;7.4512e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0696;0.1024;0.0;0.0;0.2283097008384159;0.0;0.0001
3525;0.00011471728149819823;8.8127e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0735;0.1393;0.0;0.0;0.3091220459681675;0.0;0.0001
3526;0.00011439051719641004;9.1817e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1078;0.2109;0.0;0.0;0.1911423284727049;0.0;0.0001
3527;0.00011209465280278988;9.178e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.163;0.3171;0.0;0.0;0.0612371709500692;0.0;0.0001
3528;0.00010913110768970607;9.047e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2171;0.4065;0.0;0.0;0.0031215642595836;0.0;0.0001
3529;0.00010712887093628428;9.1079e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2662;0.4591;0.0;0.0;0.1234493138140709;0.0;0.0001
3530;0.00010615352551858768;9.475e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3061;0.5219;0.0;0.0;0.5281815843778833;0.0;0.0001
3531;0.00010570146321516312;9.7923e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3495;0.5358;0.0;0.0;0.6749323626708724;0.0;0.0001
3532;0.00010573954736442084;9.7739e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3837;0.5532;0.0;0.0;0.420690041855827;0.0;0.0001
3533;0.00010635372618235931;8.7943e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.3907;0.5783;0.0;0.0;0.1230150158288043;0.0;0.0001
3534;0.00010948617622326885;7.2612e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.01;0.3435;0.5066;0.0;0.0;0.0035113352589231;0.0;0.0001
3535;0.00011514529671039964;5.6175e-05;0.0;0.0001821001433304;0.0001141552511415;0.02;0.3678;0.5003;0.0;0.0;0.0198608822899398;0.0;0.0001
3536;0.00011931039097967146;4.4737e-05;0.0;0.0001586033506426;0.0001141552511415;0.04;0.399;0.5091;0.0;0.0;0.2189415807506915;0.0;0.0001
3537;0.00012134921613026528;3.7136e-05;0.0;0.0001468549542987;0.0001141552511415;0.08;0.4149;0.5151;0.0;0.0;0.2985216844817094;0.003354;0.0001
3538;0.0001219314088651414;2.8798e-05;0.0;0.0001644775488145;0.0001141552511415;0.1;0.4238;0.5004;0.0;0.0;0.1855957100000568;0.0;0.0001
3539;0.00012211665200805653;2.2285e-05;0.0;0.0001879743415023;0.0001141552511415;0.21;0.4193;0.4748;0.0;0.0;0.0600192301237613;0.01262486;0.0001
3540;0.00012138258290756056;1.9039e-05;0.0;0.0002067717756526;0.0001141552511415;0.46;0.4063;0.4535;0.0;0.0;0.0031215642595836;0.0;0.0001
3541;0.00012101900009289485;1.7378e-05;0.0;0.0001879743415023;0.0001141552511415;0.32;0.3925;0.4277;0.0;0.0;0.1141284809254255;0.0;0.0001
3542;0.00012061169529418705;1.9149e-05;0.0;0.0001903240207711;0.0001141552511415;0.09;0.3729;0.3855;0.0;0.0;0.4920803457600728;0.07313057;0.0001
3543;0.0001201721742967114;2.33e-05;0.0;0.0002138208134589;0.0001141552511415;0.65;0.334;0.3294;0.0;0.0;0.6278310258210615;0.25001229;0.0001
3544;0.00011997542536852202;2.9314e-05;0.0;0.000223219530534;0.0001141552511415;0.49;0.287;0.2689;0.0;0.0;0.3923063831402714;0.50429229;0.0001
3545;0.00011990754123540407;3.6417e-05;0.0;0.000223219530534;0.0001141552511415;0.23;0.2342;0.2022;0.0;0.0;0.1148521195011192;0.19824257;0.0001
3546;0.00011813449972464498;4.6508e-05;0.0;0.0001644775488145;0.0001141552511415;0.11;0.17;0.1318;0.0;0.0;0.0034110175471175;0.12129;0.0001
3547;0.00011688957375797314;6.4034e-05;0.0;0.0001174839634389;0.0001141552511415;0.04;0.1041;0.0736;0.0;0.0;0.0174864304083348;0.0;0.0001
3548;0.00011542833902814573;9.6336e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0691;0.0451;0.0;0.0;0.2009811922093324;0.0;0.0001
3549;0.0001141788107473642;0.00010222;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0588;0.0437;0.0;0.0;0.2780535445216193;0.0;0.0001
3550;0.00011384514297441146;0.000106;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0742;0.0739;0.0;0.0;0.1748264651695751;0.0;0.0001
3551;0.00011168424144205805;0.000116;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1078;0.1174;0.0;0.0;0.0576320103172394;0.0;0.0001
3552;0.00010824136531444973;0.00012713;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.146;0.16;0.0;0.0;0.0031215642595836;0.0;0.0001
3553;0.00010609737728644942;0.00013353;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1826;0.1899;0.0;0.0;0.1096493830786034;0.0;0.0001
3554;0.00010515942567089407;0.00013281;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2056;0.2019;0.0;0.0;0.4746636161665412;0.0;0.0001
3555;0.00010482104052597893;0.00012927;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2081;0.1964;0.0;0.0;0.6051252731561121;0.0;0.0001
3556;0.00010482173087309537;0.00012829;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1918;0.1805;0.0;0.0;0.378606334901586;0.0;0.0001
3557;0.00010530140706117809;0.00012168;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1763;0.1739;0.0;0.0;0.1109097085394234;0.0;0.0001
3558;0.00010840923472160077;0.00011228;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.1585;0.1728;0.0;0.0;0.0033615832863224;0.0;0.0001
3559;0.00011368981487320934;9.9583e-05;0.0;0.0001821001433304;0.0001141552511415;0.09;0.1648;0.2063;0.0;0.0;0.0163736958675445;0.010374;0.0001
3560;0.00011785605972100859;8.2925e-05;0.0;0.0001586033506426;0.0001141552511415;0.22;0.2058;0.2768;0.0;0.0;0.1923816150861909;0.00860229;0.0001
3561;0.00011981664553173765;6.479e-05;0.0;0.0001468549542987;0.0001141552511415;0.3;0.2628;0.3667;0.0;0.0;0.2681800298908232;0.00669686;0.0001
3562;0.00012032865297644093;4.7412e-05;0.0;0.0001644775488145;0.0001141552511415;0.46;0.3271;0.4615;0.0;0.0;0.1696017011566227;0.16673057;0.0001
3563;0.00012068073000583243;3.4553e-05;0.0;0.0001879743415023;0.0001141552511415;0.62;0.3859;0.5387;0.0;0.0;0.0564625128845537;0.02014629;0.0001
3564;0.00012029068388503598;2.6934e-05;0.0;0.0002067717756526;0.0001141552511415;0.63;0.4292;0.6018;0.0;0.0;0.0031215642595836;0.47956629;0.0001
3565;0.00012048858339175276;2.2212e-05;0.0;0.0001879743415023;0.0001141552511415;0.25;0.4769;0.6699;0.0;0.0;0.0969182185145107;0.0;0.0001
3566;0.00012017677661082108;1.9684e-05;0.0;0.0001903240207711;0.0001141552511415;0.05;0.5313;0.7344;0.0;0.0;0.4248886787535367;0.0;0.0001
3567;0.00011981089263910053;2.092e-05;0.0;0.0002138208134589;0.0001141552511415;0.1;0.5963;0.8037;0.0;0.0;0.5403055252266086;0.0;0.0001
3568;0.00011979823627529887;2.8982e-05;0.0;0.000223219530534;0.0001141552511415;0.05;0.6466;0.8556;0.0;0.0;0.3394271539437195;0.005538;0.0001
3569;0.00011986842156547168;4.291e-05;0.0;0.000223219530534;0.0001141552511415;0.04;0.6639;0.8711;0.0;0.0;0.0996257985322108;0.0;0.0001
3570;0.00011823229889947597;5.7687e-05;0.0;0.0001644775488145;0.0001141552511415;0.03;0.6336;0.8279;0.0;0.0;0.0032161507766136;0.0;0.0001
3571;0.00011684009888129394;7.1339e-05;0.0;0.0001174839634389;0.0001141552511415;0.01;0.5773;0.7462;0.0;0.0;0.013320631958859;0.0;0.0001
3572;0.00011524769819934029;8.4456e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5197;0.6806;0.0;0.0;0.1680615003832447;0.0;0.0001
3573;0.0001136679538811883;9.8864e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4544;0.6229;0.0;0.0;0.2399672899856162;0.0;0.0001
3574;0.00011270607023226255;0.00011346;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3948;0.5639;0.0;0.0;0.1545540169595975;0.0;0.0001
3575;0.00011058520883266344;0.00012633;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3542;0.5122;0.0;0.0;0.0530491597539679;0.0;0.0001
3576;0.0001077412088285789;0.00013659;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.339;0.4687;0.0;0.0;0.0031215642595836;0.0;0.0001
3577;0.00010544430891428405;0.00014393;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.321;0.4409;0.0;0.0;0.0890032618440936;0.0;0.0001
3578;0.0001042456362044146;0.00014816;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2993;0.4512;0.0;0.0;0.3937178379609912;0.0;0.0001
3579;0.00010359970141911925;0.00015109;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2857;0.4645;0.0;0.0;0.4997718243382694;0.0;0.0001
3580;0.0001032748931008277;0.00015102;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2873;0.4859;0.0;0.0;0.314870037238969;0.0;0.0001
3581;0.0001028958925338945;0.00013807;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2788;0.4927;0.0;0.0;0.0925452727200623;0.0;0.0001
3582;0.00010398111820096003;0.0001177;0.0;9.398717075119246e-05;0.0001141552511415;0.03;0.2678;0.489;0.0;0.0;0.0031215642595836;0.0;0.0001
3583;0.00010634210533923234;9.6982e-05;0.0;0.0001821001433304;0.0001141552511415;0.16;0.3233;0.5021;0.0;0.0;0.0115121842247313;0.15816171;0.0001
3584;0.00010931140334495327;8.1725e-05;0.0;0.0001586033506426;0.0001141552511415;0.02;0.3698;0.5083;0.0;0.0;0.1530437278591697;0.05807657;0.0001
3585;0.00011208452771174856;7.1819e-05;0.0;0.0001468549542987;0.0001141552511415;0.05;0.3913;0.4998;0.0;0.0;0.2223032869693392;0.24945514;0.0001
3586;0.00011328020891744671;6.6377e-05;0.0;0.0001644775488145;0.0001141552511415;0.41;0.3965;0.4869;0.0;0.0;0.1450337124091766;0.56895429;0.0001
3587;0.00011336189999289374;6.1211e-05;0.0;0.0001879743415023;0.0001141552511415;0.49;0.3898;0.4663;0.0;0.0;0.050851781307421;0.58054286;0.0001
3588;0.00011282457982058712;5.6857e-05;0.0;0.0002067717756526;0.0001141552511415;0.49;0.3734;0.4396;0.0;0.0;0.0031215642595836;0.27001371;0.0001
3589;0.00011194599805704681;5.5013e-05;0.0;0.0001879743415023;0.0001141552511415;0.74;0.3455;0.3998;0.0;0.0;0.0815314035094098;0.42352886;0.0001
3590;0.00011101103794566276;5.302e-05;0.0;0.0001903240207711;0.0001141552511415;0.69;0.3105;0.3472;0.0;0.0;0.3641100508619903;0.46839;0.0001
3591;0.00011027443757240644;4.9367e-05;0.0;0.0002138208134589;0.0001141552511415;0.6;0.269;0.2912;0.0;0.0;0.4613177984489996;0.10823057;0.0001
3592;0.00011031401747374981;4.708e-05;0.0;0.000223219530534;0.0001141552511415;0.5;0.2275;0.2393;0.0;0.0;0.2915268883918709;0.37366457;0.0001
3593;0.00011126612120519246;4.933e-05;0.0;0.000223219530534;0.0001141552511415;0.29;0.1931;0.2023;0.0;0.0;0.0858084359010537;0.07443429;0.0001
3594;0.00011133158912340285;5.7909e-05;0.0;0.0001644775488145;0.0001141552511415;0.12;0.1603;0.1686;0.0;0.0;0.0030288506778122;0.08653543;0.0001
3595;0.00011063790532921942;7.7132e-05;0.0;0.0001174839634389;0.0001141552511415;0.04;0.1244;0.1361;0.0;0.0;0.0098753033758399;0.0;0.0001
3596;0.00010960284488594956;0.00011183;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1076;0.1302;0.0;0.0;0.1389483580703876;0.0;0.0001
3597;0.00010882413333858957;0.00012687;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1006;0.1396;0.0;0.0;0.2055281075394248;0.0;0.0001
3598;0.00010940057318082857;0.00013707;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1065;0.1691;0.0;0.0;0.135912620122298;0.0;0.0001
3599;0.00010788342033456839;0.00014438;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1251;0.2145;0.0;0.0;0.0487159356166214;0.0;0.0001
3600;0.00010575346936460265;0.00014506;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1525;0.261;0.0;0.0;0.0031215642595836;0.0;0.0001
3601;0.00010395960238249721;0.00014218;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1859;0.3135;0.0;0.0;0.071126505050362;0.0;0.0001
3602;0.00010286333116156842;0.00014015;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2117;0.348;0.0;0.0;0.3225411450483275;0.0;0.0001
3603;0.00010230840713779224;0.00014034;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2188;0.3561;0.0;0.0;0.407416343330954;0.0;0.0001
3604;0.00010209029196634863;0.00014436;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2117;0.331;0.0;0.0;0.2587210395036294;0.0;0.0001
3605;0.00010147875947902323;0.00013607;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.2085;0.306;0.0;0.0;0.0763288931720143;0.0;0.0001
3606;0.0001016592507326201;0.00011704;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2092;0.2794;0.0;0.0;0.0028932510992181;0.0;0.0001
3607;0.00010305881445337763;9.4344e-05;0.0;0.0001821001433304;0.0001141552511415;0.02;0.2332;0.3182;0.0;0.0;0.0077229656088097;0.0;0.0001
3608;0.00010542635988925624;6.872e-05;0.0;0.0001586033506426;0.0001141552511415;0.09;0.2733;0.3869;0.0;0.0;0.119470857867778;0.01044086;0.0001
3609;0.00010784844274733473;4.5475e-05;0.0;0.0001468549542987;0.0001141552511415;0.19;0.3293;0.4929;0.0;0.0;0.1819816921570296;0.02221886;0.0001
3610;0.00010952000323197508;2.5053e-05;0.0;0.0001644775488145;0.0001141552511415;0.5;0.4324;0.6129;0.0;0.0;0.1229608003088696;0.00722057;0.0001
3611;0.00011067104199080922;8.3386e-06;0.0;0.0001879743415023;0.0001141552511415;0.3;0.5667;0.7407;0.0;0.0;0.0456256295529099;0.16553829;0.0001
3612;0.00011172221053346302;0.0;0.0;0.0002067717756526;0.0001141552511415;0.1;0.6619;0.8158;0.0;0.0;0.0031215642595836;0.0;0.0001
3613;0.0001117336012608845;0.0;0.0;0.0001879743415023;0.0001141552511415;0.09;0.7104;0.8502;0.0;0.0;0.0647065519228149;0.0;0.0001
3614;0.0001116158970775291;0.0;0.0;0.0001903240207711;0.0001141552511415;0.09;0.7258;0.8512;0.0;0.0;0.2966650903270118;0.0;0.0001
3615;0.00011134999837984162;0.0;0.0;0.0002138208134589;0.0001141552511415;0.09;0.7081;0.8405;0.0;0.0;0.373921891824808;0.00120343;0.0001
3616;0.0001117080584175757;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.6741;0.8249;0.0;0.0;0.2382781787823269;0.0;0.0001
3617;0.00011328135949597413;0.0;0.0;0.000223219530534;0.0001141552511415;0.05;0.6296;0.7782;0.0;0.0;0.070413870046339;0.0;0.0001
3618;0.00011363688826094789;3.9295e-06;0.0;0.0001644775488145;0.0001141552511415;0.08;0.5697;0.679;0.0;0.0;0.0028051379224948;0.0;0.0001
3619;0.00011316515106470438;1.961e-05;0.0;0.0001174839634389;0.0001141552511415;0.01;0.4746;0.5536;0.0;0.0;0.006477593169488;0.0;0.0001
3620;0.00011252439388278242;3.9387e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3775;0.4366;0.0;0.0;0.1075535935042995;0.0;0.0001
3621;0.00011169436653309937;5.8278e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3025;0.36;0.0;0.0;0.1673281906349014;0.0;0.0001
3622;0.00011094453450677769;7.4033e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2726;0.3648;0.0;0.0;0.1148003298796596;0.0;0.0001
3623;0.00010834583784473976;8.8404e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2689;0.4383;0.0;0.0;0.043639792763201;0.0;0.0001
3624;0.00010638433157118876;0.00010456;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2766;0.4801;0.0;0.0;0.0031215642595836;0.0;0.0001
3625;0.00010480493242659501;0.00011835;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2702;0.4524;0.0;0.0;0.0616467827790198;0.0;0.0001
3626;0.00010411769187216514;0.00012786;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2564;0.4026;0.0;0.0;0.2842629501739851;0.0;0.0001
3627;0.00010386778621600884;0.00013515;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2194;0.3272;0.0;0.0;0.3578860834232217;0.0;0.0001
3628;0.00010402414983788565;0.0001389;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1738;0.25;0.0;0.0;0.2284735202818876;0.0;0.0001
3629;0.00010471357649151761;0.00012595;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1343;0.2045;0.0;0.0;0.0675745536416066;0.0;0.0001
3630;0.00010827082012475177;0.00010809;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.1099;0.1826;0.0;0.0;0.0027617602757319;0.0;0.0001
3631;0.00011355059487139114;9.3625e-05;0.0;0.0001821001433304;0.0001141552511415;0.11;0.1016;0.162;0.0;0.0;0.0059085563046308;0.01728257;0.0001
3632;0.00011765240732165468;7.9198e-05;0.0;0.0001586033506426;0.0001141552511415;0.12;0.1143;0.1803;0.0;0.0;0.101904319105798;0.10690457;0.0001
3633;0.00011925171147477287;6.7963e-05;0.0;0.0001468549542987;0.0001141552511415;0.27;0.1348;0.2138;0.0;0.0;0.1603060683559655;0.08752714;0.0001
3634;0.00011969123247224853;6.0362e-05;0.0;0.0001644775488145;0.0001141552511415;0.47;0.1491;0.241;0.0;0.0;0.1108591110583137;0.03840943;0.0001
3635;0.00011992825164889769;5.1378e-05;0.0;0.0001879743415023;0.0001141552511415;0.38;0.1539;0.2583;0.0;0.0;0.0426688568631345;0.270348;0.0001
3636;0.00011959458387594498;3.5291e-05;0.0;0.0002067717756526;0.0001141552511415;0.26;0.1524;0.2723;0.0;0.0;0.0031215642595836;0.03825343;0.0001
3637;0.00011994090801269934;1.7415e-05;0.0;0.0001879743415023;0.0001141552511415;0.77;0.1531;0.2899;0.0;0.0;0.0558196821398967;0.340392;0.0001
3638;0.00011946456850234617;6.4753e-06;0.0;0.0001903240207711;0.0001141552511415;0.65;0.1592;0.3194;0.0;0.0;0.2605053160634779;0.06880714;0.0001
3639;0.00011919533312692914;3.0808e-06;0.0;0.0002138208134589;0.0001141552511415;0.47;0.1637;0.3211;0.0;0.0;0.3272030706446727;0.087438;0.0001
3640;0.00011918612849870974;9.7406e-06;0.0;0.000223219530534;0.0001141552511415;0.38;0.1585;0.3254;0.0;0.0;0.2096785136372843;0.14091257;0.0001
3641;0.00011924250684655349;2.4942e-05;0.0;0.000223219530534;0.0001141552511415;0.27;0.1386;0.316;0.0;0.0;0.0621269670105557;0.02594057;0.0001
3642;0.00011752699426216557;4.4571e-05;0.0;0.0001644775488145;0.0001141552511415;0.1;0.107;0.2835;0.0;0.0;0.0026763511573409;0.10567886;0.0001
3643;0.00011646155854577172;6.3646e-05;0.0;0.0001174839634389;0.0001141552511415;0.03;0.0817;0.2548;0.0;0.0;0.0048724371654001;0.0;0.0001
3644;0.00011505670216378807;8.2297e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0832;0.2536;0.0;0.0;0.0912062141314795;0.0;0.0001
3645;0.00011419376826822068;9.4879e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1262;0.2828;0.0;0.0;0.1468567406728779;0.0;0.0001
3646;0.00011363458710389304;9.392e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2272;0.4232;0.0;0.0;0.1032493619943195;0.0;0.0001
3647;0.0001112558810562984;9.2462e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3745;0.6222;0.0;0.0;0.0407704039097279;0.0;0.0001
3648;0.00010804588202264054;9.4067e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5032;0.7554;0.0;0.0;0.0031215642595836;0.0;0.0001
3649;0.00010623015404851406;9.3551e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5919;0.8322;0.0;0.0;0.0558196821398967;0.0;0.0001
3650;0.00010533649970626451;9.4547e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6599;0.8826;0.0;0.0;0.2605053160634779;0.0;0.0001
3651;0.00010493862965148158;9.4695e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.717;0.9122;0.0;0.0;0.3272030706446727;0.0;0.0001
3652;0.00010499719409852741;9.5562e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7369;0.9242;0.0;0.0;0.2096785136372843;0.0;0.0001
3653;0.00010547848109654853;9.4326e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7579;0.9316;0.0;0.0;0.0621269670105557;0.0;0.0001
3654;0.00010886739509122067;8.6208e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7862;0.9371;0.0;0.0;0.0026763511573409;0.0;0.0001
3655;0.00011461488000925755;7.3479e-05;0.0;0.0001821001433304;0.0001141552511415;0.02;0.8257;0.9439;0.0;0.0;0.0048724371654001;0.0;0.0001
3656;0.00011889963444538138;5.8573e-05;0.0;0.0001586033506426;0.0001141552511415;0.06;0.8499;0.9506;0.0;0.0;0.0912062141314795;0.0;0.0001
3657;0.00012110759463950642;4.5604e-05;0.0;0.0001468549542987;0.0001141552511415;0.15;0.8651;0.9571;0.0;0.0;0.1468567406728779;0.0;0.0001
3658;0.00012197628142771091;3.1122e-05;0.0;0.0001644775488145;0.0001141552511415;0.13;0.8789;0.9611;0.0;0.0;0.1032493619943195;0.0;0.0001
3659;0.0001226666285441648;1.1198e-05;0.0;0.0001879743415023;0.0001141552511415;0.04;0.8857;0.9629;0.0;0.0;0.0407704039097279;0.0;0.0001
3660;0.00012236057465587024;0.0;0.0;0.0002067717756526;0.0001141552511415;0.09;0.8965;0.9681;0.0;0.0;0.0031215642595836;0.0;0.0001
3661;0.00012238703796200095;0.0;0.0;0.0001879743415023;0.0001141552511415;0.09;0.9126;0.9759;0.0;0.0;0.0586850246859317;0.0;0.0001
3662;0.00012218108440559223;0.0;0.0;0.0001903240207711;0.0001141552511415;0.11;0.9227;0.9803;0.0;0.0;0.2722113675342025;0.0;0.0001
3663;0.0001219555710142173;0.0;0.0;0.0002138208134589;0.0001141552511415;0.06;0.9237;0.9816;0.0;0.0;0.34231542496614;0.0;0.0001
3664;0.00012193371002219624;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.9213;0.9824;0.0;0.0;0.2189415807506915;0.0;0.0001
3665;0.00012185316952527662;0.0;0.0;0.000223219530534;0.0001141552511415;0.05;0.9159;0.9823;0.0;0.0;0.064812608905532;0.0;0.0001
3666;0.00011975336371272938;0.0;0.0;0.0001644775488145;0.0001141552511415;0.05;0.9049;0.9804;0.0;0.0;0.0027188321336178;0.0;0.0001
3667;0.00011830133361112136;0.0;0.0;0.0001174839634389;0.0001141552511415;0.01;0.8864;0.9728;0.0;0.0;0.0053738605767871;0.0;0.0001
3668;0.00011691028417146676;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8628;0.9595;0.0;0.0;0.0964564107364344;0.0;0.0001
3669;0.00011563199142749962;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.8365;0.9399;0.0;0.0;0.1534832077125907;0.0;0.0001
3670;0.00011455850166141382;1.0958e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7963;0.9045;0.0;0.0;0.1070091447057201;0.0;0.0001
3671;0.00011216276705161334;2.2968e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.745;0.861;0.0;0.0;0.0417124303246123;0.0;0.0001
3672;0.00010960249971239132;3.3908e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6865;0.8076;0.0;0.0;0.0031215642595836;0.0;0.0001
3673;0.00010750257884199134;4.3648e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6241;0.7701;0.0;0.0;0.0616467827790198;0.0;0.0001
3674;0.00010638674778609636;5.2633e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5705;0.7342;0.0;0.0;0.2842629501739851;0.0;0.0001
3675;0.00010591754186261319;6.1266e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5309;0.6984;0.0;0.0;0.3578860834232217;0.0;0.0001
3676;0.0001057615234142946;7.1819e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4591;0.6509;0.0;0.0;0.2284735202818876;0.0;0.0001
3677;0.00010598910784701892;7.169e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.412;0.6195;0.0;0.0;0.0675745536416066;0.0;0.0001
3678;0.00010918472464908399;5.837e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.4168;0.5991;0.0;0.0;0.0027617602757319;0.0;0.0001
3679;0.00011484384513621477;4.125e-05;0.0;0.0001821001433304;0.0001141552511415;0.16;0.4871;0.6016;0.0;0.0;0.0059085563046308;0.00127029;0.0001
3680;0.00011898247609935586;2.6196e-05;0.0;0.0001586033506426;0.0001141552511415;0.29;0.4937;0.577;0.0;0.0;0.101904319105798;0.0;0.0001
3681;0.00012080729364384897;1.4187e-05;0.0;0.0001468549542987;0.0001141552511415;0.2;0.4812;0.5417;0.0;0.0;0.1603060683559655;0.03087686;0.0001
3682;0.00012120539381433738;5.2208e-06;0.0;0.0001644775488145;0.0001141552511415;0.24;0.4528;0.4913;0.0;0.0;0.1108591110583137;0.01314857;0.0001
3683;0.00012133310803088137;0.0;0.0;0.0001879743415023;0.0001141552511415;0.46;0.4065;0.4144;0.0;0.0;0.0426688568631345;0.05113457;0.0001
3684;0.0001209223514965913;0.0;0.0;0.0002067717756526;0.0001141552511415;0.37;0.3542;0.3409;0.0;0.0;0.0031215642595836;0.28208143;0.0001
3685;0.00012110299232539673;0.0;0.0;0.0001879743415023;0.0001141552511415;0.28;0.3022;0.2785;0.0;0.0;0.0678659275276053;0.02033571;0.0001
