{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3870;9.187e-05;6.5434e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1161391;0.442;0.05083565;0.10271903;0.001708181361;0.0;0.0
3871;9.7017e-05;3.8315e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.00242131;0.07289345;0.2396;0.09261838;0.16918429;0.01423038543;0.0;0.0
3872;0.0001191;3.3544e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.04600484;0.05795809;0.2021;0.26810585;0.1789191;0.1341165522;0.0;0.0
3873;0.00014305;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.12106538;0.03566652;0.1691;0.32869081;0.18663981;0.1726948421;0.12571371;0.0
3874;0.00015047;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.16707022;0.03878734;0.176;0.36142061;0.20980195;0.1026262039;0.32774486;0.0
3875;0.00015387;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.23486683;0.05840392;0.2313;0.3586351;0.28365223;0.03066609419;0.556218;0.0
3876;0.00015763;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.34382567;0.06977263;0.3238;0.39832869;0.25075529;0.001337349021;0.717834;0.0
3877;0.00015346;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.40920097;0.09384753;0.4186;0.30222841;0.29472978;0.06380980696;0.85055657;0.21755545393487727
3878;0.00015261;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.46489104;0.12438698;0.3711;0.08077994;0.29237999;0.2682202927;0.95092029;0.5793358713870096
3879;0.00015813;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.47215496;0.14823897;0.2256;0.24512535;0.2863377;0.3439645451;0.925782;0.3558676110845239
3880;0.00015763;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.48668281;0.18814088;0.2337;0.25487465;0.28533065;0.2131686348;0.82466057;0.11465431298370761
3881;0.00015758;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.4527845;0.1997325;0.1701;0.30292479;0.28398792;0.06216166568;0.71539371;0.15116688230112285
3882;0.00015244;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.37288136;0.2209095;0.0545;0.20125348;0.30312185;0.001615450248;0.47971114;0.8331476574743437
3883;0.00014822;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.23002421;0.22246991;0.0132;0.204039;0.30983552;0.01144572259;0.26757343;0.0
3884;0.00014671;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.09200969;0.21622827;0.004;0.24651811;0.30278617;0.1150116279;0.05204829;0.0
3885;0.0001403;4.3512e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.01694915;0.19594293;0.0125;0.32799443;0.29573682;0.1516755007;0.0;0.0
3886;0.00014145;7.0725e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.17810967;0.0287;0.32520891;0.28734475;0.09186827354;0.0;0.0
3887;0.0001328;9.1135e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.17766384;0.093;0.3224234;0.28365223;0.02839315356;0.0;0.0
3888;0.00011727;0.00010606;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.20374498;0.2109;0.16086351;0.2286002;0.001337349021;0.0;0.0
3889;0.00010317;0.00011684;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2039679;0.2443;0.05153203;0.17052702;0.05709345227;0.0;0.0
3890;9.3542e-05;0.0001321;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.18546589;0.2431;0.03203343;0.08929171;0.2424901251;0.0;0.0
3891;8.7553e-05;0.00014485;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.17387428;0.3117;0.05013928;0.08492783;0.310320471;0.0;0.0
3892;8.4036e-05;0.00015184;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.15381186;0.5437;0.02228412;0.0537093;0.1929661987;0.0;0.0
3893;8.2508e-05;0.0001544;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.15024521;0.7333;0.02994429;0.06814367;0.0563614939;0.0;0.0
3894;8.366e-05;0.00014377;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.16116808;0.818;0.08635097;0.14400806;0.00154814866;0.0;0.0
3895;9.1269e-05;9.6993e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.00968523;0.14065983;0.7984;0.16573816;0.20040282;0.009614278339;0.0;0.0
3896;0.00011551;4.3654e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.10169492;0.10142666;0.716;0.31615599;0.29674387;0.1019394612;0.0;0.6619396801964728
3897;0.00014223;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.26392252;0.06442265;0.7137;0.30501393;0.28130245;0.1370825969;0.00416743;0.2398143060637744
3898;0.00015041;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.37288136;0.06330807;0.7036;0.35654596;0.31386371;0.08431289084;0.11929543;1.0246648735844364
3899;0.00015321;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.43099274;0.06486848;0.6417;0.28412256;0.28600201;0.02676419995;0.015678;0.0
3900;0.00015623;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.4503632;0.07267053;0.5579;0.28342618;0.30480027;0.001337349021;0.0;0.0
3901;0.00015168;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.47457627;0.08024967;0.4975;0.16504178;0.35280295;0.0469762859;0.07200514;0.5470293662108318
3902;0.00015093;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.51815981;0.10365582;0.4654;0.09818942;0.29875797;0.203356673;0.79992343;0.0
3903;0.00015656;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.51089588;0.13129737;0.4172;0.09888579;0.29573682;0.2592494097;0.73073743;0.243240747218003
3904;0.00015547;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.49394673;0.15381186;0.3825;0.11281337;0.29372273;0.1622035522;0.58573543;0.6000216237842376
3905;0.0001539;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.4503632;0.17030762;0.3669;0.13788301;0.28197382;0.04751623795;0.38289086;0.3634696026001102
3906;0.00014764;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.38983051;0.1756576;0.3403;0.15598886;0.27660289;0.001440178623;0.28495629;0.44393532407573444
3907;0.00014443;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.26876513;0.20196166;0.2802;0.17548747;0.28264518;0.007014863164;0.19463229;0.5198766893719949
3908;0.00014063;2.1166e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.1283293;0.21555952;0.2726;0.24373259;0.28331655;0.08242065298;0.062478;0.0
3909;0.00013011;8.0127e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.01937046;0.23294695;0.2651;0.37743733;0.27425311;0.1148944153;0.0;0.0
3910;0.00013027;0.00010999;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.21934909;0.1957;0.38091922;0.27492447;0.07266122051;0.0;0.0
3911;0.00012212;0.00012501;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.17833259;0.1377;0.22562674;0.27559584;0.02418982281;0.0;0.0
3912;0.00010948;0.00013498;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.14511815;0.1122;0.16852368;0.22625042;0.001337349021;0.0;0.0
3913;9.6868e-05;0.00014655;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.12572448;0.1046;0.07103064;0.16549178;0.03980242134;0.0;0.0
3914;8.7862e-05;0.00015562;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.12304949;0.0882;0.06406685;0.11782477;0.1752700288;0.0;0.0
3915;8.1231e-05;0.00016408;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.10387873;0.0638;0.02228412;0.02114804;0.2226835396;0.0;0.0
3916;7.729e-05;0.00016696;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0806955;0.0254;0.02158774;0.02047667;0.1400920526;0.0;0.0
3917;7.6116e-05;0.0001664;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0637539;0.0022;0.02437326;0.02316213;0.04114659114;0.0;0.0
3918;7.5001e-05;0.00015359;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.06241641;0.0007;0.03830084;0.06780799;0.001357509724;0.0;0.0
3919;7.5571e-05;0.00011613;0.0;0.0001821001433304354;0.00011415525114155251;0.00968523;0.06620597;0.0003;0.02019499;0.08962739;0.005310054361;0.0;0.012325198278976214
3920;8.949e-05;7.1481e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.09200969;0.06665181;0.0005;0.11490251;0.1570997;0.06873420603;0.0;0.6780092880942196
3921;0.00010627;2.0362e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.26876513;0.07400802;0.0008;0.21866295;0.23766365;0.09897539339;0.0;0.7713702988209955
3922;0.0001179;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.36077482;0.100535;0.0007;0.2235376;0.26720376;0.06415348561;0.0;0.7341908648396364
3923;0.00012457;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.42372881;0.14177441;0.0003;0.22841226;0.258476;0.02225344274;0.08819571;0.8639947574125297
3924;0.00012779;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.44552058;0.17298261;0.0002;0.14066852;0.25411212;0.001337349021;0.17507657;0.0
3925;0.00012935;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.49636804;0.19705751;0.0002;0.13857939;0.26384693;0.03339882668;0.75541886;0.0
3926;0.00012628;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.46489104;0.23339278;0.0001;0.13091922;0.25679758;0.1498964258;0.21678429;0.0
3927;0.00012468;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.50363196;0.26683014;0.0;0.05083565;0.19973145;0.1897285175;0.0;0.5639147176385042
3928;0.00012287;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.46246973;0.27530094;0.0012;0.01949861;0.17959047;0.1200872865;0.41273143;0.0
3929;0.00012051;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.38014528;0.28377173;0.0115;0.01810585;0.16884861;0.03537324754;0.17663657;0.0
3930;0.00011917;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.31961259;0.31520285;0.0353;0.01949861;0.14803625;0.001278066512;0.16560514;0.6021374873078681
3931;0.00011797;1.9087e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.20823245;0.34618814;0.0869;0.11072423;0.19738167;0.003906584685;0.013026;0.4533548451503107
3932;0.00011697;5.3717e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.11380145;0.33548819;0.201;0.12743733;0.25109097;0.05665352179;0.023712;0.0
3933;0.00011419;8.1686e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.02179177;0.29112795;0.3417;0.1908078;0.24706277;0.08459920025;0.0;0.0
3934;0.00011599;9.2599e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.27730718;0.4099;0.13509749;0.26753944;0.05633720364;0.0;0.0
3935;0.00011068;9.893e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.28265716;0.4727;0.05083565;0.23027862;0.02042325956;0.0;0.0
3936;0.00010083;0.00010323;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.27663843;0.4829;0.02576602;0.21651561;0.001337349021;0.0;0.0
3937;9.1111e-05;0.00010828;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.27173428;0.4449;0.00139276;0.1611279;0.02641088177;0.0;0.0
3938;8.4906e-05;0.0001088;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.27151137;0.4288;0.0;0.10104062;0.1217847036;0.0;0.0
3939;8.0827e-05;0.00010786;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.26170308;0.4186;0.0;0.1094327;0.1533265259;0.0;0.0
3940;7.756e-05;0.00010838;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.24052608;0.4128;0.0;0.07418597;0.09788324483;0.0;0.0
3941;7.6028e-05;0.00011183;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2111012;0.4201;0.0;0.07687143;0.02895047343;0.0;0.0
3942;7.3191e-05;0.00010805;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.18970129;0.3797;0.0;0.11547499;0.001183200823;0.0;0.0
3943;7.2445e-05;7.8946e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.00726392;0.17721801;0.374;0.0;0.1252098;0.002531359707;0.0;0.0
3944;8.1046e-05;4.663e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.07748184;0.13664735;0.4376;0.0;0.13897281;0.0436581246;0.0;0.23337592460282877
3945;9.341e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.21307506;0.11279536;0.4434;0.00626741;0.15777106;0.06867876031;0.03348429;0.39135954808038664
3946;0.00010184;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.30266344;0.09117254;0.3998;0.00208914;0.18898959;0.04749456084;0.13256657;0.0
3947;0.00011118;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.35108959;0.06687472;0.3197;0.03899721;0.21819402;0.01828030731;0.13912971;0.0
3948;0.00011812;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.32445521;0.06018725;0.2443;0.0821727;0.24102048;0.001337349021;0.26047543;0.1062367577494067
3949;0.00012172;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.34140436;0.06063308;0.1946;0.06824513;0.26183283;0.02158044967;0.526812;0.0
3950;0.00011859;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.38256659;0.06687472;0.1539;0.06824513;0.21987244;0.1020116052;0.86425114;0.4355985535852166
3951;0.00011428;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.39951574;0.07802051;0.1447;0.06824513;0.18798254;0.1278095863;0.90735171;0.18611212050002457
3952;0.00011161;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.38014528;0.09273295;0.1771;0.00139276;0.14770057;0.08223300168;0.888966;0.8332655783673527
3953;0.00010923;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.3559322;0.10543914;0.2187;0.0;0.15005035;0.02441166162;0.56835257;0.5638623059074651
3954;0.00010936;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.2566586;0.10922871;0.2528;0.0;0.17656932;0.001110780699;0.437424;0.0
3955;0.00011054;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.17917676;0.09852876;0.3238;0.08286908;0.21617993;0.001698752598;0.23539286;0.0
3956;0.00011469;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0968523;0.08181008;0.3983;0.09122563;0.21517288;0.03482405676;0.06492943;0.0
3957;0.00011042;5.1544e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.01452785;0.05193937;0.442;0.05153203;0.21248741;0.05748640841;0.0;0.0
3958;0.00011684;7.2001e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.03811859;0.4332;0.03899721;0.24269889;0.04112689749;0.0;0.0
3959;0.00011241;9.1088e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.03410611;0.3754;0.01114206;0.21718698;0.01667811676;0.0;0.0
3960;9.8897e-05;0.00010819;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.04725814;0.2984;0.03551532;0.18395435;0.001337349021;0.0;0.0
3961;8.8596e-05;0.00011991;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.05639768;0.2764;0.00139276;0.15542128;0.01737811438;0.0;0.0
3962;8.0199e-05;0.00012737;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0481498;0.2726;0.0;0.10506882;0.08450369188;0.0;0.0
3963;7.7698e-05;0.00012931;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.04012483;0.2589;0.0;0.11547499;0.1052934278;0.0;0.0
3964;7.5255e-05;0.00013035;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.04235399;0.2491;0.0;0.07989258;0.06834671209;0.0;0.0
3965;7.4041e-05;0.0001337;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.05706643;0.2396;0.0;0.06176569;0.02037390817;0.0;0.0
3966;7.6325e-05;0.00012477;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.06954971;0.1771;0.00069638;0.10070493;0.001041377634;0.0;0.0
3967;8.5764e-05;6.9686e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.00726392;0.079358;0.1359;0.01462396;0.14803625;0.001072239757;0.0;0.0
3968;0.00011083;1.1339e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.10653753;0.09340169;0.1412;0.02855153;0.19335347;0.02727010744;0.0;0.7066813085509263
3969;0.00013517;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.28813559;0.08136424;0.1529;0.09679666;0.31520645;0.04758130887;0.12364114;0.17504407962624252
3970;0.00014363;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.43341404;0.06442265;0.1576;0.10724234;0.29909366;0.03535544222;0.33701571;0.0
3971;0.00014827;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.53753027;0.05439144;0.1412;0.24233983;0.29338704;0.01517238943;0.57396857;0.0
3972;0.00015233;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.63196126;0.0481498;0.1177;0.29038997;0.29707956;0.001337349021;0.71495914;0.4440711269188053
3973;0.00014888;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.67554479;0.05283103;0.1002;0.28272981;0.29741524;0.01461223576;0.87940543;0.4532823147020547
3974;0.0001486;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.66343826;0.07200178;0.0987;0.14623955;0.26485398;0.07277638819;0.96750086;1.0232504907295923
3975;0.00015481;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.65859564;0.10410165;0.1031;0.14623955;0.23497818;0.09026265035;0.92391;0.6500357759297147
3976;0.00015453;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.61743341;0.14534106;0.1145;0.14415042;0.24068479;0.05902614217;0.85744286;0.43231591529373586
3977;0.00015434;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.58353511;0.20954079;0.1483;0.12674095;0.18596845;0.01765678318;0.71745514;0.786695597523335
3978;0.00014964;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.48668281;0.29692376;0.1925;0.13997214;0.16515609;0.000991266665;0.49207971;0.9443784528618658
3979;0.00014421;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.32687651;0.33615693;0.2431;0.07729805;0.17455522;0.0007199750321;0.0;0.0
3980;0.00014481;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.14285714;0.33593402;0.394;0.04735376;0.21282309;0.02238444776;0.06576514;0.0
3981;0.00014489;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.02179177;0.30896121;0.5408;0.1051532;0.19939577;0.04094993738;0.0;0.0
3982;0.00014823;1.1433e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.30427998;0.5593;0.09331476;0.19671031;0.03140048285;0.0;0.0
3983;0.00013843;3.7937e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.28131966;0.4961;0.05779944;0.18462571;0.01410459626;0.0;0.0
3984;0.00012285;5.5985e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.26237182;0.4274;0.0;0.18126888;0.001337349021;0.0;0.0
3985;0.00010974;6.704e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.22871155;0.3669;0.0;0.12856663;0.01215659956;0.0;0.0
3986;0.00010145;7.3843e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1968346;0.343;0.0;0.08291373;0.0621876024;0.0;0.0
3987;9.5585e-05;8.178e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.17008471;0.3403;0.0;0.09298422;0.07673503237;0.0;0.0
3988;9.0881e-05;9.4395e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.15559519;0.343;0.0;0.07519302;0.05059397336;0.0;0.0
3989;8.8667e-05;0.00010777;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.15938475;0.3265;0.0;0.08761329;0.01519265531;0.0;0.0
3990;8.8213e-05;0.00010158;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.16094516;0.2528;0.0;0.07519302;0.0009427896018;0.0;0.0
3991;0.00010006;2.3528e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.01937046;0.15113687;0.2302;0.00139276;0.16985566;0.000454790131;0.0;0.0
3992;0.00011757;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.15738499;0.1288453;0.2348;0.09470752;0.20946626;0.01812022213;0.0;0.707817314887786
3993;0.00014088;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.38014528;0.08671422;0.236;0.09470752;0.24337026;0.03496523519;0.12987;0.9957000483142954
3994;0.00014808;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.57142857;0.0523852;0.2142;0.09122563;0.23934206;0.02775204233;0.33644743;1.1105329295099318
3995;0.00014397;0.0;0.00017353;0.00018797434150238492;0.00011415525114155251;0.72154964;0.03834151;0.2187;0.09749304;0.18932528;0.01308811547;0.55199486;1.1873539467522594
3996;0.00013717;0.0;0.00040516;0.00020677177565262342;0.00011415525114155251;0.8062954;0.03299153;0.2407;0.10376045;0.19066801;0.001337349021;0.72751714;1.238327537773402
3997;0.00012596;0.0;0.00056752;0.00018797434150238492;0.00011415525114155251;0.8401937;0.03655818;0.2867;0.09888579;0.17052702;0.010682752;0.87879257;1.2592511468293068
3998;0.00012127;0.0;0.00065069;0.00019032402077116473;0.00011415525114155251;0.85230024;0.04904146;0.3389;0.07729805;0.1332662;0.0557322131;0.94831286;1.2326443286235307
3999;0.00012543;0.0;0.0006631;0.00021382081345896285;0.00011415525114155251;0.84745763;0.0679893;0.384;0.01601671;0.10104062;0.06851260209;0.92448943;1.047328447859229
4000;0.00012812;0.0;0.00062661;0.00022321953053408208;0.00011415525114155251;0.79661017;0.09942042;0.4522;0.01532033;0.08190668;0.04544411059;0.85689686;0.9363699097527614
4001;0.00013385;0.0;0.00052879;0.00022321953053408208;0.00011415525114155251;0.69249395;0.12951404;0.5164;0.02158774;0.08761329;0.01368435192;0.71816829;1.0632554105072098
4002;0.0001363;0.0;0.00035278;0.0001644775488145868;0.00011415525114155251;0.56658596;0.15247436;0.5394;0.01462396;0.04900973;0.0009113659119;0.51124543;0.9663867083363545
4003;0.00014736;0.0;6.9761e-05;0.00011748396343899057;0.00011415525114155251;0.38983051;0.15448061;0.5077;0.0264624;0.07418597;0.0003202724371;0.27614229;0.3665945164756476
4004;0.00015063;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.17917676;0.1515827;0.5593;0.03272981;0.16079221;0.01560177156;0.06751457;0.0
4005;0.00014893;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.02663438;0.13218903;0.6404;0.02855153;0.16012085;0.03131831136;0.0;0.0
4006;0.00015437;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.15871601;0.6443;0.03969359;0.19805304;0.02548393144;0.0;0.0
4007;0.00014778;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.17922425;0.6008;0.00487465;0.15172877;0.01243834453;0.0;0.0
4008;0.00013468;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.17164512;0.5351;0.0;0.11379658;0.001337349021;0.0;0.0
4009;0.00012295;5.6694e-07;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.16540348;0.4712;0.0;0.13561598;0.009992750619;0.0;0.0
4010;0.00011266;1.3937e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.15069104;0.4361;0.0;0.1272239;0.05267919935;0.0;0.0
4011;0.00010758;1.989e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.14177441;0.4332;0.0;0.08660624;0.06463138243;0.0;0.0
4012;0.00010285;3.1937e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.14065983;0.4303;0.0;0.05639476;0.0430057102;0.0;0.0
4013;0.00010023;4.2142e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.17788676;0.3883;0.0;0.06579389;0.01296916106;0.0;0.0
4014;0.0001007;3.0237e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.17744093;0.2043;0.0;0.0715005;0.0008959193635;0.0;0.0
4015;0.00010579;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.02179177;0.17342844;0.1394;0.01462396;0.09466264;0.0002643215383;0.0;0.0
4016;0.00012065;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.16464891;0.15514935;0.1233;0.02785515;0.12151729;0.01443515944;0.0;0.7388903506889803
4017;0.00014123;0.0;5.139e-05;0.00014685495429873823;0.00011415525114155251;0.39467312;0.11012037;0.0784;0.03412256;0.14232964;0.02959402653;0.115596;0.9759850501730873
4018;0.00012126;0.0;0.0006276;0.0001644775488145868;0.00011415525114155251;0.55932203;0.08002675;0.0524;0.02924791;0.13225915;0.02439775712;0.32357743;1.0916837814165816
4019;0.00010896;0.0;0.00096896;0.00018797434150238492;0.00011415525114155251;0.69733656;0.07489969;0.0392;0.10654596;0.14870762;0.01212168355;0.53092371;1.1679630038475357
4020;0.00010128;0.0;0.00121697;0.00020677177565262342;0.00011415525114155251;0.77966102;0.08203299;0.0429;0.10445682;0.14669352;0.001337349021;0.68664514;1.1939956204980338
4021;9.2296e-05;0.0;0.00138256;0.00018797434150238492;0.00011415525114155251;0.82808717;0.09451627;0.065;0.09331476;0.14837194;0.009992750619;0.83008714;1.2376963501653133
4022;8.7436e-05;0.0;0.00147565;0.00019032402077116473;0.00011415525114155251;0.83050847;0.10365582;0.1061;0.0264624;0.11413226;0.05267919935;0.89647629;1.259003317989452
4023;9.1707e-05;0.0;0.0015042;0.00021382081345896285;0.00011415525114155251;0.82324455;0.12015158;0.1548;0.01532033;0.13964418;0.06463138243;0.64347771;1.2327456698490036
4024;9.4954e-05;0.0;0.00146324;0.00022321953053408208;0.00011415525114155251;0.78692494;0.14222024;0.2;0.03064067;0.12621685;0.0430057102;0.73543971;1.1768324165107007
4025;0.00010045;0.0;0.00134557;0.00022321953053408208;0.00011415525114155251;0.70217918;0.16807847;0.2267;0.04735376;0.12386707;0.01296916106;0.61694657;1.0662140319367233
4026;0.00010498;0.0;0.00114249;0.0001644775488145868;0.00011415525114155251;0.56416465;0.18613464;0.2407;0.05710306;0.13763008;0.0008959193635;0.51211457;0.9327072551811849
4027;0.00011755;0.0;0.00079691;0.00011748396343899057;0.00011415525114155251;0.37772397;0.20887205;0.2589;0.00139276;0.16146358;0.0002643215383;0.15800571;0.6734916559209563
4028;0.00014947;0.0;0.00014275;8.811297257924293e-05;0.00011415525114155251;0.17191283;0.22224699;0.3458;0.03342618;0.13863713;0.01443515944;0.02106;0.0
4029;0.00015461;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.02663438;0.24342399;0.4186;0.01601671;0.14602216;0.02959402653;0.0;0.0
4030;0.00015807;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.33036112;0.4259;0.0132312;0.16717019;0.02439775712;0.0;0.0
4031;0.00015357;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.40592956;0.3782;0.0132312;0.16347768;0.01212168355;0.0;0.0
