Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-07-18 00:00:00+00:00;7.493298685110305e-05;6.859225389271958e-06;0.0;1.17e-06;0.00011415525114155251;0.0;0.2558;0.1909;0.40964157714134436;0.8014682106442993;0.0001;0.0002164;0.0001
2017-07-18 01:00:00+00:00;7.236260544576263e-05;7.360099058283138e-06;0.0;1.41e-05;0.00011415525114155251;0.004;0.2632;0.1843;0.4101310757570387;0.8012761114345132;0.0001;0.0091233;0.0001
2017-07-18 02:00:00+00:00;7.487710899446522e-05;8.000956918912114e-06;0.0;3.76e-05;0.00011415525114155251;0.036;0.2554;0.2031;0.4106205743727331;0.8010840122247271;0.0001;0.0534693;0.0001
2017-07-18 03:00:00+00:00;7.593878827058408e-05;8.67762468902471e-06;0.0;9.4e-05;0.00011415525114155251;0.094;0.2351;0.1975;0.4111100729884275;0.8008919130149411;0.0001;0.12373419999999999;0.0001
2017-07-18 04:00:00+00:00;8.770107709284841e-05;9.040374421456206e-06;0.0;0.0001821;0.00011415525114155251;0.176;0.2359;0.2087;0.41159957160412186;0.800699813805155;0.0001;0.2178301;0.0001
2017-07-18 05:00:00+00:00;0.00010463206765411252;9.040374421456206e-06;0.0;0.000158603;0.00011415525114155251;0.272;0.3131;0.2307;0.4120890702198162;0.800507714595369;0.0001;0.31781669999999995;0.0001
2017-07-18 06:00:00+00:00;0.00011684137932947957;9.040374421456206e-06;0.0;0.000146855;0.00011415525114155251;0.364;0.3854;0.2432;0.4125785688355106;0.8003156153855829;0.0001;0.4249102;0.0001
2017-07-18 07:00:00+00:00;0.00012611710353136021;9.040374421456206e-06;0.0;0.000164478;0.00011415525114155251;0.441;0.4511;0.2562;0.41306806745120495;0.8001235161757968;0.0001;0.5107795;0.0001
2017-07-18 08:00:00+00:00;0.0001328783241845383;9.040374421456206e-06;0.0;0.000187974;0.00011415525114155251;0.497;0.522;0.2867;0.4135575660668993;0.7999314169660108;0.0001;0.5665496000000001;0.0001
2017-07-18 09:00:00+00:00;0.0001401703844757758;9.040374421456206e-06;0.0;0.000206772;0.00011415525114155251;0.52;0.577;0.3387;0.41404706468259367;0.7997393177562248;0.0001;0.5913822;0.0001
2017-07-18 10:00:00+00:00;0.00014357893373068375;9.040374421456206e-06;0.0;0.000187974;0.00011415525114155251;0.515;0.592;0.3737;0.4145365632982881;0.7995472185464386;0.0001;0.5880734999999999;0.0001
2017-07-18 11:00:00+00:00;0.0001367897741491868;9.040374421456206e-06;0.0;0.000190324;0.00011415525114155251;0.475;0.5876;0.3837;0.41502606191398245;0.7993551193366526;0.0001;0.5606241;0.0001
2017-07-18 12:00:00+00:00;0.00012513924104019808;9.040374421456206e-06;0.0;0.000213821;0.00011415525114155251;0.407;0.5709;0.3678;0.4155155605296768;0.7991630201268666;0.0001;0.507174;0.0001
2017-07-18 13:00:00+00:00;0.00011835008145870113;9.040374421456206e-06;0.0;0.00022322;0.00011415525114155251;0.332;0.5422;0.3369;0.41600505914537117;0.7990347843307701;0.0001;0.43891139999999995;0.0001
2017-07-18 14:00:00+00:00;0.00011558412755512828;9.040374421456206e-06;0.0;0.00022322;0.00011415525114155251;0.245;0.4941;0.3099;0.41649455776106553;0.7989065485346737;0.0001;0.35290060000000006;0.0001
2017-07-18 15:00:00+00:00;0.0001146900818489229;9.040374421456206e-06;0.0;0.000164478;0.00011415525114155251;0.177;0.4204;0.2734;0.4169840563767599;0.7987783127385772;0.0001;0.2502023;0.0001
2017-07-18 16:00:00+00:00;0.00011552824969849042;9.040374421456206e-06;0.0;0.000117484;0.00011415525114155251;0.109;0.3469;0.2344;0.41747355499245425;0.7986500769424807;0.0001;0.1598544;0.0001
2017-07-18 17:00:00+00:00;0.0001153606161285769;9.057116716799198e-06;0.0;8.81e-05;0.00011415525114155251;0.055;0.283;0.1902;0.4179630536081486;0.7985218411463842;0.0001;0.0861494;0.0001
2017-07-18 18:00:00+00:00;0.00012117191321891178;9.530086560238725e-06;0.0;5.87e-05;0.00011415525114155251;0.015;0.2632;0.2139;0.418452552223843;0.7983936053502878;0.0001;0.0311188;0.0001
2017-07-18 19:00:00+00:00;0.00011192412794535006;1.018629152493211e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.2592;0.2569;0.41894205083953734;0.7982653695541915;0.0001;0.0022887;0.0001
2017-07-18 20:00:00+00:00;0.00010295573195497747;1.0738322207491322e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.2323;0.2712;0.4194315494552317;0.798137133758095;0.0001;3.32e-05;0.0001
2017-07-18 21:00:00+00:00;9.387558025132922e-05;1.1238730812742972e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.2053;0.2915;0.41992104807092606;0.7980088979619986;0.0001;1.2e-06;0.0001
2017-07-18 22:00:00+00:00;7.993405502018932e-05;1.1691702914522817e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.177;0.3239;0.4204105466866204;0.7978806621659021;0.0001;6e-07;0.0001
2017-07-18 23:00:00+00:00;7.591084934226518e-05;1.2112585616895256e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.1723;0.3235;0.4209000453023148;0.7977524263698057;0.0001;4.9e-06;0.0001
2017-07-19 00:00:00+00:00;7.275375044222747e-05;1.2498588537303129e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.1712;0.3461;0.42138954391800915;0.7976241905737094;0.0001;0.0002456;0.0001
2017-07-19 01:00:00+00:00;7.096565902981674e-05;1.2826923551529585e-05;0.0;1.41e-05;0.00011415525114155251;0.003;0.1673;0.3564;0.4218790425337035;0.7974959547776128;0.0001;0.006782699999999999;0.0001
2017-07-19 02:00:00+00:00;7.38992465033031e-05;1.3186417837644388e-05;0.0;3.76e-05;0.00011415525114155251;0.025;0.1441;0.3601;0.42236854114939787;0.7973677189815164;0.0001;0.0367197;0.0001
2017-07-19 03:00:00+00:00;7.674901719183271e-05;1.3737053328925015e-05;0.0;9.4e-05;0.00011415525114155251;0.064;0.1257;0.3625;0.42285803976509223;0.7972394831854199;0.0001;0.08287749999999999;0.0001
2017-07-19 04:00:00+00:00;8.918184029375106e-05;1.4523476146286119e-05;0.0;0.0001821;0.00011415525114155251;0.122;0.1228;0.3554;0.4233475383807866;0.7971112473893235;0.0001;0.1467377;0.0001
2017-07-19 05:00:00+00:00;0.00010723038798777186;1.5382448910133515e-05;0.0;0.000158603;0.00011415525114155251;0.193;0.1815;0.3976;0.42383703699648095;0.796983011593227;0.0001;0.225981;0.0001
2017-07-19 06:00:00+00:00;0.00012251298177821983;1.5908901085918715e-05;0.0;0.000146855;0.00011415525114155251;0.269;0.2188;0.4029;0.4243265356121753;0.7968547757971306;0.0001;0.3206811;0.0001
2017-07-19 07:00:00+00:00;0.00012952565278626815;1.610376280116076e-05;0.0;0.000164478;0.00011415525114155251;0.324;0.233;0.4003;0.4248160342278697;0.7967265400010343;0.0001;0.4098949;0.0001
2017-07-19 08:00:00+00:00;0.00013435908738544092;1.610376280116076e-05;0.0;0.000187974;0.00011415525114155251;0.366;0.2557;0.4055;0.42530553284356404;0.7965983042049377;0.0001;0.4738929;0.0001
2017-07-19 09:00:00+00:00;0.00013502962166509497;1.610376280116076e-05;0.0;0.000206772;0.00011415525114155251;0.384;0.2875;0.4305;0.4257950314592584;0.7964700684088413;0.0001;0.504687;0.0001
2017-07-19 10:00:00+00:00;0.00013592366737130035;1.610376280116076e-05;0.0;0.000187974;0.00011415525114155251;0.383;0.3323;0.4724;0.42628453007495276;0.7963418326127448;0.0001;0.5178528;0.0001
2017-07-19 11:00:00+00:00;0.00013008443135264654;1.610376280116076e-05;0.0;0.000190324;0.00011415525114155251;0.356;0.3628;0.5101;0.4267740286906471;0.7962135968166484;0.0001;0.4771185;0.0001
2017-07-19 12:00:00+00:00;0.00011991466144456049;1.610376280116076e-05;0.0;0.000213821;0.00011415525114155251;0.322;0.4044;0.5317;0.4272635273063415;0.7960853610205519;0.0001;0.4242296;0.0001
2017-07-19 13:00:00+00:00;0.00011502534898874989;1.610376280116076e-05;0.0;0.00022322;0.00011415525114155251;0.27;0.4376;0.517;0.42775302592203585;0.7959573206937142;0.0001;0.36616959999999993;0.0001
2017-07-19 14:00:00+00:00;0.00011346076900289052;1.610376280116076e-05;0.0;0.00022322;0.00011415525114155251;0.218;0.4464;0.4696;0.42824252453773026;0.7958292803668762;0.0001;0.2963097;0.0001
2017-07-19 15:00:00+00:00;0.00011734428003922005;1.610376280116076e-05;0.0;0.000164478;0.00011415525114155251;0.157;0.4246;0.4025;0.4287320231534246;0.7957012400400384;0.0001;0.22265700000000002;0.0001
2017-07-19 16:00:00+00:00;0.00012072489036580911;1.6228864952473677e-05;0.0;0.000117484;0.00011415525114155251;0.102;0.3561;0.3362;0.429221521769119;0.7955731997132005;0.0001;0.1624249;0.0001
2017-07-19 17:00:00+00:00;0.00012282030998972797;1.6631610168224537e-05;0.0;8.81e-05;0.00011415525114155251;0.057;0.2798;0.2734;0.42971102038481335;0.7954451593863626;0.0001;0.1016892;0.0001
2017-07-19 18:00:00+00:00;0.0001312578663420411;1.699342977313698e-05;0.0;5.87e-05;0.00011415525114155251;0.016;0.2683;0.2791;0.4302005190005077;0.7953171190595247;0.0001;0.0349706;0.0001
2017-07-19 19:00:00+00:00;0.00012332321069946845;1.7286419941639344e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.2999;0.3096;0.43069001761620207;0.795189078732687;0.0001;0.0024739;0.0001
2017-07-19 20:00:00+00:00;0.00011415924221086347;1.757708479134407e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.2895;0.3055;0.43117951623189643;0.795061038405849;0.0001;4.2000000000000004e-05;0.0001
2017-07-19 21:00:00+00:00;0.00010720244905945296;1.7811476926145958e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.2907;0.3106;0.4316690148475908;0.7949329980790111;0.0001;2.3e-06;0.0001
2017-07-19 22:00:00+00:00;9.141695455926447e-05;1.7939369460016033e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.2953;0.3136;0.43215851346328515;0.7948049577521733;0.0001;1.1e-06;0.0001
2017-07-19 23:00:00+00:00;8.54380238990161e-05;1.8024011064250047e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.2707;0.2797;0.4326480120789795;0.7946769174253353;0.0001;9e-06;0.0001
2017-07-20 00:00:00+00:00;8.116336786622169e-05;1.8123069645029418e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.2449;0.2371;0.4331375106946739;0.7945488770984975;0.0001;0.00026579999999999996;0.0001
2017-07-20 01:00:00+00:00;8.093985643967034e-05;1.8288632343421232e-05;0.0;1.41e-05;0.00011415525114155251;0.004;0.217;0.198;0.43362700931036824;0.7944208367716596;0.0001;0.0077610000000000005;0.0001
2017-07-20 02:00:00+00:00;8.256031428216756e-05;1.8397457263150677e-05;0.0;3.76e-05;0.00011415525114155251;0.03;0.1683;0.1697;0.4341165079260626;0.7942927964448218;0.0001;0.048718199999999996;0.0001
2017-07-20 03:00:00+00:00;8.359405462996751e-05;1.8372343820136193e-05;0.0;9.4e-05;0.00011415525114155251;0.08;0.1437;0.1573;0.434606006541757;0.7941647561179839;0.0001;0.1188883;0.0001
2017-07-20 04:00:00+00:00;9.842962556731281e-05;1.8226778863404064e-05;0.0;0.0001821;0.00011415525114155251;0.154;0.165;0.1896;0.4350955051574514;0.7940367157911461;0.0001;0.2154791;0.0001
2017-07-20 05:00:00+00:00;0.0001165619900462904;1.791565120828013e-05;0.0;0.000158603;0.00011415525114155251;0.246;0.2034;0.1983;0.43558500377314574;0.7939086754643081;0.0001;0.3305825;0.0001
2017-07-20 06:00:00+00:00;0.0001294418360013114;1.7413382347990367e-05;0.0;0.000146855;0.00011415525114155251;0.347;0.2447;0.2122;0.4360745023888401;0.7937806351374703;0.0001;0.44526829999999995;0.0001
2017-07-20 07:00:00+00:00;0.00013695740771910026;1.721852063274832e-05;0.0;0.000164478;0.00011415525114155251;0.432;0.274;0.2292;0.43656400100453446;0.7936525948106324;0.0001;0.5411518999999999;0.0001
2017-07-20 08:00:00+00:00;0.00014450091836520806;1.721852063274832e-05;0.0;0.000187974;0.00011415525114155251;0.475;0.2923;0.2429;0.4370534996202288;0.7935245544837946;0.0001;0.5956041;0.0001
2017-07-20 09:00:00+00:00;0.00014832855154489977;1.721852063274832e-05;0.0;0.000206772;0.00011415525114155251;0.466;0.291;0.2451;0.4375429982359232;0.7933965141569567;0.0001;0.5978776;0.0001
2017-07-20 10:00:00+00:00;0.00014718305548382416;1.721852063274832e-05;0.0;0.000187974;0.00011415525114155251;0.439;0.2797;0.2493;0.43803249685161755;0.7932684738301189;0.0001;0.5685611;0.0001
2017-07-20 11:00:00+00:00;0.00014265694909615948;1.721852063274832e-05;0.0;0.000190324;0.00011415525114155251;0.395;0.2748;0.2634;0.4385219954673119;0.7931404335032809;0.0001;0.5331058000000001;0.0001
2017-07-20 12:00:00+00:00;0.00013324153025268424;1.721852063274832e-05;0.0;0.000213821;0.00011415525114155251;0.342;0.2712;0.2713;0.43901149408300627;0.793012393176443;0.0001;0.4744418000000001;0.0001
2017-07-20 13:00:00+00:00;0.00012770962244553852;1.721852063274832e-05;0.0;0.00022322;0.00011415525114155251;0.29;0.272;0.27;0.438759599600721;0.7929445352606717;0.0001;0.4051782;0.0001
2017-07-20 14:00:00+00:00;0.00012675969888269537;1.721852063274832e-05;0.0;0.00022322;0.00011415525114155251;0.221;0.2866;0.2702;0.4385077051184356;0.7928766773449002;0.0001;0.32165679999999996;0.0001
2017-07-20 15:00:00+00:00;0.00012871542386501956;1.721852063274832e-05;0.0;0.000164478;0.00011415525114155251;0.163;0.27;0.2634;0.4382558106361503;0.7928088194291287;0.0001;0.2347533;0.0001
2017-07-20 16:00:00+00:00;0.0001300564924243276;1.7093418481435405e-05;0.0;0.000117484;0.00011415525114155251;0.104;0.2271;0.2436;0.43800391615386497;0.7927409615133573;0.0001;0.1577637;0.0001
2017-07-20 17:00:00+00:00;0.00012888305743493305;1.667393097034155e-05;0.0;8.81e-05;0.00011415525114155251;0.05;0.2246;0.2702;0.43775202167157967;0.7926731035975858;0.0001;0.0841733;0.0001
2017-07-20 18:00:00+00:00;0.0001346105377403112;1.6301414898959975e-05;0.0;5.87e-05;0.00011415525114155251;0.013;0.2838;0.3231;0.43750012718929426;0.7926052456818145;0.0001;0.0285785;0.0001
2017-07-20 19:00:00+00:00;0.00012620092031631697;1.5976800394809744e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.3385;0.3418;0.43724823270700897;0.7925373877660429;0.0001;0.0024699;0.0001
2017-07-20 20:00:00+00:00;0.00011983084465960374;1.5628932702683127e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.3731;0.3603;0.4369963382247236;0.7924695298502715;0.0001;5.4499999999999997e-05;0.0001
2017-07-20 21:00:00+00:00;0.0001102757311745339;1.5358730658397617e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3477;0.3437;0.4367444437424383;0.7924016719345002;0.0001;1.2999999999999998e-06;0.0001
2017-07-20 22:00:00+00:00;9.717237379296152e-05;1.5217816339260764e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.3417;0.3267;0.43649254926015296;0.7923338140187286;0.0001;5e-07;0.0001
2017-07-20 23:00:00+00:00;9.155664920085906e-05;1.5168984644510373e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.326;0.3009;0.43624065477786766;0.7922659561029572;0.0001;7.3e-06;0.0001
2017-07-21 00:00:00+00:00;8.761726030789167e-05;1.5175495537143757e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.3079;0.2729;0.4359887602955823;0.7921980981871858;0.0001;0.0002538;0.0001
2017-07-21 01:00:00+00:00;8.476748961936207e-05;1.5211305446627378e-05;0.0;1.41e-05;0.00011415525114155251;0.002;0.2796;0.2462;0.435736865813297;0.7921302402714143;0.0001;0.0068625000000000005;0.0001
2017-07-21 02:00:00+00:00;8.588504675211879e-05;1.5163868943155569e-05;0.0;3.76e-05;0.00011415525114155251;0.025;0.1858;0.1921;0.43548497133101166;0.792062382355643;0.0001;0.049054;0.0001
2017-07-21 03:00:00+00:00;8.717023745478898e-05;1.5007142456194778e-05;0.0;9.4e-05;0.00011415525114155251;0.076;0.1014;0.1406;0.43523307684872636;0.7919945244398714;0.0001;0.1301784;0.0001
2017-07-21 04:00:00+00:00;0.00010074855661778298;1.4735545220630686e-05;0.0;0.0001821;0.00011415525114155251;0.152;0.0758;0.1181;0.43498118236644095;0.7919266665241;0.0001;0.2413827;0.0001
2017-07-21 05:00:00+00:00;0.00011779130289232274;1.435558812909667e-05;0.0;0.000158603;0.00011415525114155251;0.246;0.0955;0.128;0.43472928788415566;0.7918588086083286;0.0001;0.35620759999999996;0.0001
2017-07-21 06:00:00+00:00;0.00013385618667570044;1.4331404813601238e-05;0.0;0.000146855;0.00011415525114155251;0.33;0.1292;0.1423;0.4344773934018703;0.7917909506925571;0.0001;0.4594975;0.0001
2017-07-21 07:00:00+00:00;0.00014167908660499737;1.4331404813601238e-05;0.0;0.000164478;0.00011415525114155251;0.409;0.1566;0.1605;0.434225498919585;0.7917230927767857;0.0001;0.5485281;0.0001
2017-07-21 08:00:00+00:00;0.0001464566433475323;1.4331404813601238e-05;0.0;0.000187974;0.00011415525114155251;0.458;0.1663;0.1746;0.43397360443729965;0.7916552348610142;0.0001;0.6071515;0.0001
2017-07-21 09:00:00+00:00;0.00015034015438386184;1.4331404813601238e-05;0.0;0.000206772;0.00011415525114155251;0.47;0.1601;0.1892;0.43372170995501436;0.7915873769452428;0.0001;0.6248324;0.0001
2017-07-21 10:00:00+00:00;0.0001524635129360996;1.4331404813601238e-05;0.0;0.000187974;0.00011415525114155251;0.458;0.1603;0.2105;0.433469815472729;0.7915195190294714;0.0001;0.610209;0.0001
2017-07-21 11:00:00+00:00;0.00014891526903959706;1.4331404813601238e-05;0.0;0.000190324;0.00011415525114155251;0.428;0.1717;0.2242;0.4332179209904437;0.7914516611136999;0.0001;0.5584222999999999;0.0001
2017-07-21 12:00:00+00:00;0.00014240549874128922;1.4331404813601238e-05;0.0;0.000213821;0.00011415525114155251;0.373;0.1903;0.2329;0.43296602650815835;0.7913838031979284;0.0001;0.49875210000000003;0.0001
2017-07-21 13:00:00+00:00;0.00013706916343237598;1.4331404813601238e-05;0.0;0.00022322;0.00011415525114155251;0.299;0.2054;0.2383;0.43271413202587306;0.7914301769509081;0.0001;0.4326168;0.0001
2017-07-21 14:00:00+00:00;0.00013567221701643007;1.4331404813601238e-05;0.0;0.00022322;0.00011415525114155251;0.225;0.2033;0.2325;0.4324622375435877;0.7914765507038877;0.0001;0.3388604;0.0001
2017-07-21 15:00:00+00:00;0.00013692946879078136;1.4331404813601238e-05;0.0;0.000164478;0.00011415525114155251;0.164;0.1911;0.2131;0.43221034306130235;0.7915229244568673;0.0001;0.25524600000000003;0.0001
2017-07-21 16:00:00+00:00;0.0001376000030704354;1.4331404813601238e-05;0.0;0.000117484;0.00011415525114155251;0.102;0.1473;0.1937;0.431958448579017;0.791569298209847;0.0001;0.16960160000000002;0.0001
2017-07-21 17:00:00+00:00;0.00013801908699521913;1.4331404813601238e-05;0.0;8.81e-05;0.00011415525114155251;0.049;0.147;0.1877;0.4317065540967317;0.7916156719628266;0.0001;0.0930883;0.0001
2017-07-21 18:00:00+00:00;0.00014176290338995413;1.4145844373549744e-05;0.0;5.87e-05;0.00011415525114155251;0.012;0.2183;0.2169;0.43145465961444635;0.7916620457158062;0.0001;0.0299318;0.0001
2017-07-21 19:00:00+00:00;0.0001315931334818681;1.4057482259239503e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.3155;0.2697;0.43120276513216105;0.7917084194687859;0.0001;0.002036;0.0001
2017-07-21 20:00:00+00:00;0.00012421725640567383;1.4021207285996356e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.3533;0.2824;0.4309508706498757;0.7917547932217655;0.0001;2.8999999999999997e-05;0.0001
2017-07-21 21:00:00+00:00;0.0001178192418206417;1.3970980399967381e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3238;0.2421;0.4306989761675904;0.7918011669747451;0.0001;5e-07;0.0001
2017-07-21 22:00:00+00:00;0.0001052187851488098;1.3917033003862183e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.2975;0.2123;0.43044708168530504;0.7918475407277248;0.0001;1.0000000000000001e-07;0.0001
2017-07-21 23:00:00+00:00;9.736794629119394e-05;1.3855179523845019e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.2777;0.1931;0.43019518720301975;0.7918939144807043;0.0001;4e-06;0.0001
2017-07-22 00:00:00+00:00;9.28977177601671e-05;1.3769607792091944e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.2553;0.1727;0.4299432927207344;0.7919402882336839;0.0001;0.00021160000000000002;0.0001
2017-07-22 01:00:00+00:00;8.999206921499966e-05;1.3644505640779032e-05;0.0;1.41e-05;0.00011415525114155251;0.003;0.2286;0.1527;0.42969139823844904;0.7919866619866636;0.0001;0.006986000000000001;0.0001
2017-07-22 02:00:00+00:00;8.960092421853484e-05;1.3463130774563285e-05;0.0;3.76e-05;0.00011415525114155251;0.028;0.1655;0.1082;0.4294395037561637;0.7920330357396431;0.0001;0.0515981;0.0001
2017-07-22 03:00:00+00:00;8.658351996009171e-05;1.3114332954917618e-05;0.0;9.4e-05;0.00011415525114155251;0.075;0.0752;0.068;0.4291876092738784;0.7920794094926228;0.0001;0.13283799999999998;0.0001
2017-07-22 04:00:00+00:00;9.521664881063727e-05;1.2785067813172106e-05;0.0;0.0001821;0.00011415525114155251;0.143;0.0524;0.0523;0.42893571479159304;0.7921257832456025;0.0001;0.23198590000000002;0.0001
2017-07-22 05:00:00+00:00;0.0001101360365329393;1.2617179795982655e-05;0.0;0.000158603;0.00011415525114155251;0.22;0.0886;0.0712;0.42868382030930774;0.792172156998582;0.0001;0.3323451;0.0001
2017-07-22 06:00:00+00:00;0.0001246642792587765;1.2617179795982655e-05;0.0;0.000146855;0.00011415525114155251;0.295;0.1113;0.0851;0.4284319258270224;0.7922185307515617;0.0001;0.42090489999999997;0.0001
2017-07-22 07:00:00+00:00;0.0001343032095288031;1.2617179795982655e-05;0.0;0.000164478;0.00011415525114155251;0.363;0.1002;0.0824;0.4281800313447371;0.7922649045045413;0.0001;0.4944663;0.0001
2017-07-22 08:00:00+00:00;0.00014126000268021357;1.2617179795982655e-05;0.0;0.000187974;0.00011415525114155251;0.422;0.0816;0.0764;0.42792813686245174;0.7923112782575209;0.0001;0.5512303;0.0001
2017-07-22 09:00:00+00:00;0.00014790946762011602;1.2617179795982655e-05;0.0;0.000206772;0.00011415525114155251;0.446;0.0671;0.0765;0.42767624238016644;0.7923576520105006;0.0001;0.5657978;0.0001
2017-07-22 10:00:00+00:00;0.00015028427652722398;1.2617179795982655e-05;0.0;0.000187974;0.00011415525114155251;0.441;0.0569;0.0828;0.4274243478978811;0.7924040257634802;0.0001;0.5416577;0.0001
2017-07-22 11:00:00+00:00;0.00014586992585283501;1.2617179795982655e-05;0.0;0.000190324;0.00011415525114155251;0.413;0.055;0.0972;0.42717245341559573;0.7924503995164598;0.0001;0.5124920999999999;0.0001
2017-07-22 12:00:00+00:00;0.00014089679661206765;1.2617179795982655e-05;0.0;0.000213821;0.00011415525114155251;0.381;0.0649;0.115;0.4269205589333104;0.7924967732694395;0.0001;0.47753589999999996;0.0001
2017-07-22 13:00:00+00:00;0.00013709710236069488;1.2617179795982655e-05;0.0;0.00022322;0.00011415525114155251;0.313;0.0831;0.1316;0.4266686644510251;0.7924660225406956;0.0001;0.4046109;0.0001
2017-07-22 14:00:00+00:00;0.00013659420165095434;1.2617179795982655e-05;0.0;0.00022322;0.00011415525114155251;0.253;0.1045;0.145;0.42641676996873973;0.7924352718119521;0.0001;0.3459432;0.0001
2017-07-22 15:00:00+00:00;0.00013927633876957042;1.2617179795982655e-05;0.0;0.000164478;0.00011415525114155251;0.182;0.1161;0.1486;0.42616487548645443;0.7924045210832084;0.0001;0.2601854;0.0001
2017-07-22 16:00:00+00:00;0.00014114824696693793;1.2617179795982655e-05;0.0;0.000117484;0.00011415525114155251;0.121;0.1061;0.1451;0.4259129810041691;0.7923737703544647;0.0001;0.1827211;0.0001
2017-07-22 17:00:00+00:00;0.00013991893412090552;1.2617179795982655e-05;0.0;8.81e-05;0.00011415525114155251;0.057;0.1412;0.1679;0.4256610865218838;0.7923430196257211;0.0001;0.09967940000000002;0.0001
2017-07-22 18:00:00+00:00;0.00014799328440507278;1.234046685906376e-05;0.0;5.87e-05;0.00011415525114155251;0.015;0.2599;0.2497;0.4254091920395984;0.7923122688969773;0.0001;0.0319789;0.0001
2017-07-22 19:00:00+00:00;0.00014193053695986762;1.2007016143482502e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.384;0.3378;0.42515729755731313;0.7922815181682336;0.0001;0.0020021;0.0001
2017-07-22 20:00:00+00:00;0.00013259893490134915;1.1683796830610848e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.4208;0.3564;0.4249054030750278;0.79225076743949;0.0001;3.32e-05;0.0001
2017-07-22 21:00:00+00:00;0.00012583771424817103;1.136522815533447e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3951;0.3129;0.4246535085927425;0.7922200167107463;0.0001;8.000000000000001e-07;0.0001
2017-07-22 22:00:00+00:00;0.00011432687578077698;1.103363769479132e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.372;0.2817;0.42440161411045707;0.7921892659820026;0.0001;2.0000000000000002e-07;0.0001
2017-07-22 23:00:00+00:00;0.00010742596048600431;1.073320650613652e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.3574;0.2626;0.4241497196281718;0.7921585152532589;0.0001;5.6e-06;0.0001
2017-07-23 00:00:00+00:00;0.00010178229696558294;1.0514626539158564e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.3459;0.251;0.4238978251458864;0.7921277645245152;0.0001;0.0001954;0.0001
2017-07-23 01:00:00+00:00;9.842962556731281e-05;1.0365806136109746e-05;0.0;1.41e-05;0.00011415525114155251;0.002;0.3152;0.2324;0.4236459306636011;0.7920970137957715;0.0001;0.006893400000000001;0.0001
2017-07-23 02:00:00+00:00;9.608275558852372e-05;1.0253725770063604e-05;0.0;3.76e-05;0.00011415525114155251;0.032;0.2158;0.1818;0.42339403618131577;0.7920662630670279;0.0001;0.054979200000000006;0.0001
2017-07-23 03:00:00+00:00;9.17522216990915e-05;1.0137924893941243e-05;0.0;9.4e-05;0.00011415525114155251;0.086;0.1136;0.1343;0.42314214169903047;0.7920355123382842;0.0001;0.1434873;0.0001
2017-07-23 04:00:00+00:00;9.675328986817775e-05;9.92353050079904e-06;0.0;0.0001821;0.00011415525114155251;0.162;0.0789;0.1152;0.4228902472167451;0.7920047616095404;0.0001;0.2548332;0.0001
2017-07-23 05:00:00+00:00;0.0001069509987045827;9.92353050079904e-06;0.0;0.000158603;0.00011415525114155251;0.244;0.125;0.148;0.4226383527344598;0.7919740108807968;0.0001;0.366108;0.0001
2017-07-23 06:00:00+00:00;0.00011997053930119835;9.92353050079904e-06;0.0;0.000146855;0.00011415525114155251;0.321;0.1983;0.1806;0.42238645825217447;0.7919432601520531;0.0001;0.46522979999999997;0.0001
2017-07-23 07:00:00+00:00;0.00013176076705178157;9.92353050079904e-06;0.0;0.000164478;0.00011415525114155251;0.383;0.2448;0.1953;0.42213456376988917;0.7919125094233094;0.0001;0.5446698;0.0001
