{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4164;0.0001174878733179005;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.18711;0.0729;0.0065;0.0;0.73866422;0.0;0.14870143;0.0001
4165;0.00011743954902027287;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.62028;0.067;0.0071;0.0;0.72794118;0.0;0.00792257;0.0001
4166;0.00011689992769676441;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.39995;0.0614;0.0087;0.0;0.71292892;0.0;0.05018743;0.0001
4167;0.0001164753642247503;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.1659;0.0551;0.0164;0.0;0.71354167;0.0;0.09841371;0.0001
4168;0.00011635455348068124;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.04137;0.0524;0.0267;0.0;0.71262255;0.0;0.0;0.0001
4169;0.00011570447661973823;3.3008e-06;0.00046296;0.000223219530534;0.0001141552511415;0.01892;0.0606;0.0405;0.0;0.7120098;0.0;0.0;0.0001
4170;0.00011538806752812877;1.2149e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.00685;0.089;0.0646;0.0;0.72150735;0.0;0.0;0.0001
4171;0.00011491978207254682;2.1281e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00065;0.125;0.0956;0.0;0.72671569;0.0;0.0;0.0001
4172;0.00011318701082904205;2.9032e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00139;0.1562;0.1118;0.0;0.70955882;0.0;0.0;0.0001
4173;0.00011276704967108772;3.3778e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.1959;0.1512;0.0;0.68045343;0.0;0.0;0.0001
4174;0.00011195313042961676;3.537e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2058;0.175;0.0;0.68321078;0.0;0.0;0.0001
4175;0.00011021863331833959;3.6889e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1944;0.1739;0.0;0.6685049;0.0;0.0;0.0001
4176;0.00010861357628999353;3.808e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1988;0.1955;0.0;0.61856618;0.0;0.0;0.0001
4177;0.00010727763957629276;3.9114e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2006;0.1898;0.0;0.60723039;0.0;0.0;0.0001
4178;0.00010669993410393968;3.8344e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1925;0.1602;0.0;0.60386029;0.0;0.0;0.0001
4179;0.00010642149410332338;3.6214e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.152;0.1553;0.0;0.58884804;0.0;0.0;0.0001
4180;0.00010773487947813127;3.3461e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00266;0.1088;0.1287;0.0;0.59681373;0.0;0.0;0.0001
4181;0.00011127509451076062;3.0192e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00863;0.0962;0.1037;0.0;0.63204657;0.0;0.0;0.0001
4182;0.00011474029182421565;2.6628e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.01598;0.1002;0.0667;0.0;0.6807598;0.0;0.0;0.0001
4183;0.0001165651093489159;2.3032e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.03633;0.1131;0.0446;0.0;0.70251225;0.0;0.0;0.0001
4184;0.00011793890009575832;1.9889e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.03338;0.1315;0.026;0.0;0.72395833;0.0;0.0;0.0001
4185;0.00011863039778323928;1.6799e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.08748;0.1596;0.0107;0.0;0.74050245;0.0;0.0;0.0001
4186;0.00011925861365239839;1.2718e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.28956;0.178;0.0137;0.0;0.72794118;0.0;0.0;0.0001
4187;0.00011960838952094119;8.3627e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.44316;0.2077;0.044;0.0;0.72579657;0.0;0.0;0.0001
4188;0.00011923099976803974;5.9372e-06;0.00046296;0.0002067717756526;0.0001141552511415;0.14846;0.2469;0.1155;0.0;0.71783088;0.0;0.02892686;0.0001
4189;0.00011876386489097273;5.1674e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.34962;0.2599;0.2223;0.0;0.72640931;0.0;0.50076;0.0001
4190;0.00011843249827866902;5.315e-06;0.00046296;0.0001903240207711;0.0001141552511415;0.49737;0.2814;0.3622;0.0;0.71936275;0.0;0.15555429;0.0001
4191;0.00011741538687145906;7.1816e-06;0.00046296;0.0002138208134589;0.0001141552511415;0.33554;0.3545;0.4893;0.0;0.71660539;0.0;0.20021486;0.0001
4192;0.00011686425976280118;1.1273e-05;0.00046296;0.000223219530534;0.0001141552511415;0.05261;0.4398;0.5792;0.0;0.69332108;0.0;0.07738714;0.0001
4193;0.00011629127166235934;1.6926e-05;0.00046296;0.000223219530534;0.0001141552511415;0.02369;0.5404;0.6548;0.0;0.69669118;0.0;0.0;0.0001
4194;0.00011645350323296638;2.3295e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.05505;0.5747;0.631;0.0;0.72273284;0.0;0.0;0.0001
4195;0.0001158655576118303;2.9971e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01879;0.5626;0.5364;0.0;0.73590686;0.0;0.0;0.0001
4196;0.00011400737331019671;3.6351e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00101;0.5649;0.503;0.0;0.72334559;0.0;0.0;0.0001
4197;0.00011351952801986071;4.0685e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.5863;0.5352;0.0;0.70802696;0.0;0.0;0.0001
4198;0.00011305584487833851;4.291e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.5729;0.5326;0.0;0.70710784;0.0;0.0;0.0001
4199;0.00011092221208022748;4.407e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.5563;0.5193;0.0;0.68841912;0.0;0.0;0.0001
4200;0.00010904964554715709;4.4629e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.5458;0.547;0.0;0.63541667;0.0;0.0;0.0001
4201;0.00010716626357604624;4.5041e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.5389;0.5576;0.0;0.61121324;0.0;0.0;0.0001
4202;0.00010603144798675757;4.4914e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.524;0.5323;0.0;0.62254902;0.0;0.0;0.0001
4203;0.00010636488564038816;4.2531e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.5179;0.5187;0.0;0.6283701;0.0;0.0;0.0001
4204;0.00010773349878391334;3.7627e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00264;0.4862;0.4302;0.0;0.63327206;0.0;0.0;0.0001
4205;0.00011194668718993308;3.0836e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.08089;0.5091;0.4282;0.0;0.66544118;0.0;0.0;0.0001
4206;0.00011528566604029883;2.2557e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.15578;0.5573;0.4242;0.0;0.71139706;0.0;0.0;0.0001
4207;0.00011761673811157416;1.4047e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.17778;0.5952;0.4045;0.0;0.73498775;0.0;0.00112543;0.0001
4208;0.0001184796719977817;9.0482e-06;0.00046296;0.0001586033506426;0.0001141552511415;0.21868;0.6139;0.3737;0.0;0.73192402;0.0;0.03819771;0.0001
4209;0.00011892034356900503;7.7511e-06;0.00046296;0.0001468549542987;0.0001141552511415;0.26784;0.6319;0.3898;0.0;0.73651961;0.0;0.02711057;0.0001
4210;0.00011944385679330427;8.8795e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.26683;0.6335;0.4039;0.0;0.74479167;0.0;0.12139029;0.0001
4211;0.00011960378720688141;9.7126e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.15472;0.6435;0.428;0.0;0.74877451;0.0;0.02663143;0.0001
4212;0.00011909408092476149;1.0198e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.17234;0.6324;0.4492;0.0;0.74080882;0.0;0.037206;0.0001
4213;0.00011862924720472435;1.1917e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.1947;0.6177;0.4749;0.0;0.7533701;0.0;0.0;0.0001
4214;0.00011809652935230555;1.4753e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.10632;0.5972;0.4818;0.0;0.74080882;0.0;0.0;0.0001
4215;0.00011717721711886577;1.778e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.06359;0.5795;0.474;0.0;0.73468137;0.0;0.0;0.0001
4216;0.00011663874637387227;2.2062e-05;0.00046296;0.000223219530534;0.0001141552511415;0.12554;0.5354;0.4197;0.0;0.73713235;0.0;0.0;0.0001
4217;0.00011600132587659362;2.7925e-05;0.00046296;0.000223219530534;0.0001141552511415;0.07444;0.5041;0.4181;0.0;0.74142157;0.0;0.0;0.0001
4218;0.00011574474686776124;3.4189e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.05442;0.4804;0.4447;0.0;0.73927696;0.0;0.0;0.0001
4219;0.0001153696582718897;4.1455e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01762;0.4565;0.4415;0.0;0.73560049;0.0;0.0;0.0001
4220;0.00011367945843343785;4.9206e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.4425;0.4371;0.0;0.72916667;0.0;0.0;0.0001
4221;0.00011310762091151098;5.4511e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.4218;0.4276;0.0;0.71017157;0.0;0.0;0.0001
4222;0.00011265429297662328;5.8729e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3786;0.4201;0.0;0.70802696;0.0;0.0;0.0001
4223;0.00011058497751749757;6.2241e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.352;0.3888;0.0;0.67401961;0.0;0.0;0.0001
4224;0.00010840957871929408;6.5067e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.3219;0.3138;0.0;0.64215686;0.0;0.0;0.0001
4225;0.00010726958552668816;6.7229e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2967;0.2713;0.0;0.61366422;0.0;0.0;0.0001
4226;0.00010675389623629053;6.6469e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2625;0.2235;0.0;0.62316176;0.0;0.0;0.0001
4227;0.00010671914876513924;6.1755e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.211;0.1759;0.0;0.61734069;0.0;0.0;0.0001
4228;0.0001079557905530004;5.6124e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00266;0.1862;0.1568;0.0;0.63756127;0.0;0.0;0.0001
4229;0.00011194979375192344;4.9375e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00863;0.215;0.1581;0.0;0.67800245;0.0;0.0;0.0001
4230;0.0001148530485186801;4.2225e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.03224;0.2345;0.1528;0.0;0.70680147;0.0;0.0;0.0001
4231;0.00011656741050594577;3.5075e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.12157;0.23;0.1375;0.0;0.71231618;0.0;0.00902571;0.0001
4232;0.00011769957976465009;2.7809e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.16426;0.2149;0.1161;0.0;0.71231618;0.0;0.10953429;0.0001
4233;0.00011861428968403007;2.1313e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.36792;0.1962;0.0954;0.0;0.74295343;0.0;0.112554;0.0001
4234;0.00011872244406443477;1.6124e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.26031;0.1851;0.0848;0.0;0.76164216;0.0;0.08933229;0.0001
4235;0.00011878917761830149;1.1484e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.25803;0.1679;0.0759;0.0;0.72947304;0.0;0.19771886;0.0001
4236;0.00011858782637818639;9.0166e-06;0.00046296;0.0002067717756526;0.0001141552511415;0.17499;0.1442;0.0649;0.0;0.71752451;0.0;0.0;0.0001
4237;0.00011782614340129386;7.6667e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.19991;0.1234;0.056;0.0;0.74509804;0.0;0.01587857;0.0001
4238;0.00011733024406135326;7.7405e-06;0.00046296;0.0001903240207711;0.0001141552511415;0.2887;0.1076;0.0533;0.0;0.74632353;0.0;0.02453657;0.0001
4239;0.00011725545645788194;9.4806e-06;0.00046296;0.0002138208134589;0.0001141552511415;0.16172;0.0908;0.0496;0.0;0.73805147;0.0;0.01180029;0.0001
4240;0.00011706446042440134;1.2581e-05;0.00046296;0.000223219530534;0.0001141552511415;0.18917;0.0691;0.0443;0.0;0.74724265;0.0;0.0;0.0001
4241;0.00011625445314988117;1.7137e-05;0.00046296;0.000223219530534;0.0001141552511415;0.11273;0.0522;0.0443;0.0;0.74479167;0.0;0.00041229;0.0001
4242;0.00011559862339636342;2.3907e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.05952;0.044;0.0492;0.0;0.74540441;0.0;0.0;0.0001
4243;0.00011457345793954885;3.4875e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00441;0.0529;0.0563;0.0;0.72579657;0.0;0.0;0.0001
4244;0.00011301097231625574;4.5969e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.0707;0.0667;0.0;0.72303922;0.0;0.0;0.0001
4245;0.00011234938967016326;5.2591e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0797;0.0716;0.0;0.71109069;0.0;0.0;0.0001
4246;0.00011184382547069713;5.6472e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0796;0.072;0.0;0.70404412;0.0;0.0;0.0001
4247;0.000110027407169156;5.9087e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.0754;0.0776;0.0;0.69025735;0.0;0.0;0.0001
4248;0.00010841222504987845;6.1133e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.0723;0.0842;0.0;0.69301471;0.0;0.0;0.0001
4249;0.0001072239075596449;6.1945e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.0704;0.091;0.0;0.67003676;0.0;0.0;0.0001
4250;0.00010626006793767682;6.0595e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.0681;0.1008;0.0;0.65655637;0.0;0.0;0.0001
4251;0.00010635464549160517;5.5048e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0586;0.0951;0.0;0.63786765;0.0;0.0;0.0001
4252;0.00010692866911271042;4.8194e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00267;0.0479;0.0702;0.0;0.6372549;0.0;0.0;0.0001
4253;0.00010861196548007262;3.9884e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.01104;0.0536;0.0705;0.0;0.67095588;0.0;0.0;0.0001
4254;0.00011005306507003924;3.2185e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.02808;0.0659;0.0949;0.0;0.67248775;0.0;0.0;0.0001
4255;0.00011158483024698338;2.5942e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.11002;0.0797;0.1276;0.0;0.6963848;0.0;0.00563829;0.0001
4256;0.00011300061710962123;1.9868e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.25534;0.0954;0.1738;0.0;0.7098652;0.0;0.10957886;0.0001
4257;0.00011413853926090025;1.4869e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.36439;0.113;0.2217;0.0;0.71813725;0.0;0.230646;0.0001
4258;0.00011464249265044547;1.179e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.7552;0.1313;0.2532;0.0;0.70863971;0.0;0.80436943;0.0001
4259;0.00011451017612122696;1.0039e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.79444;0.1516;0.2649;0.0;0.70618873;0.0;1.0;0.0001
4260;0.00011430767430259693;1.005e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.54673;0.1758;0.2578;0.0;0.71047794;0.0;0.40421829;0.0001
4261;0.00011384859347513453;9.7337e-06;0.00046296;0.0001879743415023;0.0001141552511415;0.20034;0.1969;0.2515;0.0;0.70618873;0.0;0.05162486;0.0001
4262;0.00011361732719363089;1.0419e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.14562;0.2051;0.2374;0.0;0.70343137;0.0;0.01719343;0.0001
4263;0.00011394294091335987;1.1716e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.29774;0.208;0.2207;0.0;0.703125;0.0;0.04189714;0.0001
4264;0.00011417535777337845;1.4817e-05;0.00046296;0.000223219530534;0.0001141552511415;0.20182;0.204;0.2124;0.0;0.69699755;0.0;0.066222;0.0001
4265;0.00011391877876454607;1.9836e-05;0.00046296;0.000223219530534;0.0001141552511415;0.11088;0.192;0.2053;0.0;0.69270833;0.0;0.00983914;0.0001
4266;0.00011364148934244472;2.6723e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.04756;0.1511;0.2064;0.0;0.68719363;0.0;0.0;0.0001
4267;0.00011269226206761641;3.6435e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01879;0.1758;0.252;0.0;0.68596814;0.0;0.0;0.0001
4268;0.00011090023603059206;4.7329e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2375;0.2758;0.0;0.66605392;0.0;0.0;0.0001
4269;0.00011036613748395533;5.4078e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2892;0.3061;0.0;0.67126225;0.0;0.0;0.0001
4270;0.00011039961931874018;5.8223e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2966;0.2832;0.0;0.68137255;0.0;0.0;0.0001
4271;0.00010870930442243684;6.2346e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2841;0.2457;0.0;0.65257353;0.0;0.0;0.0001
4272;0.00010670810321139578;6.5752e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2725;0.2056;0.0;0.59436275;0.0;0.0;0.0001
4273;0.00010507784851357247;6.7977e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2625;0.1667;0.0;0.5870098;0.0;0.0;0.0001
4274;0.00010450957778504194;6.6026e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2211;0.1364;0.0;0.59589461;0.0;0.0;0.0001
4275;0.00010426680571838887;5.9467e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.148;0.1249;0.0;0.58823529;0.0;0.0;0.0001
4276;0.0001048779930255268;5.1284e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00267;0.0894;0.1005;0.0;0.59466912;0.0;0.0;0.0001
4277;0.0001063272617229495;3.981e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.01166;0.0717;0.0798;0.0;0.62653186;0.0;0.0;0.0001
4278;0.0001076955296929202;2.5531e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.10368;0.0903;0.0859;0.0;0.64093137;0.0;0.11433686;0.0001
4279;0.00010959156802769544;1.1632e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.34772;0.1331;0.1052;0.0;0.63602941;0.0;0.43097229;0.0001
4280;0.00011120352852713114;1.0229e-06;0.00046296;0.0001586033506426;0.0001141552511415;0.54035;0.1806;0.1271;0.0;0.67126225;0.0;0.62972743;0.0001
4281;0.00011226896423196873;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.70207;0.2242;0.152;0.0;0.68995098;0.0;0.79410686;0.0001
4282;0.00011321347413488577;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.78149;0.2645;0.1783;0.0;0.69148284;0.0;0.70564371;0.0001
4283;0.00011353103380501014;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.66596;0.2991;0.2069;0.0;0.69332108;0.0;0.459108;0.0001
4284;0.00011339181380470198;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.56292;0.3263;0.2335;0.0;0.69577206;0.0;0.19190229;0.0001
4285;0.00011321807644894553;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.45955;0.3412;0.2549;0.0;0.69454657;0.0;0.15501943;0.0001
4286;0.00011324684091181913;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.45902;0.3439;0.2689;0.0;0.70128676;0.0;0.47688086;0.0001
4287;0.000113127180746265;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.39213;0.3179;0.2713;0.0;0.69485294;0.0;0.36682286;0.0001
4288;0.00011339181380470198;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26016;0.2663;0.2694;0.0;0.69607843;0.0;0.27121714;0.0001
4289;0.00011306850124200288;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.10125;0.204;0.261;0.0;0.69761029;0.0;0.09059143;0.0001
4290;0.00011337225396994796;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03478;0.1999;0.2699;0.0;0.69699755;0.0;0.0;0.0001
4291;0.00011268535859652674;1.5523e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.01744;0.2776;0.2925;0.0;0.703125;0.0;0.0;0.0001
4292;0.00011159012290815213;3.0667e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00176;0.3815;0.3386;0.0;0.69362745;0.0;0.0;0.0001
4293;0.00011193495128908065;3.9747e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.4267;0.3827;0.0;0.68658088;0.0;0.0;0.0001
4294;0.00011156929743703164;4.5315e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.4199;0.3936;0.0;0.66574755;0.0;0.0;0.0001
4295;0.00010938630482062953;5.0387e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.4113;0.4206;0.0;0.6338848;0.0;0.0;0.0001
4296;0.0001078459103048233;5.3319e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.3898;0.4284;0.0;0.63051471;0.0;0.0;0.0001
4297;0.00010653356045067887;5.5122e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.364;0.4172;0.0;0.61397059;0.0;0.0;0.0001
4298;0.00010584965658139651;5.2243e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3064;0.3782;0.0;0.61090686;0.0;0.0;0.0001
4299;0.00010620230889622666;4.2763e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2123;0.2953;0.0;0.61243873;0.0;0.0;0.0001
4300;0.00010807441519789106;3.1394e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.03341;0.1641;0.2416;0.0;0.61458333;0.0;0.0;0.0001
4301;0.00011261977562117498;1.565e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.07485;0.182;0.2361;0.0;0.63541667;0.0;0.06943114;0.0001
4302;0.00011603699381055688;0.0;0.00046296;9.398717075119246e-05;0.0001141552511415;0.25239;0.2045;0.2723;0.0;0.68995098;0.0;0.24171086;0.0001
4303;0.00011781003530208465;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.44622;0.2472;0.3332;0.0;0.72426471;0.0;0.47742686;0.0001
4304;0.00011820583431122518;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.59817;0.3007;0.3925;0.0;0.73743873;0.0;0.65177914;0.0001
4305;0.00011854295381610358;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.71566;0.3428;0.4266;0.0;0.7432598;0.0;0.83673943;0.0001
4306;0.00011889503084167626;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.70211;0.3697;0.4394;0.0;0.74080882;0.0;1.0;0.0001
4307;0.00011882254439523485;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.76766;0.3809;0.437;0.0;0.7466299;0.0;0.85428943;0.0001
4308;0.00011848542489035643;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.7818;0.3749;0.4226;0.0;0.74571078;0.0;0.90779743;0.0001
4309;0.00011823459877409876;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.71034;0.3477;0.3982;0.0;0.74846814;0.0;0.83019857;0.0001
4310;0.00011821503893934472;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.62871;0.3082;0.3627;0.0;0.74264706;0.0;0.68167543;0.0001
4311;0.00011778127083921106;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.46176;0.2657;0.3325;0.0;0.72855392;0.0;0.35335114;0.0001
4312;0.00011750168026007983;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26553;0.2091;0.3119;0.0;0.7276348;0.0;0.20031514;0.0001
4313;0.00011661573480357341;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.11393;0.1701;0.3097;0.0;0.72640931;0.0;0.01198971;0.0001
4314;0.00011665370389456654;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.04784;0.1561;0.2956;0.0;0.7276348;0.0;0.0;0.0001
4315;0.00011628781992681453;8.9638e-06;0.00046296;0.0001174839634389;0.0001141552511415;0.00215;0.1518;0.2851;0.0;0.70925245;0.0;0.0;0.0001
4316;0.00011438591364161309;1.797e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00065;0.1651;0.2757;0.0;0.69117647;0.0;0.0;0.0001
4317;0.00011428121099675324;2.3612e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.176;0.2647;0.0;0.67647059;0.0;0.0;0.0001
4318;0.00011372663215255052;2.7261e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1934;0.2525;0.0;0.66881127;0.0;0.0;0.0001
4319;0.00011188283008235372;3.1025e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2049;0.2501;0.0;0.67463235;0.0;0.0;0.0001
4320;0.00011016179473970138;3.4421e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2095;0.2616;0.0;0.65686275;0.0;0.0;0.0001
4321;0.00010882666343096106;3.7469e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2012;0.2612;0.0;0.63602941;0.0;0.0;0.0001
4322;0.00010817382518158219;3.7848e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1756;0.2399;0.0;0.62806373;0.0;0.0;0.0001
4323;0.0001077361451144977;3.3525e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1396;0.1864;0.0;0.62653186;0.0;0.0;0.0001
4324;0.00010861069984370619;2.7904e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00263;0.109;0.1445;0.0;0.62928922;0.0;0.0;0.0001
4325;0.00011248055562086681;2.0121e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00855;0.0931;0.1004;0.0;0.63633578;0.0;0.0;0.0001
4326;0.00011569297083458879;1.1874e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.01713;0.1019;0.0893;0.0;0.69485294;0.0;0.0;0.0001
4327;0.00011726466108600147;4.7561e-06;0.00046296;0.0001821001433304;0.0001141552511415;0.07396;0.1196;0.0913;0.0;0.72916667;0.0;0.0;0.0001
4328;0.00011794005067427326;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.10292;0.1435;0.111;0.0;0.74601716;0.0;0.0;0.0001
4329;0.00011836001183222759;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.27405;0.193;0.1454;0.0;0.76838235;0.0;0.038064;0.0001
