{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3585;0.0001162636577642224;0.0;0.0;0.0001468549542987;0.0001141552511415;0.36259542;0.0229;0.0;0.37867178;0.60873694;0.0;0.57174;0.0001
3586;0.00011586900933364358;0.0;3.7039e-05;0.0001644775488145;0.0001141552511415;0.46183206;0.0304;0.0;0.35632184;0.49952517;0.0;0.27567429;0.0001
3587;0.0001154168319773244;0.0;0.00014772;0.0001879743415023;0.0001141552511415;0.51526718;0.0336;0.0;0.33780332;0.35802469;0.0;0.74422029;0.0001
3588;0.00011507741131545631;0.0;0.0002155;0.0002067717756526;0.0001141552511415;0.52290076;0.0375;0.0;0.3045977;0.42545109;0.0;0.79157743;0.0001
3589;0.00011407295627202977;0.0;0.00024273;0.0001879743415023;0.0001141552511415;0.50763359;0.0449;0.0;0.25159642;0.38556505;0.0;0.25717714;0.0001
3590;0.00011290281792247102;0.0;0.00023512;0.0001903240207711;0.0001141552511415;0.46564885;0.0569;0.0;0.30587484;0.30769231;0.0;0.61826143;0.0001
3591;0.00011247284673148762;0.0;0.0001991;0.0002138208134589;0.0001141552511415;0.3740458;0.0669;0.0;0.32630907;0.34662868;0.0;0.46465714;0.0001
3592;0.00011264163659960983;0.0;0.00015489;0.000223219530534;0.0001141552511415;0.29389313;0.0668;0.0;0.40932312;0.38461538;0.0;0.02364514;0.0001
3593;0.00011358050866769237;0.0;4.0406e-05;0.000223219530534;0.0001141552511415;0.20229008;0.0581;0.0;0.43103448;0.37891738;0.0;0.107328;0.0001
3594;0.000114238639578162;0.0;0.0;0.0001644775488145;0.0001141552511415;0.10305344;0.048;0.0;0.39846743;0.48433048;0.0;0.0;0.0001
3595;0.00011469081693448115;0.0;0.0;0.0001174839634389;0.0001141552511415;0.03816794;0.0394;0.0;0.38378033;0.55840456;0.0;0.0;0.0001
3596;0.00011672964206271925;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.00381679;0.022;0.0;0.43358876;0.67426401;0.0;0.0;0.0001
3597;0.00011885706173659747;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0118;0.0;0.44508301;0.67521368;0.0;0.0;0.0001
3598;0.00011787101594940785;2.2623e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0013;0.0;0.5;0.48433048;0.0;0.0;0.0001
3599;0.00011431342718162447;1.4931e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0045;0.0;0.50383142;0.29819563;0.0;0.0;0.0001
3600;0.00011045622776858531;2.9731e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0196;0.0;0.39335888;0.24311491;0.0;0.0;0.0001
3601;0.00010796603068898842;3.8836e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0506;0.0;0.37547893;0.21272555;0.0;0.0;0.0001
3602;0.0001067181132318287;4.272e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1019;0.0;0.3109834;0.20512821;0.0;0.0;0.0001
3603;0.0001060149947014301;4.7942e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1176;0.0;0.30332056;0.17758784;0.0;0.0;0.0001
3604;0.00010581030678364594;5.0487e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0877;0.0;0.30395913;0.17568851;0.0;0.0;0.0001
3605;0.00010540162129518648;3.1333e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0719;0.0;0.36781609;0.18803419;0.0;0.0;0.0001
3606;0.00010733631906783452;6.4665e-06;0.0;9.398717075119246e-05;0.0001141552511415;0.00763359;0.0746;0.0;0.34482759;0.34567901;0.0;0.0;0.0001
3607;0.00010943071713833778;0.0;0.0;0.0001821001433304;0.0001141552511415;0.01908397;0.0976;0.0;0.3467433;0.38936372;0.0;0.0;0.0001
3608;0.00011171818228362568;0.0;0.0;0.0001586033506426;0.0001141552511415;0.0610687;0.0895;0.0;0.35121328;0.49952517;0.0;0.0;0.0001
3609;0.00011387505676748296;0.0;0.0;0.0001468549542987;0.0001141552511415;0.15648855;0.059;0.0;0.32375479;0.45109212;0.0;0.01883143;0.0001
3610;0.00011546285511791669;0.0;0.0;0.0001644775488145;0.0001141552511415;0.24427481;0.036;0.0;0.35440613;0.39221273;0.0;0.00929314;0.0001
3611;0.0001162636577642224;0.0;0.0;0.0001879743415023;0.0001141552511415;0.29389313;0.0203;0.0;0.32439336;0.60208927;0.0;0.01543286;0.0001
3612;0.00011565615230840427;0.0;2.7816e-06;0.0002067717756526;0.0001141552511415;0.32824427;0.0111;0.0;0.27841635;0.49382716;0.0;0.10488771;0.0001
3613;0.0001137830104862984;0.0;2.7669e-05;0.0001879743415023;0.0001141552511415;0.3740458;0.0106;0.0;0.26500639;0.58974359;0.0;0.393354;0.0001
3614;0.00011216495192092526;0.0;2.2985e-05;0.0001903240207711;0.0001141552511415;0.41221374;0.0132;0.0;0.2835249;0.57644824;0.0;0.33880971;0.0001
3615;0.00011123735552228782;0.0;0.0;0.0002138208134589;0.0001141552511415;0.35877863;0.0131;0.0;0.3339719;0.53466287;0.0;0.02034686;0.0001
3616;0.00011091691940591405;0.0;0.0;0.000223219530534;0.0001141552511415;0.28244275;0.0135;0.0;0.35121328;0.41310541;0.0;0.11891657;0.0001
3617;0.00011101886066232597;0.0;0.0;0.000223219530534;0.0001141552511415;0.23282443;0.0141;0.0;0.39144317;0.46153846;0.0;0.09053571;0.0001
3618;0.00011149968742366382;0.0;0.0;0.0001644775488145;0.0001141552511415;0.13740458;0.0116;0.0;0.44316731;0.41215575;0.0;0.0;0.0001
3619;0.00011249045058276416;0.0;0.0;0.0001174839634389;0.0001141552511415;0.05343511;0.0072;0.0;0.48786718;0.55935423;0.0;0.0;0.0001
3620;0.00011467585941378868;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.01145038;0.0016;0.0;0.55938697;0.63152896;0.0;0.0;0.0001
3621;0.00011709322487339826;4.223e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0001;0.0;0.51915709;0.56410256;0.0;0.0;0.0001
3622;0.0001166905223932158;1.3121e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0;0.0;0.4706258;0.54700855;0.0;0.0;0.0001
3623;0.00011288440866623408;1.9135e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0;0.0;0.35696041;0.39316239;0.0;0.0;0.0001
3624;0.00010911442310461733;2.3962e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0;0.0;0.48659004;0.22507123;0.0;0.0;0.0001
3625;0.00010690094015783153;2.8072e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0;0.0;0.47445722;0.20607787;0.0;0.0;0.0001
3626;0.00010599635532949024;3.1484e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0001;0.0;0.46871009;0.20322887;0.0;0.0;0.0001
3627;0.0001056883454610764;3.4104e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0003;0.0;0.44827586;0.20132953;0.0;0.0;0.0001
3628;0.00010586104729614894;3.5895e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0007;0.0;0.41762452;0.20037987;0.0;0.0;0.0001
3629;0.0001066208893473275;1.3235e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00763359;0.0028;0.0;0.43039591;0.22981956;0.0;0.0;0.0001
3630;0.00011132479948941314;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.04961832;0.0004;0.0;0.49872286;0.47103514;0.0;0.03602486;0.0001
3631;0.00011520052321654069;0.0;0.0;0.0001821001433304;0.0001141552511415;0.14503817;0.0;0.0;0.60791826;0.52611586;0.0;0.13237714;0.0001
3632;0.00011693444503835488;0.0;0.0;0.0001586033506426;0.0001141552511415;0.28244275;0.0007;0.0;0.58045977;0.56695157;0.0;0.35671629;0.0001
3633;0.00011634189710322928;0.0;0.00013088;0.0001468549542987;0.0001141552511415;0.4389313;0.003;0.0;0.53703704;0.57075024;0.0;0.59141829;0.0001
3634;0.00011515450007594841;0.0;0.00026469;0.0001644775488145;0.0001141552511415;0.55343511;0.0084;0.0;0.50063857;0.61918329;0.0;0.71849143;0.0001
3635;0.000115347797266436;0.0;0.00035092;0.0001879743415023;0.0001141552511415;0.6221374;0.0182;0.0;0.45338442;0.55460589;0.0;0.84594343;0.0001
3636;0.0001154340906550465;0.0;0.00039425;0.0002067717756526;0.0001141552511415;0.63740458;0.0324;0.0;0.45657727;0.54510921;0.0;0.88298229;0.0001
3637;0.00011463328800874081;0.0;0.0004086;0.0001879743415023;0.0001141552511415;0.6221374;0.044;0.0;0.43231162;0.47103514;0.0;0.47737114;0.0001
3638;0.00011390957412292716;0.0;0.00039528;0.0001903240207711;0.0001141552511415;0.57633588;0.048;0.0;0.48020434;0.47008547;0.0;0.159432;0.0001
3639;0.00011347120370878569;0.0;0.00036175;0.0002138208134589;0.0001141552511415;0.51526718;0.0428;0.0;0.48084291;0.41500475;0.0;0.29399314;0.0001
3640;0.00011301442403840729;0.0;0.00035589;0.000223219530534;0.0001141552511415;0.41603053;0.0343;0.0;0.46360153;0.41405508;0.0;0.30423343;0.0001
3641;0.00011385204519718683;0.0;0.00025576;0.000223219530534;0.0001141552511415;0.29007634;0.0257;0.0;0.60600255;0.50237417;0.0;0.05933571;0.0001
3642;0.0001162636577642224;0.0;0.0;0.0001644775488145;0.0001141552511415;0.17175573;0.024;0.0;0.64112388;0.64102564;0.0;0.0;0.0001
3643;0.00011700693148478775;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0648855;0.0279;0.0;0.68007663;0.62867996;0.0;0.0;0.0001
3644;0.00011834735545453795;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.01145038;0.0228;0.0;0.73690932;0.65052232;0.0;0.0;0.0001
3645;0.00012047477512841618;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0189;0.0;0.7752235;0.65906933;0.0;0.0;0.0001
3646;0.00011936791859717181;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0128;0.0;0.75031928;0.54131054;0.0;0.0;0.0001
3647;0.00011539036867148385;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0068;0.0;0.48084291;0.39981007;0.0;0.0;0.0001
3648;0.00011128107750585049;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0015;0.0;0.449553;0.23551757;0.0;0.0;0.0001
3649;0.00010906644398054988;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0001;0.0;0.43422733;0.16049383;0.0;0.0;0.0001
3650;0.00010810789701986414;6.5984e-07;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0002;0.0;0.44508301;0.09021842;0.0;0.0;0.0001
3651;0.00010774293351496733;5.7123e-06;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0011;0.0;0.449553;0.08831909;0.0;0.0;0.0001
3652;0.0001078874461764271;9.9542e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0016;0.0;0.40038314;0.08736942;0.0;0.0;0.0001
3653;0.00010822145911927558;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01145038;0.002;0.0;0.45721584;0.13865147;0.0;0.0;0.0001
3654;0.00011243211625206345;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0610687;0.0;0.0;0.61366539;0.32668566;0.0;0.02400171;0.0001
3655;0.00011638101677273272;0.0;0.0;0.0001821001433304;0.0001141552511415;0.16030534;0.0;0.0;0.75606641;0.54131054;0.0;0.21222686;0.0001
3656;0.00011681133313727054;0.0;0.00011126;0.0001586033506426;0.0001141552511415;0.30534351;0.0004;0.0;0.65197957;0.57834758;0.0;0.42116657;0.0001
3657;0.00011560552685375277;0.0;0.00030495;0.0001468549542987;0.0001141552511415;0.45038168;0.0026;0.0;0.58173691;0.55555556;0.0;0.60126857;0.0001
3658;0.00011422713379301392;0.0;0.00044856;0.0001644775488145;0.0001141552511415;0.5610687;0.0063;0.0;0.46807152;0.45299145;0.0;0.75773657;0.0001
3659;0.00011429386734687273;0.0;0.00054533;0.0001879743415023;0.0001141552511415;0.63358779;0.0129;0.0;0.38186462;0.50047483;0.0;0.89190771;0.0001
3660;0.00011407985974311862;0.0;0.00060096;0.0002067717756526;0.0001141552511415;0.65648855;0.0194;0.0;0.36079183;0.51282051;0.0;0.92915829;0.0001
3661;0.00011334809180770135;0.0;0.00062058;0.0001879743415023;0.0001141552511415;0.65267176;0.0254;0.0;0.36717752;0.48338082;0.0;0.80299886;0.0001
3662;0.00011273023114524997;0.0;0.00061165;0.0001903240207711;0.0001141552511415;0.59923664;0.0289;0.0;0.40613027;0.4662868;0.0;0.58442057;0.0001
3663;0.00011233247615268116;0.0;0.00058325;0.0002138208134589;0.0001141552511415;0.51908397;0.0279;0.0;0.5;0.60588794;0.0;0.30842314;0.0001
3664;0.00011191608178817248;0.0;0.0005954;0.000223219530534;0.0001141552511415;0.41984733;0.0236;0.0;0.56641124;0.61348528;0.0;0.26136686;0.0001
3665;0.00011211536198693708;0.0;0.00054943;0.000223219530534;0.0001141552511415;0.30534351;0.0178;0.0;0.7183908;0.55745489;0.0;0.12194743;0.0001
3666;0.00011444574371082726;0.0;0.00028021;0.0001644775488145;0.0001141552511415;0.16412214;0.0154;0.0;0.81034483;0.50332384;0.0;0.0;0.0001
3667;0.00011746371115516614;0.0;1.0248e-06;0.0001174839634389;0.0001141552511415;0.0610687;0.0145;0.0;0.80779055;0.57549858;0.0;0.0;0.0001
3668;0.00011853720090948112;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.00763359;0.01;0.0;0.84418902;0.61443495;0.0;0.0;0.0001
3669;0.00012098448141047571;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0085;0.0;0.80779055;0.64672365;0.0;0.0;0.0001
3670;0.00012029988719416553;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0118;0.0;0.78480204;0.52611586;0.0;0.0;0.0001
3671;0.00011604504784639756;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.014;0.0;0.58812261;0.36467236;0.0;0.0;0.0001
3672;0.00011184934823431368;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0163;0.0;0.26756066;0.23931624;0.0;0.0;0.0001
3673;0.00010944532948547584;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0188;0.0;0.24521073;0.16524217;0.0;0.0;0.0001
3674;0.00010860022956635006;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0202;0.0;0.24137931;0.09306743;0.0;0.0;0.0001
3675;0.00010843995397923745;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0214;0.0;0.24840358;0.08262108;0.0;0.0;0.0001
3676;0.00010846917867351355;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0257;0.0;0.24776501;0.08357075;0.0;0.0;0.0001
3677;0.00010862945426062615;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00763359;0.0342;0.0;0.32247765;0.18803419;0.0;0.0;0.0001
3678;0.00011273828519485362;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.05343511;0.0149;0.0;0.50893997;0.47578348;0.0;0.05902371;0.0001
3679;0.00011656971164916107;0.0;0.0;0.0001821001433304;0.0001141552511415;0.15267176;0.0079;0.0;0.56449553;0.63437797;0.0;0.244998;0.0001
3680;0.00011546975858900554;0.0;0.00032618;0.0001586033506426;0.0001141552511415;0.29770992;0.006;0.0;0.4137931;0.63722697;0.0;0.44322943;0.0001
3681;0.00011465169726497771;0.0;0.00049805;0.0001468549542987;0.0001141552511415;0.44274809;0.0014;0.0;0.3045977;0.6305793;0.0;0.64526057;0.0001
3682;0.00011352758205601124;0.0;0.00062483;0.0001644775488145;0.0001141552511415;0.54961832;0.001;0.0;0.28224777;0.63532764;0.0;0.79805143;0.0001
3683;0.00011384284056906838;0.0;0.00071369;0.0001879743415023;0.0001141552511415;0.6221374;0.0004;0.0;0.2816092;0.60683761;0.0;0.92243914;0.0001
3684;0.0001135057210642299;0.0;0.00076991;0.0002067717756526;0.0001141552511415;0.63358779;0.0008;0.0;0.29821201;0.59734093;0.0;0.97881086;0.0001
3685;0.00011260942040119521;0.0;0.0007948;0.0001879743415023;0.0001141552511415;0.6221374;0.0033;0.0;0.31353768;0.54700855;0.0;0.87685371;0.0001
3686;0.00011189491114350004;0.0;0.00078689;0.0001903240207711;0.0001141552511415;0.57251908;0.0048;0.0;0.35951469;0.59259259;0.0;0.754962;0.0001
3687;0.00011156515534115634;0.0;0.00075263;0.0002138208134589;0.0001141552511415;0.51526718;0.0044;0.0;0.4201788;0.62678063;0.0;0.11827029;0.0001
3688;0.00011121986672886275;0.0;0.00074253;0.000223219530534;0.0001141552511415;0.41984733;0.004;0.0;0.54022989;0.62583096;0.0;0.36039343;0.0001
3689;0.0001113417129935808;0.0;0.00070988;0.000223219530534;0.0001141552511415;0.30152672;0.0019;0.0;0.69348659;0.662868;0.0;0.16719857;0.0001
3690;0.00011379221511441686;0.0;0.00040186;0.0001644775488145;0.0001141552511415;0.16412214;0.0006;0.0;0.76628352;0.66001899;0.0;0.0;0.0001
3691;0.00011696896239379912;0.0;0.00010672;0.0001174839634389;0.0001141552511415;0.0610687;0.0008;0.0;0.76692209;0.63817664;0.0;0.0;0.0001
3692;0.0001185510078516588;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.00763359;0.002;0.0;0.73690932;0.62298196;0.0;0.0;0.0001
3693;0.00012075091397196988;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0095;0.0;0.72349936;0.64577398;0.0;0.0;0.0001
3694;0.00012013995678060735;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0257;0.0;0.63154534;0.60968661;0.0;0.0;0.0001
3695;0.00011651218272342072;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0403;0.0;0.41251596;0.52516619;0.0;0.0;0.0001
3696;0.00011249045058276416;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0481;0.0;0.3045977;0.40265907;0.0;0.0;0.0001
3697;0.00010991154389967565;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0518;0.0;0.28288633;0.28205128;0.0;0.0;0.0001
3698;0.00010871678316990002;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0622;0.0;0.29885057;0.0968661;0.0;0.0;0.0001
3699;0.00010822145911927558;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0764;0.0;0.28863346;0.08736942;0.0;0.0;0.0001
3700;0.00010804657118502491;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0998;0.0;0.25670498;0.08736942;0.0;0.0;0.0001
3701;0.00010692475713308804;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01145038;0.1172;0.0;0.3045977;0.26020893;0.0;0.0;0.0001
3702;0.00010813401515215025;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.05725191;0.0754;0.0;0.4936143;0.32763533;0.0;0.03375171;0.0001
3703;0.0001094283009234567;0.0;0.00012371;0.0001821001433304;0.0001141552511415;0.14885496;0.0378;0.0;0.59514687;0.58879392;0.0;0.22386;0.0001
3704;0.00010884725877347914;0.0;0.00040084;0.0001586033506426;0.0001141552511415;0.29007634;0.0397;0.0;0.56896552;0.61633428;0.0;0.42820886;0.0001
3705;0.00010911304241039956;0.0;0.00057198;0.0001468549542987;0.0001141552511415;0.42748092;0.0372;0.0;0.40932312;0.64197531;0.0;0.63308143;0.0001
3706;0.00010908404783182643;0.0;0.00069539;0.0001644775488145;0.0001141552511415;0.51908397;0.0341;0.0;0.37931034;0.6334283;0.0;0.79794;0.0001
3707;0.00010921256745193037;0.0;0.00079026;0.0001879743415023;0.0001141552511415;0.58778626;0.0314;0.0;0.36270754;0.62583096;0.0;0.90695057;0.0001
3708;0.00010863382645898243;0.0;0.00085233;0.0002067717756526;0.0001141552511415;0.61832061;0.0267;0.0;0.399106;0.57454891;0.0;0.94547143;0.0001
3709;0.00010737716460511017;0.0;0.00087678;0.0001879743415023;0.0001141552511415;0.61450382;0.0226;0.0;0.41762452;0.6011396;0.0;0.87682029;0.0001
3710;0.00010624902237134186;0.0;0.00086785;0.0001903240207711;0.0001141552511415;0.59160305;0.0196;0.0;0.47445722;0.63532764;0.0;0.64278686;0.0001
3711;0.00010580294308115118;0.0;0.00083037;0.0002138208134589;0.0001141552511415;0.52290076;0.0181;0.0;0.57471264;0.56410256;0.0;0.57023571;0.0001
3712;0.00010634774200791231;0.0;0.00075439;0.000223219530534;0.0001141552511415;0.4351145;0.0154;0.0;0.59323116;0.51282051;0.0;0.34201886;0.0001
3713;0.00010760785559732899;0.0;0.00061575;0.000223219530534;0.0001141552511415;0.30916031;0.0174;0.0;0.60217114;0.51377018;0.0;0.15120857;0.0001
3714;0.00011061167092593574;0.0;0.00033174;0.0001644775488145;0.0001141552511415;0.16793893;0.0195;0.0;0.64750958;0.4634378;0.0;0.0;0.0001
3715;0.00011412243114816647;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0610687;0.0327;0.0;0.65070243;0.4662868;0.0;0.0;0.0001
3716;0.00011518556569584819;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.00763359;0.0543;0.0;0.7688378;0.48907882;0.0;0.0;0.0001
3717;0.00011782269165178595;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0771;0.0;0.77266922;0.45868946;0.0;0.0;0.0001
3718;0.0001184347994216633;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1265;0.0;0.62196679;0.53751187;0.0;0.0;0.0001
3719;0.00011521548073723317;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1695;0.0;0.48978289;0.42070275;0.0;0.0;0.0001
3720;0.00011147046272938773;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1637;0.0;0.30970626;0.27255461;0.0;0.0;0.0001
3721;0.00010938699515477511;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1685;0.0;0.28224777;0.22032289;0.0;0.0;0.0001
3722;0.00010833801272282554;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1724;0.0;0.27713921;0.19563153;0.0;0.0;0.0001
3723;0.000107813463977925;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1823;0.0;0.26947637;0.17094017;0.0;0.0;0.0001
3724;0.00010797857199479982;1.3951e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.163;0.0;0.28097063;0.17283951;0.0;0.0;0.0001
3725;0.00010798835191217568;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00763359;0.1167;0.0;0.32439336;0.16049383;0.0;0.0;0.0001
3726;0.00011180562625075101;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.04961832;0.0809;0.0;0.38825032;0.40930674;0.0;0.05788714;0.0001
3727;0.00011520052321654069;0.0;0.0;0.0001821001433304;0.0001141552511415;0.14122137;0.1038;0.0;0.42911877;0.61443495;0.0;0.23613943;0.0001
3728;0.0001166398969385643;0.0;5.1679e-05;0.0001586033506426;0.0001141552511415;0.27862595;0.0842;0.0;0.31162197;0.54415954;0.0;0.44322943;0.0001
3729;0.00011577121015988499;0.0;0.00024814;0.0001468549542987;0.0001141552511415;0.42366412;0.0535;0.0;0.26564496;0.60303894;0.0;0.63307029;0.0001
3730;0.00011454699462013027;0.0;0.00040216;0.0001644775488145;0.0001141552511415;0.53816794;0.0326;0.0;0.24712644;0.60303894;0.0;0.79673657;0.0001
3731;0.00011454009114904145;0.0;0.0005263;0.0001879743415023;0.0001141552511415;0.6259542;0.0194;0.0;0.24393359;0.58974359;0.0;0.90571371;0.0001
3732;0.00011410402189192957;0.0;0.00061282;0.0002067717756526;0.0001141552511415;0.66412214;0.0124;0.0;0.24010217;0.62583096;0.0;0.94542686;0.0001
3733;0.00011328941230344618;0.0;0.00065586;0.0001879743415023;0.0001141552511415;0.66030534;0.0074;0.0;0.24074074;0.61158594;0.0;0.86165486;0.0001
3734;0.00011273023114524997;0.0;0.00065645;0.0001903240207711;0.0001141552511415;0.62977099;0.0045;0.0;0.24010217;0.49097816;0.0;0.76873457;0.0001
3735;0.00011250586833486257;0.0;0.00061707;0.0002138208134589;0.0001141552511415;0.5610687;0.0042;0.0;0.24329502;0.57454891;0.0;0.58005257;0.0001
3736;0.00011282457858346413;0.0;0.00053713;0.000223219530534;0.0001141552511415;0.45801527;0.0064;0.0;0.26500639;0.51661918;0.0;0.36771429;0.0001
3737;0.00011370477114729152;0.0;0.00041138;0.000223219530534;0.0001141552511415;0.32824427;0.0117;0.0;0.27586207;0.54795821;0.0;0.16618457;0.0001
3738;0.00011595300156522449;0.0;0.00014801;0.0001644775488145;0.0001141552511415;0.18320611;0.0233;0.0;0.38633461;0.62013295;0.0;0.0;0.0001
3739;0.00011763399677535758;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0648855;0.0528;0.0;0.46871009;0.60683761;0.0;0.0;0.0001
3740;0.00011841984190097079;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.00763359;0.0924;0.0;0.56832695;0.6334283;0.0;0.0;0.0001
3741;0.0001205909835584117;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0979;0.0;0.60153257;0.62203229;0.0;0.0;0.0001
3742;0.00012006631975565968;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1005;0.0;0.45146871;0.61823362;0.0;0.0;0.0001
3743;0.00011670087759984908;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0988;0.0;0.31289911;0.59354226;0.0;0.0;0.0001
3744;0.00011275209213703129;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1017;0.0;0.35312899;0.44444444;0.0;0.0;0.0001
3745;0.00011026120471032552;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1094;0.0;0.32375479;0.4339981;0.0;0.0;0.0001
3746;0.00010909210188143008;4.3738e-06;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1193;0.0;0.29693487;0.25546059;0.0;0.0;0.0001
3747;0.0001084759670867509;1.1293e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1243;0.0;0.31609195;0.1965812;0.0;0.0;0.0001
3748;0.00010825678187968016;1.4667e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.122;0.0;0.30715198;0.19278253;0.0;0.0;0.0001
3749;0.00010776974199436235;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00763359;0.0827;0.0;0.36206897;0.20607787;0.0;0.0;0.0001
3750;0.00010995526588323832;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.05343511;0.04;0.0;0.41443167;0.2317189;0.0;0.05792057;0.0001
3751;0.00011286945114554161;0.0;0.0;0.0001821001433304;0.0001141552511415;0.14885496;0.0344;0.0;0.38250319;0.52136752;0.0;0.24837429;0.0001
3752;0.00011330091808859426;0.0;0.00019295;0.0001586033506426;0.0001141552511415;0.29389313;0.0209;0.0;0.31417625;0.54226021;0.0;0.45823886;0.0001
3753;0.00011328711114641656;0.0;0.00037083;0.0001468549542987;0.0001141552511415;0.44274809;0.0125;0.0;0.27586207;0.52421652;0.0;0.65501057;0.0001
3754;0.00011280847048425683;0.0;0.00051327;0.0001644775488145;0.0001141552511415;0.55725191;0.0092;0.0;0.2962963;0.5688509;0.0;0.81054257;0.0001
