Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-08-17 20:00:00+00:00;9.86539228360767e-05;7.70974195119505e-07;0.00039113143342032184;3.76e-05;0.00011415525114155251;0.0;0.2234;0;1.0;0.09770920991117343;0.0001;0.0;0.0001
2017-08-17 21:00:00+00:00;8.448561942738696e-05;7.70974195119505e-07;0.00039113143342032184;2.35e-05;0.00011415525114155251;0.0;0.1852;0;1.0;0.09747545582047686;0.0001;0.0;0.0001
2017-08-17 22:00:00+00:00;7.69414578721106e-05;7.70974195119505e-07;0.00039113143342032184;9.4e-06;0.00011415525114155251;0.0;0.1675;0;1.0;0.09724170172978026;0.0001;0.0;0.0001
2017-08-17 23:00:00+00:00;7.390204219072853e-05;7.70974195119505e-07;0.00039113143342032184;5.87e-06;0.00011415525114155251;0.0;0.1594;0;1.0;0.09700794763908369;0.0001;0.0;0.0001
2017-08-18 00:00:00+00:00;7.085506243273972e-05;7.70974195119505e-07;0.00039113143342032184;2.35e-06;0.00011415525114155251;0.0;0.1783;0;1.0;0.0967741935483871;0.0001;0.0;0.0001
2017-08-18 01:00:00+00:00;6.973189786455504e-05;7.70974195119505e-07;0.00039113143342032184;1.17e-06;0.00011415525114155251;0.0;0.2124;0;1.0;0.09654043945769052;0.0001;0.0;0.0001
2017-08-18 02:00:00+00:00;6.988931718555384e-05;7.008147638143933e-07;0.00039113143342032184;1.41e-05;0.00011415525114155251;0.0;0.2564;0;1.0;0.09630668536699392;0.0001;0.0;0.0001
2017-08-18 03:00:00+00:00;8.348875512763601e-05;3.0246510384870394e-07;0.00039113143342032184;3.76e-05;0.00011415525114155251;0.0;0.2404;0;1.0;0.09607293127629733;0.0001;0.0;0.0001
2017-08-18 04:00:00+00:00;0.00010759327131644583;0.0;0.00039113143342032184;9.4e-05;0.00011415525114155251;0.0;0.2274;0;1.0;0.09583917718560075;0.0001;0.001846;0.0001
2017-08-18 05:00:00+00:00;0.00012856972051892155;0.0;0.00039113143342032184;0.0001821;0.00011415525114155251;0.009;0.1894;0;1.0;0.09560542309490416;0.0001;0.023959400000000002;0.0001
2017-08-18 06:00:00+00:00;0.00014016196876239499;0.0;0.00039113143342032184;0.000158603;0.00011415525114155251;0.045;0.1302;0;1.0;0.09537166900420758;0.0001;0.0728847;0.0001
2017-08-18 07:00:00+00:00;0.00014163400028537575;0.0;0.00039113143342032184;0.000146855;0.00011415525114155251;0.105;0.1272;0;1.0;0.09513791491351098;0.0001;0.1501116;0.0001
2017-08-18 08:00:00+00:00;0.00014163400028537575;0.0;0.000370625753470504;0.000164478;0.00011415525114155251;0.216;0.1148;0;1.0;0.0949041608228144;0.0001;0.288066;0.0001
2017-08-18 09:00:00+00:00;0.00013850593329904165;0.0;0.0003362025638358699;0.000187974;0.00011415525114155251;0.32;0.1209;0;1.0;0.09467040673211781;0.0001;0.4228181;0.0001
2017-08-18 10:00:00+00:00;0.00014237001604686613;0.0;0.00029766176778560973;0.000206772;0.00011415525114155251;0.308;0.154;0;1.0;0.09443665264142122;0.0001;0.3950274;0.0001
2017-08-18 11:00:00+00:00;0.0001397939608816498;0.0;0.00025046370424649573;0.000187974;0.00011415525114155251;0.24;0.1925;0;1.0;0.09420289855072464;0.0001;0.303447;0.0001
2017-08-18 12:00:00+00:00;0.00013850593329904165;0.0;0.00019719217124433325;0.000190324;0.00011415525114155251;0.184;0.2284;0;1.0;0.09396914446002805;0.0001;0.2356919;0.0001
2017-08-18 13:00:00+00:00;0.00013427384267047197;0.0;0.00014381769808178012;0.000213821;0.00011415525114155251;0.128;0.2929;0;1.0;0.09431977559607294;0.0001;0.1666111;0.0001
2017-08-18 14:00:00+00:00;0.0001307777678033927;0.0;9.482847575186876e-05;0.00022322;0.00011415525114155251;0.087;0.3302;0;1.0;0.09467040673211781;0.0001;0.11894539999999999;0.0001
2017-08-18 15:00:00+00:00;0.00012580966141333263;0.0;5.3570059467295383e-05;0.00022322;0.00011415525114155251;0.064;0.2882;0;1.0;0.0950210378681627;0.0001;0.0949211;0.0001
2017-08-18 16:00:00+00:00;0.00012102555896364519;0.0;2.3830647130435986e-05;0.000164478;0.00011415525114155251;0.052;0.2526;0;1.0;0.09537166900420758;0.0001;0.0984095;0.0001
2017-08-18 17:00:00+00:00;0.00011955352744066445;0.0;6.701404441431453e-06;0.000117484;0.00011415525114155251;0.098;0.2747;0;1.0;0.09572230014025246;0.0001;0.1173995;0.0001
2017-08-18 18:00:00+00:00;0.00012525764959221485;0.0;6.701404441431453e-06;8.81e-05;0.00011415525114155251;0.004;0.2789;0;1.0;0.09607293127629733;0.0001;0.0131191;0.0001
2017-08-18 19:00:00+00:00;0.000114769424990977;0.0;6.701404441431453e-06;5.87e-05;0.00011415525114155251;0.0;0.2905;0;1.0;0.0964235624123422;0.0001;0.0;0.0001
2017-08-18 20:00:00+00:00;9.87610821785613e-05;0.0;6.701404441431453e-06;3.76e-05;0.00011415525114155251;0.0;0.261;0;1.0;0.0967741935483871;0.0001;0.0;0.0001
2017-08-18 21:00:00+00:00;8.551279847173455e-05;0.0;6.701404441431453e-06;2.35e-05;0.00011415525114155251;0.0;0.242;0;1.0;0.09712482468443198;0.0001;0.0;0.0001
2017-08-18 22:00:00+00:00;7.77846329760856e-05;0.0;6.701404441431453e-06;9.4e-06;0.00011415525114155251;0.0;0.2693;0;1.0;0.09747545582047686;0.0001;0.0;0.0001
2017-08-18 23:00:00+00:00;7.373989695312281e-05;2.853150206407875e-07;6.701404441431453e-06;5.87e-06;0.00011415525114155251;0.0;0.3324;0;1.0;0.09782608695652174;0.0001;0.0;0.0001
2017-08-19 00:00:00+00:00;7.191077229123789e-05;1.2215536539456682e-06;6.701404441431453e-06;2.35e-06;0.00011415525114155251;0.0;0.3106;0;1.0;0.09817671809256662;0.0001;0.0;0.0001
2017-08-19 01:00:00+00:00;7.24819250383048e-05;3.0932513713187046e-06;6.701404441431453e-06;1.17e-06;0.00011415525114155251;0.0;0.2422;0;1.0;0.09852734922861149;0.0001;0.0;0.0001
2017-08-19 02:00:00+00:00;7.085247419432522e-05;5.833366938401681e-06;6.701404441431453e-06;1.41e-05;0.00011415525114155251;0.0;0.2132;0;1.0;0.09887798036465638;0.0001;0.0;0.0001
2017-08-19 03:00:00+00:00;7.565343028950244e-05;9.252469890670792e-06;6.701404441431453e-06;3.76e-05;0.00011415525114155251;0.0;0.2355;0;1.0;0.09922861150070125;0.0001;0.0;0.0001
2017-08-19 04:00:00+00:00;8.706167459260328e-05;1.3122931851002792e-05;6.701404441431453e-06;9.4e-05;0.00011415525114155251;0.0;0.2632;0;1.0;0.09957924263674614;0.0001;0.0077787;0.0001
2017-08-19 05:00:00+00:00;0.00010251800558390118;1.5959711523439476e-05;6.701404441431453e-06;0.0001821;0.00011415525114155251;0.032;0.2422;0;1.0;0.09992987377279103;0.0001;0.1131572;0.0001
2017-08-19 06:00:00+00:00;0.0001177903326348265;1.7622490045370624e-05;6.701404441431453e-06;0.000158603;0.00011415525114155251;0.097;0.2903;0;1.0;0.1002805049088359;0.0001;0.2795229;0.0001
2017-08-19 07:00:00+00:00;0.0001227584390248865;1.7816597805314765e-05;6.701404441431453e-06;0.000146855;0.00011415525114155251;0.273;0.4154;0;1.0;0.10063113604488079;0.0001;0.45447220000000005;0.0001
2017-08-19 08:00:00+00:00;0.00012331045084600428;1.7816597805314765e-05;6.701404441431453e-06;0.000164478;0.00011415525114155251;0.44;0.5208;0;1.0;0.10098176718092566;0.0001;0.6055651000000001;0.0001
2017-08-19 09:00:00+00:00;0.0001229424429652591;1.7816597805314765e-05;6.701404441431453e-06;0.000187974;0.00011415525114155251;0.565;0.5582;0;1.0;0.10133239831697054;0.0001;0.7166544;0.0001
2017-08-19 10:00:00+00:00;0.0001231264469056317;1.7816597805314765e-05;2.2852715606724913e-06;0.000206772;0.00011415525114155251;0.641;0.552;0;1.0;0.10168302945301542;0.0001;0.7768961;0.0001
2017-08-19 11:00:00+00:00;0.00012165441538265095;1.7816597805314765e-05;0.0;0.000187974;0.00011415525114155251;0.679;0.5406;0;1.0;0.1020336605890603;0.0001;0.7906968;0.0001
2017-08-19 12:00:00+00:00;0.00011797433657519909;1.7816597805314765e-05;0.0;0.000190324;0.00011415525114155251;0.65;0.5216;0;1.0;0.10238429172510519;0.0001;0.7261384;0.0001
2017-08-19 13:00:00+00:00;0.00011503027352923758;1.7816597805314765e-05;0.0;0.000213821;0.00011415525114155251;0.587;0.4913;0;1.0;0.10238429172510519;0.0001;0.6442038999999999;0.0001
2017-08-19 14:00:00+00:00;0.00011411025382737461;1.7816597805314765e-05;0.0;0.00022322;0.00011415525114155251;0.495;0.4335;0;1.0;0.10238429172510519;0.0001;0.5107600999999999;0.0001
2017-08-19 15:00:00+00:00;0.00011227021442364867;1.7816597805314765e-05;0.0;0.00022322;0.00011415525114155251;0.378;0.3624;0;1.0;0.10238429172510519;0.0001;0.3735867;0.0001
2017-08-19 16:00:00+00:00;0.00011043017501992272;1.7816597805314765e-05;0.0;0.000164478;0.00011415525114155251;0.172;0.2834;0;1.0;0.10238429172510519;0.0001;0.1904419;0.0001
2017-08-19 17:00:00+00:00;0.00011024617107955013;1.7816597805314765e-05;0.0;0.000117484;0.00011415525114155251;0.081;0.1902;0;1.0;0.10238429172510519;0.0001;0.0940156;0.0001
2017-08-19 18:00:00+00:00;0.0001111661907814131;1.7816597805314765e-05;0.0;8.81e-05;0.00011415525114155251;0.005;0.1731;0;1.0;0.10238429172510519;0.0001;0.0125246;0.0001
2017-08-19 19:00:00+00:00;0.00010270200952427376;1.8599265238985122e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.1814;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-19 20:00:00+00:00;8.853370611558403e-05;2.0117047602885705e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.1829;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-19 21:00:00+00:00;7.730946575285579e-05;2.2234303329826637e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.1867;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-19 22:00:00+00:00;7.031731601869722e-05;2.4891786677816926e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.1793;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-19 23:00:00+00:00;6.737325297273572e-05;2.7769882459799954e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.1746;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-20 00:00:00+00:00;6.608522539012756e-05;3.0486611549781226e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.1626;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-20 01:00:00+00:00;6.534920962863719e-05;3.268961769276173e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.157;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-20 02:00:00+00:00;6.369317416528384e-05;3.434304162385219e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.153;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-20 03:00:00+00:00;6.553321356900978e-05;3.5579406713295617e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.1539;0;1.0;0.10238429172510519;0.0001;0.0;0.0001
2017-08-20 04:00:00+00:00;7.491741452801206e-05;3.651486579736377e-05;0.0;9.4e-05;0.00011415525114155251;0.0;0.1445;0;1.0;0.10238429172510519;0.0001;0.005893099999999999;0.0001
2017-08-20 05:00:00+00:00;8.871771005595663e-05;3.704184108138883e-05;0.0;0.0001821;0.00011415525114155251;0.032;0.1045;0;1.0;0.10238429172510519;0.0001;0.0946384;0.0001
2017-08-20 06:00:00+00:00;0.00010104597406092042;3.710810276651033e-05;0.0;0.000158603;0.00011415525114155251;0.106;0.0875;0;1.0;0.10238429172510519;0.0001;0.2453458;0.0001
2017-08-20 07:00:00+00:00;0.00010583007651060786;3.694673607450857e-05;0.0;0.000146855;0.00011415525114155251;0.252;0.1027;0;1.0;0.10238429172510519;0.0001;0.3988104;0.0001
2017-08-20 08:00:00+00:00;0.00010601408045098046;3.694673607450857e-05;0.0;0.000164478;0.00011415525114155251;0.396;0.1504;0;1.0;0.10238429172510519;0.0001;0.5383039;0.0001
2017-08-20 09:00:00+00:00;0.0001050940607491175;3.694673607450857e-05;0.0;0.000187974;0.00011415525114155251;0.463;0.1858;0;1.0;0.10238429172510519;0.0001;0.5731499;0.0001
2017-08-20 10:00:00+00:00;0.0001045420489279997;3.694673607450857e-05;0.0;0.000206772;0.00011415525114155251;0.514;0.2004;0;1.0;0.10238429172510519;0.0001;0.6088697;0.0001
2017-08-20 11:00:00+00:00;0.00010399003710688192;3.694673607450857e-05;0.0;0.000187974;0.00011415525114155251;0.691;0.2214;0;1.0;0.10238429172510519;0.0001;0.8018495;0.0001
2017-08-20 12:00:00+00:00;0.00010196599376278338;3.694673607450857e-05;0.0;0.000190324;0.00011415525114155251;0.699;0.2384;0;1.0;0.10238429172510519;0.0001;0.7843904;0.0001
2017-08-20 13:00:00+00:00;0.0001017819898224108;3.694673607450857e-05;8.544033312423964e-07;0.000213821;0.00011415525114155251;0.661;0.2391;0;1.0;0.10220897615708274;0.0001;0.7110976000000001;0.0001
2017-08-20 14:00:00+00:00;0.00010233400164352857;3.694673607450857e-05;1.2455759407268773e-06;0.00022322;0.00011415525114155251;0.587;0.2118;0;1.0;0.1020336605890603;0.0001;0.5981595;0.0001
2017-08-20 15:00:00+00:00;0.00010380603316650934;3.694673607450857e-05;1.2455759407268773e-06;0.00022322;0.00011415525114155251;0.47;0.1789;0;1.0;0.10185834502103787;0.0001;0.45396230000000004;0.0001
2017-08-20 16:00:00+00:00;0.0001047260528683723;3.694673607450857e-05;1.2455759407268773e-06;0.000164478;0.00011415525114155251;0.287;0.1549;0;1.0;0.10168302945301542;0.0001;0.2778894;0.0001
2017-08-20 17:00:00+00:00;0.00010711810409321602;3.694673607450857e-05;1.2455759407268773e-06;0.000117484;0.00011415525114155251;0.099;0.1169;0;1.0;0.101507713884993;0.0001;0.116113;0.0001
2017-08-20 18:00:00+00:00;0.00011079818290066791;3.694673607450857e-05;1.2455759407268773e-06;8.81e-05;0.00011415525114155251;0.002;0.0944;0;1.0;0.10133239831697054;0.0001;0.0111279;0.0001
2017-08-20 19:00:00+00:00;9.773390313421372e-05;3.643846997216487e-05;1.2455759407268773e-06;5.87e-05;0.00011415525114155251;0.0;0.0707;0;1.0;0.10115708274894811;0.0001;0.0;0.0001
2017-08-20 20:00:00+00:00;8.31975918447788e-05;3.561682507665834e-05;1.2455759407268773e-06;3.76e-05;0.00011415525114155251;0.0;0.0466;0;1.0;0.10098176718092566;0.0001;0.0;0.0001
2017-08-20 21:00:00+00:00;7.215735542242316e-05;3.441242150592059e-05;1.2455759407268773e-06;2.35e-05;0.00011415525114155251;0.0;0.0218;0;1.0;0.10080645161290322;0.0001;0.0;0.0001
2017-08-20 22:00:00+00:00;6.534920962863719e-05;3.2641285640084876e-05;1.2455759407268773e-06;9.4e-06;0.00011415525114155251;0.0;0.0052;0;1.0;0.10063113604488079;0.0001;0.0;0.0001
2017-08-20 23:00:00+00:00;6.277315446342086e-05;3.0245730835633676e-05;1.2455759407268773e-06;5.87e-06;0.00011415525114155251;0.0;0.0001;0;1.0;0.10045582047685835;0.0001;0.0;0.0001
2017-08-21 00:00:00+00:00;6.222011938525549e-05;2.7616311260165433e-05;1.2455759407268773e-06;2.35e-06;0.00011415525114155251;0.0;0.0;0;1.0;0.1002805049088359;0.0001;0.0;0.0001
2017-08-21 01:00:00+00:00;6.368910120095714e-05;2.48910071285802e-05;1.2455759407268773e-06;1.17e-06;0.00011415525114155251;0.0;0.0003;0;1.0;0.10010518934081346;0.0001;0.0;0.0001
2017-08-21 02:00:00+00:00;6.607535396919783e-05;2.2357472109228945e-05;1.2455759407268773e-06;1.41e-05;0.00011415525114155251;0.0;0.0046;0;1.0;0.09992987377279103;0.0001;0.0;0.0001
2017-08-21 03:00:00+00:00;8.04177297057394e-05;1.994866496775344e-05;1.2455759407268773e-06;3.76e-05;0.00011415525114155251;0.0;0.0168;0;1.0;0.09975455820476858;0.0001;0.0;0.0001
2017-08-21 04:00:00+00:00;0.00010157565480176423;1.7710579109120377e-05;1.2455759407268773e-06;9.4e-05;0.00011415525114155251;0.0;0.0341;0;1.0;0.09957924263674614;0.0001;0.0024001;0.0001
2017-08-21 05:00:00+00:00;0.0001236561276464755;1.629959499065091e-05;1.2455759407268773e-06;0.0001821;0.00011415525114155251;0.032;0.0364;0;1.0;0.09940392706872371;0.0001;0.049386900000000004;0.0001
2017-08-21 06:00:00+00:00;0.00013469636406883117;1.5680632896692478e-05;1.2455759407268773e-06;0.000158603;0.00011415525114155251;0.092;0.0186;0;1.0;0.09922861150070127;0.0001;0.12836430000000001;0.0001
2017-08-21 07:00:00+00:00;0.0001376404271147927;1.5647891828750092e-05;1.2455759407268773e-06;0.000146855;0.00011415525114155251;0.199;0.0153;0;1.0;0.09905329593267882;0.0001;0.2529677;0.0001
2017-08-21 08:00:00+00:00;0.00013727241923404748;1.5647891828750092e-05;1.2455759407268773e-06;0.000164478;0.00011415525114155251;0.306;0.0109;0;1.0;0.09887798036465638;0.0001;0.36756640000000007;0.0001
2017-08-21 09:00:00+00:00;0.00013248831678436005;1.5647891828750092e-05;1.2455759407268773e-06;0.000187974;0.00011415525114155251;0.398;0.0122;0;1.0;0.09870266479663395;0.0001;0.45842079999999996;0.0001
2017-08-21 10:00:00+00:00;0.00013800843499553786;1.5647891828750092e-05;1.2455759407268773e-06;0.000206772;0.00011415525114155251;0.508;0.0159;0;1.0;0.0985273492286115;0.0001;0.5710021999999999;0.0001
2017-08-21 11:00:00+00:00;0.00013727241923404748;1.5647891828750092e-05;1.2455759407268773e-06;0.000187974;0.00011415525114155251;0.485;0.0162;0;1.0;0.09835203366058906;0.0001;0.5573259;0.0001
2017-08-21 12:00:00+00:00;0.00013469636406883117;1.5647891828750092e-05;1.2455759407268773e-06;0.000190324;0.00011415525114155251;0.425;0.0163;0;1.0;0.09817671809256663;0.0001;0.4934010000000001;0.0001
2017-08-21 13:00:00+00:00;0.00013285632466510523;1.5647891828750092e-05;3.911726094844808e-07;0.000213821;0.00011415525114155251;0.387;0.0172;0;1.0;0.09800140252454419;0.0001;0.4482555;0.0001
2017-08-21 14:00:00+00:00;0.0001267841946328096;1.5647891828750092e-05;0.0;0.00022322;0.00011415525114155251;0.291;0.0145;0;1.0;0.09782608695652174;0.0001;0.3541286;0.0001
2017-08-21 15:00:00+00:00;0.00012384013158684811;1.5647891828750092e-05;0.0;0.00022322;0.00011415525114155251;0.21;0.011;0;1.0;0.0976507713884993;0.0001;0.26350939999999995;0.0001
2017-08-21 16:00:00+00:00;0.00011924003307753328;1.5647891828750092e-05;0.0;0.000164478;0.00011415525114155251;0.141;0.0083;0;1.0;0.09747545582047687;0.0001;0.17612450000000002;0.0001
2017-08-21 17:00:00+00:00;0.00011942403701790587;1.5647891828750092e-05;0.0;0.000117484;0.00011415525114155251;0.068;0.0059;0;1.0;0.09730014025245441;0.0001;0.0903058;0.0001
2017-08-21 18:00:00+00:00;0.00012181608824274957;1.5647891828750092e-05;0.0;8.81e-05;0.00011415525114155251;0.002;0.0033;0;1.0;0.09712482468443198;0.0001;0.009072700000000001;0.0001
2017-08-21 19:00:00+00:00;0.00010985583211853098;1.5373490497423433e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.0007;0;1.0;0.09694950911640955;0.0001;0.0;0.0001
2017-08-21 20:00:00+00:00;9.255079413439809e-05;1.4677353029029379e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.0004;0;1.0;0.0967741935483871;0.0001;0.0;0.0001
2017-08-21 21:00:00+00:00;7.94696807863178e-05;1.3764500872826202e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.002;0;1.0;0.09659887798036466;0.0001;0.0;0.0001
2017-08-21 22:00:00+00:00;7.042820723982603e-05;1.2878153390671624e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.0046;0;1.0;0.09642356241234222;0.0001;0.0;0.0001
2017-08-21 23:00:00+00:00;6.726906132865419e-05;1.2110297392499013e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.007;0;1.0;0.09624824684431978;0.0001;0.0;0.0001
2017-08-22 00:00:00+00:00;6.613022688293676e-05;1.1086749244681104e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.0091;0;1.0;0.09607293127629733;0.0001;0.0;0.0001
2017-08-22 01:00:00+00:00;6.738197900001452e-05;1.0029680479684087e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.012;0;1.0;0.0958976157082749;0.0001;0.0;0.0001
2017-08-22 02:00:00+00:00;7.029052900726538e-05;8.797992685661012e-06;0.0;1.41e-05;0.00011415525114155251;0.0;0.0168;0;1.0;0.09572230014025246;0.0001;0.0;0.0001
2017-08-22 03:00:00+00:00;8.295893218632519e-05;7.63100747828599e-06;0.0;3.76e-05;0.00011415525114155251;0.0;0.0253;0;1.0;0.09554698457223001;0.0001;0.0;0.0001
2017-08-22 04:00:00+00:00;0.0001037356473793045;6.496763338853348e-06;0.0;9.4e-05;0.00011415525114155251;0.0;0.0364;0;1.0;0.09537166900420758;0.0001;0.0033962;0.0001
2017-08-22 05:00:00+00:00;0.0001258142542846937;5.049140406257874e-06;0.0;0.0001821;0.00011415525114155251;0.034;0.0393;0;1.0;0.09519635343618513;0.0001;0.0697059;0.0001
2017-08-22 06:00:00+00:00;0.00013777451040891233;3.9390622931636625e-06;0.0;0.000158603;0.00011415525114155251;0.098;0.0207;0;1.0;0.0950210378681627;0.0001;0.1831508;0.0001
2017-08-22 07:00:00+00:00;0.00014053456951450125;3.9390622931636625e-06;0.0;0.000146855;0.00011415525114155251;0.211;0.0167;0;1.0;0.09484572230014025;0.0001;0.3141534;0.0001
2017-08-22 08:00:00+00:00;0.00014053456951450125;3.9390622931636625e-06;0.0;0.000164478;0.00011415525114155251;0.346;0.0107;0;1.0;0.09467040673211781;0.0001;0.4587795;0.0001
2017-08-22 09:00:00+00:00;0.0001350144513033234;3.9390622931636625e-06;1.2126350894018832e-05;0.000187974;0.00011415525114155251;0.479;0.0038;0;1.0;0.09449509116409538;0.0001;0.6140141;0.0001
2017-08-22 10:00:00+00:00;0.0001392465419318931;3.9390622931636625e-06;3.786139099168187e-05;0.000206772;0.00011415525114155251;0.623;0.0001;0;1.0;0.09431977559607294;0.0001;0.7636339000000001;0.0001
2017-08-22 11:00:00+00:00;0.0001386945301107753;3.9390622931636625e-06;7.370515483970695e-05;0.000187974;0.00011415525114155251;0.684;0.0;0;1.0;0.09414446002805049;0.0001;0.8022303000000001;0.0001
2017-08-22 12:00:00+00:00;0.00013648648282630417;3.9390622931636625e-06;0.00011646649746598384;0.000190324;0.00011415525114155251;0.691;0.0;0;1.0;0.09396914446002805;0.0001;0.766988;0.0001
2017-08-22 13:00:00+00:00;0.0001317023803766167;3.9390622931636625e-06;0.00016170869795767548;0.000213821;0.00011415525114155251;0.607;0.0;0;1.0;0.0939107059373539;0.0001;0.6390427999999999;0.0001
2017-08-22 14:00:00+00:00;0.00012747028974804706;3.9390622931636625e-06;0.00020798030005327362;0.00022322;0.00011415525114155251;0.549;0.0;0;1.0;0.09385226741467977;0.0001;0.5629488;0.0001
2017-08-22 15:00:00+00:00;0.0001230541951791048;3.9390622931636625e-06;0.00025247103737411345;0.00022322;0.00011415525114155251;0.47;0.0013;0;1.0;0.09379382889200562;0.0001;0.4499262;0.0001
2017-08-22 16:00:00+00:00;0.00011845409666978996;3.9390622931636625e-06;0.0002899206677242327;0.000164478;0.00011415525114155251;0.297;0.0066;0;1.0;0.09373539036933147;0.0001;0.27085109999999996;0.0001
2017-08-22 17:00:00+00:00;0.0001169820651468092;3.9390622931636625e-06;0.00031091016642788673;0.000117484;0.00011415525114155251;0.098;0.0209;0;1.0;0.09367695184665732;0.0001;0.1031831;0.0001
2017-08-22 18:00:00+00:00;0.00012103015183500625;3.9390622931636625e-06;0.00031091016642788673;8.81e-05;0.00011415525114155251;0.001;0.0645;0;1.0;0.09361851332398316;0.0001;0.008275600000000001;0.0001
2017-08-22 19:00:00+00:00;0.00010905819847826317;3.9390622931636625e-06;0.00031091016642788673;5.87e-05;0.00011415525114155251;0.0;0.1271;0;1.0;0.09356007480130903;0.0001;0.0;0.0001
2017-08-22 20:00:00+00:00;9.137809013337035e-05;3.9390622931636625e-06;0.00031091016642788673;3.76e-05;0.00011415525114155251;0.0;0.1867;0;1.0;0.09350163627863488;0.0001;0.0;0.0001
2017-08-22 21:00:00+00:00;7.82956325064236e-05;3.9390622931636625e-06;0.00031091016642788673;2.35e-05;0.00011415525114155251;0.0;0.2194;0;1.0;0.09344319775596073;0.0001;0.0;0.0001
2017-08-22 22:00:00+00:00;7.07342160283839e-05;3.9390622931636625e-06;0.00031091016642788673;9.4e-06;0.00011415525114155251;0.0;0.229;0;1.0;0.0933847592332866;0.0001;0.0;0.0001
2017-08-22 23:00:00+00:00;6.814219002767965e-05;3.9390622931636625e-06;0.00031091016642788673;5.87e-06;0.00011415525114155251;0.0;0.2299;0;1.0;0.09332632071061245;0.0001;0.0;0.0001
2017-08-23 00:00:00+00:00;6.573836131485675e-05;3.9390622931636625e-06;0.00031091016642788673;2.35e-06;0.00011415525114155251;0.0;0.2253;0;1.0;0.0932678821879383;0.0001;0.0;0.0001
2017-08-23 01:00:00+00:00;6.701998852495153e-05;3.955432827134856e-06;0.00031091016642788673;1.17e-06;0.00011415525114155251;0.0;0.2192;0;1.0;0.09320944366526414;0.0001;0.0;0.0001
2017-08-23 02:00:00+00:00;7.069962592740249e-05;4.245425143195986e-06;0.00031091016642788673;1.41e-05;0.00011415525114155251;0.0;0.2176;0;1.0;0.09315100514258999;0.0001;0.0;0.0001
2017-08-23 03:00:00+00:00;8.358238967258017e-05;4.6024586936153325e-06;0.00031091016642788673;3.76e-05;0.00011415525114155251;0.0;0.2244;0;1.0;0.09309256661991586;0.0001;0.0;0.0001
2017-08-23 04:00:00+00:00;0.00010363316116363565;4.967287736401913e-06;0.00031091016642788673;9.4e-05;0.00011415525114155251;0.0;0.2343;0;1.0;0.09303412809724171;0.0001;0.0035471;0.0001
2017-08-23 05:00:00+00:00;0.00012662147494495716;5.131772625350565e-06;0.00031091016642788673;0.0001821;0.00011415525114155251;0.031;0.191;0;1.0;0.09297568957456756;0.0001;0.0895666;0.0001
2017-08-23 06:00:00+00:00;0.00013729045314065172;5.131772625350565e-06;0.00031091016642788673;0.000158603;0.00011415525114155251;0.091;0.0851;0;1.0;0.09291725105189343;0.0001;0.24350029999999998;0.0001
2017-08-23 07:00:00+00:00;0.00013986650830586804;5.131772625350565e-06;0.00031091016642788673;0.000146855;0.00011415525114155251;0.25;0.0688;0;1.0;0.09285881252921928;0.0001;0.4131519;0.0001
2017-08-23 08:00:00+00:00;0.00013931449648475026;5.131772625350565e-06;0.00032875999023962584;0.000164478;0.00011415525114155251;0.406;0.0893;0;1.0;0.09280037400654512;0.0001;0.5639737;0.0001
2017-08-23 09:00:00+00:00;0.00013305836251208207;5.131772625350565e-06;0.00035705824033101615;0.000187974;0.00011415525114155251;0.533;0.0811;0;1.0;0.09274193548387097;0.0001;0.684543;0.0001
2017-08-23 10:00:00+00:00;0.00013637043343878876;5.131772625350565e-06;0.0003880741106567196;0.000206772;0.00011415525114155251;0.62;0.0756;0;1.0;0.09268349696119682;0.0001;0.7617581999999999;0.0001
