{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3560;0.00014242;5.7845e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.22050754;0.14331465;0.0;0.43620648;0.04166667;0.0;0.05770886;0.0001
3561;0.00015811;4.8488e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.30418381;0.17213771;0.0;0.44789384;0.06666667;0.0;0.02473714;0.0001
3562;0.00016712;4.7169e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.35596708;0.24579664;0.0;0.38568298;0.06666667;0.0;0.00120343;0.0001
3563;0.00017681;4.8289e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.39060357;0.27782226;0.0;0.35305576;0.04166667;0.0;0.05220429;0.0001
3564;0.00017423;5.3059e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.42832647;0.31144916;0.0;0.33515948;0.04166667;0.0;0.23121429;0.0001
3565;0.00016759;5.128e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.40775034;0.38190552;0.0;0.27915754;0.03333333;0.0;0.33457543;0.0001
3566;0.00015703;4.5865e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.35596708;0.44835869;0.0;0.2156075;0.03333333;0.0;0.05113457;0.0001
3567;0.00014026;4.0527e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.25788752;0.52201761;0.0;0.15059654;0.03333333;0.0;0.01389514;0.0001
3568;0.00012865;3.5894e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.18072702;0.57966373;0.0;0.12685659;0.03333333;0.0;0.00316457;0.0001
3569;0.00013114;3.6431e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.10185185;0.56605284;0.0;0.15899683;0.03333333;0.0;0.0;0.0001
3570;0.00012643;4.2997e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.04938272;0.48999199;0.0;0.30971512;0.025;0.0;0.0;0.0001
3571;0.00012582;5.829e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.02297668;0.45716573;0.0;0.34842951;0.00833333;0.0;0.0;0.0001
3572;0.00011653;8.8141e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.00857339;0.35708567;0.0;0.38312637;0.00833333;0.0;0.0;0.0001
3573;0.00011503;9.2559e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00274348;0.4051241;0.0;0.28305332;0.00833333;0.0;0.0;0.0001
3574;0.00012585;8.8202e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.40592474;0.0;0.26844412;0.00833333;0.0;0.0;0.0001
3575;0.0001096;9.035e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.40832666;0.0;0.24628683;0.01666667;0.0;0.0;0.0001
3576;9.0743e-05;9.4415e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.36589271;0.0;0.14791819;0.03333333;0.0;0.0;0.0001
3577;7.9435e-05;9.8986e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.27622098;0.0;0.07231556;0.04166667;0.0;0.0;0.0001
3578;7.7366e-05;0.00010705;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.22578062;0.0;0.06586316;0.04166667;0.0;0.0;0.0001
3579;7.5327e-05;0.00011917;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2153723;0.0;0.05648892;0.04166667;0.0;0.0;0.0001
3580;7.1468e-05;0.0001296;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.20576461;0.0;0.06415875;0.04166667;0.0;0.0;0.0001
3581;7.1814e-05;0.00012715;0.0;3.759486830047698e-05;0.00011415525114155251;0.00068587;0.1817454;0.0;0.06318481;0.03333333;0.0;0.0;0.0001
3582;5.8683e-05;0.00011922;0.0;9.398717075119246e-05;0.00011415525114155251;0.03360768;0.15932746;0.0;0.07219382;0.03333333;0.0;0.0;0.0001
3583;6.5594e-05;0.00010268;0.0;0.0001821001433304354;0.00011415525114155251;0.13923182;0.13530825;0.0;0.11809106;0.03333333;0.0;0.06329143;0.0001
3584;8.0727e-05;8.064e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.30727023;0.13210568;0.0;0.17177989;0.03333333;0.0;0.09845829;0.0001
3585;9.8552e-05;6.0438e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.45507545;0.1601281;0.0;0.15437059;0.05;0.0;0.15699171;0.0001
3586;0.00010862;4.4454e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.478738;0.19135308;0.0;0.12856099;0.05833333;0.0;0.38762657;0.0001
3587;0.00011343;3.2535e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.50754458;0.26341073;0.0;0.10969077;0.05833333;0.0;0.40557771;0.0001
3588;0.00010944;2.9237e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.49039781;0.26581265;0.0;0.12600438;0.05;0.0;0.111618;0.0001
3589;9.925e-05;2.9022e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.42215364;0.2530024;0.0;0.12137813;0.05;0.0;0.22927543;0.0001
3590;9.563e-05;2.6737e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.44272977;0.23779023;0.0;0.11383005;0.05;0.0;0.21631629;0.0001
3591;9.6978e-05;2.0724e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.40877915;0.21617294;0.0;0.10810811;0.05;0.0;0.08437371;0.0001
3592;9.8404e-05;1.9711e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.40672154;0.19615693;0.0;0.07048941;0.05;0.0;0.13268914;0.0001
3593;0.00010289;2.5172e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.31412894;0.15452362;0.0;0.07036766;0.05;0.0;0.26601343;0.0001
3594;0.00010652;3.6431e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.23010974;0.11128903;0.0;0.11796932;0.05;0.0;0.02071457;0.0001
3595;0.00010295;6.3367e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.12688615;0.08486789;0.0;0.24823472;0.04166667;0.0;0.0;0.0001
3596;9.5586e-05;9.015e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.04492455;0.04083267;0.0;0.21816411;0.04166667;0.0;0.0;0.0001
3597;9.6098e-05;8.9215e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0048011;0.02001601;0.0;0.2293645;0.03333333;0.0;0.0;0.0001
3598;0.0001153;9.4752e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.01521217;0.0;0.37119552;0.03333333;0.0;0.0;0.0001
3599;0.00010143;0.00011423;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.01601281;0.0;0.43462381;0.025;0.0;0.0;0.0001
3600;8.4139e-05;0.00013338;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.03282626;0.0;0.29060141;0.025;0.0;0.0;0.0001
3601;7.0114e-05;0.00014648;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.14011209;0.0;0.09289019;0.025;0.0;0.0;0.0001
3602;6.2301e-05;0.00014979;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.30904724;0.0;0.05064524;0.025;0.0;0.0;0.0001
3603;6.0977e-05;0.00014846;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.39151321;0.0;0.03214025;0.025;0.0;0.0;0.0001
3604;5.8499e-05;0.00014668;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.44675741;0.0;0.04297541;0.025;0.0;0.0;0.0001
3605;5.9141e-05;0.00013241;0.0;3.759486830047698e-05;0.00011415525114155251;0.00034294;0.47477982;0.0;0.05320185;0.025;0.0;0.0;0.0001
3606;4.1612e-05;0.00011132;0.0;9.398717075119246e-05;0.00011415525114155251;0.01989026;0.48518815;0.0;0.05295836;0.025;0.0;0.0;0.0001
3607;4.9209e-05;7.9075e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.06515775;0.44915933;0.0;0.06695885;0.025;0.0;0.00948257;0.0001
3608;6.9619e-05;3.2397e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.12825789;0.40592474;0.0;0.07389822;0.04166667;0.0;0.0;0.0001
3609;8.5863e-05;5.6143e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.22222222;0.35868695;0.0;0.07304602;0.05;0.0;0.01118743;0.0001
3610;9.2194e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.25548697;0.43714972;0.0;0.06768931;0.05;0.0;0.01556657;0.0001
3611;0.00010343;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.25514403;0.53963171;0.0;0.07146336;0.05;0.0;0.0;0.0001
3612;0.00010568;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.23422497;0.56204964;0.0;0.068785;0.05;0.0;0.10641429;0.0001
3613;8.9384e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.18998628;0.59727782;0.0;0.06659362;0.05;0.0;0.0;0.0001
3614;8.7249e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.16769547;0.5988791;0.0;0.06087168;0.05;0.0;0.0;0.0001
3615;9.1857e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.14506173;0.62530024;0.0;0.04419284;0.05;0.0;0.0;0.0001
3616;9.5566e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.13408779;0.65972778;0.0;0.06294132;0.04166667;0.0;0.0;0.0001
3617;9.4442e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.0994513;0.66533227;0.0;0.09885561;0.04166667;0.0;0.0;0.0001
3618;9.8893e-05;3.252e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.05761317;0.62129704;0.0;0.10749939;0.04166667;0.0;0.0;0.0001
3619;9.9872e-05;1.8469e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.03223594;0.60608487;0.0;0.10737765;0.04166667;0.0;0.0;0.0001
3620;9.9825e-05;2.8347e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.00823045;0.5908727;0.0;0.12064767;0.04166667;0.0;0.0;0.0001
3621;9.4382e-05;3.1615e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00102881;0.54203363;0.0;0.11309959;0.05;0.0;0.0;0.0001
3622;0.00011111;3.3517e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.46917534;0.0;0.20708546;0.05;0.0;0.0;0.0001
3623;9.6256e-05;3.5419e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4131305;0.0;0.21171171;0.05;0.0;0.0;0.0001
3624;8.3967e-05;4.1033e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.35148118;0.0;0.07365474;0.04166667;0.0;0.0;0.0001
3625;7.5535e-05;5.3075e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.27622098;0.0;0.07195033;0.03333333;0.0;0.0;0.0001
3626;7.0991e-05;7.0178e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.18414732;0.0;0.05989774;0.03333333;0.0;0.0;0.0001
3627;6.9712e-05;8.9061e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1265012;0.0;0.04236669;0.03333333;0.0;0.0;0.0001
3628;7.3365e-05;0.00010139;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.07846277;0.0;0.03907962;0.03333333;0.0;0.0;0.0001
3629;8.1918e-05;0.00010555;0.0;3.759486830047698e-05;0.00011415525114155251;0.00137174;0.06965572;0.0;0.08217677;0.03333333;0.0;0.0;0.0001
3630;9.4542e-05;0.00010236;0.0;9.398717075119246e-05;0.00011415525114155251;0.03326475;0.05204163;0.0;0.14365717;0.04166667;0.0;0.0;0.0001
3631;0.00012108;9.5672e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.11111111;0.03602882;0.0;0.22899927;0.04166667;0.0;0.00808971;0.0001
3632;0.00014008;8.7266e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.20953361;0.02241793;0.0;0.3228634;0.04166667;0.0;0.023244;0.0001
3633;0.00015265;7.59e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.28463649;0.01841473;0.0;0.36827368;0.075;0.0;0.08367171;0.0001
3634;0.0001592;6.3091e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.3755144;0.01761409;0.0;0.39554419;0.08333333;0.0;0.27841543;0.0001
3635;0.00016775;4.9853e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.51646091;0.02161729;0.0;0.41526662;0.04166667;0.0;0.46085743;0.0001
3636;0.00016171;4.1861e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.56824417;0.03202562;0.0;0.43145849;0.01666667;0.0;0.20744657;0.0001
3637;0.0001595;3.6232e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.63888889;0.05764612;0.0;0.39749209;0.01666667;0.0;0.19245943;0.0001
3638;0.00015709;2.9252e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.60048011;0.06004804;0.0;0.24640857;0.01666667;0.0;0.53645057;0.0001
3639;0.00015294;2.5632e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.53532236;0.06485188;0.0;0.192598;0.03333333;0.0;0.37425514;0.0001
3640;0.00014697;2.689e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.45198903;0.07205765;0.0;0.12588264;0.05833333;0.0;0.35557971;0.0001
3641;0.00014465;2.9084e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.36282579;0.09927942;0.0;0.12600438;0.075;0.0;0.15984429;0.0001
3642;0.00014284;3.6953e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.21742112;0.14971978;0.0;0.19162406;0.05833333;0.0;0.04296686;0.0001
3643;0.00013886;5.8888e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.11454047;0.16253002;0.0;0.17555393;0.03333333;0.0;0.0;0.0001
3644;0.00012318;7.8416e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.03875171;0.1305044;0.0;0.16691015;0.04166667;0.0;0.0;0.0001
3645;0.00011579;8.6684e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00342936;0.15852682;0.0;0.24153884;0.025;0.0;0.0;0.0001
3646;0.00012318;0.00010551;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.26501201;0.0;0.25906988;0.025;0.0;0.0;0.0001
3647;0.00010266;0.00011485;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.41232986;0.0;0.25054785;0.025;0.0;0.0;0.0001
3648;8.2563e-05;0.00012075;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.43634908;0.0;0.09252496;0.01666667;0.0;0.0;0.0001
3649;7.5003e-05;0.00012031;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.45156125;0.0;0.06476747;0.01666667;0.0;0.0;0.0001
3650;7.3865e-05;0.00011256;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.50120096;0.0;0.04869735;0.01666667;0.0;0.0;0.0001
3651;7.4493e-05;0.0001098;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.54603683;0.0;0.02860969;0.03333333;0.0;0.0;0.0001
3652;7.4462e-05;0.00011057;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.57245797;0.0;0.02787923;0.03333333;0.0;0.0;0.0001
3653;8.2651e-05;0.00010584;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.55564452;0.0;0.03603604;0.03333333;0.0;0.0;0.0001
3654;9.1846e-05;8.8509e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.00651578;0.65252202;0.0;0.09520331;0.04166667;0.0;0.0;0.0001
3655;0.00011964;5.8888e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.03497942;0.6877502;0.0;0.2285123;0.03333333;0.0;0.0;0.0001
3656;0.00014537;3.367e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.07956104;0.70616493;0.0;0.26844412;0.05833333;0.0;0.0;0.0001
3657;0.00015376;1.04e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.10459534;0.7133707;0.0;0.27440954;0.05;0.0;0.0;0.0001
3658;0.00015941;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.13786008;0.69895917;0.0;0.22473825;0.05;0.0;0.0;0.0001
3659;0.00016278;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.20576132;0.67654123;0.0;0.2265644;0.03333333;0.0;0.0;0.0001
3660;0.00015301;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.23353909;0.66933547;0.0;0.21085951;0.03333333;0.0;0.0;0.0001
3661;0.00014435;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.19101509;0.65972778;0.0;0.11553445;0.025;0.0;0.00123686;0.0001
3662;0.00013637;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.16255144;0.70536429;0.0;0.14426589;0.01666667;0.0;0.0;0.0001
3663;0.00013232;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.15500686;0.71817454;0.0;0.13574385;0.05;0.0;0.0;0.0001
3664;0.0001348;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.12585734;0.72938351;0.0;0.16544923;0.05833333;0.0;0.0;0.0001
3665;0.00013974;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.11145405;0.73018415;0.0;0.16557098;0.04166667;0.0;0.00173829;0.0001
3666;0.00014143;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.10768176;0.64531625;0.0;0.13282201;0.03333333;0.0;0.005694;0.0001
3667;0.00014199;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.07441701;0.57405925;0.0;0.18553689;0.03333333;0.0;0.0;0.0001
3668;0.00013367;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.02743484;0.54523619;0.0;0.21171171;0.03333333;0.0;0.0;0.0001
3669;0.00012873;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.00205761;0.54763811;0.0;0.1274653;0.01666667;0.0;0.0;0.0001
3670;0.00013794;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.57646117;0.0;0.15169223;0.01666667;0.0;0.0;0.0001
3671;0.00011718;1.6091e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.57005604;0.0;0.13805698;0.00833333;0.0;0.0;0.0001
3672;9.7618e-05;3.1139e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.54603683;0.0;0.0724373;0.00833333;0.0;0.0;0.0001
3673;8.8186e-05;3.7704e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.52602082;0.0;0.05125396;0.00833333;0.0;0.0;0.0001
3674;8.442e-05;4.4024e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.52281825;0.0;0.06525444;0.01666667;0.0;0.0;0.0001
3675;8.4613e-05;4.72e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4939952;0.0;0.0696372;0.03333333;0.0;0.0;0.0001
3676;8.8651e-05;4.7246e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.39951962;0.0;0.04954955;0.05;0.0;0.0;0.0001
3677;9.8758e-05;3.8272e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00068587;0.30104083;0.0;0.08887266;0.05;0.0;0.0;0.0001
3678;0.00011499;2.238e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.02914952;0.29223379;0.0;0.12271731;0.05;0.0;0.0;0.0001
3679;0.000148;2.6998e-06;0.0;0.0001821001433304354;0.00011415525114155251;0.11282579;0.30104083;0.0;0.19503287;0.04166667;0.0;0.03141171;0.0001
3680;0.00016953;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.25857339;0.3122498;0.0;0.29230582;0.00833333;0.0;0.070278;0.0001
3681;0.00018369;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.4159808;0.34267414;0.0;0.29047967;0.00833333;0.0;0.19876629;0.0001
3682;0.00018718;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.47565158;0.35628503;0.0;0.266131;0.01666667;0.0;0.12020914;0.0001
3683;0.00019493;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.43930041;0.30664532;0.0;0.31519357;0.01666667;0.0;0.06402686;0.0001
3684;0.0001792;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.44375857;0.29063251;0.0;0.34575116;0.01666667;0.0;0.119574;0.0001
3685;0.00016897;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.46947874;0.27782226;0.0;0.30569759;0.00833333;0.0;0.12872229;0.0001
3686;0.0001602;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.43552812;0.24179343;0.0;0.31288045;0.01666667;0.0;0.07967143;0.0001
3687;0.00015525;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.40980796;0.16893515;0.0;0.26722669;0.05833333;0.0;0.12739629;0.0001
3688;0.00015514;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.35493827;0.12810248;0.0;0.25225225;0.06666667;0.0;0.03449829;0.0001
3689;0.00016042;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.29492455;0.08246597;0.0;0.28694911;0.04166667;0.0;0.11081571;0.0001
3690;0.00016391;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.22565158;0.05124099;0.0;0.30034088;0.025;0.0;0.05853343;0.0001
3691;0.00016261;3.3747e-07;0.0;0.00011748396343899057;0.00011415525114155251;0.13443073;0.03682946;0.0;0.5073046;0.03333333;0.0;0.0;0.0001
3692;0.00014215;4.5466e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.05178326;0.02401922;0.0;0.49111273;0.01666667;0.0;0.0;0.0001
3693;0.00012706;6.5454e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.00685871;0.02001601;0.0;0.34721208;0.01666667;0.0;0.0;0.0001
3694;0.00013417;7.7357e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.01601281;0.0;0.39250061;0.00833333;0.0;0.0;0.0001
3695;0.00011561;8.8263e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.01521217;0.0;0.48685172;0.00833333;0.0;0.0;0.0001
3696;9.8186e-05;9.7897e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.01601281;0.0;0.22108595;0.0;0.0;0.0;0.0001
3697;8.6816e-05;0.00010641;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.02882306;0.0;0.05234965;0.025;0.0;0.0;0.0001
3698;8.1175e-05;0.00011374;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.03202562;0.0;0.03932311;0.025;0.0;0.0;0.0001
3699;8.4566e-05;0.00012026;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.03682946;0.0;0.03579255;0.025;0.0;0.0;0.0001
3700;8.4471e-05;0.00012618;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.03042434;0.0;0.0404188;0.025;0.0;0.0;0.0001
3701;9.4971e-05;0.00010488;0.0;3.759486830047698e-05;0.00011415525114155251;0.00171468;0.0336269;0.0;0.09495982;0.025;0.0;0.0;0.0001
3702;0.00010405;7.1329e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.03978052;0.04483587;0.0;0.0954468;0.025;0.0;0.0;0.0001
3703;0.00013268;3.4805e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.14471879;0.05444355;0.0;0.19917215;0.025;0.0;0.157716;0.0001
3704;0.00015975;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.30486968;0.02722178;0.0;0.27501826;0.00833333;0.0;0.35807571;0.0001
3705;0.00016863;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.47325103;0.01120897;0.0;0.3789871;0.00833333;0.0;0.58834286;0.0001
3706;0.00017155;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.60768176;0.01281025;0.0;0.38750913;0.03333333;0.0;0.75202029;0.0001
3707;0.00017627;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.69650206;0.02001601;0.0;0.36924763;0.04166667;0.0;0.88503257;0.0001
3708;0.00016717;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.75617284;0.01921537;0.0;0.3430728;0.04166667;0.0;0.91909629;0.0001
3709;0.00016183;0.0;0.00021969;0.00018797434150238492;0.00011415525114155251;0.78840878;0.02481986;0.0;0.32128074;0.03333333;0.0;0.96156171;0.0001
3710;0.00015697;0.0;0.00044741;0.00019032402077116473;0.00011415525114155251;0.77709191;0.03042434;0.0;0.31762844;0.03333333;0.0;0.83527971;0.0001
3711;0.00015305;0.0;0.00056432;0.00021382081345896285;0.00011415525114155251;0.71536351;0.03202562;0.0;0.252374;0.03333333;0.0;0.73344514;0.0001
3712;0.00015204;0.0;0.00060024;0.00022321953053408208;0.00011415525114155251;0.61899863;0.03202562;0.0;0.25870465;0.03333333;0.0;0.503022;0.0001
3713;0.00015873;0.0;0.0005223;0.00022321953053408208;0.00011415525114155251;0.48696845;0.03122498;0.0;0.25858291;0.03333333;0.0;0.32333229;0.0001
3714;0.00016578;0.0;0.00026554;0.0001644775488145868;0.00011415525114155251;0.3223594;0.0296237;0.0;0.37350864;0.03333333;0.0;0.11402486;0.0001
3715;0.00016661;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.15912209;0.03442754;0.0;0.49464329;0.03333333;0.0;0.0;0.0001
3716;0.00015435;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.05006859;0.05364291;0.0;0.42731921;0.03333333;0.0;0.0;0.0001
3717;0.00014482;4.111e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0058299;0.08967174;0.0;0.20586803;0.03333333;0.0;0.0;0.0001
3718;0.00014879;1.6551e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.12970376;0.0;0.32517653;0.03333333;0.0;0.0;0.0001
3719;0.00012787;2.8041e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.17373899;0.0;0.29985391;0.03333333;0.0;0.0;0.0001
3720;0.00011064;3.7843e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.16973579;0.0;0.1395179;0.03333333;0.0;0.0;0.0001
3721;0.00010079;4.4822e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.17534027;0.0;0.04528853;0.03333333;0.0;0.0;0.0001
3722;9.4682e-05;4.8657e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.20896717;0.0;0.03591429;0.03333333;0.0;0.0;0.0001
3723;9.5216e-05;5.1219e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.24099279;0.0;0.03664475;0.03333333;0.0;0.0;0.0001
3724;9.6057e-05;5.3934e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.24099279;0.0;0.04553202;0.025;0.0;0.0;0.0001
3725;0.00010589;3.6784e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.00171468;0.28182546;0.0;0.05673241;0.025;0.0;0.0;0.0001
3726;0.00012288;2.4083e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.03909465;0.28582866;0.0;0.09849038;0.025;0.0;0.0;0.0001
3727;0.00014783;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.13203018;0.25140112;0.0;0.22887753;0.03333333;0.0;0.14711914;0.0001
3728;0.00016616;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.28292181;0.13450761;0.0;0.37180424;0.025;0.0;0.34559571;0.0001
3729;0.00017351;0.0;0.00042181;0.00014685495429873823;0.00011415525114155251;0.4382716;0.04643715;0.0;0.48733869;0.025;0.0;0.568308;0.0001
