{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4333;0.00013768;0.0;0.00084176;0.00018797434150238492;0.00011415525114155251;0.15;0.106;0.0;0.19725714;0.519203;0.0;0.63369429;1.2384483150285632
4334;0.00014477;0.0;0.00083015;0.00019032402077116473;0.00011415525114155251;0.3;0.1137;0.0;0.23382857;0.52430455;0.0;0.47998971;1.1247730836336234
4335;0.0001503;0.0;0.00079428;0.00021382081345896285;0.00011415525114155251;0.42;0.1231;0.0;0.28685714;0.53084994;0.0;0.327054;1.0115371410877432
4336;0.00015463;0.0;0.00073885;0.00022321953053408208;0.00011415525114155251;0.18;0.1329;0.0;0.29577143;0.55414381;0.0;0.13686771;0.9491223984719916
4337;0.00015314;0.0;0.00064899;0.00022321953053408208;0.00011415525114155251;0.16;0.1338;0.0;0.30034286;0.56559823;0.0;0.12424286;0.5953607405965587
4338;0.00015179;0.0;0.00050683;0.0001644775488145868;0.00011415525114155251;0.05;0.12;0.0;0.32342857;0.60246414;0.0;0.0;0.0
4339;0.00016378;0.0;0.00021716;0.00011748396343899057;0.00011415525114155251;0.01;0.1077;0.0;0.34948571;0.63249591;0.0;0.0;0.0
4340;0.00016818;0.0;3.2867e-05;8.811297257924293e-05;0.00011415525114155251;0.0;0.0876;0.0;0.3312;0.60467802;0.0;0.0;0.0
4341;0.00017044;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0714;0.0;0.32228571;0.58927712;0.0;0.0;0.0
4342;0.00015886;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0713;0.0;0.23748571;0.5148715;0.0;0.0;0.0
4343;0.00014181;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0795;0.0;0.18628571;0.480797;0.0;0.0;0.0
4344;0.00012611;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0865;0.0;0.27222857;0.48416594;0.0;0.0;0.0
4345;0.00011458;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0923;0.0;0.2016;0.43574935;0.0;0.0;0.0
4346;0.00010855;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.097;0.0;0.16251429;0.4111079;0.0;0.0;0.0
4347;0.00010534;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0999;0.0;0.15542857;0.40456252;0.0;0.0;0.0
4348;0.00010593;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0965;0.0;0.16502857;0.39859467;0.0;0.0;0.0
4349;0.00010686;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.0834;0.0;0.15931429;0.39792088;0.0;0.0;0.0
4350;0.00012395;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.04;0.0594;0.0;0.17531429;0.41601694;0.0;0.07063457;0.32605250415112574
4351;0.00013846;0.0;0.0002838;0.0001821001433304354;0.00011415525114155251;0.2;0.067;0.0;0.24022857;0.47713928;0.0;0.27087171;0.8674395512489181
4352;0.00015442;0.0;0.00051648;0.00015860335064263727;0.00011415525114155251;0.4;0.071;0.0;0.29554286;0.50611223;0.0;0.47766086;1.01874900711965
4353;0.00015846;0.0;0.00068694;0.00014685495429873823;0.00011415525114155251;0.55;0.0722;0.0;0.30057143;0.50620849;0.0;0.67067743;1.0639564127467607
4354;0.00015611;0.0;0.00081711;0.0001644775488145868;0.00011415525114155251;0.67;0.0784;0.0;0.28114286;0.49032631;0.0;0.81445371;1.1256062103364648
4355;0.00015254;0.0;0.00090906;0.00018797434150238492;0.00011415525114155251;0.74;0.0905;0.0;0.20388571;0.46626239;0.0;0.90753;1.1380655593561009
4356;0.00014075;0.0;0.00096983;0.00020677177565262342;0.00011415525114155251;0.76;0.1043;0.0;0.1648;0.41014535;0.0;0.92597143;1.1475912317781347
4357;0.00013806;0.0;0.000998;0.00018797434150238492;0.00011415525114155251;0.74;0.1174;0.0;0.14034286;0.39676581;0.0;0.86992286;1.154668399340856
4358;0.00014398;0.0;0.00099109;0.00019032402077116473;0.00011415525114155251;0.66;0.1281;0.0;0.16137143;0.39724709;0.0;0.75766971;1.1124975495459675
4359;0.00014876;0.0;0.00094792;0.00021382081345896285;0.00011415525114155251;0.53;0.132;0.0;0.18742857;0.40735393;0.0;0.56538857;1.0241672903314498
4360;0.0001541;0.0;0.00087958;0.00022321953053408208;0.00011415525114155251;0.36;0.1277;0.0;0.18057143;0.41803831;0.0;0.31865229;0.9255351565283183
4361;0.00015407;0.0;0.00078163;0.00022321953053408208;0.00011415525114155251;0.17;0.1164;0.0;0.23337143;0.46000578;0.0;0.15203314;0.0
4362;0.00015477;0.0;0.00062669;0.0001644775488145868;0.00011415525114155251;0.03;0.0958;0.0;0.28937143;0.48281837;0.0;0.0;0.0
4363;0.00016683;0.0;0.00032215;0.00011748396343899057;0.00011415525114155251;0.01;0.0819;0.0;0.33805714;0.54865723;0.0;0.0;0.0
4364;0.00017132;0.0;0.00013434;8.811297257924293e-05;0.00011415525114155251;0.0;0.067;0.0;0.33737143;0.5574165;0.0;0.0;0.0
4365;0.00017591;0.0;3.8606e-05;5.874198171949529e-05;0.00011415525114155251;0.0;0.0574;0.0;0.328;0.54682838;0.0;0.0;0.0
4366;0.00016509;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0542;0.0;0.29371429;0.49552411;0.0;0.0;0.0
4367;0.00014815;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0565;0.0;0.20251429;0.45086149;0.0;0.0;0.0
4368;0.00013043;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0596;0.0;0.14811429;0.42227356;0.0;0.0;0.0
4369;0.00011909;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0602;0.0;0.1488;0.39185677;0.0;0.0;0.0
4370;0.00011292;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0604;0.0;0.1312;0.37212436;0.0;0.0;0.0
4371;0.00010912;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0616;0.0;0.1344;0.36143998;0.0;0.0;0.0
4372;0.00010852;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0637;0.0;0.1424;0.36105496;0.0;0.0;0.0
4373;0.00011005;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.062;0.0;0.12662857;0.3481567;0.0;0.0;0.0
4374;0.00012001;0.0;0.00011621;9.398717075119246e-05;0.00011415525114155251;0.04;0.0453;0.0;0.12365714;0.35730099;0.0;0.06491829;0.32063877937252067
4375;0.00013192;0.0;0.00043418;0.0001821001433304354;0.00011415525114155251;0.2;0.0443;0.0;0.12502857;0.39301184;0.0;0.25214057;0.8500735075873493
4376;0.00014945;0.0;0.00067208;0.00015860335064263727;0.00011415525114155251;0.39;0.0498;0.0;0.14102857;0.38280874;0.0;0.45290143;0.9984550542041971
4377;0.00015306;0.0;0.00084371;0.00014685495429873823;0.00011415525114155251;0.55;0.0545;0.0;0.15108571;0.37732217;0.0;0.647868;1.0632238834840002
4378;0.00015361;0.0;0.00096331;0.0001644775488145868;0.00011415525114155251;0.67;0.0569;0.0;0.16777143;0.3855039;0.0;0.80034686;1.1265845406549821
4379;0.00015162;0.0;0.00104548;0.00018797434150238492;0.00011415525114155251;0.74;0.0583;0.0;0.14742857;0.38454134;0.0;0.89118343;1.1386490321203855
4380;0.00014047;0.0;0.00109974;0.00020677177565262342;0.00011415525114155251;0.76;0.0598;0.0;0.16914286;0.37587833;0.0;0.91105114;1.1702942028564287
4381;0.00013887;0.0;0.0011193;0.00018797434150238492;0.00011415525114155251;0.73;0.0654;0.0;0.13805714;0.3668303;0.0;0.85553743;1.1548748764622803
4382;0.00014542;0.0;0.00110626;0.00019032402077116473;0.00011415525114155251;0.65;0.0736;0.0;0.13462857;0.35951487;0.0;0.73178486;1.1126872124896647
4383;0.00015018;0.0;0.00105956;0.00021382081345896285;0.00011415525114155251;0.53;0.0817;0.0;0.16205714;0.37250938;0.0;0.48114857;1.024142789580103
4384;0.00015473;0.0;0.00098927;0.00022321953053408208;0.00011415525114155251;0.36;0.0859;0.0;0.19817143;0.40408124;0.0;0.33098743;0.8861345861808919
4385;0.00015413;0.0;0.00090084;0.00022321953053408208;0.00011415525114155251;0.17;0.0854;0.0;0.23222857;0.4315141;0.0;0.13067229;0.7593333220626335
4386;0.00015488;0.0;0.00074511;0.0001644775488145868;0.00011415525114155251;0.03;0.0829;0.0;0.26057143;0.44970642;0.0;0.0;0.09873927971620372
4387;0.00016548;0.0;0.00046718;0.00011748396343899057;0.00011415525114155251;0.01;0.0742;0.0;0.29828571;0.46953509;0.0;0.0;0.0
4388;0.00016949;0.0;0.00029671;8.811297257924293e-05;0.00011415525114155251;0.0;0.0475;0.0;0.32182857;0.51034748;0.0;0.0;0.0
4389;0.00017389;0.0;0.00020307;5.874198171949529e-05;0.00011415525114155251;0.0;0.0253;0.0;0.34948571;0.5183367;0.0;0.0;0.0
4390;0.00016473;0.0;0.00013238;3.759486830047698e-05;0.00011415525114155251;0.0;0.0184;0.0;0.37805714;0.5242083;0.0;0.0;0.0
4391;0.00015168;0.0;7.0168e-05;2.3496792687798115e-05;0.00011415525114155251;0.0;0.019;0.0;0.24;0.44489364;0.0;0.0;0.0
4392;0.00013528;0.0;2.2433e-05;9.398717075119246e-06;0.00011415525114155251;0.0;0.0247;0.0;0.14171429;0.4161132;0.0;0.0;0.0
4393;0.00012499;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.032;0.0;0.12434286;0.39628453;0.0;0.0;0.0
4394;0.00011749;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0385;0.0;0.10445714;0.34834922;0.0;0.0;0.0
4395;0.00011344;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0445;0.0;0.10811429;0.33410338;0.0;0.0;0.0
4396;0.00011347;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0483;0.0;0.10422857;0.32380402;0.0;0.0;0.0
4397;0.00011439;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.0474;0.0;0.10697143;0.33612475;0.0;0.0;0.0
4398;0.0001187;0.0;0.00022003;9.398717075119246e-05;0.00011415525114155251;0.04;0.0324;0.0;0.16182857;0.3694292;0.0;0.04810371;0.3154369747805678
4399;0.00013117;0.0;0.000544;0.0001821001433304354;0.00011415525114155251;0.2;0.0433;0.0;0.23108571;0.4553855;0.0;0.18365657;0.8498781024255534
4400;0.00014665;0.0;0.00079572;0.00015860335064263727;0.00011415525114155251;0.37;0.0697;0.0;0.32022857;0.52199442;0.0;0.42079886;1.0181736467170033
4401;0.00015401;0.0;0.00095562;0.00014685495429873823;0.00011415525114155251;0.53;0.0899;0.0;0.34514286;0.53181249;0.0;0.61392686;1.0850014201105147
4402;0.00015552;0.0;0.00106022;0.0001644775488145868;0.00011415525114155251;0.64;0.1039;0.0;0.32777143;0.49966311;0.0;0.78627343;1.1262609352641038
4403;0.00015488;0.0;0.00113286;0.00018797434150238492;0.00011415525114155251;0.71;0.1167;0.0;0.32937143;0.4705939;0.0;0.89201914;1.1608619268177276
4404;0.00014389;0.0;0.00117656;0.00020677177565262342;0.00011415525114155251;0.73;0.1314;0.0;0.27497143;0.41717201;0.0;0.910806;1.1694210739962954
4405;0.00014304;0.0;0.00119703;0.00018797434150238492;0.00011415525114155251;0.71;0.1471;0.0;0.27794286;0.41341804;0.0;0.85532571;1.1785768464675632
4406;0.0001483;0.0;0.00118868;0.00019032402077116473;0.00011415525114155251;0.64;0.1592;0.0;0.34125714;0.42545;0.0;0.70795029;1.1133361967556898
4407;0.00015286;0.0;0.00114864;0.00021382081345896285;0.00011415525114155251;0.43;0.1642;0.0;0.36502857;0.42920397;0.0;0.51834343;1.0246425022805634
4408;0.00015838;0.0;0.00107939;0.00022321953053408208;0.00011415525114155251;0.28;0.1608;0.0;0.31725714;0.45403792;0.0;0.02190686;0.8869507852002853
4409;0.00015473;0.0;0.00097622;0.00022321953053408208;0.00011415525114155251;0.01;0.151;0.0;0.32685714;0.50919242;0.0;0.0;0.6972828477571344
4410;0.00015484;0.0;0.00079624;0.0001644775488145868;0.00011415525114155251;0.01;0.1298;0.0;0.34354286;0.5463471;0.0;0.0;0.10896309605327736
4411;0.00016446;0.0;0.00051687;0.00011748396343899057;0.00011415525114155251;0.01;0.1118;0.0;0.38125714;0.57791895;0.0;0.0;0.0
4412;0.00016562;0.0;0.00036832;8.811297257924293e-05;0.00011415525114155251;0.0;0.0935;0.0;0.36251429;0.5480797;0.0;0.0;0.0
4413;0.00016835;0.0;0.00028498;5.874198171949529e-05;0.00011415525114155251;0.0;0.0877;0.0;0.34217143;0.53585523;0.0;0.0;0.0
4414;0.00015776;0.0;0.00021703;3.759486830047698e-05;0.00011415525114155251;0.0;0.0964;0.0;0.29485714;0.49350274;0.0;0.0;0.0
4415;0.00014355;0.0;0.00017007;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1101;0.0;0.272;0.48474348;0.0;0.0;0.0
4416;0.0001285;0.0;0.00012482;9.398717075119246e-06;0.00011415525114155251;0.0;0.1213;0.0;0.13782857;0.37289441;0.0;0.0;0.0
4417;0.00011878;0.0;8.295e-05;5.874198171949529e-06;0.00011415525114155251;0.0;0.1244;0.0;0.12457143;0.32746174;0.0;0.0;0.0
4418;0.0001138;0.0;4.2518e-05;2.3496792687798115e-06;0.00011415525114155251;0.0;0.123;0.0;0.12251429;0.32120512;0.0;0.0;0.0
4419;0.00011115;0.0;4.8257e-06;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1259;0.0;0.12068571;0.31311965;0.0;0.0;0.0
4420;0.00010935;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.112;0.0;0.1216;0.31725864;0.0;0.0;0.0
4421;0.00010258;0.0;4.9561e-05;3.759486830047698e-05;0.00011415525114155251;0.01;0.0814;0.0;0.128;0.32495909;0.0;0.0;0.0
4422;9.2317e-05;0.0;0.00029841;9.398717075119246e-05;0.00011415525114155251;0.04;0.0505;0.0;0.14514286;0.35248821;0.0;0.06119657;0.21222344700378507
4423;9.3027e-05;0.0;0.00058534;0.0001821001433304354;0.00011415525114155251;0.2;0.0484;0.0;0.21645714;0.45009144;0.0;0.246402;0.748000512319737
4424;9.9216e-05;0.0;0.00081306;0.00015860335064263727;0.00011415525114155251;0.38;0.0521;0.0;0.36457143;0.55645394;0.0;0.45186514;0.9385490156267828
4425;0.00010369;0.0;0.00095823;0.00014685495429873823;0.00011415525114155251;0.54;0.0561;0.0;0.31451429;0.54114929;0.0;0.64702114;1.042429105443573
4426;0.0001021;0.0;0.00108017;0.0001644775488145868;0.00011415525114155251;0.65;0.0633;0.0;0.28068571;0.52170565;0.0;0.799656;1.103183268886362
4427;9.6996e-05;0.0;0.00116873;0.00018797434150238492;0.00011415525114155251;0.72;0.0734;0.0;0.28937143;0.50081817;0.0;0.891774;1.1374517556105104
4428;8.895e-05;0.0;0.00122677;0.00020677177565262342;0.00011415525114155251;0.74;0.0858;0.0;0.25622857;0.44373857;0.0;0.911742;1.146205838518712
4429;8.3033e-05;0.0;0.00124451;0.00018797434150238492;0.00011415525114155251;0.72;0.1013;0.0;0.28457143;0.45009144;0.0;0.87152743;1.1329388870888388
4430;8.0246e-05;0.0;0.00123329;0.00019032402077116473;0.00011415525114155251;0.65;0.1146;0.0;0.25805714;0.46221966;0.0;0.74592514;1.0922725288622692
4431;8.2029e-05;0.0;0.00119116;0.00021382081345896285;0.00011415525114155251;0.53;0.123;0.0;0.27748571;0.46857253;0.0;0.51914571;1.0038779486011444
4432;8.8067e-05;0.0;0.00112439;0.00022321953053408208;0.00011415525114155251;0.36;0.126;0.0;0.29828571;0.49975936;0.0;0.16148229;0.9084485451070033
4433;9.6624e-05;0.0;0.00103113;0.00022321953053408208;0.00011415525114155251;0.17;0.1214;0.0;0.3104;0.51785542;0.0;0.12919029;0.7463858047407451
4434;0.00010922;0.0;0.00087123;0.0001644775488145868;0.00011415525114155251;0.04;0.1069;0.0;0.3472;0.54297815;0.0;0.0;0.15019508378123017
4435;0.00012802;0.0;0.00058808;0.00011748396343899057;0.00011415525114155251;0.01;0.0889;0.0;0.39474286;0.56068919;0.0;0.0;0.0
4436;0.00013382;0.0;0.00043196;8.811297257924293e-05;0.00011415525114155251;0.0;0.0609;0.0;0.3984;0.59014342;0.0;0.0;0.0
4437;0.00013831;0.0;0.00035071;5.874198171949529e-05;0.00011415525114155251;0.0;0.0399;0.0;0.39108571;0.58109539;0.0;0.0;0.0
4438;0.00013354;0.0;0.00027754;3.759486830047698e-05;0.00011415525114155251;0.0;0.0324;0.0;0.32342857;0.52776976;0.0;0.0;0.0
4439;0.00012451;0.0;0.00021311;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0325;0.0;0.22674286;0.44008085;0.0;0.0;0.0
4440;0.0001139;0.0;0.00015351;9.398717075119246e-06;0.00011415525114155251;0.0;0.0345;0.0;0.16182857;0.39233805;0.0;0.0;0.0
4441;0.00010511;0.0;0.00010251;5.874198171949529e-06;0.00011415525114155251;0.0;0.0363;0.0;0.11908571;0.34199634;0.0;0.0;0.0
4442;0.00010006;0.0;5.4517e-05;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0373;0.0;0.11085714;0.31032823;0.0;0.0;0.0
4443;9.707e-05;0.0;1.0825e-05;1.1748396343899057e-06;0.00011415525114155251;0.0;0.038;0.0;0.10857143;0.31167581;0.0;0.0;0.0
4444;9.5657e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0389;0.0;0.11062857;0.29887381;0.0;0.0;0.0
4445;8.6675e-05;0.0;6.3256e-05;3.759486830047698e-05;0.00011415525114155251;0.01;0.0375;0.0;0.12091429;0.29771874;0.0;0.0;0.0
4446;6.9995e-05;0.0;0.00030728;9.398717075119246e-05;0.00011415525114155251;0.04;0.0217;0.0;0.15085714;0.35094812;0.0;0.05556943;0.14916640931654426
4447;6.2366e-05;0.0;0.00061012;0.0001821001433304354;0.00011415525114155251;0.2;0.0129;0.0;0.19291429;0.39792088;0.0;0.228618;0.6995789123433894
4448;6.102e-05;0.0;0.00083484;0.00015860335064263727;0.00011415525114155251;0.38;0.0173;0.0;0.31565714;0.49966311;0.0;0.42717257;0.9178321364354772
4449;6.2033e-05;0.0;0.00099161;0.00014685495429873823;0.00011415525114155251;0.54;0.0203;0.0;0.33531429;0.53344884;0.0;0.64668686;1.0210991911665217
4450;6.3694e-05;0.0;0.00110587;0.0001644775488145868;0.00011415525114155251;0.66;0.0217;0.0;0.39405714;0.52969487;0.0;0.61871829;1.080766952789982
4451;6.3539e-05;0.0;0.00118582;0.00018797434150238492;0.00011415525114155251;0.73;0.0247;0.0;0.36571429;0.52189816;0.0;0.89160686;1.1147227558565438
4452;6.3552e-05;0.0;0.00123342;0.00020677177565262342;0.00011415525114155251;0.75;0.0307;0.0;0.32388571;0.48070074;0.0;0.91161943;1.1461462648430272
4453;6.0478e-05;0.0;0.00124725;0.00018797434150238492;0.00011415525114155251;0.72;0.0385;0.0;0.30674286;0.47444412;0.0;0.87146057;1.1328580065709626
4454;6.1029e-05;0.0;0.0012269;0.00019032402077116473;0.00011415525114155251;0.65;0.0466;0.0;0.2864;0.48503225;0.0;0.73454829;1.090660998809128
4455;6.1674e-05;0.0;0.0011806;0.00021382081345896285;0.00011415525114155251;0.52;0.0548;0.0;0.28937143;0.4851285;0.0;0.56785114;0.6012141721788056
4456;6.7605e-05;0.0;0.00111043;0.00022321953053408208;0.00011415525114155251;0.35;0.0582;0.0;0.35131429;0.50072192;0.0;0.33860914;0.8880808109088352
4457;7.7602e-05;0.0;0.00101274;0.00022321953053408208;0.00011415525114155251;0.08;0.0569;0.0;0.38834286;0.49754548;0.0;0.129714;0.5429223519381751
4458;9.2038e-05;0.0;0.00084267;0.0001644775488145868;0.00011415525114155251;0.04;0.0571;0.0;0.4256;0.56473193;0.0;0.0;0.09098901767048395
4459;0.00011177;0.0;0.00058091;0.00011748396343899057;0.00011415525114155251;0.01;0.0534;0.0;0.38331429;0.57743767;0.0;0.0;0.0
4460;0.00012331;0.0;0.00041918;8.811297257924293e-05;0.00011415525114155251;0.0;0.0367;0.0;0.35382857;0.565887;0.0;0.0;0.0
4461;0.00013728;0.0;0.00032684;5.874198171949529e-05;0.00011415525114155251;0.0;0.0239;0.0;0.3504;0.56376937;0.0;0.0;0.0
4462;0.00013437;0.0;0.00027428;3.759486830047698e-05;0.00011415525114155251;0.0;0.018;0.0;0.30445714;0.52295697;0.0;0.0;0.0
4463;0.00012281;0.0;0.00023815;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0164;0.0;0.208;0.45702185;0.0;0.0;0.0
4464;0.00010886;0.0;0.00020164;9.398717075119246e-06;0.00011415525114155251;0.0;0.0176;0.0;0.12228571;0.33881991;0.0;0.0;0.0
4465;9.8578e-05;0.0;0.00016851;5.874198171949529e-06;0.00011415525114155251;0.0;0.0208;0.0;0.11085714;0.31032823;0.0;0.0;0.0
4466;9.3782e-05;0.0;0.00014099;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0251;0.0;0.10445714;0.29511984;0.0;0.0;0.0
4467;9.2624e-05;0.0;0.00010799;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0295;0.0;0.09942857;0.29146212;0.0;0.0;0.0
4468;9.5701e-05;0.0;6.2734e-05;1.409807561267887e-05;0.00011415525114155251;0.0;0.0323;0.0;0.10034286;0.30205025;0.0;0.0;0.0
4469;9.6346e-05;0.0;0.00013108;3.759486830047698e-05;0.00011415525114155251;0.01;0.0336;0.0;0.10742857;0.30416787;0.0;0.0;0.0
4470;0.00010664;0.0;0.00034654;9.398717075119246e-05;0.00011415525114155251;0.05;0.0219;0.0;0.1376;0.33131196;0.0;0.05402057;0.17732250704287747
4471;0.00012292;0.0;0.00063686;0.0001821001433304354;0.00011415525114155251;0.19;0.0158;0.0;0.18468571;0.39782462;0.0;0.23172686;0.7474082393311475
4472;0.00014315;0.0;0.0008728;0.00015860335064263727;0.00011415525114155251;0.38;0.0164;0.0;0.30102857;0.49350274;0.0;0.434148;0.9380680458031059
4473;0.00015224;0.0;0.00103335;0.00014685495429873823;0.00011415525114155251;0.53;0.0147;0.0;0.35337143;0.55866782;0.0;0.64643057;1.0413320602377292
4474;0.00015413;0.0;0.00114995;0.0001644775488145868;0.00011415525114155251;0.61;0.0136;0.0;0.36411429;0.5600154;0.0;0.81413057;1.080836426504315
4475;0.00015441;0.0;0.00122872;0.00018797434150238492;0.00011415525114155251;0.68;0.0163;0.0;0.36182857;0.52969487;0.0;0.90755229;1.1144855628017942
4476;0.00014678;0.0;0.00126903;0.00020677177565262342;0.00011415525114155251;0.69;0.0253;0.0;0.37531429;0.50428338;0.0;0.92848971;1.1232764737332495
4477;0.00014865;0.0;0.00127685;0.00018797434150238492;0.00011415525114155251;0.69;0.0393;0.0;0.36274286;0.49667918;0.0;0.87255257;1.1322453906830936
4478;0.00015649;0.0;0.00125533;0.00019032402077116473;0.00011415525114155251;0.56;0.0515;0.0;0.31062857;0.48714987;0.0;0.73454829;1.0915924126189176
4479;0.0001611;0.0;0.00120747;0.00021382081345896285;0.00011415525114155251;0.48;0.0613;0.0;0.3056;0.47521417;0.0;0.0;1.023602081476553
4480;0.000165;0.0;0.00114356;0.00022321953053408208;0.00011415525114155251;0.35;0.0685;0.0;0.39222857;0.50351333;0.0;0.35750743;0.8888856175098173
4481;0.00016435;0.0;0.00104509;0.00022321953053408208;0.00011415525114155251;0.17;0.0753;0.0;0.48754286;0.51881798;0.0;0.01418486;0.7153910341262156
4482;0.00016488;0.0;0.00086367;0.0001644775488145868;0.00011415525114155251;0.02;0.0822;0.0;0.51268571;0.5454808;0.0;0.0;0.10072581846561644
4483;0.00017381;0.0;0.00061247;0.00011748396343899057;0.00011415525114155251;0.01;0.0756;0.0;0.53074286;0.59023968;0.0;0.0;0.0
4484;0.00017699;0.0;0.00046066;8.811297257924293e-05;0.00011415525114155251;0.0;0.0538;0.0;0.46788571;0.5949562;0.0;0.0;0.0
4485;0.00018141;0.0;0.00037301;5.874198171949529e-05;0.00011415525114155251;0.0;0.0375;0.0;0.44777143;0.56271056;0.0;0.0;0.0
4486;0.00017156;0.0;0.00030702;3.759486830047698e-05;0.00011415525114155251;0.0;0.031;0.0;0.3904;0.49340649;0.0;0.0;0.0
4487;0.00015632;0.0;0.00026137;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0289;0.0;0.33668571;0.46048705;0.0;0.0;0.0
4488;0.00014063;0.0;0.0002212;9.398717075119246e-06;0.00011415525114155251;0.0;0.0279;0.0;0.1648;0.34806045;0.0;0.0;0.0
4489;0.00012834;0.0;0.0001882;5.874198171949529e-06;0.00011415525114155251;0.0;0.0281;0.0;0.1136;0.31658485;0.0;0.0;0.0
4490;0.00012247;0.0;0.00015729;2.3496792687798115e-06;0.00011415525114155251;0.0;0.029;0.0;0.09142857;0.28770815;0.0;0.0;0.0
4491;0.00012075;0.0;0.00013095;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0296;0.0;0.08617143;0.28385793;0.0;0.0;0.0
4492;0.00012118;0.0;9.6514e-05;1.409807561267887e-05;0.00011415525114155251;0.0;0.0311;0.0;0.08617143;0.27866012;0.0;0.0;0.0
4493;0.00011843;0.0;0.0001732;3.759486830047698e-05;0.00011415525114155251;0.01;0.0332;0.0;0.08891429;0.2817403;0.0;0.0;0.0
4494;0.00012219;0.0;0.00038358;9.398717075119246e-05;0.00011415525114155251;0.05;0.022;0.0;0.11177143;0.31109828;0.0;0.04593086;0.24057671145477605
4495;0.00013738;0.0;0.00067038;0.0001821001433304354;0.00011415525114155251;0.19;0.0109;0.0;0.28868571;0.39099047;0.0;0.21577029;0.7951058190723435
4496;0.00015593;0.0;0.00093031;0.00015860335064263727;0.00011415525114155251;0.37;0.0116;0.0;0.40914286;0.47415536;0.0;0.42639257;0.9553334487951474
4497;0.000164;0.0;0.00110456;0.00014685495429873823;0.00011415525114155251;0.52;0.0134;0.0;0.38857143;0.50572721;0.0;0.62378829;1.0407303342830019
4498;0.00016572;0.0;0.00122625;0.0001644775488145868;0.00011415525114155251;0.63;0.0139;0.0;0.38148571;0.50370584;0.0;0.77162057;1.103083094564778
4499;0.00016647;0.0;0.00130372;0.00018797434150238492;0.00011415525114155251;0.7;0.0149;0.0;0.3184;0.47357782;0.0;0.87655286;1.138027844119726
4500;0.00015734;0.0;0.00133985;0.00020677177565262342;0.00011415525114155251;0.72;0.0198;0.0;0.2768;0.43892579;0.0;0.89689971;1.1924737822648321
4501;0.00015818;0.0;0.00134363;0.00018797434150238492;0.00011415525114155251;0.72;0.028;0.0;0.24845714;0.42034845;0.0;0.85840114;1.1788046542918138
4502;0.0001644;0.0;0.00132263;0.00019032402077116473;0.00011415525114155251;0.64;0.0382;0.0;0.31314286;0.41986717;0.0;0.723216;1.113645610624985
4503;0.00016894;0.0;0.00127346;0.00021382081345896285;0.00011415525114155251;0.52;0.0478;0.0;0.34811429;0.44325729;0.0;0.10455343;1.0029547894852888
4504;0.0001731;0.0;0.0012106;0.00022321953053408208;0.00011415525114155251;0.06;0.0559;0.0;0.4368;0.47531042;0.0;0.0;0.9082178710201534
4505;0.00016976;0.0;0.00111956;0.00022321953053408208;0.00011415525114155251;0.02;0.063;0.0;0.4464;0.51121378;0.0;0.0;0.7018302425398955
