{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3294;0.00011247399283241088;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.06;0.0759;0.0;0.08365714;0.41707575;0.0;0.05246057;0.0412454672054447
3295;0.00011617851032905823;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23;0.0704;0.0;0.19405714;0.5821542;0.0;0.22849543;0.0
3296;0.00011914240046520865;0.0;0.0;0.0001586033506426;0.0001141552511415;0.42;0.0736;0.0;0.28045714;0.70189624;0.0;0.45662314;0.0
3297;0.0001200847242313217;0.0;0.0;0.0001468549542987;0.0001141552511415;0.57;0.0852;0.0;0.25965714;0.64626047;0.0;0.63517629;0.0
3298;0.00011970503333655088;0.0;0.0001003;0.0001644775488145;0.0001141552511415;0.68;0.0996;0.0;0.22514286;0.58898835;0.0;0.80561743;0.0
3299;0.00011896406080251327;0.0;0.00019629;0.0001879743415023;0.0001141552511415;0.76;0.1141;0.0;0.19611429;0.52719222;0.0;0.905346;0.0
3300;0.00011742688796792594;0.0;0.00025407;0.0002067717756526;0.0001141552511415;0.79;0.1259;0.0;0.12045714;0.4723265;0.0;0.91661143;0.0
3301;0.0001171864170679044;0.0;0.00028067;0.0001879743415023;0.0001141552511415;0.76;0.1343;0.0;0.11382857;0.44566368;0.0;0.849654;0.0
3302;0.00011812874083401745;0.0;0.00027233;0.0001903240207711;0.0001141552511415;0.67;0.1373;0.0;0.15862857;0.46395226;0.0;0.71553857;0.0
3303;0.00011870863238239472;0.0;0.0002362;0.0002138208134589;0.0001141552511415;0.53;0.1379;0.0;0.18011429;0.50476465;0.0;0.54822857;0.0
3304;0.00011903654724606043;0.0;0.00017372;0.000223219530534;0.0001141552511415;0.35;0.1301;0.0;0.18468571;0.54182308;0.0;0.316758;0.5700378023641045
3305;0.00011889847782978012;0.0;7.6559e-05;0.000223219530534;0.0001141552511415;0.15;0.1104;0.0;0.19428571;0.55260372;0.0;0.06859543;0.0
3306;0.00011871323469627072;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0902;0.0;0.22948571;0.60005775;0.0;0.0;0.0
3307;0.00011864419998813059;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.072;0.0;0.25942857;0.68399268;0.0;0.0;0.0
3308;0.00011919992938865879;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0508;0.0;0.3488;0.73048417;0.0;0.0;0.0
3309;0.00011900548162739736;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0371;0.0;0.328;0.70824911;0.0;0.0;0.0
3310;0.0001169010736075918;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0309;0.0;0.15702857;0.58013283;0.0;0.0;0.0
3311;0.00011491057285621747;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0307;0.0;0.11794286;0.52083935;0.0;0.0;0.0
3312;0.00011320426498668678;2.555e-06;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0344;0.0;0.10902857;0.42939648;0.0;0.0;0.0
3313;0.0001120254973451937;1.1775e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0399;0.0;0.09668571;0.41081914;0.0;0.0;0.0
3314;0.00011130304912450704;2.1079e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0453;0.0;0.08822857;0.41043411;0.0;0.0;0.0
3315;0.00011094084702246504;3.0938e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0506;0.0;0.08297143;0.4067764;0.0;0.0;0.0
3316;0.00011086663471121439;4.313e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0543;0.0;0.09554286;0.41515064;0.0;0.0;0.0
3317;0.00011161301496405631;3.1799e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0543;0.0;0.10011429;0.43488305;0.0;0.0;0.0
3318;0.00011378070479965702;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.06;0.0427;0.0;0.1184;0.47271152;0.0;0.061854;0.1735465502377997
3319;0.00011720022400953244;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23;0.0403;0.0;0.23154286;0.59033593;0.0;0.25539429;0.7277357595722531
3320;0.00012027917199258313;0.0;0.0;0.0001586033506426;0.0001141552511415;0.43;0.0486;0.0;0.33371429;0.69467706;0.0;0.46494686;0.9814569056520986
3321;0.00012142975046158563;0.0;0.0;0.0001468549542987;0.0001141552511415;0.59;0.0548;0.0;0.34491429;0.69159688;0.0;0.64606286;1.083417851817968
3322;0.00012129513278071231;0.0;5.7517e-05;0.0001644775488145;0.0001141552511415;0.72;0.0573;0.0;0.27954286;0.61324478;0.0;0.791466;1.1707874990843985
3323;0.00012099368122183367;0.0;0.00012234;0.0001879743415023;0.0001141552511415;0.78;0.0575;0.0;0.16182857;0.56598325;0.0;0.88879886;1.1759134971733165
3324;0.00011941393698389325;0.0;0.00015299;0.0002067717756526;0.0001141552511415;0.8;0.0581;0.0;0.11725714;0.5081336;0.0;0.915486;1.1803582814082991
3325;0.00011919302591784476;0.0;0.00015064;0.0001879743415023;0.0001141552511415;0.77;0.0601;0.0;0.11245714;0.48676485;0.0;0.849732;1.2118480698108574
3326;0.00012003409877868559;0.0;0.00012338;0.0001903240207711;0.0001141552511415;0.67;0.0647;0.0;0.12868571;0.51208008;0.0;0.63075257;1.1206477708910854
3327;0.00012088897858115445;0.0;7.4342e-05;0.0002138208134589;0.0001141552511415;0.53;0.074;0.0;0.13782857;0.51987679;0.0;0.48485914;1.0166088291548194
3328;0.0001210535113022218;0.0;4.9561e-06;0.000223219530534;0.0001141552511415;0.35;0.0834;0.0;0.15542857;0.54490326;0.0;0.29563114;0.8886178593623709
3329;0.00012053229925576367;0.0;0.0;0.000223219530534;0.0001141552511415;0.15;0.0896;0.0;0.16205714;0.57532005;0.0;0.09031286;0.6149993724143149
3330;0.00011972459317052392;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.0913;0.0;0.18925714;0.61054962;0.0;0.0;0.0
3331;0.00011954970524323553;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1063;0.0;0.2288;0.6527096;0.0;0.0;0.0
3332;0.00011990753514709531;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1219;0.0;0.26925714;0.71104052;0.0;0.0;0.0
3333;0.00011931613781402805;2.3329e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1362;0.0;0.29142857;0.69794975;0.0;0.0;0.0
3334;0.00011679752154538156;1.6108e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.147;0.0;0.17417143;0.54615459;0.0;0.0;0.0
3335;0.00011462292823896684;2.6356e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1626;0.0;0.13577143;0.49639041;0.0;0.0;0.0
3336;0.00011290396400627711;3.3715e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1766;0.0;0.10194286;0.49658292;0.0;0.0;0.0
3337;0.00011190767810996785;3.9825e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1948;0.0;0.09394286;0.46664742;0.0;0.0;0.0
3338;0.00011122377426799277;4.7629e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2176;0.0;0.07245714;0.42910771;0.0;0.0;0.0
3339;0.00011080519382096966;5.3823e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2376;0.0;0.06308571;0.41928963;0.0;0.0;0.0
3340;0.00011088711500796264;5.9349e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2445;0.0;0.06422857;0.41755703;0.0;0.0;0.0
3341;0.00011150716174490808;4.7546e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2271;0.0;0.06308571;0.43979209;0.0;0.0;0.0
3342;0.0001139532915700074;7.8318e-06;0.0;9.398717075119246e-05;0.0001141552511415;0.06;0.1707;0.0;0.07451429;0.45971701;0.0;0.04629857;0.1556947028213217
3343;0.00011757301143348924;0.0;0.0;0.0001821001433304;0.0001141552511415;0.18;0.1677;0.0;0.11771429;0.5344114;0.0;0.07100229;0.6970032582984171
3344;0.00012062664669022187;0.0;0.0;0.0001586033506426;0.0001141552511415;0.41;0.1826;0.0;0.26262857;0.63028203;0.0;0.190632;0.8469825728311513
3345;0.00012171509392189822;0.0;0.0;0.0001468549542987;0.0001141552511415;0.41;0.1754;0.0;0.28525714;0.65540476;0.0;0.62296371;0.9767514854708236
3346;0.00012221789671285234;0.0;0.0;0.0001644775488145;0.0001141552511415;0.71;0.1594;0.0;0.29805714;0.66195014;0.0;0.15074057;1.171357365839472
3347;0.00012202920184393591;0.0;0.0;0.0001879743415023;0.0001141552511415;0.79;0.1461;0.0;0.18262857;0.57878525;0.0;0.90430971;1.1996902535401428
3348;0.00012060938801318683;0.0;0.0;0.0002067717756526;0.0001141552511415;0.78;0.156;0.0;0.1568;0.49321398;0.0;0.49318286;1.2053156386530388
3349;0.0001203585619069443;0.0;0.0;0.0001879743415023;0.0001141552511415;0.52;0.1759;0.0;0.15017143;0.4731928;0.0;0.0;1.21203918189989
3350;0.00012087056932565043;0.0;0.0;0.0001903240207711;0.0001141552511415;0.26;0.188;0.0;0.10994286;0.45471171;0.0;0.0;1.1651344235937762
3351;0.00012112254601036196;0.0;0.0;0.0002138208134589;0.0001141552511415;0.05;0.1776;0.0;0.11451429;0.46318221;0.0;0.0;0.9766706636899176
3352;0.00012111909427495495;0.0;0.0;0.000223219530534;0.0001141552511415;0.06;0.1523;0.0;0.16274286;0.49205891;0.0;0.0;0.8532286735909259
3353;0.0001201802222442489;0.0;0.0;0.000223219530534;0.0001141552511415;0.15;0.1361;0.0;0.15268571;0.5174704;0.0;0.00142629;0.575575282672386
3354;0.00011960608358821665;0.0;0.0;0.0001644775488145;0.0001141552511415;0.03;0.1358;0.0;0.19085714;0.59254981;0.0;0.0;0.0
3355;0.00011933109533412506;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1693;0.0;0.24845714;0.62777938;0.0;0.0;0.0
3356;0.00011909062443410355;2.5328e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2016;0.0;0.208;0.62190779;0.0;0.0;0.0
3357;0.0001182840689273328;4.4075e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2154;0.0;0.23245714;0.63066705;0.0;0.0;0.0
3358;0.0001158943174472146;5.9488e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2278;0.0;0.17897143;0.56415439;0.0;0.0;0.0
3359;0.00011383478198770013;6.9042e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2243;0.0;0.14308571;0.51689287;0.0;0.0;0.0
3360;0.00011198718308217592;7.854e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2072;0.0;0.13051429;0.51689287;0.0;0.0;0.0
3361;0.00011080588416805105;8.9649e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1789;0.0;0.11611429;0.48791992;0.0;0.0;0.0
3362;0.00011014763822593472;9.848e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1666;0.0;0.08594286;0.45259409;0.0;0.0;0.0
3363;0.00010991487620165552;0.00010556;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1553;0.0;0.08502857;0.4425835;0.0;0.0;0.0
3364;0.00010987621676509705;0.00011337;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1622;0.0;0.07748571;0.44046588;0.0;0.0;0.0
3365;0.00011052134611266675;0.00010403;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1787;0.0;0.10422857;0.45962075;0.0;0.0;0.0
3366;0.00011255763988710737;7.6707e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.1897;0.0;0.08045714;0.45461546;0.0;0.00517029;0.0
3367;0.00011652598502669697;4.7213e-05;0.0;0.0001821001433304;0.0001141552511415;0.19;0.1888;0.0;0.08091429;0.47367408;0.0;0.12833229;0.0
3368;0.00011993284787341337;1.1109e-05;0.0;0.0001586033506426;0.0001141552511415;0.33;0.1752;0.0;0.07794286;0.45086149;0.0;0.19550143;0.0
3369;0.00012136876980272849;0.0;0.0;0.0001468549542987;0.0001141552511415;0.53;0.1744;0.0;0.07588571;0.44008085;0.0;0.20546314;0.0
3370;0.00012146196665871768;0.0;0.0;0.0001644775488145;0.0001141552511415;0.57;0.1939;0.0;0.09165714;0.42554625;0.0;0.30542571;0.6991048447701822
3371;0.00012103049973284176;0.0;0.0;0.0001879743415023;0.0001141552511415;0.77;0.2264;0.0;0.08731429;0.41919338;0.0;0.73937314;0.0
3372;0.00011981318771263711;0.0;0.0;0.0002067717756526;0.0001141552511415;0.44;0.2655;0.0;0.14262857;0.42573876;0.0;0.69114686;0.0
3373;0.00011947146590734335;0.0;0.0;0.0001879743415023;0.0001141552511415;0.39;0.2819;0.0;0.08822857;0.40119357;0.0;0.32436857;0.0
3374;0.00011995240770738641;0.0;0.0;0.0001903240207711;0.0001141552511415;0.42;0.2835;0.0;0.17257143;0.42054096;0.0;0.37713;1.0125937594906864
3375;0.00012029528009114914;0.0;0.0;0.0002138208134589;0.0001141552511415;0.55;0.2934;0.0;0.08937143;0.39079796;0.0;0.43315629;0.6953886408000364
3376;0.00012019633034281494;0.0;0.0;0.000223219530534;0.0001141552511415;0.3;0.3129;0.0;0.08914286;0.42265858;0.0;0.28014257;0.6361304073487011
3377;0.00011958997548965064;0.0;0.0;0.000223219530534;0.0001141552511415;0.04;0.3332;0.0;0.08891429;0.43786697;0.0;0.05315143;0.0
3378;0.00011855560544601737;1.7191e-05;0.0;0.0001644775488145;0.0001141552511415;0.04;0.32;0.0;0.10217143;0.49735297;0.0;0.0;0.0
3379;0.00011773984531149461;5.971e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3059;0.0;0.12251429;0.53267879;0.0;0.0;0.0
3380;0.0001173636061521308;8.4678e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3044;0.0;0.19108571;0.58561941;0.0;0.0;0.0
3381;0.00011681823195782361;9.7842e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2941;0.0;0.2064;0.62306285;0.0;0.0;0.0
3382;0.00011462522939590485;0.00010695;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2699;0.0;0.17165714;0.55298874;0.0;0.0;0.0
3383;0.00011269916103879466;0.00011373;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.244;0.0;0.13394286;0.47454038;0.0;0.0;0.0
3384;0.00011118649552559708;0.00012078;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2345;0.0;0.06422857;0.38839157;0.0;0.0;0.0
3385;0.00011001025915673584;0.00012934;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2321;0.0;0.06537143;0.38791029;0.0;0.0;0.0
3386;0.00010929759085303568;0.00014006;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2365;0.0;0.05714286;0.36586774;0.0;0.0;0.0
3387;0.00010895379800649774;0.00015047;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2432;0.0;0.05622857;0.36452017;0.0;0.0;0.0
3388;0.00010897105668353277;0.00015863;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2338;0.0;0.05577143;0.3761671;0.0;0.0;0.0
3389;0.0001095881119164588;0.00014667;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.219;0.0;0.06857143;0.38887285;0.0;0.0;0.0
3390;0.00011179710751909671;0.00010939;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.2092;0.0;0.0912;0.40812398;0.0;0.07817829;0.0
3391;0.00011591502785965666;7.1014e-05;0.0;0.0001821001433304;0.0001141552511415;0.24;0.2333;0.0;0.15062857;0.51169506;0.0;0.26524457;0.846266715702189
3392;0.00011936216095278813;3.5521e-05;0.0;0.0001586033506426;0.0001141552511415;0.39;0.2352;0.0;0.20548571;0.56992973;0.0;0.48973971;0.7570512186752609
3393;0.00012074055395865312;7.443e-06;0.0;0.0001468549542987;0.0001141552511415;0.57;0.2389;0.0;0.24617143;0.56338435;0.0;0.65647029;0.9558340688641314
3394;0.00012075781263568817;0.0;0.0;0.0001644775488145;0.0001141552511415;0.49;0.2512;0.0;0.15817143;0.51939551;0.0;0.35541257;1.0584135680982312
3395;0.00012074285511559113;0.0;0.0;0.0001879743415023;0.0001141552511415;0.74;0.2712;0.0;0.14011429;0.4833959;0.0;0.13293429;1.1314936743953234
3396;0.00011925975946904691;0.0;0.0;0.0002067717756526;0.0001141552511415;0.81;0.3131;0.0;0.10697143;0.41428434;0.0;0.38694686;1.182023449518394
3397;0.0001191170877388906;0.0;0.0;0.0001879743415023;0.0001141552511415;0.77;0.3593;0.0;0.10308571;0.39811339;0.0;0.029016;0.966635523824419
3398;0.00011941393698389325;0.0;0.0;0.0001903240207711;0.0001141552511415;0.6;0.402;0.0;0.18491429;0.42650881;0.0;0.0;1.1887594435723396
3399;0.00011940703351307922;0.0;0.0;0.0002138208134589;0.0001141552511415;0.44;0.4257;0.0;0.23062857;0.47242275;0.0;0.0;0.7678285177908882
3400;0.0001195842225973056;0.0;0.0;0.000223219530534;0.0001141552511415;0.37;0.4386;0.0;0.30285714;0.51804794;0.0;0.0;0.7834855679851458
3401;0.00011880873270919794;7.9151e-06;0.0;0.000223219530534;0.0001141552511415;0.1;0.432;0.0;0.25942857;0.53402637;0.0;0.0;0.6335503765000877
3402;0.00011776285688087466;3.4049e-05;0.0;0.0001644775488145;0.0001141552511415;0.05;0.3638;0.0;0.25188571;0.5958225;0.0;0.0;0.0
3403;0.00011739467177079385;6.8736e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.305;0.0;0.30582857;0.68139378;0.0;0.0;0.0
3404;0.00011716915839086937;8.926e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2839;0.0;0.34422857;0.72037732;0.0;0.0;0.0
3405;0.00011663989229512821;0.00010312;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2715;0.0;0.34445714;0.71007797;0.0;0.0;0.0
3406;0.00011440777006526338;0.00011459;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2604;0.0;0.24845714;0.58523438;0.0;0.0;0.0
3407;0.00011261056649668147;0.00012259;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2565;0.0;0.12937143;0.46934257;0.0;0.0;0.0
3408;0.00011078770502824081;0.0001295;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2506;0.0;0.08434286;0.39291558;0.0;0.0;0.0
3409;0.00010962124857636609;0.0001347;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2532;0.0;0.08274286;0.36952546;0.0;0.0;0.0
3410;0.00010897623428664329;0.00013789;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2551;0.0;0.0848;0.37039176;0.0;0.0;0.0
3411;0.00010865050552206868;0.00014067;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2514;0.0;0.05348571;0.36307633;0.0;0.0;0.0
3412;0.00010845214579401264;0.00014533;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2399;0.0;0.07451429;0.36837039;0.0;0.0;0.0
3413;0.00010855592797191667;0.00013367;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.223;0.0;0.08365714;0.37173934;0.0;0.0;0.0
3414;0.0001094452100706087;0.00010248;0.0;9.398717075119246e-05;0.0001141552511415;0.07;0.2397;0.0;0.08754286;0.39426316;0.0;0.0;0.2920992608851465
3415;0.00011180711755177704;7.3902e-05;0.0;0.0001821001433304;0.0001141552511415;0.15;0.2731;0.0;0.19862857;0.49485032;0.0;0.0;0.8833522385171979
3416;0.00011389461206808826;4.7352e-05;0.0;0.0001586033506426;0.0001141552511415;0.39;0.2802;0.0;0.24548571;0.56434691;0.0;0.0;0.5740717829682833
3417;0.00011544329068736563;2.4606e-05;0.0;0.0001468549542987;0.0001141552511415;0.19;0.2855;0.0;0.19337143;0.53171624;0.0;0.0;1.0402569979621192
3418;0.00011590582323190464;6.4432e-06;0.0;0.0001644775488145;0.0001141552511415;0.08;0.2888;0.0;0.16548571;0.50149196;0.0;0.00118114;0.8688287458615179
3419;0.00011576660323715531;0.0;0.0;0.0001879743415023;0.0001141552511415;0.39;0.2945;0.0;0.14697143;0.47049764;0.0;0.0;1.1535230114319497
3420;0.00011490712112081046;0.0;0.0;0.0002067717756526;0.0001141552511415;0.49;0.3011;0.0;0.1248;0.43045529;0.0;0.0;0.9808161252806554
3421;0.0001141028667709777;0.0;0.0;0.0001879743415023;0.0001141552511415;0.59;0.3093;0.0;0.10857143;0.39994225;0.0;0.0;1.1203185537450844
3422;0.00011361847323552765;0.0;0.0;0.0001903240207711;0.0001141552511415;0.28;0.3136;0.0;0.14445714;0.41851959;0.0;0.0;1.0545708067017785
3423;0.00011355289026279453;0.0;0.0;0.0002138208134589;0.0001141552511415;0.41;0.305;0.0;0.1776;0.44768505;0.0;0.0;1.0617145265745125
3424;0.00011368405620826082;0.0;0.0;0.000223219530534;0.0001141552511415;0.35;0.2801;0.0;0.21005714;0.51419771;0.0;0.00079114;0.0
3425;0.00011382787851688612;1.1942e-05;0.0;0.000223219530534;0.0001141552511415;0.15;0.237;0.0;0.2256;0.54904226;0.0;0.0;0.1585379437686493
3426;0.00011381522215372709;3.8687e-05;0.0;0.0001644775488145;0.0001141552511415;0.04;0.186;0.0;0.25622857;0.59688132;0.0;0.0;0.0
3427;0.00011369786314988884;7.3319e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1688;0.0;0.28777143;0.63701992;0.0;0.0;0.0
3428;0.00011369211025754383;8.9621e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1676;0.0;0.34194286;0.67773607;0.0;0.0;0.0
3429;0.0001132652456455439;9.9536e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1696;0.0;0.28571429;0.64135143;0.0;0.0;0.0
3430;0.0001118868526396789;0.00010692;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1733;0.0;0.2048;0.53267879;0.0;0.0;0.0
3431;0.00011047152606495892;0.00011425;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1752;0.0;0.13028571;0.47396285;0.0;0.0;0.0
3432;0.00010901144198779476;0.00012156;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1714;0.0;0.1024;0.42516123;0.0;0.0;0.0
3433;0.00010785867741970115;0.00012922;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1692;0.0;0.09805714;0.39118298;0.0;0.0;0.0
3434;0.00010703187173187596;0.00013764;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1647;0.0;0.0992;0.37770719;0.0;0.0;0.0
3435;0.00010658176543480219;0.0001468;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.157;0.0;0.09097143;0.37145057;0.0;0.0;0.0
3436;0.0001063637308149262;0.00015494;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1455;0.0;0.09394286;0.39108673;0.0;0.0;0.0
3437;0.0001062662768186017;0.00013953;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1287;0.0;0.09645714;0.39541823;0.0;0.0;0.0
3438;0.00010679600314573046;9.1537e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.02;0.1183;0.0;0.10445714;0.42313986;0.0;0.0;0.347473069082633
3439;0.00010848792878439863;4.5991e-05;0.0;0.0001821001433304;0.0001141552511415;0.02;0.1287;0.0;0.14354286;0.52738473;0.0;0.0;0.8289773065804074
3440;0.00011028018486556381;5.3323e-06;0.0;0.0001586033506426;0.0001141552511415;0.05;0.1258;0.0;0.22834286;0.57320243;0.0;0.0;1.003715842975911
3441;0.00011131582054551297;0.0;0.0;0.0001468549542987;0.0001141552511415;0.08;0.1175;0.0;0.23017143;0.5634806;0.0;0.00462429;1.104589386323216
3442;0.00011186637234293066;0.0;0.0;0.0001644775488145;0.0001141552511415;0.08;0.1097;0.0;0.1408;0.51641159;0.0;0.017628;1.1932854146117426
3443;0.00011169021877932637;0.0;0.0;0.0001879743415023;0.0001141552511415;0.58;0.1086;0.0;0.13645714;0.49321398;0.0;0.01288114;0.7939294706715873
3444;0.00011168389059774686;0.0;0.0;0.0002067717756526;0.0001141552511415;0.71;0.1124;0.0;0.12274286;0.43815574;0.0;0.06440571;0.9606491420668948
3445;0.00011099423386342677;0.0;0.0;0.0001879743415023;0.0001141552511415;0.68;0.1148;0.0;0.11542857;0.41370681;0.0;0.46662943;0.0
3446;0.0001109139234862904;0.0;0.0;0.0001903240207711;0.0001141552511415;0.35;0.115;0.0;0.12297143;0.41216671;0.0;0.058734;0.0
3447;0.00011094406864217826;0.0;0.0;0.0002138208134589;0.0001141552511415;0.42;0.1109;0.0;0.20114286;0.45962075;0.0;0.26716114;0.1798463186197806
3448;0.0001108737682977222;0.0;0.0;0.000223219530534;0.0001141552511415;0.35;0.097;0.0;0.21668571;0.51265762;0.0;0.35389714;0.6047201857610756
3449;0.00011103427399414806;0.0;0.0;0.000223219530534;0.0001141552511415;0.16;0.0798;0.0;0.1952;0.52930985;0.0;0.000936;0.7738058483485031
3450;0.00011145135868916146;0.0;0.0;0.0001644775488145;0.0001141552511415;0.03;0.0612;0.0;0.27748571;0.58186543;0.0;0.0;0.0082616356143468
3451;0.00011201583248605408;1.558e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0524;0.0;0.29897143;0.65396092;0.0;0.0;0.0
3452;0.00011271066682348469;3.5299e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0453;0.0;0.31291429;0.69708345;0.0;0.0;0.0
3453;0.00011342862778814224;4.5685e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0425;0.0;0.33074286;0.66185388;0.0;0.0;0.0
3454;0.00011219934975185999;5.4795e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0499;0.0;0.27794286;0.56896718;0.0;0.0;0.0
3455;0.00011061189663817723;6.3376e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0608;0.0;0.15017143;0.47290403;0.0;0.0;0.0
3456;0.00010892560883400718;7.293e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.068;0.0;0.1232;0.43815574;0.0;0.0;0.0
3457;0.00010791010827726556;8.1095e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0712;0.0;0.0816;0.40051978;0.0;0.0;0.0
3458;0.0001073717526116193;8.976e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0745;0.0;0.08274286;0.38925787;0.0;0.0;0.0
3459;0.00010716131180963875;9.6897e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0774;0.0;0.0736;0.38097988;0.0;0.0;0.0
3460;0.00010735621980228777;0.00010415;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0795;0.0;0.07794286;0.38839157;0.0;0.0;0.0
3461;0.00010818406101073507;9.1593e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.0759;0.0;0.08365714;0.39676581;0.0;0.0;0.0
3462;0.00011132686609881539;4.4935e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.0555;0.0;0.12297143;0.44065839;0.0;0.06562029;0.208124543884706
3463;0.00011556410142661088;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23;0.047;0.0;0.22628571;0.52651843;0.0;0.23018914;0.7141239449945201
