{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
5283;0.00011298220344564523;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2616;0.4332;0.04937593;0.57603687;0.2689770698;0.0;0.0
5284;0.00011267269783720009;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2432;0.3897;0.0396437;0.56313364;0.168072964;0.0;0.0
5285;0.00011247732961298452;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2295;0.3868;0.03414527;0.56589862;0.04920525634;0.0;0.0
5286;0.00011247341764618634;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.222;0.384;0.04800132;0.57419355;0.001461357383;0.0;0.0
5287;0.00011201744339850304;0.0;0.0;0.0001821001433304;0.0001141552511415;0.02;0.2166;0.2997;0.04657173;0.57142857;0.007491583912;0.00106971;0.0
5288;0.00011237113122019835;0.0;0.0;0.0001586033506426;0.0001141552511415;0.09;0.2288;0.2854;0.04761643;0.56129032;0.08610490712;0.16718743;0.0
5289;0.00011221246644917758;0.0;0.00020442;0.0001468549542987;0.0001141552511415;0.37;0.2105;0.236;0.05487436;0.56036866;0.1191244532;0.363168;0.8674376097991569
5290;0.0001117403841029135;0.0;0.00045872;0.0001644775488145;0.0001141552511415;0.41;0.1906;0.1643;0.04431737;0.55483871;0.07489962807;0.719472;0.6941259124481896
5291;0.00011119316898255473;0.0;0.00066416;0.0001879743415023;0.0001141552511415;0.68;0.1849;0.1002;0.05267499;0.56682028;0.02469086207;0.61104086;0.0
5292;0.00011078264258443866;0.0;0.00082797;0.0002067717756526;0.0001141552511415;0.45;0.1879;0.0545;0.06548634;0.58617512;0.001337349021;0.34769057;0.0
5293;0.00011066390288632886;0.0;0.0009503;0.0001879743415023;0.0001141552511415;0.11;0.1968;0.0379;0.07499863;0.59815668;0.03813101868;1.0;0.0
5294;0.00011051340722244549;0.0;0.00102529;0.0001903240207711;0.0001141552511415;0.69;0.208;0.055;0.08572057;0.58801843;0.1686776633;0.64968429;0.0
5295;0.00011008286075895044;0.0;0.00105549;0.0002138208134589;0.0001141552511415;0.67;0.2243;0.0923;0.07642822;0.57419355;0.2141135996;0.60443314;0.4698728068858642
5296;0.00010992200988883657;0.0;0.00103798;0.000223219530534;0.0001141552511415;0.27;0.2381;0.1209;0.06719085;0.57235023;0.1348974748;0.09127114;0.0
5297;0.00011008435651096151;0.0;0.00096477;0.000223219530534;0.0001141552511415;0.08;0.2458;0.1385;0.07653819;0.56682028;0.03964849658;0.0;0.0
5298;0.0001107999012614895;0.0;0.00083457;0.0001644775488145;0.0001141552511415;0.02;0.2505;0.1691;0.08121185;0.57788018;0.001337349021;0.00578314;0.0
5299;0.00011222523787019521;0.0;0.0005964;0.0001174839634389;0.0001141552511415;0.0;0.2529;0.2467;0.08544565;0.57603687;0.004932081169;0.00020057;0.0
5300;0.0001141109209247704;0.0;0.00030467;8.811297257924293e-05;0.0001141552511415;0.0;0.2698;0.3528;0.09770715;0.58709677;0.06556740871;0.0;0.0
5301;0.0001160346881267045;0.0;0.00015532;5.874198171949529e-05;0.0001141552511415;0.0;0.2701;0.3725;0.14554352;0.61751152;0.09523977675;0.0;0.0
5302;0.0001169632049520399;0.0;5.4437e-05;3.759486830047698e-05;0.0001141552511415;0.0;0.2569;0.3077;0.16297355;0.61290323;0.06213573618;0.0;0.0
5303;0.0001164212824926434;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2365;0.2419;0.1175565;0.61013825;0.02178605798;0.0;0.0
5304;0.00011519821757897359;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2182;0.1662;0.07147963;0.55299539;0.001337349021;0.0;0.0
5305;0.00011408675877689924;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.202;0.0816;0.042118;0.55207373;0.03047221008;0.0;0.0
5306;0.00011334923797759317;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1885;0.0366;0.03782922;0.54746544;0.1381839516;0.0;0.0
5307;0.00011292007220826218;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.176;0.0094;0.0319459;0.54470046;0.1745464141;0.0;0.0
5308;0.00011278545452726561;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.167;0.0012;0.02952658;0.53824885;0.110841969;0.0;0.0
5309;0.00011298450460258533;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1564;0.0002;0.03282564;0.53640553;0.0327010313;0.0;0.0
5310;0.0001140487896873874;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1406;0.0001;0.0487711;0.52442396;0.001239534478;0.0;0.0
5311;0.0001150267813869352;0.0;0.0;0.0001821001433304;0.0001141552511415;0.02;0.094;0.0;0.04844119;0.52903226;0.003308693859;0.00352114;0.0
5312;0.00011576775392165145;0.0;0.00013362;0.0001586033506426;0.0001141552511415;0.17;0.0658;0.0003;0.05723869;0.55299539;0.05118402875;0.16408971;0.5650040671559672
5313;0.00011544559195003569;0.0;0.00048156;0.0001468549542987;0.0001141552511415;0.37;0.0713;0.0006;0.12844339;0.60276498;0.07796508981;0.38298;0.8460029194390779
5314;0.00011478631048669344;0.0;0.00078813;0.0001644775488145;0.0001141552511415;0.54;0.0918;0.0165;0.15967449;0.62119816;0.05267919935;0.60360857;1.015433401299476
5315;0.00011417075100521335;0.0;0.00100537;0.0001879743415023;0.0001141552511415;0.67;0.1104;0.0513;0.15483587;0.62764977;0.01954705588;0.83406514;1.1111743078700014
5316;0.00011397055035142355;0.0;0.00115777;0.0002067717756526;0.0001141552511415;0.75;0.1231;0.0916;0.17265079;0.63225806;0.001337349021;0.97463229;1.192667779742991
5317;0.00011401657349022581;0.0;0.00125916;0.0001879743415023;0.0001141552511415;0.76;0.1349;0.1076;0.18359268;0.63410138;0.02272746481;0.91761429;1.2047189960163498
5318;0.00011369326094013999;0.0;0.00130205;0.0001903240207711;0.0001141552511415;0.63;0.1439;0.1342;0.13091769;0.60092166;0.1067371358;0.92860114;1.0449884397050544
5319;0.00011340676690109599;0.0;0.00128872;0.0002138208134589;0.0001141552511415;0.56;0.15;0.1781;0.10655963;0.57511521;0.1339001655;0.73185171;0.5456981652632307
5320;0.00011366104474297841;0.0;0.00123327;0.000223219530534;0.0001141552511415;0.41;0.1616;0.1567;0.11007863;0.55760369;0.08597607187;0.36009257;0.2308163500928973
5321;0.00011419951546696476;0.0;0.00112389;0.000223219530534;0.0001141552511415;0.35;0.1715;0.1153;0.11348766;0.55023041;0.02549824558;0.36046029;0.0
5322;0.00011485764635183694;0.0;0.00095702;0.0001644775488145;0.0001141552511415;0.13;0.1703;0.1359;0.09215374;0.53917051;0.001128600373;0.17665886;0.5150440536761841
5323;0.00011579421722646274;0.0;0.00068674;0.0001174839634389;0.0001141552511415;0.04;0.1671;0.2516;0.09534283;0.54562212;0.001886438268;0.00482486;0.2209769298824521
5324;0.0001168159309078727;0.0;0.00042572;8.811297257924293e-05;0.0001141552511415;0.0;0.1681;0.3725;0.12904822;0.54654378;0.03690864861;0.0;0.0
5325;0.00011801713483061144;0.0;0.00031875;5.874198171949529e-05;0.0001141552511415;0.0;0.1646;0.394;0.18760653;0.56036866;0.06016074465;0.0;0.0
5326;0.00011794119665158773;0.0;0.00024604;3.759486830047698e-05;0.0001141552511415;0.0;0.1538;0.3983;0.20624622;0.5483871;0.04266177405;0.0;0.0
5327;0.00011694019338263879;0.0;0.00017004;2.3496792687798115e-05;0.0001141552511415;0.0;0.1429;0.4522;0.11821631;0.53640553;0.01706950398;0.0;0.0
5328;0.00011603929044058474;0.0;9.5804e-05;9.398717075119246e-06;0.0001141552511415;0.0;0.134;0.4888;0.09303349;0.52442396;0.001337349021;0.0;0.0
5329;0.00011514183923394085;0.0;2.8551e-05;5.874198171949529e-06;0.0001141552511415;0.0;0.1286;0.4829;0.03991862;0.50875576;0.01642054425;0.0;0.0
5330;0.0001145216774385805;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.128;0.4698;0.03161599;0.50322581;0.08046450007;0.0;0.0
5331;0.00011406834952137833;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1296;0.442;0.03139605;0.50506912;0.1001112626;0.0;0.0
5332;0.00011384973961206764;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1303;0.4201;0.04079837;0.51336406;0.06513839758;0.0;0.0
5333;0.00011401657349022581;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1292;0.442;0.04910101;0.50046083;0.01943932587;0.0;0.0
5334;0.00011481967726232508;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1232;0.4099;0.06273712;0.49400922;0.001024490761;0.0;0.0
5335;0.00011558941425879271;0.0;9.6438e-06;0.0001821001433304;0.0001141552511415;0.02;0.0915;0.3037;0.07285424;0.49861751;0.0009443794659;0.01114286;0.0
5336;0.00011576200102930118;0.0;0.00025861;0.0001586033506426;0.0001141552511415;0.17;0.08;0.2528;0.08005718;0.52995392;0.02556989666;0.16378886;0.5529463030081453
5337;0.00011575624813695088;0.0;0.00053574;0.0001468549542987;0.0001141552511415;0.36;0.0968;0.2142;0.15335129;0.60460829;0.04529695168;0.42527829;0.8607749715203215
5338;0.00011549276566730798;0.0;0.00076021;0.0001644775488145;0.0001141552511415;0.43;0.122;0.212;0.17704954;0.63870968;0.0340023016;0.36239914;1.0110848958873824
5339;0.00011516485080334196;0.0;0.00093177;0.0001879743415023;0.0001141552511415;0.54;0.139;0.1801;0.18749656;0.640553;0.014810679;0.75218743;1.1064110143502377
5340;0.00011500261923906403;0.0;0.00105283;0.0002067717756526;0.0001141552511415;0.64;0.1566;0.1193;0.20509155;0.64700461;0.001337349021;0.36687857;1.164865406885143
5341;0.00011514183923394085;0.0;0.00112338;0.0001879743415023;0.0001141552511415;0.63;0.1794;0.0816;0.20267224;0.63686636;0.01140380714;0.70565486;1.1765333881341695
5342;0.00011478400932975335;0.0;0.00114609;0.0001903240207711;0.0001141552511415;0.71;0.1999;0.0973;0.15599054;0.60368664;0.05890096306;0.88123286;1.2001609878867647
5343;0.0001144353840533263;0.0;0.00112275;0.0002138208134589;0.0001141552511415;0.67;0.2129;0.1731;0.12058063;0.58801843;0.0725461744;0.80010171;1.117097247172096
5344;0.00011459991677454433;0.0;0.00106044;0.000223219530534;0.0001141552511415;0.53;0.2121;0.2945;0.09732226;0.56313364;0.04797298232;0.60212657;1.0984692876075624
5345;0.00011501987791611488;0.0;0.00096223;0.000223219530534;0.0001141552511415;0.32;0.2027;0.3697;0.08791994;0.55483871;0.01442536404;0.36693429;1.0130565535762928
5346;0.00011548816335342777;0.0;0.0008248;0.0001644775488145;0.0001141552511415;0.14;0.1908;0.4347;0.07213944;0.559447;0.0009269889903;0.16963886;0.7748011713590663
5347;0.00011616700465076098;0.0;0.00062254;0.0001174839634389;0.0001141552511415;0.03;0.1838;0.583;0.07670314;0.55207373;0.000383609332;0.004914;0.4196137432659743
5348;0.00011729111981600594;0.0;0.00036583;8.811297257924293e-05;0.0001141552511415;0.0;0.183;0.6582;0.10238082;0.55852535;0.01682960392;0.0;0.0
5349;0.00011858782175175935;0.0;0.00024338;5.874198171949529e-05;0.0001141552511415;0.0;0.1698;0.6353;0.14856766;0.5483871;0.03310830467;0.0;0.0
5350;0.00011849002258180458;0.0;0.00015582;3.759486830047698e-05;0.0001141552511415;0.0;0.1629;0.6196;0.16258866;0.54009217;0.02660187388;0.0;0.0
5351;0.00011746140542957428;0.0;8.5018e-05;2.3496792687798115e-05;0.0001141552511415;0.0;0.1539;0.6022;0.10496508;0.52718894;0.0127604729;0.0;0.0
5352;0.00011655935190905015;0.0;2.043e-05;9.398717075119246e-06;0.0001141552511415;0.0;0.1393;0.5899;0.06202232;0.51797235;0.001337349021;0.0;0.0
5353;0.00011543868847921534;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1225;0.5872;0.03650959;0.49124424;0.008102233779;0.0;0.0
5354;0.00011464939164875677;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1059;0.5775;0.02974652;0.47557604;0.04419304387;0.0;0.0
5355;0.00011425474323352746;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0944;0.5995;0.03634464;0.48847926;0.05387250917;0.0;0.0
5356;0.00011405684373667778;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0834;0.5663;0.03420025;0.4875576;0.03621685719;0.0;0.0
5357;0.00011415464290663256;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.072;0.5422;0.04305273;0.48663594;0.0109739369;0.0;0.0
5358;0.00011497845709119285;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0667;0.4829;0.08473085;0.51059908;0.0008506288687;0.0;0.0
5359;0.00011562738334830457;0.0;2.982e-05;0.0001821001433304;0.0001141552511415;0.01;0.0556;0.357;0.08533568;0.51336406;0.0001362057386;0.00541543;0.0
5360;0.00011551807839364923;0.0;0.00029706;0.0001586033506426;0.0001141552511415;0.12;0.0536;0.343;0.10815418;0.52258065;0.01128698856;0.09083657;0.0
5361;0.00011545364599932609;0.0;0.00059817;0.0001468549542987;0.0001141552511415;0.38;0.0927;0.3472;0.15637543;0.59539171;0.02480313562;0.34411371;0.0
5362;0.00011515564617558151;0.0;0.00081655;0.0001644775488145;0.0001141552511415;0.55;0.1316;0.3037;0.16660252;0.60921659;0.02132526372;0.58322829;0.0
5363;0.00011512918287077022;0.0;0.00096362;0.0001879743415023;0.0001141552511415;0.67;0.1602;0.2455;0.1747402;0.61935484;0.011204037;0.85006629;0.4915872185840049
5364;0.00011516600138181202;0.0;0.00106526;0.0002067717756526;0.0001141552511415;0.74;0.1857;0.201;0.1589597;0.61474654;0.001337349021;0.97649314;0.0
5365;0.00011515449559711146;0.0;0.00115193;0.0001879743415023;0.0001141552511415;0.76;0.2117;0.1801;0.14477374;0.62304147;0.00550865192;1.0;0.0
5366;0.00011476444949576238;0.0;0.00118581;0.0001903240207711;0.0001141552511415;0.73;0.2368;0.1483;0.11365261;0.57235023;0.03216321468;0.34096029;0.0
5367;0.00011438130686523365;0.0;0.00116386;0.0002138208134589;0.0001141552511415;0.42;0.2589;0.1225;0.07637323;0.56682028;0.03871435866;0.06937543;1.136565444343988
5368;0.00011458956156831382;0.0;0.00109229;0.000223219530534;0.0001141552511415;0.25;0.2761;0.1053;0.06339693;0.53271889;0.02655771733;0.471354;0.8485675094353059
5369;0.00011510041840901881;0.0;0.0009824;0.000223219530534;0.0001141552511415;0.31;0.2834;0.0842;0.05811844;0.52718894;0.008122250268;0.25604057;0.0
5370;0.00011563658797606504;0.0;0.00083013;0.0001644775488145;0.0001141552511415;0.14;0.2792;0.0555;0.04910101;0.51889401;0.0007785816978;0.19416429;0.0
5371;0.00011630277291022761;0.0;0.00061835;0.0001174839634389;0.0001141552511415;0.02;0.256;0.0177;0.04811129;0.51059908;2.766125055e-05;0.00336514;0.0
5372;0.00011727616229589522;0.0;0.00039692;8.811297257924293e-05;0.0001141552511415;0.0;0.2214;0.0009;0.07857261;0.52165899;0.007118319583;0.0;0.0
5373;0.00011867641629395368;0.0;0.00027066;5.874198171949529e-05;0.0001141552511415;0.0;0.2045;0.0092;0.07956232;0.54562212;0.01801780538;0.0;0.0
5374;0.00011861658621351076;0.0;0.00017778;3.759486830047698e-05;0.0001141552511415;0.0;0.2093;0.0733;0.11343267;0.54009217;0.01679706549;0.0;0.0
5375;0.00011759947484598103;0.0;0.00010608;2.3496792687798115e-05;0.0001141552511415;0.0;0.2183;0.0803;0.12184527;0.49769585;0.009779606268;0.0;0.0
5376;0.0001167215834733281;0.0;3.6418e-05;9.398717075119246e-06;0.0001141552511415;0.0;0.2321;0.061;0.06829054;0.49308756;0.001337349021;0.0;0.0
5377;0.0001157527964015407;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2594;0.0937;0.04613185;0.48387097;0.003886124262;0.0;0.0
5378;0.0001148772061858279;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2819;0.1567;0.02936163;0.47096774;0.02428671118;0.0;0.0
5379;0.00011445724504425737;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2889;0.3334;0.03029637;0.4718894;0.02887263567;0.0;0.0
5380;0.00011424323744882689;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2886;0.2384;0.03106615;0.4764977;0.02020180447;0.0;0.0
5381;0.00011429501347997942;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2942;0.1465;0.03200088;0.4718894;0.006234249856;0.0;0.0
5382;0.00011503253427928549;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3064;0.1691;0.03573981;0.46728111;0.0007239650324;0.0;0.0
5383;0.00011579076549105256;0.0;0.0;0.0001821001433304;0.0001141552511415;0.02;0.34;0.175;0.03497003;0.4718894;2.339946375e-06;0.00853543;0.0
5384;0.0001170552512296444;0.0;1.142e-06;0.0001586033506426;0.0001141552511415;0.18;0.419;0.1672;0.05047561;0.48847926;0.004641115639;0.18159514;0.6144176101779545
5385;0.0001172945715514161;0.0;0.00020988;0.0001468549542987;0.0001141552511415;0.39;0.4753;0.201;0.05371969;0.54285714;0.01358061158;0.40473086;0.8899761774644781
5386;0.00011719907353840146;0.0;0.00040365;0.0001644775488145;0.0001141552511415;0.57;0.501;0.2491;0.06884038;0.57788018;0.01367489923;0.60491229;1.0466269622151083
5387;0.00011681938264328287;0.0;0.00056708;0.0001879743415023;0.0001141552511415;0.69;0.5077;0.3265;0.08099192;0.59447005;0.008731174502;0.80872629;1.1234110762569136
5388;0.00011657546000763095;0.0;0.00069283;0.0002067717756526;0.0001141552511415;0.76;0.5128;0.4114;0.08797493;0.6;0.001337349021;0.943566;1.1114834423109978
5389;0.00011647420910226599;0.0;0.00077646;0.0001879743415023;0.0001141552511415;0.79;0.5223;0.4478;0.0817617;0.60552995;0.003210602171;1.0;1.1220337388247208
5390;0.00011595299705533051;0.0;0.00081097;0.0001903240207711;0.0001141552511415;0.75;0.5325;0.5365;0.06763073;0.53640553;0.02088354331;0.98029286;1.1676968962281222
5391;0.0001154271826945148;0.0;0.00080069;0.0002138208134589;0.0001141552511415;0.66;0.5289;0.5062;0.04585693;0.51705069;0.024648847;0.84228857;0.9994320736709528
5392;0.00011550542203047861;0.0;0.00075146;0.000223219530534;0.0001141552511415;0.55;0.5118;0.4815;0.04926596;0.50875576;0.01744472548;0.59073857;1.0489736922100088
5393;0.00011609221705020731;0.0;0.00064665;0.000223219530534;0.0001141552511415;0.33;0.4798;0.461;0.06378182;0.51705069;0.005411291973;0.36559714;1.0270657349122836
5394;0.00011659386926315186;0.0;0.00050706;0.0001644775488145;0.0001141552511415;0.15;0.4311;0.442;0.05751361;0.51059908;0.0006976416573;0.08582229;0.5328866345709756
5395;0.00011743264096782287;0.0;0.00028132;0.0001174839634389;0.0001141552511415;0.03;0.3592;0.3983;0.0470116;0.50046083;1.100810428e-07;0.000702;0.172135607856288
5396;0.00011834044738069725;0.0;6.4715e-05;8.811297257924293e-05;0.0001141552511415;0.0;0.3123;0.3626;0.07763787;0.52165899;0.003653980945;0.0;0.0
5397;0.00011929312635390385;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2954;0.3403;0.10622972;0.54562212;0.01166533937;0.0;0.0
5398;0.00011855215381918762;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2949;0.3238;0.10045637;0.53364055;0.01227053955;0.0;0.0
5399;0.00011713694230101841;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3;0.2984;0.07384395;0.50875576;0.008236300036;0.0;0.0
5400;0.00011607841010856665;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.302;0.2997;0.04723154;0.48847926;0.001337349021;0.0;0.0
5401;0.0001149059706475793;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3019;0.3375;0.04442734;0.48387097;0.003537621009;0.0;0.0
5402;0.00011412357728794103;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2935;0.3612;0.03343047;0.47373272;0.02254233121;0.0;0.0
5403;0.00011358165482854453;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2696;0.3725;0.02831693;0.47096774;0.02670509611;0.0;0.0
5404;0.00011340676690109599;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2353;0.3279;0.03128608;0.47373272;0.01878956517;0.0;0.0
5405;0.00011349421086482027;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2075;0.254;0.03464013;0.48018433;0.005813065645;0.0;0.0
5406;0.00011428811000915909;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1855;0.176;0.04189806;0.48110599;0.0007107221009;0.0;0.0
5407;0.00011507510568267758;0.0;0.0;0.0001821001433304;0.0001141552511415;0.02;0.1707;0.1957;0.04074339;0.48663594;7.373714549e-07;0.00886971;0.0
5408;0.00011615780002300053;0.0;0.0;0.0001586033506426;0.0001141552511415;0.18;0.1726;0.3472;0.06196734;0.50138249;0.00412789735;0.17567829;0.6133715956255222
5409;0.00011739006956443078;0.0;0.0;0.0001468549542987;0.0001141552511415;0.39;0.1688;0.6314;0.07142464;0.5640553;0.01259872237;0.38355943;0.9069517924650852
5410;0.00011759487253210081;0.0;0.0001274;0.0001644775488145;0.0001141552511415;0.57;0.1631;0.8287;0.08649035;0.58525346;0.01296004069;0.58400829;1.0252966466654856
5411;0.0001171104789962071;0.0;0.0002831;0.0001879743415023;0.0001141552511415;0.68;0.1638;0.9042;0.11519217;0.6156682;0.008481331148;0.781638;1.12085490833304
5412;0.0001167584019843699;0.0;0.00039997;0.0002067717756526;0.0001141552511415;0.76;0.1703;0.919;0.13130258;0.63041475;0.001337349021;0.83387571;0.9979337998576374
5413;0.00011659386926315186;0.0;0.00048638;0.0001879743415023;0.0001141552511415;0.77;0.1827;0.901;0.12888327;0.62580645;0.00550865192;0.90447686;1.0973472744203805
5414;0.00011588626350406725;0.0;0.00055516;0.0001903240207711;0.0001141552511415;0.75;0.1992;0.8619;0.08539066;0.57142857;0.03216321468;0.91496229;1.1417818918723364
5415;0.00011509581609513859;0.0;0.00057178;0.0002138208134589;0.0001141552511415;0.64;0.2147;0.8353;0.06125254;0.56682028;0.03871435866;0.82813714;1.0842931741822348
5416;0.00011508431031043801;0.0;0.00053219;0.000223219530534;0.0001141552511415;0.44;0.2283;0.8219;0.06378182;0.57235023;0.02655771733;0.27059314;1.0048591612040962
5417;0.00011560092004349329;0.0;0.00043359;0.000223219530534;0.0001141552511415;0.31;0.239;0.8108;0.05921812;0.56682028;0.008122250268;0.36446057;1.004909550880257
5418;0.00011621993126038355;0.0;0.00029629;0.0001644775488145;0.0001141552511415;0.15;0.2462;0.7761;0.06449662;0.55391705;0.0007785816978;0.21359743;0.750014115997646
5419;0.00011703569139565346;0.0;0.00011344;0.0001174839634389;0.0001141552511415;0.01;0.2431;0.7149;0.07428383;0.55760369;2.766125055e-05;0.0;0.0
5420;0.00011755115055023866;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2304;0.6656;0.08269643;0.55576037;0.007118319583;0.0;0.0
5421;0.00011836806126397862;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.216;0.5872;0.10639468;0.56313364;0.01801780538;0.0;0.0
5422;0.00011762248641538214;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1937;0.5803;0.09457305;0.55115207;0.01679706549;0.0;0.0
5423;0.00011639942150171234;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1758;0.5858;0.07549348;0.51059908;0.009779606268;0.0;0.0
5424;0.00011544674252850574;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1616;0.5149;0.06416671;0.48940092;0.001337349021;0.0;0.0
5425;0.00011442848058250596;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1539;0.4961;0.05014571;0.49493088;0.008102233779;0.0;0.0
5426;0.00011365068953674792;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1515;0.4756;0.03529994;0.4875576;0.04419304387;0.0;0.0
5427;0.00011317665120708473;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1531;0.4727;0.04233793;0.49400922;0.05387250917;0.0;0.0
5428;0.00011286599502016954;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1519;0.4566;0.04585693;0.49953917;0.03621685719;0.0;0.0
5429;0.00011268995651425092;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1508;0.4274;0.0340353;0.4921659;0.0109739369;0.0;0.0
5430;0.00011270261287742155;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1487;0.3655;0.04024853;0.50599078;0.0008506288687;0.0;0.0
5431;0.00011255073651937412;0.0;0.0;0.0001821001433304;0.0001141552511415;0.02;0.1423;0.2726;0.05047561;0.52626728;0.0001362057386;0.00975;0.0
5432;0.00011292237336520231;0.0;0.0;0.0001586033506426;0.0001141552511415;0.18;0.1355;0.2984;0.05278496;0.54285714;0.01128698856;0.18148371;0.594500464316013
5433;0.00011397860440071395;0.0;0.0;0.0001468549542987;0.0001141552511415;0.31;0.1117;0.2614;0.04673668;0.52995392;0.02480313562;0.466908;0.9227244050676068
5434;0.0001143905114929941;0.0;7.3725e-05;0.0001644775488145;0.0001141552511415;0.57;0.0905;0.2221;0.04514213;0.52626728;0.02132526372;0.63822943;1.0447577924760874
5435;0.00011408445761995913;0.0;0.0002232;0.0001879743415023;0.0001141552511415;0.68;0.0854;0.1904;0.06917029;0.5281106;0.011204037;0.78234;1.164095652044095
5436;0.00011367024937073888;0.0;0.00033677;0.0002067717756526;0.0001141552511415;0.53;0.0945;0.1711;0.06515643;0.53456221;0.001337349021;0.94544914;1.1301358697318729
5437;0.00011349421086482027;0.0;0.0004124;0.0001879743415023;0.0001141552511415;0.77;0.1126;0.1633;0.07340408;0.52903226;0.01376013035;0.97049829;1.1409008383906398
5438;0.00011316629600085423;0.0;0.00045186;0.0001903240207711;0.0001141552511415;0.76;0.1349;0.1623;0.06785066;0.52442396;0.06912316181;0.88248086;1.164209670572981
5439;0.00011254038131314362;0.0;0.00045212;0.0002138208134589;0.0001141552511415;0.66;0.1592;0.1711;0.06119756;0.51797235;0.08559033733;0.43109486;1.083830163498639
5440;0.00011229300694208152;0.0;0.00042103;0.000223219530534;0.0001141552511415;0.52;0.1793;0.1852;0.06092264;0.51520737;0.05611890531;0.62166;1.067965238570482
5441;0.0001124967743891285;0.0;0.00035238;0.000223219530534;0.0001141552511415;0.33;0.1922;0.201;0.06196734;0.5078341;0.01680790697;0.41899371;1.0249972949342556
5442;0.00011305353931078871;0.0;0.000243;0.0001644775488145;0.0001141552511415;0.15;0.1991;0.2098;0.05795348;0.52073733;0.0009749274361;0.153504;0.8665124517621072
5443;0.00011401887464716591;0.0;8.3876e-05;0.0001174839634389;0.0001141552511415;0.03;0.1938;0.2142;0.0578985;0.52718894;0.0006225150731;0.00216171;0.264042827635257
5444;0.00011481852668385503;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2067;0.2638;0.08643537;0.55483871;0.02089607845;0.0;0.0
5445;0.00011612558382583894;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2072;0.2867;0.15659537;0.59078341;0.03888482282;0.0;0.0
