{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4481;0.00012036113115505228;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.20308;0.4988;0.7572;0.0;0.08101852;0.169668879014604;0.0;0.0001
4482;0.00012157526263998074;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.12075;0.431;0.7537;0.0;0.15740741;0.0040425162407853;0.0;0.0001
4483;0.00012103948113242708;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.08633;0.3604;0.752;0.0;0.15740741;0.0349906915614301;0.0;0.0001
4484;0.00011856637807931997;0.0;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00325;0.3198;0.7394;0.0;0.15972222;0.3249183348543499;0.0;0.0001
4485;0.00011679117068090184;5.2971e-06;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.3192;0.7226;0.0;0.15740741;0.4160302839783662;0.0;0.0001
4486;0.00011514013582071505;1.7355e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3133;0.6827;0.0;0.15509259;0.2461141646391688;0.0;0.0001
4487;0.00011393635204730587;2.6171e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2852;0.6183;0.0;0.0787037;0.0729482278043731;0.0;0.0001
4488;0.00011161628015011163;3.2746e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2848;0.5557;0.0;0.0;0.0031215642595836;0.0;0.0001
4489;0.00010862820598706187;3.7765e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2909;0.5016;0.0;0.0;0.1901982381382888;0.0;0.0001
4490;0.00010662718852837864;4.1747e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3083;0.4667;0.0;0.0;0.7823976768914747;0.0;0.0001
4491;0.00010563311837509347;4.6007e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.3101;0.407;0.0;0.0;1.0077310185667678;0.0;0.0001
4492;0.0001045733977409471;5.0082e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.3129;0.358;0.0;0.0;0.6201473050015429;0.0;0.0001
4493;0.00010421985093070516;5.3434e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3214;0.3412;0.0;0.0;0.1802273820524746;0.0;0.0001
4494;0.00010422525473560967;5.0304e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.0001;0.308;0.32;0.0;0.0;0.0041548020296202;0.0;0.0001
4495;0.00010579695714081535;4.197e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.03782;0.3217;0.313;0.0;0.0;0.0387280174801238;0.001482;0.0001
4496;0.00011053977322838955;3.0635e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.12046;0.4078;0.3448;0.0;0.04166667;0.3495532901031014;0.04692257;0.0001
4497;0.00011535053928827368;1.7466e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.26856;0.4651;0.358;0.0;0.19212963;0.4427261939300778;0.04067143;0.0001
4498;0.00011851923850462105;6.8344e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.3512;0.511;0.4132;0.0;0.19212963;0.2596121558956161;0.02345571;0.0001
4499;0.00011920103771916895;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.16346;0.5568;0.4642;0.0;0.27777778;0.0757387239213644;0.34086;0.0001
4500;0.00011978395880142153;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.13496;0.5965;0.5053;0.0;0.30787037;0.0031215642595836;0.33644743;0.0001
4501;0.00012015532667039111;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.112;0.6243;0.5398;0.0;0.22916667;0.2032461731878929;0.03866571;0.0001
4502;0.00012013923023025002;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.30911;0.6415;0.5677;0.0;0.1412037;0.8314103932736635;0.03317229;0.0001
4503;0.00011937234983209918;2.13e-06;0.00046296;0.0002138208134589;0.0001141552511415;0.33502;0.6415;0.5653;0.0;0.02777778;1.0720737406640617;0.0;0.0001
4504;0.00011886416222193026;6.7418e-06;0.00046296;0.000223219530534;0.0001141552511415;0.16429;0.6139;0.4904;0.0;0.0;0.6585366153672831;0.0;0.0001
4505;0.00011932291076595154;1.2539e-05;0.00046296;0.000223219530534;0.0001141552511415;0.06778;0.5602;0.4256;0.0;0.08564815;0.191215079938111;0.0;0.0001
4506;0.00012020591548226314;2.0077e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.05339;0.5007;0.4169;0.0;0.18287037;0.0042691480500404;0.017238;0.0001
4507;0.00011986329125640264;2.8097e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.02692;0.4438;0.4132;0.0;0.19444444;0.042722416091997;0.0;0.0001
4508;0.00011776730480088695;3.6135e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.01373;0.4125;0.4842;0.0;0.19444444;0.3754029944472682;0.0;0.0001
4509;0.00011602888926564849;4.4896e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.398;0.5374;0.0;0.0;0.4705403704635805;0.0;0.0001
4510;0.00011489868921859861;5.0045e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3954;0.5714;0.0;0.0;0.2735948651535245;0.0;0.0001
4511;0.00011426287983302527;5.286e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.3869;0.5593;0.0;0.0;0.0785994912197478;0.0;0.0001
4512;0.00011148313959523028;5.4953e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.3826;0.5447;0.0;0.0;0.0031215642595836;0.0;0.0001
4513;0.00010830535738766044;5.7102e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.3817;0.514;0.0;0.0;0.2032461731878929;0.0;0.0001
4514;0.00010621925874537427;5.9232e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.3979;0.4942;0.0;0.0;0.8314103932736635;0.0;0.0001
4515;0.0001049138374499313;6.1862e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.4394;0.5165;0.0;0.0;1.0720737406640617;0.0;0.0001
4516;0.00010483450499495019;6.5288e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.4757;0.5423;0.0;0.0;0.6585366153672831;0.0;0.0001
4517;0.00010478081186962238;6.7826e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.5039;0.5904;0.0;0.0;0.191215079938111;0.0;0.0001
4518;0.00010455741627537845;6.5696e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.01196;0.5107;0.6375;0.0;0.0;0.0042691480500404;0.0;0.0001
4519;0.00010574142442232856;5.9917e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.02984;0.5078;0.668;0.0;0.0;0.042722416091997;0.0;0.0001
4520;0.00011029119820278205;5.3397e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.0818;0.5279;0.7001;0.0;0.0;0.3754029944472682;0.0;0.0001
4521;0.00011527005708756819;4.3785e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.14068;0.4943;0.7158;0.0;0.0;0.4705403704635805;0.01044086;0.0001
4522;0.00011823870054787621;3.0171e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.18602;0.4325;0.6837;0.0;0.02777778;0.2735948651535245;0.01174457;0.0001
4523;0.00011901132967464886;1.7132e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.42481;0.3742;0.6091;0.0;0.16435185;0.0785994912197478;0.03862114;0.0001
4524;0.00011969197914347241;7.2789e-06;0.00046296;0.0002067717756526;0.0001141552511415;0.50633;0.3352;0.5251;0.0;0.20833333;0.0031215642595836;0.38301343;0.0001
4525;0.00012013233175590383;7.4086e-08;0.00046296;0.0001879743415023;0.0001141552511415;0.44165;0.3299;0.4455;0.0;0.21064815;0.2032461731878929;0.33809657;0.0001
4526;0.00011970002736354296;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.2835;0.3465;0.4033;0.0;0.18981481;0.8314103932736635;0.28871143;0.0001
4527;0.00011884921552751355;2.0188e-06;0.00046296;0.0002138208134589;0.0001141552511415;0.2664;0.3564;0.4156;0.0;0.08796296;1.0720737406640617;0.10297114;0.0001
4528;0.00011865605824582038;8.4458e-06;0.00046296;0.000223219530534;0.0001141552511415;0.23901;0.3379;0.4094;0.0;0.0;0.6585366153672831;0.31914257;0.0001
4529;0.00011885496425613536;1.5447e-05;0.00046296;0.000223219530534;0.0001141552511415;0.24536;0.3084;0.3568;0.0;0.08333333;0.191215079938111;0.261768;0.0001
4530;0.00011957240558813854;2.53e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.172;0.274;0.3118;0.0;0.19212963;0.0042691480500404;0.12184714;0.0001
4531;0.00011904927128355288;3.6098e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.09018;0.2257;0.2957;0.0;0.18981481;0.042722416091997;0.03150086;0.0001
4532;0.00011684060974704951;5.0138e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00956;0.1598;0.272;0.0;0.19675926;0.3754029944472682;0.0;0.0001
4533;0.00011448822999500063;7.2326e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.1179;0.2152;0.0;0.19675926;0.4705403704635805;0.0;0.0001
4534;0.00011334423299925837;8.9811e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1018;0.1921;0.0;0.19444444;0.2735948651535245;0.0;0.0001
4535;0.00011291192860689749;0.00010094;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.0849;0.1756;0.0;0.11342593;0.0785994912197478;0.0;0.0001
4536;0.00011076719293266877;0.00010963;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.0688;0.1607;0.0;0.0;0.0031215642595836;0.0;0.0001
4537;0.00010748466888960935;0.00011702;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.0538;0.1323;0.0;0.0;0.1966500662100585;0.0;0.0001
4538;0.00010503122648838888;0.00012237;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.0398;0.11;0.0;0.0;0.8066558827381632;0.0;0.0001
4539;0.00010363474533157629;0.000126;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0272;0.0796;0.0;0.0;1.0395705365629218;0.0;0.0001
4540;0.00010312563792482787;0.00012728;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.0169;0.0423;0.0;0.0;0.6391498247116938;0.0;0.0001
4541;0.00010318714932108135;0.00012459;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0097;0.0141;0.0;0.0;0.1856670472313778;0.0;0.0001
4542;0.00010327809420787854;0.00010518;0.00046296;9.398717075119246e-05;0.0001141552511415;0.00119;0.0067;0.0017;0.0;0.0;0.0042117163397257;0.0;0.0001
4543;0.00010532613626668827;8.3143e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.05535;0.0074;0.0;0.0;0.0;0.0406925482797979;0.02989629;0.0001
4544;0.00011015667795303145;6.101e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.10166;0.0118;0.0;0.0;0.0;0.3623244716167652;0.139464;0.0001
4545;0.00011496422472488735;4.4618e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.20187;0.0211;0.0;0.0;0.08564815;0.456492065009875;0.42886629;0.0001
4546;0.00011813292394123472;3.1153e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.35518;0.0364;0.0;0.0;0.28240741;0.2665423863139251;0.55648543;0.0001
4547;0.00011881472315578263;2.0281e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.32761;0.0583;0.0;0.0;0.37962963;0.0771602690568465;0.47034;0.0001
4548;0.00011929646661429116;1.0002e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.77216;0.0865;0.0;0.0;0.39814815;0.0031215642595836;0.16805657;0.0001
4549;0.00011980235473301136;1.4817e-07;0.00046296;0.0001879743415023;0.0001141552511415;0.39021;0.1193;0.0036;0.0;0.39814815;0.1838890935156125;0.94725429;0.0001
4550;0.00011955630914799744;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.51135;0.1501;0.0152;0.0;0.37962963;0.7586307498562397;0.24947743;0.0001
4551;0.00011904812153782852;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.36255;0.1723;0.0374;0.0;0.23842593;0.97654834086671;0.21249429;0.0001
4552;0.00011906421797796962;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.25723;0.1768;0.0651;0.0;0.11111111;0.6015252098020835;0.44783143;0.0001
4553;0.00011944478381273414;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.10066;0.1717;0.0932;0.0;0.11111111;0.1748950155971836;0.00637371;0.0001
4554;0.00012031399158035336;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.09612;0.1622;0.1197;0.0;0.11111111;0.0040984027762439;0.0;0.0001
4555;0.000120350783443533;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.1116;0.1583;0.1409;0.0;0.05555556;0.0368277548420738;0.008892;0.0001
4556;0.00011850889079310178;5.3712e-07;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0057;0.1771;0.1489;0.0;0.0;0.3370857960383522;0.0;0.0001
4557;0.0001167003407686771;1.002e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.01007;0.2101;0.1681;0.0;0.0;0.4292398897291428;0.0;0.0001
4558;0.00011554484631569122;1.6651e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2426;0.1921;0.0;0.0;0.2528031048609652;0.0;0.0001
4559;0.00011469058524248871;2.2985e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2567;0.2061;0.0;0.0;0.074334746575395;0.0;0.0001
4560;0.00011190785566581035;2.9616e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2582;0.2142;0.0;0.0;0.0031215642595836;0.0;0.0001
4561;0.00010870558387431157;3.508e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2656;0.2122;0.0;0.0;0.1716924728596806;0.0;0.0001
4562;0.00010656303271695912;3.8969e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2903;0.2122;0.0;0.0;0.7125506291775303;0.0;0.0001
4563;0.00010526611953987646;4.3285e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.3029;0.2225;0.0;0.0;0.9161261219522512;0.0;0.0001
4564;0.00010476862456494413;4.6693e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.3064;0.2214;0.0;0.0;0.5654069062625932;0.0;0.0001
4565;0.00010497971787993737;4.5804e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.3184;0.2122;0.0;0.0;0.1645479035005179;0.0;0.0001
4566;0.00010497615366819185;3.6024e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.0;0.3131;0.1931;0.0;0.0;0.0039871400820987;0.0;0.0001
4567;0.0001065310697858218;2.1189e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.00654;0.3076;0.2041;0.0;0.0;0.0332157588339747;0.00618429;0.0001
4568;0.00011082100103256901;3.7599e-06;0.00046296;0.0001586033506426;0.0001141552511415;0.15257;0.3715;0.2382;0.0;0.0;0.3130472519829269;0.02473714;0.0001
4569;0.00011603348824854594;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.12502;0.4148;0.2764;0.0;0.00462963;0.4030945089492875;0.20118429;0.0001
4570;0.0001191964387362715;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.31859;0.4379;0.3317;0.0;0.20601852;0.2395442664260089;0.20505086;0.0001
4571;0.00011991158057682594;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.69246;0.4506;0.3823;0.0;0.31018519;0.0715790583470509;0.36612086;0.0001
4572;0.00012014957794176929;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.67001;0.4486;0.4231;0.0;0.375;0.0031215642595836;0.87879257;0.0001
4573;0.00012034043573201373;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.42834;0.4268;0.4405;0.0;0.37962963;0.1489412335071125;1.0;0.0001
4574;0.00012002310591208924;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.49158;0.4047;0.4318;0.0;0.36111111;0.6260645996221137;0.80469257;0.0001
4575;0.00011910560882404672;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.26501;0.3807;0.4057;0.0;0.28935185;0.802862539014126;0.06472886;0.0001
4576;0.00011880437544426333;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.12691;0.3372;0.3665;0.0;0.20138889;0.4975661410798788;0.0;0.0001
4577;0.00011888370789924447;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.14845;0.2855;0.3153;0.0;0.2037037;0.1450942355779216;0.0;0.0001
4578;0.00012002310591208924;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.02027;0.2507;0.25;0.0;0.19444444;0.003770692375818;0.0;0.0001
4579;0.00011938154779789411;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.0688;0.2241;0.1872;0.0;0.19444444;0.0267159567181179;0.0;0.0001
4580;0.00011764658149982872;7.0196e-06;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0222;0.2192;0.1728;0.0;0.15509259;0.268453620896004;0.0;0.0001
4581;0.00011567821681971745;2.1855e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2254;0.1931;0.0;0.03472222;0.3540323540114798;0.0;0.0001
4582;0.00011392370484433788;3.4135e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2324;0.2183;0.0;0.00231481;0.2144337153346001;0.0;0.0001
4583;0.0001126911774278196;4.3711e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.239;0.2731;0.0;0.0;0.0662736892000662;0.0;0.0001
4584;0.00011065428790253622;5.2916e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2319;0.2866;0.0;0.0;0.0031215642595836;0.0;0.0001
4585;0.00010825499852493328;6.101e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2377;0.2256;0.0;0.0;0.1332642991946963;0.0;0.0001
4586;0.00010606484789459216;6.8326e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2443;0.2;0.0;0.0;0.5660067012634641;0.0;0.0001
4587;0.000104624216501964;7.3623e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2461;0.1843;0.0;0.0;0.7243324488071471;0.0;0.0001
4588;0.00010369487703296052;7.6568e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.2542;0.1435;0.0;0.0;0.4504107601763003;0.0;0.0001
4589;0.00010313276634831894;7.6605e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2651;0.134;0.0;0.0;0.1315558034681382;0.0;0.0001
4590;0.00010291075044894423;6.4399e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.01428;0.2414;0.128;0.0;0.0;0.0036136008249849;0.0;0.0001
4591;0.00010351609157282192;4.8397e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.05956;0.2455;0.1255;0.0;0.0;0.0224411033869608;0.01548857;0.0001
4592;0.00010609738569859167;3.1135e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.12753;0.3048;0.1931;0.0;0.0;0.2379413105527194;0.02157257;0.0001
4593;0.00010987430040312764;1.8651e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.185;0.3443;0.2576;0.0;0.0;0.3199704253523772;0.19106657;0.0001
4594;0.00011329479393311075;9.9831e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.18036;0.3818;0.25;0.0;0.0;0.1967983694125899;0.10979057;0.0001
4595;0.0001154298717432548;3.3339e-07;0.00046296;0.0001879743415023;0.0001141552511415;0.16381;0.4455;0.2854;0.0;0.0;0.0624714780422836;0.00751029;0.0001
4596;0.00011593346037052626;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.07544;0.5174;0.2945;0.0;0.0;0.0031215642595836;0.0;0.0001
4597;0.00011616570900684782;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.10946;0.5736;0.3412;0.0;0.15740741;0.1096493830786034;0.39408943;0.0001
4598;0.00011616570900684782;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.12207;0.6144;0.4368;0.0;0.15740741;0.4746636161665412;0.0;0.0001
4599;0.0001154137753031137;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.15376;0.6605;0.4991;0.0;0.15509259;0.6051252731561121;0.0;0.0001
4600;0.00011493663082750262;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.08572;0.6788;0.5569;0.0;0.15972222;0.378606334901586;0.0;0.0001
4601;0.00011532869411951076;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.05555;0.6692;0.6183;0.0;0.15972222;0.1109097085394234;0.0;0.0001
4602;0.00011659801339920869;3.5932e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.02961;0.6414;0.6529;0.0;0.15740741;0.0033615832863224;0.02701029;0.0001
4603;0.00011674403110620292;8.4273e-06;0.00046296;0.0001174839634389;0.0001141552511415;0.02395;0.6126;0.707;0.0;0.10185185;0.0163736958675445;0.0;0.0001
4604;0.00011569316351413418;1.4113e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00328;0.5726;0.699;0.0;0.0462963;0.1923816150861909;0.0;0.0001
4605;0.00011385931908377349;2.0466e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.5203;0.7001;0.0;0.0462963;0.2681800298908232;0.0;0.0001
4606;0.00011240569556446001;2.5874e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.4765;0.7149;0.0;0.0462963;0.1696017011566227;0.0;0.0001
4607;0.00011189635820856672;3.1227e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.4261;0.6485;0.0;0.0;0.0564625128845537;0.0;0.0001
4608;0.00011015633302931413;3.7932e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.3783;0.5869;0.0;0.0;0.0031215642595836;0.0;0.0001
4609;0.00010790524587558174;4.447e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.3387;0.5078;0.0;0.0;0.092904555167603;0.0;0.0001
4610;0.00010615659760339643;5.2305e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2912;0.4517;0.0;0.0;0.4091053637360688;0.0;0.0001
4611;0.0001045345363354636;5.9861e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2418;0.3436;0.0;0.0;0.5197752923864032;0.0;0.0001
4612;0.00010385480666321956;6.4955e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.2091;0.2351;0.0;0.0;0.3269949262167034;0.0;0.0001
4613;0.00010342595150803177;6.8381e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1762;0.1681;0.0;0.0;0.0960420401028028;0.0;0.0001
4614;0.00010306677094374043;6.1139e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.00284;0.1434;0.1189;0.0;0.0;0.0031686222294514;0.0;0.0001
4615;0.00010290419689831536;4.9489e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.03696;0.1238;0.1014;0.0;0.0;0.0123944278191115;0.000234;0.0001
4616;0.00010471665605820287;3.5709e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.07239;0.1475;0.1092;0.0;0.0;0.1604354866119189;0.04322314;0.0001
4617;0.00010757883306443477;2.1874e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.13343;0.1528;0.1116;0.0;0.0;0.2310227515278211;0.02419114;0.0001
4618;0.00011071039549388519;8.0939e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.19397;0.1442;0.0984;0.0;0.0;0.1497434287259939;0.05677286;0.0001
4619;0.00011294527123290405;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.30233;0.1393;0.0824;0.0;0.0;0.0519427243143551;0.21441086;0.0001
4620;0.00011450777567231484;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.51692;0.1425;0.0748;0.0;0.15277778;0.0031215642595836;0.36351343;0.0001
4621;0.00011523901395301038;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.17982;0.1474;0.0796;0.0;0.15277778;0.0744898799247147;0.18958457;0.0001
4622;0.0001154563158949152;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.33887;0.1515;0.0873;0.0;0.15046296;0.3360251113713314;0.18642;0.0001
4623;0.00011421114127542889;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.44019;0.1485;0.1014;0.0;0.15277778;0.4248886787535367;0.0;0.0001
4624;0.00011320511376661033;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.31159;0.1402;0.1124;0.0;0.15740741;0.2693669347573768;0.04847143;0.0001
4625;0.00011324190562978999;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.19726;0.1148;0.128;0.0;0.15509259;0.079406737501393;0.0;0.0001
4626;0.00011400993577366518;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.08633;0.0871;0.1314;0.0;0.09953704;0.0029379913091358;0.0;0.0001
4627;0.00011440774779429516;5.9083e-06;0.00046296;0.0001174839634389;0.0001141552511415;0.05235;0.0611;0.1471;0.0;0.0462963;0.0084014388267222;0.0;0.0001
4628;0.00011329709342455945;1.9262e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.00324;0.0464;0.1515;0.0;0.0462963;0.1257461564322373;0.0;0.0001
4629;0.00011194947646103234;3.4969e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0442;0.1418;0.0;0.0462963;0.1896188074873619;0.0;0.0001
4630;0.00011114178008966658;4.3229e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0513;0.1124;0.0;0.02314815;0.1271821895251697;0.0;0.0001
4631;0.00011120984503654894;4.6396e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.0693;0.0924;0.0;0.0;0.0466407488950241;0.0;0.0001
4632;0.0001093066709390091;4.836e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.089;0.0902;0.0;0.0;0.0031215642595836;0.0;0.0001
4633;0.0001069807353386206;4.8693e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.106;0.0888;0.0;0.0;0.0586850246859317;0.0;0.0001
4634;0.00010527991648856883;4.7471e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1217;0.103;0.0;0.0;0.2722113675342025;0.0;0.0001
4635;0.00010404750404662299;4.5174e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.142;0.1444;0.0;0.0;0.34231542496614;0.0;0.0001
4636;0.00010354552506336564;4.2914e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.1689;0.1911;0.0;0.0;0.2189415807506915;0.0;0.0001
4637;0.00010369246256693936;3.9247e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2017;0.272;0.0;0.0;0.064812608905532;0.0;0.0001
4638;0.00010425641284473993;3.0986e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.00113;0.2456;0.3629;0.0;0.0;0.0027188321336178;0.0;0.0001
4639;0.0001058599632065105;2.0781e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.01568;0.2444;0.4194;0.0;0.0;0.0053738605767871;0.0;0.0001
