{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4442;0.00010553611965053044;2.2452e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1931;0.0;0.17369093;0.0;0.0;0.0;0.0001
4443;0.00010515067586367624;2.5966e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2167;0.0;0.19859515;0.0;0.0;0.0;0.0001
4444;0.00010559284316901375;1.1252e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1993;0.0;0.25031928;0.0;0.0;0.0;0.0001
4445;0.00010593560049469692;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0192123;0.1655;0.0;0.21519796;0.0;0.0;0.006474;0.0001
4446;0.00010781081328220422;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.09029779;0.1776;0.0;0.3045977;0.0;0.0;0.17099829;0.0001
4447;0.00010984434566693879;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23150817;0.1926;0.0;0.35823755;0.0;0.0;0.37278429;0.0001
4448;0.00011209177058891571;0.0;0.0001537;0.0001586033506426;0.0001141552511415;0.39577329;0.1895;0.0;0.36462324;0.0;0.0;0.12180257;0.0001
4449;0.00011272447368859067;0.0;0.00032352;0.0001468549542987;0.0001141552511415;0.50816523;0.1677;0.0;0.35121328;0.0;0.0;0.331578;0.0001
4450;0.00011298105268700409;0.0;0.00045124;0.0001644775488145;0.0001141552511415;0.59558117;0.1444;0.0;0.34482759;0.0;0.0;0.550134;0.0001
4451;0.00011317204871272883;0.0;0.00052699;0.0001879743415023;0.0001141552511415;0.63688761;0.1263;0.0;0.33269476;0.0;0.0;0.00113657;0.0001
4452;0.00011248308232595783;0.0;0.00056628;0.0002067717756526;0.0001141552511415;0.59462056;0.1143;0.0;0.23243934;0.0;0.0;0.22085143;0.0001
4453;0.00011208406171317863;0.0;0.00059273;0.0001879743415023;0.0001141552511415;0.5321806;0.1064;0.0;0.2458493;0.0;0.0;0.491244;0.0001
4454;0.00011181597693008305;0.0;0.00058412;0.0001903240207711;0.0001141552511415;0.53314121;0.1043;0.0;0.19157088;0.0;0.0;0.22118571;0.0001
4455;0.00011215999989208125;0.0;0.00053419;0.0002138208134589;0.0001141552511415;0.42170989;0.1063;0.0;0.22860792;0.0;0.0;0.0;0.0001
4456;0.000112752087571828;0.0;0.00044325;0.000223219530534;0.0001141552511415;0.29298751;0.0968;0.0;0.35376756;0.0;0.0;0.07251771;0.0001
4457;0.00011341021845565068;0.0;0.00028001;0.000223219530534;0.0001141552511415;0.1690682;0.067;0.0;0.46615581;0.0;0.0;0.0;0.0001
4458;0.00011436980089814734;0.0;0.0;0.0001644775488145;0.0001141552511415;0.06051873;0.0443;0.0;0.5651341;0.0;0.0;0.0;0.0001
4459;0.00011468620997690824;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00960615;0.0285;0.0;0.62260536;0.0;0.0;0.0;0.0001
4460;0.00011610257207128881;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0167;0.0;0.71455939;0.0;0.0;0.0;0.0001
4461;0.00011579421704180548;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0116;0.0;0.8045977;0.0;0.0;0.0;0.0001
4462;0.00011340446556330956;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0111;0.0;0.71200511;0.0;0.0;0.0;0.0001
4463;0.00010983640667550806;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0145;0.0;0.50766284;0.0;0.0;0.0;0.0001
4464;0.00010772382955000667;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0215;0.0;0.22286079;0.0;0.0;0.0;0.0001
4465;0.00010666357149154062;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0315;0.0;0.20434227;0.0;0.0;0.0;0.0001
4466;0.0001059350252054628;2.3197e-06;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.046;0.0;0.18965517;0.0;0.0;0.0;0.0001
4467;0.00010580961215242668;8.1708e-06;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0652;0.0;0.19093231;0.0;0.0;0.0;0.0001
4468;0.00010705914036891515;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0868;0.0;0.20434227;0.0;0.0;0.0;0.0001
4469;0.00010928251820090626;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0192123;0.0604;0.0;0.24265645;0.0;0.0;0.00324257;0.0001
4470;0.00011182230511165826;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.09510086;0.0451;0.0;0.33588761;0.0;0.0;0.15026143;0.0001
4471;0.0001146091212195374;0.0;0.00037548;0.0001821001433304;0.0001141552511415;0.25552354;0.0534;0.0;0.41187739;0.0;0.0;0.35280514;0.0001
4472;0.00011574129043226728;0.0;0.00063718;0.0001586033506426;0.0001141552511415;0.4284342;0.0596;0.0;0.37420179;0.0;0.0;0.56699314;0.0001
4473;0.00011549046432619503;0.0;0.0008275;0.0001468549542987;0.0001141552511415;0.56772334;0.0658;0.0;0.32822478;0.0;0.0;0.73776857;0.0001
4474;0.00011624984611522119;0.0;0.00097384;0.0001644775488145;0.0001141552511415;0.65802113;0.0672;0.0;0.31162197;0.0;0.0;0.67309543;0.0001
4475;0.00011573898927533085;0.0;0.00107887;0.0001879743415023;0.0001141552511415;0.68299712;0.0666;0.0;0.27905492;0.0;0.0;0.63069686;0.0001
4476;0.00011596565323357049;0.0;0.00114319;0.0002067717756526;0.0001141552511415;0.6685879;0.0664;0.0;0.29310345;0.0;0.0;0.78689743;0.0001
4477;0.00011600937521536288;0.0;0.00116182;0.0001879743415023;0.0001141552511415;0.63880884;0.0698;0.0;0.30332056;0.0;0.0;0.725088;0.0001
4478;0.00011609681917894772;0.0;0.00113897;0.0001903240207711;0.0001141552511415;0.56292027;0.0736;0.0;0.31992337;0.0;0.0;0.62256257;0.0001
4479;0.00011634419354961534;0.0;0.00106744;0.0002138208134589;0.0001141552511415;0.50432277;0.0668;0.0;0.33333333;0.0;0.0;0.43395857;0.0001
4480;0.00011582643323891569;0.0;0.00094004;0.000223219530534;0.0001141552511415;0.37175793;0.0571;0.0;0.44572158;0.0;0.0;0.22121914;0.0001
4481;0.0001164017224730264;0.0;0.00070291;0.000223219530534;0.0001141552511415;0.20268972;0.0402;0.0;0.53192848;0.0;0.0;0.04498371;0.0001
4482;0.0001171208340156648;0.0;0.00021834;0.0001644775488145;0.0001141552511415;0.05667627;0.0342;0.0;0.62260536;0.0;0.0;0.0;0.0001
4483;0.00011664104279441647;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0067243;0.0325;0.0;0.66155811;0.0;0.0;0.0;0.0001
4484;0.00011765355184645133;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0301;0.0;0.73180077;0.0;0.0;0.0;0.0001
4485;0.00011755920441205716;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0311;0.0;0.80012771;0.0;0.0;0.0;0.0001
4486;0.00011515334483500613;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0367;0.0;0.75223499;0.0;0.0;0.0;0.0001
4487;0.000111624520672971;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0438;0.0;0.49042146;0.0;0.0;0.0;0.0001
4488;0.00010910843567866436;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0585;0.0;0.25798212;0.0;0.0;0.0;0.0001
4489;0.0001079691328794315;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0771;0.0;0.14112388;0.0;0.0;0.0;0.0001
4490;0.0001074864652120126;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.102;0.0;0.11494253;0.0;0.0;0.0;0.0001
4491;0.0001071778800668356;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1343;0.0;0.12005109;0.0;0.0;0.0;0.0001
4492;0.00010785833217294176;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1442;0.0;0.12005109;0.0;0.0;0.0;0.0001
4493;0.00011003419111419532;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01729107;0.087;0.0;0.20306513;0.0;0.0;0.00447943;0.0001
4494;0.00011229289170516082;0.0;0.00017358;9.398717075119246e-05;0.0001141552511415;0.09221902;0.0612;0.0;0.26628352;0.0;0.0;0.15526457;0.0001
4495;0.00011487260368876012;0.0;0.00069008;0.0001821001433304;0.0001141552511415;0.24783862;0.0587;0.0;0.37547893;0.0;0.0;0.365352;0.0001
4496;0.00011605539835409174;0.0;0.00100217;0.0001586033506426;0.0001141552511415;0.42074928;0.0488;0.0;0.34929757;0.0;0.0;0.57709971;0.0001
4497;0.00011604044083400487;0.0;0.00120893;0.0001468549542987;0.0001141552511415;0.56580211;0.044;0.0;0.30970626;0.0;0.0;0.75077229;0.0001
4498;0.00011659847139109225;0.0;0.00135152;0.0001644775488145;0.0001141552511415;0.66666667;0.0409;0.0;0.2816092;0.0;0.0;0.86898686;0.0001
4499;0.00011654439420308586;0.0;0.00144198;0.0001879743415023;0.0001141552511415;0.70413064;0.0379;0.0;0.27458493;0.0;0.0;0.85562657;0.0001
4500;0.00011742688788821171;0.0;0.00149254;0.0002067717756526;0.0001141552511415;0.69740634;0.0365;0.0;0.32694764;0.0;0.0;0.62550429;0.0001
4501;0.00011732218524760355;0.0;0.00150177;0.0001879743415023;0.0001141552511415;0.6493756;0.0365;0.0;0.35057471;0.0;0.0;0.58992514;0.0001
4502;0.0001171265869080059;0.0;0.00146139;0.0001903240207711;0.0001141552511415;0.60614793;0.0369;0.0;0.35121328;0.0;0.0;0.51944657;0.0001
4503;0.00011685735154644209;0.0;0.00137687;0.0002138208134589;0.0001141552511415;0.49471662;0.0393;0.0;0.39655172;0.0;0.0;0.39106971;0.0001
4504;0.00011612903537605793;0.0;0.00126105;0.000223219530534;0.0001141552511415;0.35542747;0.0501;0.0;0.44061303;0.0;0.0;0.22113;0.0001
4505;0.00011664449452982114;0.0;0.00099873;0.000223219530534;0.0001141552511415;0.18347743;0.0896;0.0;0.56577267;0.0;0.0;0.03777429;0.0001
4506;0.0001174970731747732;0.0;0.00051509;0.0001644775488145;0.0001141552511415;0.06243996;0.1502;0.0;0.64303959;0.0;0.0;0.0;0.0001
4507;0.00011744759830063969;0.0;0.00026999;0.0001174839634389;0.0001141552511415;0.0067243;0.1679;0.0;0.67305236;0.0;0.0;0.0;0.0001
4508;0.00011861773660282089;0.0;0.00013946;8.811297257924293e-05;0.0001141552511415;0.0;0.1494;0.0;0.74521073;0.0;0.0;0.0;0.0001
4509;0.00011844284867565124;0.0;2.473e-05;5.874198171949529e-05;0.0001141552511415;0.0;0.1311;0.0;0.74968072;0.0;0.0;0.0;0.0001
4510;0.00011578616299252793;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1245;0.0;0.69731801;0.0;0.0;0.0;0.0001
4511;0.0001122496299547557;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1192;0.0;0.38633461;0.0;0.0;0.0;0.0001
4512;0.00010959110334608325;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.111;0.0;0.23052363;0.0;0.0;0.0;0.0001
4513;0.00010847550246329574;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1002;0.0;0.18326948;0.0;0.0;0.0;0.0001
4514;0.0001078740950979564;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0899;0.0;0.16985951;0.0;0.0;0.0;0.0001
4515;0.00010777917237432814;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.079;0.0;0.21136654;0.0;0.0;0.0;0.0001
4516;0.0001085308452876172;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0668;0.0;0.25159642;0.0;0.0;0.0;0.0001
4517;0.00011045357696586203;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01729107;0.0367;0.0;0.27841635;0.0;0.0;0.00396686;0.0001
4518;0.00011271066674697203;0.0;0.0003135;9.398717075119246e-05;0.0001141552511415;0.09029779;0.0148;0.0;0.39208174;0.0;0.0;0.14846743;0.0001
4519;0.00011524999342633675;0.0;0.00076176;0.0001821001433304;0.0001141552511415;0.24975985;0.0008;0.0;0.48148148;0.0;0.0;0.34540629;0.0001
4520;0.00011625559900756228;0.0;0.00103833;0.0001586033506426;0.0001141552511415;0.41114313;0.0103;0.0;0.46807152;0.0;0.0;0.55697571;0.0001
4521;0.00011664104279441647;0.0;0.00122536;0.0001468549542987;0.0001141552511415;0.56099904;0.0265;0.0;0.45019157;0.0;0.0;0.73735629;0.0001
4522;0.00011710357533864148;0.0;0.00137609;0.0001644775488145;0.0001141552511415;0.64457253;0.0403;0.0;0.40229885;0.0;0.0;0.86890886;0.0001
4523;0.00011728306557968404;0.0;0.00147876;0.0001879743415023;0.0001141552511415;0.71853987;0.0529;0.0;0.39591315;0.0;0.0;0.94942714;0.0001
4524;0.00011829327347478245;0.0;0.00153433;0.0002067717756526;0.0001141552511415;0.74351585;0.0673;0.0;0.43103448;0.0;0.0;0.954798;0.0001
4525;0.00011710012360323682;0.0;0.00154043;0.0001879743415023;0.0001141552511415;0.70989433;0.0825;0.0;0.37356322;0.0;0.0;0.83458886;0.0001
4526;0.00011716570657592545;0.0;0.00150021;0.0001903240207711;0.0001141552511415;0.65706052;0.094;0.0;0.42145594;0.0;0.0;0.667758;0.0001
4527;0.00011729687252130268;0.0;0.00139565;0.0002138208134589;0.0001141552511415;0.54082613;0.0979;0.0;0.4642401;0.0;0.0;0.45864;0.0001
4528;0.0001167399925426835;0.0;0.0012371;0.000223219530534;0.0001141552511415;0.38904899;0.099;0.0;0.4916986;0.0;0.0;0.237822;0.0001
4529;0.00011679061799528525;0.0;0.00094113;0.000223219530534;0.0001141552511415;0.20172911;0.0999;0.0;0.58812261;0.0;0.0;0.04853829;0.0001
4530;0.0001180712118304157;0.0;0.00034856;0.0001644775488145;0.0001141552511415;0.05667627;0.1147;0.0;0.73818646;0.0;0.0;0.0;0.0001
4531;0.00011782959035208922;0.0;5.7911e-06;0.0001174839634389;0.0001141552511415;0.00768492;0.1311;0.0;0.75798212;0.0;0.0;0.0;0.0001
4532;0.00011869022304631883;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1282;0.0;0.79246488;0.0;0.0;0.0;0.0001
4533;0.0001183818680168355;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1082;0.0;0.77394636;0.0;0.0;0.0;0.0001
4534;0.00011602433273544977;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0772;0.0;0.71328225;0.0;0.0;0.0;0.0001
4535;0.0001122812708626318;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0482;0.0;0.45849298;0.0;0.0;0.0;0.0001
4536;0.00010965438516183543;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0275;0.0;0.33716475;0.0;0.0;0.0;0.0001
4537;0.00010851508236260256;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0129;0.0;0.19923372;0.0;0.0;0.0;0.0001
4538;0.00010800077378730758;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0064;0.0;0.19348659;0.0;0.0;0.0;0.0001
4539;0.00010797695681301539;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0044;0.0;0.18773946;0.0;0.0;0.0;0.0001
4540;0.00010864958498553764;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0027;0.0;0.30076628;0.0;0.0;0.0;0.0001
4541;0.00011056426261450494;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01536984;0.0018;0.0;0.3256705;0.0;0.0;0.00505886;0.0001
4542;0.00011306619549365247;0.0;0.0002138;9.398717075119246e-05;0.0001141552511415;0.09125841;0.0149;0.0;0.36653895;0.0;0.0;0.161928;0.0001
4543;0.00011548931374772679;0.0;0.00062826;0.0001821001433304;0.0001141552511415;0.24975985;0.0306;0.0;0.44891443;0.0;0.0;0.35713971;0.0001
4544;0.00011664679568675757;0.0;0.00091092;0.0001586033506426;0.0001141552511415;0.43996158;0.0405;0.0;0.40357599;0.0;0.0;0.56615743;0.0001
4545;0.00011702073368892953;0.0;0.00113255;0.0001468549542987;0.0001141552511415;0.58021134;0.0447;0.0;0.37484036;0.0;0.0;0.72395143;0.0001
4546;0.00011738201532795106;0.0;0.00129705;0.0001644775488145;0.0001141552511415;0.67243036;0.0458;0.0;0.33844189;0.0;0.0;0.83931343;0.0001
4547;0.0001173889187987604;0.0;0.00141334;0.0001879743415023;0.0001141552511415;0.7204611;0.043;0.0;0.3192848;0.0;0.0;0.91855029;0.0001
4548;0.00011788136638315917;0.0;0.00148174;0.0002067717756526;0.0001141552511415;0.71277618;0.0365;0.0;0.33844189;0.0;0.0;0.89234229;0.0001
4549;0.00011751548243026475;0.0;0.00149129;0.0001879743415023;0.0001141552511415;0.68587896;0.0282;0.0;0.33588761;0.0;0.0;0.79365;0.0001
4550;0.00011737511185714173;0.0;0.00144277;0.0001903240207711;0.0001141552511415;0.62824207;0.0208;0.0;0.34163474;0.0;0.0;0.62354314;0.0001
4551;0.00011715189963430678;0.0;0.00134385;0.0002138208134589;0.0001141552511415;0.5196926;0.0179;0.0;0.41060026;0.0;0.0;0.42811971;0.0001
4552;0.00011685965270337854;0.0;0.00120439;0.000223219530534;0.0001141552511415;0.36599424;0.0197;0.0;0.50127714;0.0;0.0;0.21412114;0.0001
4553;0.00011711393054485546;0.0;0.00094896;0.000223219530534;0.0001141552511415;0.18251681;0.0406;0.0;0.58876117;0.0;0.0;0.04698943;0.0001
4554;0.00011785490307839009;0.0;0.0004971;0.0001644775488145;0.0001141552511415;0.05667627;0.0984;0.0;0.69476373;0.0;0.0;0.0;0.0001
4555;0.00011784684902911254;0.0;0.00020504;0.0001174839634389;0.0001141552511415;0.0067243;0.1253;0.0;0.70945083;0.0;0.0;0.0;0.0001
4556;0.00011904575179299927;0.0;8.7649e-06;8.811297257924293e-05;0.0001141552511415;0.0;0.1406;0.0;0.76564496;0.0;0.0;0.0;0.0001
4557;0.00011837381396755795;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.159;0.0;0.77969349;0.0;0.0;0.0;0.0001
4558;0.00011575509737388596;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1579;0.0;0.72541507;0.0;0.0;0.0;0.0001
4559;0.00011212306632325134;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1468;0.0;0.54916986;0.0;0.0;0.0;0.0001
4560;0.00010962274425395934;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1418;0.0;0.50063857;0.0;0.0;0.0;0.0001
4561;0.00010845962448043428;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1403;0.0;0.44380587;0.0;0.0;0.0;0.0001
4562;0.00010799283479587685;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1376;0.0;0.47381865;0.0;0.0;0.0;0.0001
4563;0.00010816691731811874;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1278;0.0;0.39527458;0.0;0.0;0.0;0.0001
4564;0.00010856248619549328;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1016;0.0;0.37037037;0.0;0.0;0.0;0.0001
4565;0.00011024785353574404;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01633045;0.1072;0.0;0.37420179;0.0;0.0;0.00118114;0.0001
4566;0.00011273252773786823;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.09029779;0.1155;0.0;0.39272031;0.0;0.0;0.10415229;0.0001
4567;0.00011535929838081779;0.0;0.0;0.0001821001433304;0.0001141552511415;0.23631124;0.1057;0.0;0.47126437;0.0;0.0;0.29704629;0.0001
4568;0.00011651562974138033;0.0;9.8762e-05;0.0001586033506426;0.0001141552511415;0.38808838;0.109;0.0;0.45338442;0.0;0.0;0.49891029;0.0001
4569;0.00011674574543502463;0.0;0.00030646;0.0001468549542987;0.0001141552511415;0.49087416;0.1211;0.0;0.46296296;0.0;0.0;0.62632886;0.0001
4570;0.00011690452526363916;0.0;0.00046736;0.0001644775488145;0.0001141552511415;0.55427474;0.1367;0.0;0.44444444;0.0;0.0;0.10021886;0.0001
4571;0.0001171588031051161;0.0;0.00055188;0.0001879743415023;0.0001141552511415;0.58981748;0.153;0.0;0.40229885;0.0;0.0;0.31349314;0.0001
4572;0.00011791588373720581;0.0;0.00057692;0.0002067717756526;0.0001141552511415;0.53698367;0.176;0.0;0.45913155;0.0;0.0;0.0;0.0001
4573;0.00011747406160540878;0.0;0.00052965;0.0001879743415023;0.0001141552511415;0.49279539;0.2047;0.0;0.47190294;0.0;0.0;0.0;0.0001
4574;0.00011735440144471374;0.0;0.00045374;0.0001903240207711;0.0001141552511415;0.45341018;0.2123;0.0;0.48084291;0.0;0.0;0.0;0.0001
4575;0.00011669511998242288;0.0;0.00035607;0.0002138208134589;0.0001141552511415;0.40345821;0.1981;0.0;0.50063857;0.0;0.0;0.0;0.0001
4576;0.00011581607803270168;0.0;0.00024025;0.000223219530534;0.0001141552511415;0.30067243;0.1705;0.0;0.50510856;0.0;0.0;0.00613971;0.0001
4577;0.00011553303572951922;0.0;6.918e-05;0.000223219530534;0.0001141552511415;0.16810759;0.1359;0.0;0.60280971;0.0;0.0;0.0;0.0001
4578;0.00011612673421912147;0.0;0.0;0.0001644775488145;0.0001141552511415;0.06051873;0.1076;0.0;0.69284802;0.0;0.0;0.0;0.0001
4579;0.00011559631754527139;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00960615;0.0924;0.0;0.6890166;0.0;0.0;0.0;0.0001
4580;0.00011683894229095056;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0794;0.0;0.7835249;0.0;0.0;0.0;0.0001
4581;0.00011639596958068528;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0747;0.0;0.79310345;0.0;0.0;0.0;0.0001
4582;0.00011442502866462196;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0788;0.0;0.70817369;0.0;0.0;0.0;0.0001
4583;0.00011114887153420826;1.1841e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0958;0.0;0.44444444;0.0;0.0;0.0;0.0001
4584;0.00010873265675094324;2.2452e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1227;0.0;0.2899106;0.0;0.0;0.0;0.0001
4585;0.00010730720508666368;3.2337e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1372;0.0;0.20753512;0.0;0.0;0.0;0.0001
4586;0.0001063090782654816;4.255e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.133;0.0;0.19412516;0.0;0.0;0.0;0.0001
4587;0.00010596597576625796;5.2833e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1218;0.0;0.14942529;0.0;0.0;0.0;0.0001
4588;0.00010632737246312631;4.2118e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0874;0.0;0.11430396;0.0;0.0;0.0;0.0001
4589;0.00010785511055323074;3.7392e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.01440922;0.0572;0.0;0.12260536;0.0;0.0;0.00523714;0.0001
4590;0.00010974930788546369;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.08549472;0.0678;0.0;0.17879949;0.0;0.0;0.18484886;0.0001
4591;0.00011229714884549325;0.0;0.0;0.0001821001433304;0.0001141552511415;0.25456292;0.0578;0.0;0.29374202;0.0;0.0;0.394914;0.0001
4592;0.00011378415645782264;0.0;0.0;0.0001586033506426;0.0001141552511415;0.45629203;0.0505;0.0;0.27011494;0.0;0.0;0.60472286;0.0001
4593;0.00011412932999828906;0.0;0.00020378;0.0001468549542987;0.0001141552511415;0.61575408;0.0446;0.0;0.2100894;0.0;0.0;0.77604429;0.0001
4594;0.00011443308271389953;0.0;0.00039379;0.0001644775488145;0.0001141552511415;0.7339097;0.0485;0.0;0.19093231;0.0;0.0;0.89984143;0.0001
4595;0.00011423058090349255;0.0;0.00053622;0.0001879743415023;0.0001141552511415;0.76945245;0.053;0.0;0.17879949;0.0;0.0;0.95100943;0.0001
4596;0.00011385434174438413;0.0;0.00063326;0.0002067717756526;0.0001141552511415;0.76176753;0.0525;0.0;0.16091954;0.0;0.0;0.90864429;0.0001
4597;0.00011306044260131133;0.0;0.00067412;0.0001879743415023;0.0001141552511415;0.72910663;0.0459;0.0;0.19284802;0.0;0.0;0.79506514;0.0001
4598;0.00011258525369393589;0.0;0.00065893;0.0001903240207711;0.0001141552511415;0.67243036;0.0401;0.0;0.22286079;0.0;0.0;0.64703229;0.0001
4599;0.00011315363945723729;0.0;0.00058396;0.0002138208134589;0.0001141552511415;0.56003842;0.0368;0.0;0.25031928;0.0;0.0;0.45987686;0.0001
4600;0.00011344703696663375;0.0;0.00044435;0.000223219530534;0.0001141552511415;0.40345821;0.0375;0.0;0.36462324;0.0;0.0;0.230178;0.0001
4601;0.00011371512174972934;0.0;0.00019048;0.000223219530534;0.0001141552511415;0.21517771;0.0344;0.0;0.44827586;0.0;0.0;0.04735714;0.0001
4602;0.00011474143774338286;0.0;0.0;0.0001644775488145;0.0001141552511415;0.06051873;0.0366;0.0;0.5715198;0.0;0.0;0.0;0.0001
4603;0.00011452858072676191;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00576369;0.0417;0.0;0.6155811;0.0;0.0;0.0;0.0001
4604;0.00011553303572951922;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0394;0.0;0.68646232;0.0;0.0;0.0;0.0001
4605;0.00011543063424584749;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0409;0.0;0.71392082;0.0;0.0;0.0;0.0001
4606;0.0001135736005981381;1.8696e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.051;0.0;0.57535121;0.0;0.0;0.0;0.0001
4607;0.00011047463255183048;1.2568e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0587;0.0;0.43550447;0.0;0.0;0.0;0.0001
4608;0.00010787536073427144;2.1587e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0576;0.0;0.30906769;0.0;0.0;0.0;0.0001
4609;0.00010648661252312816;3.0277e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.054;0.0;0.24648787;0.0;0.0;0.0;0.0001
4610;0.00010579891177267221;3.779e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0477;0.0;0.21136654;0.0;0.0;0.0;0.0001
4611;0.00010543901082781254;4.4178e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.038;0.0;0.21519796;0.0;0.0;0.0;0.0001
4612;0.00010597356958414822;3.0883e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0261;0.0;0.22860792;0.0;0.0;0.0;0.0001
4613;0.00010701173653602443;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01536984;0.0158;0.0;0.24201788;0.0;0.0;0.00347657;0.0001
4614;0.00010834882377394457;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.09029779;0.0109;0.0;0.30012771;0.0;0.0;0.15995571;0.0001
4615;0.00011063824481001157;0.0;5.0085e-06;0.0001821001433304;0.0001141552511415;0.25360231;0.0062;0.0;0.37994891;0.0;0.0;0.36756943;0.0001
