{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3445;7.7895e-05;0.0;0.00031162;0.00018797434150238492;0.00011415525114155251;0.40730067;0.0657;0.0;0.24521073;0.0;0.0;0.71735486;0.0001
3446;7.7267e-05;0.0;0.00027406;0.00019032402077116473;0.00011415525114155251;0.37944284;0.0768;0.0;0.2605364;0.0;0.0;0.53190429;0.0001
3447;7.8253e-05;0.0;0.00018672;0.00021382081345896285;0.00011415525114155251;0.33717579;0.0843;0.0;0.28863346;0.0;0.0;0.40685914;0.0001
3448;8.4274e-05;0.0;2.066e-05;0.00022321953053408208;0.00011415525114155251;0.28338136;0.0855;0.0;0.33652618;0.0;0.0;0.17560029;0.0001
3449;8.714e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.13928915;0.0866;0.0;0.38250319;0.0;0.0;0.01440771;0.0001
3450;9.1129e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.04707012;0.0982;0.0;0.39719029;0.0;0.0;0.0;0.0001
3451;0.00010048;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.00288184;0.0974;0.0;0.43422733;0.0;0.0;0.0;0.0001
3452;0.00010832;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0786;0.0;0.43358876;0.0;0.0;0.0;0.0001
3453;9.7457e-05;1.3762e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0566;0.0;0.40740741;0.0;0.0;0.0;0.0001
3454;7.8976e-05;2.4824e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0463;0.0;0.36398467;0.0;0.0;0.0;0.0001
3455;5.5704e-05;3.3479e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0462;0.0;0.32694764;0.0;0.0;0.0;0.0001
3456;3.6129e-05;4.1893e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.046;0.0;0.28799489;0.0;0.0;0.0;0.0001
3457;2.6735e-05;4.9302e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0466;0.0;0.27458493;0.0;0.0;0.0;0.0001
3458;2.2553e-05;5.6451e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0814;0.0;0.2688378;0.0;0.0;0.0;0.0001
3459;2.2307e-05;6.1887e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1416;0.0;0.27330779;0.0;0.0;0.0;0.0001
3460;3.1585e-05;5.4374e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1028;0.0;0.31353768;0.0;0.0;0.0;0.0001
3461;5.2563e-05;3.3047e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02017291;0.0225;0.0;0.34163474;0.0;0.0;0.01757229;0.0001
3462;7.9432e-05;9.5384e-06;0.0;9.398717075119246e-05;0.00011415525114155251;0.09798271;0.0116;0.0;0.32439336;0.0;0.0;0.19215857;0.0001
3463;0.00010076;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.2401537;0.0079;0.0;0.45402299;0.0;0.0;0.40601229;0.0001
3464;0.0001141;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.38616715;0.0076;0.0;0.39719029;0.0;0.0;0.617916;0.0001
3465;0.00011788;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.40441883;0.0236;0.0;0.41507024;0.0;0.0;0.79143257;0.0001
3466;0.00012249;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.41210375;0.0369;0.0;0.3467433;0.0;0.0;0.90584743;0.0001
3467;0.00011802;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.40730067;0.0424;0.0;0.29757344;0.0;0.0;0.89935114;0.0001
3468;0.00011774;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.40634006;0.042;0.0;0.29693487;0.0;0.0;0.62670771;0.0001
3469;0.00011437;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.39673391;0.0423;0.0;0.3045977;0.0;0.0;0.54949886;0.0001
3470;0.00011238;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.35254563;0.0365;0.0;0.35440613;0.0;0.0;0.29833886;0.0001
3471;0.00011368;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.29106628;0.029;0.0;0.41251596;0.0;0.0;0.252252;0.0001
3472;0.00011011;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.24207493;0.0253;0.0;0.43550447;0.0;0.0;0.08602286;0.0001
3473;0.00011472;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.12007685;0.0304;0.0;0.50063857;0.0;0.0;0.01641343;0.0001
3474;0.0001165;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.03938521;0.0481;0.0;0.50574713;0.0;0.0;0.0;0.0001
3475;0.00011952;1.2481e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.00288184;0.0607;0.0;0.54022989;0.0;0.0;0.0;0.0001
3476;0.00012119;2.6174e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0619;0.0;0.59578544;0.0;0.0;0.0;0.0001
3477;0.00010838;3.9365e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0655;0.0;0.60344828;0.0;0.0;0.0;0.0001
3478;9.5136e-05;5.0392e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0699;0.0;0.56768838;0.0;0.0;0.0;0.0001
3479;6.2911e-05;5.8459e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.067;0.0;0.31034483;0.0;0.0;0.0;0.0001
3480;4.4548e-05;6.6336e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0648;0.0;0.35696041;0.0;0.0;0.0;0.0001
3481;3.3199e-05;7.487e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0675;0.0;0.37803321;0.0;0.0;0.0;0.0001
3482;2.8344e-05;8.2279e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0853;0.0;0.36653895;0.0;0.0;0.0;0.0001
3483;2.9465e-05;8.8736e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1337;0.0;0.37739464;0.0;0.0;0.0;0.0001
3484;3.5849e-05;7.9613e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1395;0.0;0.37484036;0.0;0.0;0.0;0.0001
3485;6.1192e-05;4.7969e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.01825168;0.0959;0.0;0.40485313;0.0;0.0;0.01925486;0.0001
3486;9.1172e-05;1.5528e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.09029779;0.0665;0.0;0.51532567;0.0;0.0;0.17603486;0.0001
3487;0.000113;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.24207493;0.0306;0.0;0.60408685;0.0;0.0;0.41344457;0.0001
3488;0.00011843;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.40057637;0.0152;0.0;0.58365262;0.0;0.0;0.57543943;0.0001
3489;0.00011595;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.55235351;0.0239;0.0;0.45402299;0.0;0.0;0.51400886;0.0001
3490;0.00011589;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.623439;0.0433;0.0;0.42975734;0.0;0.0;0.393042;0.0001
3491;0.00011038;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.61287224;0.0623;0.0;0.40102171;0.0;0.0;0.55343229;0.0001
3492;0.00011279;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.57540826;0.0727;0.0;0.41890166;0.0;0.0;0.49760657;0.0001
3493;0.00010674;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.53986551;0.0775;0.0;0.399106;0.0;0.0;0.28145743;0.0001
3494;0.00010756;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.45821326;0.0804;0.0;0.4265645;0.0;0.0;0.532584;0.0001
3495;0.00010935;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.38904899;0.0852;0.0;0.48275862;0.0;0.0;0.05165829;0.0001
3496;0.00010695;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.30163305;0.09;0.0;0.49425287;0.0;0.0;0.17375057;0.0001
3497;0.00011252;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.16138329;0.0881;0.0;0.53192848;0.0;0.0;0.02640857;0.0001
3498;0.00011905;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.04899135;0.0905;0.0;0.53065134;0.0;0.0;0.0;0.0001
3499;0.00012223;6.4916e-06;0.0;0.00011748396343899057;0.00011415525114155251;0.00384246;0.0922;0.0;0.60408685;0.0;0.0;0.0;0.0001
3500;0.00013063;1.8869e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0991;0.0;0.7394636;0.0;0.0;0.0;0.0001
3501;0.0001146;3.0069e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1127;0.0;0.68263091;0.0;0.0;0.0;0.0001
3502;9.4601e-05;3.9175e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1144;0.0;0.61111111;0.0;0.0;0.0;0.0001
3503;6.4317e-05;4.5528e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0929;0.0;0.48275862;0.0;0.0;0.0;0.0001
3504;4.3575e-05;4.9994e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0615;0.0;0.35951469;0.0;0.0;0.0;0.0001
3505;3.4484e-05;5.4322e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0435;0.0;0.33716475;0.0;0.0;0.0;0.0001
3506;3.1863e-05;5.9602e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0382;0.0;0.30970626;0.0;0.0;0.0;0.0001
3507;3.0223e-05;6.5782e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0431;0.0;0.30715198;0.0;0.0;0.0;0.0001
3508;3.7273e-05;6.135e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0663;0.0;0.36590038;0.0;0.0;0.0;0.0001
3509;6.233e-05;4.0906e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02113353;0.0679;0.0;0.38378033;0.0;0.0;0.0;0.0001
3510;8.926499999999999e-05;2.0029e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.09414025;0.0551;0.0;0.55236271;0.0;0.0;0.01061914;0.0001
3511;0.00010736;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.24879923;0.0325;0.0;0.65836526;0.0;0.0;0.22691314;0.0001
3512;0.00010866;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.39289145;0.013;0.0;0.47956577;0.0;0.0;0.25426886;0.0001
3513;0.00010605;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.47070125;0.0047;0.0;0.43614304;0.0;0.0;0.18599657;0.0001
3514;0.00010763;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.53410183;0.0026;0.0;0.42528736;0.0;0.0;0.42226971;0.0001
3515;0.00010605;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.55427474;0.006;0.0;0.40613027;0.0;0.0;0.0;0.0001
3516;0.00010378;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.51200768;0.0139;0.0;0.40293742;0.0;0.0;0.0;0.0001
3517;0.00010144;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.46301633;0.0198;0.0;0.42784163;0.0;0.0;0.09400114;0.0001
3518;0.00010433;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.40441883;0.0214;0.0;0.46232439;0.0;0.0;0.187746;0.0001
3519;0.00010811;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.35446686;0.0242;0.0;0.47701149;0.0;0.0;0.0;0.0001
3520;0.00010536;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.22574448;0.0318;0.0;0.48212005;0.0;0.0;0.0;0.0001
3521;0.00011485;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.11623439;0.0401;0.0;0.46296296;0.0;0.0;0.0;0.0001
3522;0.00012197;2.1795e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.04418828;0.0582;0.0;0.52043423;0.0;0.0;0.0;0.0001
3523;0.00011935;4.1529e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.00384246;0.0733;0.0;0.55363985;0.0;0.0;0.0;0.0001
3524;0.00011962;5.498e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0879;0.0;0.60536398;0.0;0.0;0.0;0.0001
3525;0.00010346;6.8067e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1158;0.0;0.62005109;0.0;0.0;0.0;0.0001
3526;8.0476e-05;7.9302e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1449;0.0;0.58429119;0.0;0.0;0.0;0.0001
3527;5.1731e-05;8.8805e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1619;0.0;0.52234994;0.0;0.0;0.0;0.0001
3528;2.9853e-05;9.7374e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1954;0.0;0.34291188;0.0;0.0;0.0;0.0001
3529;1.0546e-05;0.00010484;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2117;0.0;0.27650064;0.0;0.0;0.0;0.0001
3530;4.8701e-06;0.00011124;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.243;0.0;0.30779055;0.0;0.0;0.0;0.0001
3531;8.0223e-06;0.00011687;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2874;0.0;0.31609195;0.0;0.0;0.0;0.0001
3532;1.2449e-05;0.00011642;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3081;0.0;0.31609195;0.0;0.0;0.0;0.0001
3533;3.4115e-05;0.00010558;0.0;3.759486830047698e-05;0.00011415525114155251;0.02209414;0.4267;0.0;0.31609195;0.0;0.0;0.00498086;0.0001
3534;6.1764e-05;8.9169e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.09894332;0.4992;0.0;0.31800766;0.0;0.0;0.13519629;0.0001
3535;8.0457e-05;6.9884e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.2401537;0.4698;0.0;0.31226054;0.0;0.0;0.21751971;0.0001
3536;9.3499e-05;5.2296e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.31412104;0.4076;0.0;0.29693487;0.0;0.0;0.55440171;0.0001
3537;9.6625e-05;3.805e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.34774256;0.346;0.0;0.24393359;0.0;0.0;0.73681029;0.0001
3538;9.7921e-05;2.7611e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.35158501;0.3166;0.0;0.24074074;0.0;0.0;0.46291886;0.0001
3539;9.5821e-05;1.8609e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.35158501;0.3112;0.0;0.25031928;0.0;0.0;0.10309371;0.0001
3540;0.00010086;1.3295e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.33717579;0.3081;0.0;0.31034483;0.0;0.0;0.067704;0.0001
3541;9.635e-05;1.2481e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.30643612;0.2952;0.0;0.31609195;0.0;0.0;0.02345571;0.0001
3542;9.7759e-05;1.5597e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.27857829;0.2731;0.0;0.38314176;0.0;0.0;0.0;0.0001
3543;9.722e-05;2.1448e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.22382325;0.2406;0.0;0.4265645;0.0;0.0;0.00381086;0.0001
3544;9.7471e-05;2.9429e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.1690682;0.2081;0.0;0.43422733;0.0;0.0;0.02669829;0.0001
3545;0.0001048;4.1719e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.08741595;0.1656;0.0;0.46998723;0.0;0.0;0.00173829;0.0001
3546;0.00011032;6.1298e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.03170029;0.1747;0.0;0.48339719;0.0;0.0;0.0;0.0001
3547;0.00011507;7.3693e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.00192123;0.2288;0.0;0.46040868;0.0;0.0;0.0;0.0001
3548;0.0001118;8.1102e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2798;0.0;0.46360153;0.0;0.0;0.0;0.0001
3549;9.4549e-05;8.8269e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3279;0.0;0.43167305;0.0;0.0;0.0;0.0001
3550;7.5974e-05;9.3877e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3584;0.0;0.42464879;0.0;0.0;0.0;0.0001
3551;4.45e-05;9.8361e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3616;0.0;0.38952746;0.0;0.0;0.0;0.0001
3552;2.6538e-05;0.00010302;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3716;0.0;0.45338442;0.0;0.0;0.0;0.0001
3553;1.3979e-05;0.00010814;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3867;0.0;0.34291188;0.0;0.0;0.0;0.0001
3554;1.0149e-05;0.00011328;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3808;0.0;0.3339719;0.0;0.0;0.0;0.0001
3555;1.129e-05;0.00011801;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3785;0.0;0.36590038;0.0;0.0;0.0;0.0001
3556;1.8871e-05;0.00011531;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.345;0.0;0.36717752;0.0;0.0;0.0;0.0001
3557;4.2367e-05;0.00010099;0.0;3.759486830047698e-05;0.00011415525114155251;0.00768492;0.3576;0.0;0.4201788;0.0;0.0;0.0;0.0001
3558;6.9475e-05;8.1916e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04707012;0.4138;0.0;0.50255428;0.0;0.0;0.0;0.0001
3559;9.2035e-05;6.026e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.11527378;0.4113;0.0;0.53831418;0.0;0.0;0.0;0.0001
3560;9.9285e-05;3.8153e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.20172911;0.4062;0.0;0.51851852;0.0;0.0;0.0;0.0001
3561;9.9962e-05;1.7882e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.29779059;0.4066;0.0;0.4706258;0.0;0.0;0.0;0.0001
3562;0.00010226;1.9908e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.37079731;0.4023;0.0;0.46296296;0.0;0.0;0.0;0.0001
3563;9.7318e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.39289145;0.3852;0.0;0.449553;0.0;0.0;0.0;0.0001
3564;0.00010007;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.44284342;0.3611;0.0;0.45146871;0.0;0.0;0.01833;0.0001
3565;9.718e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.48607109;0.3295;0.0;0.40868455;0.0;0.0;0.17615743;0.0001
3566;9.6149e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.47070125;0.2891;0.0;0.42081737;0.0;0.0;0.397176;0.0001
3567;9.718e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.39000961;0.2458;0.0;0.44252874;0.0;0.0;0.38176543;0.0001
3568;9.4086e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.28434198;0.2012;0.0;0.45849298;0.0;0.0;0.21306257;0.0001
3569;0.00010193;6.2146e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.15465898;0.1546;0.0;0.49553001;0.0;0.0;0.02592943;0.0001
3570;0.00010268;4.4593e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.05091258;0.1579;0.0;0.56704981;0.0;0.0;0.0;0.0001
3571;0.00010811;6.7547e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.00480307;0.1813;0.0;0.63473819;0.0;0.0;0.0;0.0001
3572;0.00011062;7.6878e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1951;0.0;0.63793103;0.0;0.0;0.0;0.0001
3573;9.834e-05;8.5932e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1989;0.0;0.58556833;0.0;0.0;0.0;0.0001
3574;7.3044e-05;9.6041e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1967;0.0;0.50766284;0.0;0.0;0.0;0.0001
3575;4.1852e-05;0.00010738;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2029;0.0;0.4348659;0.0;0.0;0.0;0.0001
3576;2.0925e-05;0.00011797;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2217;0.0;0.32630907;0.0;0.0;0.0;0.0001
3577;7.6248e-06;0.0001263;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2464;0.0;0.32822478;0.0;0.0;0.0;0.0001
3578;2.6577e-06;0.00013326;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2593;0.0;0.28799489;0.0;0.0;0.0;0.0001
3579;0.0;0.00014003;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2585;0.0;0.25478927;0.0;0.0;0.0;0.0001
3580;4.9884e-06;0.00012838;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2321;0.0;0.28671775;0.0;0.0;0.0;0.0001
3581;2.4364e-05;8.5516e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02209414;0.1326;0.0;0.35951469;0.0;0.0;0.02010171;0.0001
3582;5.2866e-05;4.0127e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.11143132;0.1231;0.0;0.36909323;0.0;0.0;0.18870429;0.0001
3583;8.0539e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.29394813;0.1178;0.0;0.42081737;0.0;0.0;0.41229686;0.0001
3584;8.2808e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.46205572;0.0962;0.0;0.38314176;0.0;0.0;0.43251;0.0001
3585;8.5902e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.45917387;0.0785;0.0;0.37867178;0.0;0.0;0.21064457;0.0001
3586;8.5696e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.45725264;0.0603;0.0;0.35632184;0.0;0.0;0.34537286;0.0001
3587;8.5284e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.43707973;0.0444;0.0;0.33780332;0.0;0.0;0.37055571;0.0001
3588;8.2051e-05;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.44284342;0.0322;0.0;0.3045977;0.0;0.0;0.49633629;0.0001
3589;7.153e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.43035543;0.0236;0.0;0.25159642;0.0;0.0;0.23260714;0.0001
3590;7.765e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.4092219;0.0177;0.0;0.30587484;0.0;0.0;0.25830257;0.0001
3591;7.9232e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.38136407;0.0132;0.0;0.32630907;0.0;0.0;0.18951771;0.0001
3592;8.5421e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.34582133;0.0105;0.0;0.40932312;0.0;0.0;0.15427286;0.0001
3593;8.6177e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.17867435;0.0174;0.0;0.43103448;0.0;0.0;0.02591829;0.0001
3594;8.8653e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.05283381;0.0516;0.0;0.39846743;0.0;0.0;0.0;0.0001
3595;9.3511e-05;9.9538e-06;0.0;0.00011748396343899057;0.00011415525114155251;0.00480307;0.0783;0.0;0.38378033;0.0;0.0;0.0;0.0001
3596;0.00010815;2.4755e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0884;0.0;0.43358876;0.0;0.0;0.0;0.0001
3597;9.9359e-05;3.682e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0858;0.0;0.44508301;0.0;0.0;0.0;0.0001
3598;8.2823e-05;4.5822e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0786;0.0;0.5;0.0;0.0;0.0;0.0001
3599;5.9037e-05;5.0704e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0719;0.0;0.50383142;0.0;0.0;0.0;0.0001
3600;3.6665e-05;5.6382e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0677;0.0;0.39335888;0.0;0.0;0.0;0.0001
3601;2.4224e-05;6.2579e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0663;0.0;0.37547893;0.0;0.0;0.0;0.0001
3602;1.8668e-05;6.8084e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0647;0.0;0.3109834;0.0;0.0;0.0;0.0001
3603;1.7992e-05;7.262e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0607;0.0;0.30332056;0.0;0.0;0.0;0.0001
3604;2.07e-05;6.6266e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0553;0.0;0.30395913;0.0;0.0;0.0;0.0001
3605;3.1624e-05;2.8615e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02401537;0.0322;0.0;0.36781609;0.0;0.0;0.01080857;0.0001
3606;5.2344e-05;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.11239193;0.0114;0.0;0.34482759;0.0;0.0;0.12453257;0.0001
3607;7.2974e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.29106628;0.0116;0.0;0.3467433;0.0;0.0;0.38429486;0.0001
3608;8.5627e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.45725264;0.0117;0.0;0.35121328;0.0;0.0;0.60376457;0.0001
3609;8.996e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.45052834;0.01;0.0;0.32375479;0.0;0.0;0.51108943;0.0001
3610;9.6817e-05;0.0;9.8605e-06;0.0001644775488145868;0.00011415525114155251;0.44764649;0.0072;0.0;0.35440613;0.0;0.0;0.15692486;0.0001
3611;9.1566e-05;0.0;8.9684e-05;0.00018797434150238492;0.00011415525114155251;0.43804035;0.0069;0.0;0.32439336;0.0;0.0;0.52785943;0.0001
3612;8.8782e-05;0.0;0.00013194;0.00020677177565262342;0.00011415525114155251;0.44764649;0.0089;0.0;0.27841635;0.0;0.0;0.51837686;0.0001
3613;8.334e-05;0.0;0.00014071;0.00018797434150238492;0.00011415525114155251;0.43131604;0.0138;0.0;0.26500639;0.0;0.0;0.51664971;0.0001
3614;8.0719e-05;0.0;0.00011081;0.00019032402077116473;0.00011415525114155251;0.4092219;0.0204;0.0;0.2835249;0.0;0.0;0.22731429;0.0001
3615;8.4132e-05;0.0;4.4294e-05;0.00021382081345896285;0.00011415525114155251;0.39000961;0.0297;0.0;0.3339719;0.0;0.0;0.04160743;0.0001
3616;8.9341e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.34486071;0.0393;0.0;0.35121328;0.0;0.0;0.21435514;0.0001
3617;9.2435e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.17579251;0.0671;0.0;0.39144317;0.0;0.0;0.01564457;0.0001
3618;9.8212e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.05091258;0.1032;0.0;0.44316731;0.0;0.0;0.0;0.0001
3619;0.0001099;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.00480307;0.1061;0.0;0.48786718;0.0;0.0;0.0;0.0001
