{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4525;0.00011849002436421007;0.0;0.0019477;0.0001879743415023;0.0001141552511415;0.48;0.048;0.0;0.02870813;0.29441201;0.0;0.26750657;0.0001
4526;0.00011795385478909843;0.0;0.00185394;0.0001903240207711;0.0001141552511415;0.19;0.0705;0.0;0.02870813;0.29441201;0.0;0.08134286;0.0001
4527;0.00011751548438541274;0.0;0.00162545;0.0002138208134589;0.0001141552511415;0.1;0.2147;0.0;0.02870813;0.29190992;0.0;0.0;0.0001
4528;0.00011764319859751014;0.0;0.00115249;0.000223219530534;0.0001141552511415;0.02;0.5287;0.0;0.0215311;0.31109258;0.0;0.0;0.0001
4529;0.00011884555311680555;0.0;0.00047844;0.000223219530534;0.0001141552511415;0.01;0.4773;0.0;0.0215311;0.31442869;0.0;0.0;0.0001
4530;0.00011739352306575215;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1128;0.0;0.02870813;0.31359466;0.0;0.0;0.0001
4531;0.00011764089744053542;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0372;0.0;0.02870813;0.31859883;0.0;0.0;0.0001
4532;0.00011795385478909843;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0931;0.0;0.02870813;0.32777314;0.0;0.0;0.0001
4533;0.00011648226490375984;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1017;0.0;0.02870813;0.33611343;0.0;0.0;0.0001
4534;0.00011648226490375984;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0853;0.0;0.02392344;0.30775646;0.0;0.0;0.0001
4535;0.00011293157969175444;5.2433e-06;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.081;0.0;0.02392344;0.21100917;0.0;0.0;0.0001
4536;0.00011284298514822741;1.1745e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1094;0.0;0.02392344;0.21100917;0.0;0.0;0.0001
4537;0.0001099133822037011;1.6401e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1308;0.0;0.01196172;0.23936614;0.0;0.0;0.0001
4538;0.00010890271406040054;2.0764e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0776;0.0;0.01913876;0.23769808;0.0;0.0;0.0001
4539;0.00010844478382242964;2.5671e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0457;0.0;0.03588517;0.25354462;0.0;0.0;0.0001
4540;0.00010873323384921182;2.2679e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0351;0.0;0.0;0.25437865;0.0;0.0;0.0001
4541;0.00010943773305702481;1.2123e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.027;0.0;0.01913876;0.25187656;0.0;0.0;0.0001
4542;0.00011323763356939328;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.08;0.0494;0.0;0.01196172;0.25187656;0.0;0.01298143;0.0001
4543;0.0001158690065699948;0.0;0.0;0.0001821001433304;0.0001141552511415;0.18;0.1533;0.0;0.0;0.29858215;0.0;0.05071114;0.0001
4544;0.0001174717624028929;0.0;0.0;0.0001586033506426;0.0001141552511415;0.47;0.1806;0.0;0.0;0.31025855;0.0;0.430248;0.0001
4545;0.00011842329081194295;0.0;0.0;0.0001468549542987;0.0001141552511415;0.63;0.2369;0.0;0.0;0.33861551;0.0;0.63348257;0.0001
4546;0.00011818397048657124;0.0;0.00010493;0.0001644775488145;0.0001141552511415;0.73;0.2998;0.0;0.0;0.35946622;0.0;0.85406657;0.0001
4547;0.00011847851857933643;0.0;0.00022454;0.0001879743415023;0.0001141552511415;0.72;0.3464;0.0;0.0;0.35863219;0.0;0.77587714;0.0001
4548;0.00011879492766336153;0.0;0.00027361;0.0002067717756526;0.0001141552511415;0.38;0.3845;0.0;0.07416268;0.34778982;0.0;0.60417686;0.0001
4549;0.0001183680630445495;0.0;0.00027865;0.0001879743415023;0.0001141552511415;0.38;0.4019;0.0;0.07655502;0.38448707;0.0;0.151788;0.0001
4550;0.00011773179314103717;0.0;0.00021183;0.0001903240207711;0.0001141552511415;0.48;0.4073;0.0;0.08133971;0.39949958;0.0;0.41282057;0.0001
4551;0.00011792739148388906;0.0;0.00010252;0.0002138208134589;0.0001141552511415;0.42;0.4307;0.0;0.07894737;0.38365304;0.0;0.43895057;0.0001
4552;0.00011722438802810964;0.0;0.0;0.000223219530534;0.0001141552511415;0.22;0.4611;0.0;0.00239234;0.39282736;0.0;0.01719343;0.0001
4553;0.00011689877431618561;0.0;0.0;0.000223219530534;0.0001141552511415;0.13;0.4787;0.0;0.0;0.38782319;0.0;0.08413971;0.0001
4554;0.00011626020325569858;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.445;0.0;0.0;0.40033361;0.0;0.0;0.0001
4555;0.00011624754689233757;0.0;0.0;0.0001174839634389;0.0001141552511415;0.01;0.2697;0.0;0.0;0.41534612;0.0;0.0;0.0001
4556;0.00011608186359015716;1.2067e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.11;0.0;0.0;0.43202669;0.0;0.0;0.0001
4557;0.00011575624987823313;3.016e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0594;0.0;0.0;0.40450375;0.0;0.0;0.0001
4558;0.00011402577983323762;4.5247e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.065;0.0;0.01674641;0.40617181;0.0;0.0;0.0001
4559;0.00011185521351682539;5.7285e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.092;0.0;0.01435407;0.3177648;0.0;0.0;0.0001
4560;0.00011028824067488432;6.8038e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1052;0.0;0.0215311;0.31526272;0.0;0.0;0.0001
4561;0.0001101377450087371;7.9042e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1147;0.0;0.0;0.23019183;0.0;0.0;0.0001
4562;0.00010701530510972858;8.827e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1214;0.0;0.0;0.23352794;0.0;0.0;0.0001
4563;0.00010698320396993113;9.6324e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1258;0.0;0.0;0.22768974;0.0;0.0;0.0001
4564;0.00010753018898282399;8.6816e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1092;0.0;0.0;0.22768974;0.0;0.0;0.0001
4565;0.00010870320375069162;6.2011e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0429;0.0;0.0;0.21267723;0.0;0.00648514;0.0001
4566;0.00011280846779360647;2.8552e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.12;0.0774;0.0;0.0;0.2293578;0.0;0.16986171;0.0001
4567;0.00011570447384630176;6.3759e-06;0.0;0.0001821001433304;0.0001141552511415;0.31;0.1175;0.0;0.00956938;0.31859883;0.0;0.36634371;0.0001
4568;0.00011734174703382078;0.0;0.0;0.0001586033506426;0.0001141552511415;0.5;0.1622;0.0;0.02870813;0.30942452;0.0;0.50815886;0.0001
4569;0.00011829212486438347;0.0;0.0;0.0001468549542987;0.0001141552511415;0.6;0.2092;0.0;0.04066986;0.30692244;0.0;0.56390657;0.0001
4570;0.00011808387015817056;0.0;0.0;0.0001644775488145;0.0001141552511415;0.73;0.22;0.0;0.01674641;0.30275229;0.0;0.69988286;0.0001
4571;0.00011846241048051333;0.0;0.0;0.0001879743415023;0.0001141552511415;0.77;0.227;0.0;0.01913876;0.30025021;0.0;0.89736771;0.0001
4572;0.00011882714386100773;0.0;0.0;0.0002067717756526;0.0001141552511415;0.75;0.249;0.0;0.02631579;0.29774812;0.0;0.498264;0.0001
4573;0.00011826681213766145;0.0;0.0;0.0001879743415023;0.0001141552511415;0.74;0.2795;0.0;0.02870813;0.28273561;0.0;0.64156114;0.0001
4574;0.00011781003247817793;0.0;0.0;0.0001903240207711;0.0001141552511415;0.66;0.3028;0.0;0.02392344;0.28023353;0.0;0.63381686;0.0001
4575;0.00011706790935382813;0.0;0.0;0.0002138208134589;0.0001141552511415;0.51;0.3137;0.0;0.02631579;0.2735613;0.0;0.44659457;0.0001
4576;0.0001165605042409006;0.0;0.0;0.000223219530534;0.0001141552511415;0.32;0.3098;0.0;0.0;0.2793995;0.0;0.22338086;0.0001
4577;0.0001161957708604062;0.0;0.0;0.000223219530534;0.0001141552511415;0.13;0.2878;0.0;0.01674641;0.28106756;0.0;0.07050086;0.0001
4578;0.0001161957708604062;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.2116;0.0;0.03827751;0.28106756;0.0;0.0;0.0001
4579;0.00011525229650076768;2.9866e-05;0.0;0.0001174839634389;0.0001141552511415;0.01;0.1651;0.0;0.13875598;0.2793995;0.0;0.0;0.0001
4580;0.00011470347056229505;5.4796e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1563;0.0;0.11244019;0.28440367;0.0;0.0;0.0001
4581;0.0001142570461091978;6.8373e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1334;0.0;0.10287081;0.27105922;0.0;0.0;0.0001
4582;0.00011244120314043988;8.016e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1079;0.0;0.1076555;0.27022519;0.0;0.0;0.0001
4583;0.00011231981711002297;8.9039e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0804;0.0;0.11483254;0.20767306;0.0;0.0;0.0001
4584;0.00010818532837352907;9.5107e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0471;0.0;0.10287081;0.20266889;0.0;0.0;0.0001
4585;0.000106576014243253;9.9428e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0218;0.0;0.00239234;0.16346956;0.0;0.0;0.0001
4586;0.00010567327036206718;0.00010352;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0106;0.0;0.0;0.15512927;0.0;0.0;0.0001
4587;0.00010549493069652575;0.00010703;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0042;0.0;0.02870813;0.15679733;0.0;0.0;0.0001
4588;0.0001056104487766571;9.8589e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0011;0.0;0.11004785;0.14512093;0.0;0.0;0.0001
4589;0.00010531820184086664;6.4724e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0;0.0;0.11004785;0.14261885;0.0;0.00746571;0.0001
4590;0.00010741248480356666;3.0663e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.0001;0.0;0.13397129;0.14095079;0.0;0.17840829;0.0001
4591;0.00010987990036971881;7.5504e-07;0.0;0.0001821001433304;0.0001141552511415;0.32;0.0014;0.0;0.02631579;0.19933278;0.0;0.38417229;0.0001
4592;0.00011179216181571782;0.0;0.0;0.0001586033506426;0.0001141552511415;0.5;0.0026;0.0;0.0215311;0.23686405;0.0;0.59462743;0.0001
4593;0.00011179216181571782;0.0;0.0;0.0001468549542987;0.0001141552511415;0.64;0.0034;0.0;0.0215311;0.27272727;0.0;0.782106;0.0001
4594;0.00011394178760366005;0.0;0.0;0.0001644775488145;0.0001141552511415;0.74;0.004;0.0;0.05502392;0.27105922;0.0;0.898872;0.0001
4595;0.00011443653635322659;0.0;0.0;0.0001879743415023;0.0001141552511415;0.79;0.0052;0.0;0.06698565;0.2677231;0.0;0.97750714;0.0001
4596;0.00011369556380736416;0.0;0.00016736;0.0002067717756526;0.0001141552511415;0.79;0.0068;0.0;0.03349282;0.26438699;0.0;0.93080743;0.0001
4597;0.00011291201985746924;0.0;0.00030669;0.0001879743415023;0.0001141552511415;0.74;0.0092;0.0;0.05980861;0.25187656;0.0;0.87228514;0.0001
4598;0.0001127923596947834;0.0;0.00037372;0.0001903240207711;0.0001141552511415;0.65;0.0114;0.0;0.0861244;0.25187656;0.0;0.69208286;0.0001
4599;0.00011125058452171558;0.0;0.00036189;0.0002138208134589;0.0001141552511415;0.5;0.0141;0.0;0.08373206;0.25020851;0.0;0.46288543;0.0001
4600;0.00011156020519266524;0.0;0.00026134;0.000223219530534;0.0001141552511415;0.33;0.0168;0.0;0.08851675;0.26939116;0.0;0.28794257;0.0001
4601;0.00011146470717821403;0.0;3.746e-05;0.000223219530534;0.0001141552511415;0.13;0.01;0.0;0.0861244;0.27856547;0.0;0.08863029;0.0001
4602;0.00011150555271451546;0.0;0.0;0.0001644775488145;0.0001141552511415;0.05;0.0025;0.0;0.02392344;0.28023353;0.0;0.0;0.0001
4603;0.00011153155578832987;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0017;0.0;0.01913876;0.28273561;0.0;0.0;0.0001
4604;0.00011183116642643948;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0032;0.0;0.0430622;0.27773144;0.0;0.0;0.0001
4605;0.00011252162857670664;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0069;0.0;0.0;0.25854879;0.0;0.0;0.0001
4606;0.00011104417074108248;5.1594e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0082;0.0;0.08133971;0.26021685;0.0;0.0;0.0001
4607;0.00010948525194855295;1.0557e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0065;0.0;0.08133971;0.1793161;0.0;0.0;0.0001
4608;0.00010801274160042447;1.5352e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0049;0.0;0.07894737;0.1793161;0.0;0.0;0.0001
4609;0.00010616433726047414;2.191e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0035;0.0;0.02392344;0.16263553;0.0;0.0;0.0001
4610;0.00010501744062426967;2.9572e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0021;0.0;0.0215311;0.15763136;0.0;0.0;0.0001
4611;0.00010470839524256371;3.6927e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0011;0.0;0.01913876;0.15429525;0.0;0.0;0.0001
4612;0.00010408535699165608;3.5809e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0009;0.0;0.02631579;0.15095913;0.0;0.0;0.0001
4613;0.00010383970848460386;7.103e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0007;0.0;0.01913876;0.15095913;0.0;0.00159343;0.0001
4614;0.00010525250380923816;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.12;0.0;0.0;0.02631579;0.15095913;0.0;0.143754;0.0001
4615;0.00010525250380923816;0.0;0.0;0.0001821001433304;0.0001141552511415;0.3;0.0001;0.0;0.02870813;0.18432027;0.0;0.35214771;0.0001
4616;0.00010961975457372582;0.0;0.00013691;0.0001586033506426;0.0001141552511415;0.48;0.0022;0.0;0.03827751;0.20683903;0.0;0.46217229;0.0001
4617;0.00011159414725804249;0.0;0.00046135;0.0001468549542987;0.0001141552511415;0.62;0.0062;0.0;0.04583822;0.24020017;0.0;0.64299857;0.0001
4618;0.00011244269889247347;0.0;0.00074504;0.0001644775488145;0.0001141552511415;0.72;0.0147;0.0;0.05023923;0.28607173;0.0;0.88434171;0.0001
4619;0.00011233362405187135;0.0;0.00096673;0.0001879743415023;0.0001141552511415;0.77;0.0276;0.0;0.11722488;0.28356964;0.0;0.96068143;0.0001
4620;0.00011205690992566029;0.0;0.00112183;0.0002067717756526;0.0001141552511415;0.77;0.042;0.0;0.11483254;0.27439533;0.0;0.91432714;0.0001
4621;0.00010984664865143399;0.0;0.00121427;0.0001879743415023;0.0001141552511415;0.72;0.0527;0.0;0.11244019;0.26105088;0.0;0.84264514;0.0001
4622;0.00010907127380879938;0.0;0.00123267;0.0001903240207711;0.0001141552511415;0.57;0.0575;0.0;0.00478469;0.25771476;0.0;0.52738029;0.0001
4623;0.00010852313821741915;0.0;0.00117484;0.0002138208134589;0.0001141552511415;0.36;0.0638;0.0;0.0;0.25020851;0.0;0.24299229;0.0001
4624;0.00010900246921525501;0.0;0.00104493;0.000223219530534;0.0001141552511415;0.31;0.0783;0.0;0.00717703;0.25854879;0.0;0.195312;0.0001
4625;0.00010937939872771546;0.0;0.00083376;0.000223219530534;0.0001141552511415;0.13;0.0767;0.0;0.10047847;0.2618849;0.0;0.04209771;0.0001
4626;0.00011004730953963028;0.0;0.00038643;0.0001644775488145;0.0001141552511415;0.04;0.0612;0.0;0.07894737;0.26105088;0.0;0.0;0.0001
4627;0.0001106548149809585;0.0;4.6003e-05;0.0001174839634389;0.0001141552511415;0.01;0.0681;0.0;0.07655502;0.26105088;0.0;0.0;0.0001
4628;0.00011198753004287225;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0711;0.0;0.01674641;0.26021685;0.0;0.0;0.0001
4629;0.00011258640614554524;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0861;0.0;0.01674641;0.26522102;0.0;0.0;0.0001
4630;0.00011258640614554524;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0912;0.0;0.01674641;0.25604671;0.0;0.0;0.0001
4631;0.00010942116472680677;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1026;0.0;0.01674641;0.14929108;0.0;0.0;0.0001
4632;0.00010806635855793563;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1377;0.0;0.01435407;0.14929108;0.0;0.0;0.0001
4633;0.00010681579480001966;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1939;0.0;0.01435407;0.13761468;0.0;0.0;0.0001
4634;0.00010602120529664606;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2028;0.0;0.01435407;0.13261051;0.0;0.0;0.0001
4635;0.00010596908409116846;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1613;0.0;0.01435407;0.12844037;0.0;0.0;0.0001
4636;0.00010629469780309249;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1181;0.0;0.01435407;0.12844037;0.0;0.0;0.0001
4637;0.00010788399186768843;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1043;0.0;0.01674641;0.12844037;0.0;0.0;0.0001
4638;0.00011252162857670664;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.01;0.1353;0.0;0.10047847;0.13010842;0.0;0.0;0.0001
4639;0.00011594724590713558;0.0;0.0;0.0001821001433304;0.0001141552511415;0.07;0.1552;0.0;0.09808612;0.19182652;0.0;0.02880429;0.0001
4640;0.00011805855743144856;0.0;0.0;0.0001586033506426;0.0001141552511415;0.25;0.1959;0.0;0.01435407;0.24937448;0.0;0.03644829;0.0001
4641;0.00011878802419243736;0.0;0.0;0.0001468549542987;0.0001141552511415;0.37;0.2411;0.0;0.0;0.25604671;0.0;0.020826;0.0001
4642;0.00011848772320723534;0.0;0.0;0.0001644775488145;0.0001141552511415;0.16;0.2806;0.0;0.0;0.28273561;0.0;0.053352;0.0001
4643;0.00011896061096554197;0.0;2.7383e-05;0.0001879743415023;0.0001141552511415;0.53;0.279;0.0;0.0;0.28273561;0.0;0.47255743;0.0001
4644;0.00011982009309560288;0.0;0.00010756;0.0002067717756526;0.0001141552511415;0.38;0.2632;0.0;0.06698565;0.27606339;0.0;0.03017486;0.0001
4645;0.0001193978307907403;0.0;0.00011041;0.0001879743415023;0.0001141552511415;0.71;0.2539;0.0;0.07655502;0.26105088;0.0;0.00695314;0.0001
4646;0.00011870288138437243;0.0;3.286e-05;0.0001903240207711;0.0001141552511415;0.61;0.2448;0.0;0.07416268;0.25271059;0.0;0.104832;0.0001
4647;0.00011804475048960019;0.0;0.0;0.0002138208134589;0.0001141552511415;0.49;0.238;0.0;0.05023923;0.24020017;0.0;0.23687486;0.0001
4648;0.00011753734537667265;0.0;0.0;0.000223219530534;0.0001141552511415;0.31;0.187;0.0;0.0430622;0.25604671;0.0;0.18759;0.0001
4649;0.00011684699828425424;0.0;0.0;0.000223219530534;0.0001141552511415;0.14;0.0935;0.0;0.0;0.25604671;0.0;0.05349686;0.0001
4650;0.00011626020325569858;0.0;0.0;0.0001644775488145;0.0001141552511415;0.05;0.0407;0.0;0.0;0.26605505;0.0;0.0;0.0001
4651;0.00011645580159855047;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0431;0.0;0.0;0.27773144;0.0;0.0;0.0001
4652;0.00011645580159855047;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0581;0.0;0.0;0.27689741;0.0;0.0;0.0001
4653;0.00011602433466578895;4.8798e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.076;0.0;0.0;0.25771476;0.0;0.0;0.0001
4654;0.00011413623536802457;1.1493e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0989;0.0;0.0;0.25104254;0.0;0.0;0.0001
4655;0.00011215413380784256;1.5436e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0922;0.0;0.0;0.20850709;0.0;0.0;0.0001
4656;0.00011039236802799076;2.0428e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0783;0.0;0.00239234;0.21017515;0.0;0.0;0.0001
4657;0.00011033714026059728;2.4469e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0637;0.0;0.0;0.13678065;0.0;0.0;0.0001
4658;0.00010822318240576334;2.8538e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0567;0.0;0.0;0.13678065;0.0;0.0;0.0001
4659;0.0001081156033171948;3.3543e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0751;0.0;0.0;0.12677231;0.0;0.0;0.0001
4660;0.00010842510893029573;2.9013e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0696;0.0;0.0;0.12677231;0.0;0.0;0.0001
4661;0.00010953449670781213;1.1717e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0398;0.0;0.0;0.12593828;0.0;0.0;0.0001
4662;0.00010969477229110194;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.0922;0.0;0.0;0.12593828;0.0;0.00411171;0.0001
4663;0.00011623489052897657;0.0;0.0;0.0001821001433304;0.0001141552511415;0.3;0.1108;0.0;0.0;0.21017515;0.0;0.142272;0.0001
4664;0.00011792739148388906;0.0;0.0;0.0001586033506426;0.0001141552511415;0.39;0.1239;0.0;0.0;0.23936614;0.0;0.32053543;0.0001
4665;0.00011899627889865024;0.0;0.0;0.0001468549542987;0.0001141552511415;0.45;0.1559;0.0;0.09569378;0.26105088;0.0;0.08223429;0.0001
4666;0.00011873049526806915;0.0;0.00015641;0.0001644775488145;0.0001141552511415;0.39;0.1845;0.0;0.1076555;0.2793995;0.0;0.17156657;0.0001
4667;0.0001192217922821736;0.0;0.00031852;0.0001879743415023;0.0001141552511415;0.64;0.2004;0.0;0.08373206;0.28190158;0.0;0.33375086;0.0001
4668;0.00011886856468655284;0.0;0.00044382;0.0002067717756526;0.0001141552511415;0.24;0.2217;0.0;0.08133971;0.27272727;0.0;0.0;0.0001
4669;0.00011851878882639418;0.0;0.00051589;0.0001879743415023;0.0001141552511415;0.52;0.2345;0.0;0.0;0.26021685;0.0;0.0;0.0001
4670;0.00011801483544892873;0.0;0.00054963;0.0001903240207711;0.0001141552511415;0.48;0.2493;0.0;0.0;0.2618849;0.0;0.34658743;0.0001
4671;0.00011739697480121425;0.0;0.00049465;0.0002138208134589;0.0001141552511415;0.35;0.2621;0.0;0.0;0.25688073;0.0;0.15382714;0.0001
4672;0.00011695745381904118;0.0;0.00037591;0.000223219530534;0.0001141552511415;0.31;0.2689;0.0;0.0;0.26605505;0.0;0.13507371;0.0001
4673;0.00011655475134846376;0.0;0.00020745;0.000223219530534;0.0001141552511415;0.14;0.254;0.0;0.0;0.26271893;0.0;0.08566629;0.0001
4674;0.00011692523762139498;0.0;0.0;0.0001644775488145;0.0001141552511415;0.04;0.1896;0.0;0.0;0.26355296;0.0;0.0;0.0001
4675;0.00011691143067954662;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1435;0.0;0.0;0.27689741;0.0;0.0;0.0001
4676;0.00011710702902239851;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1289;0.0;0.0;0.27856547;0.0;0.0;0.0001
4677;0.00011674229564190411;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1108;0.0;0.0;0.27856547;0.0;0.0;0.0001
4678;0.000114813926097082;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1093;0.0;0.0;0.26688907;0.0;0.0;0.0001
4679;0.000114813926097082;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1158;0.0;0.0;0.21351126;0.0;0.0;0.0001
4680;0.00011149255117760824;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1196;0.0;0.0;0.20767306;0.0;0.0;0.0001
4681;0.0001096070982103648;2.6007e-06;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1258;0.0;0.0;0.15095913;0.0;0.0;0.0001
4682;0.00010865395899143243;8.4732e-06;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1288;0.0;0.0;0.15512927;0.0;0.0;0.0001
4683;0.00010878167320352984;1.3423e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1241;0.0;0.0;0.1559633;0.0;0.0;0.0001
4684;0.00010885312412759515;8.1936e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1048;0.0;0.0;0.15429525;0.0;0.0;0.0001
4685;0.00010987713898134914;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.04;0.0525;0.0;0.0;0.14678899;0.0;0.00329829;0.0001
4686;0.0001138635482665193;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.137;0.0;0.0;0.14678899;0.0;0.11459314;0.0001
4687;0.00011641668192998009;0.0;0.0;0.0001821001433304;0.0001141552511415;0.3;0.1589;0.0;0.0;0.22602168;0.0;0.28537971;0.0001
4688;0.00011818857280052069;0.0;0.0;0.0001586033506426;0.0001141552511415;0.44;0.1614;0.0;0.0;0.26605505;0.0;0.56232429;0.0001
4689;0.00011773524487649927;0.0;0.00025411;0.0001468549542987;0.0001141552511415;0.44;0.1645;0.0;0.0;0.29357798;0.0;0.61871829;0.0001
4690;0.00011856481196588874;0.0;0.00046792;0.0001644775488145;0.0001141552511415;0.67;0.1605;0.0;0.07177033;0.30025021;0.0;0.36499543;0.0001
4691;0.00011923559922402196;0.0;0.00063945;0.0001879743415023;0.0001141552511415;0.55;0.1542;0.0;0.06698565;0.30191827;0.0;0.06687943;0.0001
4692;0.00011926436368620606;0.0;0.00076957;0.0002067717756526;0.0001141552511415;0.76;0.1518;0.0;0.0;0.28190158;0.0;0.24832971;0.0001
4693;0.00011880528286974782;0.0;0.00083704;0.0001879743415023;0.0001141552511415;0.55;0.1522;0.0;0.0;0.26939116;0.0;0.47204486;0.0001
4694;0.00011778356917296857;0.0;0.00084756;0.0001903240207711;0.0001141552511415;0.58;0.1504;0.0;0.0;0.28190158;0.0;0.08900914;0.0001
4695;0.00011725430306878112;0.0;0.00079345;0.0002138208134589;0.0001141552511415;0.44;0.1385;0.0;0.0;0.27606339;0.0;0.08675829;0.0001
4696;0.00011672158522913156;0.0;0.00066858;0.000223219530534;0.0001141552511415;0.28;0.1169;0.0;0.0;0.2910759;0.0;0.19945714;0.0001
4697;0.00011639251978174546;0.0;0.00046595;0.000223219530534;0.0001141552511415;0.13;0.0891;0.0;0.0;0.29941618;0.0;0.07998343;0.0001
