{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
5374;0.00010926;0.0;0.00031238;3.759486830047698e-05;0.00011415525114155251;0.0;0.0867;0.0;0.0;0.17014178;0.0;0.0;0.0001
5375;9.3968e-05;0.0;0.00014524;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0916;0.0;0.0;0.13928274;0.0;0.0;0.0001
5376;8.3572e-05;0.0;5.2575e-06;9.398717075119246e-06;0.00011415525114155251;0.0;0.0951;0.0;0.0;0.14178482;0.0;0.0;0.0001
5377;6.9727e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0956;0.0;0.0;0.12510425;0.0;0.0;0.0001
5378;6.0556e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0944;0.0;0.0;0.12510425;0.0;0.0;0.0001
5379;6.0103e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0949;0.0;0.0;0.12593828;0.0;0.0;0.0001
5380;6.7349e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.094;0.0;0.0;0.12677231;0.0;0.0;0.0001
5381;7.5954e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0706;0.0;0.0;0.12677231;0.0;0.0;0.0001
5382;0.00010127;0.0;0.00028741;9.398717075119246e-05;0.00011415525114155251;0.01;0.0315;0.0;0.00717703;0.12677231;0.0;0.0;0.0001
5383;0.000117;0.0;0.00097418;0.0001821001433304354;0.00011415525114155251;0.03;0.026;0.0;0.0;0.14512093;0.0;0.05780914;0.0001
5384;0.00012618;0.0;0.00166751;0.00015860335064263727;0.00011415525114155251;0.39;0.0359;0.0;0.0;0.14512093;0.0;0.44322943;0.0001
5385;0.00012907;0.0;0.00209381;0.00014685495429873823;0.00011415525114155251;0.55;0.0231;0.0;0.01913876;0.16346956;0.0;0.70054029;0.0001
5386;0.00012636;0.0;0.00237115;0.0001644775488145868;0.00011415525114155251;0.68;0.0125;0.0;0.01674641;0.16263553;0.0;0.84227743;0.0001
5387;0.00012943;0.0;0.0025602;0.00018797434150238492;0.00011415525114155251;0.73;0.0075;0.0;0.0;0.17180984;0.0;0.92056714;0.0001
5388;0.00013186;0.0;0.00267367;0.00020677177565262342;0.00011415525114155251;0.73;0.0059;0.0;0.0;0.19266055;0.0;0.34020257;0.0001
5389;0.00012589;0.0;0.00269361;0.00018797434150238492;0.00011415525114155251;0.64;0.0053;0.0;0.0;0.24353628;0.0;0.00508114;0.0001
5390;0.00012189;0.0;0.0026303;0.00019032402077116473;0.00011415525114155251;0.59;0.0055;0.0;0.0;0.24687239;0.0;0.11092714;0.0001
5391;0.00011905;0.0;0.00247761;0.00021382081345896285;0.00011415525114155251;0.43;0.0066;0.0;0.0;0.24854045;0.0;0.06215486;0.0001
5392;0.00011634;0.0;0.00225811;0.00022321953053408208;0.00011415525114155251;0.14;0.0099;0.0;0.0;0.24937448;0.0;0.14937;0.0001
5393;0.000117;0.0;0.0018868;0.00022321953053408208;0.00011415525114155251;0.1;0.0185;0.0;0.0;0.2618849;0.0;0.015522;0.0001
5394;0.00012123;0.0;0.00115447;0.0001644775488145868;0.00011415525114155251;0.02;0.0432;0.0;0.0;0.25521268;0.0;0.0;0.0001
5395;0.00012981;0.0;0.00071042;0.00011748396343899057;0.00011415525114155251;0.0;0.0926;0.0;0.0;0.24937448;0.0;0.0;0.0001
5396;0.00014295;0.0;0.00053473;8.811297257924293e-05;0.00011415525114155251;0.0;0.1341;0.0;0.0;0.23686405;0.0;0.0;0.0001
5397;0.00013733;0.0;0.00036408;5.874198171949529e-05;0.00011415525114155251;0.0;0.1573;0.0;0.0;0.24020017;0.0;0.0;0.0001
5398;0.00012213;0.0;0.00018379;3.759486830047698e-05;0.00011415525114155251;0.0;0.1659;0.0;0.0;0.23436197;0.0;0.0;0.0001
5399;0.00010376;0.0;5.4109e-05;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1638;0.0;0.04066986;0.20100083;0.0;0.0;0.0001
5400;9.0786e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.163;0.0;0.03588517;0.19683069;0.0;0.0;0.0001
5401;7.5501e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1686;0.0;0.03588517;0.12010008;0.0;0.0;0.0001
5402;6.6104e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1724;0.0;0.0;0.11926606;0.0;0.0;0.0001
5403;6.316e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1726;0.0;0.01674641;0.12010008;0.0;0.0;0.0001
5404;6.8821e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1721;0.0;0.0;0.13427857;0.0;0.0;0.0001
5405;7.7313e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1565;0.0;0.0;0.13427857;0.0;0.0;0.0001
5406;0.00010331;0.0;0.00025127;9.398717075119246e-05;0.00011415525114155251;0.08;0.1317;0.0;0.0;0.13427857;0.0;0.035646;0.0001
5407;0.00011621;0.0;0.00087187;0.0001821001433304354;0.00011415525114155251;0.24;0.2025;0.0;0.0;0.13427857;0.0;0.23435657;0.0001
5408;0.0001253;0.0;0.00141756;0.00015860335064263727;0.00011415525114155251;0.42;0.1911;0.0;0.0;0.19349458;0.0;0.38675743;0.0001
5409;0.00013162;0.0;0.00182765;0.00014685495429873823;0.00011415525114155251;0.57;0.1686;0.0;0.0;0.22018349;0.0;0.65187943;0.0001
5410;0.00013045;0.0;0.00211484;0.0001644775488145868;0.00011415525114155251;0.69;0.149;0.0;0.0;0.22435363;0.0;0.70189971;0.0001
5411;0.00013376;0.0;0.00231025;0.00018797434150238492;0.00011415525114155251;0.73;0.1327;0.0;0.0;0.22852377;0.0;0.72499886;0.0001
5412;0.00013421;0.0;0.00241978;0.00020677177565262342;0.00011415525114155251;0.68;0.1213;0.0;0.0;0.23936614;0.0;0.68568686;0.0001
5413;0.00012716;0.0;0.00243643;0.00018797434150238492;0.00011415525114155251;0.69;0.1179;0.0;0.0;0.23686405;0.0;0.47263543;0.0001
5414;0.00011916;0.0;0.00239721;0.00019032402077116473;0.00011415525114155251;0.56;0.1223;0.0;0.01913876;0.22852377;0.0;0.26951229;0.0001
5415;0.00011711;0.0;0.00228133;0.00021382081345896285;0.00011415525114155251;0.22;0.1343;0.0;0.01674641;0.22685571;0.0;0.20887286;0.0001
5416;0.00011474;0.0;0.00210542;0.00022321953053408208;0.00011415525114155251;0.16;0.1575;0.0;0.02870813;0.22768974;0.0;0.05953629;0.0001
5417;0.00011505;0.0;0.0017352;0.00022321953053408208;0.00011415525114155251;0.1;0.1623;0.0;0.0;0.24020017;0.0;0.046488;0.0001
5418;0.00011821;0.0;0.00103486;0.0001644775488145868;0.00011415525114155251;0.0;0.1629;0.0;0.0;0.23102585;0.0;0.0;0.0001
5419;0.00012654;0.0;0.00062915;0.00011748396343899057;0.00011415525114155251;0.0;0.1997;0.0;0.0;0.1793161;0.0;0.0;0.0001
5420;0.00013592;0.0;0.00046989;8.811297257924293e-05;0.00011415525114155251;0.0;0.2176;0.0;0.01674641;0.16513761;0.0;0.0;0.0001
5421;0.00012737;0.0;0.00028413;5.874198171949529e-05;0.00011415525114155251;0.0;0.2148;0.0;0.01674641;0.16430359;0.0;0.0;0.0001
5422;0.00011093;0.0;0.00012443;3.759486830047698e-05;0.00011415525114155251;0.0;0.2129;0.0;0.01674641;0.14095079;0.0;0.0;0.0001
5423;9.7919e-05;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1967;0.0;0.0;0.14011676;0.0;0.0;0.0001
5424;7.9351e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1847;0.0;0.0;0.13928274;0.0;0.0;0.0001
5425;6.7689e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1827;0.0;0.0;0.12010008;0.0;0.0;0.0001
5426;5.965e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.176;0.0;0.01674641;0.11843203;0.0;0.0;0.0001
5427;5.7273e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1562;0.0;0.0;0.11843203;0.0;0.0;0.0001
5428;5.682e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1143;0.0;0.0;0.117598;0.0;0.0;0.0001
5429;5.0366e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.0504;0.0;0.0;0.117598;0.0;0.0;0.0001
5430;5.8292e-05;0.0;0.00018248;9.398717075119246e-05;0.00011415525114155251;0.08;0.0127;0.0;0.0;0.11676397;0.0;0.06057257;0.0001
5431;6.8667e-05;0.0;0.00081295;0.0001821001433304354;0.00011415525114155251;0.25;0.0278;0.0;0.0;0.11926606;0.0;0.252876;0.0001
5432;7.7109e-05;0.0;0.00141471;0.00015860335064263727;0.00011415525114155251;0.44;0.0476;0.0;0.01435407;0.12093411;0.0;0.47690314;0.0001
5433;8.2709e-05;0.0;0.00184211;0.00014685495429873823;0.00011415525114155251;0.58;0.0515;0.0;0.01196172;0.21351126;0.0;0.70048457;0.0001
5434;8.7945e-05;0.0;0.00211769;0.0001644775488145868;0.00011415525114155251;0.68;0.0576;0.0;0.00956938;0.24937448;0.0;0.79855286;0.0001
5435;9.232e-05;0.0;0.0023028;0.00018797434150238492;0.00011415525114155251;0.72;0.0619;0.0;0.01674641;0.25271059;0.0;0.72381771;0.0001
5436;8.9723e-05;0.0;0.00241912;0.00020677177565262342;0.00011415525114155251;0.74;0.0553;0.0;0.02392344;0.25020851;0.0;0.87308743;0.0001
5437;8.2408e-05;0.0;0.00246008;0.00018797434150238492;0.00011415525114155251;0.7;0.0405;0.0;0.0215311;0.25187656;0.0;0.77255657;0.0001
5438;7.71e-05;0.0;0.0024373;0.00019032402077116473;0.00011415525114155251;0.6;0.0239;0.0;0.0;0.25354462;0.0;0.63877543;0.0001
5439;7.3817e-05;0.0;0.00232777;0.00021382081345896285;0.00011415525114155251;0.29;0.0105;0.0;0.01674641;0.25521268;0.0;0.33104314;0.0001
5440;7.8034e-05;0.0;0.00217267;0.00022321953053408208;0.00011415525114155251;0.24;0.0053;0.0;0.01674641;0.25854879;0.0;0.28624886;0.0001
5441;7.788e-05;0.0;0.00181034;0.00022321953053408208;0.00011415525114155251;0.1;0.0014;0.0;0.01913876;0.26939116;0.0;0.03768514;0.0001
5442;8.1136e-05;0.0;0.0013157;0.0001644775488145868;0.00011415525114155251;0.02;0.0;0.0;0.0;0.26605505;0.0;0.0;0.0001
5443;8.526e-05;0.0;0.00104252;0.00011748396343899057;0.00011415525114155251;0.0;0.0;0.0;0.07177033;0.26105088;0.0;0.0;0.0001
5444;9.9625e-05;0.0;0.0007952;8.811297257924293e-05;0.00011415525114155251;0.0;0.0;0.0;0.09569378;0.24603837;0.0;0.0;0.0001
5445;9.8109e-05;0.0;0.00052794;5.874198171949529e-05;0.00011415525114155251;0.0;0.0014;0.0;0.0861244;0.19266055;0.0;0.0;0.0001
5446;8.4963e-05;0.0;0.00026594;3.759486830047698e-05;0.00011415525114155251;0.0;0.0166;0.0;0.10287081;0.12593828;0.0;0.0;0.0001
5447;7.07e-05;0.0;6.1338e-05;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0478;0.0;0.0;0.12010008;0.0;0.0;0.0001
5448;6.3613e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0817;0.0;0.0;0.12010008;0.0;0.0;0.0001
5449;5.1272e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1018;0.0;0.01913876;0.17264387;0.0;0.0;0.0001
5450;4.2214e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1005;0.0;0.02631579;0.17514595;0.0;0.0;0.0001
5451;4.0629e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0701;0.0;0.0;0.1734779;0.0;0.0;0.0001
5452;4.0516e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0259;0.0;0.0;0.17431193;0.0;0.0;0.0001
5453;3.6213e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0128;0.0;0.0;0.17848207;0.0;0.0;0.0001
5454;3.961e-05;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.02;0.0117;0.0;0.0;0.18015013;0.0;0.0;0.0001
5455;5.0047e-05;0.0;0.00045127;0.0001821001433304354;0.00011415525114155251;0.01;0.0124;0.0;0.0;0.1734779;0.0;0.0;0.0001
5456;6.3028e-05;0.0;0.00097943;0.00015860335064263727;0.00011415525114155251;0.02;0.0309;0.0;0.0;0.17597998;0.0;0.0;0.0001
5457;7.8883e-05;0.0;0.00123464;0.00014685495429873823;0.00011415525114155251;0.04;0.0505;0.0;0.0;0.19432861;0.0;0.0;0.0001
5458;8.8722e-05;0.0;0.00138142;0.0001644775488145868;0.00011415525114155251;0.15;0.0501;0.0;0.0;0.20266889;0.0;0.0;0.0001
5459;9.1197e-05;0.0;0.00148459;0.00018797434150238492;0.00011415525114155251;0.32;0.0388;0.0;0.0;0.21017515;0.0;0.0;0.0001
5460;8.1588e-05;0.0;0.00153476;0.00020677177565262342;0.00011415525114155251;0.35;0.0302;0.0;0.0;0.23436197;0.0;0.04802571;0.0001
5461;7.0935e-05;0.0;0.00153542;0.00018797434150238492;0.00011415525114155251;0.54;0.021;0.0;0.11244019;0.26021685;0.0;0.43023686;0.0001
5462;6.8355e-05;0.0;0.00149007;0.00019032402077116473;0.00011415525114155251;0.57;0.0117;0.0;0.11961722;0.25771476;0.0;0.57149486;0.0001
5463;6.754e-05;0.0;0.0013674;0.00021382081345896285;0.00011415525114155251;0.41;0.0056;0.0;0.05023923;0.25521268;0.0;0.41419114;0.0001
5464;7.02e-05;0.0;0.00119587;0.00022321953053408208;0.00011415525114155251;0.19;0.0031;0.0;0.02392344;0.22685571;0.0;0.21365314;0.0001
5465;7.2009e-05;0.0;0.00092598;0.00022321953053408208;0.00011415525114155251;0.09;0.0028;0.0;0.0;0.2410342;0.0;0.00395571;0.0001
5466;8.0865e-05;0.0;0.00043528;0.0001644775488145868;0.00011415525114155251;0.02;0.0093;0.0;0.0;0.2118432;0.0;0.0;0.0001
5467;9.137e-05;0.0;9.3759e-05;0.00011748396343899057;0.00011415525114155251;0.0;0.0443;0.0;0.0;0.20350292;0.0;0.0;0.0001
5468;0.00010641;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.077;0.0;0.0;0.19099249;0.0;0.0;0.0001
5469;9.656e-05;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0784;0.0;0.0;0.18348624;0.0;0.0;0.0001
5470;8.6484e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0582;0.0;0.02870813;0.13844871;0.0;0.0;0.0001
5471;7.0746e-05;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0415;0.0;0.0;0.13678065;0.0;0.0;0.0001
5472;6.5311e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0302;0.0;0.0;0.13594662;0.0;0.0;0.0001
5473;5.2857e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0133;0.0;0.01913876;0.1734779;0.0;0.0;0.0001
5474;4.5158e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0028;0.0;0.01913876;0.1734779;0.0;0.0;0.0001
5475;4.4592e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0013;0.0;0.00239234;0.17264387;0.0;0.0;0.0001
5476;5.1725e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0018;0.0;0.00956938;0.17014178;0.0;0.0;0.0001
5477;6.633e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0067;0.0;0.00478469;0.1501251;0.0;0.0;0.0001
5478;0.00010007;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.0109;0.0;0.0;0.15262719;0.0;0.0;0.0001
5479;0.00012509;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.0149;0.0;0.0;0.15179316;0.0;0.0;0.0001
5480;0.00014591;0.0;3.045e-05;0.00015860335064263727;0.00011415525114155251;0.09;0.0207;0.0;0.0;0.17597998;0.0;0.0;0.0001
5481;0.00015247;0.0;0.00035204;0.00014685495429873823;0.00011415525114155251;0.14;0.0244;0.0;0.0;0.20183486;0.0;0.0;0.0001
5482;0.00015017;0.0;0.00052203;0.0001644775488145868;0.00011415525114155251;0.09;0.0192;0.0;0.0;0.22268557;0.0;0.0;0.0001
5483;0.00015504;0.0;0.0004999;0.00018797434150238492;0.00011415525114155251;0.1;0.0103;0.0;0.0;0.2176814;0.0;0.0;0.0001
5484;0.00016226;0.0;0.00034853;0.00020677177565262342;0.00011415525114155251;0.09;0.002;0.0;0.0;0.20183486;0.0;0.0;0.0001
5485;0.00016267;0.0;0.00017613;0.00018797434150238492;0.00011415525114155251;0.28;0.0;0.0;0.0;0.20683903;0.0;0.0;0.0001
5486;0.00015782;0.0;3.5926e-05;0.00019032402077116473;0.00011415525114155251;0.25;0.0;0.0;0.0;0.19516264;0.0;0.00727629;0.0001
5487;0.0001534;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.48;0.0;0.0;0.0;0.19683069;0.0;0.08302543;0.0001
5488;0.00014921;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.0009;0.0;0.0;0.18932444;0.0;0.00088029;0.0001
5489;0.00014411;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.0079;0.0;0.0;0.23769808;0.0;0.0;0.0001
5490;0.00013891;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.0232;0.0;0.0;0.2410342;0.0;0.0;0.0001
5491;0.00014626;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0475;0.0;0.0;0.24270225;0.0;0.0;0.0001
5492;0.00015317;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0776;0.0;0.0;0.34047866;0.0;0.0;0.0001
5493;0.00013041;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1282;0.0;0.0;0.34047866;0.0;0.0;0.0001
5494;0.00011445;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1764;0.0;0.0;0.34047866;0.0;0.0;0.0001
5495;9.8712e-05;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1664;0.0;0.0;0.17848207;0.0;0.0;0.0001
5496;8.2521e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1661;0.0;0.0;0.18265221;0.0;0.0;0.0001
5497;7.1991e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1668;0.0;0.0;0.1676397;0.0;0.0;0.0001
5498;6.5311e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1698;0.0;0.0;0.1734779;0.0;0.0;0.0001
5499;6.4406e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1754;0.0;0.0;0.17681401;0.0;0.0;0.0001
5500;6.846e-05;1.8177e-07;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1767;0.0;0.0;0.20767306;0.0;0.0;0.0001
5501;7.7086e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1633;0.0;0.02870813;0.20433695;0.0;0.0;0.0001
5502;0.00011128;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1437;0.0;0.07177033;0.20934112;0.0;0.0;0.0001
5503;0.00013732;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.1547;0.0;0.08133971;0.25521268;0.0;0.0;0.0001
5504;0.00015181;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.05;0.1814;0.0;0.0;0.24603837;0.0;0.0;0.0001
5505;0.00016042;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.06;0.1951;0.0;0.0;0.2618849;0.0;0.0;0.0001
5506;6.8481e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.193;0.0;0.0;0.27272727;0.0;0.0;0.0001
5507;0.00016223;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.13;0.1956;0.0;0.0;0.27773144;0.0;0.0;0.0001
5508;0.00016438;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.09;0.2021;0.0;0.0;0.27606339;0.0;0.0;0.0001
5509;0.0001577;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.1946;0.0;0.0;0.26688907;0.0;0.0;0.0001
5510;0.00015045;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.07;0.1771;0.0;0.0;0.26021685;0.0;0.0;0.0001
5511;0.00014536;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.13;0.156;0.0;0.07416268;0.26688907;0.0;0.00110314;0.0001
5512;0.00014219;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.1337;0.0;0.0645933;0.26688907;0.0;0.00705343;0.0001
5513;0.00014072;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.0926;0.0;0.03110048;0.2852377;0.0;0.0;0.0001
5514;0.00013053;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0659;0.0;0.0;0.34047866;0.0;0.0;0.0001
5515;0.00013857;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0649;0.0;0.0;0.34047866;0.0;0.0;0.0001
5516;0.00014819;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0703;0.0;0.16985646;0.28857381;0.0;0.0;0.0001
5517;0.00012967;3.3557e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.074;0.0;0.13636364;0.29941618;0.0;0.0;0.0001
5518;0.00011061;1.0361e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0854;0.0;0.05263158;0.29524604;0.0;0.0;0.0001
5519;9.3437e-05;1.6751e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0838;0.0;0.0;0.28940784;0.0;0.0;0.0001
5520;7.9883e-05;2.219e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0792;0.0;0.0;0.27105922;0.0;0.0;0.0001
5521;6.4852e-05;2.7671e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0779;0.0;0.06220096;0.2969141;0.0;0.0;0.0001
5522;5.6138e-05;3.2397e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0768;0.0;0.07416268;0.29774812;0.0;0.0;0.0001
5523;5.8032e-05;3.6466e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0752;0.0;0.05502392;0.30692244;0.0;0.0;0.0001
5524;6.1896e-05;4.0157e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0706;0.0;0.04784689;0.30608841;0.0;0.0;0.0001
5525;7.1866e-05;3.153e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0534;0.0;0.03827751;0.30859049;0.0;0.0;0.0001
5526;0.0001034;1.5786e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.026;0.0;0.05980861;0.32110092;0.0;0.0;0.0001
5527;0.00013177;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.0116;0.0;0.0;0.31192661;0.0;0.0;0.0001
5528;0.00014774;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.03;0.0005;0.0;0.0;0.31609675;0.0;0.0;0.0001
5529;0.00015623;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.04;0.0;0.0;0.02870813;0.323603;0.0;0.0;0.0001
5530;0.0001577;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.0;0.0;0.09569378;0.33277731;0.0;0.0;0.0001
5531;0.00016053;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.0001;0.0;0.07655502;0.33361134;0.0;0.0;0.0001
5532;0.0001607;0.0;4.0089e-05;0.00020677177565262342;0.00011415525114155251;0.06;0.0006;0.0;0.10047847;0.33027523;0.0;0.0;0.0001
5533;0.00015809;0.0;4.7756e-05;0.00018797434150238492;0.00011415525114155251;0.04;0.0008;0.0;0.01196172;0.34945788;0.0;0.0;0.0001
5534;0.00015408;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.0005;0.0;0.01435407;0.34862385;0.0;0.0;0.0001
5535;0.00015113;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.03;0.0002;0.0;0.01674641;0.34028357;0.0;0.0;0.0001
5536;0.000144;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.0;0.0;0.02392344;0.33861551;0.0;0.0;0.0001
5537;0.00013732;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.0;0.0;0.01674641;0.30859049;0.0;0.0;0.0001
5538;0.0001329;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0;0.0;0.10047847;0.30442035;0.0;0.0;0.0001
5539;0.00014094;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0;0.0;0.10287081;0.30191827;0.0;0.0;0.0001
5540;0.00015027;1.5101e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0;0.0;0.01913876;0.29774812;0.0;0.0;0.0001
5541;0.00012849;1.1396e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0;0.0;0.02631579;0.29441201;0.0;0.0;0.0001
5542;0.00010968;1.9184e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0001;0.0;0.04583822;0.28773978;0.0;0.0;0.0001
5543;9.4545e-05;2.4567e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0001;0.0;0.02392344;0.28690575;0.0;0.0;0.0001
5544;8.0227e-05;3.0719e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0002;0.0;0.02392344;0.28106756;0.0;0.0;0.0001
5545;6.4361e-05;3.6564e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0001;0.0;0.02631579;0.22018349;0.0;0.0;0.0001
5546;5.6325e-05;4.1304e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0002;0.0;0.01913876;0.2118432;0.0;0.0;0.0001
5547;5.7804e-05;4.6002e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0012;0.0;0.01435407;0.20683903;0.0;0.0;0.0001
5548;5.9274e-05;4.9833e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0086;0.0;0.04583822;0.20683903;0.0;0.0;0.0001
5549;6.6991e-05;4.2059e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0216;0.0;0.01435407;0.20683903;0.0;0.0;0.0001
5550;9.8004e-05;2.6902e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.0228;0.0;0.01435407;0.21267723;0.0;0.02742257;0.0001
5551;0.00012547;3.4956e-06;0.0;0.0001821001433304354;0.00011415525114155251;0.14;0.0202;0.0;0.00478469;0.23686405;0.0;0.11601943;0.0001
5552;0.00014049;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.3;0.0292;0.0;0.00717703;0.25104254;0.0;0.21889029;0.0001
