{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4356;0.000170323;0;0.0001;0.000206772;0.000114155;0.326358833;0.239455858;0.310122107;0.0001;0.210775046;0.001337349;0.636606875;0.0001
4357;0.000169403;0;0.0001;0.000187974;0.000114155;0.33170033;0.250854136;0.395246008;0.0001;0.164933841;0.026410882;0.470951959;0.0001
4358;0.000169252;0;0.0001;0.000190324;0.000114155;0.568096706;0.274884028;0.374893053;0.0001;0.148393196;0.121784704;0.374328625;0.0001
4359;0.000162878;0;0.0001;0.000213821;0.000114155;0.662034031;0.274013047;0.319624569;0.0001;0.136342152;0.153326526;0.663519908;0.0001
4360;0.000167878;0;0.0001;0.00022322;0.000114155;0.542029295;0.215023648;0.293110277;0.0001;0.149810965;0.097883245;0.506247478;0.0001
4361;0.000166499;0;0.0001;0.00022322;0.000114155;0.377585399;0.169656669;0.279966048;0.0001;0.274338379;0.028950473;0.094313656;0.0001
4362;0.000172004;0;0.0001;0.000164478;0.000114155;0.198921538;0.183401786;0.301159156;0.0001;0.317107749;0.001183201;0.032451188;0.0001
4363;0.000165218;0;0.0001;0.000117484;0.000114155;0.080508693;0.187385117;0.318703419;0.0001;0.30033081;0.00253136;0.019629777;0.0001
4364;0.00015567;0;0.0001;8.81E-05;0.000114155;0.019350357;0.156069006;0.334819638;0.0001;0.207703215;0.043658125;0;0.0001
4365;0.000145992;0;0.0001;5.87E-05;0.000114155;0;0.147299455;0.34151284;0.0001;0.169659736;0.06867876;0;0.0001
4366;0.00013727;7.11E-08;0.0001;3.76E-05;0.000114155;0;0.143001748;0.33554281;0.0001;0.125000004;0.047494561;0;0.0001
4367;0.000131645;7.38E-07;0.0001;2.35E-05;0.000114155;0;0.133262951;0.325224978;0.0001;0.117202273;0.018280307;0;0.0001
4368;0.000115614;1.41E-06;0.0001;9.40E-06;0.000114155;0;0.12777387;0.318623018;0.0001;0.097353495;0.001337349;0;0.0001
4369;9.58E-05;1.85E-06;0.0001;5.87E-06;0.000114155;0;0.124390247;0.309405881;0.0001;0.072306242;0.025141997;0;0.0001
4370;7.96E-05;2.30E-06;0.0001;2.35E-06;0.000114155;0;0.123184788;0.289192191;0.0001;0.056474483;0.116621532;0;0.0001
4371;7.24E-05;1.31E-05;0.0001;1.17E-06;0.000114155;0;0.123475592;0.247704142;0.0001;0.313327034;0.146655702;0;0.0001
4372;6.62E-05;2.45E-05;0.0001;1.41E-05;0.000114155;0;0.113960646;0.198266076;0.0001;0.053402643;0.093799545;0;0.0001
4373;6.59E-05;1.78E-05;0.0001;3.76E-05;0.000114155;0;0.100212654;0.172947233;0.0001;0.054584118;0.027767194;0;0.0001
4374;6.73E-05;4.35E-06;0.0001;9.40E-05;0.000114155;0.026689723;0.081426738;0.144568892;0.0001;0.053166355;0.001164809;0;0.0001
4375;8.47E-05;2.03E-06;0.0001;0.0001821;0.000114155;0.070715012;0.090344281;0.154750746;0.0001;0.052930058;0.002302284;0.000409527;0.0001
4376;0.000119102;7.95E-07;0.0001;0.000158603;0.000114155;0.125081896;0.115639405;0.198026972;0.0001;0.127126656;0.041324117;0.01617386;0.0001
4377;0.000144108;0;0.0001;0.000146855;0.000114155;0.169541975;0.145491134;0.200226624;0.0001;0.142013228;0.065755692;0.026102177;0.0001
4378;0.000156043;0;0.0001;0.000164478;0.000114155;0.189716473;0.159128486;0.195628236;0.0001;0.189744804;0.045845148;0.133509622;0.0001
4379;0.000162885;0;0.0001;0.000187974;0.000114155;0.12875375;0.155512096;0.208386409;0.0001;0.347353501;0.017870552;0.142616663;0.0001
4380;0.000164945;0;0.0001;0.000206772;0.000114155;0.235212881;0.143623863;0.186020648;0.0001;0.242911156;0.001337349;0.141087566;0.0001
4381;0.000164099;0;0.0001;0.000187974;0.000114155;0.352666555;0.126137353;0.13111739;0.0001;0.254017017;0.026410882;0.003799879;0.0001
4382;0.000161166;0;0.0001;0.000190324;0.000114155;0.260430004;0.11530803;0.096994687;0.0001;0.184310016;0.121784704;0.027709846;0.0001
4383;0.000158575;0;0.0001;0.000213821;0.000114155;0.521030163;0.11753791;0.096182356;0.0001;0.148393197;0.153326526;0.122056562;0.0001
4384;0.000155189;0;0.0001;0.00022322;0.000114155;0.265024372;0.124112046;0.108711442;0.0001;0.152410206;0.097883245;0.000235196;0.0001
4385;0.000157816;0;0.0001;0.00022322;0.000114155;0.087622499;0.133412046;0.144626491;0.0001;0.203449908;0.028950473;0.115094269;0.0001
4386;0.00016118;0;0.0001;0.000164478;0.000114155;0.14412608;0.13144969;0.142126143;0.0001;0.301984878;0.001183201;0.065755249;0.0001
4387;0.000154012;0;0.0001;0.000117484;0.000114155;0.057848305;0.122423255;0.124961553;0.0001;0.273393191;0.00253136;0.033280978;0.0001
4388;0.00014589;0;0.0001;8.81E-05;0.000114155;0.031561008;0.114192514;0.122685929;0.0001;0.133979209;0.043658125;0;0.0001
4389;0.000136352;5.45E-06;0.0001;5.87E-05;0.000114155;0.002933753;0.121684471;0.143151911;0.0001;0.134215497;0.06867876;0;0.0001
4390;0.000126874;2.12E-05;0.0001;3.76E-05;0.000114155;0;0.140856884;0.179757317;0.0001;0.106805294;0.047494561;0;0.0001
4391;0.000118566;3.54E-05;0.0001;2.35E-05;0.000114155;0;0.148870678;0.195999525;0.0001;0.105623819;0.018280307;0;0.0001
4392;0.000101712;4.82E-05;0.0001;9.40E-06;0.000114155;0;0.152346827;0.205171609;0.0001;0.105387523;0.001337349;0;0.0001
4393;7.77E-05;5.94E-05;0.0001;5.87E-06;0.000114155;0;0.152820101;0.202330003;0.0001;0.09617202;0.029075305;0;0.0001
4394;6.17E-05;6.82E-05;0.0001;2.35E-06;0.000114155;0;0.151718657;0.192803446;0.0001;0.094754257;0.13256376;0;0.0001
4395;5.61E-05;7.62E-05;0.0001;1.17E-06;0.000114155;0;0.147664623;0.181888491;0.0001;0.077741023;0.167268949;0;0.0001
4396;5.17E-05;8.32E-05;0.0001;1.41E-05;0.000114155;0;0.133562888;0.165081124;0.0001;0.07797732;0.106402809;0;0.0001
4397;5.18E-05;7.44E-05;0.0001;3.76E-05;0.000114155;0;0.117036441;0.150109736;0.0001;0.077032133;0.031416934;0;0.0001
4398;5.61E-05;4.58E-05;0.0001;9.40E-05;0.000114155;0.026205993;0.089552248;0.122391114;0.0001;0.077032133;0.001220562;0;0.0001
4399;7.83E-05;2.06E-05;0.0001;0.0001821;0.000114155;0.076201948;0.068930703;0.100636862;0.0001;0.076795845;0.003034107;0.073416263;0.0001
4400;0.000116428;0;0.0001;0.000158603;0.000114155;0.253774026;0.096024914;0.102555705;0.0001;0.111294897;0.048586515;0.274445359;0.0001
4401;0.000140905;0;0.0001;0.000146855;0.000114155;0.401915874;0.122846155;0.108176508;0.0001;0.134924388;0.074782231;0.466733861;0.0001
4402;0.000152521;0;0.0001;0.000164478;0.000114155;0.584116559;0.144852463;0.111959151;0.0001;0.165642718;0.050911129;0.689795136;0.0001
4403;0.000156754;0;0.0001;0.000187974;0.000114155;0.706981144;0.161734059;0.114493517;0.0001;0.154300571;0.019118512;0.869828176;0.0001
4404;0.00015987;0;0.0001;0.000206772;0.000114155;0.710370555;0.174387207;0.122895129;0.0001;0.134215497;0.001337349;0.88361811;0.0001
4405;0.000161995;0;0.0001;0.000187974;0.000114155;0.703546049;0.185261621;0.13402997;0.0001;0.107514176;0.031913156;0.968779323;0.0001
4406;0.000159043;0;0.0001;0.000190324;0.000114155;0.659117644;0.198784319;0.143792981;0.0001;0.099007563;0.143960789;0.596638972;0.0001
4407;0.000153655;0;0.0001;0.000213821;0.000114155;0.571993873;0.217803001;0.154363011;0.0001;0.09688091;0.182031959;0.14248651;0.0001
4408;0.000151593;0;0.0001;0.00022322;0.000114155;0.424602162;0.241554452;0.172740281;0.0001;0.097353495;0.115402912;0.067399037;0.0001
4409;0.000151479;0;0.0001;0.00022322;0.000114155;0.305875597;0.267919417;0.210691562;0.0001;0.104914935;0.03401965;0.018551178;0.0001
4410;0.00015172;0;0.0001;0.000164478;0.000114155;0.201434315;0.276443876;0.251870317;0.0001;0.158317578;0.001258702;0.1555562;0.0001
4411;0.000144533;0;0.0001;0.000117484;0.000114155;0.035282985;0.281397353;0.295724603;0.0001;0.149574669;0.003599367;0.00801987;0.0001
4412;0.000136173;0;0.0001;8.81E-05;0.000114155;0.022989847;0.303926105;0.358992766;0.0001;0.152173909;0.053872509;0;0.0001
4413;0.000128895;3.56E-07;0.0001;5.87E-05;0.000114155;0.002450024;0.326313743;0.397271742;0.0001;0.146739128;0.081237003;0;0.0001
4414;0.000119812;9.82E-06;0.0001;3.76E-05;0.000114155;0;0.341466903;0.443966556;0.0001;0.112948957;0.054487738;0;0.0001
4415;0.000114947;1.52E-05;0.0001;2.35E-05;0.000114155;0;0.3460057;0.50117939;0.0001;0.101134216;0.019981956;0;0.0001
4416;0.000102222;1.69E-05;0.0001;9.40E-06;0.000114155;0;0.340678987;0.525535824;0.0001;0.096644613;0.001337349;0;0.0001
4417;8.35E-05;1.63E-05;0.0001;5.87E-06;0.000114155;0;0.360531298;0.555776419;0.0001;0.087429111;0.038131019;0;0.0001
4418;6.86E-05;1.52E-05;0.0001;2.35E-06;0.000114155;0;0.385258037;0.594255014;0.0001;0.073724005;0.168677663;0;0.0001
4419;6.23E-05;1.52E-05;0.0001;1.17E-06;0.000114155;0;0.385981609;0.581599591;0.0001;0.070652173;0.2141136;0;0.0001
4420;6.01E-05;1.66E-05;0.0001;1.41E-05;0.000114155;0;0.375085636;0.527379357;0.0001;0.070415877;0.134897475;0;0.0001
4421;5.91E-05;1.36E-05;0.0001;3.76E-05;0.000114155;0;0.375944256;0.479927634;0.0001;0.070415877;0.039648497;0;0.0001
4422;5.74E-05;4.37E-06;0.0001;9.40E-05;0.000114155;0.01639687;0.37678879;0.477581947;0.0001;0.070652173;0.001337349;0;0.0001
4423;6.34E-05;1.66E-07;0.0001;0.0001821;0.000114155;0.065848956;0.389961203;0.455119284;0.0001;0.070652173;0.004932081;0.030320967;0.0001
4424;8.28E-05;0;0.0001;0.000158603;0.000114155;0.220928928;0.429235605;0.455229495;0.0001;0.220634456;0.065567409;0.002617443;0.0001
4425;1.06E-04;0;0.0001;0.000146855;0.000114155;0.349119765;0.467689905;0.474729114;0.0001;0.131143666;0.095239777;0.200413788;0.0001
4426;1.24E-04;0;0.0001;0.000164478;0.000114155;0.383804663;0.474931564;0.494841981;0.0001;0.149810968;0.062135736;0.103697168;0.0001
4427;1.34E-04;0;0.0001;0.000187974;0.000114155;0.32610234;0.45158931;0.52279889;0.0001;0.15879017;0.021786058;0.018919653;0.0001
4428;1.37E-04;0;0.0001;0.000206772;0.000114155;0.349609711;0.438185852;0.553232814;0.0001;0.15099244;0.001337349;0.465658889;0.0001
4429;1.36E-04;0;0.0001;0.000187974;0.000114155;0.539855448;0.442843901;0.57338985;0.0001;0.152410212;0.045108215;0.307097898;0.0001
4430;1.32E-04;0;0.0001;0.000190324;0.000114155;0.677278289;0.452210006;0.584354346;0.0001;0.137996216;0.196073128;0.351326149;0.0001
4431;1.26E-04;0;0.0001;0.000213821;0.000114155;0.676352666;0.446306865;0.563833101;0.0001;0.126654069;0.24975916;0.401655566;0.0001
4432;1.22E-04;0;0.0001;0.00022322;0.000114155;0.457821417;0.421904876;0.532450933;0.0001;0.162807187;0.156472403;0.484665502;0.0001
4433;1.21E-04;0;0.0001;0.00022322;0.000114155;0.383965643;0.378051729;0.49165634;0.0001;0.132088847;0.04586632;0.198366109;0.0001
4434;1.23E-04;0;0.0001;0.000164478;0.000114155;0.14142504;0.308491957;0.443652894;0.0001;0.144376178;0.001419205;0.161673596;0.0001
4435;1.24E-04;0;0.0001;0.000117484;0.000114155;0.042308827;0.226393388;0.393785078;0.0001;0.199196602;0.006558808;0.026279636;0.0001
4436;1.19E-04;5.16E-07;0.0001;8.81E-05;0.000114155;0.011002881;0.168449132;0.350300602;0.0001;0.176275993;0.078843021;0;0.0001
4437;0.000110495;1.05E-05;0.0001;5.87E-05;0.000114155;0.002784712;0.151297403;0.321784289;0.0001;0.158790174;0.110765719;0;0.0001
4438;0.000103154;2.50E-05;0.0001;3.76E-05;0.000114155;0;0.157071818;0.303487608;0.0001;0.119565213;0.07046786;0;0.0001
4439;0.000100338;3.43E-05;0.0001;2.35E-05;0.000114155;0;0.162293363;0.277963453;0.0001;0.11980151;0.023695608;0;0.0001
4440;9.05E-05;4.21E-05;0.0001;9.40E-06;0.000114155;0;0.167013768;0.247223205;0.0001;0.100661623;0.001337349;0;0.0001
4441;7.47E-05;4.96E-05;0.0001;5.87E-06;0.000114155;0;0.168587334;0.216124343;0.0001;0.092627595;0.05288849;0;0.0001
4442;6.00E-05;5.61E-05;0.0001;2.35E-06;0.000114155;0;0.158356871;0.182371576;0.0001;0.074432895;0.226284986;0;0.0001
4443;5.12E-05;6.30E-05;0.0001;1.17E-06;0.000114155;0;0.150263192;0.159718809;0.0001;0.06852552;0.289156352;0;0.0001
4444;4.47E-05;6.82E-05;0.0001;1.41E-05;0.000114155;0;0.13983848;0.15153525;0.0001;0.068052927;0.180233168;0;0.0001
4445;4.23E-05;6.29E-05;0.0001;3.76E-05;0.000114155;0;0.127552274;0.140585266;0.0001;0.068052927;0.052702427;0;0.0001
4446;4.18E-05;4.13E-05;0.0001;9.40E-05;0.000114155;0.004225441;0.09705544;0.122527347;0.0001;0.067816639;0.001504336;0;0.0001
4447;4.76E-05;2.51E-05;0.0001;0.0001821;0.000114155;0.008810287;0.080128436;0.110300221;0.0001;0.067344045;0.008508853;0.002318033;0.0001
4448;6.20E-05;6.55E-06;0.0001;0.000158603;0.000114155;0.050572878;0.08977183;0.122821118;0.0001;0.118383747;0.093799545;0.000967919;0.0001
4449;8.38E-05;1.71E-06;0.0001;0.000146855;0.000114155;0.120832479;0.105749994;0.146928926;0.0001;0.133979209;0.127893469;0.020491653;0.0001
4450;1.05E-04;1.47E-06;0.0001;0.000164478;0.000114155;0.19318625;0.118799709;0.156855136;0.0001;0.268431003;0.079513417;0.000712371;0.0001
4451;1.17E-04;1.15E-06;0.0001;0.000187974;0.000114155;0.189697676;0.120748271;0.171678468;0.0001;0.231805289;0.025713601;0.02045923;0.0001
4452;1.25E-04;7.67E-07;0.0001;0.000206772;0.000114155;0.387310356;0.127864079;0.176446852;0.0001;0.2592155;0.001337349;0.422415342;0.0001
4453;1.28E-04;4.03E-07;0.0001;0.000187974;0.000114155;0.557392894;0.128059481;0.186345367;0.0001;0.270793953;0.061515589;0.408382793;0.0001
4454;1.25E-04;0;0.0001;0.000190324;0.000114155;0.610616145;0.12028304;0.188458361;0.0001;0.184782605;0.259451038;0.138914608;0.0001
4455;1.18E-04;0;0.0001;0.000213821;0.000114155;0.27844733;0.119002293;0.181137779;0.0001;0.128071835;0.33249289;0.167728305;0.0001
4456;1.15E-04;0;0.0001;0.00022322;0.000114155;0.330268876;0.121214364;0.212473316;0.0001;0.136578447;0.20628524;0.019430766;0.0001
4457;1.17E-04;0;0.0001;0.00022322;0.000114155;0.286016547;0.124339367;0.229799083;0.0001;0.136578447;0.060186122;0.277371238;0.0001
4458;1.21E-04;0;0.0001;0.000164478;0.000114155;0.153958489;0.119090804;0.253152452;0.0001;0.208412095;0.001592804;0.090352021;0.0001
4459;1.22E-04;8.00E-08;0.0001;0.000117484;0.000114155;0.065065961;0.102183623;0.285530418;0.0001;0.20959357;0.010811523;0.028455177;0.0001
4460;1.17E-04;1.31E-05;0.0001;8.81E-05;0.000114155;0.027214104;0.09180575;0.323797316;0.0001;0.133979206;0.110537179;0;0.0001
4461;1.07E-04;4.21E-05;0.0001;5.87E-05;0.000114155;0.000507262;0.102591387;0.359030639;0.0001;0.142722116;0.146701666;0;0.0001
4462;0.000100372;5.45E-05;0.0001;3.76E-05;0.000114155;0;0.12285145;0.365644422;0.0001;0.111058598;0.089301712;0;0.0001
4463;9.61E-05;6.29E-05;0.0001;2.35E-05;0.000114155;0;0.134826738;0.353666838;0.0001;0.110586013;0.027843033;0;0.0001
4464;8.21E-05;7.17E-05;0.0001;9.40E-06;0.000114155;0;0.139104611;0.328548216;0.0001;0.103497166;0.001337349;0;0.0001
4465;6.18E-05;8.02E-05;0.0001;5.87E-06;0.000114155;0;0.13821639;0.291315811;0.0001;0.076323251;0.068567958;0;0.0001
4466;4.69E-05;8.75E-05;0.0001;2.35E-06;0.000114155;0;0.136908056;0.25797743;0.0001;0.069943292;0.286347164;0;0.0001
4467;4.21E-05;9.34E-05;0.0001;1.17E-06;0.000114155;0;0.142282761;0.232157544;0.0001;0.066635164;0.36769341;0;0.0001
4468;3.83E-05;9.82E-05;0.0001;1.41E-05;0.000114155;0;0.149306308;0.212482489;0.0001;0.073015123;0.227391412;0;0.0001
4469;3.92E-05;8.92E-05;0.0001;3.76E-05;0.000114155;0;0.152415187;0.203378441;0.0001;0.073724005;0.066241503;0;0.0001
4470;4.43E-05;6.37E-05;0.0001;9.40E-05;0.000114155;0.022155741;0.145717454;0.203125293;0.0001;0.074669183;0.001661385;0;0.0001
4471;6.82E-05;3.84E-05;0.0001;0.0001821;0.000114155;0.068491041;0.158557378;0.243484791;0.0001;0.081285448;0.012787565;0.051849392;0.0001
4472;0.000107221;1.34E-05;0.0001;0.000158603;0.000114155;0.210033251;0.195485218;0.299806826;0.0001;0.125945181;0.124319533;0.187929624;0.0001
4473;0.000134418;1.42E-06;0.0001;0.000146855;0.000114155;0.358516448;0.237710766;0.371874829;0.0001;0.136578448;0.161957913;0.27296866;0.0001
4474;0.000143409;6.56E-07;0.0001;0.000164478;0.000114155;0.490334392;0.28756133;0.422204324;0.0001;0.200378069;0.097147986;0.483794439;0.0001
4475;0.000147687;0;0.0001;0.000187974;0.000114155;0.398701602;0.324245509;0.439270968;0.0001;0.205103973;0.029515039;0.191082504;0.0001
4476;0.000154342;0;0.0001;0.000206772;0.000114155;0.395535136;0.339745801;0.453130721;0.0001;0.214319467;0.001337349;0.009058986;0.0001
4477;0.000150882;0;0.0001;0.000187974;0.000114155;0.08465283;0.342380874;0.467064739;0.0001;0.201795839;0.076139728;0.155416476;0.0001
4478;0.000148577;0;0.0001;0.000190324;0.000114155;0.261042103;0.337600152;0.478573023;0.0001;0.139650281;0.315040673;0.005947731;0.0001
4479;0.000144892;0;0.0001;0.000213821;0.000114155;0.277376219;0.337290981;0.497682129;0.0001;0.144139885;0.405294592;0.547591609;0.0001
4480;0.000142714;0;0.0001;0.00022322;0.000114155;0.484013596;0.341030652;0.506520195;0.0001;0.148393193;0.249890267;0.003816645;0.0001
4481;0.000150905;0;0.0001;0.00022322;0.000114155;0.245116825;0.335383255;0.501053772;0.0001;0.161389419;0.072690001;0.239326063;0.0001
4482;0.000152304;0;0.0001;0.000164478;0.000114155;0.179278081;0.319136441;0.50421343;0.0001;0.259215498;0.001731906;0;0.0001
4483;0.00015035;0;0.0001;0.000117484;0.000114155;0.066884645;0.308694515;0.518625508;0.0001;0.284262757;0.014990807;0;0.0001
4484;0.000143992;0;0.0001;8.81E-05;0.000114155;0.015620288;0.313708043;0.537748398;0.0001;0.215737239;0.139202394;0;0.0001
4485;0.000134127;1.22E-05;0.0001;5.87E-05;0.000114155;0;0.328718683;0.546727722;0.0001;0.17793006;0.178236822;0;0.0001
4486;0.000124888;2.13E-05;0.0001;3.76E-05;0.000114155;0;0.340256909;0.539266705;0.0001;0.120746695;0.105440898;0;0.0001
4487;0.000117113;2.81E-05;0.0001;2.35E-05;0.000114155;0;0.341246004;0.515397531;0.0001;0.109168244;0.031252677;0;0.0001
4488;9.64E-05;3.42E-05;0.0001;9.40E-06;0.000114155;0;0.341835947;0.48466364;0.0001;0.100661623;0.001337349;0;0.0001
4489;7.71E-05;3.85E-05;0.0001;5.87E-06;0.000114155;0;0.350144281;0.449182041;0.0001;0.093336485;0.081485245;0;0.0001
4490;6.21E-05;4.11E-05;0.0001;2.35E-06;0.000114155;0;0.344470994;0.420440435;0.0001;0.086956526;0.335196933;0;0.0001
4491;5.69E-05;4.27E-05;0.0001;1.17E-06;0.000114155;0;0.330812654;0.394754821;0.0001;0.088374289;0.431734854;0;0.0001
4492;5.32E-05;4.30E-05;0.0001;1.41E-05;0.000114155;0;0.311605459;0.373181158;0.0001;0.093100189;0.265685189;0;0.0001
4493;5.33E-05;3.88E-05;0.0001;3.76E-05;0.000114155;0;0.294214642;0.363971736;0.0001;0.178638943;0.077213504;0;0.0001
4494;5.62E-05;2.92E-05;0.0001;9.40E-05;0.000114155;2.61E-05;0.268630728;0.342342081;0.0001;0.091209832;0.001780012;0;0.0001
4495;7.27E-05;1.62E-05;0.0001;0.0001821;0.000114155;0.017274243;0.271060608;0.330973918;0.0001;0.133506618;0.016591962;0.000300779;0.0001
4496;0.000105016;2.10E-06;0.0001;0.000158603;0.000114155;0.061038304;0.312384724;0.350528739;0.0001;0.194234401;0.149756568;0.009523155;0.0001
4497;0.000132055;1.20E-06;0.0001;0.000146855;0.000114155;0.121918538;0.338463445;0.378909896;0.0001;0.221880909;0.189673956;0.014213854;0.0001
4498;0.000145267;4.69E-07;0.0001;0.000164478;0.000114155;0.453707226;0.35542665;0.438836106;0.0001;0.269848773;0.111223744;0.035738641;0.0001
4499;0.000152348;0;0.0001;0.000187974;0.000114155;0.175675198;0.376706523;0.502081285;0.0001;0.28757089;0.032448189;0.071150793;0.0001
4500;0.000150512;0;0.0001;0.000206772;0.000114155;0.10175593;0.400110538;0.55299175;0.0001;0.180056707;0.001337349;0.31429731;0.0001
4501;0.000153498;0;0.0001;0.000187974;0.000114155;0.590563996;0.4190772;0.59866279;0.0001;0.172967866;0.087075276;0.493080604;0.0001
4502;0.000151457;0;0.0001;0.000190324;0.000114155;0.619947655;0.43353582;0.647472686;0.0001;0.138468808;0.356195094;0.314382853;0.0001
4503;0.000147731;1.46E-07;0.0001;0.000213821;0.000114155;0.611951987;0.440465421;0.66433557;0.0001;0.137051041;0.459300738;0;0.0001
4504;0.000145249;4.62E-07;0.0001;0.00022322;0.000114155;0.360523394;0.437690145;0.645863646;0.0001;0.145793952;0.282132042;0.230471344;0.0001
4505;0.00015312;8.60E-07;0.0001;0.00022322;0.000114155;0.298362177;0.421074933;0.628970223;0.0001;0.193052933;0.081920883;0.230382529;0.0001
4506;0.000153016;1.38E-06;0.0001;0.000164478;0.000114155;0.169050351;0.393938455;0.599933201;0.0001;0.263468809;0.001829;0.089372426;0.0001
4507;0.000148196;1.93E-06;0.0001;0.000117484;0.000114155;0.036579903;0.358512603;0.564438701;0.0001;0.236531191;0.018303253;0.018881772;0.0001
4508;0.000137948;1.95E-05;0.0001;8.81E-05;0.000114155;0.01836055;0.340995655;0.558673603;0.0001;0.176275993;0.160831168;0;0.0001
4509;0.000126357;3.86E-05;0.0001;5.87E-05;0.000114155;0;0.334415199;0.558166678;0.0001;0.170604915;0.201590181;0;0.0001
4510;0.000116774;5.03E-05;0.0001;3.76E-05;0.000114155;0;0.327093933;0.556218842;0.0001;0.137523625;0.117214254;0;0.0001
4511;0.000109856;5.80E-05;0.0001;2.35E-05;0.000114155;0;0.315928702;0.550277237;0.0001;0.135869566;0.033673807;0;0.0001
4512;9.20E-05;6.33E-05;0.0001;9.40E-06;0.000114155;0;0.304927549;0.543554252;0.0001;0.123582232;0.001337349;0;0.0001
4513;7.16E-05;6.74E-05;0.0001;5.87E-06;0.000114155;0;0.303418353;0.530398514;0.0001;0.117202272;0.087075276;0;0.0001
4514;5.68E-05;7.01E-05;0.0001;2.35E-06;0.000114155;0;0.309566624;0.521626336;0.0001;0.174621924;0.356195094;0;0.0001
4515;5.02E-05;7.15E-05;0.0001;1.17E-06;0.000114155;0;0.322739025;0.52394736;0.0001;0.097353495;0.459300738;0;0.0001
4516;4.70E-05;7.19E-05;0.0001;1.41E-05;0.000114155;0;0.328046194;0.534637812;0.0001;0.092863892;0.282132042;0;0.0001
4517;4.78E-05;6.78E-05;0.0001;3.76E-05;0.000114155;0;0.32555796;0.555383085;0.0001;0.093572782;0.081920883;0;0.0001
4518;5.05E-05;5.68E-05;0.0001;9.40E-05;0.000114155;0.010512492;0.325504509;0.572478816;0.0001;0.143431;0.001829;0;0.0001
4519;7.26E-05;4.33E-05;0.0001;0.0001821;0.000114155;0.044728658;0.351236707;0.574907996;0.0001;0.175094518;0.018303253;0.008712614;0.0001
4520;0.000111118;2.71E-05;0.0001;0.000158603;0.000114155;0.095241149;0.373468891;0.563254755;0.0001;0.218100192;0.160831168;0.000692744;0.0001
4521;0.000137324;9.79E-06;0.0001;0.000146855;0.000114155;0.221415519;0.365150513;0.546802209;0.0001;0.194470697;0.201590181;0.032821892;0.0001
4522;0.000145131;2.07E-06;0.0001;0.000164478;0.000114155;0.218500316;0.347364902;0.531816816;0.0001;0.257797729;0.117214254;0.002383616;0.0001
4523;0.00014939;1.17E-06;0.0001;0.000187974;0.000114155;0.2957085;0.336201419;0.505767876;0.0001;0.263705104;0.033673807;0.048328474;0.0001
4524;0.000150634;4.99E-07;1.00E-04;0.000206772;0.000114155;0.272712486;0.336266092;0.474329053;0.0001;0.264413993;0.001337349;0.114076903;1.00E-04
4525;0.000153478;5.08E-09;0.0001;0.000187974;0.000114155;0.241029769;0.346272134;0.452446096;0.0001;0.27079395;0.087075276;0.074693131;0.0001
4526;0.00015055;0;0.0001;0.000190324;0.000114155;0.14798072;0.360892248;0.446193931;0.0001;0.183364842;0.356195094;0.084520033;0.0001
4527;0.000146151;1.38E-07;0.0001;0.000213821;0.000114155;0.187820973;0.370792248;0.461000254;0.0001;0.164933837;0.459300738;0.363212812;0.0001
4528;0.000147654;5.79E-07;0.0001;0.00022322;0.000114155;0.416987064;0.368207486;0.467188651;0.0001;0.157844991;0.282132042;0.361249111;0.0001
4529;0.000151102;1.06E-06;0.0001;0.00022322;0.000114155;0.278327742;0.356298011;0.453400856;0.0001;0.244092628;0.081920883;0.222352515;0.0001
4530;0.000155159;1.73E-06;0.0001;0.000164478;0.000114155;0.177908197;0.327989968;0.427019257;0.0001;0.303402646;0.001829;0.184451861;0.0001
4531;0.000148174;1.66E-05;0.0001;0.000117484;0.000114155;0.075276572;0.277405485;0.400893964;0.0001;0.290170129;0.018303253;0.017912377;0.0001
4532;0.000138056;3.57E-05;0.0001;8.81E-05;0.000114155;0.017270198;0.22627848;0.370677524;0.0001;0.27670132;0.160831168;0;0.0001
4533;0.000126568;5.87E-05;0.0001;5.87E-05;0.000114155;0;0.199303775;0.319319826;0.0001;0.248582228;0.201590181;0;0.0001
4534;0.000116798;7.48E-05;0.0001;3.76E-05;0.000114155;0;0.186097454;0.290705915;0.0001;0.194943293;0.117214254;0;0.0001
4535;0.000108062;8.71E-05;0.0001;2.35E-05;0.000114155;0;0.175746308;0.280006263;0.0001;0.149574672;0.033673807;0;0.0001
4536;8.94E-05;9.71E-05;0.0001;9.40E-06;0.000114155;0;0.16360608;0.276706958;0.0001;0.137287337;0.001337349;0;0.0001
4537;6.77E-05;1.06E-04;0.0001;5.87E-06;0.000114155;0;0.155535681;0.266066048;0.0001;0.133506616;0.084249354;0;0.0001
4538;5.09E-05;1.14E-04;0.0001;2.35E-06;0.000114155;0;0.150369019;0.261525138;0.0001;0.110822304;0.3455897;0;0.0001
4539;4.11E-05;1.22E-04;0.0001;1.17E-06;0.000114155;0;0.140662698;0.256474807;0.0001;0.108223066;0.445375627;0;0.0001
4540;4.11E-05;1.28E-04;0.0001;1.41E-05;0.000114155;0;0.126783673;0.243736774;0.0001;0.107986769;0.2738263;0;0.0001
