{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4969;0.0001037352349995263;5.4671e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.5377;0.776;0.2149906;0.0;0.0;0.0;0.0001
4970;0.00010356955169887666;5.9172e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.5138;0.7664;0.2149906;0.0;0.0;0.0;0.0001
4971;0.0001032194306684066;5.9429e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.4468;0.7611;0.2149906;0.0;0.0;0.0;0.0001
4972;0.00010331734489677663;4.8662e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0083;0.38;0.7164;0.2149906;0.0;0.0;0.0;0.0001
4973;0.00010619148993165735;3.3995e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.04755;0.383;0.6447;0.2149906;0.0;0.0;0.00786686;0.0001
4974;0.00011048636926960879;1.4814e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.17022;0.3686;0.5832;0.2149906;0.01561483;0.0;0.15569914;0.0001
4975;0.00011444228818831448;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.36134;0.3392;0.546;0.2149906;0.11125569;0.0;0.32968371;0.0001
4976;0.0001167422945633051;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.43995;0.3159;0.5163;0.2149906;0.10344828;0.0;0.27990857;0.0001
4977;0.00011747406247450771;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.6136;0.2805;0.5038;0.2149906;0.09173715;0.0;0.56929971;0.0001
4978;0.00011747406247450771;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.5925;0.2332;0.4768;0.2149906;0.1008458;0.0;0.34493829;0.0001
4979;0.0001167077772090031;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.40038;0.1889;0.4612;0.2149906;0.08197788;0.0;0.27922886;0.0001
4980;0.00011764895040297124;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.68603;0.1482;0.4575;0.2149906;0.10214704;0.0;0.470964;0.0001
4981;0.00011740502776590368;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.45487;0.1035;0.4466;0.2149906;0.11060507;0.0;0.27209743;0.0001
4982;0.00011684699720468787;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.22715;0.0653;0.4515;0.2149906;0.08392973;0.0;0.0;0.0001
4983;0.00011628896664347204;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.24528;0.0375;0.4642;0.2149906;0.10605075;0.0;0.257556;0.0001
4984;0.00011531327609520189;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.26385;0.0175;0.4412;0.2149906;0.00065062;0.0;0.27371314;0.0001
4985;0.00011461602553830128;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.10254;0.0079;0.4298;0.2149906;0.0;0.0;0.10185686;0.0001
4986;0.00011384974027279665;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.02431;0.0156;0.4227;0.2149906;0.03057905;0.0;0.0;0.0001
4987;0.00011336189499866157;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.00264;0.0353;0.3899;0.2149906;0.20559532;0.0;0.0;0.0001
4988;0.00011301326972021126;0.0;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.0622;0.3581;0.2149906;0.20689655;0.0;0.0;0.0001
4989;0.0001128602427828057;2.281e-06;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0929;0.376;0.2149906;0.12882238;0.0;0.0;0.0001
4990;0.00010977680752300712;1.0976e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1228;0.369;0.2149906;0.13077424;0.0;0.0;0.0001
4991;0.0001069045034136892;1.9376e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1412;0.3291;0.2149906;0.08002602;0.0;0.0;0.0001
4992;0.00010530727037228752;2.4282e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1488;0.2917;0.2149906;0.0;0.0;0.0;0.0001
4993;0.00010445354114255114;2.7225e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.15;0.2793;0.2149906;0.0;0.0;0.0;0.0001
4994;0.00010405440546897223;2.9923e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1372;0.2559;0.2149906;0.0;0.0;0.0;0.0001
4995;0.00010341733016640478;3.1566e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.127;0.2245;0.2149906;0.0;0.0;0.0;0.0001
4996;0.00010323783992403434;2.6502e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.1097;0.1825;0.2149906;0.0;0.0;0.0;0.0001
4997;0.00010606066915885273;2.0627e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00474;0.0984;0.1656;0.2149906;0.00065062;0.0;0.0;0.0001
4998;0.00011009735868662513;9.7986e-06;0.00046296;9.398717075119246e-05;0.0001141552511415;0.07331;0.1097;0.1762;0.2149906;0.03057905;0.0;0.02555057;0.0001
4999;0.00011458150818399926;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.28893;0.1385;0.1619;0.2149906;0.05270007;0.0;0.23870229;0.0001
5000;0.0001167077772090031;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.37307;0.1418;0.1409;0.2149906;0.04229018;0.0;0.07056771;0.0001
5001;0.00011730032512452094;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.13635;0.1343;0.1127;0.2149906;0.12752115;0.0;0.01597886;0.0001
5002;0.00011747406247450771;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.19972;0.1326;0.0776;0.2149906;0.12687053;0.0;0.00138171;0.0001
5003;0.00011642818663915681;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.09707;0.1304;0.0416;0.2149906;0.12426805;0.0;0.0;0.0001
5004;0.00011719562248313817;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.18483;0.1169;0.0139;0.2149906;0.13207547;0.0;0.00703114;0.0001
5005;0.0001170564024874534;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.22433;0.1029;0.0022;0.2149906;0.16851008;0.0;0.25648629;0.0001
5006;0.00011667210927622434;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.29742;0.0923;0.0;0.2149906;0.20624593;0.0;0.08308114;0.0001
5007;0.000116045044006393;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.19633;0.08;0.0;0.2149906;0.20429408;0.0;0.136578;0.0001
5008;0.00011510387081243636;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.1289;0.0684;0.0001;0.2149906;0.04944697;0.0;0.00403371;0.0001
5009;0.00011479091346676478;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.00798;0.0677;0.0019;0.2149906;0.04229018;0.0;0.0;0.0001
5010;0.00011433758554693172;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.00267;0.0717;0.0067;0.2149906;0.03773585;0.0;0.0;0.0001
5011;0.00011457690587009233;6.6223e-06;0.00046296;0.0001174839634389;0.0001141552511415;0.0;0.0785;0.0194;0.2149906;0.1366298;0.0;0.0;0.0001
5012;0.00011344013433507948;1.0449e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.083;0.039;0.2149906;0.12752115;0.0;0.0;0.0001
5013;0.00011237469866562409;1.3747e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0912;0.0662;0.2149906;0.09303839;0.0;0.0;0.0001
5014;0.0001095665968353079;1.712e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1055;0.0846;0.2149906;0.01821731;0.0;0.0;0.0001
5015;0.00010685963085309658;2.1081e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1155;0.0882;0.2149906;0.0;0.0;0.0;0.0001
5016;0.00010533960162748374;2.4723e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1187;0.0954;0.2149906;0.0;0.0;0.0;0.0001
5017;0.00010444813342371049;2.8145e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1237;0.101;0.2149906;0.0;0.0;0.0;0.0001
5018;0.00010404577613039672;3.1395e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1143;0.0953;0.2149906;0.0;0.0;0.0;0.0001
5019;0.00010386030287994725;3.3296e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1153;0.0622;0.2149906;0.0;0.0;0.0;0.0001
5020;0.00010384649593822645;2.9715e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.1095;0.0398;0.2149906;0.0;0.0;0.0;0.0001
5021;0.0001066716263299983;2.3423e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00424;0.1494;0.0281;0.2149906;0.0;0.0;0.0;0.0001
5022;0.0001108397119198137;1.3993e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.01491;0.2149;0.0331;0.2149906;0.0;0.0;0.0;0.0001
5023;0.00011497845775847239;3.6177e-06;0.00046296;0.0001821001433304;0.0001141552511415;0.04791;0.2801;0.0527;0.2149906;0.01106051;0.0;0.0;0.0001
5024;0.00011698621720037264;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.21827;0.3315;0.0745;0.2149906;0.00195185;0.0;0.02237486;0.0001
5025;0.00011761328247019249;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.26199;0.3709;0.0803;0.2149906;0.05855563;0.0;0.09222943;0.0001
5026;0.00011757876511589048;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.73352;0.3945;0.0627;0.2149906;0.05855563;0.0;0.00139286;0.0001
5027;0.00011646385457193554;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.27126;0.4022;0.0428;0.2149906;0.09889395;0.0;0.05790943;0.0001
5028;0.00011747406247450771;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.30495;0.3985;0.046;0.2149906;0.11255693;0.0;0.06067286;0.0001
5029;0.00011743954512020571;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.33727;0.3871;0.0498;0.2149906;0.10214704;0.0;0.10102114;0.0001
5030;0.00011681247985038586;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.4123;0.3772;0.045;0.2149906;0.12101496;0.0;0.0;0.0001
5031;0.00011632348399777403;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.1238;0.3706;0.0374;0.2149906;0.1437866;0.0;0.01092;0.0001
5032;0.00011541797873658465;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.02113;0.3503;0.0269;0.2149906;0.0;0.0;0.03240343;0.0001
5033;0.00011503483610383232;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.1041;0.3121;0.0218;0.2149906;0.0;0.0;0.091182;0.0001
5034;0.00011416269761846821;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.03298;0.2971;0.0168;0.2149906;0.0;0.0;0.0;0.0001
5035;0.00011340791813773092;1.5918e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.00069;0.2919;0.0104;0.2149906;0.09889395;0.0;0.0;0.0001
5036;0.0001127612930338066;2.5202e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2887;0.0063;0.2149906;0.08458035;0.0;0.0;0.0001
5037;0.000112505059207038;3.3161e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2779;0.005;0.2149906;0.12817176;0.0;0.0;0.0001
5038;0.00010995905915372174;3.9403e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2595;0.012;0.2149906;0.03122967;0.0;0.0;0.0001
5039;0.00010700506397255572;4.3867e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2524;0.0204;0.2149906;0.0;0.0;0.0;0.0001
5040;0.00010544441932671418;4.8502e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2188;0.0512;0.2149906;0.0;0.0;0.0;0.0001
5041;0.00010458493720459411;5.2414e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2058;0.1034;0.2149906;0.0;0.0;0.0;0.0001
5042;0.000104359884054545;5.5149e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1937;0.145;0.2149906;0.0;0.0;0.0;0.0001
5043;0.00010388331444948192;5.3199e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1692;0.1773;0.2149906;0.0;0.0;0.0;0.0001
5044;0.0001039292225307036;4.5351e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.146;0.1669;0.2149906;0.01366298;0.0;0.0;0.0001
5045;0.00010636384658747205;4.0286e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00427;0.1517;0.1584;0.2149906;0.0;0.0;0.0;0.0001
5046;0.00011079725557402222;3.3161e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.0118;0.1737;0.1781;0.2149906;0.00065062;0.0;0.0;0.0001
5047;0.00011502448089754173;2.5496e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.01959;0.1931;0.1865;0.2149906;0.0540013;0.0;0.0;0.0001
5048;0.00011730262628147439;1.7488e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.39163;0.2137;0.1942;0.2149906;0.05530254;0.0;0.29207657;0.0001
5049;0.00011780312791885354;9.4061e-06;0.00046296;0.0001468549542987;0.0001141552511415;0.39558;0.2454;0.1876;0.2149906;0.08067664;0.0;0.13953086;0.0001
5050;0.00011787791551984122;2.4404e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.56476;0.2881;0.1569;0.2149906;0.08197788;0.0;0.0;0.0001
5051;0.0001167077772090031;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.07607;0.3132;0.1119;0.2149906;0.05985686;0.0;0.31177714;0.0001
5052;0.00011754424776158848;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.43719;0.3118;0.0615;0.2149906;0.05920625;0.0;0.54933171;0.0001
5053;0.00011750857982880972;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.69537;0.295;0.0273;0.2149906;0.09173715;0.0;0.08888657;0.0001
5054;0.0001167422945633051;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.03007;0.2683;0.0078;0.2149906;0.12426805;0.0;0.0;0.0001
5055;0.00011632348399777403;2.4527e-08;0.00046296;0.0002138208134589;0.0001141552511415;0.13063;0.2352;0.0014;0.2149906;0.13597918;0.0;0.0;0.0001
5056;0.00011545364666936338;5.8252e-06;0.00046296;0.000223219530534;0.0001141552511415;0.17383;0.2103;0.0019;0.2149906;0.02927781;0.0;0.03663771;0.0001
5057;0.00011481622619325292;1.3416e-05;0.00046296;0.000223219530534;0.0001141552511415;0.00924;0.2021;0.0043;0.2149906;0.04229018;0.0;0.026676;0.0001
5058;0.00011405339266317852;2.4687e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.02946;0.2173;0.0049;0.2149906;0.06441119;0.0;0.0;0.0001
5059;0.00011393258192312147;3.9464e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.0;0.2481;0.0137;0.2149906;0.14183474;0.0;0.0;0.0001
5060;0.00011330436607482488;4.5449e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.2676;0.0314;0.2149906;0.06050748;0.0;0.0;0.0001
5061;0.00011283493005631756;4.8269e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2713;0.0527;0.2149906;0.04814574;0.0;0.0;0.0001
5062;0.000110072045960137;4.9864e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2691;0.0787;0.2149906;0.0;0.0;0.0;0.0001
5063;0.00010696180222183053;5.1274e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2754;0.1072;0.2149906;0.0;0.0;0.0;0.0001
5064;0.00010538516453516239;5.266e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2829;0.1359;0.2149906;0.0;0.0;0.0;0.0001
5065;0.00010472185604332543;5.2844e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.2755;0.1694;0.2149906;0.0;0.0;0.0;0.0001
5066;0.00010436690258325309;5.3935e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2656;0.2155;0.2149906;0.0;0.0;0.0;0.0001
5067;0.00010395280938947664;5.3236e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2335;0.2468;0.2149906;0.0;0.0;0.0;0.0001
5068;0.00010389240401944812;4.5694e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.1999;0.2108;0.2149906;0.0;0.0;0.0;0.0001
5069;0.00010670913518833982;3.4878e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00425;0.2441;0.1985;0.2149906;0.0;0.0;0.0;0.0001
5070;0.00011097294890741944;2.0995e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.01112;0.2309;0.2432;0.2149906;0.0;0.0;0.0;0.0001
5071;0.0001149934152786699;7.027e-06;0.00046296;0.0001821001433304;0.0001141552511415;0.08247;0.2062;0.2502;0.2149906;0.01886792;0.0;0.0;0.0001
5072;0.00011733484247882294;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.18522;0.1911;0.2349;0.2149906;0.05204945;0.0;0.0;0.0001
5073;0.00011785720510726001;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.30568;0.1883;0.2315;0.2149906;0.05855563;0.0;0.04983086;0.0001
5074;0.00011782268775295802;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.28233;0.1876;0.2352;0.2149906;0.09889395;0.0;0.12030943;0.0001
5075;0.0001167077772090031;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.44779;0.1835;0.2451;0.2149906;0.07026675;0.0;0.0;0.0001
5076;0.00011740502776590368;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.0497;0.173;0.265;0.2149906;0.09173715;0.0;0.0;0.0001
5077;0.00011698621720037264;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.08948;0.1574;0.2857;0.2149906;0.08327912;0.0;0.00278571;0.0001
5078;0.00011649837192623756;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.05998;0.1447;0.298;0.2149906;0.05595316;0.0;0.0;0.0001
5079;0.00011587130665641772;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.03019;0.1377;0.3013;0.2149906;0.04294079;0.0;0.0;0.0001
5080;0.00011475524553398605;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.1799;0.1355;0.3012;0.2149906;0.0325309;0.0;0.00102514;0.0001
5081;0.00011423288290554895;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.10141;0.1359;0.3067;0.2149906;0.03057905;0.0;0.00669686;0.0001
5082;0.00011350111499434634;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.02803;0.1452;0.3054;0.2149906;0.00650618;0.0;0.0;0.0001
5083;0.00011245880595227333;1.7243e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.0;0.1632;0.3235;0.2149906;0.08848406;0.0;0.0;0.0001
5084;0.0001118536016735114;2.5373e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.1862;0.3814;0.2149906;0.0;0.0;0.0;0.0001
5085;0.00011191446727493062;3.2842e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.2038;0.4006;0.2149906;0.0;0.0;0.0;0.0001
5086;0.00010967866317894175;3.9673e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.2162;0.3943;0.2149906;0.0;0.0;0.0;0.0001
5087;0.00010724208313876286;4.5056e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.2389;0.378;0.2149906;0.0;0.0;0.0;0.0001
5088;0.0001051660943931923;4.8404e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.2504;0.3707;0.2149906;0.0;0.0;0.0;0.0001
5089;0.0001043893388635494;5.0109e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.262;0.3628;0.2149906;0.0;0.0;0.0;0.0001
5090;0.00010390206887865268;4.9986e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.2723;0.3564;0.2149906;0.0;0.0;0.0;0.0001
5091;0.00010377435466773526;4.7987e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.242;0.3337;0.2149906;0.0;0.0;0.0;0.0001
5092;0.00010334944603627751;3.7208e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.2186;0.3043;0.2149906;0.0;0.0;0.0;0.0001
5093;0.0001044605596712592;2.6023e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.04902;0.2388;0.3033;0.2149906;0.0;0.0;0.0;0.0001
5094;0.00010691244240517866;1.2055e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.02229;0.2604;0.3344;0.2149906;0.0;0.0;0.00949371;0.0001
5095;0.00010928343947218373;0.0;0.00046296;0.0001821001433304;0.0001141552511415;0.11717;0.2704;0.3457;0.2149906;0.0;0.0;0.00548229;0.0001
5096;0.00011154892849287233;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.16555;0.2819;0.3665;0.2149906;0.0;0.0;0.01259143;0.0001
5097;0.00011245512410114777;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.30763;0.2964;0.3689;0.2149906;0.0;0.0;0.04732371;0.0001
5098;0.00011231578904761533;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.24034;0.3093;0.3773;0.2149906;0.0;0.0;0.0;0.0001
5099;0.00011207175135270011;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.10255;0.3179;0.3967;0.2149906;0.0;0.0;0.0;0.0001
5100;0.00011196716376916503;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.48603;0.3136;0.4114;0.2149906;0.0143136;0.0;0.07842343;0.0001
5101;0.0001116186535485624;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.21527;0.2861;0.4207;0.2149906;0.07091737;0.0;0.03218057;0.0001
5102;0.00011123528080011473;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.34052;0.2399;0.4156;0.2149906;0.07091737;0.0;0.014742;0.0001
5103;0.00011078218299597701;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.24867;0.1951;0.398;0.2149906;0.06376057;0.0;0.01230171;0.0001
5104;0.00011060787035675186;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.2305;0.162;0.3602;0.2149906;0.05920625;0.0;0.17485371;0.0001
5105;0.0001105381453010618;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.09959;0.1417;0.3042;0.2149906;0.07156799;0.0;0.05864486;0.0001
5106;0.00011003718343229197;8.1798e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.02922;0.1524;0.2745;0.2149906;0.11841249;0.0;0.0;0.0001
5107;0.00011001624290401541;2.3669e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.0;0.1742;0.2968;0.2149906;0.05920625;0.0;0.0;0.0001
5108;0.00010986356114015286;3.1885e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.1818;0.3428;0.2149906;0.05985686;0.0;0.0;0.0001
5109;0.00010996515721964844;3.8348e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.178;0.35;0.2149906;0.08588159;0.0;0.0;0.0001
5110;0.00010817612274617526;4.627e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.1676;0.3382;0.2149906;0.00065062;0.0;0.0;0.0001
5111;0.00010579753186122374;5.3678e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.1628;0.3094;0.2149906;0.0;0.0;0.0;0.0001
5112;0.00010433606708007663;5.9208e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.1512;0.2754;0.2149906;0.0;0.0;0.0;0.0001
5113;0.00010361108758188675;6.3979e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.1473;0.2497;0.2149906;0.0;0.0;0.0;0.0001
5114;0.00010307503306957652;6.6248e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.1582;0.2431;0.2149906;0.0;0.0;0.0;0.0001
5115;0.00010265806342960824;6.6015e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.1623;0.2046;0.2149906;0.0;0.0;0.0;0.0001
5116;0.00010217118464139363;5.3923e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.1529;0.156;0.2149906;0.0;0.0;0.0;0.0001
5117;0.00010294007021425567;4.1647e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.00378;0.1717;0.1063;0.2149906;0.0;0.0;0.0;0.0001
5118;0.00010492861499559447;2.3472e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.12177;0.1701;0.1415;0.2149906;0.0;0.0;0.12658286;0.0001
5119;0.00010740247377841953;5.7393e-06;0.00046296;0.0001821001433304;0.0001141552511415;0.31006;0.1808;0.1905;0.2149906;0.0;0.0;0.28442143;0.0001
5120;0.0001095622246370963;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.51952;0.2083;0.2404;0.2149906;0.0;0.0;0.52872857;0.0001
5121;0.00011078218299597701;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.65877;0.2328;0.2926;0.2149906;0.02537411;0.0;0.68562;0.0001
5122;0.0001109563805773545;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.70465;0.2573;0.3116;0.2149906;0.09173715;0.0;0.754026;0.0001
5123;0.00011060787035675186;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.64999;0.269;0.3112;0.2149906;0.08718282;0.0;0.68899629;0.0001
5124;0.00011050328277321677;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.79106;0.2634;0.3009;0.2149906;0.08588159;0.0;0.92738657;0.0001
5125;0.00011050328277321677;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.69229;0.2467;0.283;0.2149906;0.08588159;0.0;0.60256114;0.0001
5126;0.00011036383266183664;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.62524;0.2022;0.2386;0.2149906;0.07742355;0.0;0.62300829;0.0001
5127;0.00011029422266399426;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.25097;0.156;0.2085;0.2149906;0.07742355;0.0;0.24976714;0.0001
5128;0.00011039869518968168;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.22897;0.1089;0.2093;0.2149906;0.10149642;0.0;0.23164886;0.0001
5129;0.0001105381453010618;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.0953;0.0782;0.2231;0.2149906;0.10995446;0.0;0.08463;0.0001
5130;0.00011046842024537173;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.02368;0.0773;0.266;0.2149906;0.10995446;0.0;0.0;0.0001
5131;0.00011080231811931985;8.4618e-06;0.00046296;0.0001174839634389;0.0001141552511415;0.0;0.0856;0.3217;0.2149906;0.0826285;0.0;0.0;0.0001
5132;0.00011086122773732861;1.6274e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0;0.0954;0.3279;0.2149906;0.06961614;0.0;0.0;0.0001
5133;0.0001107291413281996;2.0958e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.0;0.0988;0.3086;0.2149906;0.0754717;0.0;0.0;0.0001
5134;0.0001082674786772279;2.4699e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0902;0.2798;0.2149906;0.00065062;0.0;0.0;0.0001
