{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4712;0.00012535;0.0;0.0007923;0.00015860335064263727;0.00011415525114155251;0.29007634;0.0125;0.0;0.0;0.45773979;0.0;0.332124;0.0001
4713;0.00010805;0.0;0.00125523;0.00014685495429873823;0.00011415525114155251;0.44274809;0.0;0.0;0.0;0.54510921;0.0;0.53743114;0.0001
4714;9.6808e-05;0.0;0.00145827;0.0001644775488145868;0.00011415525114155251;0.55725191;0.0006;0.0;0.0;0.45204179;0.0;0.71425714;0.0001
4715;8.7179e-05;0.0;0.00160552;0.00018797434150238492;0.00011415525114155251;0.62977099;0.0056;0.0;0.0;0.45963913;0.0;0.78075771;0.0001
4716;8.2854e-05;0.0;0.00175169;0.00020677177565262342;0.00011415525114155251;0.66793893;0.0134;0.0;0.0;0.51377018;0.0;0.46549286;0.0001
4717;7.7824e-05;0.0;0.00179622;0.00018797434150238492;0.00011415525114155251;0.67938931;0.0196;0.0;0.0;0.51661918;0.0;0.828282;0.0001
4718;9.5514e-05;0.0;0.00177101;0.00019032402077116473;0.00011415525114155251;0.64885496;0.021;0.0;0.0;0.57075024;0.0;0.72205714;0.0001
4719;8.7586e-05;0.0;0.00184074;0.00021382081345896285;0.00011415525114155251;0.5648855;0.0291;0.0;0.0;0.54036087;0.0;0.56215714;0.0001
4720;9.2845e-05;0.0;0.0017576;0.00022321953053408208;0.00011415525114155251;0.41603053;0.032;0.0;0.0;0.46438746;0.0;0.35206971;0.0001
4721;0.00010237;0.0;0.0015331;0.00022321953053408208;0.00011415525114155251;0.24427481;0.0296;0.0;0.0;0.48528015;0.0;0.16432371;0.0001
4722;0.00011939;0.0;0.00100124;0.0001644775488145868;0.00011415525114155251;0.11068702;0.018;0.0;0.0;0.50047483;0.0;0.02265343;0.0001
4723;0.00012487;0.0;0.00052382;0.00011748396343899057;0.00011415525114155251;0.04580153;0.0115;0.0;0.0;0.41785375;0.0;0.0;0.0001
4724;0.0001299;0.0;0.00027733;8.811297257924293e-05;0.00011415525114155251;0.00763359;0.0072;0.0;0.0;0.3988604;0.0;0.0;0.0001
4725;0.00013522;0.0;6.7589e-05;5.874198171949529e-05;0.00011415525114155251;0.0;0.0042;0.0;0.0;0.38651472;0.0;0.0;0.0001
4726;0.00014105;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.001;0.0;0.0;0.25356125;0.0;0.0;0.0001
4727;0.00012974;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0005;0.0;0.0;0.1994302;0.0;0.0;0.0001
4728;0.00011842;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0008;0.0;0.0;0.12250712;0.0;0.0;0.0001
4729;0.00010374;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0022;0.0;0.0;0.0617284;0.0;0.0;0.0001
4730;0.00010396;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0035;0.0;0.0;0.05603039;0.0;0.0;0.0001
4731;0.00010262;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0035;0.0;0.0;0.05603039;0.0;0.0;0.0001
4732;0.00010609;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0026;0.0;0.0;0.05603039;0.0;0.0;0.0001
4733;0.00010811;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00763359;0.0018;0.0;0.0;0.05128205;0.0;0.0;0.0001
4734;0.0001273;0.0;0.0001628;9.398717075119246e-05;0.00011415525114155251;0.05725191;0.0003;0.0;0.0;0.17094017;0.0;0.02998543;0.0001
4735;0.00011972;0.0;0.00075475;0.0001821001433304354;0.00011415525114155251;0.16030534;0.0001;0.0;0.0;0.34472934;0.0;0.20277771;0.0001
4736;0.00010379;0.0;0.0013483;0.00015860335064263727;0.00011415525114155251;0.30916031;0.0145;0.0;0.0;0.4045584;0.0;0.39918171;0.0001
4737;7.6131e-05;0.0;0.00174526;0.00014685495429873823;0.00011415525114155251;0.46564885;0.0263;0.0;0.0;0.3960114;0.0;0.59737971;0.0001
4738;6.1306e-05;0.0;0.00205719;0.0001644775488145868;0.00011415525114155251;0.58778626;0.0315;0.0;0.0;0.38651472;0.0;0.76700743;0.0001
4739;6.1754e-05;0.0;0.00227203;0.00018797434150238492;0.00011415525114155251;0.66793893;0.0406;0.0;0.0;0.49762583;0.0;0.88379571;0.0001
4740;6.6132e-05;0.0;0.00234873;0.00020677177565262342;0.00011415525114155251;0.69847328;0.0503;0.0;0.0;0.42260209;0.0;0.88469829;0.0001
4741;6.0616e-05;0.0;0.00233023;0.00018797434150238492;0.00011415525114155251;0.69465649;0.051;0.0;0.0;0.40075973;0.0;0.85853486;0.0001
4742;5.9366e-05;0.0;0.00224735;0.00019032402077116473;0.00011415525114155251;0.66030534;0.0395;0.0;0.0;0.41690408;0.0;0.73521686;0.0001
4743;5.7305e-05;0.0;0.00215884;0.00021382081345896285;0.00011415525114155251;0.58396947;0.028;0.0;0.0;0.4045584;0.0;0.58327286;0.0001
4744;5.6764e-05;0.0;0.00202044;0.00022321953053408208;0.00011415525114155251;0.45801527;0.0273;0.0;0.0;0.4985755;0.0;0.38447314;0.0001
4745;6.6622e-05;0.0;0.00183457;0.00022321953053408208;0.00011415525114155251;0.29007634;0.0233;0.0;0.0;0.39126306;0.0;0.18601886;0.0001
4746;0.00010096;0.0;0.00131049;0.0001644775488145868;0.00011415525114155251;0.15267176;0.0136;0.0;0.0;0.34757835;0.0;0.0;0.0001
4747;0.00011656;0.0;0.00089958;0.00011748396343899057;0.00011415525114155251;0.05725191;0.0079;0.0;0.0;0.32478632;0.0;0.0;0.0001
4748;0.00010857;0.0;0.00071452;8.811297257924293e-05;0.00011415525114155251;0.00763359;0.0046;0.0;0.0;0.47958215;0.0;0.0;0.0001
4749;0.00010713;0.0;0.0005603;5.874198171949529e-05;0.00011415525114155251;0.0;0.0037;0.0;0.0;0.5631529;0.0;0.0;0.0001
4750;0.00010885;0.0;0.00039239;3.759486830047698e-05;0.00011415525114155251;0.0;0.0059;0.0;0.0;0.49762583;0.0;0.0;0.0001
4751;0.00011712;0.0;0.00013974;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0098;0.0;0.0;0.32573599;0.0;0.0;0.0001
4752;0.00011125;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0145;0.0;0.0;0.30674264;0.0;0.0;0.0001
4753;9.892e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0163;0.0;0.0;0.1348528;0.0;0.0;0.0001
4754;9.8135e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0164;0.0;0.0;0.05698006;0.0;0.0;0.0001
4755;9.6679e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0196;0.0;0.0;0.05508072;0.0;0.0;0.0001
4756;9.8696e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0213;0.0;0.0;0.05508072;0.0;0.0;0.0001
4757;9.6566e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00763359;0.0259;0.0;0.0;0.05508072;0.0;0.0;0.0001
4758;0.00010386;0.0;0.00018238;9.398717075119246e-05;0.00011415525114155251;0.05343511;0.011;0.0;0.0;0.21652422;0.0;0.02614114;0.0001
4759;8.8736e-05;0.0;0.00086203;0.0001821001433304354;0.00011415525114155251;0.15267176;0.0008;0.0;0.0;0.3960114;0.0;0.168168;0.0001
4760;7.2429e-05;0.0;0.00150172;0.00015860335064263727;0.00011415525114155251;0.29007634;0.0022;0.0;0.0;0.47673314;0.0;0.37008771;0.0001
4761;5.8219e-05;0.0;0.00189546;0.00014685495429873823;0.00011415525114155251;0.43129771;0.0033;0.0;0.0;0.41025641;0.0;0.576576;0.0001
4762;5.2389e-05;0.0;0.00211995;0.0001644775488145868;0.00011415525114155251;0.54580153;0.0017;0.0;0.0;0.40835708;0.0;0.74061;0.0001
4763;4.8964e-05;0.0;0.00231092;0.00018797434150238492;0.00011415525114155251;0.61832061;0.0001;0.0;0.0;0.46818613;0.0;0.85327543;0.0001
4764;4.44e-05;0.0;0.00243188;0.00020677177565262342;0.00011415525114155251;0.66412214;0.0;0.0;0.0;0.38176638;0.0;0.79373914;0.0001
4765;3.4907e-05;0.0;0.00247265;0.00018797434150238492;0.00011415525114155251;0.6870229;0.0;0.0;0.0;0.27825261;0.0;0.71593971;0.0001
4766;3.4838e-05;0.0;0.00242974;0.00019032402077116473;0.00011415525114155251;0.65267176;0.0001;0.0;0.0;0.25830959;0.0;0.73571829;0.0001
4767;3.4532e-05;0.0;0.00233908;0.00021382081345896285;0.00011415525114155251;0.58778626;0.0001;0.0;0.0;0.22507123;0.0;0.55297543;0.0001
4768;3.5229e-05;0.0;0.00229992;0.00022321953053408208;0.00011415525114155251;0.47709924;0.0001;0.0;0.0;0.27730294;0.0;0.37097914;0.0001
4769;4.2475e-05;0.0;0.00236831;0.00022321953053408208;0.00011415525114155251;0.33587786;0.0001;0.0;0.0;0.43494777;0.0;0.17025171;0.0001
4770;6.5167e-05;0.0;0.00168384;0.0001644775488145868;0.00011415525114155251;0.1870229;0.0071;0.0;0.0;0.45299145;0.0;0.0;0.0001
4771;9.7646e-05;0.0;0.00085399;0.00011748396343899057;0.00011415525114155251;0.0648855;0.0229;0.0;0.0;0.51187085;0.0;0.0;0.0001
4772;9.7599e-05;0.0;0.00050907;8.811297257924293e-05;0.00011415525114155251;0.00763359;0.0329;0.0;0.0;0.4662868;0.0;0.0;0.0001
4773;9.9602e-05;0.0;0.00034278;5.874198171949529e-05;0.00011415525114155251;0.0;0.0315;0.0;0.0;0.62108262;0.0;0.0;0.0001
4774;9.1311e-05;0.0;0.00032668;3.759486830047698e-05;0.00011415525114155251;0.0;0.022;0.0;0.0;0.47388414;0.0;0.0;0.0001
4775;0.00010014;0.0;0.00033392;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0177;0.0;0.0;0.47008547;0.0;0.0;0.0001
4776;9.4717e-05;0.0;0.00021001;9.398717075119246e-06;0.00011415525114155251;0.0;0.0165;0.0;0.0;0.21652422;0.0;0.0;0.0001
4777;9.4437e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0217;0.0;0.0;0.13390313;0.0;0.0;0.0001
4778;9.2308e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0286;0.0;0.0;0.05318139;0.0;0.0;0.0001
4779;8.9282e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0358;0.0;0.0;0.04938272;0.0;0.0;0.0001
4780;8.6481e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0388;0.0;0.0;0.05128205;0.0;0.0;0.0001
4781;8.7041e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00763359;0.0421;0.0;0.0;0.05318139;0.0;0.0;0.0001
4782;7.6367e-05;0.0;0.00041439;9.398717075119246e-05;0.00011415525114155251;0.05343511;0.0174;0.0;0.0;0.16524217;0.0;0.030186;0.0001
4783;6.1482e-05;0.0;0.00110316;0.0001821001433304354;0.00011415525114155251;0.15648855;0.0;0.0;0.0;0.14719848;0.0;0.19764086;0.0001
4784;4.6922e-05;0.0;0.00173775;0.00015860335064263727;0.00011415525114155251;0.30916031;0.001;0.0;0.0;0.37986705;0.0;0.39736543;0.0001
4785;3.7131e-05;0.0;0.00211405;0.00014685495429873823;0.00011415525114155251;0.46564885;0.0104;0.0;0.0;0.43969611;0.0;0.60805457;0.0001
4786;2.9119e-05;0.0;0.00238816;0.0001644775488145868;0.00011415525114155251;0.59160305;0.0237;0.0;0.0;0.46818613;0.0;0.76684029;0.0001
4787;2.9423e-05;0.0;0.00255579;0.00018797434150238492;0.00011415525114155251;0.67175573;0.0454;0.0;0.0;0.34757835;0.0;0.86826257;0.0001
4788;2.4545e-05;0.0;0.00265047;0.00020677177565262342;0.00011415525114155251;0.70992366;0.0663;0.0;0.0;0.32573599;0.0;0.88469829;0.0001
4789;1.7902e-05;0.0;0.00267381;0.00018797434150238492;0.00011415525114155251;0.70992366;0.0759;0.0;0.0;0.27445394;0.0;0.85859057;0.0001
4790;1.7142e-05;0.0;0.00263143;0.00019032402077116473;0.00011415525114155251;0.67938931;0.071;0.0;0.0;0.2668566;0.0;0.73511657;0.0001
4791;1.8223e-05;0.0;0.00251395;0.00021382081345896285;0.00011415525114155251;0.60687023;0.0559;0.0;0.0;0.35042735;0.0;0.58307229;0.0001
4792;2.47e-05;0.0;0.00232862;0.00022321953053408208;0.00011415525114155251;0.49236641;0.046;0.0;0.0;0.43209877;0.0;0.38401629;0.0001
4793;3.9746e-05;0.0;0.00203922;0.00022321953053408208;0.00011415525114155251;0.34351145;0.0452;0.0;0.0;0.24406458;0.0;0.18613029;0.0001
4794;6.8914e-05;0.0;0.001458;0.0001644775488145868;0.00011415525114155251;0.1870229;0.0436;0.0;0.0;0.25166192;0.0;0.0;0.0001
4795;9.8946e-05;0.0;0.00063405;0.00011748396343899057;0.00011415525114155251;0.0648855;0.0389;0.0;0.0;0.56505223;0.0;0.0;0.0001
4796;0.00011291;0.0;0.00026982;8.811297257924293e-05;0.00011415525114155251;0.00763359;0.0356;0.0;0.0;0.51566952;0.0;0.0;0.0001
4797;0.00010972;0.0;4.3719e-05;5.874198171949529e-05;0.00011415525114155251;0.0;0.0413;0.0;0.0;0.64957265;0.0;0.0;0.0001
4798;0.0001062;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0435;0.0;0.0;0.44254511;0.0;0.0;0.0001
4799;0.00011438;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0343;0.0;0.0;0.39126306;0.0;0.0;0.0001
4800;9.892e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0132;0.0;0.0;0.1320038;0.0;0.0;0.0001
4801;9.2084e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0065;0.0;0.0;0.05698006;0.0;0.0;0.0001
4802;9.567e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0027;0.0;0.0;0.05033238;0.0;0.0;0.0001
4803;8.8162e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0056;0.0;0.0;0.05223172;0.0;0.0;0.0001
4804;9.0963e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0167;0.0;0.0;0.05128205;0.0;0.0;0.0001
4805;9.6791e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00763359;0.0447;0.0;0.0;0.05128205;0.0;0.0;0.0001
4806;0.00011722;0.0;0.00027465;9.398717075119246e-05;0.00011415525114155251;0.05343511;0.0355;0.0;0.0;0.07122507;0.0;0.02921657;0.0001
4807;0.00011639;0.0;0.00080839;0.0001821001433304354;0.00011415525114155251;0.14503817;0.0349;0.0;0.0;0.24216524;0.0;0.18623057;0.0001
4808;0.00010404;0.0;0.00126087;0.00015860335064263727;0.00011415525114155251;0.29389313;0.0569;0.0;0.0;0.34757835;0.0;0.39651857;0.0001
4809;9.1796e-05;0.0;0.0015728;0.00014685495429873823;0.00011415525114155251;0.45419847;0.0688;0.0;0.0;0.54131054;0.0;0.58617;0.0001
4810;8.4483e-05;0.0;0.00179166;0.0001644775488145868;0.00011415525114155251;0.57633588;0.055;0.0;0.0;0.54510921;0.0;0.74044286;0.0001
4811;8.5973e-05;0.0;0.00195741;0.00018797434150238492;0.00011415525114155251;0.60687023;0.0403;0.0;0.0;0.56505223;0.0;0.83890114;0.0001
4812;9.0377e-05;0.0;0.00205585;0.00020677177565262342;0.00011415525114155251;0.63740458;0.0329;0.0;0.0;0.5982906;0.0;0.88538914;0.0001
4813;6.5278e-05;0.0;0.00210386;0.00018797434150238492;0.00011415525114155251;0.65267176;0.0255;0.0;0.0;0.58974359;0.0;0.80056971;0.0001
4814;6.25e-05;0.0;0.00213524;0.00019032402077116473;0.00011415525114155251;0.6259542;0.0203;0.0;0.0;0.43494777;0.0;0.29615486;0.0001
4815;5.946e-05;0.0;0.00211003;0.00021382081345896285;0.00011415525114155251;0.5648855;0.0157;0.0;0.0;0.38746439;0.0;0.562614;0.0001
4816;6.13e-05;0.0;0.00203171;0.00022321953053408208;0.00011415525114155251;0.45801527;0.0108;0.0;0.0;0.35137702;0.0;0.364572;0.0001
4817;6.3622e-05;0.0;0.00198772;0.00022321953053408208;0.00011415525114155251;0.32442748;0.0088;0.0;0.0;0.33808167;0.0;0.17327143;0.0001
4818;9.8554e-05;0.0;0.00153015;0.0001644775488145868;0.00011415525114155251;0.17175573;0.0105;0.0;0.0;0.49952517;0.0;0.0;0.0001
4819;0.00012404;0.0;0.00090361;0.00011748396343899057;0.00011415525114155251;0.05725191;0.0168;0.0;0.0;0.56410256;0.0;0.0;0.0001
4820;0.00011556;0.0;0.00056915;8.811297257924293e-05;0.00011415525114155251;0.00763359;0.0312;0.0;0.0;0.45394112;0.0;0.0;0.0001
4821;0.00012312;0.0;0.00030791;5.874198171949529e-05;0.00011415525114155251;0.0;0.0489;0.0;0.0;0.46153846;0.0;0.0;0.0001
4822;0.00013836;0.0;7.054e-05;3.759486830047698e-05;0.00011415525114155251;0.0;0.0717;0.0;0.0;0.41595442;0.0;0.0;0.0001
4823;0.0001257;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0962;0.0;0.0;0.25546059;0.0;0.0;0.0001
4824;0.00011461;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1213;0.0;0.0;0.15004748;0.0;0.0;0.0001
4825;0.00010665;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.142;0.0;0.0;0.05603039;0.0;0.0;0.0001
4826;0.00010217;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1576;0.0;0.0;0.05603039;0.0;0.0;0.0001
4827;0.00010239;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1718;0.0;0.0;0.05698006;0.0;0.0;0.0001
4828;0.00010441;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.176;0.0;0.0;0.05698006;0.0;0.0;0.0001
4829;0.00011069;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00763359;0.1199;0.0;0.0;0.05792972;0.0;0.0;0.0001
4830;0.00011716;0.0;0.00045274;9.398717075119246e-05;0.00011415525114155251;0.05343511;0.0562;0.0;0.0;0.21937322;0.0;0.03232543;0.0001
4831;0.00011137;0.0;0.00112193;0.0001821001433304354;0.00011415525114155251;0.15648855;0.0394;0.0;0.0;0.37701804;0.0;0.19581343;0.0001
4832;9.6391e-05;0.0;0.00164334;0.00015860335064263727;0.00011415525114155251;0.30534351;0.035;0.0;0.0;0.42735043;0.0;0.40281429;0.0001
4833;8.4657e-05;0.0;0.00202071;0.00014685495429873823;0.00011415525114155251;0.45801527;0.0259;0.0;0.0;0.54226021;0.0;0.59667771;0.0001
4834;6.0162e-05;0.0;0.00229831;0.0001644775488145868;0.00011415525114155251;0.58396947;0.0189;0.0;0.0;0.52041785;0.0;0.75280029;0.0001
4835;5.6805e-05;0.0;0.00247131;0.00018797434150238492;0.00011415525114155251;0.66030534;0.012;0.0;0.0;0.58309592;0.0;0.86849657;0.0001
4836;6.0814e-05;0.0;0.00259388;0.00020677177565262342;0.00011415525114155251;0.69083969;0.0075;0.0;0.0;0.52991453;0.0;0.88493229;0.0001
4837;5.4995e-05;0.0;0.00266737;0.00018797434150238492;0.00011415525114155251;0.66412214;0.0028;0.0;0.0;0.45109212;0.0;0.86007257;0.0001
4838;4.844e-05;0.0;0.00266254;0.00019032402077116473;0.00011415525114155251;0.6259542;0.0005;0.0;0.0;0.56980057;0.0;0.74924571;0.0001
4839;4.7467e-05;0.0;0.00261024;0.00021382081345896285;0.00011415525114155251;0.5610687;0.0002;0.0;0.0;0.57834758;0.0;0.573066;0.0001
4840;5.2593e-05;0.0;0.00254694;0.00022321953053408208;0.00011415525114155251;0.42748092;0.0006;0.0;0.0;0.5308642;0.0;0.383682;0.0001
4841;5.4473e-05;0.0;0.00245468;0.00022321953053408208;0.00011415525114155251;0.27099237;0.0036;0.0;0.0;0.50332384;0.0;0.14886857;0.0001
4842;9.0511e-05;0.0;0.0018917;0.0001644775488145868;0.00011415525114155251;0.11450382;0.0122;0.0;0.0;0.50522317;0.0;0.0;0.0001
4843;0.00011658;0.0;0.00115868;0.00011748396343899057;0.00011415525114155251;0.03435115;0.0321;0.0;0.0;0.52801519;0.0;0.0;0.0001
4844;0.00012499;0.0;0.00084111;8.811297257924293e-05;0.00011415525114155251;0.00763359;0.0545;0.0;0.0;0.36562203;0.0;0.0;0.0001
4845;0.00013147;0.0;0.00061099;5.874198171949529e-05;0.00011415525114155251;0.0;0.0777;0.0;0.0;0.39126306;0.0;0.0;0.0001
4846;0.0001285;0.0;0.0004168;3.759486830047698e-05;0.00011415525114155251;0.0;0.1009;0.0;0.0;0.27635328;0.0;0.0;0.0001
4847;0.00012108;0.0;0.00023817;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1254;0.0;0.0;0.30579297;0.0;0.0;0.0001
4848;0.00011489;0.0;9.1192e-05;9.398717075119246e-06;0.00011415525114155251;0.0;0.1495;0.0;0.0;0.10921178;0.0;0.0;0.0001
4849;0.00010878;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1668;0.0;0.0;0.0674264;0.0;0.0;0.0001
4850;0.00010833;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1758;0.0;0.0;0.0645774;0.0;0.0;0.0001
4851;0.00010419;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1798;0.0;0.0;0.05033238;0.0;0.0;0.0001
4852;0.00010979;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1831;0.0;0.0;0.05318139;0.0;0.0;0.0001
4853;0.00011326;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00763359;0.1313;0.0;0.0;0.05792972;0.0;0.0;0.0001
4854;0.00011958;0.0;0.0005214;9.398717075119246e-05;0.00011415525114155251;0.04961832;0.0557;0.0;0.0;0.11016144;0.0;0.03106629;0.0001
4855;0.00010796;0.0;0.00128661;0.0001821001433304354;0.00011415525114155251;0.15267176;0.0393;0.0;0.0;0.38271605;0.0;0.19901143;0.0001
4856;9.1948e-05;0.0;0.00183135;0.00015860335064263727;0.00011415525114155251;0.30534351;0.0483;0.0;0.0;0.48148148;0.0;0.40207886;0.0001
4857;6.4537e-05;0.0;0.00220202;0.00014685495429873823;0.00011415525114155251;0.46564885;0.0516;0.0;0.0;0.59924027;0.0;0.60618257;0.0001
4858;5.5424e-05;0.0;0.00246594;0.0001644775488145868;0.00011415525114155251;0.58396947;0.048;0.0;0.0;0.5365622;0.0;0.76645029;0.0001
4859;5.2574e-05;0.0;0.00268534;0.00018797434150238492;0.00011415525114155251;0.66793893;0.0365;0.0;0.0;0.54890788;0.0;0.88379571;0.0001
4860;7.0735e-05;0.0;0.00284225;0.00020677177565262342;0.00011415525114155251;0.70229008;0.0245;0.0;0.0;0.62488129;0.0;0.88574571;0.0001
4861;6.0374e-05;0.0;0.00293987;0.00018797434150238492;0.00011415525114155251;0.69465649;0.0141;0.0;0.0;0.55935423;0.0;0.85969371;0.0001
4862;4.0246e-05;0.0;0.0029675;0.00019032402077116473;0.00011415525114155251;0.64885496;0.006;0.0;0.0;0.55745489;0.0;0.73593;0.0001
4863;3.9745e-05;0.0;0.0029498;0.00021382081345896285;0.00011415525114155251;0.56870229;0.0016;0.0;0.0;0.54985755;0.0;0.56363914;0.0001
4864;3.8067e-05;0.0;0.00299459;0.00022321953053408208;0.00011415525114155251;0.46946565;0.0016;0.0;0.0;0.48338082;0.0;0.36414857;0.0001
4865;4.4464e-05;0.0;0.00278914;0.00022321953053408208;0.00011415525114155251;0.32442748;0.0008;0.0;0.0;0.49762583;0.0;0.09433543;0.0001
4866;7.1866e-05;0.0;0.00200194;0.0001644775488145868;0.00011415525114155251;0.17938931;0.0038;0.0;0.0;0.49762583;0.0;0.0;0.0001
4867;9.9531e-05;0.0;0.00128098;0.00011748396343899057;0.00011415525114155251;0.0648855;0.0061;0.0;0.0;0.48528015;0.0;0.0;0.0001
4868;0.00010576;0.0;0.00104817;8.811297257924293e-05;0.00011415525114155251;0.00763359;0.0096;0.0;0.0;0.50047483;0.0;0.0;0.0001
4869;0.00012469;0.0;0.00090093;5.874198171949529e-05;0.00011415525114155251;0.0;0.0085;0.0;0.0;0.52326686;0.0;0.0;0.0001
4870;0.00011542;0.0;0.00082958;3.759486830047698e-05;0.00011415525114155251;0.0;0.0027;0.0;0.0;0.32098765;0.0;0.0;0.0001
4871;0.0001086;0.0;0.00068475;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.22602089;0.0;0.0;0.0001
4872;0.00010453;0.0;0.00044228;9.398717075119246e-06;0.00011415525114155251;0.0;0.0006;0.0;0.0;0.1320038;0.0;0.0;0.0001
4873;0.00010248;0.0;0.00023469;5.874198171949529e-06;0.00011415525114155251;0.0;0.0073;0.0;0.0;0.06932574;0.0;0.0;0.0001
4874;0.00010654;0.0;3.2185e-05;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0153;0.0;0.0;0.05698006;0.0;0.0;0.0001
4875;0.00010452;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0252;0.0;0.0;0.05792972;0.0;0.0;0.0001
4876;0.00010688;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0355;0.0;0.0;0.08452042;0.0;0.0;0.0001
4877;0.00011494;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.00763359;0.0497;0.0;0.0;0.13010446;0.0;0.0;0.0001
4878;0.00011035;0.0;0.00073088;9.398717075119246e-05;0.00011415525114155251;0.05343511;0.0274;0.0;0.0;0.28015195;0.0;0.03169029;0.0001
4879;9.5751e-05;0.0;0.00146927;0.0001821001433304354;0.00011415525114155251;0.15267176;0.0107;0.0;0.0;0.30009497;0.0;0.19085486;0.0001
4880;6.2868e-05;0.0;0.00210868;0.00015860335064263727;0.00011415525114155251;0.30152672;0.01;0.0;0.0;0.29344729;0.0;0.38811686;0.0001
4881;5.1581e-05;0.0;0.00243483;0.00014685495429873823;0.00011415525114155251;0.45801527;0.0103;0.0;0.0;0.4339981;0.0;0.58539;0.0001
4882;4.499e-05;0.0;0.0026266;0.0001644775488145868;0.00011415525114155251;0.57633588;0.0112;0.0;0.0;0.51661918;0.0;0.74003057;0.0001
4883;4.714e-05;0.0;0.00274783;0.00018797434150238492;0.00011415525114155251;0.64503817;0.0106;0.0;0.0;0.64007597;0.0;0.83871171;0.0001
4884;4.6192e-05;0.0;0.00285512;0.00020677177565262342;0.00011415525114155251;0.66412214;0.0086;0.0;0.0;0.65432099;0.0;0.75264429;0.0001
4885;4.1592e-05;0.0;0.00289052;0.00018797434150238492;0.00011415525114155251;0.6221374;0.0072;0.0;0.0;0.57359924;0.0;0.022932;0.0001
4886;3.8488e-05;0.0;0.00284788;0.00019032402077116473;0.00011415525114155251;0.51908397;0.0035;0.0;0.0;0.55460589;0.0;0.10339457;0.0001
4887;4.2318e-05;0.0;0.00277036;0.00021382081345896285;0.00011415525114155251;0.41984733;0.0105;0.0;0.0;0.54415954;0.0;0.208104;0.0001
