{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4988;0.00011609567461353656;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1827;0.373;0.0;0.26190476;0.0;0.0;0.0001
4989;0.0001162337440368743;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1897;0.4027;0.0;0.22751323;0.0;0.0;0.0001
4990;0.00011379336697937979;3.8871e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1974;0.4211;0.0;0.20634921;0.0;0.0;0.0001
4991;0.00011131341002052846;9.6306e-06;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2102;0.4367;0.0;0.20634921;0.0;0.0;0.0001
4992;0.00010924501500107636;1.4765e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2246;0.4541;0.0;0.20634921;0.0;0.0;0.0001
4993;0.00010813758316805493;1.9406e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2383;0.467;0.0;0.20634921;0.0;0.0;0.0001
4994;0.00010738291871166142;2.4251e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2429;0.4742;0.0;0.20634921;0.0;0.0;0.0001
4995;0.00010728926161949732;2.9037e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2516;0.4768;0.0;0.20634921;0.0;0.0;0.0001
4996;0.00010713819065879527;2.6687e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.235;0.4816;0.0;0.2037037;0.0;0.0;0.0001
4997;0.00010708123702166846;1.1661e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.02707;0.1811;0.4782;0.0;0.2037037;0.0;0.0;0.0001
4998;0.0001108529484936971;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.10258;0.21;0.4664;0.0;0.20634921;0.0;0.00061286;0.0001
4999;0.00011434564467273073;0.0;0.0;0.0001821001433304;0.0001141552511415;0.29604;0.2716;0.4585;0.0;0.20634921;0.0;0.27419229;0.0001
5000;0.000116496075941216;0.0;0.0;0.0001586033506426;0.0001141552511415;0.30487;0.3297;0.4676;0.0;0.20899471;0.0;0.52039371;0.0001
5001;0.00011761328769172385;0.0;0.0;0.0001468549542987;0.0001141552511415;0.50759;0.3895;0.484;0.0;0.21164021;0.0;0.45585429;0.0001
5002;0.0001179043840592609;0.0;5.8842e-05;0.0001644775488145;0.0001141552511415;0.61101;0.4303;0.5011;0.22435897;0.25661376;0.0;0.11835943;0.0001
5003;0.00011835195910658076;0.0;0.00019566;0.0001879743415023;0.0001141552511415;0.2384;0.4471;0.5134;0.25641026;0.2962963;0.0;0.79207886;0.0001
5004;0.00011843249960352776;0.0;0.00027566;0.0002067717756526;0.0001141552511415;0.78478;0.4409;0.5327;0.25641026;0.29100529;0.0;0.09271971;0.0001
5005;0.00011831974290780193;0.0;0.00028435;0.0001879743415023;0.0001141552511415;0.61915;0.4251;0.5729;0.25641026;0.27248677;0.0;0.59943;0.0001
5006;0.00011759833017086224;0.0;0.00023885;0.0001903240207711;0.0001141552511415;0.46936;0.4032;0.602;0.25641026;0.23809524;0.0;0.00493629;0.0001
5007;0.00011709782851126295;0.0;0.00013276;0.0002138208134589;0.0001141552511415;0.276;0.3804;0.6099;0.03205128;0.22486772;0.0;0.0;0.0001
5008;0.00011664795230688749;0.0;0.0;0.000223219530534;0.0001141552511415;0.31905;0.3588;0.6148;0.0;0.22486772;0.0;0.32035714;0.0001
5009;0.00011616931163931667;0.0;0.0;0.000223219530534;0.0001141552511415;0.10791;0.3126;0.6184;0.0;0.22222222;0.0;0.01541057;0.0001
5010;0.00011582413808097234;0.0;0.0;0.0001644775488145;0.0001141552511415;0.03281;0.2733;0.6125;0.0;0.22222222;0.0;0.0;0.0001
5011;0.00011587361295766835;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00498;0.2868;0.592;0.0;0.22222222;0.0;0.0;0.0001
5012;0.00011643049296513056;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3138;0.5663;0.0;0.25132275;0.0;0.0;0.0001
5013;0.00011666751214186035;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3311;0.5474;0.0;0.23544974;0.0;0.0;0.0001
5014;0.00011433298830892476;8.2093e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.315;0.512;0.0;0.20899471;0.0;0.0;0.0001
5015;0.00011165455655402544;1.5969e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3092;0.4708;0.0;0.1957672;0.0;0.0;0.0001
5016;0.000109247316158132;2.1741e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3028;0.4572;0.0;0.1984127;0.0;0.0;0.0001
5017;0.00010804197009239355;2.6818e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2968;0.479;0.0;0.1984127;0.0;0.0;0.0001
5018;0.00010751281902745166;3.0966e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2823;0.5125;0.0;0.1984127;0.0;0.0;0.0001
5019;0.0001073314878514681;3.4839e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2815;0.5404;0.0;0.1984127;0.0;0.0;0.0001
5020;0.00010722828095752314;3.3417e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2724;0.5548;0.0;0.1984127;0.0;0.0;0.0001
5021;0.00010714877598125116;2.2293e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00072;0.2089;0.5552;0.0;0.1984127;0.0;0.0;0.0001
5022;0.00011074951148404658;1.3054e-07;0.0;9.398717075119246e-05;0.0001141552511415;0.09445;0.2838;0.5468;0.0;0.2010582;0.0;0.0;0.0001
5023;0.00011432953657334132;0.0;0.0;0.0001821001433304;0.0001141552511415;0.28544;0.3359;0.5451;0.0;0.2010582;0.0;0.00492514;0.0001
5024;0.0001165351956111617;0.0;0.0;0.0001586033506426;0.0001141552511415;0.48342;0.3494;0.5602;0.0;0.20634921;0.0;0.00461314;0.0001
5025;0.00011747751942544175;0.0;0.0;0.0001468549542987;0.0001141552511415;0.63087;0.3637;0.5932;0.0;0.21957672;0.0;0.15538714;0.0001
5026;0.0001176098359561404;0.0;0.0;0.0001644775488145;0.0001141552511415;0.72169;0.368;0.6322;0.0;0.26190476;0.0;0.13810457;0.0001
5027;0.00011847507100905689;0.0;0.0;0.0001879743415023;0.0001141552511415;0.15985;0.3629;0.6785;0.0;0.27513228;0.0;0.27138429;0.0001
5028;0.00011850958836489134;0.0;0.00012609;0.0002067717756526;0.0001141552511415;0.6695;0.3508;0.7157;0.22435897;0.27513228;0.0;0.38642314;0.0001
5029;0.00011839453051210989;0.0;0.00021305;0.0001879743415023;0.0001141552511415;0.42367;0.3378;0.7324;0.25641026;0.25661376;0.0;0.09914914;0.0001
5030;0.00011792854620834502;0.0;0.00023247;0.0001903240207711;0.0001141552511415;0.27061;0.3182;0.7279;0.25641026;0.22222222;0.0;0.0;0.0001
5031;0.00011751088620274837;0.0;0.00017421;0.0002138208134589;0.0001141552511415;0.05509;0.2931;0.706;0.03205128;0.21957672;0.0;0.039156;0.0001
5032;0.00011684240007808816;0.0;3.6812e-05;0.000223219530534;0.0001141552511415;0.15182;0.2662;0.6794;0.0;0.21957672;0.0;0.26619171;0.0001
5033;0.00011622108767306833;0.0;0.0;0.000223219530534;0.0001141552511415;0.13859;0.2268;0.6668;0.0;0.21693122;0.0;0.11853771;0.0001
5034;0.00011585520370122334;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0327;0.1739;0.7003;0.0;0.22222222;0.0;0.0;0.0001
5035;0.00011617506453195577;0.0;0.0;0.0001174839634389;0.0001141552511415;0.00223;0.169;0.7724;0.0;0.25661376;0.0;0.0;0.0001
5036;0.00011675265495291861;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1928;0.819;0.0;0.26719577;0.0;0.0;0.0001
5037;0.00011683204487133781;6.9619e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.226;0.8417;0.0;0.25925926;0.0;0.0;0.0001
5038;0.00011418226252178106;1.6984e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2521;0.8492;0.0;0.22222222;0.0;0.0;0.0001
5039;0.00011146171959276375;2.5571e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2866;0.8452;0.0;0.21164021;0.0;0.0;0.0001
5040;0.00010939436009398668;3.3823e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3221;0.8346;0.0;0.20634921;0.0;0.0;0.0001
5041;0.00010831373674066333;4.2598e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3588;0.8239;0.0;0.20634921;0.0;0.0;0.0001
5042;0.00010766250929392034;5.1069e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3703;0.8211;0.0;0.20634921;0.0;0.0;0.0001
5043;0.00010748048777082008;5.8437e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.374;0.8226;0.0;0.20634921;0.0;0.0;0.0001
5044;0.00010708319300516574;5.9959e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3872;0.821;0.0;0.20634921;0.0;0.0;0.0001
5045;0.00010707778528608501;4.8791e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.02794;0.3707;0.813;0.0;0.20634921;0.0;0.0;0.0001
5046;0.00011054229229118718;2.5687e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.10075;0.4751;0.7976;0.0;0.20899471;0.0;0.09873686;0.0001
5047;0.00011437095740034264;8.2673e-07;0.0;0.0001821001433304;0.0001141552511415;0.30379;0.5465;0.7802;0.0;0.24338624;0.0;0.30767657;0.0001
5048;0.00011630853164118225;0.0;0.0;0.0001586033506426;0.0001141552511415;0.49754;0.5929;0.7617;0.0;0.23544974;0.0;0.49230257;0.0001
5049;0.00011746371248310796;0.0;0.0;0.0001468549542987;0.0001141552511415;0.55761;0.616;0.7447;0.0;0.23015873;0.0;0.67872257;0.0001
5050;0.00011765355794019737;0.0;0.0;0.0001644775488145;0.0001141552511415;0.5034;0.6419;0.7328;0.0;0.25925926;0.0;0.77694686;0.0001
5051;0.0001181402526574629;0.0;0.0;0.0001879743415023;0.0001141552511415;0.45585;0.6635;0.7272;0.0;0.26984127;0.0;0.603642;0.0001
5052;0.00011823460009674367;0.0;0.0;0.0002067717756526;0.0001141552511415;0.17996;0.6682;0.7319;0.22435897;0.27248677;0.0;0.45725829;0.0001
5053;0.00011832434522191319;0.0;0.0;0.0001879743415023;0.0001141552511415;0.39402;0.6618;0.7444;0.25641026;0.27248677;0.0;0.29838343;0.0001
5054;0.00011769267761014306;0.0;0.0;0.0001903240207711;0.0001141552511415;0.43489;0.6552;0.7533;0.25641026;0.23015873;0.0;0.50486057;0.0001
5055;0.00011737281677941063;0.0;0.0;0.0002138208134589;0.0001141552511415;0.2442;0.6276;0.7565;0.25641026;0.22222222;0.0;0.36999857;0.0001
5056;0.00011660768205841401;0.0;0.0;0.000223219530534;0.0001141552511415;0.28913;0.6012;0.757;0.03205128;0.22222222;0.0;0.16764429;0.0001
5057;0.00011610948155587033;0.0;0.0;0.000223219530534;0.0001141552511415;0.12685;0.5493;0.7471;0.0;0.22222222;0.0;0.06023829;0.0001
5058;0.00011569067097174584;0.0;0.0;0.0001644775488145;0.0001141552511415;0.03158;0.4877;0.7261;0.0;0.22751323;0.0;0.0;0.0001
5059;0.00011597026155400478;4.4962e-07;0.0;0.0001174839634389;0.0001141552511415;0.00312;0.4549;0.7012;0.0;0.26190476;0.0;0.0;0.0001
5060;0.00011654209908232857;1.6883e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4351;0.6723;0.0;0.25925926;0.0;0.0;0.0001
5061;0.00011676991363083583;2.8326e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.422;0.6415;0.0;0.25396825;0.0;0.0;0.0001
5062;0.00011403038615610956;3.7913e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4134;0.6134;0.0;0.21957672;0.0;0.0;0.0001
5063;0.00011116878229958217;4.5746e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4057;0.5772;0.0;0.21693122;0.0;0.0;0.0001
5064;0.00010897497422059831;5.2519e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3931;0.5493;0.0;0.21693122;0.0;0.0;0.0001
5065;0.00010779263972541616;5.8828e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3801;0.531;0.0;0.21693122;0.0;0.0;0.0001
5066;0.00010732895657870691;6.4717e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3736;0.5044;0.0;0.21693122;0.0;0.0;0.0001
5067;0.0001071218524437003;7.0562e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3577;0.4761;0.0;0.21693122;0.0;0.0;0.0001
5068;0.00010695421315219774;6.8285e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3333;0.4611;0.0;0.21693122;0.0;0.0;0.0001
5069;0.0001069562841935478;4.7791e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.02865;0.3021;0.4586;0.0;0.21693122;0.0;0.0;0.0001
5070;0.00011046992090178766;1.9769e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.10149;0.3577;0.4483;0.0;0.21428571;0.0;0.020748;0.0001
5071;0.00011398896532910823;0.0;0.0;0.0001821001433304;0.0001141552511415;0.29932;0.4013;0.4274;0.0;0.23809524;0.0;0.25761171;0.0001
5072;0.00011597601444664383;0.0;0.0;0.0001586033506426;0.0001141552511415;0.49114;0.432;0.3949;0.0;0.23809524;0.0;0.49212429;0.0001
5073;0.00011686195991306099;0.0;0.0;0.0001468549542987;0.0001141552511415;0.55111;0.4469;0.3485;0.0;0.22222222;0.0;0.66622029;0.0001
5074;0.00011729802917510268;0.0;0.0;0.0001644775488145;0.0001141552511415;0.61776;0.4487;0.2956;0.0;0.23544974;0.0;0.561288;0.0001
5075;0.00011788597480281589;0.0;0.0;0.0001879743415023;0.0001141552511415;0.30073;0.4416;0.2498;0.0;0.26984127;0.0;0.44329629;0.0001
5076;0.00011790093232367748;0.0;0.0;0.0002067717756526;0.0001141552511415;0.26214;0.4347;0.2192;0.22435897;0.2962963;0.0;0.35853257;0.0001
5077;0.00011792394389423376;0.0;0.0;0.0001879743415023;0.0001141552511415;0.26658;0.4243;0.1956;0.25641026;0.28835979;0.0;0.44321829;0.0001
5078;0.00011738432256468879;0.0;0.0;0.0001903240207711;0.0001141552511415;0.21695;0.4064;0.1725;0.25641026;0.24338624;0.0;0.47420657;0.0001
5079;0.00011688036916950603;0.0;0.0;0.0002138208134589;0.0001141552511415;0.23554;0.3736;0.1509;0.25641026;0.22222222;0.0;0.34711114;0.0001
5080;0.00011625445445037496;0.0;0.0;0.000223219530534;0.0001141552511415;0.25061;0.3359;0.131;0.03205128;0.21957672;0.0;0.27971914;0.0001
5081;0.00011547091047293328;0.0;0.0;0.000223219530534;0.0001141552511415;0.13864;0.2868;0.1074;0.0;0.21957672;0.0;0.12039857;0.0001
5082;0.00011510272534403265;0.0;0.0;0.0001644775488145;0.0001141552511415;0.03319;0.2272;0.0833;0.0;0.21957672;0.0;0.0;0.0001
5083;0.00011528336617289954;1.8217e-05;0.0;0.0001174839634389;0.0001141552511415;0.00228;0.1935;0.0683;0.0;0.21957672;0.0;0.0;0.0001
5084;0.0001154248873318207;3.5404e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1735;0.0583;0.0;0.25661376;0.0;0.0;0.0001
5085;0.00011552728882079621;4.7138e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.158;0.0487;0.0;0.26190476;0.0;0.0;0.0001
5086;0.00011327560664186328;5.6769e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1421;0.0411;0.0;0.22486772;0.0;0.0;0.0001
5087;0.00011061316792850057;6.4615e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1307;0.037;0.0;0.2010582;0.0;0.0;0.0001
5088;0.00010857284702512715;7.2128e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1242;0.0334;0.0;0.1984127;0.0;0.0;0.0001
5089;0.0001073042191403589;7.9859e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1212;0.0335;0.0;0.1984127;0.0;0.0;0.0001
5090;0.00010636477177239838;8.743e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.121;0.0417;0.0;0.1984127;0.0;0.0;0.0001
5091;0.00010604099897467138;9.3522e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1252;0.0494;0.0;0.1984127;0.0;0.0;0.0001
5092;0.00010553232820752461;8.8242e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1197;0.0559;0.0;0.1984127;0.0;0.0;0.0001
5093;0.00010490572314127684;5.9278e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.02119;0.0811;0.0705;0.0;0.1984127;0.0;0.0;0.0001
5094;0.00010664884961091577;2.6354e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.09603;0.0576;0.0881;0.0;0.1984127;0.0;0.11394686;0.0001
5095;0.0001092987470183253;0.0;0.0;0.0001821001433304;0.0001141552511415;0.29572;0.0635;0.0932;0.0;0.1984127;0.0;0.327054;0.0001
5096;0.00011177904915073497;0.0;0.0;0.0001586033506426;0.0001141552511415;0.46566;0.0669;0.0868;0.0;0.20899471;0.0;0.463944;0.0001
5097;0.0001134527957351467;0.0;0.0;0.0001468549542987;0.0001141552511415;0.62835;0.0575;0.0831;0.0;0.22222222;0.0;0.73414714;0.0001
5098;0.00011399586880027513;0.0;0.0;0.0001644775488145;0.0001141552511415;0.69316;0.0485;0.0751;0.22435897;0.23809524;0.0;0.84092914;0.0001
5099;0.00011419491888558703;0.0;0.00017682;0.0001879743415023;0.0001141552511415;0.75532;0.0419;0.0544;0.25641026;0.26190476;0.0;0.68696829;0.0001
5100;0.00011393373755977314;0.0;0.00041653;0.0002067717756526;0.0001141552511415;0.74455;0.0342;0.0342;0.25641026;0.27777778;0.0;0.92832257;0.0001
5101;0.0001135644018523447;0.0;0.00057393;0.0001879743415023;0.0001141552511415;0.61474;0.0247;0.0207;0.25641026;0.26455026;0.0;0.08321486;0.0001
5102;0.00011251645492921128;0.0;0.00064059;0.0001903240207711;0.0001141552511415;0.55585;0.0186;0.0128;0.03205128;0.21957672;0.0;0.30559286;0.0001
5103;0.00011192540273947297;0.0;0.00060552;0.0002138208134589;0.0001141552511415;0.36885;0.0172;0.0075;0.0;0.21693122;0.0;0.42779657;0.0001
5104;0.00011159725774334028;0.0;0.00047334;0.000223219530534;0.0001141552511415;0.30982;0.0167;0.0045;0.0;0.21428571;0.0;0.05339657;0.0001
5105;0.00011118535063038269;0.0;0.0002258;0.000223219530534;0.0001141552511415;0.13263;0.0179;0.0029;0.0;0.21428571;0.0;0.00752143;0.0001
5106;0.00011099377930550159;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02995;0.0397;0.003;0.0;0.21957672;0.0;0.0;0.0001
5107;0.0001109522434206475;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.11;0.0041;0.0;0.25396825;0.0;0.0;0.0001
5108;0.00011162924382641353;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1835;0.0066;0.0;0.25132275;0.0;0.0;0.0001
5109;0.00011248849587098538;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2281;0.0109;0.0;0.21957672;0.0;0.0;0.0001
5110;0.00011063284282132619;7.4115e-06;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2517;0.0167;0.0;0.2010582;0.0;0.0;0.0001
5111;0.00010826230588047002;1.5273e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2665;0.0233;0.0;0.1984127;0.0;0.0;0.0001
5112;0.00010625477646513931;2.2742e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2754;0.027;0.0;0.1984127;0.0;0.0;0.0001
5113;0.0001048035517680069;2.94e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2713;0.0291;0.0;0.1984127;0.0;0.0;0.0001
5114;0.00010405233904719684;3.5404e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2585;0.0333;0.0;0.1984127;0.0;0.0;0.0001
5115;0.00010379748590328593;4.0669e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2421;0.0407;0.0;0.1984127;0.0;0.0;0.0001
5116;0.0001033405911698908;3.7362e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2171;0.0485;0.0;0.1984127;0.0;0.0;0.0001
5117;0.00010263885332577675;1.6462e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.00145;0.1357;0.0566;0.0;0.1984127;0.0;0.0;0.0001
5118;0.00010351847061029091;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.05992;0.0787;0.0612;0.0;0.1984127;0.0;0.0;0.0001
5119;0.00010518646430206357;0.0;0.0;0.0001821001433304;0.0001141552511415;0.24985;0.0783;0.0652;0.0;0.1984127;0.0;0.04325657;0.0001
5120;0.00010715257289039295;0.0;0.00014551;0.0001586033506426;0.0001141552511415;0.46382;0.0995;0.067;0.0;0.21693122;0.0;0.39212829;0.0001
5121;0.00010890996653377678;0.0;0.00074581;0.0001468549542987;0.0001141552511415;0.62293;0.1033;0.0663;0.0;0.22751323;0.0;0.60451114;0.0001
5122;0.00010983296062878956;0.0;0.00113887;0.0001644775488145;0.0001141552511415;0.72983;0.0943;0.0604;0.0;0.23809524;0.0;0.24990086;0.0001
5123;0.00011005778367312452;0.0;0.00139974;0.0001879743415023;0.0001141552511415;0.78178;0.0773;0.0503;0.22435897;0.26455026;0.0;0.07304143;0.0001
5124;0.00011002901920992915;0.0;0.00154931;0.0002067717756526;0.0001141552511415;0.73286;0.0584;0.0369;0.25641026;0.28571429;0.0;0.49356171;0.0001
5125;0.00011011439213669299;0.0;0.00161395;0.0001879743415023;0.0001141552511415;0.51301;0.0412;0.0238;0.25641026;0.25396825;0.0;0.23354314;0.0001
5126;0.0001095072318475653;0.0;0.00161511;0.0001903240207711;0.0001141552511415;0.39329;0.0275;0.0112;0.03205128;0.23809524;0.0;0.227526;0.0001
5127;0.00010903745063465864;0.0;0.00156119;0.0002138208134589;0.0001141552511415;0.21167;0.0198;0.0039;0.0;0.21428571;0.0;0.05735229;0.0001
5128;0.00010873553882896012;0.0;0.00142351;0.000223219530534;0.0001141552511415;0.17905;0.0208;0.0017;0.0;0.21428571;0.0;0.0;0.0001
5129;0.00010886866076462825;0.0;0.00114321;0.000223219530534;0.0001141552511415;0.12652;0.0283;0.0035;0.0;0.21428571;0.0;0.0;0.0001
5130;0.00010923535014144273;0.0;0.00048581;0.0001644775488145;0.0001141552511415;0.03703;0.0464;0.0097;0.0;0.21693122;0.0;0.0;0.0001
5131;0.00010972469118932222;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0709;0.0208;0.0;0.21957672;0.0;0.0;0.0001
5132;0.00011043413790957263;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0935;0.0387;0.0;0.21693122;0.0;0.0;0.0001
5133;0.00011184221591191198;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1065;0.0637;0.22435897;0.24074074;0.0;0.0;0.0001
5134;0.0001103511811977172;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1108;0.0863;0.03205128;0.20899471;0.0;0.0;0.0001
5135;0.00010787260493309926;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1104;0.1053;0.0;0.2010582;0.0;0.0;0.0001
5136;0.00010604755727227993;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1081;0.1285;0.0;0.2010582;0.0;0.0;0.0001
5137;0.00010528760015465847;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1033;0.1559;0.0;0.2010582;0.0;0.0;0.0001
5138;0.00010482909461132439;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.096;0.1915;0.0;0.2010582;0.0;0.0;0.0001
5139;0.00010469183059295614;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0869;0.2328;0.0;0.2037037;0.0;0.0;0.0001
5140;0.00010482909461132439;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0751;0.2674;0.0;0.2037037;0.0;0.0;0.0001
5141;0.00010492838953827479;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.01919;0.0462;0.2907;0.0;0.2010582;0.0;0.0;0.0001
5142;0.0001092590520591157;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.09746;0.0199;0.3185;0.0;0.1984127;0.0;0.00320914;0.0001
5143;0.00011309266465594077;0.0;0.00021943;0.0001821001433304;0.0001141552511415;0.28776;0.0209;0.3513;0.0;0.21957672;0.0;0.28334057;0.0001
5144;0.00011535355146309621;0.0;0.00108321;0.0001586033506426;0.0001141552511415;0.46676;0.0219;0.3688;0.0;0.23280423;0.0;0.50486057;0.0001
5145;0.00011685275528483848;0.0;0.00152612;0.0001468549542987;0.0001141552511415;0.60486;0.0147;0.3815;0.0;0.22486772;0.0;0.74506714;0.0001
5146;0.00011724050024871196;0.0;0.00186468;0.0001644775488145;0.0001141552511415;0.70409;0.0079;0.388;0.0;0.23809524;0.0;0.85483543;0.0001
5147;0.00011788482422428808;0.0;0.00211541;0.0001879743415023;0.0001141552511415;0.75377;0.0044;0.4074;0.22435897;0.28306878;0.0;0.95281457;0.0001
5148;0.00011811148819426753;0.0;0.0022815;0.0002067717756526;0.0001141552511415;0.76347;0.0035;0.4055;0.25641026;0.29100529;0.0;0.87995143;0.0001
5149;0.00011818627579857545;0.0;0.00235918;0.0001879743415023;0.0001141552511415;0.71348;0.0062;0.4156;0.25641026;0.26190476;0.0;0.86020629;0.0001
5150;0.00011761558884877949;0.0;0.00235309;0.0001903240207711;0.0001141552511415;0.6304;0.0128;0.3899;0.03205128;0.22486772;0.0;0.72554486;0.0001
5151;0.00011734290173768745;0.0;0.00226237;0.0002138208134589;0.0001141552511415;0.50055;0.0218;0.3265;0.0;0.21428571;0.0;0.379704;0.0001
5152;0.00011657316470257955;0.0;0.00206758;0.000223219530534;0.0001141552511415;0.32194;0.0356;0.2749;0.0;0.21164021;0.0;0.34188514;0.0001
5153;0.00011621648535895709;0.0;0.00174091;0.000223219530534;0.0001141552511415;0.12736;0.0644;0.2414;0.0;0.21164021;0.0;0.06354771;0.0001
5154;0.00011608186767120279;0.0;0.00097596;0.0001644775488145;0.0001141552511415;0.02797;0.119;0.1962;0.0;0.21428571;0.0;0.0;0.0001
5155;0.00011634419957554448;0.0;0.00023044;0.0001174839634389;0.0001141552511415;0.0;0.1813;0.1513;0.0;0.21428571;0.0;0.0;0.0001
5156;0.00011700693280756563;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2227;0.1247;0.0;0.24603175;0.0;0.0;0.0001
5157;0.00011751548851685963;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2377;0.0946;0.0;0.25396825;0.0;0.0;0.0001
5158;0.00011470922748752012;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2415;0.0754;0.0;0.2010582;0.0;0.0;0.0001
5159;0.00011180792867178312;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2371;0.0633;0.0;0.1984127;0.0;0.0;0.0001
