,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-08-20 17:00:00+00:00,0.00012007145125810499,0.0,0.00038587757806076437,5.87e-05,0.00011415525114155251,0.044,0.291,0.4416,1.0,1.0,0.0001,0.2236331,0.0001
2017-08-20 18:00:00+00:00,0.00011362989254931466,0.0,0.0003865400926419023,3.76e-05,0.00011415525114155251,0.001,0.2888,0.4816,1.0,1.0,0.0001,0.0535112,0.0001
2017-08-20 19:00:00+00:00,0.00011166521288227982,0.0,0.0003867210722347986,2.35e-05,0.00011415525114155251,0.0,0.3156,0.5308,1.0,1.0,0.0001,0.000747,0.0001
2017-08-20 20:00:00+00:00,0.00010030066374344817,0.0,0.00038679863491746836,9.4e-06,0.00011415525114155251,0.0,0.333,0.5612,1.0,1.0,0.0001,0.0,0.0001
2017-08-20 21:00:00+00:00,8.90364105838402e-05,0.0,0.0003866305824383504,5.87e-06,0.00011415525114155251,0.0,0.3494,0.568,1.0,1.0,0.0001,0.0,0.0001
2017-08-20 22:00:00+00:00,8.304700831106709e-05,0.0,0.000386375271941229,2.35e-06,0.00011415525114155251,0.0,0.3618,0.559,1.0,1.0,0.0001,0.0,0.0001
2017-08-20 23:00:00+00:00,7.952563044457328e-05,0.0,0.0003859002005098764,1.17e-06,0.00011415525114155251,0.0,0.3604,0.5488,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 00:00:00+00:00,7.914747891127596e-05,0.0,0.0003855931815576417,1.41e-05,0.00011415525114155251,0.0,0.3796,0.5432,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 01:00:00+00:00,7.993619972804933e-05,0.0,0.00038555763199475137,3.76e-05,0.00011415525114155251,0.0,0.3931,0.539,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 02:00:00+00:00,8.310644486518625e-05,0.0,0.0003858452602763186,9.4e-05,0.00011415525114155251,0.0,0.3975,0.5393,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 03:00:00+00:00,9.349650048611918e-05,0.0,0.00038588404161765346,0.0001821,0.00011415525114155251,0.0,0.3993,0.5364,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 04:00:00+00:00,0.0001160477613201847,0.0,0.00038588404161765346,0.000158603,0.00011415525114155251,0.027,0.4062,0.529,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 05:00:00+00:00,0.00014064652222611708,0.0,0.00038588404161765346,0.000146855,0.00011415525114155251,0.133,0.395,0.5099,1.0,1.0,0.0001,0.016597300000000002,0.0001
2017-08-21 06:00:00+00:00,0.00014996884415954906,0.0,0.0003883692792415321,0.000164478,0.00011415525114155251,0.262,0.414,0.489,1.0,1.0,0.0001,0.1439037,0.0001
2017-08-21 07:00:00+00:00,0.00015332256215114113,0.0,0.00039140068742254394,0.000187974,0.00011415525114155251,0.407,0.4369,0.4619,1.0,1.0,0.0001,0.334882,0.0001
2017-08-21 08:00:00+00:00,0.00015693874873412192,0.0,0.00039498796149602274,0.000206772,0.00011415525114155251,0.518,0.4247,0.4446,1.0,1.0,0.0001,0.5257697,0.0001
2017-08-21 09:00:00+00:00,0.00015746965111215826,0.0,0.0003992280548153059,0.000187974,0.00011415525114155251,0.583,0.4167,0.4418,1.0,1.0,0.0001,0.6918522,0.0001
2017-08-21 10:00:00+00:00,0.0001538445167362892,0.0,0.0004038656568832718,0.000190324,0.00011415525114155251,0.612,0.4088,0.4447,1.0,1.0,0.0001,0.8159961000000001,0.0001
2017-08-21 11:00:00+00:00,0.0001538815861639691,0.0,0.0004085614309632401,0.000213821,0.00011415525114155251,0.593,0.4002,0.4473,1.0,1.0,0.0001,0.8873789,0.0001
2017-08-21 12:00:00+00:00,0.00015078863242226322,0.0,0.0004131182385700916,0.00022322,0.00011415525114155251,0.544,0.3864,0.4492,1.0,1.0,0.0001,0.9035272,0.0001
2017-08-21 13:00:00+00:00,0.0001441144310983783,0.0,0.0004173163187695953,0.00022322,0.00011415525114155251,0.444,0.375,0.4486,1.0,1.0,0.0001,0.8561268,0.0001
2017-08-21 14:00:00+00:00,0.0001409115473297596,0.0,0.0004210554864299691,0.000164478,0.00011415525114155251,0.329,0.3659,0.4347,1.0,1.0,0.0001,0.7528204000000001,0.0001
2017-08-21 15:00:00+00:00,0.00015001954831924912,0.0,0.00042439068178477113,0.000117484,0.00011415525114155251,0.216,0.3631,0.431,1.0,1.0,0.0001,0.6020679999999999,0.0001
2017-08-21 16:00:00+00:00,0.00014631430989276144,0.0,0.00042745763952867325,8.81e-05,0.00011415525114155251,0.106,0.3536,0.4288,1.0,1.0,0.0001,0.4168027,0.0001
2017-08-21 17:00:00+00:00,0.00013876791180495972,0.0,0.0004303112998952335,5.87e-05,0.00011415525114155251,0.036,0.3362,0.4328,1.0,1.0,0.0001,0.21898869999999998,0.0001
2017-08-21 18:00:00+00:00,0.0001313574349519843,0.0,0.00043296458999823005,3.76e-05,0.00011415525114155251,0.001,0.3348,0.4461,1.0,1.0,0.0001,0.049395800000000004,0.0001
2017-08-21 19:00:00+00:00,0.00012534707464333258,0.0,0.00043578593258034444,2.35e-05,0.00011415525114155251,0.0,0.3341,0.468,1.0,1.0,0.0001,0.0006018,0.0001
2017-08-21 20:00:00+00:00,0.00011168805575672769,0.0,0.00043922777662381744,9.4e-06,0.00011415525114155251,0.0,0.3366,0.4846,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 21:00:00+00:00,9.838311381727223e-05,0.0,0.0004428441367032975,5.87e-06,0.00011415525114155251,0.0,0.3398,0.4911,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 22:00:00+00:00,8.920112760337744e-05,0.0,0.00044635707987255105,2.35e-06,0.00011415525114155251,0.0,0.3434,0.4897,1.0,1.0,0.0001,0.0,0.0001
2017-08-21 23:00:00+00:00,8.507779427276022e-05,0.0,0.00044995728105980825,1.17e-06,0.00011415525114155251,0.0,0.3407,0.4922,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 00:00:00+00:00,8.36512597754834e-05,0.0,0.00045346699245061726,1.41e-05,0.00011415525114155251,0.0,0.3308,0.4888,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 01:00:00+00:00,8.455605619988811e-05,0.0,0.0004567020026736374,3.76e-05,0.00011415525114155251,0.0,0.3218,0.4784,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 02:00:00+00:00,8.829852455567936e-05,0.0,0.0004595879808246433,9.4e-05,0.00011415525114155251,0.0,0.3125,0.4608,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 03:00:00+00:00,9.675949446153372e-05,0.0,0.00046224127092763987,0.0001821,0.00011415525114155251,0.0,0.2852,0.4198,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 04:00:00+00:00,0.00011675777953495989,0.0,0.00046378282924570236,0.000158603,0.00011415525114155251,0.011,0.2402,0.3652,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 05:00:00+00:00,0.00014049190601560208,0.0,0.0004647555945575196,0.000146855,0.00011415525114155251,0.083,0.1908,0.3067,1.0,1.0,0.0001,0.0154335,0.0001
2017-08-22 06:00:00+00:00,0.00015158035183102477,0.0,0.00046657185404337106,0.000164478,0.00011415525114155251,0.189,0.1862,0.266,1.0,1.0,0.0001,0.1393402,0.0001
2017-08-22 07:00:00+00:00,0.0001517789076160689,0.0,0.00046868543714612343,0.000187974,0.00011415525114155251,0.325,0.1684,0.2342,1.0,1.0,0.0001,0.32837479999999997,0.0001
2017-08-22 08:00:00+00:00,0.00015316624159912362,0.0,0.00047118360188378036,0.000206772,0.00011415525114155251,0.44,0.1377,0.2098,1.0,1.0,0.0001,0.5193909999999999,0.0001
2017-08-22 09:00:00+00:00,0.00015646201197962986,0.0,0.0004732551718667533,0.000187974,0.00011415525114155251,0.509,0.1155,0.1939,1.0,1.0,0.0001,0.6886130999999999,0.0001
2017-08-22 10:00:00+00:00,0.0001546473143648172,0.0,0.0004746609954901437,0.000190324,0.00011415525114155251,0.55,0.1008,0.1816,1.0,1.0,0.0001,0.8121119,0.0001
2017-08-22 11:00:00+00:00,0.0001551454081689299,0.0,0.00047549156255039963,0.000213821,0.00011415525114155251,0.55,0.0876,0.1666,1.0,1.0,0.0001,0.8827332,0.0001
2017-08-22 12:00:00+00:00,0.00015032339997291317,0.0,0.0004759666339817522,0.00022322,0.00011415525114155251,0.513,0.0757,0.1568,1.0,1.0,0.0001,0.8994243000000001,0.0001
2017-08-22 13:00:00+00:00,0.00014349580791380107,0.0,0.00047618962669442787,0.00022322,0.00011415525114155251,0.428,0.0664,0.1477,1.0,1.0,0.0001,0.8507492,0.0001
2017-08-22 14:00:00+00:00,0.00014630498879533667,0.0,0.0004762090173650953,0.000164478,0.00011415525114155251,0.335,0.0586,0.1385,1.0,1.0,0.0001,0.7456366000000001,0.0001
2017-08-22 15:00:00+00:00,0.00015979613004394293,0.0,0.00047596340220330764,0.000117484,0.00011415525114155251,0.225,0.0545,0.1328,1.0,1.0,0.0001,0.5905697,0.0001
2017-08-22 16:00:00+00:00,0.00016085580437313738,0.0,0.0004753784503048394,8.81e-05,0.00011415525114155251,0.122,0.0502,0.1263,1.0,1.0,0.0001,0.4029502,0.0001
2017-08-22 17:00:00+00:00,0.0001572059570454817,0.0,0.00047458020102902925,5.87e-05,0.00011415525114155251,0.044,0.0472,0.1172,1.0,1.0,0.0001,0.20544330000000002,0.0001
2017-08-22 18:00:00+00:00,0.00015259400893965109,0.0,0.000473691461956771,3.76e-05,0.00011415525114155251,0.001,0.0527,0.1167,1.0,1.0,0.0001,0.0450698,0.0001
2017-08-22 19:00:00+00:00,0.00014871024074077397,0.0,0.00047242783658494204,2.35e-05,0.00011415525114155251,0.0,0.0548,0.112,1.0,1.0,0.0001,0.0005564,0.0001
2017-08-22 20:00:00+00:00,0.0001342804334096525,0.0,0.0004709089007159914,9.4e-06,0.00011415525114155251,0.0,0.0498,0.1012,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 21:00:00+00:00,0.00011904029161506055,0.0,0.00046946106397282157,5.87e-06,0.00011415525114155251,0.0,0.0405,0.0852,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 22:00:00+00:00,0.00010991759553753507,0.0,0.00046815219370276856,2.35e-06,0.00011415525114155251,0.0,0.0334,0.0727,1.0,1.0,0.0001,0.0,0.0001
2017-08-22 23:00:00+00:00,0.00010535344079326488,0.0,0.00046713418349272716,1.17e-06,0.00011415525114155251,0.0,0.0303,0.0648,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 00:00:00+00:00,0.0001038610379653911,0.0,0.0004665847811571493,1.41e-05,0.00011415525114155251,0.0,0.027,0.058,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 01:00:00+00:00,0.00010442815773737028,0.0,0.0004664781324684783,3.76e-05,0.00011415525114155251,0.0,0.022,0.0507,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 02:00:00+00:00,0.00010704713671493902,0.0,0.00046650721847447957,9.4e-05,0.00011415525114155251,0.0,0.0173,0.0449,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 03:00:00+00:00,0.0001160897419605342,0.0,0.0004664038015642531,0.0001821,0.00011415525114155251,0.0,0.0137,0.0413,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 04:00:00+00:00,0.0001366675203214913,0.0,0.0004662228219713569,0.000158603,0.00011415525114155251,0.029,0.0111,0.0385,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 05:00:00+00:00,0.0001572460005205655,0.0,0.00046572189631244765,0.000146855,0.00011415525114155251,0.142,0.0076,0.0318,1.0,1.0,0.0001,0.013109399999999998,0.0001
2017-08-23 06:00:00+00:00,0.00015512537360604968,0.0,0.0004645099793957318,0.000164478,0.00011415525114155251,0.287,0.0037,0.0206,1.0,1.0,0.0001,0.1240625,0.0001
2017-08-23 07:00:00+00:00,0.00015405717756934262,0.0,0.00046219602602941577,0.000187974,0.00011415525114155251,0.428,0.0021,0.0096,1.0,1.0,0.0001,0.2960747,0.0001
2017-08-23 08:00:00+00:00,0.0001581791274931975,0.0,0.0004588931484590596,0.000206772,0.00011415525114155251,0.545,0.0008,0.003,1.0,1.0,0.0001,0.4634312,0.0001
2017-08-23 09:00:00+00:00,0.00015771469443375967,0.0,0.0004553511192838048,0.000187974,0.00011415525114155251,0.615,0.0006,0.0031,1.0,1.0,0.0001,0.6091318,0.0001
2017-08-23 10:00:00+00:00,0.00015507935638548153,0.0,0.0004517315274258802,0.000190324,0.00011415525114155251,0.651,0.0015,0.0062,1.0,1.0,0.0001,0.7069947,0.0001
2017-08-23 11:00:00+00:00,0.00015555742417693957,0.0,0.00044821535247818197,0.000213821,0.00011415525114155251,0.642,0.0028,0.0093,1.0,1.0,0.0001,0.7694148000000001,0.0001
2017-08-23 12:00:00+00:00,0.00015135366586096355,0.0,0.0004447896673269319,0.00022322,0.00011415525114155251,0.591,0.004,0.0117,1.0,1.0,0.0001,0.7810437,0.0001
2017-08-23 13:00:00+00:00,0.00014518650613407956,0.0,0.00044129288304990113,0.00022322,0.00011415525114155251,0.506,0.0052,0.0138,1.0,1.0,0.0001,0.7260014,0.0001
2017-08-23 14:00:00+00:00,0.00014329894792003395,0.0,0.00043793506524598713,0.000164478,0.00011415525114155251,0.388,0.0068,0.0169,1.0,1.0,0.0001,0.6399847,0.0001
2017-08-23 15:00:00+00:00,0.00015103410182924028,0.0,0.00043518482178965333,0.000117484,0.00011415525114155251,0.265,0.0094,0.0201,1.0,1.0,0.0001,0.5301415999999999,0.0001
2017-08-23 16:00:00+00:00,0.00014749333235774612,0.0,0.0004330970929144576,8.81e-05,0.00011415525114155251,0.143,0.0138,0.0229,1.0,1.0,0.0001,0.37904970000000004,0.0001
2017-08-23 17:00:00+00:00,0.000139046615871236,0.0,0.00043141333634483367,5.87e-05,0.00011415525114155251,0.049,0.0215,0.0232,1.0,1.0,0.0001,0.1959853,0.0001
2017-08-23 18:00:00+00:00,0.0001336430011374829,0.0,0.00042963585820031706,3.76e-05,0.00011415525114155251,0.001,0.0365,0.0225,1.0,1.0,0.0001,0.0424777,0.0001
2017-08-23 19:00:00+00:00,0.00013050914319971644,0.0,0.000428349610379376,2.35e-05,0.00011415525114155251,0.0,0.0549,0.0262,1.0,1.0,0.0001,0.0005894,0.0001
2017-08-23 20:00:00+00:00,0.00011544148606127526,0.0,0.0004273897721813371,9.4e-06,0.00011415525114155251,0.0,0.0778,0.0372,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 21:00:00+00:00,0.0001004438427875625,0.0,0.0004266981715941981,5.87e-06,0.00011415525114155251,0.0,0.1081,0.0535,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 22:00:00+00:00,9.142033913023833e-05,0.0,0.0004259580943303902,2.35e-06,0.00011415525114155251,0.0,0.1344,0.0721,1.0,1.0,0.0001,0.0,0.0001
2017-08-23 23:00:00+00:00,8.653549215672372e-05,0.0,0.0004253214339768088,1.17e-06,0.00011415525114155251,0.0,0.1498,0.0939,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 00:00:00+00:00,8.456206878706653e-05,0.0,0.0004249433158987935,1.41e-05,0.00011415525114155251,0.0,0.1548,0.1238,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 01:00:00+00:00,8.463297504436102e-05,0.0,0.0004243615957787699,3.76e-05,0.00011415525114155251,0.0,0.1591,0.167,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 02:00:00+00:00,8.718041513045168e-05,0.0,0.0004237701803234126,9.4e-05,0.00011415525114155251,0.0,0.165,0.1989,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 03:00:00+00:00,9.585659962363552e-05,0.0,0.00042363121385029576,0.0001821,0.00011415525114155251,0.0,0.1674,0.2106,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 04:00:00+00:00,0.00011715079650977773,0.0,0.0004235245651616248,0.000158603,0.00011415525114155251,0.006,0.1768,0.2416,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 05:00:00+00:00,0.00014106170191997987,0.0,0.0004233112677842829,0.000146855,0.00011415525114155251,0.057,0.16,0.2356,1.0,1.0,0.0001,0.0093632,0.0001
2017-08-24 06:00:00+00:00,0.0001518254706791717,0.0,0.000422273866903574,0.000164478,0.00011415525114155251,0.146,0.1491,0.228,1.0,1.0,0.0001,0.1050021,0.0001
2017-08-24 07:00:00+00:00,0.00015569389980452612,0.0,0.0004208615797232946,0.000187974,0.00011415525114155251,0.255,0.1772,0.213,1.0,1.0,0.0001,0.275162,0.0001
2017-08-24 08:00:00+00:00,0.0001595832071132864,0.0,0.0004199211321959231,0.000206772,0.00011415525114155251,0.362,0.2039,0.2345,1.0,1.0,0.0001,0.4671953,0.0001
2017-08-24 09:00:00+00:00,0.00015881625343715052,0.0,0.0004192327633872285,0.000187974,0.00011415525114155251,0.451,0.21,0.2957,1.0,1.0,0.0001,0.6457611000000001,0.0001
2017-08-24 10:00:00+00:00,0.00015577911687965232,0.0,0.00041862842081809293,0.000190324,0.00011415525114155251,0.463,0.2132,0.3473,1.0,1.0,0.0001,0.7759046,0.0001
2017-08-24 11:00:00+00:00,0.00015568196941400842,0.0,0.0004182438391831884,0.000213821,0.00011415525114155251,0.419,0.2302,0.3593,1.0,1.0,0.0001,0.8497966,0.0001
2017-08-24 12:00:00+00:00,0.00015216761723580344,0.0,0.00041808225026095954,0.00022322,0.00011415525114155251,0.35,0.2576,0.3455,1.0,1.0,0.0001,0.8607637,0.0001
2017-08-24 13:00:00+00:00,0.00014812108442343523,0.0,0.000418247070961633,0.00022322,0.00011415525114155251,0.267,0.2869,0.3481,1.0,1.0,0.0001,0.8128059,0.0001
2017-08-24 14:00:00+00:00,0.00014730342658759928,0.0,0.00041839573277008344,0.000164478,0.00011415525114155251,0.212,0.3165,0.3849,1.0,1.0,0.0001,0.7059136000000001,0.0001
2017-08-24 15:00:00+00:00,0.00015540671826135076,0.0,0.00041797236979384405,0.000117484,0.00011415525114155251,0.164,0.333,0.4071,1.0,1.0,0.0001,0.5539933,0.0001
2017-08-24 16:00:00+00:00,0.00014984545193861418,0.0,0.0004168832604580221,8.81e-05,0.00011415525114155251,0.108,0.3372,0.4019,1.0,1.0,0.0001,0.3743299,0.0001
2017-08-24 17:00:00+00:00,0.00014061644270244543,0.0,0.0004152641394572897,5.87e-05,0.00011415525114155251,0.039,0.3169,0.3949,1.0,1.0,0.0001,0.18685320000000002,0.0001
2017-08-24 18:00:00+00:00,0.00013400274550190008,0.0,0.0004134058668516588,3.76e-05,0.00011415525114155251,0.0,0.3064,0.4151,1.0,1.0,0.0001,0.0380905,0.0001
2017-08-24 19:00:00+00:00,0.0001304155327244622,0.0,0.0004113439922040196,2.35e-05,0.00011415525114155251,0.0,0.3194,0.4517,1.0,1.0,0.0001,0.00047389999999999997,0.0001
2017-08-24 20:00:00+00:00,0.00011679827020466915,0.0,0.00040928211755638044,9.4e-06,0.00011415525114155251,0.0,0.3429,0.4867,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 21:00:00+00:00,0.00010132817268752752,0.0,0.00040705865398651253,5.87e-06,0.00011415525114155251,0.0,0.3736,0.5157,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 22:00:00+00:00,9.256452443902196e-05,0.0,0.0004050484877939865,2.35e-06,0.00011415525114155251,0.0,0.3964,0.5244,1.0,1.0,0.0001,0.0,0.0001
2017-08-24 23:00:00+00:00,8.736867747911791e-05,0.0,0.00040329686387702654,1.17e-06,0.00011415525114155251,0.0,0.4104,0.532,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 00:00:00+00:00,8.450328192448208e-05,0.0,0.0004016195708642918,1.41e-05,0.00011415525114155251,0.0,0.4065,0.5398,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 01:00:00+00:00,8.379624162118078e-05,0.0,0.00040042058106135427,3.76e-05,0.00011415525114155251,0.0,0.3972,0.5313,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 02:00:00+00:00,8.645221465459086e-05,0.0,0.0003994769017555382,9.4e-05,0.00011415525114155251,0.0,0.3818,0.5215,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 03:00:00+00:00,9.54956171740918e-05,0.0,0.0003981874221561526,0.0001821,0.00011415525114155251,0.0,0.3555,0.5071,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 04:00:00+00:00,0.00011656161129652026,0.0,0.0003969334921196573,0.000158603,0.00011415525114155251,0.011,0.3258,0.4908,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 05:00:00+00:00,0.00014024002779108955,0.0,0.00039667494984409126,0.000146855,0.00011415525114155251,0.094,0.2832,0.4797,1.0,1.0,0.0001,0.0107223,0.0001
2017-08-25 06:00:00+00:00,0.00015092539684116526,0.0,0.0003961610970714038,0.000164478,0.00011415525114155251,0.223,0.282,0.4829,1.0,1.0,0.0001,0.1095252,0.0001
2017-08-25 07:00:00+00:00,0.00015333789223798833,0.0,0.0003962063419696277,0.000187974,0.00011415525114155251,0.358,0.3222,0.4823,1.0,1.0,0.0001,0.27324729999999997,0.0001
2017-08-25 08:00:00+00:00,0.00015714794766688128,0.0,0.000396387321562524,0.000206772,0.00011415525114155251,0.481,0.3316,0.4751,1.0,1.0,0.0001,0.4504146,0.0001
2017-08-25 09:00:00+00:00,0.00015460592231586638,0.0,0.00039569895275382944,0.000187974,0.00011415525114155251,0.558,0.3372,0.4657,1.0,1.0,0.0001,0.6083021,0.0001
2017-08-25 10:00:00+00:00,0.00014987424421948346,0.0,0.0003946583200946761,0.000190324,0.00011415525114155251,0.588,0.3365,0.45,1.0,1.0,0.0001,0.7218459,0.0001
2017-08-25 11:00:00+00:00,0.00014560912960941654,0.0,0.0003934270125072928,0.000213821,0.00011415525114155251,0.604,0.3316,0.4367,1.0,1.0,0.0001,0.7790777,0.0001
2017-08-25 12:00:00+00:00,0.00013964862128971363,0.0,0.0003921666189139084,0.00022322,0.00011415525114155251,0.559,0.3267,0.4257,1.0,1.0,0.0001,0.7923408999999999,0.0001
2017-08-25 13:00:00+00:00,0.00013562552317300517,0.0,0.0003907769541827409,0.00022322,0.00011415525114155251,0.477,0.3206,0.4106,1.0,1.0,0.0001,0.7300473999999999,0.0001
2017-08-25 14:00:00+00:00,0.0001336301653589249,0.0,0.00038925478653534576,0.000164478,0.00011415525114155251,0.367,0.3104,0.3829,1.0,1.0,0.0001,0.6190901,0.0001
2017-08-25 15:00:00+00:00,0.00013947861322483683,0.0,0.00038783926757662173,0.000117484,0.00011415525114155251,0.248,0.2853,0.355,1.0,1.0,0.0001,0.48075930000000006,0.0001
2017-08-25 16:00:00+00:00,0.00013627019034633496,0.0,0.0003866661320012408,8.81e-05,0.00011415525114155251,0.132,0.2365,0.3213,1.0,1.0,0.0001,0.3254844,0.0001
2017-08-25 17:00:00+00:00,0.0001272729715545095,0.0,0.00038575153870142585,5.87e-05,0.00011415525114155251,0.039,0.1756,0.2741,1.0,1.0,0.0001,0.1557099,0.0001
2017-08-25 18:00:00+00:00,0.00012016331097672962,0.0,0.00038551885065341647,3.76e-05,0.00011415525114155251,0.0,0.1446,0.2235,1.0,1.0,0.0001,0.0296114,0.0001
2017-08-25 19:00:00+00:00,0.00011845982164495665,0.0,0.00038615874278544236,2.35e-05,0.00011415525114155251,0.0,0.1369,0.1815,1.0,1.0,0.0001,0.0003665,0.0001
2017-08-25 20:00:00+00:00,0.00010762234011578063,0.0,0.00038728986524104393,9.4e-06,0.00011415525114155251,0.0,0.1256,0.1558,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 21:00:00+00:00,9.59096792250584e-05,0.0,0.0003891481378466748,5.87e-06,0.00011415525114155251,0.0,0.1178,0.1415,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 22:00:00+00:00,8.677077954975606e-05,0.0,0.0003916850839256666,2.35e-06,0.00011415525114155251,0.0,0.1103,0.1386,1.0,1.0,0.0001,0.0,0.0001
2017-08-25 23:00:00+00:00,8.102043310404729e-05,0.0,0.00039422203000465843,1.17e-06,0.00011415525114155251,0.0,0.106,0.1313,1.0,1.0,0.0001,0.0,0.0001
2017-08-26 00:00:00+00:00,7.733715587648779e-05,0.0,0.0003961223157300688,1.41e-05,0.00011415525114155251,0.0,0.103,0.1224,1.0,1.0,0.0001,0.0,0.0001
2017-08-26 01:00:00+00:00,7.610764765687123e-05,0.0,0.00039746996734145684,3.76e-05,0.00011415525114155251,0.0,0.0973,0.1167,1.0,1.0,0.0001,0.0,0.0001
2017-08-26 02:00:00+00:00,7.633431556738165e-05,0.0,0.0003988305460666232,9.4e-05,0.00011415525114155251,0.0,0.0914,0.1061,1.0,1.0,0.0001,0.0,0.0001
2017-08-26 03:00:00+00:00,7.863595644440112e-05,0.0,0.0004004270446182435,0.0001821,0.00011415525114155251,0.0,0.085,0.0926,1.0,1.0,0.0001,0.0,0.0001
2017-08-26 04:00:00+00:00,8.277211335478037e-05,0.0,0.00040219159564898173,0.000158603,0.00011415525114155251,0.004,0.0797,0.0838,1.0,1.0,0.0001,0.0,0.0001
2017-08-26 05:00:00+00:00,9.521295415245607e-05,0.0,0.0004034390621285879,0.000146855,0.00011415525114155251,0.05,0.0697,0.0781,1.0,1.0,0.0001,0.0070791,0.0001
2017-08-26 06:00:00+00:00,0.00011036327185376967,0.0,0.00040502586534487447,0.000164478,0.00011415525114155251,0.136,0.0529,0.0671,1.0,1.0,0.0001,0.08566659999999998,0.0001
2017-08-26 07:00:00+00:00,0.000119501524904929,0.0,0.00040592429975246644,0.000187974,0.00011415525114155251,0.24,0.0476,0.0595,1.0,1.0,0.0001,0.2371129,0.0001
2017-08-26 08:00:00+00:00,0.00012470530559751116,0.0,0.00040591137263868815,0.000206772,0.00011415525114155251,0.309,0.0439,0.0512,1.0,1.0,0.0001,0.3912038,0.0001
2017-08-26 09:00:00+00:00,0.00012393749975062398,0.0,0.0004052941029557742,0.000187974,0.00011415525114155251,0.321,0.0387,0.0436,1.0,1.0,0.0001,0.5166803999999999,0.0001
2017-08-26 10:00:00+00:00,0.00012127574440905674,0.0,0.00040381718020660317,0.000190324,0.00011415525114155251,0.33,0.0323,0.0374,1.0,1.0,0.0001,0.5830455999999999,0.0001
2017-08-26 11:00:00+00:00,0.0001191103785300997,0.0,0.0004019007355889699,0.000213821,0.00011415525114155251,0.347,0.0284,0.028,1.0,1.0,0.0001,0.6478505,0.0001
2017-08-26 12:00:00+00:00,0.00011601060742238374,0.0,0.0004000036816420041,0.00022322,0.00011415525114155251,0.337,0.0272,0.0212,1.0,1.0,0.0001,0.685502,0.0001
2017-08-26 13:00:00+00:00,0.00011469911663619133,0.0,0.00039748289445523514,0.00022322,0.00011415525114155251,0.263,0.0258,0.0193,1.0,1.0,0.0001,0.6017067999999999,0.0001
2017-08-26 14:00:00+00:00,0.0001169113519064678,0.0,0.0003939214746093129,0.000164478,0.00011415525114155251,0.189,0.0228,0.0186,1.0,1.0,0.0001,0.48280589999999995,0.0001
2017-08-26 15:00:00+00:00,0.00012642839485656318,0.0,0.00038920630985867714,0.000117484,0.00011415525114155251,0.13,0.0172,0.0191,1.0,1.0,0.0001,0.3823897,0.0001
2017-08-26 16:00:00+00:00,0.00012634147343993442,0.0,0.00038314995705354264,8.81e-05,0.00011415525114155251,0.077,0.0116,0.0239,1.0,1.0,0.0001,0.25375190000000003,0.0001
2017-08-26 17:00:00+00:00,0.00011889690975690854,0.0,0.0003762339511821509,5.87e-05,0.00011415525114155251,0.027,0.0101,0.0431,1.0,1.0,0.0001,0.119407,0.0001
