{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3769;0.00010258442600012488;9.9534e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.43816452;0.70574351;0.0;0.0;0.07878226387;0.0;0.0001
3770;0.0001019607319277162;9.8773e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.43368774;0.66089693;0.0;0.0;0.3250146421;0.0;0.0001
3771;0.00010205644855081593;9.7172e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.45467264;0.68135327;0.0;0.0;0.4183754871;0.0;0.0001
3772;0.00010147239190677345;8.9295e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00166389;0.45551203;0.70495673;0.0;0.0;0.2577070608;0.0;0.0001
3773;0.00010157649624693531;7.5221e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.02163062;0.43900392;0.72305271;0.0;0.0;0.07492899663;0.0;0.0001
3774;0.00010259696730547154;5.9229e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.0765391;0.46306659;0.73328088;0.0;0.0;0.001755848826;0.05494543;0.0001
3775;0.00010488500765522702;4.6486e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.17803661;0.52742026;0.75137687;0.0;0.0;0.01577784655;0.07739829;0.0001
3776;0.00010771278436627701;3.7167e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.30116473;0.56463346;0.67427223;0.0;0.0;0.1444152104;0.08076343;0.0001
3777;0.00010947869220536216;2.9797e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.43094842;0.5766648;0.65617624;0.0;0.0;0.183896117;0.22216629;0.0001
3778;0.00011045277193990052;2.4519e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.50915141;0.59065473;0.61054288;0.0;0.0;0.1083065914;0.033306;0.0001
3779;0.00011065389305683566;2.0652e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.5391015;0.59401231;0.57985838;0.0;0.0;0.03184669361;0.054054;0.0001
3780;0.00011040318200775002;1.7926e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.55074875;0.58561835;0.57120378;0.0;0.0;0.001337349021;0.07041171;0.0001
3781;0.000109763460377224;1.7022e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.52079867;0.56239508;0.56254917;0.0;0.0;0.08707527641;0.00131486;0.0001
3782;0.00010962826740674414;1.8845e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.48252912;0.55428092;0.52478363;0.0;0.0;0.3561950942;0.0;0.0001
3783;0.00010911683527586496;2.2855e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.42096506;0.5201455;0.5350118;0.0;0.0;0.4593007378;0.00479143;0.0001
3784;0.00010985849815902517;2.9242e-05;0.00046296;0.000223219530534;0.0001141552511415;0.38103161;0.47845551;0.5743509;0.0;0.0;0.2821320417;0.01288114;0.0001
3785;0.00011252024639654118;3.8276e-05;0.00046296;0.000223219530534;0.0001141552511415;0.30449251;0.45914941;0.57120378;0.0;0.0;0.08192088283;0.001716;0.0001
3786;0.00011260711507118992;4.9165e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.20965058;0.41606044;0.62549174;0.0;0.0;0.001828999979;0.00771086;0.0001
3787;0.00011073615941759576;6.0671e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.11148087;0.3648573;0.59952793;0.0;0.0;0.0183032533;0.0;0.0001
3788;0.00010923499968495673;7.3541e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.04492512;0.30134303;0.59087333;0.0;0.0;0.1608311684;0.0;0.0001
3789;0.00010821846360479533;8.2385e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.00831947;0.25853386;0.61447679;0.0;0.0;0.2015901809;0.0;0.0001
3790;0.00010743837140066468;8.8043e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.22383884;0.61054288;0.0;0.0;0.1172142537;0.0;0.0001
3791;0.00010599543093871741;9.2512e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.21432569;0.58457907;0.0;0.0;0.03367380707;0.0;0.0001
3792;0.00010426806747844994;9.722e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.22299944;0.58221873;0.0;0.0;0.001337349021;0.0;0.0001
3793;0.00010310322183322595;0.00010315;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.20761052;0.60110149;0.0;0.0;0.09291529164;0.0;0.0001
3794;0.00010262780280852568;0.00010781;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.19529938;0.58457907;0.0;0.0;0.3780523803;0.0;0.0001
3795;0.00010285826367650115;0.00011193;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.20369334;0.55782848;0.0;0.0;0.4880157064;0.0;0.0001
3796;0.00010287874397330576;0.00010863;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.20369334;0.59323367;0.0;0.0;0.2992440078;0.0;0.0001
3797;0.00010491860454661435;9.863e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.01996672;0.20033576;0.54760031;0.0;0.0;0.0868158022;0.0;0.0001
3798;0.00011014430185151197;8.8392e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.06821963;0.20565193;0.56176239;0.0;0.0;0.001878879085;0.05282829;0.0001
3799;0.00011609912073422317;7.8517e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.1530782;0.23866816;0.50354052;0.0;0.0;0.02012834343;0.01509857;0.0001
3800;0.00011936561301671122;6.8295e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.22628952;0.25125909;0.46734854;0.0;0.0;0.1724387197;0.00322029;0.0001
3801;0.00012022164340000505;5.8072e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.32445923;0.23559037;0.44689221;0.0;0.0;0.2139953266;0.07232829;0.0001
3802;0.0001211800752673219;4.8245e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.41264559;0.22216004;0.42486231;0.0;0.0;0.1234160914;0.012792;0.0001
3803;0.00012108802898954838;4.0162e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.4875208;0.22859541;0.36034618;0.0;0.0;0.03492990488;0.0;0.0001
3804;0.00012061053892359821;3.3743e-05;0.00046296;0.0002067717756526;0.0001141552511415;0.47753744;0.23195299;0.34933124;0.0;0.0;0.001337349021;0.02521629;0.0001
3805;0.00012065311032706847;2.9527e-05;0.00046296;0.0001879743415023;0.0001141552511415;0.41597338;0.22467823;0.3202203;0.0;0.0;0.09291529164;0.0;0.0001
3806;0.000119649805899337;2.6833e-05;0.00046296;0.0001903240207711;0.0001141552511415;0.37770383;0.21656407;0.31628639;0.0;0.0;0.3780523803;0.0;0.0001
3807;0.00011839682594314486;2.6912e-05;0.00046296;0.0002138208134589;0.0001141552511415;0.37770383;0.21488528;0.34775767;0.0;0.0;0.4880157064;0.0;0.0001
3808;0.00011774444794942497;3.0034e-05;0.00046296;0.000223219530534;0.0001141552511415;0.35440932;0.22299944;0.38788356;0.0;0.0;0.2992440078;0.00106971;0.0001
3809;0.00011949562838406635;3.4345e-05;0.00046296;0.000223219530534;0.0001141552511415;0.30948419;0.230554;0.37529504;0.0;0.0;0.0868158022;0.09853629;0.0001
3810;0.0001186188875882735;4.1604e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.2312812;0.2299944;0.3422502;0.0;0.0;0.001878879085;0.05549143;0.0001
3811;0.00011637756072448808;5.365e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.13144759;0.18942361;0.31707317;0.0;0.0;0.02012834343;0.0;0.0001
3812;0.00011397170113918248;7.2669e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.0515807;0.13206491;0.30212431;0.0;0.0;0.1724387197;0.0;0.0001
3813;0.00011211719875774033;8.4255e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.00998336;0.08505876;0.28245476;0.0;0.0;0.2139953266;0.0;0.0001
3814;0.00011098422413619541;9.1118e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.0576385;0.25255704;0.0;0.0;0.1234160914;0.0;0.0001
3815;0.00010875854513963152;9.7679e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.04364857;0.23288749;0.0;0.0;0.03492990488;0.0;0.0001
3816;0.00010643046465904455;0.0001038;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.02909905;0.21715185;0.0;0.0;0.001337349021;0.0;0.0001
3817;0.00010520245225569847;0.00010907;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.02797985;0.17938631;0.0;0.0;0.09291529164;0.0;0.0001
3818;0.00010456756305475555;0.00011285;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.02797985;0.16050354;0.0;0.0;0.3780523803;0.0;0.0001
3819;0.00010444698243087223;0.00011554;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.02378288;0.17309205;0.0;0.0;0.4880157064;0.0;0.0001
3820;0.0001044923152226757;0.00010928;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00166389;0.02070509;0.16758458;0.0;0.0;0.2992440078;0.0;0.0001
3821;0.00010627064930926026;8.603e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.01996672;0.01398993;0.10936271;0.0;0.0;0.0868158022;0.0;0.0001
3822;0.00011142339993902236;6.831e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.0765391;0.00923335;0.05822187;0.0;0.0;0.001878879085;0.001092;0.0001
3823;0.00011716915871334042;4.9101e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.18801997;0.00475658;0.02989772;0.0;0.0;0.02012834343;0.04098343;0.0001
3824;0.00011977521895280345;3.1889e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.34109817;0.00279799;0.01494886;0.0;0.0;0.1724387197;0.43754657;0.0001
3825;0.00012047477066388225;1.9289e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.50083195;0.00307778;0.00472069;0.0;0.0;0.2139953266;0.64025743;0.0001
3826;0.00012124105592634689;8.3526e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.62229617;0.00391718;0.01258851;0.0;0.0;0.1234160914;0.78823457;0.0001
3827;0.00012147232219925287;4.7548e-07;0.00046296;0.0001879743415023;0.0001141552511415;0.64891847;0.00839396;0.0220299;0.0;0.0;0.03492990488;0.38928686;0.0001
3828;0.00012074515660484199;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.62229617;0.01566872;0.02124312;0.0;0.0;0.001337349021;0.03446486;0.0001
3829;0.00012097182056385931;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.59234609;0.02546167;0.01966955;0.0;0.0;0.09291529164;0.63467486;0.0001
3830;0.00012030103331458472;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.57570715;0.04308898;0.04091267;0.0;0.0;0.3780523803;0.021606;0.0001
3831;0.00011866836246257675;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.51747088;0.04728595;0.07553108;0.0;0.0;0.4880157064;0.44744143;0.0001
3832;0.00011786180695358622;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.4359401;0.05008394;0.08733281;0.0;0.0;0.2992440078;0.30200486;0.0001
3833;0.0001194150878910145;1.6483e-06;0.00046296;0.000223219530534;0.0001141552511415;0.36605657;0.04924454;0.09284028;0.0;0.0;0.0868158022;0.175578;0.0001
3834;0.00011827371404662276;9.1292e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.26289517;0.05036374;0.10228167;0.0;0.0;0.001878879085;0.02510486;0.0001
3835;0.00011600707445644963;2.3505e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.13643927;0.05372132;0.12981904;0.0;0.0;0.02012834343;0.0;0.0001
3836;0.00011401772427806924;4.4473e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.05324459;0.04672636;0.17466562;0.0;0.0;0.1724387197;0.0;0.0001
3837;0.00011208590302329734;5.8246e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.00998336;0.03189703;0.14162077;0.0;0.0;0.2139953266;0.0;0.0001
3838;0.00011102069747376317;6.9816e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.03273643;0.10228167;0.0;0.0;0.1234160914;0.0;0.0001
3839;0.00010862680390456814;8.0483e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.03469502;0.08575924;0.0;0.0;0.03492990488;0.0;0.0001
3840;0.00010627513656530172;8.8851e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.04504757;0.06215578;0.0;0.0;0.001337349021;0.0;0.0001
3841;0.00010503285698890074;9.4493e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.04700616;0.08654603;0.0;0.0;0.08707527641;0.0;0.0001
3842;0.00010442351063003999;9.9629e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.04476777;0.08025177;0.0;0.0;0.3561950942;0.0;0.0001
3843;0.00010447252527295439;0.00010438;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.05260213;0.08182533;0.0;0.0;0.4593007378;0.0;0.0001
3844;0.0001044759770083709;9.9137e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.076385;0.08025177;0.0;0.0;0.2821320417;0.0;0.0001
3845;0.00010620506633634663;7.9294e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.02163062;0.09485171;0.08025177;0.0;0.0;0.08192088283;0.0;0.0001
3846;0.00011133814207423464;6.3556e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.07986689;0.10072748;0.09913454;0.0;0.0;0.001828999979;0.04790314;0.0001
3847;0.00011728651771750166;4.4743e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.19800333;0.11415781;0.11959087;0.0;0.0;0.0183032533;0.23693057;0.0001
3848;0.00011997311845001653;2.7673e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.36272879;0.13206491;0.11880409;0.0;0.0;0.1608311684;0.43779171;0.0001
3849;0.0001207106392506769;1.5564e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.50249584;0.16312255;0.12667191;0.0;0.0;0.2015901809;0.61887429;0.0001
3850;0.00012165986649021642;6.2922e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.61231281;0.19781757;0.14634146;0.0;0.0;0.1172142537;0.40574486;0.0001
3851;0.00012153445343675;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.67720466;0.22635702;0.21400472;0.0;0.0;0.03367380707;0.307398;0.0001
3852;0.00012086251560900324;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.71048253;0.24678232;0.24862313;0.0;0.0;0.001337349021;0.87124886;0.0001
3853;0.00012066346553331798;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.74209651;0.27448237;0.25963808;0.0;0.0;0.08148524471;0.84627771;0.0001
3854;0.00011953935036600878;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.73876872;0.29882485;0.27301338;0.0;0.0;0.3351969334;0.88998;0.0001
3855;0.00011862348990216218;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.71381032;0.32176833;0.27773407;0.0;0.0;0.4317348544;0.72791829;0.0001
3856;0.0001174867183716591;2.1238e-06;0.00046296;0.000223219530534;0.0001141552511415;0.62895175;0.34051483;0.31785995;0.0;0.0;0.2656851893;0.47298086;0.0001
3857;0.00011856135866466504;9.9058e-06;0.00046296;0.000223219530534;0.0001141552511415;0.49251248;0.35142697;0.32258065;0.0;0.0;0.07721350352;0.28083343;0.0001
3858;0.00011719332086125597;2.1127e-05;0.00046296;0.0001644775488145;0.0001141552511415;0.32445923;0.35814214;0.34303698;0.0;0.0;0.001780011547;0.09528257;0.0001
3859;0.00011517060390718271;3.742e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.15973378;0.35170677;0.37529504;0.0;0.0;0.01659196222;0.0;0.0001
3860;0.0001131893077781075;5.9039e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.05823627;0.29546726;0.41778127;0.0;0.0;0.149756568;0.0;0.0001
3861;0.00011137081850284424;7.3192e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.01164725;0.22691662;0.42800944;0.0;0.0;0.189673956;0.0;0.0001
3862;0.00011041998045344368;8.0625e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.22607722;0.40991345;0.0;0.0;0.1112237435;0.0;0.0001
3863;0.00010786097887349238;8.7028e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.22803581;0.44531865;0.0;0.0;0.03244818939;0.0;0.0001
3864;0.00010586288429872353;9.2275e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.23531058;0.45712038;0.0;0.0;0.001337349021;0.0;0.0001
3865;0.00010466685797690375;9.6601e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.23475098;0.45082612;0.0;0.0;0.07355695459;0.0;0.0001
3866;0.00010378217818965294;0.00010009;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.23391158;0.40833989;0.0;0.0;0.3052728719;0.0;0.0001
3867;0.00010365388869000608;0.00010144;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.2109681;0.40047207;0.0;0.0;0.3924892363;0.0;0.0001
3868;0.00010390206846645295;9.1815e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.0;0.18214885;0.40833989;0.0;0.0;0.2422331593;0.0;0.0001
3869;0.00010571261875025824;7.698e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.01331115;0.15892557;0.30763179;0.0;0.0;0.07049605882;0.0;0.0001
3870;0.00011114357925459084;6.3841e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.04492512;0.1530498;0.25806452;0.0;0.0;0.001708181361;0.0;0.0001
3871;0.00011698276500084903;4.9418e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.08818636;0.16368215;0.2368214;0.0;0.0;0.01423038543;0.0;0.0001
3872;0.00011983044671946755;3.3711e-05;0.00046296;0.0001586033506426;0.0001141552511415;0.15640599;0.15976497;0.21164437;0.0;0.0;0.1341165522;0.0;0.0001
3873;0.00012434301548731476;1.9526e-05;0.00046296;0.0001468549542987;0.0001141552511415;0.24625624;0.14801343;0.17466562;0.0;0.0;0.1726948421;0.01680343;0.0001
3874;0.00012182670036868095;7.9722e-06;0.00046296;0.0001644775488145;0.0001141552511415;0.34276206;0.12954673;0.14948859;0.0;0.0;0.1026262039;0.18988543;0.0001
3875;0.0001219141443325658;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.44925125;0.11135982;0.10306845;0.0;0.0;0.03066609419;0.50393571;0.0001
3876;0.000121371071293702;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.53078203;0.0968103;0.07081039;0.0;0.0;0.001337349021;0.25530514;0.0001
3877;0.00012263095472072713;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.5890183;0.10128707;0.07395751;0.0;0.0;0.06380980696;0.70155429;0.0001
3878;0.00012047362008541009;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.62396007;0.11331841;0.07710464;0.0;0.0;0.2682202927;0.65455371;0.0001
3879;0.00011914930426394345;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.63394343;0.11723559;0.06608969;0.0;0.0;0.3439645451;0.74166857;0.0001
3880;0.00011818857123968224;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.59567388;0.11163962;0.05192762;0.0;0.0;0.2131686348;0.53467886;0.0001
3881;0.00011916771351949814;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.48918469;0.09876889;0.01888277;0.0;0.0;0.06216166568;0.30132514;0.0001
3882;0.00011817936661190489;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.32279534;0.08953553;0.01180173;0.0;0.0;0.001615450248;0.099762;0.0001
3883;0.0001160312366043652;1.1808e-05;0.00046296;0.0001174839634389;0.0001141552511415;0.15806988;0.08365976;0.01573564;0.0;0.0;0.01144572259;0.0;0.0001
3884;0.00011392912973571223;3.555e-05;0.00046296;8.811297257924293e-05;0.0001141552511415;0.05490849;0.06687185;0.0220299;0.0;0.0;0.1150116279;0.0;0.0001
3885;0.00011213227133572574;5.254e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.01164725;0.06099608;0.07317073;0.0;0.0;0.1516755007;0.0;0.0001
3886;0.00011112194837931407;6.2827e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.07050923;0.13926042;0.0;0.0;0.09186827354;0.0;0.0001
3887;0.00010875014591678468;7.1338e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.07190823;0.14162077;0.0;0.0;0.02839315356;0.0;0.0001
3888;0.00010641412644473976;7.8628e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.0570789;0.12903226;0.0;0.0;0.001337349021;0.0;0.0001
3889;0.00010520486847049003;8.4493e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.04868495;0.08182533;0.0;0.0;0.05709345227;0.0;0.0001
3890;0.0001045658371870473;8.855e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.04280918;0.0393391;0.0;0.0;0.2424901251;0.0;0.0001
3891;0.00010434009369080772;9.0991e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.0383324;0.04720692;0.0;0.0;0.310320471;0.0;0.0001
3892;0.00010430845278282307;8.3161e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00166389;0.03385562;0.0393391;0.0;0.0;0.1929661987;0.0;0.0001
3893;0.00010627191494557964;6.1527e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.02329451;0.03049804;0.02596381;0.0;0.0;0.0563614939;0.0;0.0001
3894;0.00011132939767784616;4.162e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.07986689;0.01678791;0.02753737;0.0;0.0;0.00154814866;0.06960943;0.0001
3895;0.00011708286532792775;1.9336e-05;0.00046296;0.0001821001433304;0.0001141552511415;0.19800333;0.00531617;0.01652242;0.0;0.0;0.009614278339;0.25400143;0.0001
3896;0.00012019172835972865;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.36439268;0.00335758;0.00550747;0.0;0.0;0.1019394612;0.437346;0.0001
3897;0.00012086251560900324;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.52579035;0.00503637;0.00393391;0.0;0.0;0.1370825969;0.63999;0.0001
3898;0.00012159773525271929;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.65391015;0.00503637;0.00236035;0.0;0.0;0.08431289084;0.81476571;0.0001
3899;0.00012121689377843132;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.73377704;0.00587577;0.00393391;0.0;0.0;0.02676419995;0.90859971;0.0001
3900;0.00011990178258474205;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.78036606;0.00643537;0.01180173;0.0;0.0;0.001337349021;0.98600914;0.0001
3901;0.00011899512674867279;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.78036606;0.00531617;0.00944138;0.0;0.0;0.0469762859;0.908934;0.0001
3902;0.0001173083787084729;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.75707155;0.00811416;0.0086546;0.0;0.0;0.203356673;0.83151343;0.0001
3903;0.00011582183132243041;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.69550749;0.00951315;0.02124312;0.0;0.0;0.2592494097;0.63493114;0.0001
3904;0.00011537770803217314;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.59400998;0.01007275;0.02989772;0.0;0.0;0.1622035522;0.33772886;0.0001
3905;0.00011594839495436901;0.0;0.00046296;0.000223219530534;0.0001141552511415;0.45590682;0.00923335;0.03697876;0.0;0.0;0.04751623795;0.24481971;0.0001
3906;0.00011533168489328637;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.29950083;0.01343033;0.04169945;0.0;0.0;0.001440178623;0.04798114;0.0001
3907;0.0001134642960329559;0.0;0.00046296;0.0001174839634389;0.0001141552511415;0.14975042;0.01510912;0.05192762;0.0;0.0;0.007014863164;0.0;0.0001
3908;0.00011172462138303624;1.8068e-06;0.00046296;8.811297257924293e-05;0.0001141552511415;0.05324459;0.01231114;0.05664831;0.0;0.0;0.08242065298;0.0;0.0001
3909;0.00011026534270678416;2.1809e-05;0.00046296;5.874198171949529e-05;0.0001141552511415;0.01164725;0.01343033;0.06451613;0.0;0.0;0.1148944153;0.0;0.0001
3910;0.00010955140876480324;3.4171e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0;0.01426973;0.05743509;0.0;0.0;0.07266122051;0.0;0.0001
3911;0.00010805450617251123;4.3617e-05;0.00046296;2.3496792687798115e-05;0.0001141552511415;0.0;0.01287073;0.05192762;0.0;0.0;0.02418982281;0.0;0.0001
3912;0.00010572757627039645;5.0908e-05;0.00046296;9.398717075119246e-06;0.0001141552511415;0.0;0.01371013;0.06058222;0.0;0.0;0.001337349021;0.0;0.0001
3913;0.00010395741129096428;5.6693e-05;0.00046296;5.874198171949529e-06;0.0001141552511415;0.0;0.01371013;0.08103855;0.0;0.0;0.03980242134;0.0;0.0001
3914;0.0001031553430380152;6.0734e-05;0.00046296;2.3496792687798115e-06;0.0001141552511415;0.0;0.01231114;0.05900865;0.0;0.0;0.1752700288;0.0;0.0001
3915;0.00010283835866893261;6.3841e-05;0.00046296;1.1748396343899055e-06;0.0001141552511415;0.0;0.01678791;0.04642014;0.0;0.0;0.2226835396;0.0;0.0001
3916;0.0001020679428297529;5.7565e-05;0.00046296;1.409807561267887e-05;0.0001141552511415;0.00166389;0.01818691;0.04956727;0.0;0.0;0.1400920526;0.0;0.0001
3917;0.0001024776523179076;3.5534e-05;0.00046296;3.759486830047698e-05;0.0001141552511415;0.0266223;0.01650811;0.05586153;0.0;0.0;0.04114659114;0.0;0.0001
3918;0.00010425943813990866;2.081e-05;0.00046296;9.398717075119246e-05;0.0001141552511415;0.09151414;0.01287073;0.0527144;0.0;0.0;0.001357509724;0.002496;0.0001
3919;0.00010743537989663705;1.8544e-06;0.00046296;0.0001821001433304;0.0001141552511415;0.17304493;0.00951315;0.04484658;0.0;0.0;0.005310054361;0.17886514;0.0001
3920;0.00011059026606732472;0.0;0.00046296;0.0001586033506426;0.0001141552511415;0.281198;0.00531617;0.06294256;0.0;0.0;0.06873420603;0.0;0.0001
3921;0.0001125484355691093;0.0;0.00046296;0.0001468549542987;0.0001141552511415;0.32612313;0.01203134;0.09362707;0.0;0.0;0.09897539339;0.14603829;0.0001
3922;0.00011368175536419587;0.0;0.00046296;0.0001644775488145;0.0001141552511415;0.37603993;0.01315053;0.09520063;0.0;0.0;0.06415348561;0.00381086;0.0001
3923;0.00011360926892044923;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.39933444;0.02070509;0.08733281;0.0;0.0;0.02225344274;0.0;0.0001
3924;0.00011310186381422264;0.0;0.00046296;0.0002067717756526;0.0001141552511415;0.34608985;0.02630106;0.08654603;0.0;0.0;0.001337349021;0.00264086;0.0001
3925;0.00011276589490034927;0.0;0.00046296;0.0001879743415023;0.0001141552511415;0.33943428;0.03189703;0.12195122;0.0;0.0;0.03339882668;0.0;0.0001
3926;0.0001123401808656467;0.0;0.00046296;0.0001903240207711;0.0001141552511415;0.29783694;0.04364857;0.14712825;0.0;0.0;0.1498964258;0.0;0.0001
3927;0.00011201376175309233;0.0;0.00046296;0.0002138208134589;0.0001141552511415;0.2312812;0.04896475;0.12037766;0.0;0.0;0.1897285175;0.0;0.0001
