Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-08-06 06:00:00+00:00;0.00011080770571468582;3.822860522105811e-05;0.0;0.0001821;0.00011415525114155251;0.033;0.3087;0.2301;1.0;0.32079718598097057;0.04921473;0.06522919999999999;0.0001
2017-08-06 07:00:00+00:00;0.00012071872897186503;3.755121583958949e-05;0.0;0.000158603;0.00011415525114155251;0.078;0.3995;0.3127;1.0;0.32092707679049176;0.416519156;0.127966;0.0001
2017-08-06 08:00:00+00:00;0.0001264637459601197;3.6800126493417066e-05;0.0;0.000146855;0.00011415525114155251;0.141;0.4508;0.4124;1.0;0.321056967600013;0.514408576;0.2041131;0.0001
2017-08-06 09:00:00+00:00;0.00013142918847373655;3.6627798634771454e-05;0.0;0.000164478;0.00011415525114155251;0.199;0.4124;0.4888;1.0;0.3211868584095342;0.29549648;0.2522101;0.0001
2017-08-06 10:00:00+00:00;0.0001353022336343577;3.6627798634771454e-05;0.0;0.000187974;0.00011415525114155251;0.237;0.4334;0.5097;1.0;0.3213167492190554;0.083024312;0.2794125;0.0001
2017-08-06 11:00:00+00:00;0.0001351582358014628;3.6627798634771454e-05;0.0;0.000206772;0.00011415525114155251;0.257;0.5327;0.4958;1.0;0.3214466400285766;0.003121564;0.3097191;0.0001
2017-08-06 12:00:00+00:00;0.00013329122941634286;3.6627798634771454e-05;0.0;0.000187974;0.00011415525114155251;0.228;0.5793;0.4483;1.0;0.32157653083809784;0.216877606;0.31567270000000003;0.0001
2017-08-06 13:00:00+00:00;0.00013209952321307483;3.6627798634771454e-05;0.0;0.000190324;0.00011415525114155251;0.212;0.5412;0.3961;1.0;0.3216209137780497;0.882428431;0.3137302;0.0001
2017-08-06 14:00:00+00:00;0.00013153842820903613;3.6627798634771454e-05;0.0;0.000213821;0.00011415525114155251;0.203;0.4966;0.3214;1.0;0.3216652967180016;1.139098592;0.29010670000000005;0.0001
2017-08-06 15:00:00+00:00;0.00013423466349393007;3.6627798634771454e-05;0.0;0.00022322;0.00011415525114155251;0.193;0.4592;0.2343;1.0;0.32170967965795344;0.698478396;0.2505194;0.0001
2017-08-06 16:00:00+00:00;0.00013556043664506576;3.6627798634771454e-05;0.0;0.00022322;0.00011415525114155251;0.152;0.4209;0.1922;1.0;0.32175406259790534;0.202640523;0.2056857;0.0001
2017-08-06 17:00:00+00:00;0.00013934410384044182;3.6627798634771454e-05;0.0;0.000164478;0.00011415525114155251;0.09;0.3489;0.1558;1.0;0.32179844553785725;0.004385573;0.1272226;0.0001
2017-08-06 18:00:00+00:00;0.00014515367158137352;3.6627798634771454e-05;0.0;0.000117484;0.00011415525114155251;0.05;0.2953;0.1492;1.0;0.32184282847780915;0.046982438;0.0647168;0.0001
2017-08-06 19:00:00+00:00;0.00014834148567511552;3.637526787335995e-05;0.0;8.81e-05;0.00011415525114155251;0.012;0.2869;0.2028;1.0;0.321887211417761;0.402496683;0.0188589;0.0001
2017-08-06 20:00:00+00:00;0.0001393987237080916;3.5219912544327066e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.3088;0.2397;1.0;0.32193159435771285;0.499495758;0.000149;0.0001
2017-08-06 21:00:00+00:00;0.00012710925348688993;3.389656464868996e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.2828;0.2663;1.0;0.32197597729766475;0.288070843;0.0;0.0001
2017-08-06 22:00:00+00:00;0.00011570859747562564;3.258405498315636e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.2633;0.2269;1.0;0.3220203602376166;0.081531404;0.0;0.0001
2017-08-06 23:00:00+00:00;0.0001057876433334192;3.162162014996573e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.27;0.2136;1.0;0.3220647431775685;0.003121564;0.0;0.0001
2017-08-07 00:00:00+00:00;0.00010057889413663515;3.092797342334186e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.2707;0.2505;1.0;0.3221091261175204;0.203246173;0.0;0.0001
2017-08-07 01:00:00+00:00;9.760459407097866e-05;3.040123544031186e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.2603;0.2617;1.0;0.3221535090574723;0.831410393;0.0;0.0001
2017-08-07 02:00:00+00:00;9.666612543590507e-05;3.0215901705542046e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.2376;0.2375;1.0;0.32219789199742416;1.072073741;0.0;0.0001
2017-08-07 03:00:00+00:00;0.00010040510364865856;3.0366553103980667e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.2395;0.1932;1.0;0.32224227493737606;0.658536615;0.0;0.0001
2017-08-07 04:00:00+00:00;0.00010677576639362895;3.086944698078297e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.2057;0.1626;1.0;0.3222866578773279;0.19121508;0.00022749999999999997;0.0001
2017-08-07 05:00:00+00:00;0.0001238022687728211;3.150890255688935e-05;0.0;9.4e-05;0.00011415525114155251;0.016;0.1766;0.1452;1.0;0.3223310408172798;0.004269148;0.0404016;0.0001
2017-08-07 06:00:00+00:00;0.00014396693082061908;3.1772271548404354e-05;0.0;0.0001821;0.00011415525114155251;0.09;0.1376;0.1211;1.0;0.32237542375723166;0.042722416;0.14822149999999998;0.0001
2017-08-07 07:00:00+00:00;0.0001558244075431361;3.180803770774589e-05;0.0;0.000158603;0.00011415525114155251;0.199;0.1258;0.104;1.0;0.32241980669718356;0.375402994;0.2806579;0.0001
2017-08-07 08:00:00+00:00;0.00015934987172780407;3.174409215013526e-05;0.0;0.000146855;0.00011415525114155251;0.344;0.1367;0.0855;1.0;0.3224641896371354;0.47054037;0.4427011;0.0001
2017-08-07 09:00:00+00:00;0.00016153963187630907;3.174409215013526e-05;0.0;0.000164478;0.00011415525114155251;0.474;0.1291;0.0675;1.0;0.32250857257708737;0.273594865;0.5757172;0.0001
2017-08-07 10:00:00+00:00;0.00016013441164495552;3.174409215013526e-05;0.0;0.000187974;0.00011415525114155251;0.562;0.1277;0.0543;1.0;0.3225529555170392;0.078599491;0.662527;0.0001
2017-08-07 11:00:00+00:00;0.00016279092338974054;3.174409215013526e-05;0.0;0.000206772;0.00011415525114155251;0.614;0.1301;0.0503;1.0;0.3225973384569911;0.003121564;0.7128559;0.0001
2017-08-07 12:00:00+00:00;0.0001675577482028127;3.174409215013526e-05;0.0;0.000187974;0.00011415525114155251;0.609;0.1351;0.0507;1.0;0.32264172139694297;0.177721037;0.7036919;0.0001
2017-08-07 13:00:00+00:00;0.00016935523839274198;3.174409215013526e-05;0.0;0.000190324;0.00011415525114155251;0.575;0.1434;0.0539;1.0;0.3226963016389065;0.735350076;0.6582051;0.0001
2017-08-07 14:00:00+00:00;0.00017028377614278835;3.174409215013526e-05;0.0;0.000213821;0.00011415525114155251;0.509;0.1553;0.0557;1.0;0.32275088188087;0.946015657;0.5818842999999999;0.0001
2017-08-07 15:00:00+00:00;0.00016739388859986334;3.174409215013526e-05;0.0;0.00022322;0.00011415525114155251;0.421;0.1643;0.0507;1.0;0.32280546212283345;0.583279692;0.4856714000000001;0.0001
2017-08-07 16:00:00+00:00;0.00016344636180153795;3.174409215013526e-05;0.0;0.00022322;0.00011415525114155251;0.294;0.1644;0.043;1.0;0.322860042364797;0.169668879;0.3413295;0.0001
2017-08-07 17:00:00+00:00;0.00016161411351401332;3.174409215013526e-05;0.0;0.000164478;0.00011415525114155251;0.181;0.1448;0.0353;1.0;0.32291462260676046;0.004042516;0.2218834;0.0001
2017-08-07 18:00:00+00:00;0.00016313353892318007;3.174409215013526e-05;0.0;0.000117484;0.00011415525114155251;0.087;0.1006;0.0262;1.0;0.322969202848724;0.034990692;0.1206887;0.0001
2017-08-07 19:00:00+00:00;0.00016129135975062825;3.1638961318131324e-05;0.0;8.81e-05;0.00011415525114155251;0.022;0.081;0.0182;1.0;0.32302378309068747;0.324918335;0.034792500000000004;0.0001
2017-08-07 20:00:00+00:00;0.0001483315547900883;3.2238315442854765e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.0835;0.0129;1.0;0.323078363332651;0.416030284;0.0001164;0.0001
2017-08-07 21:00:00+00:00;0.0001346567261075875;3.302842241739977e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.0879;0.0182;1.0;0.3231329435746145;0.246114165;0.0;0.0001
2017-08-07 22:00:00+00:00;0.00012178629911229265;3.3998444011662834e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.0895;0.0381;1.0;0.32318752381657795;0.072948228;0.0;0.0001
2017-08-07 23:00:00+00:00;0.00011128935363850667;3.504866850869179e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.0877;0.0716;1.0;0.3232421040585415;0.003121564;0.0;0.0001
2017-08-08 00:00:00+00:00;0.00010488889823845455;3.622786794395237e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.0866;0.1232;1.0;0.32329668430050496;0.160047441;0.0;0.0001
2017-08-08 01:00:00+00:00;0.00010129391785859595;3.7541461432496324e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.0851;0.1712;1.0;0.32335126454246843;0.668375314;0.0;0.0001
2017-08-08 02:00:00+00:00;0.00010041503453368579;3.894392840788897e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.0887;0.2008;1.0;0.32340584478443196;0.858249111;0.0;0.0001
2017-08-08 03:00:00+00:00;0.00010392063694829926;4.0355065967364406e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.0826;0.1979;1.0;0.32346042502639544;0.530764141;0.0;0.0001
2017-08-08 04:00:00+00:00;0.00010865270366377611;4.180847262424349e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.0701;0.1894;1.0;0.3235150052683589;0.15461716;0.0001429;0.0001
2017-08-08 05:00:00+00:00;0.00012350434222200407;4.3122066112787436e-05;0.0;9.4e-05;0.00011415525114155251;0.02;0.0561;0.1766;1.0;0.32356958551032244;0.00387791;0.040609;0.0001
2017-08-08 06:00:00+00:00;0.00014165800005178726;4.39501068926947e-05;0.0;0.0001821;0.00011415525114155251;0.097;0.0352;0.1343;1.0;0.3236241657522859;0.02984801;0.153767;0.0001
2017-08-08 07:00:00+00:00;0.00015374885257244428;4.4694693300805006e-05;0.0;0.000158603;0.00011415525114155251;0.195;0.0204;0.1014;1.0;0.32367874599424945;0.290179605;0.2902987;0.0001
2017-08-08 08:00:00+00:00;0.0001585951244657343;4.55259855497433e-05;0.0;0.000146855;0.00011415525114155251;0.309;0.0131;0.0873;1.0;0.323733326236213;0.378032979;0.4193835;0.0001
2017-08-08 09:00:00+00:00;0.00016151480466374102;4.583921039973439e-05;0.0;0.000164478;0.00011415525114155251;0.392;0.0102;0.0815;1.0;0.32378790647817646;0.22675732;0.5229024000000001;0.0001
2017-08-08 10:00:00+00:00;0.00016096860598724313;4.583921039973439e-05;0.0;0.000187974;0.00011415525114155251;0.409;0.0139;0.0737;1.0;0.32384248672013993;0.06889233;0.5553587;0.0001
2017-08-08 11:00:00+00:00;0.00016173824957685376;4.583921039973439e-05;0.0;0.000206772;0.00011415525114155251;0.413;0.0217;0.07;1.0;0.32389706696210346;0.003121564;0.5818692000000001;0.0001
2017-08-08 12:00:00+00:00;0.00016508992327354515;4.583921039973439e-05;0.0;0.000187974;0.00011415525114155251;0.395;0.0354;0.0737;1.0;0.32395164720406694;0.133264299;0.571838;0.0001
2017-08-08 13:00:00+00:00;0.00016592908305834638;4.583921039973439e-05;0.0;0.000190324;0.00011415525114155251;0.383;0.0574;0.0832;1.0;0.32395107554482605;0.566006701;0.5486218;0.0001
2017-08-08 14:00:00+00:00;0.00016692217156106975;4.583921039973439e-05;0.0;0.000213821;0.00011415525114155251;0.36;0.0882;0.0976;1.0;0.32395050388558516;0.724332449;0.49534310000000004;0.0001
2017-08-08 15:00:00+00:00;0.0001676173335129761;4.583921039973439e-05;0.0;0.00022322;0.00011415525114155251;0.306;0.1218;0.1147;1.0;0.32394993222634433;0.45041076;0.4224333;0.0001
2017-08-08 16:00:00+00:00;0.00016548219323212087;4.583921039973439e-05;0.0;0.00022322;0.00011415525114155251;0.257;0.161;0.1359;1.0;0.3239493605671034;0.131555803;0.3511666;0.0001
2017-08-08 17:00:00+00:00;0.00016380883910503197;4.583921039973439e-05;0.0;0.000164478;0.00011415525114155251;0.185;0.1975;0.1575;1.0;0.3239487889078625;0.003613601;0.241572;0.0001
2017-08-08 18:00:00+00:00;0.00016376911556492303;4.583921039973439e-05;0.0;0.000117484;0.00011415525114155251;0.105;0.2018;0.1712;1.0;0.32394821724862166;0.022441103;0.1444324;0.0001
2017-08-08 19:00:00+00:00;0.0001596924872612436;4.6527438011306516e-05;0.0;8.81e-05;0.00011415525114155251;0.025;0.2338;0.1811;1.0;0.3239476455893808;0.237941311;0.0398087;0.0001
2017-08-08 20:00:00+00:00;0.00014695612721381642;4.702816424208811e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.2728;0.2057;1.0;0.3239470739301399;0.319970425;7.82e-05;0.0001
2017-08-08 21:00:00+00:00;0.00013318198968104332;4.725576707426158e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.3062;0.2697;1.0;0.32394650227089905;0.196798369;0.0;0.0001
2017-08-08 22:00:00+00:00;0.0001198547419744957;4.73739037823897e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.3114;0.3315;1.0;0.32394593061165816;0.062471478;0.0;0.0001
2017-08-08 23:00:00+00:00;0.0001100380621250752;4.74280949329072e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3313;0.3988;1.0;0.3239453589524173;0.003121564;0.0;0.0001
2017-08-09 00:00:00+00:00;0.00010348367800710098;4.73847420124932e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.3274;0.4015;1.0;0.3239447872931764;0.114128481;0.0;0.0001
2017-08-09 01:00:00+00:00;0.00010038524187860408;4.7101864206791905e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.3235;0.4193;1.0;0.3239442156339355;0.492080346;0.0;0.0001
2017-08-09 02:00:00+00:00;9.86820950964335e-05;4.650901302013057e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.3064;0.4083;1.0;0.3239436439746946;0.627831026;0.0;0.0001
2017-08-09 03:00:00+00:00;0.00010208838866077465;4.560943992154023e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.3087;0.3469;1.0;0.3239430723154537;0.392306383;0.0;0.0001
2017-08-09 04:00:00+00:00;0.00010785823286159742;4.4384719919844964e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.3144;0.3202;1.0;0.3239425006562129;0.11485212;8.13e-05;0.0001
2017-08-09 05:00:00+00:00;0.00012429384758166917;4.3109060236663256e-05;0.0;9.4e-05;0.00011415525114155251;0.019;0.3008;0.3078;1.0;0.323941928996972;0.003411018;0.038487600000000004;0.0001
2017-08-09 06:00:00+00:00;0.00014298873864543657;4.215312834153473e-05;0.0;0.0001821;0.00011415525114155251;0.102;0.214;0.2956;1.0;0.3239413573377311;0.01748643;0.1584443;0.0001
2017-08-09 07:00:00+00:00;0.0001560875759963578;4.085795984416672e-05;0.0;0.000158603;0.00011415525114155251;0.216;0.2925;0.3017;1.0;0.3239407856784902;0.200981192;0.3031677;0.0001
2017-08-09 08:00:00+00:00;0.00016148004656614567;3.973186773641328e-05;0.0;0.000146855;0.00011415525114155251;0.352;0.3379;0.3189;1.0;0.32394021401924933;0.278053545;0.4584651;0.0001
2017-08-09 09:00:00+00:00;0.00016515943946873574;3.9418642886422186e-05;0.0;0.000164478;0.00011415525114155251;0.487;0.3491;0.3366;1.0;0.32393964236000844;0.174826465;0.5978818;0.0001
2017-08-09 10:00:00+00:00;0.00016624190593670423;3.9418642886422186e-05;0.0;0.000187974;0.00011415525114155251;0.586;0.3467;0.3548;1.0;0.32393907070076755;0.05763201;0.7045882;0.0001
2017-08-09 11:00:00+00:00;0.00016592908305834638;3.9418642886422186e-05;0.0;0.000206772;0.00011415525114155251;0.647;0.3494;0.3469;1.0;0.3239384990415267;0.003121564;0.7727007;0.0001
2017-08-09 12:00:00+00:00;0.0001690622772844386;3.9418642886422186e-05;0.0;0.000187974;0.00011415525114155251;0.671;0.3544;0.3469;1.0;0.32393792738228583;0.089003262;0.7921412;0.0001
2017-08-09 13:00:00+00:00;0.000170715769641473;3.9418642886422186e-05;0.0;0.000190324;0.00011415525114155251;0.65;0.3532;0.3354;1.0;0.32395439885331184;0.393717838;0.7713152;0.0001
2017-08-09 14:00:00+00:00;0.00017305945850790014;3.9418642886422186e-05;0.0;0.000213821;0.00011415525114155251;0.588;0.3459;0.3227;1.0;0.3239708703243379;0.499771824;0.6949631999999999;0.0001
2017-08-09 15:00:00+00:00;0.000172543052486484;3.9418642886422186e-05;0.0;0.00022322;0.00011415525114155251;0.49;0.3295;0.3078;1.0;0.3239873417953639;0.314870037;0.589511;0.0001
2017-08-09 16:00:00+00:00;0.0001692459986574424;3.9418642886422186e-05;0.0;0.00022322;0.00011415525114155251;0.365;0.3112;0.2813;1.0;0.32400381326638994;0.092545273;0.4565104;0.0001
2017-08-09 17:00:00+00:00;0.00016739885404237694;3.9418642886422186e-05;0.0;0.000164478;0.00011415525114155251;0.221;0.2985;0.2595;1.0;0.32402028473741606;0.003121564;0.2939003;0.0001
2017-08-09 18:00:00+00:00;0.00016824297926969182;3.9418642886422186e-05;0.0;0.000117484;0.00011415525114155251;0.11;0.2725;0.255;1.0;0.3240367562084421;0.011512184;0.15401220000000002;0.0001
2017-08-09 19:00:00+00:00;0.00016368470304219156;3.837166985842427e-05;0.0;8.81e-05;0.00011415525114155251;0.023;0.2331;0.2572;1.0;0.32405322767946815;0.153043728;0.039661999999999996;0.0001
2017-08-09 20:00:00+00:00;0.00015051138405356609;3.75056952731548e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.2117;0.2606;1.0;0.32406969915049416;0.222303287;3.9699999999999996e-05;0.0001
2017-08-09 21:00:00+00:00;0.00013546609323730706;3.6994130812269686e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.1963;0.279;1.0;0.3240861706215202;0.145033712;0.0;0.0001
2017-08-09 22:00:00+00:00;0.00012256587358693049;3.682830589168617e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.1785;0.2429;1.0;0.32410264209254624;0.050851781;0.0;0.0001
2017-08-09 23:00:00+00:00;0.00011157734930429644;3.694535877680395e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.1666;0.2116;1.0;0.32411911356357226;0.003121564;0.0;0.0001
2017-08-10 00:00:00+00:00;0.00010488393279594093;3.7312774777312536e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.1589;0.1998;1.0;0.32413558503459833;0.071126505;0.0;0.0001
2017-08-10 01:00:00+00:00;0.00010091157878504747;3.7932721539232614e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.1566;0.2067;1.0;0.3241520565056244;0.322541145;0.0;0.0001
2017-08-10 02:00:00+00:00;9.904457239992753e-05;3.87986961245021e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.1515;0.1903;1.0;0.3241685279766504;0.407416343;0.0;0.0001
2017-08-10 03:00:00+00:00;0.00010193445994285254;3.990311177204855e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.1353;0.1669;1.0;0.3241849994476764;0.25872104;0.0;0.0001
2017-08-10 04:00:00+00:00;0.0001061699824069677;4.110940678256788e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.1255;0.1389;1.0;0.3242014709187025;0.076328893;4.190000000000001e-05;0.0001
2017-08-10 05:00:00+00:00;0.00012031652812826207;4.22918576868595e-05;0.0;9.4e-05;0.00011415525114155251;0.012;0.1189;0.108;1.0;0.3242179423897285;0.002893251;0.0296408;0.0001
2017-08-10 06:00:00+00:00;0.000137695576925921;4.3208771953615434e-05;0.0;0.0001821;0.00011415525114155251;0.065;0.0904;0.077;1.0;0.3242344138607546;0.007722966;0.119994;0.0001
2017-08-10 07:00:00+00:00;0.00015031276635302143;4.422539793732354e-05;0.0;0.000158603;0.00011415525114155251;0.126;0.1008;0.0586;1.0;0.3242508853317806;0.119470858;0.2406516;0.0001
2017-08-10 08:00:00+00:00;0.00015474194107516762;4.483775793817118e-05;0.0;0.000146855;0.00011415525114155251;0.19;0.121;0.0455;1.0;0.3242673568028066;0.181981692;0.35180680000000003;0.0001
2017-08-10 09:00:00+00:00;0.00015913139225720493;4.483775793817118e-05;0.0;0.000164478;0.00011415525114155251;0.252;0.1285;0.0413;1.0;0.32428382827383273;0.1229608;0.4476728;0.0001
2017-08-10 10:00:00+00:00;0.00015943924969304916;4.483775793817118e-05;0.0;0.000187974;0.00011415525114155251;0.327;0.1373;0.0401;1.0;0.32430029974485874;0.04562563;0.5324629;0.0001
2017-08-10 11:00:00+00:00;0.00015869443331600663;4.483775793817118e-05;0.0;0.000206772;0.00011415525114155251;0.414;0.154;0.0301;1.0;0.32431677121588476;0.003121564;0.5776709;0.0001
2017-08-10 12:00:00+00:00;0.00016603832279364592;4.483775793817118e-05;0.0;0.000187974;0.00011415525114155251;0.511;0.1872;0.0182;1.0;0.3243332426869108;0.05304916;0.6423840000000001;0.0001
2017-08-10 13:00:00+00:00;0.00016730451063461823;4.483775793817118e-05;0.0;0.000190324;0.00011415525114155251;0.554;0.2275;0.014;1.0;0.3243166049390059;0.249139771;0.6822274;0.0001
2017-08-10 14:00:00+00:00;0.000163575463306892;4.483775793817118e-05;0.0;0.000213821;0.00011415525114155251;0.53;0.2466;0.0225;1.0;0.32429996719110105;0.312542174;0.6541391;0.0001
2017-08-10 15:00:00+00:00;0.0001591909775673683;4.483775793817118e-05;0.0;0.00022322;0.00011415525114155251;0.456;0.2643;0.0342;1.0;0.32428332944319616;0.200680472;0.5716208;0.0001
2017-08-10 16:00:00+00:00;0.00015650467316750163;4.483775793817118e-05;0.0;0.00022322;0.00011415525114155251;0.329;0.3022;0.0385;1.0;0.32426669169529126;0.059516559;0.44207690000000005;0.0001
2017-08-10 17:00:00+00:00;0.00015502000585593018;4.483775793817118e-05;0.0;0.000164478;0.00011415525114155251;0.18;0.3048;0.0548;1.0;0.3242500539473864;0.002634315;0.2787731;0.0001
2017-08-10 18:00:00+00:00;0.00015533282873428803;4.483775793817118e-05;0.0;0.000117484;0.00011415525114155251;0.065;0.2893;0.0798;1.0;0.32423341619948154;0.004403217;0.11148430000000001;0.0001
2017-08-10 19:00:00+00:00;0.00015105758273006395;4.49558946462993e-05;0.0;8.81e-05;0.00011415525114155251;0.006;0.3167;0.1168;1.0;0.32421677845157665;0.086150075;0.0200276;0.0001
2017-08-10 20:00:00+00:00;0.0001370699311692053;4.4559215424511276e-05;0.0;5.87e-05;0.00011415525114155251;0.0;0.3359;0.1366;1.0;0.32420014070367176;0.140423799;6.8e-06;0.0001
2017-08-10 21:00:00+00:00;0.00012444281085707766;4.384280841467006e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.3448;0.1291;1.0;0.32418350295576687;0.099578694;0.0;0.0001
2017-08-10 22:00:00+00:00;0.00011378200578034231;4.262242370501619e-05;0.0;2.35e-05;0.00011415525114155251;0.0;0.3709;0.1046;1.0;0.32416686520786203;0.039842668;0.0;0.0001
2017-08-10 23:00:00+00:00;0.00010442214664217457;4.081569074676307e-05;0.0;9.4e-06;0.00011415525114155251;0.0;0.3964;0.0914;1.0;0.3241502274599571;0.003121564;0.0;0.0001
2017-08-11 00:00:00+00:00;9.845865018332074e-05;3.844862129215912e-05;0.0;5.87e-06;0.00011415525114155251;0.0;0.4248;0.1106;1.0;0.3241335897120522;0.038327903;0.0;0.0001
2017-08-11 01:00:00+00:00;9.487360068848939e-05;3.55840770758046e-05;0.0;2.35e-06;0.00011415525114155251;0.0;0.4605;0.1525;1.0;0.32411695196414736;0.187815674;0.0;0.0001
2017-08-11 02:00:00+00:00;9.384078864565708e-05;3.223723161984442e-05;0.0;1.17e-06;0.00011415525114155251;0.0;0.4984;0.1932;1.0;0.3241003142162424;0.233674033;0.0;0.0001
2017-08-11 03:00:00+00:00;9.66760563209323e-05;2.8446018729640822e-05;0.0;1.41e-05;0.00011415525114155251;0.0;0.5224;0.2451;1.0;0.3240836764683376;0.152042354;0.0;0.0001
2017-08-11 04:00:00+00:00;0.00010061861767674407;2.4342664812456478e-05;0.0;3.76e-05;0.00011415525114155251;0.0;0.5348;0.3041;1.0;0.3240670387204327;0.045374172;1.6000000000000001e-06;0.0001
2017-08-11 05:00:00+00:00;0.00011295774232308192;2.0379124063607267e-05;0.0;9.4e-05;0.00011415525114155251;0.002;0.5123;0.3574;1.0;0.3240504009725278;0.002391308;0.011578100000000001;0.0001
2017-08-11 06:00:00+00:00;0.0001296714218239162;1.7316240236358735e-05;0.0;0.0001821;0.00011415525114155251;0.037;0.4733;0.4083;1.0;0.3240337632246229;0.002204317;0.0647505;0.0001
2017-08-11 07:00:00+00:00;0.0001386638382160763;1.545965141962953e-05;0.0;0.000158603;0.00011415525114155251;0.104;0.4821;0.4428;1.0;0.32401712547671807;0.059683803;0.1393461;0.0001
2017-08-11 08:00:00+00:00;0.0001393391383979282;1.4847291418781895e-05;0.0;0.000146855;0.00011415525114155251;0.196;0.5059;0.5578;1.0;0.3240004877288131;0.105729576;0.24053;0.0001
2017-08-11 09:00:00+00:00;0.00014153882943146044;1.4847291418781895e-05;0.0;0.000164478;0.00011415525114155251;0.269;0.5656;0.5428;1.0;0.3239838499809083;0.079366245;0.3577871;0.0001
2017-08-11 10:00:00+00:00;0.00013721392900210017;1.4847291418781895e-05;0.0;0.000187974;0.00011415525114155251;0.336;0.5623;0.5027;1.0;0.3239672122330034;0.034570247;0.4545104;0.0001
2017-08-11 11:00:00+00:00;0.00013371329203000032;1.4847291418781895e-05;0.0;0.000206772;0.00011415525114155251;0.375;0.5618;0.4818;1.0;0.32395057448509856;0.003121564;0.48374350000000005;0.0001
2017-08-11 12:00:00+00:00;0.0001351234777038675;1.4847291418781895e-05;0.0;0.000187974;0.00011415525114155251;0.423;0.5819;0.4595;1.0;0.3239339367371936;0.02661812;0.5076873000000001;0.0001
2017-08-11 13:00:00+00:00;0.00013366860304737775;1.4847291418781895e-05;0.0;0.000190324;0.00011415525114155251;0.439;0.6053;0.4567;1.0;0.32392193049369405;0.137483288;0.5321461000000001;0.0001
2017-08-11 14:00:00+00:00;0.000134741138630319;1.4847291418781895e-05;0.0;0.000213821;0.00011415525114155251;0.416;0.6068;0.4734;1.0;0.3239099242501944;0.169333167;0.5196713;0.0001
2017-08-11 15:00:00+00:00;0.00013835101533771842;1.4847291418781895e-05;0.0;0.00022322;0.00011415525114155251;0.346;0.5919;0.4776;1.0;0.3238979180066948;0.111975815;0.44452099999999994;0.0001
2017-08-11 16:00:00+00:00;0.00013498444531348622;1.4847291418781895e-05;0.0;0.00022322;0.00011415525114155251;0.238;0.5575;0.44;1.0;0.3238859117631952;0.033670867;0.31204509999999996;0.0001
2017-08-11 17:00:00+00:00;0.00013503409973862239;1.4847291418781895e-05;0.0;0.000164478;0.00011415525114155251;0.147;0.5173;0.4056;1.0;0.3238739055196956;0.002163725;0.21482960000000004;0.0001
2017-08-11 18:00:00+00:00;0.00013487520557818665;1.4847291418781895e-05;0.0;0.000117484;0.00011415525114155251;0.067;0.4122;0.3719;1.0;0.323861899276196;0.000895399;0.1162512;0.0001
2017-08-11 19:00:00+00:00;0.00012955721664610303;1.4729154710653767e-05;0.0;8.81e-05;0.00011415525114155251;0.01;0.3675;0.3041;1.0;0.32384989303269635;0.039282707;0.0251563;0.0001
