{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3751;5.8276e-05;2.402e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.16;0.2262;0.3084;0.0;0.0;0.02671595671811797;0.10221343;0.0001
3752;8.2206e-05;1.1383e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.36;0.2283;0.2976;0.0;0.0;0.26845362089600405;0.21360857;0.0001
3753;0.0001032;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.54;0.2334;0.2951;0.0;0.0;0.3540323540114798;0.548964;0.0001
3754;0.00010995;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.68;0.251;0.3228;0.0;0.0;0.21443371533460015;0.71217343;0.0001
3755;0.00010768;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.73;0.2657;0.3506;0.0;0.0;0.06627368920006624;0.69753171;0.0001
3756;0.00010222;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.81;0.2672;0.3652;0.0;0.0;0.0031215642595836704;0.93481886;0.0001
3757;9.4347e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.81;0.2708;0.3919;0.0;0.0;0.17169247285968067;0.913458;0.0001
3758;8.8627e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.76;0.2708;0.3926;0.0;0.0;0.7125506291775303;0.80943943;0.0001
3759;8.387e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.64;0.2452;0.3834;0.0;0.0;0.9161261219522512;0.69041143;0.0001
3760;8.5416e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.5;0.2327;0.3832;0.0;0.0;0.5654069062625932;0.531648;0.0001
3761;9.2159e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.32;0.2184;0.3713;0.0;0.0;0.16454790350051796;0.32529343;0.0001
3762;9.4679e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.1962;0.3404;0.0;0.0;0.003987140082098726;0.13198714;0.0001
3763;9.1143e-05;1.6124e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.03;0.1542;0.294;0.0;0.0;0.03321575883397473;0.0;0.0001
3764;8.4546e-05;5.4994e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.01;0.1425;0.299;0.0;0.0;0.31304725198292693;0.0;0.0001
3765;7.5587e-05;7.6486e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.16;0.3136;0.0;0.0;0.4030945089492875;0.0;0.0001
3766;7.7616e-05;8.464e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1893;0.3174;0.0;0.0;0.23954426642600898;0.0;0.0001
3767;6.7562e-05;9.1448e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2126;0.3061;0.0;0.0;0.07157905834705093;0.0;0.0001
3768;4.4591e-05;9.8458e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2196;0.2812;0.0;0.0;0.0031215642595836704;0.0;0.0001
3769;2.87e-05;0.00010722;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1955;0.2359;0.0;0.0;0.18388909351561256;0.0;0.0001
3770;1.879e-05;0.00011582;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1572;0.1879;0.0;0.0;0.7586307498562397;0.0;0.0001
3771;1.3569e-05;0.00012211;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1416;0.176;0.0;0.0;0.97654834086671;0.0;0.0001
3772;1.0407e-05;0.00012429;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1267;0.1577;0.0;0.0;0.6015252098020835;0.0;0.0001
3773;4.7343e-06;9.5672e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.0984;0.1379;0.0;0.0;0.17489501559718365;0.0;0.0001
3774;8.3665e-06;5.6249e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04;0.0739;0.1167;0.0;0.0;0.004098402776243963;0.0;0.0001
3775;1.9591e-05;2.3669e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.15;0.0805;0.1099;0.0;0.0;0.03682775484207388;0.15741514;0.0001
3776;3.7336e-05;1.1069e-07;0.0;0.00015860335064263727;0.00011415525114155251;0.35;0.0863;0.1079;0.0;0.0;0.3370857960383522;0.35915657;0.0001
3777;5.2784e-05;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.53;0.0924;0.1189;0.0;0.0;0.4292398897291428;0.55774457;0.0001
3778;6.1443e-05;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.1056;0.1364;0.0;0.0;0.2528031048609652;0.45582086;0.0001
3779;6.7057e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.69;0.1133;0.1453;0.0;0.0;0.07433474657539503;0.44866714;0.0001
3780;6.9448e-05;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.66;0.1199;0.1583;0.0;0.0;0.0031215642595836704;0.68092886;0.0001
3781;6.5104e-05;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.71;0.133;0.1727;0.0;0.0;0.20324617318789293;0.56229086;0.0001
3782;5.9175e-05;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.73;0.1469;0.1791;0.0;0.0;0.8314103932736635;0.550524;0.0001
3783;5.5902e-05;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.64;0.1562;0.1801;0.0;0.0;1.0720737406640617;0.58627029;0.0001
3784;5.9619e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.5;0.1624;0.1806;0.0;0.0;0.6585366153672831;0.54185486;0.0001
3785;7.3947e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.32;0.1649;0.1783;0.0;0.0;0.19121507993811107;0.331344;0.0001
3786;7.9861e-05;1.6031e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.1648;0.1746;0.0;0.0;0.004269148050040472;0.12622629;0.0001
3787;8.001e-05;3.9701e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.03;0.163;0.1735;0.0;0.0;0.04272241609199703;0.0;0.0001
3788;7.58e-05;7.2188e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.01;0.1731;0.1795;0.0;0.0;0.3754029944472682;0.0;0.0001
3789;6.7782e-05;9.5525e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1897;0.1883;0.0;0.0;0.4705403704635805;0.0;0.0001
3790;7.2431e-05;0.00010702;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1965;0.2028;0.0;0.0;0.2735948651535245;0.0;0.0001
3791;5.7857e-05;0.00011595;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.213;0.2398;0.0;0.0;0.07859949121974787;0.0;0.0001
3792;4.0542e-05;0.00012353;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2327;0.2919;0.0;0.0;0.0031215642595836704;0.0;0.0001
3793;2.7584e-05;0.00013209;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2348;0.3265;0.0;0.0;0.21687760561961586;0.0;0.0001
3794;2.0964e-05;0.00014083;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.215;0.3212;0.0;0.0;0.8824284312202848;0.0;0.0001
3795;1.8441e-05;0.00014764;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1891;0.2927;0.0;0.0;1.1390985922841739;0.0;0.0001
3796;1.9859e-05;0.00014533;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1589;0.247;0.0;0.0;0.6984783964208375;0.0;0.0001
3797;2.6097e-05;0.00011877;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.1258;0.2029;0.0;0.0;0.20264052319862236;0.0;0.0001
3798;5.7918e-05;9.0175e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04;0.111;0.177;0.0;0.0;0.004385573031211924;0.0;0.0001
3799;0.00010438;6.5583e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.16;0.1302;0.1751;0.0;0.0;0.04698243799418296;0.07157057;0.0001
3800;0.00014071;4.5788e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.34;0.1423;0.1829;0.0;0.0;0.40249668256487736;0.222768;0.0001
3801;0.00015599;2.6916e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.53;0.1575;0.2058;0.0;0.0;0.49949575820753134;0.24997886;0.0001
3802;0.0001597;9.4455e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.62;0.1786;0.2458;0.0;0.0;0.2880708430800516;0.12326229;0.0001
3803;0.00016337;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.61;0.2027;0.2944;0.0;0.0;0.08153140350940986;0.12995914;0.0001
3804;0.00015941;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.51;0.2247;0.3376;0.0;0.0;0.0031215642595836704;0.249834;0.0001
3805;0.00016125;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.39;0.2465;0.3692;0.0;0.0;0.21687760561961586;0.53764286;0.0001
3806;0.00015805;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.55;0.2661;0.3904;0.0;0.0;0.8824284312202848;0.598182;0.0001
3807;0.00015549;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.36;0.283;0.4088;0.0;0.0;1.1390985922841739;0.16358829;0.0001
3808;0.0001547;2.2876e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.43;0.3019;0.4242;0.0;0.0;0.6984783964208375;0.35064343;0.0001
3809;0.00015452;1.5017e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.31;0.3236;0.4391;0.0;0.0;0.20264052319862236;0.22006029;0.0001
3810;0.00013886;3.1749e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.34;0.4435;0.0;0.0;0.004385573031211924;0.09240771;0.0001
3811;0.00012864;5.2264e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.03;0.3343;0.4335;0.0;0.0;0.04698243799418296;0.0;0.0001
3812;0.00011631;7.7722e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.01;0.3187;0.4194;0.0;0.0;0.40249668256487736;0.0;0.0001
3813;0.00010286;9.7536e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2913;0.3995;0.0;0.0;0.49949575820753134;0.0;0.0001
3814;0.00010024;0.00010988;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2711;0.3784;0.0;0.0;0.2880708430800516;0.0;0.0001
3815;8.3382e-05;0.00011988;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2604;0.3615;0.0;0.0;0.08153140350940986;0.0;0.0001
3816;6.2412e-05;0.00012873;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2566;0.3554;0.0;0.0;0.0031215642595836704;0.0;0.0001
3817;4.635e-05;0.0001351;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2506;0.3477;0.0;0.0;0.21687760561961586;0.0;0.0001
3818;3.7691e-05;0.00014034;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2429;0.343;0.0;0.0;0.8824284312202848;0.0;0.0001
3819;3.3479e-05;0.00014303;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2374;0.3383;0.0;0.0;1.1390985922841739;0.0;0.0001
3820;3.3933e-05;0.00014347;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2311;0.3273;0.0;0.0;0.6984783964208375;0.0;0.0001
3821;3.7982e-05;0.00012663;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.2124;0.3142;0.0;0.0;0.20264052319862236;0.0;0.0001
3822;6.6244e-05;0.00010346;0.0;9.398717075119246e-05;0.00011415525114155251;0.06;0.2131;0.3112;0.0;0.0;0.004385573031211924;0.0;0.0001
3823;0.00011458;8.1965e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.11;0.2285;0.3076;0.0;0.0;0.04698243799418296;0.00186086;0.0001
3824;0.00015028;6.3886e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.2;0.2212;0.3057;0.0;0.0;0.40249668256487736;0.0;0.0001
3825;0.0001667;4.6526e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.17;0.2186;0.3119;0.0;0.0;0.49949575820753134;0.0;0.0001
3826;0.0001723;3.1823e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.13;0.2087;0.3048;0.0;0.0;0.2880708430800516;0.00355457;0.0001
3827;0.00017565;2.0311e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.24;0.1974;0.2883;0.0;0.0;0.08153140350940986;0.00989486;0.0001
3828;0.00017017;1.0755e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.42;0.1925;0.2828;0.0;0.0;0.0031215642595836704;0.01008429;0.0001
3829;0.00016918;4.5567e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.45;0.1977;0.2969;0.0;0.0;0.21687760561961586;0.03152314;0.0001
3830;0.00016656;2.6565e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.44;0.2081;0.3223;0.0;0.0;0.8824284312202848;0.14350886;0.0001
3831;0.00016331;4.0033e-06;0.0;0.00021382081345896285;0.00011415525114155251;0.31;0.2162;0.3365;0.0;0.0;1.1390985922841739;0.21669514;0.0001
3832;0.00016322;8.8367e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.31;0.2195;0.3406;0.0;0.0;0.6984783964208375;0.06309086;0.0001
3833;0.00016308;1.6769e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.27;0.2174;0.3332;0.0;0.0;0.20264052319862236;0.082446;0.0001
3834;0.00014577;2.7027e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.13;0.2108;0.3173;0.0;0.0;0.004385573031211924;0.04273286;0.0001
3835;0.00013493;4.1361e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.05;0.1993;0.3037;0.0;0.0;0.04698243799418296;0.0;0.0001
3836;0.00012164;6.6616e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.01;0.2041;0.3081;0.0;0.0;0.40249668256487736;0.0;0.0001
3837;0.00010914;8.6264e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2316;0.3211;0.0;0.0;0.49949575820753134;0.0;0.0001
3838;0.00010713;9.5211e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2455;0.3407;0.0;0.0;0.2880708430800516;0.0;0.0001
3839;9.2053e-05;0.0001027;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.253;0.351;0.0;0.0;0.08153140350940986;0.0;0.0001
3840;6.6987e-05;0.00010824;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2512;0.3392;0.0;0.0;0.0031215642595836704;0.0;0.0001
3841;4.8973e-05;0.00011312;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.236;0.3151;0.0;0.0;0.20324617318789293;0.0;0.0001
3842;4.043e-05;0.00011831;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2233;0.2994;0.0;0.0;0.8314103932736635;0.0;0.0001
3843;3.6197e-05;0.00012067;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.212;0.2902;0.0;0.0;1.0720737406640617;0.0;0.0001
3844;3.5896e-05;0.00012213;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.194;0.2686;0.0;0.0;0.6585366153672831;0.0;0.0001
3845;3.9416e-05;0.00010549;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.1629;0.2323;0.0;0.0;0.19121507993811107;0.0;0.0001
3846;6.9265e-05;7.8848e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04;0.1324;0.2083;0.0;0.0;0.004269148050040472;0.0;0.0001
3847;0.00011696;4.625e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.16;0.1368;0.2194;0.0;0.0;0.04272241609199703;0.09946114;0.0001
3848;0.00015291;1.4611e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.36;0.1479;0.2376;0.0;0.0;0.3754029944472682;0.33449743;0.0001
3849;0.00016737;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.54;0.1523;0.2483;0.0;0.0;0.4705403704635805;0.49175657;0.0001
3850;0.00017062;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.66;0.1519;0.2563;0.0;0.0;0.2735948651535245;0.10992429;0.0001
3851;0.00017253;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.153;0.2622;0.0;0.0;0.07859949121974787;0.37908;0.0001
3852;0.00016902;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.58;0.1559;0.2581;0.0;0.0;0.0031215642595836704;0.49477629;0.0001
3853;0.0001706;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.78;0.1602;0.2611;0.0;0.0;0.1901982381382888;0.39671914;0.0001
3854;0.00016736;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.74;0.1686;0.2829;0.0;0.0;0.7823976768914747;0.45234429;0.0001
3855;0.00016464;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.64;0.1831;0.3221;0.0;0.0;1.0077310185667678;0.53350886;0.0001
3856;0.00016301;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.5;0.2064;0.3782;0.0;0.0;0.6201473050015429;0.39775543;0.0001
3857;0.00016478;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.31;0.2353;0.4388;0.0;0.0;0.18022738205247466;0.31217829;0.0001
3858;0.00014886;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.262;0.4888;0.0;0.0;0.0041548020296202385;0.12189171;0.0001
3859;0.00013984;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.04;0.302;0.5331;0.0;0.0;0.03872801748012386;0.0;0.0001
3860;0.00012769;2.0754e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.01;0.342;0.5587;0.0;0.0;0.3495532901031014;0.0;0.0001
3861;0.00011534;4.304e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3575;0.5511;0.0;0.0;0.4427261939300778;0.0;0.0001
3862;0.00011232;5.8352e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3447;0.5224;0.0;0.0;0.2596121558956161;0.0;0.0001
3863;9.8312e-05;7.2686e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3247;0.5017;0.0;0.0;0.07573872392136448;0.0;0.0001
3864;6.8277e-05;8.5434e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3026;0.4776;0.0;0.0;0.0031215642595836704;0.0;0.0001
3865;4.9324e-05;9.6152e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2768;0.4486;0.0;0.0;0.17169247285968067;0.0;0.0001
3866;3.9716e-05;0.00010495;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2632;0.4335;0.0;0.0;0.7125506291775303;0.0;0.0001
3867;3.6087e-05;0.0001113;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2549;0.4104;0.0;0.0;0.9161261219522512;0.0;0.0001
3868;3.4999e-05;0.00011622;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2312;0.3846;0.0;0.0;0.5654069062625932;0.0;0.0001
3869;3.774e-05;0.00010213;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.1934;0.3432;0.0;0.0;0.16454790350051796;0.0;0.0001
3870;6.6969e-05;7.5398e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.05;0.1548;0.3004;0.0;0.0;0.003987140082098726;0.0;0.0001
3871;0.00011392;3.5845e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.15;0.1518;0.2816;0.0;0.0;0.03321575883397473;0.15080743;0.0001
3872;0.00015026;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.35;0.1574;0.2831;0.0;0.0;0.31304725198292693;0.352248;0.0001
3873;0.00016478;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.53;0.1715;0.293;0.0;0.0;0.4030945089492875;0.55617343;0.0001
3874;0.00016692;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.66;0.1703;0.2897;0.0;0.0;0.23954426642600898;0.72245829;0.0001
3875;0.00016793;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.76;0.1563;0.2808;0.0;0.0;0.07157905834705093;0.85108029;0.0001
3876;0.00016433;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.79;0.143;0.2607;0.0;0.0;0.0031215642595836704;0.91691229;0.0001
3877;0.0001664;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.78;0.136;0.2453;0.0;0.0;0.14894123350711255;0.897156;0.0001
3878;0.00016539;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.73;0.1366;0.2506;0.0;0.0;0.6260645996221137;0.82486114;0.0001
3879;0.000164;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.63;0.1415;0.2693;0.0;0.0;0.802862539014126;0.70561029;0.0001
3880;0.00016361;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.49;0.1516;0.2988;0.0;0.0;0.49756614107987884;0.525564;0.0001
3881;0.00016396;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.31;0.1675;0.3397;0.0;0.0;0.14509423557792162;0.32388943;0.0001
3882;0.00015298;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.1877;0.398;0.0;0.0;0.0037706923758180073;0.12732943;0.0001
3883;0.00014417;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.04;0.2434;0.4729;0.0;0.0;0.02671595671811797;0.0;0.0001
3884;0.00013359;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.01;0.323;0.5325;0.0;0.0;0.26845362089600405;0.0;0.0001
3885;0.00011888;4.7781e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3553;0.5459;0.0;0.0;0.3540323540114798;0.0;0.0001
3886;0.00011518;2.0736e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3419;0.5353;0.0;0.0;0.21443371533460015;0.0;0.0001
3887;0.00010194;3.566e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3217;0.5193;0.0;0.0;0.06627368920006624;0.0;0.0001
3888;7.5877e-05;4.9035e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3016;0.49;0.0;0.0;0.0031215642595836704;0.0;0.0001
3889;5.7186e-05;6.027e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2793;0.4543;0.0;0.0;0.1332642991946963;0.0;0.0001
3890;4.7323e-05;6.9439e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2537;0.4089;0.0;0.0;0.5660067012634641;0.0;0.0001
3891;4.2681e-05;7.6578e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2391;0.3538;0.0;0.0;0.7243324488071471;0.0;0.0001
3892;4.1097e-05;8.0711e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2235;0.3004;0.0;0.0;0.4504107601763003;0.0;0.0001
3893;4.3683e-05;6.2576e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.1739;0.2292;0.0;0.0;0.13155580346813822;0.0;0.0001
3894;7.1087e-05;3.6122e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.04;0.1129;0.1691;0.0;0.0;0.0036136008249849022;0.0;0.0001
3895;0.000117;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.15;0.0846;0.1436;0.0;0.0;0.022441103386960835;0.14291829;0.0001
3896;0.00015235;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.35;0.1096;0.1604;0.0;0.0;0.23794131055271944;0.34510543;0.0001
3897;0.00016999;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.52;0.1269;0.1997;0.0;0.0;0.3199704253523772;0.55646314;0.0001
3898;0.00017413;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.1205;0.2275;0.0;0.0;0.1967983694125899;0.72163371;0.0001
3899;0.00016815;0.0;0.00114806;0.00018797434150238492;0.00011415525114155251;0.75;0.1042;0.2074;0.0;0.0;0.062471478042283674;0.88105457;0.0001
3900;0.00015615;0.0;0.00232957;0.00020677177565262342;0.00011415525114155251;0.77;0.0838;0.1618;0.0;0.0;0.0031215642595836704;0.98269971;0.0001
3901;0.00014985;0.0;0.00330427;0.00018797434150238492;0.00011415525114155251;0.77;0.0628;0.1184;0.0;0.0;0.10964938307860347;0.94544914;0.0001
3902;0.00014255;0.0;0.00409803;0.00019032402077116473;0.00011415525114155251;0.6;0.0451;0.0876;0.0;0.0;0.4746636161665412;0.84024943;0.0001
3903;0.00013634;0.0;0.00462264;0.00021382081345896285;0.00011415525114155251;0.29;0.0339;0.0728;0.0;0.0;0.6051252731561121;0.719238;0.0001
3904;0.00013383;0.0;0.0046789;0.00022321953053408208;0.00011415525114155251;0.38;0.0328;0.0845;0.0;0.0;0.378606334901586;0.52736914;0.0001
3905;0.00013743;0.0;0.00414973;0.00022321953053408208;0.00011415525114155251;0.29;0.0403;0.1203;0.0;0.0;0.11090970853942342;0.04938514;0.0001
3906;0.00013078;0.0;0.00316894;0.0001644775488145868;0.00011415525114155251;0.01;0.0581;0.1771;0.0;0.0;0.0033615832863224003;0.00529286;0.0001
3907;0.00013696;0.0;0.00058847;0.00011748396343899057;0.00011415525114155251;0.0;0.0988;0.2474;0.0;0.0;0.01637369586754453;0.0;0.0001
3908;0.00013036;0.0;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1614;0.3192;0.0;0.0;0.19238161508619098;0.0;0.0001
3909;0.0001174;0.0;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2056;0.3456;0.0;0.0;0.26818002989082323;0.0;0.0001
3910;0.00011353;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2087;0.3143;0.0;0.0;0.1696017011566227;0.0;0.0001
3911;0.00010192;0.0;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1885;0.2578;0.0;0.0;0.05646251288455374;0.0;0.0001
3912;7.9734e-05;0.0;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1703;0.207;0.0;0.0;0.0031215642595836704;0.0;0.0001
3913;6.0703e-05;0.0;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1583;0.1929;0.0;0.0;0.09290455516760301;0.0;0.0001
3914;5.046e-05;0.0;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.152;0.1961;0.0;0.0;0.40910536373606887;0.0;0.0001
3915;4.463e-05;0.0;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.154;0.2179;0.0;0.0;0.5197752923864032;0.0;0.0001
3916;4.1222e-05;0.0;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1653;0.2698;0.0;0.0;0.32699492621670345;0.0;0.0001
3917;3.5854e-05;0.0;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.162;0.2946;0.0;0.0;0.09604204010280284;0.0;0.0001
3918;4.1456e-05;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.1671;0.2864;0.0;0.0;0.0031686222294514195;0.0;0.0001
3919;6.0007e-05;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.06;0.1861;0.3061;0.0;0.0;0.012394427819111556;0.06602143;0.0001
3920;8.5256e-05;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.04;0.2198;0.3147;0.0;0.0;0.16043548661191892;0.0;0.0001
