{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3951;0.00010642241367288199;0.0;0.00125225;0.0002138208134589;0.0001141552511415;0.03;0.1284;0.0;0.04657895;0.32808989;0.0;0.39490286;0.0001
3952;0.00010709124495800478;0.0;0.00113855;0.000223219530534;0.0001141552511415;0.02;0.1331;0.0;0.04315789;0.32209738;0.0;0.18428057;0.0001
3953;0.00010748267176550309;0.0;0.00092654;0.000223219530534;0.0001141552511415;0.01;0.1621;0.0;0.06236842;0.36142322;0.0;0.00469114;0.0001
3954;0.00010810191311704804;0.0;0.00052943;0.0001644775488145;0.0001141552511415;0.01;0.2166;0.0;0.10368421;0.44007491;0.0;0.0;0.0001
3955;0.00010953864049659875;0.0;0.00027294;0.0001174839634389;0.0001141552511415;0.0;0.2522;0.0;0.14157895;0.44494382;0.0;0.0;0.0001
3956;0.00011182576044940636;0.0;0.00013124;8.811297257924293e-05;0.0001141552511415;0.0;0.2653;0.0;0.18;0.41573034;0.0;0.0;0.0001
3957;0.00011228012390114382;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2564;0.0;0.17605263;0.4093633;0.0;0.0;0.0001
3958;0.00010923649858111062;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2332;0.0;0.14578947;0.41123596;0.0;0.0;0.0001
3959;0.00010705569208219144;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2141;0.0;0.18631579;0.33071161;0.0;0.0;0.0001
3960;0.00010542302118319053;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2022;0.0;0.18947368;0.38988764;0.0;0.0;0.0001
3961;0.00010496244460752452;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1863;0.0;0.18657895;0.41610487;0.0;0.0;0.0001
3962;0.00010484577594708851;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1604;0.0;0.18394737;0.39625468;0.0;0.0;0.0001
3963;0.00010489835738478009;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1294;0.0;0.18210526;0.37565543;0.0;0.0;0.0001
3964;0.00010477582077396711;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0732;0.0;0.18210526;0.31161049;0.0;0.0;0.0001
3965;0.00010731227108887023;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.05;0.0213;0.0;0.22131579;0.33108614;0.0;0.0;0.0001
3966;0.00011142616453452052;0.0;0.00023228;9.398717075119246e-05;0.0001141552511415;0.17;0.0188;0.0;0.26447368;0.37078652;0.0;0.0;0.0001
3967;0.00011405224491498539;0.0;0.00054262;0.0001821001433304;0.0001141552511415;0.34;0.0234;0.0;0.30105263;0.39737828;0.0;0.26544514;0.0001
3968;0.00011530177317172606;0.0;0.00073451;0.0001586033506426;0.0001141552511415;0.29;0.0237;0.0;0.31552632;0.41872659;0.0;0.57452571;0.0001
3969;0.00011547896226154011;0.0;0.00085283;0.0001468549542987;0.0001141552511415;0.42;0.0221;0.0;0.32421053;0.41498127;0.0;0.53131371;0.0001
3970;0.00011492668457900281;0.0;0.00092735;0.0001644775488145;0.0001141552511415;0.72;0.0184;0.0;0.34184211;0.37902622;0.0;0.84900771;0.0001
3971;0.00011536965730353793;0.0;0.00096652;0.0001879743415023;0.0001141552511415;0.73;0.0199;0.0;0.35157895;0.40374532;0.0;0.913614;0.0001
3972;0.00011613018969553202;0.0;0.00096774;0.0002067717756526;0.0001141552511415;0.63;0.0261;0.0;0.34736842;0.44456929;0.0;0.87511543;0.0001
3973;0.00011552383482324627;0.0;0.00094082;0.0001879743415023;0.0001141552511415;0.66;0.0351;0.0;0.27763158;0.43970037;0.0;0.0;0.0001
3974;0.00011522928672589305;0.0;0.00088383;0.0001903240207711;0.0001141552511415;0.55;0.0465;0.0;0.27184211;0.41797753;0.0;0.01230171;0.0001
3975;0.00011505324821458427;0.0;0.00080659;0.0002138208134589;0.0001141552511415;0.4;0.0549;0.0;0.23947368;0.47265918;0.0;0.0;0.0001
3976;0.00011486225218270678;0.0;0.00070826;0.000223219530534;0.0001141552511415;0.22;0.0563;0.0;0.29763158;0.43782772;0.0;0.00400029;0.0001
3977;0.00011491863052946581;0.0;0.00054398;0.000223219530534;0.0001141552511415;0.08;0.0707;0.0;0.29026316;0.48089888;0.0;0.00768857;0.0001
3978;0.00011553994292232028;0.0;0.0002554;0.0001644775488145;0.0001141552511415;0.02;0.1081;0.0;0.29736842;0.4752809;0.0;0.0;0.0001
3979;0.00011623144060399718;0.0;3.9847e-05;0.0001174839634389;0.0001141552511415;0.0;0.1147;0.0;0.30394737;0.46367041;0.0;0.0;0.0001
3980;0.000118442852491157;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1127;0.0;0.32578947;0.52621723;0.0;0.0;0.0001
3981;0.00011727731646530221;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1241;0.0;0.30973684;0.49026217;0.0;0.0;0.0001
3982;0.00011349881665394281;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1261;0.0;0.19368421;0.36966292;0.0;0.0;0.0001
3983;0.00011060672252305578;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1128;0.0;0.16236842;0.36104869;0.0;0.0;0.0001
3984;0.00010901489716099253;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1073;0.0;0.09105263;0.22172285;0.0;0.0;0.0001
3985;0.00010842016313161017;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1018;0.0;0.07131579;0.17790262;0.0;0.0;0.0001
3986;0.0001078604066887885;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.102;0.0;0.06842105;0.18951311;0.0;0.0;0.0001
3987;0.00010776122682163283;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0897;0.0;0.05289474;0.22996255;0.0;0.0;0.0001
3988;0.00010717811363515387;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0761;0.0;0.05526316;0.20786517;0.0;0.0;0.0001
3989;0.00010947547373665854;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0426;0.0;0.07947368;0.26217228;0.0;0.05351914;0.0001
3990;0.00011319506392854729;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.0464;0.0;0.21289474;0.34756554;0.0;0.01282543;0.0001
3991;0.00011629127068627205;0.0;0.0;0.0001821001433304;0.0001141552511415;0.05;0.0567;0.0;0.30368421;0.37640449;0.0;0.07486886;0.0001
3992;0.00011684815068283052;0.0;0.00010349;0.0001586033506426;0.0001141552511415;0.06;0.0609;0.0;0.32052632;0.42322097;0.0;0.02255314;0.0001
3993;0.00011721748638302735;0.0;0.00017557;0.0001468549542987;0.0001141552511415;0.07;0.0584;0.0;0.33947368;0.40898876;0.0;0.07134771;0.0001
3994;0.00011710703084651988;0.0;0.00019502;0.0001644775488145;0.0001141552511415;0.15;0.0667;0.0;0.30315789;0.38876404;0.0;0.21185914;0.0001
3995;0.00011736015811768281;0.0;0.00018917;0.0001879743415023;0.0001141552511415;0.25;0.0841;0.0;0.21026316;0.42546816;0.0;0.05531314;0.0001
3996;0.00011756150935610788;0.0;0.00017081;0.0002067717756526;0.0001141552511415;0.33;0.0999;0.0;0.18684211;0.49101124;0.0;0.0;0.0001
3997;0.00011711968721007803;0.0;0.00013858;0.0001879743415023;0.0001141552511415;0.6;0.1168;0.0;0.28605263;0.42808989;0.0;0.0;0.0001
3998;0.00011651563349480284;0.0;8.6629e-05;0.0001903240207711;0.0001141552511415;0.08;0.1326;0.0;0.30421053;0.45842697;0.0;0.00307543;0.0001
3999;0.00011621073019090203;0.0;1.4416e-05;0.0002138208134589;0.0001141552511415;0.03;0.1507;0.0;0.30947368;0.46666667;0.0;0.0;0.0001
4000;0.00011551002788118285;0.0;0.0;0.000223219530534;0.0001141552511415;0.03;0.1384;0.0;0.31842105;0.39513109;0.0;0.05265;0.0001
4001;0.0001144319358217298;0.0;0.0;0.000223219530534;0.0001141552511415;0.01;0.1117;0.0;0.25921053;0.35805243;0.0;0.0;0.0001
4002;0.00011479321747238962;0.0;0.0;0.0001644775488145;0.0001141552511415;0.01;0.1004;0.0;0.24342105;0.35955056;0.0;0.0;0.0001
4003;0.00011528911680816792;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1191;0.0;0.23315789;0.33370787;0.0;0.0;0.0001
4004;0.00011676415845194464;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1357;0.0;0.21684211;0.40898876;0.0;0.0;0.0001
4005;0.00011532938705585291;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1495;0.0;0.17078947;0.40187266;0.0;0.0;0.0001
4006;0.0001125133461641653;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1599;0.0;0.07236842;0.36029963;0.0;0.0;0.0001
4007;0.00010990694067614081;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1799;0.0;0.02052632;0.26404494;0.0;0.0;0.0001
4008;0.00010824516014095616;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2022;0.0;0.01;0.18913858;0.0;0.0;0.0001
4009;0.0001074151328072428;5.8964e-06;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2255;0.0;0.01;0.25468165;0.0;0.0;0.0001
4010;0.00010729558770054358;1.1928e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2429;0.0;0.01;0.28726592;0.0;0.0;0.0001
4011;0.00010735346179935947;1.752e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2439;0.0;0.01;0.30749064;0.0;0.0;0.0001
4012;0.00010710194533810393;1.2166e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.01;0.2273;0.0;0.01526316;0.32284644;0.0;0.0;0.0001
4013;0.00010888591731054996;1.1861e-07;0.0;3.759486830047698e-05;0.0001141552511415;0.06;0.239;0.0;0.06684211;0.29325843;0.0;0.0;0.0001
4014;0.00011246087978432425;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.05;0.2467;0.0;0.21578947;0.41310861;0.0;0.0;0.0001
4015;0.00011499686986782524;0.0;0.0;0.0001821001433304;0.0001141552511415;0.13;0.2411;0.0;0.29184211;0.45168539;0.0;0.0;0.0001
4016;0.00011599442143190827;0.0;0.0;0.0001586033506426;0.0001141552511415;0.09;0.2382;0.0;0.29342105;0.47752809;0.0;0.00225086;0.0001
4017;0.00011615780357965889;0.0;0.0;0.0001468549542987;0.0001141552511415;0.1;0.2422;0.0;0.28631579;0.47715356;0.0;0.08534314;0.0001
4018;0.00011600592721696114;0.0;0.0;0.0001644775488145;0.0001141552511415;0.18;0.2472;0.0;0.28473684;0.46816479;0.0;0.345462;0.0001
4019;0.00011620152556285975;0.0;3.5223e-05;0.0001879743415023;0.0001141552511415;0.52;0.2516;0.0;0.29026316;0.43670412;0.0;0.27177429;0.0001
4020;0.00011617736341424874;0.0;6.7182e-05;0.0002067717756526;0.0001141552511415;0.6;0.2559;0.0;0.26763158;0.45842697;0.0;0.0;0.0001
4021;0.00011558826721954228;0.0;7.4798e-05;0.0001879743415023;0.0001141552511415;0.3;0.2636;0.0;0.26157895;0.45955056;0.0;0.36069429;0.0001
4022;0.00011566420540089116;0.0;4.0255e-05;0.0001903240207711;0.0001141552511415;0.35;0.2758;0.0;0.26394737;0.46629213;0.0;0.07275171;0.0001
4023;0.00011493934094256096;0.0;0.0;0.0002138208134589;0.0001141552511415;0.41;0.2907;0.0;0.25684211;0.42996255;0.0;0.00089143;0.0001
4024;0.00011451937978813155;0.0;0.0;0.000223219530534;0.0001141552511415;0.03;0.3244;0.0;0.19078947;0.45543071;0.0;0.03068743;0.0001
4025;0.00011426855367397918;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.3691;0.0;0.28710526;0.48127341;0.0;0.01017343;0.0001
4026;0.00011457115582086942;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4008;0.0;0.35263158;0.49513109;0.0;0.0;0.0001
4027;0.00011542833680730753;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4205;0.0;0.41210526;0.47977528;0.0;0.0;0.0001
4028;0.00011669397316312218;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4426;0.0;0.43815789;0.46741573;0.0;0.0;0.0001
4029;0.00011570907796259733;9.3191e-07;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4438;0.0;0.37815789;0.47827715;0.0;0.0;0.0001
4030;0.00011186200367232287;1.2877e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3858;0.0;0.23289474;0.41385768;0.0;0.0;0.0001
4031;0.00011004501009677514;2.345e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3288;0.0;0.05421053;0.46067416;0.0;0.0;0.0001
4032;0.0001079239186222803;3.3091e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2929;0.0;0.02631579;0.43745318;0.0;0.0;0.0001
4033;0.00010688414082705328;4.2241e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2801;0.0;0.01947368;0.42247191;0.0;0.0;0.0001
4034;0.00010641343916054076;5.073e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2757;0.0;0.01947368;0.42771536;0.0;0.0;0.0001
4035;0.00010680647677794648;5.688e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2682;0.0;0.01947368;0.42846442;0.0;0.0;0.0001
4036;0.00010661363982046053;4.3766e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2019;0.0;0.01763158;0.37902622;0.0;0.0;0.0001
4037;0.00010847331985855437;1.7452e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2139;0.0;0.04973684;0.38988764;0.0;0.0;0.0001
4038;0.00011187776659784529;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.1;0.2988;0.0;0.10447368;0.50187266;0.0;0.0;0.0001
4039;0.00011468276193588217;0.0;0.0;0.0001821001433304;0.0001141552511415;0.36;0.3218;0.0;0.22578947;0.49850187;0.0;0.01245771;0.0001
4040;0.00011515449912304944;0.0;0.0;0.0001586033506426;0.0001141552511415;0.52;0.3116;0.0;0.19473684;0.47378277;0.0;0.28049914;0.0001
4041;0.00011571483085512374;0.0;0.0;0.0001468549542987;0.0001141552511415;0.42;0.2948;0.0;0.18131579;0.43895131;0.0;0.51884486;0.0001
4042;0.00011591042920102239;0.0;2.0399e-05;0.0001644775488145;0.0001141552511415;0.63;0.2799;0.0;0.17736842;0.4494382;0.0;0.528684;0.0001
4043;0.00011568376523548103;0.0;9.8053e-05;0.0001879743415023;0.0001141552511415;0.36;0.2638;0.0;0.18289474;0.45018727;0.0;0.08703686;0.0001
4044;0.00011623374176100777;0.0;0.00014348;0.0002067717756526;0.0001141552511415;0.52;0.2426;0.0;0.18631579;0.4835206;0.0;0.009204;0.0001
4045;0.00011554339465783612;0.0;0.00015422;0.0001879743415023;0.0001141552511415;0.07;0.2216;0.0;0.19736842;0.48726592;0.0;0.0;0.0001
4046;0.00011533513994837936;0.0;0.00013178;0.0001903240207711;0.0001141552511415;0.2;0.2076;0.0;0.22868421;0.48501873;0.0;0.0;0.0001
4047;0.0001149427926780768;0.0;6.9222e-05;0.0002138208134589;0.0001141552511415;0.12;0.2048;0.0;0.26421053;0.43895131;0.0;0.00806743;0.0001
4048;0.00011465859978727116;0.0;0.0;0.000223219530534;0.0001141552511415;0.19;0.2029;0.0;0.25631579;0.43220974;0.0;0.020046;0.0001
4049;0.00011374388987556874;0.0;0.0;0.000223219530534;0.0001141552511415;0.07;0.1862;0.0;0.20421053;0.47303371;0.0;0.01604571;0.0001
4050;0.00011389576623826649;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02;0.184;0.0;0.24263158;0.4659176;0.0;0.0;0.0001
4051;0.00011460682375453327;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2029;0.0;0.30526316;0.44344569;0.0;0.0;0.0001
4052;0.00011620382671987034;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2151;0.0;0.32210526;0.48426966;0.0;0.0;0.0001
4053;0.00011582413581312592;4.7104e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2221;0.0;0.33184211;0.53183521;0.0;0.0;0.0001
4054;0.00011197671634929989;1.4334e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2396;0.0;0.19052632;0.51498127;0.0;0.0;0.0001
4055;0.00010935201666304134;2.2179e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2419;0.0;0.08026316;0.4340824;0.0;0.0;0.0001
4056;0.00010850104880053177;3.0905e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2164;0.0;0.04394737;0.39775281;0.0;0.0;0.0001
4057;0.0001073930416999413;3.9733e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2003;0.0;0.04315789;0.38651685;0.0;0.0;0.0001
4058;0.00010737543784881043;4.7459e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1916;0.0;0.05815789;0.35318352;0.0;0.0;0.0001
4059;0.00010729374677493512;5.4067e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.198;0.0;0.05131579;0.35468165;0.0;0.0;0.0001
4060;0.00010727602786595372;3.2108e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1761;0.0;0.04263158;0.31385768;0.0;0.0;0.0001
4061;0.00010873496141065643;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.02;0.1878;0.0;0.03078947;0.30187266;0.0;0.0;0.0001
4062;0.00011165628023557772;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.02;0.2284;0.0;0.09421053;0.4247191;0.0;0.0;0.0001
4063;0.00011405224491498539;0.0;0.0;0.0001821001433304;0.0001141552511415;0.07;0.2452;0.0;0.23657895;0.47041199;0.0;0.00207257;0.0001
4064;0.00011519591994923975;0.0;0.0;0.0001586033506426;0.0001141552511415;0.28;0.2494;0.0;0.25736842;0.46554307;0.0;0.0;0.0001
4065;0.0001149922675538041;0.0;0.00013328;0.0001468549542987;0.0001141552511415;0.63;0.2287;0.0;0.27578947;0.46928839;0.0;0.00117;0.0001
4066;0.00011452053036663683;0.0;0.00025023;0.0001644775488145;0.0001141552511415;0.67;0.191;0.0;0.27842105;0.48764045;0.0;0.00236229;0.0001
4067;0.00011492093168647637;0.0;0.00031877;0.0001879743415023;0.0001141552511415;0.65;0.1579;0.0;0.27710526;0.47940075;0.0;0.56213486;0.0001
4068;0.00011543293912132866;0.0;0.00035128;0.0002067717756526;0.0001141552511415;0.71;0.1305;0.0;0.26736842;0.50449438;0.0;0.25309886;0.0001
4069;0.00011513724044547015;0.0;0.00034325;0.0001879743415023;0.0001141552511415;0.62;0.109;0.0;0.26342105;0.50262172;0.0;0.01434086;0.0001
4070;0.00011438591268151836;0.0;0.00030395;0.0001903240207711;0.0001141552511415;0.46;0.0959;0.0;0.25552632;0.49737828;0.0;0.0;0.0001
4071;0.00011431802854970649;0.0;0.00021542;0.0002138208134589;0.0001141552511415;0.34;0.0912;0.0;0.25210526;0.47565543;0.0;0.0;0.0001
4072;0.00011406490127854353;0.0;0.00010948;0.000223219530534;0.0001141552511415;0.07;0.0861;0.0;0.24342105;0.43745318;0.0;0.01538829;0.0001
4073;0.00011394754227100438;0.0;0.0;0.000223219530534;0.0001141552511415;0.07;0.0676;0.0;0.24710526;0.43932584;0.0;0.00115886;0.0001
4074;0.00011369671615685202;0.0;0.0;0.0001644775488145;0.0001141552511415;0.02;0.0504;0.0;0.26;0.46254682;0.0;0.0;0.0001
4075;0.00011411092441875498;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0509;0.0;0.27210526;0.51423221;0.0;0.0;0.0001
4076;0.00011614629779460603;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0534;0.0;0.33236842;0.50636704;0.0;0.0;0.0001
4077;0.00011586555663931623;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0608;0.0;0.33210526;0.50149813;0.0;0.0;0.0001
4078;0.0001122160366783994;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0695;0.0;0.21631579;0.45543071;0.0;0.0;0.0001
4079;0.0001097029431071536;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0784;0.0;0.10236842;0.51835206;0.0;0.0;0.0001
4080;0.0001079219626388213;5.9811e-06;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0781;0.0;0.04842105;0.41610487;0.0;0.0;0.0001
4081;0.00010698332069420894;1.1454e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0716;0.0;0.03210526;0.35355805;0.0;0.0;0.0001
4082;0.00010665632628300665;1.5927e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0618;0.0;0.02631579;0.37790262;0.0;0.0;0.0001
4083;0.00010674480577006315;1.9045e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0533;0.0;0.02578947;0.3741573;0.0;0.0;0.0001
4084;0.00010617860608761187;4.8629e-06;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0422;0.0;0.025;0.35280899;0.0;0.0;0.0001
4085;0.00010601200232004646;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.03;0.0185;0.0;0.03763158;0.33333333;0.0;0.0;0.0001
4086;0.00010773787007797554;0.0;0.0;9.398717075119246e-05;0.0001141552511415;0.12;0.0168;0.0;0.05921053;0.37490637;0.0;0.0;0.0001
4087;0.00010989531983323743;0.0;0.0;0.0001821001433304;0.0001141552511415;0.31;0.0282;0.0;0.125;0.43220974;0.0;0.00103629;0.0001
4088;0.00011123643413899884;0.0;0.0;0.0001586033506426;0.0001141552511415;0.49;0.0479;0.0;0.20052632;0.44719101;0.0;0.0;0.0001
4089;0.00011192448008515991;0.0;0.0;0.0001468549542987;0.0001141552511415;0.6;0.0647;0.0;0.20894737;0.43071161;0.0;0.0;0.0001
4090;0.00011197107851462399;0.0;0.0;0.0001644775488145;0.0001141552511415;0.66;0.0686;0.0;0.20315789;0.44419476;0.0;0.0;0.0001
4091;0.00011180159830079535;0.0;4.8822e-05;0.0001879743415023;0.0001141552511415;0.09;0.0726;0.0;0.20789474;0.43782772;0.0;0.0;0.0001
4092;0.0001113633429481319;0.0;7.1126e-05;0.0002067717756526;0.0001141552511415;0.09;0.0892;0.0;0.19184211;0.44756554;0.0;0.0;0.0001
4093;0.00011078161045585927;0.0;4.6238e-05;0.0001879743415023;0.0001141552511415;0.13;0.1076;0.0;0.17526316;0.46104869;0.0;0.35183571;0.0001
4094;0.00011063583215923952;0.0;0.0;0.0001903240207711;0.0001141552511415;0.04;0.1228;0.0;0.17973684;0.38164794;0.0;0.13733571;0.0001
4095;0.00011070003443983448;0.0;0.0;0.0002138208134589;0.0001141552511415;0.03;0.1283;0.0;0.14315789;0.39438202;0.0;0.05379771;0.0001
4096;0.00011056587698611812;0.0;0.0;0.000223219530534;0.0001141552511415;0.02;0.1107;0.0;0.12894737;0.41086142;0.0;0.13196486;0.0001
4097;0.00011023347485594099;0.0;0.0;0.000223219530534;0.0001141552511415;0.03;0.0809;0.0;0.08605263;0.50224719;0.0;0.00412286;0.0001
4098;0.00011039674194584109;0.0;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0718;0.0;0.13710526;0.45617978;0.0;0.0;0.0001
4099;0.00011141719002217929;0.0;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0795;0.0;0.16052632;0.41535581;0.0;0.0;0.0001
4100;0.00011300291731816453;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.083;0.0;0.20868421;0.49962547;0.0;0.0;0.0001
4101;0.00011249171528826593;4.0834e-06;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0857;0.0;0.21578947;0.5;0.0;0.0;0.0001
4102;0.00010935431782005192;1.2945e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0856;0.0;0.19631579;0.47265918;0.0;0.0;0.0001
4103;0.00010684904818264206;2.0265e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0904;0.0;0.03736842;0.51985019;0.0;0.0;0.0001
4104;0.00010524744290328388;2.7618e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0982;0.0;0.03289474;0.42397004;0.0;0.0;0.0001
4105;0.00010429994150418081;3.4769e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1048;0.0;0.02815789;0.34756554;0.0;0.0;0.0001
4106;0.0001038875741678863;4.1038e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1133;0.0;0.03;0.31423221;0.0;0.0;0.0001
4107;0.00010366850402047982;4.607e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1285;0.0;0.02236842;0.31460674;0.0;0.0;0.0001
4108;0.00010290946738054261;4.0767e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1376;0.0;0.02236842;0.28202247;0.0;0.0;0.0001
4109;0.00010273526979484231;2.855e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1457;0.0;0.02184211;0.27790262;0.0;0.0;0.0001
4110;0.00010374501749108135;1.2962e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.02;0.1426;0.0;0.02631579;0.34194757;0.0;0.0;0.0001
4111;0.00010532982432426235;0.0;0.0;0.0001821001433304;0.0001141552511415;0.03;0.1132;0.0;0.02157895;0.45430712;0.0;0.00103629;0.0001
4112;0.00010609357833607123;0.0;0.0;0.0001586033506426;0.0001141552511415;0.06;0.0791;0.0;0.02421053;0.46479401;0.0;0.01800686;0.0001
4113;0.000106874936199011;0.0;0.0;0.0001468549542987;0.0001141552511415;0.05;0.0599;0.0;0.04578947;0.47490637;0.0;0.02218543;0.0001
4114;0.00010723644796537188;0.0;0.0;0.0001644775488145;0.0001141552511415;0.08;0.0591;0.0;0.07157895;0.46404494;0.0;0.0;0.0001
4115;0.0001077087604417918;0.0;0.0;0.0001879743415023;0.0001141552511415;0.07;0.0571;0.0;0.07894737;0.41498127;0.0;0.0;0.0001
4116;0.00010773787007797554;0.0;0.0;0.0002067717756526;0.0001141552511415;0.08;0.0516;0.0;0.07473684;0.40561798;0.0;0.0;0.0001
4117;0.00010731813903924719;0.0;0.0;0.0001879743415023;0.0001141552511415;0.07;0.0533;0.0;0.07289474;0.42209738;0.0;0.0;0.0001
4118;0.00010723644796537188;0.0;0.0;0.0001903240207711;0.0001141552511415;0.05;0.0634;0.0;0.07526316;0.4258427;0.0;0.0;0.0001
4119;0.00010741720384855231;0.0;0.0;0.0002138208134589;0.0001141552511415;0.06;0.0805;0.0;0.07315789;0.46441948;0.0;0.0;0.0001
4120;0.00010793611475443633;0.0;0.0;0.000223219530534;0.0001141552511415;0.03;0.0997;0.0;0.05710526;0.47865169;0.0;0.0;0.0001
4121;0.00010790113716787563;0.0;0.0;0.000223219530534;0.0001141552511415;0.03;0.1101;0.0;0.04578947;0.43895131;0.0;0.0;0.0001
4122;0.00010867179465071623;9.7257e-06;0.0;0.0001644775488145;0.0001141552511415;0.01;0.1069;0.0;0.05131579;0.5258427;0.0;0.0;0.0001
4123;0.00010940195177017075;2.9262e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1056;0.0;0.12131579;0.53745318;0.0;0.0;0.0001
