{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
3615;0.00010872954514037016;0.0;0;0.000213821;0.000114155;0.145084846;0.695552824;0.932178461;0;0.726278684;0;0.027980649;0
3616;0.00010841888929711196;0.0;0;0.00022322;0.000114155;0.133959559;0.73371284;0.928250491;0;0.726698614;0;0.027450729;0
3617;0.00010935085682688657;0.0;0;0.00022322;0.000114155;0.09939538;0.7404767;0.940711879;0;0.727128088;0;0.018169048;0
3618;0.0001098571107936777;0.0;0;0.000164478;0.000114155;0.057720997;0.691550632;0.926091688;0;0.727548018;0;0.016531742;0
3619;0.00010996066274143043;0.0;0;0.000117;0.000114155;0.032267274;0.674002904;0.873399326;0;0.727967949;0;0.002819471;0
3620;0.0001089251432639031;3.32e-06;0;8.81e-05;0.000114155;0.0081;0.657570979;0.41741435;0;0.728387879;0;0.0;0
3621;0.00010815425654174387;2.16e-05;0;5.87e-05;0.000114155;0.00110344;0.603319792;0.19662665;0;0.728817353;0;0.0;0
3622;0.00010733734673169452;4.32e-05;0;3.76e-05;0.000114155;0.0;0.521739227;0.182346953;0;0.729237283;0;0.0;0
3623;0.00010907471829954593;6.48e-05;0;2.35e-05;0.000114155;0.0;0.459677419;0.169773238;0;0.729657213;0;0.0;0
3624;0.00010797016419018345;8.64e-05;0;9.4e-06;0.000114155;0.0;0.391230368;0.281237714;0;0.730077143;0;0.0;0
3625;0.00010573804442751342;9.47e-05;0;5.87e-06;0.000114155;0.0;0.307609732;0.202759056;0;0.654871476;0;0.0;0
3626;0.00010392013245585432;0.000103;0;2.35e-06;0.000114155;0.0;0.204926905;0.567386268;0;0.655405933;0;0.0;0
3627;0.00010266600331084899;0.000108;0;1.17e-06;0.000114155;0.0;0.140359551;0.502643218;0;0.655911758;0;0.0;0
3628;0.00010198486161007546;0.00011;0;1.41e-05;0.000114155;0.0;0.087061585;0.417888234;0;0.656417583;0;0.0;0
3629;0.00010177200482858373;0.000106;0;3.76e-05;0.000114155;0.001280917;0.077645188;0.366771974;0;0.656932951;0;0.0;0
3630;0.00010118405988078765;9.14e-05;0;9.4e-05;0.000114155;0.033307269;0.057738907;0.234238978;0;0.657438776;0;0.0433871;0
3631;0.0001014279822466052;8.64e-05;0;0.0001821;0.000114155;0.111135403;0.04021345;0.10729781;0;0.657944601;0;0.0;0
3632;0.00010274654371465668;8.47e-05;0;0.000158603;0.000114155;0.209645116;0.024808242;0.075691519;0;0.65845997;0;0.0;0
3633;0.00010477155958182125;6.81e-05;0;0.000146855;0.000114155;0.284734797;0.020719192;0.11081859;0;0.658984883;0;0.038938092;0
3634;0.00010722228901196926;6.65e-05;0;0.000164478;0.000114155;0.375680755;0.019632342;0.11614715;0;0.659500251;0;0.0;0
3635;0.00010844190084105701;6.48e-05;0;0.000187974;0.000114155;0.516447007;0.023685758;0.19381845;0;0.660006076;0;0.0;0
3636;0.00010971904153000739;4.15e-05;0;0.000206772;0.000114155;0.568377299;0.035828189;0.302695872;0;0.660511901;0;0.165406675;0
3637;0.0001099836742853755;1.83e-05;0;0.000187974;0.000114155;0.638774572;0.063994976;0.395352429;0;0.66102727;0;0.251670783;0
3638;0.00010869502782445258;0.0;0;0.000190324;0.000114155;0.600588845;0.067037265;0.389669334;0;0.661533095;0;0.226537898;0
3639;0.00010767101411889778;0.0;0;0.000213821;0.000114155;0.535491858;0.072504922;0.399311991;0;0.66203892;0;0.277972336;0
3640;0.00010764800257495273;0.0;0;0.00022322;0.000114155;0.452165384;0.080531577;0.636882196;0;0.662573376;0;0.476223297;0
3641;0.00010729132364380441;0.0;0;0.00022322;0.000114155;0.362790993;0.110417725;0.674319012;0;0.663079201;0;0.254574609;0
3642;0.00010822329117357902;0.0;0;0.000164478;0.000114155;0.217421499;0.166960651;0.395678882;0;0.66359457;0;0.050451398;0
3643;0.00010909772984349098;0.0;0;0.000117;0.000114155;0.114371991;0.181125335;0.359905925;0;0.664100395;0;0.0;0
3644;0.00010924730487913384;0.0;0;8.81e-05;0.000114155;0.0388;0.145613402;0.293200646;0;0.66460622;0;0.0;0
3645;0.0001088330970881229;1.33e-05;0;5.87e-05;0.000114155;0.003510947;0.176143197;0.212419264;0;0.665112045;0;0.0;0
3646;0.00010854545278880974;1.99e-05;0;3.76e-05;0.000114155;0.0;0.294676662;0.203380371;0;0.665627414;0;0.0;0
3647;0.00010967301844211729;2.82e-05;0;2.35e-05;0.000114155;0.0;0.458670747;0.275793316;0;0.66616187;0;0.0;0
3648;0.00010793564687426587;3.66e-05;0;9.4e-06;0.000114155;0.0;0.485238439;0.627794159;0;0.666667695;0;0.0;0
3649;0.0001052432962326948;4.49e-05;0;5.87e-06;0.000114155;0.0;0.502020027;0.942603903;0;0.66717352;0;0.0;0
3650;0.00010363248815654116;5.32e-05;0;2.35e-06;0.000114155;0.0;0.557349155;0.943839511;0;0.667679345;0;0.0;0
3651;0.00010270052062676657;5.65e-05;0;1.17e-06;0.000114155;0.0;0.60790327;0.944710053;0;0.668194714;0;0.0;0
3652;0.00010250492250323363;5.98e-05;0;1.41e-05;0.000114155;0.0;0.637317262;0.943800899;0;0.668700539;0;0.0;0
3653;0.00010320677459355771;5.98e-05;0;3.76e-05;0.000114155;4.46e-05;0.618442152;0.94312342;0;0.669206363;0;0.0;0
3654;0.00010463349031815092;5.15e-05;0;9.4e-05;0.000114155;0.006597494;0.725993532;0.939820275;0;0.669721732;0;0.0;0
3655;0.0001088330970881229;4.49e-05;0;0.0001821;0.000114155;0.03513862;0.765447524;0.941880792;0;0.670246645;0;0.0;0
3656;0.00011297747615262675;4.15e-05;0;0.000158603;0.000114155;0.079620903;0.786164489;0.944541561;0;0.670762014;0;0.0;0
3657;0.00011541831061887838;3.66e-05;0;0.000146855;0.000114155;0.104708527;0.793984018;0.946556445;0;0.671267839;0;0.0;0
3658;0.00011718260569314553;3.16e-05;0;0.000164478;0.000114155;0.137921485;0.777877257;0.953573434;0;0.671773664;0;0.0;0
3659;0.00011796085610936718;2.66e-05;0;0.000187974;0.000114155;0.205876099;0.75243205;0.928899888;0;0.672289032;0;0.001150146;0
3660;0.00011871264325005202;1.83e-05;0;0.000206772;0.000114155;0.233405524;0.744539024;0.815708368;0;0.672794857;0;0.001936975;0
3661;0.00011823503865547247;9.97e-06;0;0.000187974;0.000114155;0.191059817;0.73382197;0.700273799;0;0.673300682;0;0.006298675;0
3662;0.00011784591344736165;6.65e-06;0;0.000190324;0.000114155;0.162508402;0.784839333;0.708077085;0;0.673835139;0;0.000829125;0
3663;0.00011712956408435218;4.98e-06;0;0.000213821;0.000114155;0.15511698;0.798703352;0.692853131;0;0.674340964;0;0.00083847;0
3664;0.00011625408989496268;3.32e-06;0;0.00022322;0.000114155;0.125834225;0.811805685;0.68244875;0;0.674846788;0;0.002542106;0
3665;0.00011643979305459926;1.16e-05;0;0.00022322;0.000114155;0.111288873;0.812876945;0.673051811;0;0.675362157;0;0.0;0
3666;0.00011694823311806517;8.31e-06;0;0.000164478;0.000114155;0.107765066;0.718260862;0.750431761;0;0.675867982;0;0.0;0
3667;0.00011608161837309451;1.16e-05;0;0.000117;0.000114155;0.074462083;0.639163571;0.91811289;0;0.676373807;0;0.0;0
3668;0.00011445435704302018;1.66e-05;0;8.81e-05;0.000114155;0.0274;0.606622658;0.949164561;0;0.676889176;0;0.0;0
3669;0.00011268120252433419;2.33e-05;0;5.87e-05;0.000114155;0.001924805;0.609611496;0.955377703;0;0.677414089;0;0.0;0
3670;0.00011151394195772143;3.49e-05;0;3.76e-05;0.000114155;0.0;0.641021015;0.952081578;0;0.677929457;0;0.0;0
3671;0.0001129067156549957;4.65e-05;0;2.35e-05;0.000114155;0.0;0.634580093;0.945541983;0;0.678435282;0;0.0;0
3672;0.00011082359563936989;6.15e-05;0;9.4e-06;0.000114155;0.0;0.607800821;0.932048582;0;0.678941107;0;0.0;0
3673;0.00010786661224243072;6.98e-05;0;5.87e-06;0.000114155;0.0;0.58530659;0.931430778;0;0.679456476;0;0.0;0
3674;0.0001063938734299474;7.48e-05;0;2.35e-06;0.000114155;0.0;0.581691923;0.898360713;0;0.679962301;0;0.0;0
3675;0.00010520877891677723;7.98e-05;0;1.17e-06;0.000114155;0.0;0.549754568;0.902116681;0;0.680468126;0;0.0;0
3676;0.00010487511152957398;8.31e-05;0;1.41e-05;0.000114155;0.0;0.444463746;0.866786015;0;0.681002582;0;0.0;0
3677;0.00010476005380984871;7.98e-05;0;3.76e-05;0.000114155;0.000793071;0.335193005;0.833596602;0;0.681508407;0;0.0;0
3678;0.00010547341167214532;7.15e-05;0;9.4e-05;0.000114155;0.029262178;0.325186413;0.852046476;0;0.682023776;0;0.0;0
3679;0.00010901718943968332;5.65e-05;0;0.0001821;0.000114155;0.112941891;0.335357814;0.811927829;0;0.682529601;0;0.039952234;0
3680;0.00011319412983886939;3.99e-05;0;0.000158603;0.000114155;0.258506008;0.347070405;0.802004353;0;0.683035426;0;0.076594373;0
3681;0.00011559964158516541;2.33e-05;0;0.000146855;0.000114155;0.416141096;0.381201504;0.717403819;0;0.683541251;0;0.117775782;0
3682;0.00011703234031118434;9.97e-06;0;0.000164478;0.000114155;0.475812619;0.39652208;0.550768745;0;0.68405662;0;0.090262556;0
3683;0.0001175496398190691;1.66e-06;0;0.000187974;0.000114155;0.439150445;0.34106155;0.411169615;0;0.684591076;0;0.028415617;0
3684;0.00011849587450608964;0.0;0;0.000206772;0.000114155;0.443645658;0.323135206;0.319832912;0;0.685096901;0;0.041853364;0
3685;0.00011727108507961426;0.0;0;0.000187974;0.000114155;0.469407177;0.309059607;0.306111345;0;0.685602726;0;0.025072193;0
3686;0.0001178680045295489;0.0;0;0.000190324;0.000114155;0.435535756;0.269356175;0.183789666;0;0.686108551;0;0.014904265;0
3687;0.0001180316166069982;0.0;0;0.000213821;0.000114155;0.409935423;0.18823663;0.258161331;0;0.68662392;0;0.002290142;0
3688;0.00011784591344736165;0.0;0;0.00022322;0.000114155;0.355016324;0.142631246;0.244060657;0;0.687129744;0;0.0;0
3689;0.00011595332901560086;4.98e-06;0;0.00022322;0.000114155;0.294939264;0.091803191;0.194573154;0;0.687635569;0;0.0;0
3690;0.00011693062928694721;1.5e-05;0;0.000164478;0.000114155;0.225611994;0.057226662;0.173336142;0;0.688150938;0;0.0;0
3691;0.00011594895682225128;2.33e-05;0;0.000117;0.000114155;0.134506564;0.040745739;0.153920949;0;0.688675851;0;0.0;0
3692;0.00011450302645846394;3.16e-05;0;8.81e-05;0.000114155;0.051892568;0.026485287;0.149554198;0;0.68919122;0;0.0;0
3693;0.00011274310357754639;3.82e-05;0;5.87e-05;0.000114155;0.006702951;0.021968624;0.119952261;0;0.689697045;0;0.0;0
3694;0.00011134135537813354;5.82e-05;0;3.76e-05;0.000114155;0.0;0.018164649;0.087405223;0;0.690202869;0;0.0;0
3695;0.00011333185392938054;7.81e-05;0;2.35e-05;0.000114155;0.0;0.016552191;0.054844145;0;0.690708694;0;0.0;0
3696;0.00011124930920235336;9.8e-05;0;9.4e-06;0.000114155;0.0;0.018126787;0.026372508;0;0.691224063;0;0.0;0
3697;0.00010849942970091964;0.000118;0;5.87e-06;0.000114155;0.0;0.032429555;0.008347374;0;0.691729888;0;0.0;0
3698;0.00010641688497389245;0.000141;0;2.35e-06;0.000114155;0.0;0.036019724;0.003173266;0;0.692264345;0;0.0;0
3699;0.00010526630777663985;0.000153;0;1.17e-06;0.000114155;0.0;0.040554204;0.009112609;0;0.692770169;0;0.0;0
3700;0.00010481758266971134;0.000161;0;1.41e-05;0.000114155;0.0;0.033587674;0.016638585;0;0.693275994;0;0.0;0
3701;0.0001055079289880629;0.00016;0;3.76e-05;0.000114155;0.001600717;0.037587638;0.011615417;0;0.693791363;0;0.0;0
3702;0.00010610622913063424;0.000141;0;9.4e-05;0.000114155;0.039633833;0.050251223;0.012191098;0;0.694297188;0;0.080932953;0
3703;0.00011002969737326559;0.000116;0;0.0001821;0.000114155;0.14456099;0.060271178;0.015603061;0;0.694803013;0;0.345666131;0
3704;0.0001140873229170966;8.64e-05;0;0.000158603;0.000114155;0.305050276;0.030071002;0.017161612;0;0.695318382;0;0.552903625;0
3705;0.00011695709256248402;5.48e-05;0;0.000146855;0.000114155;0.473388823;0.012801668;0.011597866;0;0.695843294;0;0.69685187;0
3706;0.00011840302292627135;2.99e-05;0;0.000164478;0.000114155;0.607783071;0.014409671;0.017849621;0;0.696358663;0;0.770582108;0
3707;0.00011919013278691185;4.98e-06;0;0.000187974;0.000114155;0.696654183;0.021839449;0.020327857;0;0.696864488;0;0.636917903;0
3708;0.00012009218530955789;4.98e-06;0;0.000206772;0.000114155;0.756203102;0.020979769;0.036759337;0;0.697370313;0;0.164813497;0
3709;0.0001192167111201684;1.16e-05;0;0.000187974;0.000114155;0.788428365;0.028044294;0.086471497;0;0.697885682;0;0.052697012;0
3710;0.00011901328907169412;1.83e-05;0;0.000190324;0.000114155;0.777111884;0.033503042;0.14522957;0;0.698391507;0;0.057327926;0
3711;0.00011894252857406309;2.49e-05;0;0.000213821;0.000114155;0.715536133;0.03592841;0.184604044;0;0.698897332;0;0.048403915;0
3712;0.00011824827029324087;3.49e-05;0;0.00022322;0.000114155;0.619029247;0.03557652;0.160134092;0;0.699431788;0;0.031979371;0
3713;0.00011779287183856831;4.65e-05;0;0.00022322;0.000114155;0.487050222;0.034932874;0.21600674;0;0.699937613;0;0.026446166;0
3714;0.00011819085649109797;5.98e-05;0;0.000164478;0.000114155;0.322370948;0.0329418;0.257069643;0;0.700452982;0;0.00230265;0
3715;0.0001175364081813007;7.64e-05;0;0.000117;0.000114155;0.159265813;0.037990753;0.314704437;0;0.700958807;0;0.0;0
3716;0.00011598876679327623;9.14e-05;0;8.81e-05;0.000114155;0.049918035;0.060101914;0.282690958;0;0.701464632;0;0.0;0
3717;0.00011444986979195088;0.000106;0;5.87e-05;0.000114155;0.005985329;0.099602676;0.314718478;0;0.701970457;0;0.0;0
3718;0.00011307032773244504;0.000106;0;3.76e-05;0.000114155;0.0;0.144076667;0.275691519;0;0.702485825;0;0.0;0
3719;0.00011390714252800684;0.000108;0;2.35e-05;0.000114155;0.0;0.193428121;0.281472901;0;0.703020282;0;0.0;0
3720;0.00011212374787226532;0.000108;0;9.4e-06;0.000114155;0.0;0.188833507;0.269401151;0;0.703526107;0;0.0;0
3721;0.0001088330970881229;9.97e-05;0;5.87e-06;0.000114155;0.0;0.194797819;0.269288823;0;0.704031932;0;0.0;0
3722;0.00010722228901196926;8.81e-05;0;2.35e-06;0.000114155;0.0;0.232850932;0.292684639;0;0.704537757;0;0.0;0
3723;0.00010577256174343099;8.47e-05;0;1.17e-06;0.000114155;0.0;0.268469769;0.199666526;0;0.705053125;0;0.0;0
3724;0.00010564599825173321;8.64e-05;0;1.41e-05;0.000114155;0.0;0.26815574;0.163998877;0;0.70555895;0;0.0;0
3725;0.0001058646079192112;9.47e-05;0;3.76e-05;0.000114155;0.001878507;0.313841302;0.182125807;0;0.706064775;0;0.0;0
3726;0.00010690012739673854;7.48e-05;0;9.4e-05;0.000114155;0.038938502;0.317794496;0.098346672;0;0.706599232;0;0.0;0
3727;0.00011054745711202926;6.65e-05;0;0.0001821;0.000114155;0.132141069;0.279823788;0.093007582;0;0.707105057;0;0.0;0
3728;0.00011489652385992434;6.48e-05;0;0.000158603;0.000114155;0.282860577;0.149811583;0.154005195;0;0.707620425;0;0.0;0
3729;0.0001170808946689084;5.65e-05;0;0.000146855;0.000114155;0.438313648;0.051957221;0.26461317;0;0.70812625;0;0.0;0
3730;0.00011926089328454289;4.65e-05;0;0.000164478;0.000114155;0.569537327;0.026892856;0.161738276;0;0.708632075;0;0.0;0
3731;0.00011961020852162876;3.82e-05;0;0.000187974;0.000114155;0.668887266;0.036278073;0.144931199;0;0.7091379;0;0.0;0
3732;0.00012094119622341056;3.32e-05;0;0.000206772;0.000114155;0.727399619;0.06252951;0.109446083;0;0.709653269;0;0.0;0
3733;0.00012026028463807649;2.99e-05;0;0.000187974;0.000114155;0.748102631;0.083471417;0.062851025;0;0.710159094;0;0.0;0
3734;0.00011953507583064817;2.66e-05;0;0.000190324;0.000114155;0.730719371;0.130813979;0.013398624;0;0.71069355;0;0.0;0
3735;0.00011850036175715893;2.33e-05;0;0.000213821;0.000114155;0.65251485;0.14505216;0.312285875;0;0.711199375;0;0.0;0
3736;0.0001179121866939234;2.16e-05;0;0.00022322;0.000114155;0.438255347;0.174098672;0.214542965;0;0.7117052;0;0.0;0
3737;0.00011850036175715893;2.16e-05;0;0.00022322;0.000114155;0.148805849;0.23275071;0.137829963;0;0.712220569;0;0.0;0
3738;0.00011800952552481095;2.33e-05;0;0.000164478;0.000114155;0.056115135;0.211610587;0.140287138;0;0.712726394;0;0.0;0
3739;0.00011731526724398876;2.49e-05;0;0.000117;0.000114155;0.023045359;0.157787013;0.376386549;0;0.713232219;0;0.0;0
3740;0.00011534755012124735;2.82e-05;0;8.81e-05;0.000114155;0.00911;0.124027848;0.36769868;0;0.713747588;0;0.0;0
3741;0.00011314108823007606;3.32e-05;0;5.87e-05;0.000114155;0.003755299;0.098397787;0.552909997;0;0.7142725;0;0.0;0
3742;0.00011188212666084228;3.99e-05;0;3.76e-05;0.000114155;0.0;0.090671798;0.720243611;0;0.714787869;0;0.0;0
3743;0.00011340629627404279;4.98e-05;0;2.35e-05;0.000114155;0.0;0.103371017;0.58891112;0;0.715293694;0;0.0;0
3744;0.00011192814974873238;5.65e-05;0;9.4e-06;0.000114155;0.0;0.124985524;0.537233221;0;0.715799519;0;0.0;0
3745;0.00010877556822826026;6.48e-05;0;5.87e-06;0.000114155;0.0;0.098248568;0.535572873;0;0.716314888;0;0.0;0
3746;0.00010711873706421653;7.81e-05;0;2.35e-06;0.000114155;0.0;0.098008036;0.491771974;0;0.716820713;0;0.0;0
3747;0.00010577256174343099;8.64e-05;0;1.17e-06;0.000114155;0.0;0.105914424;0.692642516;0;0.717326538;0;0.0;0
3748;0.00010545040012820027;9.47e-05;0;1.41e-05;0.000114155;0.0;0.14541964;0.65000702;0;0.717860994;0;0.0;0
3749;0.00010562298670778816;8.97e-05;0;3.76e-05;0.000114155;0.000582157;0.148341663;0.659526818;0;0.718366819;0;0.0;0
3750;0.0001067505523610957;8.14e-05;0;9.4e-05;0.000114155;0.022476919;0.144562187;0.587226201;0;0.718882188;0;0.0;0
3751;0.0001100757204611557;7.64e-05;0;0.0001821;0.000114155;0.101546531;0.110368727;0.333013901;0;0.719388013;0;0.0;0
3752;0.00011436737340690789;6.98e-05;0;0.000158603;0.000114155;0.233224618;0.079061656;0.208238557;0;0.719893838;0;0.0;0
3753;0.00011677138940284743;6.15e-05;0;0.000146855;0.000114155;0.381432878;0.066950406;0.171079051;0;0.720399663;0;0.0;0
3754;0.00011860644497474562;5.48e-05;0;0.000164478;0.000114155;0.542180234;0.051522926;0.172167228;0;0.720915031;0;0.009137869;0
3755;0.0001191548100669562;4.82e-05;0;0.000187974;0.000114155;0.687303661;0.050050779;0.132915614;0;0.721439944;0;0.003352701;0
3756;0.00011964115904823486;4.32e-05;0;0.000206772;0.000114155;0.772442625;0.051400433;0.141066414;0;0.721955313;0;0.003417888;0
3757;0.00011870815599898275;3.82e-05;0;0.000187974;0.000114155;0.803878246;0.053110885;0.211264392;0;0.722461138;0;0.003495123;0
3758;0.00011843846070394673;3.49e-05;0;0.000190324;0.000114155;0.791341722;0.059193237;0.240424038;0;0.722966963;0;0.003580732;0
3759;0.0001179341627183909;3.32e-05;0;0.000213821;0.000114155;0.734478957;0.060489439;0.293021623;0;0.723482331;0;0.003582824;0
3760;0.00011712875868031411;3.32e-05;0;0.00022322;0.000114155;0.640902575;0.061001684;0.480925302;0;0.723988156;0;0.010741384;0
3761;0.00011678358552113833;3.32e-05;0;0.00022322;0.000114155;0.509907815;0.064957105;0.597669194;0;0.724493981;0;0.0;0
3762;0.00011666852780141305;3.66e-05;0;0.000164478;0.000114155;0.341919078;0.083326652;0.717516147;0;0.725028438;0;0.0;0
3763;0.00011563300832388574;4.15e-05;0;0.000117;0.000114155;0.170797495;0.099393324;0.792207245;0;0.725534263;0;0.0;0
3764;0.00011379208480828158;4.82e-05;0;8.81e-05;0.000114155;0.053663045;0.106021327;0.736334597;0;0.726049631;0;0.0;0
3765;0.00011207772478437521;5.48e-05;0;5.87e-05;0.000114155;0.005981899;0.105905515;0.583691379;0;0.726555456;0;0.0;0
3766;0.00011082359563936989;6.65e-05;0;3.76e-05;0.000114155;0.0;0.103161664;0.422964055;0;0.727061281;0;0.0;0
3767;0.00011287162305047949;7.98e-05;0;2.35e-05;0.000114155;0.0;0.10494784;0.321637181;0;0.727567106;0;0.0;0
3768;0.000111985678608595;9.31e-05;0;9.4e-06;0.000114155;0.0;0.149343881;0.249052233;0;0.728082475;0;0.0;0
3769;0.00010881008554417784;9.97e-05;0;5.87e-06;0.000114155;0.0;0.1648894;0.240768043;0;0.7285883;0;0.0;0
3770;0.00010688862162476602;0.000108;0;2.35e-06;0.000114155;0.0;0.100344318;0.219924179;0;0.729122756;0;0.0;0
3771;0.00010548491744411784;0.000116;0;1.17e-06;0.000114155;0.0;0.071781098;0.161759337;0;0.729628581;0;0.0;0
3772;0.00010434584601883778;0.000116;0;1.41e-05;0.000114155;0.0;0.063384736;0.137349059;0;0.730134406;0;0.0;0
3773;0.000104000672859662;0.000115;0;3.76e-05;0.000114155;0.001861359;0.076455889;0.098325611;0;0.730649775;0;0.0;0
3774;0.00010293063606621708;0.000105;0;9.4e-05;0.000114155;0.040719268;0.064551763;0.111738276;0;0.7311556;0;0.0;0
3775;0.00010360947661259611;9.47e-05;0;0.0001821;0.000114155;0.148659238;0.04445172;0.077801179;0;0.731661425;0;0.0;0
3776;0.00010573804442751342;8.31e-05;0;0.000158603;0.000114155;0.314849205;0.018008748;0.086485538;0;0.732176794;0;0.006214129;0
3777;0.00010868352205248005;6.98e-05;0;0.000146855;0.000114155;0.485744441;0.012877391;0.065764532;0;0.732701706;0;0.024398123;0
3778;0.00011129533229024344;5.82e-05;0;0.000164478;0.000114155;0.616655178;0.008933105;0.045829823;0;0.733217075;0;0.028570896;0
3779;0.0001123883806276334;4.82e-05;0;0.000187974;0.000114155;0.671687449;0.013451996;0.064669334;0;0.7337229;0;0.033111353;0
3780;0.00011288462457280847;3.82e-05;0;0.000206772;0.000114155;0.693568494;0.033393912;0.060520219;0;0.734228725;0;0.034896528;0
3781;0.00011287162305047949;3.16e-05;0;0.000187974;0.000114155;0.701336303;0.062008356;0.050603763;0;0.734744094;0;0.028581103;0
3782;0.00011252644989130372;2.49e-05;0;0.000190324;0.000114155;0.69585854;0.095123874;0.022802584;0;0.735249919;0;0.043106281;0
3783;0.00011115726302657314;1.99e-05;0;0.000213821;0.000114155;0.674783427;0.126969916;0.029370261;0;0.735755743;0;0.043394433;0
3784;0.00011160598813350164;1.99e-05;0;0.00022322;0.000114155;0.618990665;0.145159063;0.060765937;0;0.7362902;0;0.032825263;0
3785;0.00011122629765840829;1.99e-05;0;0.00022322;0.000114155;0.500467269;0.170263517;0.109207386;0;0.736796025;0;0.028063585;0
3786;0.00011063950328780947;2.49e-05;0;0.000164478;0.000114155;0.340303785;0.210225299;0.116083965;0;0.737311394;0;0.01134346;0
3787;0.00011083510141134241;3.16e-05;0;0.000117;0.000114155;0.172454799;0.25823378;0.103387391;0;0.737817219;0;0.0;0
3788;0.00010973054730197992;3.99e-05;0;8.81e-05;0.000114155;0.056067122;0.286990762;0.095482308;0;0.738323043;0;0.0;0
3789;0.00010898267212376574;4.98e-05;0;5.87e-05;0.000114155;0.007534604;0.284148916;0.11390761;0;0.738828868;0;0.0;0
3790;0.0001089251432639031;7.31e-05;0;3.76e-05;0.000114155;0.0;0.303032935;0.105268885;0;0.739344237;0;0.0;0
3791;0.0001098110877057876;9.47e-05;0;2.35e-05;0.000114155;0.0;0.314075153;0.128285594;0;0.73986915;0;0.0;0
3792;0.00010901718943968332;0.000116;0;9.4e-06;0.000114155;0.0;0.282616636;0.130416316;0;0.740384519;0;0.0;0
3793;0.00010648591960572761;0.000135;0;5.87e-06;0.000114155;0.0;0.267585589;0.162450857;0;0.740890344;0;0.0;0
3794;0.00010454144414237072;0.000156;0;2.35e-06;0.000114155;0.0;0.251489964;0.157515445;0;0.741396168;0;0.0;0
3795;0.00010312623418975002;0.000169;0;1.17e-06;0.000114155;0.0;0.257066752;0.180812974;0;0.741911537;0;0.0;0
3796;0.00010248191095928858;0.000179;0;1.41e-05;0.000114155;0.0;0.25932063;0.291912384;0;0.742417362;0;0.0;0
3797;0.00010232083015167322;0.000178;0;3.76e-05;0.000114155;0.001851071;0.254498846;0.344587195;0;0.742923187;0;0.0;0
3798;0.00010135664646037554;0.00016;0;9.4e-05;0.000114155;0.041618654;0.226770808;0.35014392;0;0.743457644;0;0.090390514;0
3799;0.00010138310973591235;0.000138;0;0.0001821;0.000114155;0.142788798;0.204425796;0.338854956;0;0.743963468;0;0.340126126;0
3800;0.00010295364761016214;0.000115;0;0.000158603;0.000114155;0.280192429;0.237069158;0.375996911;0;0.744478837;0;0.508718169;0
3801;0.00010508221542507945;8.97e-05;0;0.000146855;0.000114155;0.401704631;0.281251392;0.363188009;0;0.744984662;0;0.576175294;0
3802;0.0001075904737150901;6.81e-05;0;0.000164478;0.000114155;0.54588066;0.304509537;0.357290789;0;0.745490487;0;0.660515599;0
3803;0.00010898267212376574;4.65e-05;0;0.000187974;0.000114155;0.668607762;0.326404665;0.348497613;0;0.745996312;0;0.712340597;0
3804;0.00010954645495041951;2.99e-05;0;0.000206772;0.000114155;0.702797269;0.359787441;0.348771413;0;0.746511681;0;0.697023113;0
3805;0.00011005270891721064;1.66e-05;0;0.000187974;0.000114155;0.678673334;0.358337565;0.434772536;0;0.747017506;0;0.653566344;0
3806;0.00010831533734935923;8.31e-06;0;0.000190324;0.000114155;0.638178697;0.372252808;0.579974024;0;0.747551962;0;0.629007267;0
3807;0.00010764800257495273;4.98e-06;0;0.000213821;0.000114155;0.588559028;0.388321708;0.771918001;0;0.748057787;0;0.622410789;0
3808;0.00010671603504517812;4.98e-06;0;0.00022322;0.000114155;0.503226299;0.421432771;0.855841056;0;0.748563612;0;0.608888619;0
3809;0.00010704970243238137;1.16e-05;0;0.00022322;0.000114155;0.395669575;0.446399141;0.886429374;0;0.749078981;0;0.573271259;0
3810;0.00010734885250366705;2.49e-05;0;0.000164478;0.000114155;0.285710489;0.486360923;0.908456192;0;0.749584806;0;0.534219091;0
3811;0.00010783209492651314;4.32e-05;0;0.000117;0.000114155;0.161462406;0.505877453;0.908452682;0;0.750090631;0;0.414490073;0
3812;0.0001075904737150901;6.48e-05;0;8.81e-05;0.000114155;0.054712471;0.461628404;0.904250913;0;0.750605999;0;0.220995471;0
3813;0.0001073718640476121;8.81e-05;0;5.87e-05;0.000114155;0.007892129;0.417185593;0.892635496;0;0.751130912;0;0.0;0
3814;0.0001073718640476121;0.000118;0;3.76e-05;0.000114155;0.0;0.426920473;0.856336001;0;0.751646281;0;0.0;0
3815;0.00010902869521165584;0.000148;0;2.35e-05;0.000114155;0.0;0.413109905;0.800263269;0;0.752152106;0;0.0;0
3816;0.0001079471526462384;0.000178;0;9.4e-06;0.000114155;0.0;0.420283561;0.709670739;0;0.752657931;0;0.0;0
3817;0.00010513974428494207;0.000179;0;5.87e-06;0.000114155;0.0;0.388462018;0.585632547;0;0.753173299;0;0.0;0
3818;0.0001038741093679642;0.000184;0;2.35e-06;0.000114155;0.0;0.387684742;0.600494945;0;0.753679124;0;0.0;0
