{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
4407;0.00011319506873595924;0.0;0.00048557;0.0002138208134589;0.0001141552511415;0.48291478;0.5489;0.0;0.40166028;0.58404558;0.0;0.41263114;1.06716654004202
4408;0.00011364954726484902;0.0;0.00042131;0.000223219530534;0.0001141552511415;0.35899547;0.5357;0.0;0.50957854;0.55080722;0.0;0.26899971;0.8518607503160829
4409;0.00011498306780911037;0.0;0.00033687;0.000223219530534;0.0001141552511415;0.20543434;0.4955;0.0;0.59514687;0.61063628;0.0;0.08069657;0.3526238803814474
4410;0.00011621648801916058;0.0;0.00019736;0.0001644775488145;0.0001141552511415;0.07410457;0.4121;0.0;0.65581098;0.6334283;0.0;0.0;0.0
4411;0.00011772374592509876;0.0;7.5791e-05;0.0001174839634389;0.0001141552511415;0.01152738;0.362;0.0;0.64814815;0.64767331;0.0;0.0;0.0
4412;0.0001193253512724774;0.0;1.8204e-05;8.811297257924293e-05;0.0001141552511415;0.0;0.3389;0.0;0.6385696;0.65147198;0.0;0.0;0.0
4413;0.00011831169156627008;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3347;0.0;0.67496807;0.63912631;0.0;0.0;0.0
4414;0.00011632579298180496;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3393;0.0;0.59706258;0.6334283;0.0;0.0;0.0
4415;0.00011367831172870279;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3337;0.0;0.36462324;0.51187085;0.0;0.0;0.0
4416;0.00011137347276902691;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3283;0.0;0.23754789;0.26875594;0.0;0.0;0.0
4417;0.00011003235840630815;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3328;0.0;0.14367816;0.12725546;0.0;0.0;0.0
4418;0.0001091672383914418;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3455;0.0;0.13090677;0.0997151;0.0;0.0;0.0
4419;0.00010881895826310018;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3683;0.0;0.13409962;0.06837607;0.0;0.0;0.0
4420;0.00010872023862315401;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3714;0.0;0.13537676;0.06837607;0.0;0.0;0.0
4421;0.00010808155246774462;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00823384;0.4321;0.0;0.14112388;0.16144349;0.0;0.0;0.0290433649641493
4422;0.00010855455531135622;0.0;8.4983e-05;9.398717075119246e-05;0.0001141552511415;0.06916427;0.5031;0.0;0.14750958;0.34947768;0.0;0.10554514;0.7553997914346797
4423;0.00011037971807180642;0.0;0.00021043;0.0001821001433304;0.0001141552511415;0.22354879;0.5322;0.0;0.28224777;0.33903134;0.0;0.26620286;0.9364782970672532
4424;0.00011259676788780058;0.0;0.00031506;0.0001586033506426;0.0001141552511415;0.40510498;0.5422;0.0;0.34227331;0.47293447;0.0;0.43310057;1.054713887335725
4425;0.00011378531553423887;0.0;0.00040428;0.0001468549542987;0.0001141552511415;0.54713874;0.5362;0.0;0.2962963;0.52801519;0.0;0.63352714;1.1245344854727153
4426;0.00011454124564431628;0.0;0.00047475;0.0001644775488145;0.0001141552511415;0.63565253;0.535;0.0;0.27330779;0.47578348;0.0;0.76908;1.1863958654965872
4427;0.00011498076665200208;0.0;0.00052044;0.0001879743415023;0.0001141552511415;0.67805681;0.5351;0.0;0.26692209;0.57075024;0.0;0.62398886;1.2022422050778498
4428;0.00011469772432768085;0.0;0.00053955;0.0002067717756526;0.0001141552511415;0.64923837;0.5314;0.0;0.22796935;0.62583096;0.0;0.54605571;1.2424592448247838
4429;0.0001117490216091019;0.0;0.00053883;0.0001879743415023;0.0001141552511415;0.61012762;0.5293;0.0;0.20306513;0.41690408;0.0;0.71294229;1.207858559067256
4430;0.0001114274349032166;0.0;0.00051278;0.0001903240207711;0.0001141552511415;0.5751338;0.5292;0.0;0.23499361;0.34852802;0.0;0.48405686;1.1510369569921497
4431;0.00011096306139876114;0.0;0.0004743;0.0002138208134589;0.0001141552511415;0.48414986;0.5227;0.0;0.28927203;0.35612536;0.0;0.52076143;1.0445926954952598
4432;0.00011180171810688203;0.0;0.00041951;0.000223219530534;0.0001141552511415;0.35405517;0.5024;0.0;0.35057471;0.32003799;0.0;0.273858;0.8885093282824971
4433;0.00011302708426705315;0.0;0.00033741;0.000223219530534;0.0001141552511415;0.21078633;0.4466;0.0;0.47765006;0.43874644;0.0;0.08370514;0.3790552171320647
4434;0.00011489447326044073;0.0;0.0001824;0.0001644775488145;0.0001141552511415;0.07328119;0.3461;0.0;0.52490421;0.53181387;0.0;0.0;0.0
4435;0.00011674230241840771;0.0;5.1458e-05;0.0001174839634389;0.0001141552511415;0.01070399;0.2851;0.0;0.56832695;0.5631529;0.0;0.0;0.0
4436;0.00011958883376137802;0.0;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.246;0.0;0.60408685;0.5688509;0.0;0.0;0.0
4437;0.00011831169156627008;0.0;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2291;0.0;0.71966794;0.5660019;0.0;0.0;0.0
4438;0.00011609337611386637;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2325;0.0;0.67752235;0.57644824;0.0;0.0;0.0
4439;0.00011393949306049515;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2468;0.0;0.38569604;0.42830009;0.0;0.0;0.0
4440;0.00011198891723764243;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2606;0.0;0.23307791;0.15289649;0.0;0.0;0.0
4441;0.00011036901769125283;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2706;0.0;0.19157088;0.15669516;0.0;0.0;0.0
4442;0.00010932981514114337;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2788;0.0;0.17369093;0.12725546;0.0;0.0;0.0
4443;0.00010888281537285558;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2964;0.0;0.19859515;0.10446344;0.0;0.0;0.0
4444;0.00010849955765646778;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2979;0.0;0.25031928;0.1025641;0.0;0.0;0.0
4445;0.0001076867889658153;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.00782215;0.3182;0.0;0.21519796;0.0997151;0.0;0.0;0.0526767665003417
4446;0.00010762707393885485;0.0;0.00010535;9.398717075119246e-05;0.0001141552511415;0.06875257;0.3625;0.0;0.3045977;0.12440646;0.0;0.11015829;0.8205068128283447
4447;0.00010830154308729834;0.0;0.00025143;0.0001821001433304;0.0001141552511415;0.22684232;0.382;0.0;0.35823755;0.32573599;0.0;0.31807286;1.0139407029670446
4448;0.00010940069078007908;0.0;0.00037562;0.0001586033506426;0.0001141552511415;0.41045698;0.3959;0.0;0.36462324;0.37796771;0.0;0.52749171;1.098579659687322
4449;0.00011047579138107806;0.0;0.00047682;0.0001468549542987;0.0001141552511415;0.5594895;0.3943;0.0;0.35121328;0.45679012;0.0;0.71685343;1.145382528449907
4450;0.00011137508357900272;0.0;0.00055063;0.0001644775488145;0.0001141552511415;0.65994236;0.3812;0.0;0.34482759;0.4662868;0.0;0.855894;1.2333425441141834
4451;0.0001114700063097202;0.0;0.00059785;0.0001879743415023;0.0001141552511415;0.7151091;0.3636;0.0;0.33269476;0.5660019;0.0;0.95821886;1.2267001644446796
4452;0.0001107414599692316;0.0;0.00062381;0.0002067717756526;0.0001141552511415;0.72869494;0.3497;0.0;0.23243934;0.49667616;0.0;0.95209029;1.2430103232549692
4453;0.0001090160523694263;0.0;0.00062777;0.0001879743415023;0.0001141552511415;0.70028818;0.3369;0.0;0.2458493;0.34662868;0.0;0.85315286;1.208026086357416
4454;0.00010776111634041349;0.0;0.00061056;0.0001903240207711;0.0001141552511415;0.6422396;0.3199;0.0;0.19157088;0.27825261;0.0;0.69056743;1.1732853313690843
4455;0.00010801861582083254;0.0;0.00057379;0.0002138208134589;0.0001141552511415;0.54261013;0.2983;0.0;0.22860792;0.28015195;0.0;0.52060543;1.067385447407673
4456;0.00010885105940476101;0.0;0.00052224;0.000223219530534;0.0001141552511415;0.39151914;0.2748;0.0;0.35376756;0.25641026;0.0;0.29407114;0.8695204264694864
4457;0.00011042263465187627;0.0;0.00044294;0.000223219530534;0.0001141552511415;0.22313709;0.2353;0.0;0.46615581;0.45299145;0.0;0.084162;0.3800232165686502
4458;0.00011282113070586007;0.0;0.00026657;0.0001644775488145;0.0001141552511415;0.0778098;0.1915;0.0;0.5651341;0.44824311;0.0;0.0;0.0
4459;0.00011532363906113915;0.0;0.00012995;0.0001174839634389;0.0001141552511415;0.01070399;0.1613;0.0;0.62260536;0.45394112;0.0;0.0;0.0
4460;0.0001187132434816689;0.0;7.0384e-05;8.811297257924293e-05;0.0001141552511415;0.0;0.1311;0.0;0.71455939;0.61158594;0.0;0.0;0.0
4461;0.00011834045603012387;0.0;2.7577e-05;5.874198171949529e-05;0.0001141552511415;0.0;0.1111;0.0;0.8045977;0.61918329;0.0;0.0;0.0
4462;0.00011658122142082653;0.0;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1073;0.0;0.71200511;0.59734093;0.0;0.0;0.0
4463;0.00011433989439733979;0.0;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1133;0.0;0.50766284;0.42640076;0.0;0.0;0.0
4464;0.00011190181844109319;0.0;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1221;0.0;0.22286079;0.21177588;0.0;0.0;0.0
4465;0.0001104852261252221;0.0;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1345;0.0;0.20434227;0.12060779;0.0;0.0;0.0
4466;0.00010967821032734039;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1491;0.0;0.18965517;0.07312441;0.0;0.0;0.0
4467;0.0001093240622483726;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1642;0.0;0.19093231;0.07312441;0.0;0.0;0.0
4468;0.00010947501815467726;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1789;0.0;0.20434227;0.09021842;0.0;0.0;0.0
4469;0.00010931221128926485;0.0;3.2083e-05;3.759486830047698e-05;0.0001141552511415;0.00782215;0.1767;0.0;0.24265645;0.15289649;0.0;0.0;0.0563122424529101
4470;0.0001101818185604924;0.0;0.00023485;9.398717075119246e-05;0.0001141552511415;0.06669411;0.2261;0.0;0.33588761;0.36182336;0.0;0.085176;0.8555202987401366
4471;0.00011232718733256292;0.0;0.00041149;0.0001821001433304;0.0001141552511415;0.2173734;0.2693;0.0;0.41187739;0.47103514;0.0;0.28556914;0.992554908479878
4472;0.00011489102152477827;0.0;0.00053549;0.0001586033506426;0.0001141552511415;0.39728283;0.3004;0.0;0.37420179;0.60683761;0.0;0.49059771;1.0984127448364274
4473;0.00011605655760013355;0.0;0.00063507;0.0001468549542987;0.0001141552511415;0.54755043;0.3264;0.0;0.32822478;0.58404558;0.0;0.68028257;1.1466697522630434
4474;0.00011681709002442756;0.0;0.00071204;0.0001644775488145;0.0001141552511415;0.65376698;0.3338;0.0;0.31162197;0.44444444;0.0;0.783432;1.2099267542294094
4475;0.00011765816294751215;0.0;0.0007634;0.0001879743415023;0.0001141552511415;0.71387402;0.3337;0.0;0.27905492;0.4662868;0.0;0.87893743;1.2260667911805323
4476;0.00011800678824942;0.0;0.0007935;0.0002067717756526;0.0001141552511415;0.72828324;0.3371;0.0;0.29310345;0.6039886;0.0;0.90451029;1.1937862271773678
4477;0.00011661113646323448;0.0;0.00080144;0.0001879743415023;0.0001141552511415;0.70728695;0.3418;0.0;0.30332056;0.60303894;0.0;0.81047571;1.184197928546852
4478;0.00011503944615826377;0.0;0.00078846;0.0001903240207711;0.0001141552511415;0.64923837;0.3482;0.0;0.31992337;0.58309592;0.0;0.67878943;1.1061952763037024
4479;0.0001141178327363886;0.0;0.00074908;0.0002138208134589;0.0001141552511415;0.5442569;0.3499;0.0;0.33333333;0.6362773;0.0;0.470028;1.0461021718664916
4480;0.00011472994052719709;0.0;0.00068725;0.000223219530534;0.0001141552511415;0.40222314;0.3472;0.0;0.44572158;0.57834758;0.0;0.27010286;0.8908508017017385
4481;0.00011623259611891871;0.0;0.00059182;0.000223219530534;0.0001141552511415;0.23260601;0.3057;0.0;0.53192848;0.58974359;0.0;0.08151;0.3769346492473304
4482;0.00011825071090290008;0.0;0.00039337;0.0001644775488145;0.0001141552511415;0.07698641;0.2427;0.0;0.62260536;0.62203229;0.0;0.0;0.0
4483;0.00011973265608064696;0.0;0.0002572;0.0001174839634389;0.0001141552511415;0.01111569;0.2069;0.0;0.66155811;0.61348528;0.0;0.0;0.0
4484;0.00012218108724388092;0.0;0.00019844;8.811297257924293e-05;0.0001141552511415;0.0;0.1801;0.0;0.73180077;0.6039886;0.0;0.0;0.0
4485;0.00012133886374224217;0.0;0.00015365;5.874198171949529e-05;0.0001141552511415;0.0;0.1646;0.0;0.80012771;0.57644824;0.0;0.0;0.0
4486;0.00011921144399561639;0.0;0.00011923;3.759486830047698e-05;0.0001141552511415;0.0;0.1574;0.0;0.75223499;0.58879392;0.0;0.0;0.0
4487;0.00011649377745071104;0.0;9.048e-05;2.3496792687798115e-05;0.0001141552511415;0.0;0.1576;0.0;0.49042146;0.46438746;0.0;0.0;0.0
4488;0.00011417075934987957;0.0;6.2363e-05;9.398717075119246e-06;0.0001141552511415;0.0;0.1654;0.0;0.25798212;0.21177588;0.0;0.0;0.0
4489;0.00011285449748393046;0.0;3.01e-05;5.874198171949529e-06;0.0001141552511415;0.0;0.1849;0.0;0.14112388;0.17568851;0.0;0.0;0.0
4490;0.00011224434567666403;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2099;0.0;0.11494253;0.1377018;0.0;0.0;0.0
4491;0.00011206439519079476;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2378;0.0;0.12005109;0.13580247;0.0;0.0;0.0
4492;0.00011168113747440697;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2421;0.0;0.12005109;0.1377018;0.0;0.0;0.0
4493;0.00011056979364895221;0.0;0.00015032;3.759486830047698e-05;0.0001141552511415;0.00782215;0.2124;0.0;0.20306513;0.19563153;0.0;0.0;0.0477918812854838
4494;0.00011149416845935738;0.0;0.00034255;9.398717075119246e-05;0.0001141552511415;0.07081103;0.2938;0.0;0.26628352;0.24216524;0.0;0.09451371;0.8717595692500291
4495;0.00011340447403281478;0.0;0.00051945;0.0001821001433304;0.0001141552511415;0.21943186;0.4202;0.0;0.37547893;0.38176638;0.0;0.305604;1.01454549764445
4496;0.00011581723726087008;0.0;0.00063192;0.0001586033506426;0.0001141552511415;0.39522437;0.5057;0.0;0.34929757;0.37226971;0.0;0.49018543;1.0984395254401844
4497;0.00011745566112198153;0.0;0.00071519;0.0001468549542987;0.0001141552511415;0.54590366;0.5499;0.0;0.30970626;0.38746439;0.0;0.69136971;1.1913925786304482
4498;0.00011859473389059132;0.0;0.00077791;0.0001644775488145;0.0001141552511415;0.65335529;0.5771;0.0;0.2816092;0.38841406;0.0;0.855426;1.2095363435362112
4499;0.00011933570647946474;0.0;0.00082243;0.0001879743415023;0.0001141552511415;0.70893372;0.5851;0.0;0.27458493;0.37891738;0.0;0.92602714;1.2269572809746063
4500;0.00011949218516282931;0.0;0.00084677;0.0002067717756526;0.0001141552511415;0.73116509;0.5828;0.0;0.32694764;0.34377968;0.0;0.88892143;1.2187171800172234
4501;0.00011799873419954094;0.0;0.00084947;0.0001879743415023;0.0001141552511415;0.7151091;0.5742;0.0;0.35057471;0.35802469;0.0;0.89880514;1.208696012920481
4502;0.00011624985479723097;0.0;0.00082784;0.0001903240207711;0.0001141552511415;0.65747221;0.5628;0.0;0.35121328;0.37891738;0.0;0.69243943;1.1742996624345037
4503;0.00011521893641271139;0.0;0.00078206;0.0002138208134589;0.0001141552511415;0.55537258;0.549;0.0;0.39655172;0.33998101;0.0;0.51349629;1.024859851854579
4504;0.00011607036454278336;0.0;0.00071681;0.000223219530534;0.0001141552511415;0.41416221;0.5232;0.0;0.44061303;0.3637227;0.0;0.285324;0.8720484931572453
4505;0.00011745681170053568;0.0;0.00061885;0.000223219530534;0.0001141552511415;0.23548786;0.4546;0.0;0.56577267;0.32668566;0.0;0.08510914;0.3775430003251859
4506;0.00011935526631488533;0.0;0.00043032;0.0001644775488145;0.0001141552511415;0.07657472;0.3757;0.0;0.64303959;0.32763533;0.0;0.0;0.0
4507;0.00012086827711359429;0.0;0.00030181;0.0001174839634389;0.0001141552511415;0.01070399;0.3171;0.0;0.67305236;0.45679012;0.0;0.0;0.0
4508;0.00012240660064049457;0.0;0.00025234;8.811297257924293e-05;0.0001141552511415;0.0;0.2698;0.0;0.74521073;0.41975309;0.0;0.0;0.0
4509;0.00012159889449548037;0.0;0.00020764;5.874198171949529e-05;0.0001141552511415;0.0;0.2261;0.0;0.74968072;0.2991453;0.0;0.0;0.0
4510;0.00011958193029005314;0.0;0.00016041;3.759486830047698e-05;0.0001141552511415;0.0;0.2052;0.0;0.69731801;0.42450142;0.0;0.0;0.0
4511;0.00011696781581502135;0.0;0.00010923;2.3496792687798115e-05;0.0001141552511415;0.0;0.2068;0.0;0.38633461;0.34947768;0.0;0.0;0.0
4512;0.00011507166235778002;0.0;6.3534e-05;9.398717075119246e-06;0.0001141552511415;0.0;0.2149;0.0;0.23052363;0.25356125;0.0;0.0;0.0
4513;0.00011356900676605841;0.0;2.6225e-05;5.874198171949529e-06;0.0001141552511415;0.0;0.2256;0.0;0.18326948;0.1320038;0.0;0.0;0.0
4514;0.00011249402122291485;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2443;0.0;0.16985951;0.09211776;0.0;0.0;0.0
4515;0.00011220948314647325;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2653;0.0;0.21136654;0.08831909;0.0;0.0;0.0
4516;0.00011222697194049635;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2835;0.0;0.25159642;0.08926876;0.0;0.0;0.0
4517;0.00011091347146307722;0.0;0.00015789;3.759486830047698e-05;0.0001141552511415;0.00699876;0.2767;0.0;0.27841635;0.0997151;0.0;0.0;0.0188505939074174
4518;0.0001120046801638343;0.0;0.00034516;9.398717075119246e-05;0.0001141552511415;0.06669411;0.3489;0.0;0.39208174;0.35897436;0.0;0.11009143;0.817105403523964
4519;0.0001142006743922875;0.0;0.00051558;0.0001821001433304;0.0001141552511415;0.21902017;0.422;0.0;0.48148148;0.56125356;0.0;0.31586657;1.0117341797132655
4520;0.0001169597617651423;0.0;0.00064039;0.0001586033506426;0.0001141552511415;0.40263483;0.4666;0.0;0.46807152;0.64482431;0.0;0.52544143;1.1191746163445282
4521;0.00011813795420459324;0.0;0.00073727;0.0001468549542987;0.0001141552511415;0.55166735;0.4805;0.0;0.45019157;0.51092118;0.0;0.72848657;1.1688601266111402
4522;0.00011900433985586917;0.0;0.00080711;0.0001644775488145;0.0001141552511415;0.65623713;0.4706;0.0;0.40229885;0.61633428;0.0;0.87041314;1.2087829682436235
4523;0.00011993860964184004;0.0;0.00085136;0.0001879743415023;0.0001141552511415;0.71387402;0.4471;0.0;0.39591315;0.61538462;0.0;0.992004;1.1783019986347545
4524;0.00012061860156734347;0.0;0.0008711;0.0002067717756526;0.0001141552511415;0.73157678;0.4191;0.0;0.43103448;0.55935423;0.0;0.98612057;1.1707074327506957
4525;0.0001197717757514881;0.0;0.00086587;0.0001879743415023;0.0001141552511415;0.70811033;0.3923;0.0;0.37356322;0.52041785;0.0;0.93056229;1.1379438747857789
4526;0.00011836922049397765;0.0;0.00083685;0.0001903240207711;0.0001141552511415;0.64512145;0.3639;0.0;0.42145594;0.57929725;0.0;0.74116714;1.1069753620664018
4527;0.00011770878840389481;0.0;0.00078341;0.0002138208134589;0.0001141552511415;0.54631536;0.3284;0.0;0.4642401;0.5688509;0.0;0.53232771;1.0059634903170709
4528;0.0001180723712270066;0.0;0.00070735;0.000223219530534;0.0001141552511415;0.40551667;0.2755;0.0;0.4916986;0.52421652;0.0;0.30066771;0.8363205345280118
4529;0.00011913205407537998;0.0;0.00059542;0.000223219530534;0.0001141552511415;0.23260601;0.2008;0.0;0.58812261;0.43209877;0.0;0.08978914;0.343497494461052
4530;0.00012084296438540296;0.0;0.00037823;0.0001644775488145;0.0001141552511415;0.07616303;0.1367;0.0;0.73818646;0.49952517;0.0;0.0;0.0
4531;0.00012203841550316617;0.0;0.00023602;0.0001174839634389;0.0001141552511415;0.0102923;0.1016;0.0;0.75798212;0.50712251;0.0;0.0;0.0
4532;0.00012422451475605363;0.0;0.00018375;8.811297257924293e-05;0.0001141552511415;0.0;0.0759;0.0;0.79246488;0.55840456;0.0;0.0;0.0
4533;0.0001233581291047777;0.0;0.00014599;5.874198171949529e-05;0.0001141552511415;0.0;0.0643;0.0;0.77394636;0.61063628;0.0;0.0;0.0
4534;0.00012161730375234677;0.0;0.0001113;3.759486830047698e-05;0.0001141552511415;0.0;0.0577;0.0;0.71328225;0.5660019;0.0;0.0;0.0
4535;0.0001191907335816417;0.0;7.4078e-05;2.3496792687798115e-05;0.0001141552511415;0.0;0.0541;0.0;0.45849298;0.59639126;0.0;0.0;0.0
4536;0.00011686656490225605;0.0;3.7039e-05;9.398717075119246e-06;0.0001141552511415;0.0;0.0534;0.0;0.33716475;0.31339031;0.0;0.0;0.0
4537;0.00011547551543028713;0.0;3.5147e-06;5.874198171949529e-06;0.0001141552511415;0.0;0.0561;0.0;0.19923372;0.21842355;0.0;0.0;0.0
4538;0.00011439282101083077;0.0;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.059;0.0;0.19348659;0.18233618;0.0;0.0;0.0
4539;0.00011383479041206738;0.0;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0586;0.0;0.18773946;0.22507123;0.0;0.0;0.0
4540;0.00011372433487086884;0.0;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0541;0.0;0.30076628;0.3694207;0.0;0.0;0.0
4541;0.00011273368673574458;0.0;0.00011652;3.759486830047698e-05;0.0001141552511415;0.00699876;0.0374;0.0;0.3256705;0.55555556;0.0;0.0;0.0
4542;0.00011386585603302946;0.0;0.00032362;9.398717075119246e-05;0.0001141552511415;0.06792919;0.0357;0.0;0.36653895;0.63247863;0.0;0.10181229;0.0
4543;0.0001159932757796552;0.0;0.00051828;0.0001821001433304;0.0001141552511415;0.21984356;0.0329;0.0;0.44891443;0.64862298;0.0;0.29900743;0.5104227566281775
4544;0.00011821964528193798;0.0;0.0006622;0.0001586033506426;0.0001141552511415;0.39728283;0.0284;0.0;0.40357599;0.64672365;0.0;0.49819714;1.0315865690353003
4545;0.00011916081853923374;0.0;0.00078341;0.0001468549542987;0.0001141552511415;0.54343351;0.0276;0.0;0.37484036;0.66666667;0.0;0.67951371;1.1680271444406845
4546;0.00011999038567677685;0.0;0.00087515;0.0001644775488145;0.0001141552511415;0.64470976;0.0286;0.0;0.33844189;0.67521368;0.0;0.82602;1.232776542511398
4547;0.00012108343530322057;0.0;0.00093139;0.0001879743415023;0.0001141552511415;0.70769864;0.0299;0.0;0.3192848;0.67616334;0.0;0.91159714;1.2266052725586891
4548;0.0001215413655677728;0.0;0.00095707;0.0002067717756526;0.0001141552511415;0.72828324;0.0344;0.0;0.33844189;0.71604938;0.0;0.906516;1.2181360362340925
4549;0.00012067037760228026;0.0;0.00095392;0.0001879743415023;0.0001141552511415;0.70358172;0.0398;0.0;0.33588761;0.65527066;0.0;0.812448;1.185453247225332
4550;0.00011922179920260377;0.0;0.00091904;0.0001903240207711;0.0001141552511415;0.64388637;0.0432;0.0;0.34163474;0.66666667;0.0;0.670098;1.1512323787310257
4551;0.00011837727454385672;0.0;0.0008583;0.0002138208134589;0.0001141552511415;0.54055167;0.0436;0.0;0.41060026;0.67616334;0.0;0.488592;1.0462374167884585
4552;0.00011878457935202628;0.0;0.00077999;0.000223219530534;0.0001141552511415;0.39151914;0.0425;0.0;0.50127714;0.69420703;0.0;0.27145114;0.8547346508810972
4553;0.00011999268683388513;0.0;0.00066517;0.000223219530534;0.0001141552511415;0.22025525;0.0416;0.0;0.58876117;0.66191833;0.0;0.08132057;0.3247522687815319
4554;0.00012178183648559041;0.0;0.00046502;0.0001644775488145;0.0001141552511415;0.07081103;0.0373;0.0;0.69476373;0.671415;0.0;0.0;0.0
4555;0.0001231291639725016;0.0;0.00032398;0.0001174839634389;0.0001141552511415;0.00864553;0.0278;0.0;0.70945083;0.61538462;0.0;0.0;0.0
4556;0.00012484352601818704;0.0;0.00024224;8.811297257924293e-05;0.0001141552511415;0.0;0.0221;0.0;0.76564496;0.69135802;0.0;0.0;0.0
4557;0.00012434532550423952;0.0;0.00018132;5.874198171949529e-05;0.0001141552511415;0.0;0.0228;0.0;0.77969349;0.67521368;0.0;0.0;0.0
4558;0.00012230765088483758;0.0;0.00014275;3.759486830047698e-05;0.0001141552511415;0.0;0.0239;0.0;0.72541507;0.65527066;0.0;0.0;0.0
4559;0.0001195071426840333;0.0;0.00012121;2.3496792687798115e-05;0.0001141552511415;0.0;0.0217;0.0;0.54916986;0.52231719;0.0;0.0;0.0
4560;0.00011685160738105209;0.0;0.00010093;9.398717075119246e-06;0.0001141552511415;0.0;0.0237;0.0;0.50063857;0.28205128;0.0;0.0;0.0
4561;0.00011546170848763732;0.0;7.6151e-05;5.874198171949529e-06;0.0001141552511415;0.0;0.0472;0.0;0.44380587;0.22127255;0.0;0.0;0.0
4562;0.00011439397158938492;0.0;6.011e-05;2.3496792687798115e-06;0.0001141552511415;0.0;0.0978;0.0;0.47381865;0.15289649;0.0;0.0;0.0
4563;0.0001141581029857839;0.0;3.1632e-05;1.1748396343899055e-06;0.0001141552511415;0.0;0.1152;0.0;0.39527458;0.13960114;0.0;0.0;0.0
4564;0.00011436520712553113;0.0;8.7416e-06;1.409807561267887e-05;0.0001141552511415;0.0;0.1171;0.0;0.37037037;0.1377018;0.0;0.0;0.0
4565;0.0001134159798183563;0.0;9.8861e-05;3.759486830047698e-05;0.0001141552511415;0.00699876;0.1376;0.0;0.37420179;0.1377018;0.0;0.0;0.0
4566;0.00011480472813321694;0.0;0.00026802;9.398717075119246e-05;0.0001141552511415;0.06298888;0.1614;0.0;0.39272031;0.29249763;0.0;0.07067914;0.5966460239188424
4567;0.00011670433332612073;0.0;0.00045069;0.0001821001433304;0.0001141552511415;0.18526142;0.173;0.0;0.47126437;0.64577398;0.0;0.28792029;0.9143364205598136
4568;0.00011875006199540175;0.0;0.0005838;0.0001586033506426;0.0001141552511415;0.32976534;0.171;0.0;0.45338442;0.59639126;0.0;0.51531257;1.0974142826123447
4569;0.00011982700352208736;0.0;0.00068419;0.0001468549542987;0.0001141552511415;0.46974063;0.1627;0.0;0.46296296;0.54320988;0.0;0.69081257;1.143926942668055
4570;0.00012064391429553479;0.0;0.00075674;0.0001644775488145;0.0001141552511415;0.59695348;0.1596;0.0;0.44444444;0.50807217;0.0;0.856284;1.1861314102620255
4571;0.00012156207598173601;0.0;0.0007945;0.0001879743415023;0.0001141552511415;0.68135035;0.1669;0.0;0.40229885;0.47103514;0.0;0.94362171;1.1781182329881612
4572;0.00012214196757303976;0.0;0.00079711;0.0002067717756526;0.0001141552511415;0.70564018;0.1884;0.0;0.45913155;0.42640076;0.0;0.89104971;1.1719231801087826
